-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS10M
43,-78.75,2026,10,3.66
43,-78.125,2026,10,2.95
43.5,-79.375,2026,10,5.82
43.5,-78.75,2026,10,6.76
43.5,-78.125,2026,10,6.94
42,-79.375,2026,11,5.74
42,-78.75,2026,11,5.5
42,-78.125,2026,11,5.52
42.5,-79.375,2026,11,8.87
42.5,-78.75,2026,11,6.53
42.5,-78.125,2026,11,5.87
43,-79.375,2026,11,10.08
43,-78.75,2026,11,8.08
43,-78.125,2026,11,6.18
43.5,-79.375,2026,11,10.83
43.5,-78.75,2026,11,12.6
43.5,-78.125,2026,11,13.35
42,-79.375,2026,12,5.03
42,-78.75,2026,12,4.78
42,-78.125,2026,12,4.86
42.5,-79.375,2026,12,8.59
42.5,-78.75,2026,12,6.07
42.5,-78.125,2026,12,5.37
43,-79.375,2026,12,9.89
43,-78.75,2026,12,7.61
43,-78.125,2026,12,5.52
43.5,-79.375,2026,12,9.82
43.5,-78.75,2026,12,11.87
43.5,-78.125,2026,12,12.42
42,-79.375,2026,13,5.05
42,-78.75,2026,13,4.58
42,-78.125,2026,13,4.38
42.5,-79.375,2026,13,8.01
42.5,-78.75,2026,13,5.87
42.5,-78.125,2026,13,5.11
43,-79.375,2026,13,9.08
43,-78.75,2026,13,6.92
43,-78.125,2026,13,4.84
43.5,-79.375,2026,13,9.39
43.5,-78.75,2026,13,9.84
43.5,-78.125,2026,13,9.33
42,-79.375,2026,14,2.54
42,-78.75,2026,14,2.3
42,-78.125,2026,14,2.46
42.5,-79.375,2026,14,5.09
42.5,-78.75,2026,14,3.31
42.5,-78.125,2026,14,2.93
43,-79.375,2026,14,6.48
43,-78.75,2026,14,4.71
43,-78.125,2026,14,3.21
43.5,-79.375,2026,14,6.98
43.5,-78.75,2026,14,7.59
43.5,-78.125,2026,14,7.53
42,-79.375,2026,15,5.69
42,-78.75,2026,15,5.29
42,-78.125,2026,15,5.01
42.5,-79.375,2026,15,7.18
42.5,-78.75,2026,15,5.49
42.5,-78.125,2026,15,4.85
43,-79.375,2026,15,7.49
43,-78.75,2026,15,6.1
43,-78.125,2026,15,5.03
43.5,-79.375,2026,15,8.17
43.5,-78.75,2026,15,8.36
43.5,-78.125,2026,15,8.86
42,-79.375,2026,16,4.49
42,-78.75,2026,16,4.19
42,-78.125,2026,16,4.21
42.5,-79.375,2026,16,7.14
42.5,-78.75,2026,16,4.91
42.5,-78.125,2026,16,4.34
43,-79.375,2026,16,7.53
43,-78.75,2026,16,5.58
43,-78.125,2026,16,4.01
43.5,-79.375,2026,16,7.56
43.5,-78.75,2026,16,8.05
43.5,-78.125,2026,16,7.73
42,-79.375,2026,17,3.93
42,-78.75,2026,17,3.5
42,-78.125,2026,17,3.4
42.5,-79.375,2026,17,7.24
42.5,-78.75,2026,17,4.66
42.5,-78.125,2026,17,3.98
43,-79.375,2026,17,8.49
43,-78.75,2026,17,6.06
43,-78.125,2026,17,3.98
43.5,-79.375,2026,17,9.29
43.5,-78.75,2026,17,10.21
43.5,-78.125,2026,17,9.59
42,-79.375,2026,18,2.96
42,-78.75,2026,18,2.58
42,-78.125,2026,18,2.7
42.5,-79.375,2026,18,6.21
42.5,-78.75,2026,18,3.82
42.5,-78.125,2026,18,3.06
43,-79.375,2026,18,7.42
43,-78.75,2026,18,5.47
43,-78.125,2026,18,3.6
43.5,-79.375,2026,18,8.32
43.5,-78.75,2026,18,9.48
43.5,-78.125,2026,18,9.23
42,-79.375,2026,19,5.64
42,-78.75,2026,19,5.04
42,-78.125,2026,19,4.94
42.5,-79.375,2026,19,9.73
42.5,-78.75,2026,19,6.46
42.5,-78.125,2026,19,5.28
43,-79.375,2026,19,11.2
43,-78.75,2026,19,8.15
43,-78.125,2026,19,5.35
43.5,-79.375,2026,19,10.86
43.5,-78.75,2026,19,12.37
43.5,-78.125,2026,19,12.1
42,-79.375,2026,20,5.08
42,-78.75,2026,20,4.58
42,-78.125,2026,20,4.69
42.5,-79.375,2026,20,9.44
42.5,-78.75,2026,20,6.33
42.5,-78.125,2026,20,5.21
43,-79.375,2026,20,11.47
43,-78.75,2026,20,8.68
43,-78.125,2026,20,5.72
43.5,-79.375,2026,20,12.21
43.5,-78.75,2026,20,13.94
43.5,-78.125,2026,20,13.95
42,-79.375,2026,21,4.75
42,-78.75,2026,21,4.64
42,-78.125,2026,21,4.51
42.5,-79.375,2026,21,7.87
42.5,-78.75,2026,21,5.4
42.5,-78.125,2026,21,4.91
43,-79.375,2026,21,9.16
43,-78.75,2026,21,6.4
43,-78.125,2026,21,3.9
43.5,-79.375,2026,21,9.72
43.5,-78.75,2026,21,10.68
43.5,-78.125,2026,21,9.9
42,-79.375,2026,22,5.99
42,-78.75,2026,22,5.57
42,-78.125,2026,22,5.7
42.5,-79.375,2026,22,9.39
42.5,-78.75,2026,22,6.57
42.5,-78.125,2026,22,5.73
43,-79.375,2026,22,10.1
43,-78.75,2026,22,7.75
43,-78.125,2026,22,5.42
43.5,-79.375,2026,22,10.21
43.5,-78.75,2026,22,11.97
43.5,-78.125,2026,22,12.25
42,-79.375,2026,23,6.34
42,-78.75,2026,23,5.94
42,-78.125,2026,23,6.12
42.5,-79.375,2026,23,9.78
42.5,-78.75,2026,23,7.16
42.5,-78.125,2026,23,6.13
43,-79.375,2026,23,11.19
43,-78.75,2026,23,8.86
43,-78.125,2026,23,6.36
43.5,-79.375,2026,23,11.34
43.5,-78.75,2026,23,12.96
43.5,-78.125,2026,23,13.37
42,-79.375,2026,24,2.32
42,-78.75,2026,24,2.34
42,-78.125,2026,24,2.46
42.5,-79.375,2026,24,3.21
42.5,-78.75,2026,24,2.42
42.5,-78.125,2026,24,2.23
43,-79.375,2026,24,3.63
43,-78.75,2026,24,2.88
43,-78.125,2026,24,2.32
43.5,-79.375,2026,24,3.75
43.5,-78.75,2026,24,4.02
43.5,-78.125,2026,24,4.23
42,-79.375,2026,25,3.7
42,-78.75,2026,25,3.52
42,-78.125,2026,25,3.45
42.5,-79.375,2026,25,5.26
42.5,-78.75,2026,25,3.92
42.5,-78.125,2026,25,3.51
43,-79.375,2026,25,7.28
43,-78.75,2026,25,5.31
43,-78.125,2026,25,3.79
43.5,-79.375,2026,25,9.21
43.5,-78.75,2026,25,10.08
43.5,-78.125,2026,25,9.96
42,-79.375,2026,26,3.81
42,-78.75,2026,26,3.49
42,-78.125,2026,26,3.61
42.5,-79.375,2026,26,6
42.5,-78.75,2026,26,3.97
42.5,-78.125,2026,26,3.54
43,-79.375,2026,26,6.94
43,-78.75,2026,26,4.86
43,-78.125,2026,26,3.54
43.5,-79.375,2026,26,7.79
43.5,-78.75,2026,26,8.2
43.5,-78.125,2026,26,8.24
42,-79.375,2026,27,5.48
42,-78.75,2026,27,4.84
42,-78.125,2026,27,4.82
42.5,-79.375,2026,27,9.5
42.5,-78.75,2026,27,6.11
42.5,-78.125,2026,27,5.02
43,-79.375,2026,27,11.12
43,-78.75,2026,27,7.83
43,-78.125,2026,27,4.8
43.5,-79.375,2026,27,11.09
43.5,-78.75,2026,27,12.33
43.5,-78.125,2026,27,11.98
42,-79.375,2026,28,3.58
42,-78.75,2026,28,3.29
42,-78.125,2026,28,3.39
42.5,-79.375,2026,28,6.88
42.5,-78.75,2026,28,4.36
42.5,-78.125,2026,28,3.61
43,-79.375,2026,28,8.43
43,-78.75,2026,28,5.94
43,-78.125,2026,28,3.96
43.5,-79.375,2026,28,9.01
43.5,-78.75,2026,28,9.98
43.5,-78.125,2026,28,9.93
42,-79.375,2026,29,3.8
42,-78.75,2026,29,3.34
42,-78.125,2026,29,3.36
42.5,-79.375,2026,29,6.2
42.5,-78.75,2026,29,4.18
42.5,-78.125,2026,29,3.36
43,-79.375,2026,29,7.28
43,-78.75,2026,29,5.3
43,-78.125,2026,29,3.83
43.5,-79.375,2026,29,8.02
43.5,-78.75,2026,29,9.06
43.5,-78.125,2026,29,9.4
42,-79.375,2026,30,2.99
42,-78.75,2026,30,2.76
42,-78.125,2026,30,3.08
42.5,-79.375,2026,30,5.06
42.5,-78.75,2026,30,3.5
42.5,-78.125,2026,30,2.94
43,-79.375,2026,30,6.28
43,-78.75,2026,30,4.67
43,-78.125,2026,30,3.35
43.5,-79.375,2026,30,6.93
43.5,-78.75,2026,30,8.1
43.5,-78.125,2026,30,8.78
42,-79.375,2026,31,2.7
42,-78.75,2026,31,2.28
42,-78.125,2026,31,2.44
42.5,-79.375,2026,31,4.32
42.5,-78.75,2026,31,2.67
42.5,-78.125,2026,31,2.27
43,-79.375,2026,31,4.73
43,-78.75,2026,31,3.29
43,-78.125,2026,31,2.26
43.5,-79.375,2026,31,5.38
43.5,-78.75,2026,31,5.56
43.5,-78.125,2026,31,5.59
42,-79.375,2026,32,3.62
42,-78.75,2026,32,3.6
42,-78.125,2026,32,3.84
42.5,-79.375,2026,32,4.94
42.5,-78.75,2026,32,3.57
42.5,-78.125,2026,32,3.34
43,-79.375,2026,32,5.37
43,-78.75,2026,32,4.04
43,-78.125,2026,32,3
43.5,-79.375,2026,32,6.1
43.5,-78.75,2026,32,6.53
43.5,-78.125,2026,32,6.59
42,-79.375,2026,33,2.67
42,-78.75,2026,33,2.67
42,-78.125,2026,33,2.82
42.5,-79.375,2026,33,4.75
42.5,-78.75,2026,33,3.26
42.5,-78.125,2026,33,3.02
43,-79.375,2026,33,5.29
43,-78.75,2026,33,3.98
43,-78.125,2026,33,3.05
43.5,-79.375,2026,33,5.61
43.5,-78.75,2026,33,6.32
43.5,-78.125,2026,33,6.52
42,-79.375,2026,34,2.99
42,-78.75,2026,34,2.67
42,-78.125,2026,34,2.71
42.5,-79.375,2026,34,5.58
42.5,-78.75,2026,34,3.77
42.5,-78.125,2026,34,3.13
43,-79.375,2026,34,6.58
43,-78.75,2026,34,4.96
43,-78.125,2026,34,3.51
43.5,-79.375,2026,34,7.05
43.5,-78.75,2026,34,8.25
43.5,-78.125,2026,34,8.52
42,-79.375,2026,35,2.31
42,-78.75,2026,35,2.23
42,-78.125,2026,35,2.33
42.5,-79.375,2026,35,3.43
42.5,-78.75,2026,35,2.52
42.5,-78.125,2026,35,2.42
43,-79.375,2026,35,4.1
43,-78.75,2026,35,3.15
43,-78.125,2026,35,2.57
43.5,-79.375,2026,35,4.87
43.5,-78.75,2026,35,5.88
43.5,-78.125,2026,35,6.79
42,-79.375,2026,36,1.88
42,-78.75,2026,36,1.62
42,-78.125,2026,36,1.58
42.5,-79.375,2026,36,3.1
42.5,-78.75,2026,36,1.95
42.5,-78.125,2026,36,1.55
43,-79.375,2026,36,3.54
43,-78.75,2026,36,2.58
43,-78.125,2026,36,1.9
43.5,-79.375,2026,36,4.25
43.5,-78.75,2026,36,4.44
43.5,-78.125,2026,36,4.23
42,-79.375,2026,37,4.12
42,-78.75,2026,37,3.57
42,-78.125,2026,37,3.33
42.5,-79.375,2026,37,6.99
42.5,-78.75,2026,37,4.56
42.5,-78.125,2026,37,3.76
43,-79.375,2026,37,8.07
43,-78.75,2026,37,5.62
43,-78.125,2026,37,3.61
43.5,-79.375,2026,37,8.69
43.5,-78.75,2026,37,8.72
43.5,-78.125,2026,37,7.81
42,-79.375,2026,38,6.42
42,-78.75,2026,38,6.18
42,-78.125,2026,38,6.36
42.5,-79.375,2026,38,8.75
42.5,-78.75,2026,38,6.6
42.5,-78.125,2026,38,5.97
43,-79.375,2026,38,9.84
43,-78.75,2026,38,7.53
43,-78.125,2026,38,5.69
43.5,-79.375,2026,38,10.38
43.5,-78.75,2026,38,11.16
43.5,-78.125,2026,38,11.39
42,-79.375,2026,39,3.38
42,-78.75,2026,39,3.29
42,-78.125,2026,39,3.68
42.5,-79.375,2026,39,4.21
42.5,-78.75,2026,39,3.09
42.5,-78.125,2026,39,3.17
43,-79.375,2026,39,4.66
43,-78.75,2026,39,3.57
43,-78.125,2026,39,2.92
43.5,-79.375,2026,39,5.12
43.5,-78.75,2026,39,6.21
43.5,-78.125,2026,39,6.84
42,-79.375,2026,40,2.04
42,-78.75,2026,40,1.59
42,-78.125,2026,40,1.54
42.5,-79.375,2026,40,2.19
42.5,-78.75,2026,40,1.6
42.5,-78.125,2026,40,1.56
43,-79.375,2026,40,1.99
43,-78.75,2026,40,1.97
43,-78.125,2026,40,1.92
43.5,-79.375,2026,40,2.62
43.5,-78.75,2026,40,2.94
43.5,-78.125,2026,40,2.81
42,-79.375,2026,41,3.77
42,-78.75,2026,41,3.3
42,-78.125,2026,41,3.16
42.5,-79.375,2026,41,5.36
42.5,-78.75,2026,41,4.22
42.5,-78.125,2026,41,3.81
43,-79.375,2026,41,5.09
43,-78.75,2026,41,4.08
43,-78.125,2026,41,3.18
43.5,-79.375,2026,41,4.56
43.5,-78.75,2026,41,4.87
43.5,-78.125,2026,41,4.96
42,-79.375,2026,42,5.15
42,-78.75,2026,42,5.02
42,-78.125,2026,42,5.22
42.5,-79.375,2026,42,7.65
42.5,-78.75,2026,42,5.89
42.5,-78.125,2026,42,5.43
43,-79.375,2026,42,8.77
43,-78.75,2026,42,7.07
43,-78.125,2026,42,5.63
43.5,-79.375,2026,42,9.17
43.5,-78.75,2026,42,10.54
43.5,-78.125,2026,42,11.29
42,-79.375,2026,43,3.87
42,-78.75,2026,43,3.81
42,-78.125,2026,43,3.89
42.5,-79.375,2026,43,5.26
42.5,-78.75,2026,43,3.93
42.5,-78.125,2026,43,3.65
43,-79.375,2026,43,5.56
43,-78.75,2026,43,4.22
43,-78.125,2026,43,3.3
43.5,-79.375,2026,43,6.18
43.5,-78.75,2026,43,6.7
43.5,-78.125,2026,43,6.94
42,-79.375,2026,44,3
42,-78.75,2026,44,2.84
42,-78.125,2026,44,2.85
42.5,-79.375,2026,44,4.81
42.5,-78.75,2026,44,3.54
42.5,-78.125,2026,44,3.17
43,-79.375,2026,44,5.79
43,-78.75,2026,44,4.41
43,-78.125,2026,44,3.19
43.5,-79.375,2026,44,6.47
43.5,-78.75,2026,44,7.2
43.5,-78.125,2026,44,7.35
42,-79.375,2026,45,2.78
42,-78.75,2026,45,2.68
42,-78.125,2026,45,2.76
42.5,-79.375,2026,45,3.39
42.5,-78.75,2026,45,2.75
42.5,-78.125,2026,45,2.77
43,-79.375,2026,45,2.98
43,-78.75,2026,45,2.64
43,-78.125,2026,45,2.51
43.5,-79.375,2026,45,2.91
43.5,-78.75,2026,45,3.36
43.5,-78.125,2026,45,4.4
42,-79.375,2026,46,2.28
42,-78.75,2026,46,2.08
42,-78.125,2026,46,1.97
42.5,-79.375,2026,46,1.68
42.5,-78.75,2026,46,1.68
42.5,-78.125,2026,46,1.98
43,-79.375,2026,46,3.69
43,-78.75,2026,46,2.92
43,-78.125,2026,46,2.46
43.5,-79.375,2026,46,6
43.5,-78.75,2026,46,6.73
43.5,-78.125,2026,46,6.17
42,-79.375,2026,47,3.12
42,-78.75,2026,47,2.63
42,-78.125,2026,47,2.44
42.5,-79.375,2026,47,4.21
42.5,-78.75,2026,47,3.11
42.5,-78.125,2026,47,2.74
43,-79.375,2026,47,3.79
43,-78.75,2026,47,2.66
43,-78.125,2026,47,2.2
43.5,-79.375,2026,47,3.52
43.5,-78.75,2026,47,2.96
43.5,-78.125,2026,47,2.06
42,-79.375,2026,48,2.21
42,-78.75,2026,48,2.22
42,-78.125,2026,48,2.37
42.5,-79.375,2026,48,3.33
42.5,-78.75,2026,48,2.72
42.5,-78.125,2026,48,2.74
43,-79.375,2026,48,3.73
43,-78.75,2026,48,3.19
43,-78.125,2026,48,2.91
43.5,-79.375,2026,48,3.44
43.5,-78.75,2026,48,4.21
43.5,-78.125,2026,48,5.21
42,-79.375,2026,49,2.44
42,-78.75,2026,49,2.37
42,-78.125,2026,49,2.07
42.5,-79.375,2026,49,2.65
42.5,-78.75,2026,49,2.21
42.5,-78.125,2026,49,1.95
43,-79.375,2026,49,6.84
43,-78.75,2026,49,5.09
43,-78.125,2026,49,3.55
43.5,-79.375,2026,49,9.73
43.5,-78.75,2026,49,10.49
43.5,-78.125,2026,49,9.33
42,-79.375,2026,50,2.79
42,-78.75,2026,50,2.5
42,-78.125,2026,50,2.16
42.5,-79.375,2026,50,3.16
42.5,-78.75,2026,50,2.34
42.5,-78.125,2026,50,2.06
43,-79.375,2026,50,5.38
43,-78.75,2026,50,3.82
43,-78.125,2026,50,2.52
43.5,-79.375,2026,50,7.66
43.5,-78.75,2026,50,8.69
43.5,-78.125,2026,50,7.78
42,-79.375,2026,51,6.16
42,-78.75,2026,51,5.47
42,-78.125,2026,51,5.01
42.5,-79.375,2026,51,8.38
42.5,-78.75,2026,51,6.53
42.5,-78.125,2026,51,5.6
43,-79.375,2026,51,8.45
43,-78.75,2026,51,6.69
43,-78.125,2026,51,5.25
43.5,-79.375,2026,51,8.77
43.5,-78.75,2026,51,9.82
43.5,-78.125,2026,51,9.84
42,-79.375,2026,52,3.24
42,-78.75,2026,52,2.92
42,-78.125,2026,52,2.86
42.5,-79.375,2026,52,6.13
42.5,-78.75,2026,52,4.04
42.5,-78.125,2026,52,3.27
43,-79.375,2026,52,7.27
43,-78.75,2026,52,5.36
43,-78.125,2026,52,3.55
43.5,-79.375,2026,52,6.22
43.5,-78.75,2026,52,6.62
43.5,-78.125,2026,52,5.3
42,-79.375,2026,53,2.06
42,-78.75,2026,53,1.81
42,-78.125,2026,53,1.9
42.5,-79.375,2026,53,3.27
42.5,-78.75,2026,53,1.94
42.5,-78.125,2026,53,1.81
43,-79.375,2026,53,2.58
43,-78.75,2026,53,1.67
43,-78.125,2026,53,1.75
43.5,-79.375,2026,53,2.32
43.5,-78.75,2026,53,3.09
43.5,-78.125,2026,53,4.35
42,-79.375,2026,54,5.27
42,-78.75,2026,54,5.05
42,-78.125,2026,54,4.97
42.5,-79.375,2026,54,6.79
42.5,-78.75,2026,54,5.35
42.5,-78.125,2026,54,4.91
43,-79.375,2026,54,8.03
43,-78.75,2026,54,5.96
43,-78.125,2026,54,4.42
43.5,-79.375,2026,54,9.07
43.5,-78.75,2026,54,8.42
43.5,-78.125,2026,54,7.65
42,-79.375,2026,55,3.98
42,-78.75,2026,55,3.89
42,-78.125,2026,55,3.92
42.5,-79.375,2026,55,5.56
42.5,-78.75,2026,55,4.3
42.5,-78.125,2026,55,4.03
43,-79.375,2026,55,6.25
43,-78.75,2026,55,4.88
43,-78.125,2026,55,3.9
43.5,-79.375,2026,55,6.58
43.5,-78.75,2026,55,7.05
43.5,-78.125,2026,55,7.15
42,-79.375,2026,56,5.04
42,-78.75,2026,56,4.73
42,-78.125,2026,56,4.46
42.5,-79.375,2026,56,7.5
42.5,-78.75,2026,56,5.52
42.5,-78.125,2026,56,4.75
43,-79.375,2026,56,8.87
43,-78.75,2026,56,6.59
43,-78.125,2026,56,4.61
43.5,-79.375,2026,56,9.19
43.5,-78.75,2026,56,10.4
43.5,-78.125,2026,56,9.98
42,-79.375,2026,57,2.23
42,-78.75,2026,57,2.07
42,-78.125,2026,57,2.12
42.5,-79.375,2026,57,3.79
42.5,-78.75,2026,57,2.84
42.5,-78.125,2026,57,2.46
43,-79.375,2026,57,4.52
43,-78.75,2026,57,3.68
43,-78.125,2026,57,2.68
43.5,-79.375,2026,57,4.9
43.5,-78.75,2026,57,6.06
43.5,-78.125,2026,57,6.35
42,-79.375,2026,58,3.48
42,-78.75,2026,58,3.19
42,-78.125,2026,58,3.09
42.5,-79.375,2026,58,5.18
42.5,-78.75,2026,58,3.91
42.5,-78.125,2026,58,3.59
43,-79.375,2026,58,6.11
43,-78.75,2026,58,4.69
43,-78.125,2026,58,3.51
43.5,-79.375,2026,58,6.62
43.5,-78.75,2026,58,6.71
43.5,-78.125,2026,58,5.89
42,-79.375,2026,59,4.04
42,-78.75,2026,59,3.75
42,-78.125,2026,59,3.48
42.5,-79.375,2026,59,5.66
42.5,-78.75,2026,59,4.58
42.5,-78.125,2026,59,4.19
43,-79.375,2026,59,7.18
43,-78.75,2026,59,5.86
43,-78.125,2026,59,4.72
43.5,-79.375,2026,59,8.34
43.5,-78.75,2026,59,9.12
43.5,-78.125,2026,59,9.3
42,-79.375,2026,60,3.64
42,-78.75,2026,60,3.37
42,-78.125,2026,60,3.26
42.5,-79.375,2026,60,4.71
42.5,-78.75,2026,60,3.59
42.5,-78.125,2026,60,3.29
43,-79.375,2026,60,5.63
43,-78.75,2026,60,4.3
43,-78.125,2026,60,3.4
43.5,-79.375,2026,60,6.24
43.5,-78.75,2026,60,6.69
43.5,-78.125,2026,60,6.59
42,-79.375,2026,61,1.94
42,-78.75,2026,61,1.59
42,-78.125,2026,61,1.35
42.5,-79.375,2026,61,3.25
42.5,-78.75,2026,61,1.73
42.5,-78.125,2026,61,1.37
43,-79.375,2026,61,3.09
43,-78.75,2026,61,2.07
43,-78.125,2026,61,1.6
43.5,-79.375,2026,61,2.83
43.5,-78.75,2026,61,3.19
43.5,-78.125,2026,61,3.7
42,-79.375,2026,62,2.91
42,-78.75,2026,62,2.86
42,-78.125,2026,62,2.99
42.5,-79.375,2026,62,3.09
42.5,-78.75,2026,62,2.94
42.5,-78.125,2026,62,2.99
43,-79.375,2026,62,2.5
43,-78.75,2026,62,2.15
43,-78.125,2026,62,2.27
43.5,-79.375,2026,62,2.65
43.5,-78.75,2026,62,3.07
43.5,-78.125,2026,62,2.97
42,-79.375,2026,63,1.42
42,-78.75,2026,63,1.39
42,-78.125,2026,63,1.43
42.5,-79.375,2026,63,1.86
42.5,-78.75,2026,63,1.27
42.5,-78.125,2026,63,1.33
43,-79.375,2026,63,1.74
43,-78.75,2026,63,1.4
43,-78.125,2026,63,1.4
43.5,-79.375,2026,63,2.01
43.5,-78.75,2026,63,2
43.5,-78.125,2026,63,2.12
42,-79.375,2026,64,2.1
42,-78.75,2026,64,2.07
42,-78.125,2026,64,1.85
42.5,-79.375,2026,64,3.41
42.5,-78.75,2026,64,2.8
42.5,-78.125,2026,64,2.21
43,-79.375,2026,64,6.39
43,-78.75,2026,64,4.63
43,-78.125,2026,64,3.01
43.5,-79.375,2026,64,8.21
43.5,-78.75,2026,64,9.13
43.5,-78.125,2026,64,8.48
42,-79.375,2026,65,2.33
42,-78.75,2026,65,2.25
42,-78.125,2026,65,2.22
42.5,-79.375,2026,65,2.43
42.5,-78.75,2026,65,2.24
42.5,-78.125,2026,65,2.11
43,-79.375,2026,65,3.33
43,-78.75,2026,65,2.65
43,-78.125,2026,65,2.26
43.5,-79.375,2026,65,5.23
43.5,-78.75,2026,65,6.26
43.5,-78.125,2026,65,6.02
42,-79.375,2026,66,5.14
42,-78.75,2026,66,4.96
42,-78.125,2026,66,4.74
42.5,-79.375,2026,66,7.09
42.5,-78.75,2026,66,5.98
42.5,-78.125,2026,66,5.53
43,-79.375,2026,66,9.24
43,-78.75,2026,66,7.28
43,-78.125,2026,66,5.63
43.5,-79.375,2026,66,8.77
43.5,-78.75,2026,66,9.22
43.5,-78.125,2026,66,8.86
42,-79.375,2026,67,4.04
42,-78.75,2026,67,4
42,-78.125,2026,67,4.06
42.5,-79.375,2026,67,5.6
42.5,-78.75,2026,67,4.85
42.5,-78.125,2026,67,4.7
43,-79.375,2026,67,7.67
43,-78.75,2026,67,6.36
43,-78.125,2026,67,5.21
43.5,-79.375,2026,67,7.87
43.5,-78.75,2026,67,8.78
43.5,-78.125,2026,67,8.86
42,-79.375,2026,68,3.95
42,-78.75,2026,68,3.59
42,-78.125,2026,68,3.48
42.5,-79.375,2026,68,6.07
42.5,-78.75,2026,68,4.69
42.5,-78.125,2026,68,4.15
43,-79.375,2026,68,7.99
43,-78.75,2026,68,6.21
43,-78.125,2026,68,4.65
43.5,-79.375,2026,68,8.45
43.5,-78.75,2026,68,8.58
43.5,-78.125,2026,68,7.93
42,-79.375,2026,69,2.77
42,-78.75,2026,69,2.7
42,-78.125,2026,69,2.7
42.5,-79.375,2026,69,3.73
42.5,-78.75,2026,69,3.02
42.5,-78.125,2026,69,2.91
43,-79.375,2026,69,3.84
43,-78.75,2026,69,3.15
43,-78.125,2026,69,2.6
43.5,-79.375,2026,69,3.62
43.5,-78.75,2026,69,4.26
43.5,-78.125,2026,69,4.7
42,-79.375,2026,70,5.15
42,-78.75,2026,70,4.65
42,-78.125,2026,70,4.31
42.5,-79.375,2026,70,6.77
42.5,-78.75,2026,70,5.4
42.5,-78.125,2026,70,4.7
43,-79.375,2026,70,7.99
43,-78.75,2026,70,6.14
43,-78.125,2026,70,4.58
43.5,-79.375,2026,70,7.63
43.5,-78.75,2026,70,8.14
43.5,-78.125,2026,70,8.5
42,-79.375,2026,71,4.7
42,-78.75,2026,71,4.67
42,-78.125,2026,71,4.89
42.5,-79.375,2026,71,6.91
42.5,-78.75,2026,71,5.48
42.5,-78.125,2026,71,5.07
43,-79.375,2026,71,8.29
43,-78.75,2026,71,6.73
43,-78.125,2026,71,5.42
43.5,-79.375,2026,71,9.31
43.5,-78.75,2026,71,10.5
43.5,-78.125,2026,71,11.53
42,-79.375,2026,72,5.49
42,-78.75,2026,72,4.67
42,-78.125,2026,72,4.34
42.5,-79.375,2026,72,7.58
42.5,-78.75,2026,72,5.41
42.5,-78.125,2026,72,4.57
43,-79.375,2026,72,8.43
43,-78.75,2026,72,6.18
43,-78.125,2026,72,4.27
43.5,-79.375,2026,72,7.97
43.5,-78.75,2026,72,8.09
43.5,-78.125,2026,72,7.93
42,-79.375,2026,73,4.58
42,-78.75,2026,73,4.56
42,-78.125,2026,73,4.89
42.5,-79.375,2026,73,7.13
42.5,-78.75,2026,73,5.62
42.5,-78.125,2026,73,5.35
43,-79.375,2026,73,8.65
43,-78.75,2026,73,7.1
43,-78.125,2026,73,5.77
43.5,-79.375,2026,73,9.42
43.5,-78.75,2026,73,10.58
43.5,-78.125,2026,73,11.62
42,-79.375,2026,74,6.62
42,-78.75,2026,74,5.84
42,-78.125,2026,74,5.56
42.5,-79.375,2026,74,7.95
42.5,-78.75,2026,74,6.31
42.5,-78.125,2026,74,6
43,-79.375,2026,74,8.29
43,-78.75,2026,74,6.47
43,-78.125,2026,74,5.08
43.5,-79.375,2026,74,8.99
43.5,-78.75,2026,74,8.9
43.5,-78.125,2026,74,8.28
42,-79.375,2026,75,6.5
42,-78.75,2026,75,5.67
42,-78.125,2026,75,5.73
42.5,-79.375,2026,75,9.44
42.5,-78.75,2026,75,6.9
42.5,-78.125,2026,75,6.3
43,-79.375,2026,75,10.97
43,-78.75,2026,75,8.44
43,-78.125,2026,75,6.22
43.5,-79.375,2026,75,10.56
43.5,-78.75,2026,75,11
43.5,-78.125,2026,75,10.47
42,-79.375,2026,76,5.83
42,-78.75,2026,76,5.56
42,-78.125,2026,76,5.56
42.5,-79.375,2026,76,9.02
42.5,-78.75,2026,76,6.75
42.5,-78.125,2026,76,5.97
43,-79.375,2026,76,10.88
43,-78.75,2026,76,8.6
43,-78.125,2026,76,6.38
43.5,-79.375,2026,76,11.36
43.5,-78.75,2026,76,12.9
43.5,-78.125,2026,76,13.61
42,-79.375,2026,77,2.75
42,-78.75,2026,77,2.5
42,-78.125,2026,77,2.56
42.5,-79.375,2026,77,3.73
42.5,-78.75,2026,77,2.58
42.5,-78.125,2026,77,2.37
43,-79.375,2026,77,4.14
43,-78.75,2026,77,2.84
43,-78.125,2026,77,2.01
43.5,-79.375,2026,77,4.73
43.5,-78.75,2026,77,4.22
43.5,-78.125,2026,77,4.32
42,-79.375,2026,78,2.6
