-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
42.5,-80,2025,278,20.91
41,-81.875,2025,279,20.87
41,-81.25,2025,279,20.32
41,-80.625,2025,279,19.92
41,-80,2025,279,19.36
41.5,-81.875,2025,279,21.56
41.5,-81.25,2025,279,20.94
41.5,-80.625,2025,279,20.01
41.5,-80,2025,279,19.18
42,-81.875,2025,279,21.78
42,-81.25,2025,279,21.16
42,-80.625,2025,279,20.82
42,-80,2025,279,20.07
42.5,-81.875,2025,279,22.02
42.5,-81.25,2025,279,21.39
42.5,-80.625,2025,279,21.01
42.5,-80,2025,279,20.97
41,-81.875,2025,280,19
41,-81.25,2025,280,18.62
41,-80.625,2025,280,18.22
41,-80,2025,280,17.96
41.5,-81.875,2025,280,19.66
41.5,-81.25,2025,280,18.92
41.5,-80.625,2025,280,18.45
41.5,-80,2025,280,17.59
42,-81.875,2025,280,19.9
42,-81.25,2025,280,19.73
42,-80.625,2025,280,19.12
42,-80,2025,280,18.22
42.5,-81.875,2025,280,19.03
42.5,-81.25,2025,280,19.36
42.5,-80.625,2025,280,19.48
42.5,-80,2025,280,19.44
41,-81.875,2025,281,13.83
41,-81.25,2025,281,13.34
41,-80.625,2025,281,13.1
41,-80,2025,281,12.78
41.5,-81.875,2025,281,15.53
41.5,-81.25,2025,281,13.93
41.5,-80.625,2025,281,12.95
41.5,-80,2025,281,11.95
42,-81.875,2025,281,15.96
42,-81.25,2025,281,16.28
42,-80.625,2025,281,14.96
42,-80,2025,281,13.31
42.5,-81.875,2025,281,13.41
42.5,-81.25,2025,281,14.6
42.5,-80.625,2025,281,14.67
42.5,-80,2025,281,15.02
41,-81.875,2025,282,10.48
41,-81.25,2025,282,9.97
41,-80.625,2025,282,9.58
41,-80,2025,282,9.3
41.5,-81.875,2025,282,13.02
41.5,-81.25,2025,282,10.71
41.5,-80.625,2025,282,9.88
41.5,-80,2025,282,8.82
42,-81.875,2025,282,14.31
42,-81.25,2025,282,14.34
42,-80.625,2025,282,12.45
42,-80,2025,282,10.45
42.5,-81.875,2025,282,11.47
42.5,-81.25,2025,282,13.1
42.5,-80.625,2025,282,12.89
42.5,-80,2025,282,12.94
41,-81.875,2025,283,11.42
41,-81.25,2025,283,10.85
41,-80.625,2025,283,10.35
41,-80,2025,283,10.21
41.5,-81.875,2025,283,14.53
41.5,-81.25,2025,283,11.67
41.5,-80.625,2025,283,10.85
41.5,-80,2025,283,9.84
42,-81.875,2025,283,16.77
42,-81.25,2025,283,16.24
42,-80.625,2025,283,13.77
42,-80,2025,283,11.87
42.5,-81.875,2025,283,14.74
42.5,-81.25,2025,283,16.13
42.5,-80.625,2025,283,15.5
42.5,-80,2025,283,15.2
41,-81.875,2025,284,12.91
41,-81.25,2025,284,12.41
41,-80.625,2025,284,12.31
41,-80,2025,284,11.94
41.5,-81.875,2025,284,15.17
41.5,-81.25,2025,284,13.25
41.5,-80.625,2025,284,12.33
41.5,-80,2025,284,11.13
42,-81.875,2025,284,16.14
42,-81.25,2025,284,16.06
42,-80.625,2025,284,14.56
42,-80,2025,284,12.53
42.5,-81.875,2025,284,14.59
42.5,-81.25,2025,284,15.5
42.5,-80.625,2025,284,15.56
42.5,-80,2025,284,15.12
41,-81.875,2025,285,13.7
41,-81.25,2025,285,13.23
41,-80.625,2025,285,13.2
41,-80,2025,285,13.56
41.5,-81.875,2025,285,16.2
41.5,-81.25,2025,285,13.86
41.5,-80.625,2025,285,13.65
41.5,-80,2025,285,13.68
42,-81.875,2025,285,17.67
42,-81.25,2025,285,17.68
42,-80.625,2025,285,16.11
42,-80,2025,285,15.06
42.5,-81.875,2025,285,15.81
42.5,-81.25,2025,285,17.04
42.5,-80.625,2025,285,16.93
42.5,-80,2025,285,16.67
41,-81.875,2025,286,14.28
41,-81.25,2025,286,14.01
41,-80.625,2025,286,13.88
41,-80,2025,286,13.44
41.5,-81.875,2025,286,16.01
41.5,-81.25,2025,286,13.93
41.5,-80.625,2025,286,13.66
41.5,-80,2025,286,13.05
42,-81.875,2025,286,17.66
42,-81.25,2025,286,17.02
42,-80.625,2025,286,15.5
42,-80,2025,286,14.03
42.5,-81.875,2025,286,16.53
42.5,-81.25,2025,286,17.1
42.5,-80.625,2025,286,16.42
42.5,-80,2025,286,16.01
41,-81.875,2025,287,14.72
41,-81.25,2025,287,14.49
41,-80.625,2025,287,14.09
41,-80,2025,287,13.74
41.5,-81.875,2025,287,16.56
41.5,-81.25,2025,287,14.7
41.5,-80.625,2025,287,14.19
41.5,-80,2025,287,13.41
42,-81.875,2025,287,17.5
42,-81.25,2025,287,17.3
42,-80.625,2025,287,15.94
42,-80,2025,287,14.51
42.5,-81.875,2025,287,15.53
42.5,-81.25,2025,287,16.6
42.5,-80.625,2025,287,16.34
42.5,-80,2025,287,16.25
41,-81.875,2025,288,12.91
41,-81.25,2025,288,12.3
41,-80.625,2025,288,12.2
41,-80,2025,288,12.1
41.5,-81.875,2025,288,14.77
41.5,-81.25,2025,288,12.91
41.5,-80.625,2025,288,12.12
41.5,-80,2025,288,11.22
42,-81.875,2025,288,15.53
42,-81.25,2025,288,15.69
42,-80.625,2025,288,14.16
42,-80,2025,288,12.28
42.5,-81.875,2025,288,13.73
42.5,-81.25,2025,288,14.54
42.5,-80.625,2025,288,14.3
42.5,-80,2025,288,14.08
41,-81.875,2025,289,10.42
41,-81.25,2025,289,9.65
41,-80.625,2025,289,9.02
41,-80,2025,289,8.39
41.5,-81.875,2025,289,12.73
41.5,-81.25,2025,289,10.38
41.5,-80.625,2025,289,9.46
41.5,-80,2025,289,8.03
42,-81.875,2025,289,14.1
42,-81.25,2025,289,13.9
42,-80.625,2025,289,12.22
42,-80,2025,289,9.88
42.5,-81.875,2025,289,12.01
42.5,-81.25,2025,289,12.88
42.5,-80.625,2025,289,12.44
42.5,-80,2025,289,12.46
41,-81.875,2025,290,11.38
41,-81.25,2025,290,11.15
41,-80.625,2025,290,11.07
41,-80,2025,290,10.71
41.5,-81.875,2025,290,14.2
41.5,-81.25,2025,290,11.54
41.5,-80.625,2025,290,11.33
41.5,-80,2025,290,10.56
42,-81.875,2025,290,16.2
42,-81.25,2025,290,15.8
42,-80.625,2025,290,14.15
42,-80,2025,290,12.33
42.5,-81.875,2025,290,14.18
42.5,-81.25,2025,290,14.84
42.5,-80.625,2025,290,14.42
42.5,-80,2025,290,14.27
41,-81.875,2025,291,17.76
41,-81.25,2025,291,16.83
41,-80.625,2025,291,16.16
41,-80,2025,291,15.61
41.5,-81.875,2025,291,18.42
41.5,-81.25,2025,291,17.14
41.5,-80.625,2025,291,16.43
41.5,-80,2025,291,15.34
42,-81.875,2025,291,18.86
42,-81.25,2025,291,18.39
42,-80.625,2025,291,17.49
42,-80,2025,291,16.11
42.5,-81.875,2025,291,19.19
42.5,-81.25,2025,291,18.58
42.5,-80.625,2025,291,18.26
42.5,-80,2025,291,17.71
41,-81.875,2025,292,15.69
41,-81.25,2025,292,16.51
41,-80.625,2025,292,16.47
41,-80,2025,292,16.44
41.5,-81.875,2025,292,16.73
41.5,-81.25,2025,292,16.63
41.5,-80.625,2025,292,16.72
41.5,-80,2025,292,16.58
42,-81.875,2025,292,17.09
42,-81.25,2025,292,17.71
42,-80.625,2025,292,17.54
42,-80,2025,292,17.16
42.5,-81.875,2025,292,16.94
42.5,-81.25,2025,292,17.62
42.5,-80.625,2025,292,17.69
42.5,-80,2025,292,17.85
41,-81.875,2025,293,10.41
41,-81.25,2025,293,10.35
41,-80.625,2025,293,10.39
41,-80,2025,293,10.09
41.5,-81.875,2025,293,12.93
41.5,-81.25,2025,293,11.07
41.5,-80.625,2025,293,10.72
41.5,-80,2025,293,9.71
42,-81.875,2025,293,13.93
42,-81.25,2025,293,13.81
42,-80.625,2025,293,12.04
42,-80,2025,293,10.63
42.5,-81.875,2025,293,11.55
42.5,-81.25,2025,293,12.92
42.5,-80.625,2025,293,12.89
42.5,-80,2025,293,12.97
41,-81.875,2025,294,10.79
41,-81.25,2025,294,10.01
41,-80.625,2025,294,9.55
41,-80,2025,294,8.96
41.5,-81.875,2025,294,12.72
41.5,-81.25,2025,294,10.39
41.5,-80.625,2025,294,9.45
41.5,-80,2025,294,8.66
42,-81.875,2025,294,14.37
42,-81.25,2025,294,14.36
42,-80.625,2025,294,12.13
42,-80,2025,294,10.27
42.5,-81.875,2025,294,13
42.5,-81.25,2025,294,14.19
42.5,-80.625,2025,294,13.78
42.5,-80,2025,294,13.63
41,-81.875,2025,295,7.44
41,-81.25,2025,295,7.18
41,-80.625,2025,295,7.35
41,-80,2025,295,7.26
41.5,-81.875,2025,295,9.63
41.5,-81.25,2025,295,7.45
41.5,-80.625,2025,295,6.97
41.5,-80,2025,295,6.31
42,-81.875,2025,295,11.29
42,-81.25,2025,295,11.83
42,-80.625,2025,295,9.73
42,-80,2025,295,7.99
42.5,-81.875,2025,295,9.41
42.5,-81.25,2025,295,11.05
42.5,-80.625,2025,295,11.03
42.5,-80,2025,295,10.94
41,-81.875,2025,296,7.05
41,-81.25,2025,296,6.67
41,-80.625,2025,296,6.6
41,-80,2025,296,6.5
41.5,-81.875,2025,296,9.7
41.5,-81.25,2025,296,7.6
41.5,-80.625,2025,296,6.97
41.5,-80,2025,296,5.96
42,-81.875,2025,296,10.93
42,-81.25,2025,296,11.6
42,-80.625,2025,296,9.89
42,-80,2025,296,8.12
42.5,-81.875,2025,296,8.56
42.5,-81.25,2025,296,10.22
42.5,-80.625,2025,296,10.14
42.5,-80,2025,296,10.46
41,-81.875,2025,297,6.29
41,-81.25,2025,297,5.98
41,-80.625,2025,297,6.15
41,-80,2025,297,5.85
41.5,-81.875,2025,297,9.1
41.5,-81.25,2025,297,7.11
41.5,-80.625,2025,297,6.45
41.5,-80,2025,297,5.6
42,-81.875,2025,297,10.41
42,-81.25,2025,297,11.02
42,-80.625,2025,297,9.18
42,-80,2025,297,7.68
42.5,-81.875,2025,297,7.56
42.5,-81.25,2025,297,9.59
42.5,-80.625,2025,297,9.62
42.5,-80,2025,297,9.91
41,-81.875,2025,298,6.79
41,-81.25,2025,298,6.16
41,-80.625,2025,298,6.23
41,-80,2025,298,6.01
41.5,-81.875,2025,298,9.99
41.5,-81.25,2025,298,7.46
41.5,-80.625,2025,298,6.76
41.5,-80,2025,298,5.74
42,-81.875,2025,298,11.35
42,-81.25,2025,298,11.78
42,-80.625,2025,298,9.82
42,-80,2025,298,7.49
42.5,-81.875,2025,298,8.19
42.5,-81.25,2025,298,10.16
42.5,-80.625,2025,298,9.82
42.5,-80,2025,298,9.54
41,-81.875,2025,299,6.73
41,-81.25,2025,299,6.67
41,-80.625,2025,299,6.98
41,-80,2025,299,6.65
41.5,-81.875,2025,299,9.89
41.5,-81.25,2025,299,7.19
41.5,-80.625,2025,299,6.71
41.5,-80,2025,299,5.95
42,-81.875,2025,299,11.72
42,-81.25,2025,299,11.79
42,-80.625,2025,299,9.42
42,-80,2025,299,7.28
42.5,-81.875,2025,299,7.48
42.5,-81.25,2025,299,9.85
42.5,-80.625,2025,299,9.46
42.5,-80,2025,299,9.61
41,-81.875,2025,300,6.74
41,-81.25,2025,300,6.3
41,-80.625,2025,300,6.48
41,-80,2025,300,6.26
41.5,-81.875,2025,300,10.21
41.5,-81.25,2025,300,7.14
41.5,-80.625,2025,300,5.93
41.5,-80,2025,300,5.46
42,-81.875,2025,300,12.44
42,-81.25,2025,300,12
42,-80.625,2025,300,9.33
42,-80,2025,300,7.22
42.5,-81.875,2025,300,8.88
42.5,-81.25,2025,300,10.66
42.5,-80.625,2025,300,9.92
42.5,-80,2025,300,9.85
41,-81.875,2025,301,6.69
41,-81.25,2025,301,6.34
41,-80.625,2025,301,6.43
41,-80,2025,301,5.99
41.5,-81.875,2025,301,10.06
41.5,-81.25,2025,301,7.37
41.5,-80.625,2025,301,5.97
41.5,-80,2025,301,5.6
42,-81.875,2025,301,12.5
42,-81.25,2025,301,12.07
42,-80.625,2025,301,9.63
42,-80,2025,301,7.5
42.5,-81.875,2025,301,10.29
42.5,-81.25,2025,301,11.43
42.5,-80.625,2025,301,10.58
42.5,-80,2025,301,10.47
41,-81.875,2025,302,7.06
41,-81.25,2025,302,6.73
41,-80.625,2025,302,6.83
41,-80,2025,302,6.57
41.5,-81.875,2025,302,10.25
41.5,-81.25,2025,302,7.81
41.5,-80.625,2025,302,6.75
41.5,-80,2025,302,6.32
42,-81.875,2025,302,12.55
42,-81.25,2025,302,12.29
42,-80.625,2025,302,10.04
42,-80,2025,302,8.04
42.5,-81.875,2025,302,9.9
42.5,-81.25,2025,302,11.45
42.5,-80.625,2025,302,10.75
42.5,-80,2025,302,10.88
41,-81.875,2025,303,6.72
41,-81.25,2025,303,5.99
41,-80.625,2025,303,5.88
41,-80,2025,303,6.22
41.5,-81.875,2025,303,9.31
41.5,-81.25,2025,303,6.91
41.5,-80.625,2025,303,6.07
41.5,-80,2025,303,5.37
42,-81.875,2025,303,10.75
42,-81.25,2025,303,10.67
42,-80.625,2025,303,8.18
42,-80,2025,303,6.25
42.5,-81.875,2025,303,8.23
42.5,-81.25,2025,303,9.57
42.5,-80.625,2025,303,8.7
42.5,-80,2025,303,8.35
41,-81.875,2025,304,6.8
41,-81.25,2025,304,6.59
41,-80.625,2025,304,6.66
41,-80,2025,304,6.47
41.5,-81.875,2025,304,9.57
41.5,-81.25,2025,304,8.26
41.5,-80.625,2025,304,7.44
41.5,-80,2025,304,6.03
42,-81.875,2025,304,10.32
42,-81.25,2025,304,11.08
42,-80.625,2025,304,9.61
42,-80,2025,304,7.65
42.5,-81.875,2025,304,7.7
42.5,-81.25,2025,304,9.89
42.5,-80.625,2025,304,9.76
42.5,-80,2025,304,9.72
41,-81.875,2025,305,6.64
41,-81.25,2025,305,6.44
41,-80.625,2025,305,6.75
41,-80,2025,305,6.58
41.5,-81.875,2025,305,9.34
41.5,-81.25,2025,305,7.56
41.5,-80.625,2025,305,6.76
41.5,-80,2025,305,6.09
42,-81.875,2025,305,10.5
42,-81.25,2025,305,10.8
42,-80.625,2025,305,9.51
42,-80,2025,305,7.84
42.5,-81.875,2025,305,7.29
42.5,-81.25,2025,305,9.27
42.5,-80.625,2025,305,9.21
42.5,-80,2025,305,9.67
41,-81.875,2025,306,7.79
41,-81.25,2025,306,7.47
41,-80.625,2025,306,7.36
41,-80,2025,306,7.46
41.5,-81.875,2025,306,9.83
41.5,-81.25,2025,306,7.4
41.5,-80.625,2025,306,7.11
41.5,-80,2025,306,6.6
42,-81.875,2025,306,11.48
42,-81.25,2025,306,11.24
42,-80.625,2025,306,9.6
42,-80,2025,306,8.23
42.5,-81.875,2025,306,8.78
42.5,-81.25,2025,306,10.06
42.5,-80.625,2025,306,9.83
42.5,-80,2025,306,10.32
41,-81.875,2025,307,7.12
41,-81.25,2025,307,6.76
41,-80.625,2025,307,7.11
41,-80,2025,307,6.95
41.5,-81.875,2025,307,10.01
41.5,-81.25,2025,307,8.01
41.5,-80.625,2025,307,7.29
41.5,-80,2025,307,6.57
42,-81.875,2025,307,11.63
42,-81.25,2025,307,12.03
42,-80.625,2025,307,10.09
42,-80,2025,307,8.24
42.5,-81.875,2025,307,9.24
42.5,-81.25,2025,307,11.07
42.5,-80.625,2025,307,10.8
42.5,-80,2025,307,10.64
41,-81.875,2025,308,6.71
41,-81.25,2025,308,6.46
41,-80.625,2025,308,6.66
41,-80,2025,308,6.37
41.5,-81.875,2025,308,10.23
41.5,-81.25,2025,308,8.2
41.5,-80.625,2025,308,7.15
41.5,-80,2025,308,6.15
42,-81.875,2025,308,12.04
42,-81.25,2025,308,12.57
42,-80.625,2025,308,10.64
42,-80,2025,308,8.61
42.5,-81.875,2025,308,8.71
42.5,-81.25,2025,308,11.11
42.5,-80.625,2025,308,10.53
42.5,-80,2025,308,10.75
41,-81.875,2025,309,9.16
41,-81.25,2025,309,8.62
41,-80.625,2025,309,8.62
41,-80,2025,309,8.25
41.5,-81.875,2025,309,10.49
41.5,-81.25,2025,309,8.83
41.5,-80.625,2025,309,8.19
41.5,-80,2025,309,7.37
42,-81.875,2025,309,11.72
42,-81.25,2025,309,11.37
42,-80.625,2025,309,9.91
42,-80,2025,309,8.37
42.5,-81.875,2025,309,9.88
42.5,-81.25,2025,309,11.16
42.5,-80.625,2025,309,10.54
42.5,-80,2025,309,10.4
41,-81.875,2025,310,5.92
41,-81.25,2025,310,5.83
41,-80.625,2025,310,5.7
41,-80,2025,310,5.12
41.5,-81.875,2025,310,8.24
41.5,-81.25,2025,310,6.34
41.5,-80.625,2025,310,5.3
41.5,-80,2025,310,4.24
42,-81.875,2025,310,8.99
42,-81.25,2025,310,9.16
42,-80.625,2025,310,7.54
42,-80,2025,310,5.48
42.5,-81.875,2025,310,6.18
42.5,-81.25,2025,310,8.06
42.5,-80.625,2025,310,7.48
42.5,-80,2025,310,7.4
41,-81.875,2025,311,8.08
41,-81.25,2025,311,7.66
41,-80.625,2025,311,7.83
41,-80,2025,311,7.82
41.5,-81.875,2025,311,9.95
41.5,-81.25,2025,311,8.17
41.5,-80.625,2025,311,7.49
41.5,-80,2025,311,6.93
42,-81.875,2025,311,11.75
42,-81.25,2025,311,11.45
42,-80.625,2025,311,9.61
42,-80,2025,311,8.03
42.5,-81.875,2025,311,10.49
42.5,-81.25,2025,311,11.35
42.5,-80.625,2025,311,10.56
42.5,-80,2025,311,10.34
41,-81.875,2025,312,7.04
41,-81.25,2025,312,6.88
41,-80.625,2025,312,8.13
41,-80,2025,312,8.54
41.5,-81.875,2025,312,8.13
41.5,-81.25,2025,312,6.69
41.5,-80.625,2025,312,7.17
41.5,-80,2025,312,7.16
42,-81.875,2025,312,8.3
42,-81.25,2025,312,8.79
42,-80.625,2025,312,7.74
42,-80,2025,312,7.01
42.5,-81.875,2025,312,5.55
42.5,-81.25,2025,312,7.26
42.5,-80.625,2025,312,7.1
42.5,-80,2025,312,7.4
41,-81.875,2025,313,3.49
41,-81.25,2025,313,4.03
41,-80.625,2025,313,4.92
41,-80,2025,313,5.69
41.5,-81.875,2025,313,5.42
41.5,-81.25,2025,313,3.79
41.5,-80.625,2025,313,3.59
41.5,-80,2025,313,3.87
42,-81.875,2025,313,5.95
42,-81.25,2025,313,6.86
42,-80.625,2025,313,4.95
42,-80,2025,313,4
42.5,-81.875,2025,313,1.74
42.5,-81.25,2025,313,4.18
42.5,-80.625,2025,313,4.11
42.5,-80,2025,313,4.89
41,-81.875,2025,314,-1.21
41,-81.25,2025,314,-1.15
41,-80.625,2025,314,-0.86
41,-80,2025,314,-0.91
41.5,-81.875,2025,314,1.44
41.5,-81.25,2025,314,-0.29
41.5,-80.625,2025,314,-0.85
41.5,-80,2025,314,-1.62
42,-81.875,2025,314,2.55
42,-81.25,2025,314,3.49
42,-80.625,2025,314,1.47
42,-80,2025,314,-0.23
42.5,-81.875,2025,314,-0.24
42.5,-81.25,2025,314,1.77
42.5,-80.625,2025,314,1.54
42.5,-80,2025,314,1.67
41,-81.875,2025,315,-0.82
41,-81.25,2025,315,-1.31
41,-80.625,2025,315,-1.49
41,-80,2025,315,-1.72
41.5,-81.875,2025,315,2.28
41.5,-81.25,2025,315,0.25
41.5,-80.625,2025,315,-0.56
41.5,-80,2025,315,-1.53
42,-81.875,2025,315,3.92
42,-81.25,2025,315,4.61
42,-80.625,2025,315,2.93
42,-80,2025,315,1
42.5,-81.875,2025,315,1.07
42.5,-81.25,2025,315,3.4
42.5,-80.625,2025,315,3.54
42.5,-80,2025,315,3.84
41,-81.875,2025,316,3.71
41,-81.25,2025,316,3.35
41,-80.625,2025,316,3.91
41,-80,2025,316,3.53
41.5,-81.875,2025,316,6.29
41.5,-81.25,2025,316,4.28
41.5,-80.625,2025,316,3.44
41.5,-80,2025,316,2.34
42,-81.875,2025,316,7.77
42,-81.25,2025,316,8.45
42,-80.625,2025,316,6.38
42,-80,2025,316,4.11
42.5,-81.875,2025,316,4.79
42.5,-81.25,2025,316,7.12
42.5,-80.625,2025,316,6.99
42.5,-80,2025,316,7.05
41,-81.875,2025,317,3.73
41,-81.25,2025,317,3.1
41,-80.625,2025,317,3.06
41,-80,2025,317,2.75
41.5,-81.875,2025,317,6.77
41.5,-81.25,2025,317,4.53
41.5,-80.625,2025,317,3.42
41.5,-80,2025,317,2.49
42,-81.875,2025,317,7.83
42,-81.25,2025,317,8.57
42,-80.625,2025,317,6.86
42,-80,2025,317,4.68
42.5,-81.875,2025,317,3.65
42.5,-81.25,2025,317,6.6
42.5,-80.625,2025,317,6.41
42.5,-80,2025,317,7
41,-81.875,2025,318,5.63
41,-81.25,2025,318,4.81
41,-80.625,2025,318,4.01
41,-80,2025,318,2.78
41.5,-81.875,2025,318,8.25
41.5,-81.25,2025,318,5.83
41.5,-80.625,2025,318,4.07
41.5,-80,2025,318,2.08
42,-81.875,2025,318,9.49
42,-81.25,2025,318,9.75
42,-80.625,2025,318,7.16
42,-80,2025,318,4.41
42.5,-81.875,2025,318,5.54
42.5,-81.25,2025,318,8.02
42.5,-80.625,2025,318,7.22
42.5,-80,2025,318,7.62
41,-81.875,2025,319,12.22
41,-81.25,2025,319,11.65
41,-80.625,2025,319,10.82
41,-80,2025,319,9.29
41.5,-81.875,2025,319,12.12
41.5,-81.25,2025,319,11.33
41.5,-80.625,2025,319,10.02
41.5,-80,2025,319,8.38
42,-81.875,2025,319,12.13
42,-81.25,2025,319,11.97
42,-80.625,2025,319,10.26
42,-80,2025,319,8.78
42.5,-81.875,2025,319,10.56
42.5,-81.25,2025,319,10.89
42.5,-80.625,2025,319,9.89
42.5,-80,2025,319,10.07
41,-81.875,2025,320,5.19
41,-81.25,2025,320,4.84
41,-80.625,2025,320,5.26
41,-80,2025,320,4.87
41.5,-81.875,2025,320,6.61
41.5,-81.25,2025,320,5.13
41.5,-80.625,2025,320,4.7
41.5,-80,2025,320,3.67
42,-81.875,2025,320,6.89
42,-81.25,2025,320,7.24
42,-80.625,2025,320,6.07
42,-80,2025,320,4.44
42.5,-81.875,2025,320,4.74
42.5,-81.25,2025,320,6.04
42.5,-80.625,2025,320,5.78
42.5,-80,2025,320,5.81
41,-81.875,2025,321,1.57
41,-81.25,2025,321,1.33
41,-80.625,2025,321,1.41
41,-80,2025,321,1.05
41.5,-81.875,2025,321,4.52
41.5,-81.25,2025,321,2.09
41.5,-80.625,2025,321,1.56
41.5,-80,2025,321,0.63
42,-81.875,2025,321,5.41
42,-81.25,2025,321,5.64
42,-80.625,2025,321,4.14
42,-80,2025,321,2.28
42.5,-81.875,2025,321,2.53
42.5,-81.25,2025,321,4.54
42.5,-80.625,2025,321,4.1
42.5,-80,2025,321,4.39
41,-81.875,2025,322,1.93
41,-81.25,2025,322,1.38
41,-80.625,2025,322,1.32
41,-80,2025,322,0.78
41.5,-81.875,2025,322,4.55
41.5,-81.25,2025,322,1.87
41.5,-80.625,2025,322,1.44
41.5,-80,2025,322,0.44
42,-81.875,2025,322,6.48
42,-81.25,2025,322,6.48
42,-80.625,2025,322,4.34
42,-80,2025,322,2.4
42.5,-81.875,2025,322,3.49
42.5,-81.25,2025,322,5.01
42.5,-80.625,2025,322,4.74
42.5,-80,2025,322,5.06
41,-81.875,2025,323,3.08
41,-81.25,2025,323,2.97
41,-80.625,2025,323,2.9
41,-80,2025,323,2.55
41.5,-81.875,2025,323,5.38
41.5,-81.25,2025,323,2.92
41.5,-80.625,2025,323,2.5
41.5,-80,2025,323,1.42
42,-81.875,2025,323,6.43
42,-81.25,2025,323,6.5
42,-80.625,2025,323,4.67
42,-80,2025,323,2.87
42.5,-81.875,2025,323,3.21
42.5,-81.25,2025,323,4.89
42.5,-80.625,2025,323,4.75
42.5,-80,2025,323,5.34
41,-81.875,2025,324,4.18
41,-81.25,2025,324,3.49
41,-80.625,2025,324,3.2
41,-80,2025,324,3
41.5,-81.875,2025,324,6.19
41.5,-81.25,2025,324,3.92
41.5,-80.625,2025,324,3.44
41.5,-80,2025,324,2.48
42,-81.875,2025,324,7.49
42,-81.25,2025,324,7.08
42,-80.625,2025,324,5.43
42,-80,2025,324,3.81
42.5,-81.875,2025,324,5.43
42.5,-81.25,2025,324,6.32
42.5,-80.625,2025,324,5.93
42.5,-80,2025,324,5.96
41,-81.875,2025,325,6.49
41,-81.25,2025,325,6.03
41,-80.625,2025,325,5.86
41,-80,2025,325,5.56
41.5,-81.875,2025,325,7.71
41.5,-81.25,2025,325,6.21
41.5,-80.625,2025,325,5.75
41.5,-80,2025,325,4.96
42,-81.875,2025,325,8.9
42,-81.25,2025,325,9.03
42,-80.625,2025,325,7.49
42,-80,2025,325,6.11
42.5,-81.875,2025,325,7.3
42.5,-81.25,2025,325,8.44
42.5,-80.625,2025,325,8.12
42.5,-80,2025,325,8.17
41,-81.875,2025,326,4.57
41,-81.25,2025,326,4.52
41,-80.625,2025,326,4.56
41,-80,2025,326,4.29
41.5,-81.875,2025,326,5.67
41.5,-81.25,2025,326,4.14
41.5,-80.625,2025,326,3.96
41.5,-80,2025,326,3.45
42,-81.875,2025,326,6.53
42,-81.25,2025,326,6.81
42,-80.625,2025,326,5.4
42,-80,2025,326,4.27
42.5,-81.875,2025,326,4.33
42.5,-81.25,2025,326,5.77
42.5,-80.625,2025,326,5.48
42.5,-80,2025,326,5.96
41,-81.875,2025,327,4.16
41,-81.25,2025,327,3.52
41,-80.625,2025,327,3.29
41,-80,2025,327,2.71
41.5,-81.875,2025,327,6.44
41.5,-81.25,2025,327,4.3
41.5,-80.625,2025,327,2.76
41.5,-80,2025,327,2.19
42,-81.875,2025,327,7.88
42,-81.25,2025,327,8.19
42,-80.625,2025,327,6.14
42,-80,2025,327,4.27
42.5,-81.875,2025,327,5.21
42.5,-81.25,2025,327,6.95
42.5,-80.625,2025,327,6.47
42.5,-80,2025,327,6.67
41,-81.875,2025,328,3.74
41,-81.25,2025,328,3.43
41,-80.625,2025,328,3.07
41,-80,2025,328,2.76
41.5,-81.875,2025,328,6.29
41.5,-81.25,2025,328,4.12
41.5,-80.625,2025,328,3.49
41.5,-80,2025,328,2.59
42,-81.875,2025,328,7.72
42,-81.25,2025,328,7.95
42,-80.625,2025,328,6.24
42,-80,2025,328,4.77
42.5,-81.875,2025,328,5.17
42.5,-81.25,2025,328,6.91
42.5,-80.625,2025,328,6.33
42.5,-80,2025,328,6.85
41,-81.875,2025,329,8.51
41,-81.25,2025,329,7.85
41,-80.625,2025,329,7.51
41,-80,2025,329,7.03
41.5,-81.875,2025,329,9.15
41.5,-81.25,2025,329,7.97
41.5,-80.625,2025,329,7.16
41.5,-80,2025,329,6.62
42,-81.875,2025,329,9.67
42,-81.25,2025,329,9.14
42,-80.625,2025,329,8.2
42,-80,2025,329,7.26
42.5,-81.875,2025,329,8.21
42.5,-81.25,2025,329,8.92
42.5,-80.625,2025,329,8.46
42.5,-80,2025,329,8.72
41,-81.875,2025,330,5.18
41,-81.25,2025,330,5.64
41,-80.625,2025,330,6.48
41,-80,2025,330,6.88
41.5,-81.875,2025,330,5.92
41.5,-81.25,2025,330,5.54
41.5,-80.625,2025,330,5.98
41.5,-80,2025,330,6.11
42,-81.875,2025,330,6.35
42,-81.25,2025,330,6.93
42,-80.625,2025,330,6.61
42,-80,2025,330,6.27
42.5,-81.875,2025,330,5.2
42.5,-81.25,2025,330,6.35
42.5,-80.625,2025,330,6.64
42.5,-80,2025,330,7.17
41,-81.875,2025,331,-1.56
