-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
41,-80,2026,118,14.34
41.5,-81.875,2026,118,13.9
41.5,-81.25,2026,118,14.73
41.5,-80.625,2026,118,14.76
41.5,-80,2026,118,13.91
42,-81.875,2026,118,11.95
42,-81.25,2026,118,11.33
42,-80.625,2026,118,12.92
42,-80,2026,118,12.81
42.5,-81.875,2026,118,14.92
42.5,-81.25,2026,118,11.93
42.5,-80.625,2026,118,12.38
42.5,-80,2026,118,10.83
41,-81.875,2026,119,10.93
41,-81.25,2026,119,11.21
41,-80.625,2026,119,12.11
41,-80,2026,119,12.83
41.5,-81.875,2026,119,9.83
41.5,-81.25,2026,119,10.34
41.5,-80.625,2026,119,11.34
41.5,-80,2026,119,11.6
42,-81.875,2026,119,8.52
42,-81.25,2026,119,8.36
42,-80.625,2026,119,9.75
42,-80,2026,119,9.92
42.5,-81.875,2026,119,9.56
42.5,-81.25,2026,119,8.67
42.5,-80.625,2026,119,9.46
42.5,-80,2026,119,8.28
41,-81.875,2026,120,8.22
41,-81.25,2026,120,7.58
41,-80.625,2026,120,7.61
41,-80,2026,120,7.45
41.5,-81.875,2026,120,7.98
41.5,-81.25,2026,120,7.07
41.5,-80.625,2026,120,7.11
41.5,-80,2026,120,6.68
42,-81.875,2026,120,7.59
42,-81.25,2026,120,7.32
42,-80.625,2026,120,7.26
42,-80,2026,120,6.58
42.5,-81.875,2026,120,7.62
42.5,-81.25,2026,120,6.95
42.5,-80.625,2026,120,7.23
42.5,-80,2026,120,6.55
41,-81.875,2026,121,5.89
41,-81.25,2026,121,5.16
41,-80.625,2026,121,5.1
41,-80,2026,121,5.17
41.5,-81.875,2026,121,6.53
41.5,-81.25,2026,121,5.52
41.5,-80.625,2026,121,4.87
41.5,-80,2026,121,4.04
42,-81.875,2026,121,6.47
42,-81.25,2026,121,6.52
42,-80.625,2026,121,5.94
42,-80,2026,121,4.75
42.5,-81.875,2026,121,6.45
42.5,-81.25,2026,121,6.2
42.5,-80.625,2026,121,6.25
42.5,-80,2026,121,5.64
41,-81.875,2026,122,4.81
41,-81.25,2026,122,4.37
41,-80.625,2026,122,4.75
41,-80,2026,122,4.32
41.5,-81.875,2026,122,5.58
41.5,-81.25,2026,122,4.05
41.5,-80.625,2026,122,3.8
41.5,-80,2026,122,3.35
42,-81.875,2026,122,5.76
42,-81.25,2026,122,5.33
42,-80.625,2026,122,4.74
42,-80,2026,122,3.55
42.5,-81.875,2026,122,5.35
42.5,-81.25,2026,122,5.36
42.5,-80.625,2026,122,5.38
42.5,-80,2026,122,4.97
41,-81.875,2026,123,8.25
41,-81.25,2026,123,7.73
41,-80.625,2026,123,7.47
41,-80,2026,123,6.71
41.5,-81.875,2026,123,9.64
41.5,-81.25,2026,123,8.71
41.5,-80.625,2026,123,7.67
41.5,-80,2026,123,6.66
42,-81.875,2026,123,9.49
42,-81.25,2026,123,9.08
42,-80.625,2026,123,8.56
42,-80,2026,123,7.13
42.5,-81.875,2026,123,9.86
42.5,-81.25,2026,123,8.87
42.5,-80.625,2026,123,8.85
42.5,-80,2026,123,7.86
41,-81.875,2026,124,14.45
41,-81.25,2026,124,14.25
41,-80.625,2026,124,14.2
41,-80,2026,124,13.62
41.5,-81.875,2026,124,13.69
41.5,-81.25,2026,124,14.5
41.5,-80.625,2026,124,14.37
41.5,-80,2026,124,13.4
42,-81.875,2026,124,11.8
42,-81.25,2026,124,11.51
42,-80.625,2026,124,12.86
42,-80,2026,124,12.66
42.5,-81.875,2026,124,14.53
42.5,-81.25,2026,124,11.54
42.5,-80.625,2026,124,12.2
42.5,-80,2026,124,11.12
41,-81.875,2026,125,15.15
41,-81.25,2026,125,15.83
41,-80.625,2026,125,16.6
41,-80,2026,125,16.59
41.5,-81.875,2026,125,12.97
41.5,-81.25,2026,125,14.19
41.5,-80.625,2026,125,15.18
41.5,-80,2026,125,15.16
42,-81.875,2026,125,10.88
42,-81.25,2026,125,10.72
42,-80.625,2026,125,12.36
42,-80,2026,125,12.9
42.5,-81.875,2026,125,12.69
42.5,-81.25,2026,125,10.99
42.5,-80.625,2026,125,11.69
42.5,-80,2026,125,10.86
41,-81.875,2026,126,9.8
41,-81.25,2026,126,9.65
41,-80.625,2026,126,9.9
41,-80,2026,126,10.16
41.5,-81.875,2026,126,9.55
41.5,-81.25,2026,126,8.76
41.5,-80.625,2026,126,9.09
41.5,-80,2026,126,8.67
42,-81.875,2026,126,8.75
42,-81.25,2026,126,8.51
42,-80.625,2026,126,8.65
42,-80,2026,126,8.15
42.5,-81.875,2026,126,8.68
42.5,-81.25,2026,126,8.39
42.5,-80.625,2026,126,8.85
42.5,-80,2026,126,8.33
41,-81.875,2026,127,8.88
41,-81.25,2026,127,8.49
41,-80.625,2026,127,8.8
41,-80,2026,127,8.78
41.5,-81.875,2026,127,9.69
41.5,-81.25,2026,127,8.13
41.5,-80.625,2026,127,8.09
41.5,-80,2026,127,7.76
42,-81.875,2026,127,9.36
42,-81.25,2026,127,9.14
42,-80.625,2026,127,8.55
42,-80,2026,127,7.76
42.5,-81.875,2026,127,8.89
42.5,-81.25,2026,127,8.58
42.5,-80.625,2026,127,8.72
42.5,-80,2026,127,8.28
41,-81.875,2026,128,11.03
41,-81.25,2026,128,10.6
41,-80.625,2026,128,10.33
41,-80,2026,128,9.72
41.5,-81.875,2026,128,10.89
41.5,-81.25,2026,128,11.03
41.5,-80.625,2026,128,10.62
41.5,-80,2026,128,9.4
42,-81.875,2026,128,9.83
42,-81.25,2026,128,9.69
42,-80.625,2026,128,9.66
42,-80,2026,128,8.59
42.5,-81.875,2026,128,10.62
42.5,-81.25,2026,128,9.06
42.5,-80.625,2026,128,9.03
42.5,-80,2026,128,8.31
41,-81.875,2026,129,14.77
41,-81.25,2026,129,14.18
41,-80.625,2026,129,13.61
41,-80,2026,129,12.67
41.5,-81.875,2026,129,13.62
41.5,-81.25,2026,129,14.11
41.5,-80.625,2026,129,13.84
41.5,-80,2026,129,12.7
42,-81.875,2026,129,11.52
42,-81.25,2026,129,11.71
42,-80.625,2026,129,12.5
42,-80,2026,129,12.08
42.5,-81.875,2026,129,12.78
42.5,-81.25,2026,129,10.92
42.5,-80.625,2026,129,11.49
42.5,-80,2026,129,10.72
41,-81.875,2026,130,11.91
41,-81.25,2026,130,12.03
41,-80.625,2026,130,12.03
41,-80,2026,130,11.66
41.5,-81.875,2026,130,11.13
41.5,-81.25,2026,130,11.23
41.5,-80.625,2026,130,11.23
41.5,-80,2026,130,10.67
42,-81.875,2026,130,10.25
42,-81.25,2026,130,10.1
42,-80.625,2026,130,10.33
42,-80,2026,130,9.82
42.5,-81.875,2026,130,10.22
42.5,-81.25,2026,130,9.69
42.5,-80.625,2026,130,10.02
42.5,-80,2026,130,9.53
41,-81.875,2026,131,10.68
41,-81.25,2026,131,10.37
41,-80.625,2026,131,9.99
41,-80,2026,131,9.47
41.5,-81.875,2026,131,10.16
41.5,-81.25,2026,131,9.31
41.5,-80.625,2026,131,9.07
41.5,-80,2026,131,8.41
42,-81.875,2026,131,9.33
42,-81.25,2026,131,9.81
42,-80.625,2026,131,9.38
42,-80,2026,131,8.28
42.5,-81.875,2026,131,8.48
42.5,-81.25,2026,131,8.68
42.5,-80.625,2026,131,9.33
42.5,-80,2026,131,9.07
41,-81.875,2026,132,11.78
41,-81.25,2026,132,11.65
41,-80.625,2026,132,11.52
41,-80,2026,132,11.1
41.5,-81.875,2026,132,11.64
41.5,-81.25,2026,132,11.15
41.5,-80.625,2026,132,11.02
41.5,-80,2026,132,10.1
42,-81.875,2026,132,9.92
42,-81.25,2026,132,10.11
42,-80.625,2026,132,10.16
42,-80,2026,132,9.43
42.5,-81.875,2026,132,9.22
42.5,-81.25,2026,132,8.54
42.5,-80.625,2026,132,9.43
42.5,-80,2026,132,9.02
41,-81.875,2026,133,12.66
41,-81.25,2026,133,12.22
41,-80.625,2026,133,12.58
41,-80,2026,133,12.18
41.5,-81.875,2026,133,11.93
41.5,-81.25,2026,133,12.06
41.5,-80.625,2026,133,12.05
41.5,-80,2026,133,11.39
42,-81.875,2026,133,10.88
42,-81.25,2026,133,11.14
42,-80.625,2026,133,11.31
42,-80,2026,133,10.74
42.5,-81.875,2026,133,11.3
42.5,-81.25,2026,133,10.57
42.5,-80.625,2026,133,11.02
42.5,-80,2026,133,10.39
41,-81.875,2026,134,9.81
41,-81.25,2026,134,8.84
41,-80.625,2026,134,8.72
41,-80,2026,134,8.08
41.5,-81.875,2026,134,10.37
41.5,-81.25,2026,134,9.01
41.5,-80.625,2026,134,8.72
41.5,-80,2026,134,7.6
42,-81.875,2026,134,9.95
42,-81.25,2026,134,9.83
42,-80.625,2026,134,9.38
42,-80,2026,134,7.91
42.5,-81.875,2026,134,10.32
42.5,-81.25,2026,134,9.74
42.5,-80.625,2026,134,10
42.5,-80,2026,134,8.78
41,-81.875,2026,135,12.75
41,-81.25,2026,135,11.92
41,-80.625,2026,135,11.75
41,-80,2026,135,11.57
41.5,-81.875,2026,135,12.97
41.5,-81.25,2026,135,12.38
41.5,-80.625,2026,135,12.07
41.5,-80,2026,135,11.45
42,-81.875,2026,135,11.41
42,-81.25,2026,135,11.5
42,-80.625,2026,135,11.68
42,-80,2026,135,10.91
42.5,-81.875,2026,135,12.22
42.5,-81.25,2026,135,10.5
42.5,-80.625,2026,135,10.79
42.5,-80,2026,135,9.9
41,-81.875,2026,136,15.79
41,-81.25,2026,136,14.77
41,-80.625,2026,136,14.28
41,-80,2026,136,13.87
41.5,-81.875,2026,136,15.31
41.5,-81.25,2026,136,15.55
41.5,-80.625,2026,136,14.6
41.5,-80,2026,136,13.94
42,-81.875,2026,136,13.63
42,-81.25,2026,136,13.43
42,-80.625,2026,136,14.11
42,-80,2026,136,13.7
42.5,-81.875,2026,136,16.3
42.5,-81.25,2026,136,13.36
42.5,-80.625,2026,136,13.68
42.5,-80,2026,136,12.29
41,-81.875,2026,137,20.91
41,-81.25,2026,137,20.74
41,-80.625,2026,137,20.61
41,-80,2026,137,20.02
41.5,-81.875,2026,137,19.06
41.5,-81.25,2026,137,20.92
41.5,-80.625,2026,137,20.65
41.5,-80,2026,137,20.05
42,-81.875,2026,137,16.29
42,-81.25,2026,137,16.4
42,-80.625,2026,137,18.42
42,-80,2026,137,18.7
42.5,-81.875,2026,137,19.83
42.5,-81.25,2026,137,15.93
42.5,-80.625,2026,137,17.01
42.5,-80,2026,137,15.77
41,-81.875,2026,138,22.24
41,-81.25,2026,138,22.33
41,-80.625,2026,138,22.34
41,-80,2026,138,21.93
41.5,-81.875,2026,138,19.75
41.5,-81.25,2026,138,22.36
41.5,-80.625,2026,138,22.37
41.5,-80,2026,138,22.1
42,-81.875,2026,138,16.65
42,-81.25,2026,138,17
42,-80.625,2026,138,19.91
42,-80,2026,138,20.61
42.5,-81.875,2026,138,20.76
42.5,-81.25,2026,138,16.95
42.5,-80.625,2026,138,18.38
42.5,-80,2026,138,16.93
41,-81.875,2026,139,23.55
41,-81.25,2026,139,23.43
41,-80.625,2026,139,23.19
41,-80,2026,139,22.18
41.5,-81.875,2026,139,20.59
41.5,-81.25,2026,139,23.26
41.5,-80.625,2026,139,23.16
41.5,-80,2026,139,22.28
42,-81.875,2026,139,17.04
42,-81.25,2026,139,16.9
42,-80.625,2026,139,20.06
42,-80,2026,139,20.48
42.5,-81.875,2026,139,21.66
42.5,-81.25,2026,139,17.1
42.5,-80.625,2026,139,18.26
42.5,-80,2026,139,16.74
41,-81.875,2026,140,13.96
41,-81.25,2026,140,14.72
41,-80.625,2026,140,15.34
41,-80,2026,140,15.67
41.5,-81.875,2026,140,12.84
41.5,-81.25,2026,140,13.35
41.5,-80.625,2026,140,14.15
41.5,-80,2026,140,14.31
42,-81.875,2026,140,11.67
42,-81.25,2026,140,11.88
42,-80.625,2026,140,12.71
42,-80,2026,140,12.86
42.5,-81.875,2026,140,11.45
42.5,-81.25,2026,140,11.47
42.5,-80.625,2026,140,12.21
42.5,-80,2026,140,11.93
41,-81.875,2026,141,12.56
41,-81.25,2026,141,12.92
41,-80.625,2026,141,12.77
41,-80,2026,141,12.03
41.5,-81.875,2026,141,11.94
41.5,-81.25,2026,141,12.29
41.5,-80.625,2026,141,12.34
41.5,-80,2026,141,11.77
42,-81.875,2026,141,10.92
42,-81.25,2026,141,11.37
42,-80.625,2026,141,11.52
42,-80,2026,141,10.96
42.5,-81.875,2026,141,11.95
42.5,-81.25,2026,141,11.06
42.5,-80.625,2026,141,11.25
42.5,-80,2026,141,10.34
41,-81.875,2026,142,13.44
41,-81.25,2026,142,13.28
41,-80.625,2026,142,13.24
41,-80,2026,142,12.77
41.5,-81.875,2026,142,13.6
41.5,-81.25,2026,142,13.47
41.5,-80.625,2026,142,13.01
41.5,-80,2026,142,12.41
42,-81.875,2026,142,12.67
42,-81.25,2026,142,12.93
42,-80.625,2026,142,13.19
42,-80,2026,142,12.51
42.5,-81.875,2026,142,13.58
42.5,-81.25,2026,142,12.38
42.5,-80.625,2026,142,12.71
42.5,-80,2026,142,12
41,-81.875,2026,143,17.46
41,-81.25,2026,143,16.47
41,-80.625,2026,143,14.49
41,-80,2026,143,12.71
41.5,-81.875,2026,143,15.96
41.5,-81.25,2026,143,15.85
41.5,-80.625,2026,143,14.13
41.5,-80,2026,143,12.15
42,-81.875,2026,143,13.77
42,-81.25,2026,143,13.74
42,-80.625,2026,143,13.43
42,-80,2026,143,12.35
42.5,-81.875,2026,143,14.05
42.5,-81.25,2026,143,12.36
42.5,-80.625,2026,143,12.76
42.5,-80,2026,143,11.91
41,-81.875,2026,144,18.67
41,-81.25,2026,144,18.86
41,-80.625,2026,144,17.71
41,-80,2026,144,15.96
41.5,-81.875,2026,144,16.49
41.5,-81.25,2026,144,18.46
41.5,-80.625,2026,144,17.62
41.5,-80,2026,144,15.78
42,-81.875,2026,144,13.66
42,-81.25,2026,144,14.15
42,-80.625,2026,144,15.6
42,-80,2026,144,15.46
42.5,-81.875,2026,144,15.11
42.5,-81.25,2026,144,13.43
42.5,-80.625,2026,144,14.41
42.5,-80,2026,144,14.04
41,-81.875,2026,145,17.79
41,-81.25,2026,145,18.56
41,-80.625,2026,145,19.1
41,-80,2026,145,18.71
41.5,-81.875,2026,145,15.74
41.5,-81.25,2026,145,17.18
41.5,-80.625,2026,145,18.01
41.5,-80,2026,145,17.56
42,-81.875,2026,145,13.64
42,-81.25,2026,145,14.06
42,-80.625,2026,145,15.86
42,-80,2026,145,16.35
42.5,-81.875,2026,145,17.03
42.5,-81.25,2026,145,14.15
42.5,-80.625,2026,145,15.77
42.5,-80,2026,145,15.1
41,-81.875,2026,146,20.01
41,-81.25,2026,146,20.36
41,-80.625,2026,146,20.76
41,-80,2026,146,20.43
41.5,-81.875,2026,146,18.36
41.5,-81.25,2026,146,19.61
41.5,-80.625,2026,146,20.18
41.5,-80,2026,146,19.44
42,-81.875,2026,146,15.71
42,-81.25,2026,146,14.9
42,-80.625,2026,146,17.35
42,-80,2026,146,17.85
42.5,-81.875,2026,146,18.22
42.5,-81.25,2026,146,14.99
42.5,-80.625,2026,146,16.22
42.5,-80,2026,146,15.77
41,-81.875,2026,147,20.22
41,-81.25,2026,147,21.03
41,-80.625,2026,147,20.97
41,-80,2026,147,20.14
41.5,-81.875,2026,147,18.73
41.5,-81.25,2026,147,19.74
41.5,-80.625,2026,147,20.25
41.5,-80,2026,147,19.31
42,-81.875,2026,147,16.82
42,-81.25,2026,147,15.83
42,-80.625,2026,147,17.68
42,-80,2026,147,17.65
42.5,-81.875,2026,147,18.78
42.5,-81.25,2026,147,17.29
42.5,-80.625,2026,147,17.65
42.5,-80,2026,147,16.89
41,-81.875,2026,148,16.06
41,-81.25,2026,148,16.09
41,-80.625,2026,148,16.12
41,-80,2026,148,15.45
41.5,-81.875,2026,148,16.07
41.5,-81.25,2026,148,15.66
41.5,-80.625,2026,148,15.58
41.5,-80,2026,148,14.41
42,-81.875,2026,148,14.98
42,-81.25,2026,148,15.14
42,-80.625,2026,148,15.29
42,-80,2026,148,14.22
42.5,-81.875,2026,148,15.27
42.5,-81.25,2026,148,15.13
42.5,-80.625,2026,148,15.37
42.5,-80,2026,148,14.25
41,-81.875,2026,149,16.83
41,-81.25,2026,149,17.11
41,-80.625,2026,149,17.64
41,-80,2026,149,16.58
41.5,-81.875,2026,149,16.43
41.5,-81.25,2026,149,16.89
41.5,-80.625,2026,149,17.04
41.5,-80,2026,149,16
42,-81.875,2026,149,15.3
42,-81.25,2026,149,15.61
42,-80.625,2026,149,16.11
42,-80,2026,149,15.29
42.5,-81.875,2026,149,16.84
42.5,-81.25,2026,149,15.74
42.5,-80.625,2026,149,16.29
42.5,-80,2026,149,15.28
41,-81.875,2026,150,14.27
41,-81.25,2026,150,14.47
41,-80.625,2026,150,14.36
41,-80,2026,150,13.73
41.5,-81.875,2026,150,13.95
41.5,-81.25,2026,150,13.47
41.5,-80.625,2026,150,13.01
41.5,-80,2026,150,12.26
42,-81.875,2026,150,13.39
42,-81.25,2026,150,13.39
42,-80.625,2026,150,13.1
42,-80,2026,150,12.04
42.5,-81.875,2026,150,14.45
42.5,-81.25,2026,150,13.42
42.5,-80.625,2026,150,13.52
42.5,-80,2026,150,12.78
41,-81.875,2026,151,15.22
41,-81.25,2026,151,15.24
41,-80.625,2026,151,15.11
41,-80,2026,151,14.45
41.5,-81.875,2026,151,15.11
41.5,-81.25,2026,151,14.82
41.5,-80.625,2026,151,14.56
41.5,-80,2026,151,13.92
42,-81.875,2026,151,14.77
42,-81.25,2026,151,14.09
42,-80.625,2026,151,14.37
42,-80,2026,151,14.02
42.5,-81.875,2026,151,16.79
42.5,-81.25,2026,151,15.37
42.5,-80.625,2026,151,15.2
42.5,-80,2026,151,14.48
41,-81.875,2026,152,16.71
41,-81.25,2026,152,16.2
41,-80.625,2026,152,15.91
41,-80,2026,152,15.49
41.5,-81.875,2026,152,16.28
41.5,-81.25,2026,152,15.86
41.5,-80.625,2026,152,15.42
41.5,-80,2026,152,14.89
42,-81.875,2026,152,15.09
42,-81.25,2026,152,15.04
42,-80.625,2026,152,15.02
42,-80,2026,152,14.62
42.5,-81.875,2026,152,16.47
42.5,-81.25,2026,152,14.66
42.5,-80.625,2026,152,14.84
42.5,-80,2026,152,14.21
41,-81.875,2026,153,16.03
41,-81.25,2026,153,15.81
41,-80.625,2026,153,16
41,-80,2026,153,15.86
41.5,-81.875,2026,153,16.11
41.5,-81.25,2026,153,15.85
41.5,-80.625,2026,153,15.63
41.5,-80,2026,153,15.36
42,-81.875,2026,153,15.66
42,-81.25,2026,153,15.9
42,-80.625,2026,153,15.77
42,-80,2026,153,15.42
42.5,-81.875,2026,153,16.71
42.5,-81.25,2026,153,15.86
42.5,-80.625,2026,153,16.22
42.5,-80,2026,153,15.89
41,-81.875,2026,154,18.28
41,-81.25,2026,154,18
41,-80.625,2026,154,18.03
41,-80,2026,154,17.73
41.5,-81.875,2026,154,17.78
41.5,-81.25,2026,154,17.72
41.5,-80.625,2026,154,17.57
41.5,-80,2026,154,17.38
42,-81.875,2026,154,16.17
42,-81.25,2026,154,15.88
42,-80.625,2026,154,16.47
42,-80,2026,154,16.77
42.5,-81.875,2026,154,17.73
42.5,-81.25,2026,154,15.93
42.5,-80.625,2026,154,16.06
42.5,-80,2026,154,15.66
41,-81.875,2026,155,20.09
41,-81.25,2026,155,19.86
41,-80.625,2026,155,19.78
41,-80,2026,155,19.48
41.5,-81.875,2026,155,19.96
41.5,-81.25,2026,155,19.88
41.5,-80.625,2026,155,19.82
41.5,-80,2026,155,19.43
42,-81.875,2026,155,18.34
42,-81.25,2026,155,18.38
42,-80.625,2026,155,18.71
42,-80,2026,155,18.68
42.5,-81.875,2026,155,19.43
42.5,-81.25,2026,155,17.57
42.5,-80.625,2026,155,17.73
42.5,-80,2026,155,17.26
41,-81.875,2026,156,21.63
41,-81.25,2026,156,21.45
41,-80.625,2026,156,21.16
41,-80,2026,156,20.62
41.5,-81.875,2026,156,20.85
41.5,-81.25,2026,156,21.63
41.5,-80.625,2026,156,21.21
41.5,-80,2026,156,20.64
42,-81.875,2026,156,19
42,-81.25,2026,156,18.89
42,-80.625,2026,156,20.09
42,-80,2026,156,20.16
42.5,-81.875,2026,156,21.01
42.5,-81.25,2026,156,18.46
42.5,-80.625,2026,156,19.19
42.5,-80,2026,156,18.69
41,-81.875,2026,157,22.14
41,-81.25,2026,157,21.74
41,-80.625,2026,157,21.47
41,-80,2026,157,20.96
41.5,-81.875,2026,157,21.33
41.5,-81.25,2026,157,21.92
41.5,-80.625,2026,157,21.54
41.5,-80,2026,157,20.96
42,-81.875,2026,157,20.03
42,-81.25,2026,157,19.16
42,-80.625,2026,157,20.18
42,-80,2026,157,20.12
42.5,-81.875,2026,157,22.13
42.5,-81.25,2026,157,19.64
42.5,-80.625,2026,157,19.65
42.5,-80,2026,157,18.9
41,-81.875,2026,158,21.29
41,-81.25,2026,158,21.18
41,-80.625,2026,158,21.07
41,-80,2026,158,20.79
41.5,-81.875,2026,158,19.57
41.5,-81.25,2026,158,19.85
41.5,-80.625,2026,158,19.99
41.5,-80,2026,158,19.81
42,-81.875,2026,158,18.26
42,-81.25,2026,158,18.04
42,-80.625,2026,158,18.6
42,-80,2026,158,18.6
42.5,-81.875,2026,158,18.83
42.5,-81.25,2026,158,18.54
42.5,-80.625,2026,158,18.62
42.5,-80,2026,158,18.06
41,-81.875,2026,159,22.87
41,-81.25,2026,159,22.28
41,-80.625,2026,159,21.94
41,-80,2026,159,21.47
41.5,-81.875,2026,159,21.63
41.5,-81.25,2026,159,21.9
41.5,-80.625,2026,159,21.5
41.5,-80,2026,159,20.83
42,-81.875,2026,159,19.02
42,-81.25,2026,159,19.31
42,-80.625,2026,159,20.42
42,-80,2026,159,20.48
42.5,-81.875,2026,159,20.16
42.5,-81.25,2026,159,18.54
42.5,-80.625,2026,159,19.31
42.5,-80,2026,159,18.72
41,-81.875,2026,160,24.02
41,-81.25,2026,160,23.45
41,-80.625,2026,160,22.94
41,-80,2026,160,22.37
41.5,-81.875,2026,160,22.89
41.5,-81.25,2026,160,23.45
41.5,-80.625,2026,160,22.94
41.5,-80,2026,160,22.16
42,-81.875,2026,160,20.92
42,-81.25,2026,160,20.81
42,-80.625,2026,160,21.56
42,-80,2026,160,21.58
42.5,-81.875,2026,160,21.86
42.5,-81.25,2026,160,19.94
42.5,-80.625,2026,160,20.48
42.5,-80,2026,160,20.02
41,-81.875,2026,161,25.31
41,-81.25,2026,161,24.83
41,-80.625,2026,161,24.43
41,-80,2026,161,23.82
41.5,-81.875,2026,161,23.81
41.5,-81.25,2026,161,24.76
41.5,-80.625,2026,161,24.47
41.5,-80,2026,161,23.75
42,-81.875,2026,161,21.58
42,-81.25,2026,161,20.76
42,-80.625,2026,161,22.26
42,-80,2026,161,22.47
42.5,-81.875,2026,161,23.91
42.5,-81.25,2026,161,20.9
42.5,-80.625,2026,161,21.16
42.5,-80,2026,161,20.27
41,-81.875,2026,162,24.83
41,-81.25,2026,162,24.72
41,-80.625,2026,162,24.59
41,-80,2026,162,24.25
41.5,-81.875,2026,162,23.48
41.5,-81.25,2026,162,24.12
41.5,-80.625,2026,162,23.92
41.5,-80,2026,162,23.47
42,-81.875,2026,162,21.76
42,-81.25,2026,162,20.94
42,-80.625,2026,162,22.12
42,-80,2026,162,22.33
42.5,-81.875,2026,162,23.82
42.5,-81.25,2026,162,21.11
42.5,-80.625,2026,162,21.3
42.5,-80,2026,162,20.45
41,-81.875,2026,163,22.29
41,-81.25,2026,163,22.29
41,-80.625,2026,163,22.25
41,-80,2026,163,22.02
41.5,-81.875,2026,163,21.81
41.5,-81.25,2026,163,21.69
41.5,-80.625,2026,163,21.58
41.5,-80,2026,163,21.22
42,-81.875,2026,163,20.83
42,-81.25,2026,163,20.24
42,-80.625,2026,163,20.65
42,-80,2026,163,20.45
42.5,-81.875,2026,163,21.76
42.5,-81.25,2026,163,20.47
42.5,-80.625,2026,163,20.49
42.5,-80,2026,163,19.72
41,-81.875,2026,164,21.96
41,-81.25,2026,164,21.65
41,-80.625,2026,164,21.48
41,-80,2026,164,21.16
41.5,-81.875,2026,164,22.07
41.5,-81.25,2026,164,21.81
41.5,-80.625,2026,164,21.27
41.5,-80,2026,164,20.63
42,-81.875,2026,164,21.22
42,-81.25,2026,164,20.84
42,-80.625,2026,164,20.99
42,-80,2026,164,20.51
42.5,-81.875,2026,164,21.61
42.5,-81.25,2026,164,20.48
42.5,-80.625,2026,164,20.51
42.5,-80,2026,164,19.81
41,-81.875,2026,165,20.66
41,-81.25,2026,165,20.68
41,-80.625,2026,165,20.65
41,-80,2026,165,20.1
41.5,-81.875,2026,165,20.48
41.5,-81.25,2026,165,20.31
41.5,-80.625,2026,165,20.28
41.5,-80,2026,165,19.73
42,-81.875,2026,165,19.71
42,-81.25,2026,165,19.42
42,-80.625,2026,165,19.71
42,-80,2026,165,19.34
42.5,-81.875,2026,165,18.78
42.5,-81.25,2026,165,18.62
42.5,-80.625,2026,165,18.94
42.5,-80,2026,165,18.5
41,-81.875,2026,166,15.89
41,-81.25,2026,166,15.69
41,-80.625,2026,166,15.4
41,-80,2026,166,14.98
41.5,-81.875,2026,166,16.82
41.5,-81.25,2026,166,15.29
41.5,-80.625,2026,166,14.8
41.5,-80,2026,166,14.03
42,-81.875,2026,166,17.3
42,-81.25,2026,166,16.72
42,-80.625,2026,166,15.57
42,-80,2026,166,14.33
42.5,-81.875,2026,166,16.33
42.5,-81.25,2026,166,16.33
42.5,-80.625,2026,166,15.85
42.5,-80,2026,166,15.28
41,-81.875,2026,167,17.06
41,-81.25,2026,167,16.9
41,-80.625,2026,167,16.69
41,-80,2026,167,16.03
41.5,-81.875,2026,167,18.67
41.5,-81.25,2026,167,17.24
41.5,-80.625,2026,167,16.7
41.5,-80,2026,167,15.9
42,-81.875,2026,167,19.38
42,-81.25,2026,167,18.86
42,-80.625,2026,167,17.85
42,-80,2026,167,16.91
42.5,-81.875,2026,167,17.98
42.5,-81.25,2026,167,18.1
42.5,-80.625,2026,167,18.27
42.5,-80,2026,167,17.76
41,-81.875,2026,168,18.6
41,-81.25,2026,168,18.48
41,-80.625,2026,168,18.31
41,-80,2026,168,18.19
41.5,-81.875,2026,168,19.03
41.5,-81.25,2026,168,18.18
41.5,-80.625,2026,168,17.91
41.5,-80,2026,168,17.33
42,-81.875,2026,168,18.73
42,-81.25,2026,168,18.3
42,-80.625,2026,168,18.01
42,-80,2026,168,17.36
42.5,-81.875,2026,168,17.77
42.5,-81.25,2026,168,17.92
42.5,-80.625,2026,168,18
42.5,-80,2026,168,17.58
41,-81.875,2026,169,20.68
41,-81.25,2026,169,20.77
41,-80.625,2026,169,20.87
41,-80,2026,169,20.53
41.5,-81.875,2026,169,20.43
41.5,-81.25,2026,169,20.25
41.5,-80.625,2026,169,20.04
41.5,-80,2026,169,19.37
42,-81.875,2026,169,19.72
42,-81.25,2026,169,19.72
42,-80.625,2026,169,19.71
42,-80,2026,169,19.09
42.5,-81.875,2026,169,19.01
42.5,-81.25,2026,169,18.81
42.5,-80.625,2026,169,19
42.5,-80,2026,169,18.79
41,-81.875,2026,170,18.06
41,-81.25,2026,170,17.75
41,-80.625,2026,170,17.65
41,-80,2026,170,17.2
41.5,-81.875,2026,170,18.95
41.5,-81.25,2026,170,17.94
