-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
41,-81.875,2025,196,26.51
41,-81.25,2025,196,26.97
41,-80.625,2025,196,27.38
41,-80,2025,196,25.91
41.5,-81.875,2025,196,26.12
41.5,-81.25,2025,196,26.74
41.5,-80.625,2025,196,27.45
41.5,-80,2025,196,25.88
42,-81.875,2025,196,25.33
42,-81.25,2025,196,25.04
42,-80.625,2025,196,26.4
42,-80,2025,196,26.39
42.5,-81.875,2025,196,25.12
42.5,-81.25,2025,196,24.51
42.5,-80.625,2025,196,25.5
42.5,-80,2025,196,25.78
41,-81.875,2025,197,24.88
41,-81.25,2025,197,24.52
41,-80.625,2025,197,24.46
41,-80,2025,197,23.72
41.5,-81.875,2025,197,25.73
41.5,-81.25,2025,197,24.6
41.5,-80.625,2025,197,24.94
41.5,-80,2025,197,23.87
42,-81.875,2025,197,26.11
42,-81.25,2025,197,25.84
42,-80.625,2025,197,25.59
42,-80,2025,197,24.89
42.5,-81.875,2025,197,25.68
42.5,-81.25,2025,197,25.64
42.5,-80.625,2025,197,25.99
42.5,-80,2025,197,25.83
41,-81.875,2025,198,25.29
41,-81.25,2025,198,25.3
41,-80.625,2025,198,25.36
41,-80,2025,198,24.83
41.5,-81.875,2025,198,24.88
41.5,-81.25,2025,198,24.35
41.5,-80.625,2025,198,24.77
41.5,-80,2025,198,24.07
42,-81.875,2025,198,24.68
42,-81.25,2025,198,24.75
42,-80.625,2025,198,24.35
42,-80,2025,198,23.91
42.5,-81.875,2025,198,23.68
42.5,-81.25,2025,198,24.03
42.5,-80.625,2025,198,24.54
42.5,-80,2025,198,24.56
41,-81.875,2025,199,22.1
41,-81.25,2025,199,22.98
41,-80.625,2025,199,23.18
41,-80,2025,199,21.75
41.5,-81.875,2025,199,21.65
41.5,-81.25,2025,199,21.47
41.5,-80.625,2025,199,22.59
41.5,-80,2025,199,20.93
42,-81.875,2025,199,21.02
42,-81.25,2025,199,21.13
42,-80.625,2025,199,21.79
42,-80,2025,199,21.2
42.5,-81.875,2025,199,20.53
42.5,-81.25,2025,199,20.6
42.5,-80.625,2025,199,21.21
42.5,-80,2025,199,21.33
41,-81.875,2025,200,24.15
41,-81.25,2025,200,24.8
41,-80.625,2025,200,25.35
41,-80,2025,200,23.97
41.5,-81.875,2025,200,24.37
41.5,-81.25,2025,200,24.27
41.5,-80.625,2025,200,24.95
41.5,-80,2025,200,23.43
42,-81.875,2025,200,23.36
42,-81.25,2025,200,23.35
42,-80.625,2025,200,23.79
42,-80,2025,200,23.33
42.5,-81.875,2025,200,23.27
42.5,-81.25,2025,200,22.35
42.5,-80.625,2025,200,22.97
42.5,-80,2025,200,23.3
41,-81.875,2025,201,24.07
41,-81.25,2025,201,24.38
41,-80.625,2025,201,24.74
41,-80,2025,201,24.41
41.5,-81.875,2025,201,24.16
41.5,-81.25,2025,201,23.95
41.5,-80.625,2025,201,24.1
41.5,-80,2025,201,23.27
42,-81.875,2025,201,23.91
42,-81.25,2025,201,23.94
42,-80.625,2025,201,23.92
42,-80,2025,201,23.26
42.5,-81.875,2025,201,23.53
42.5,-81.25,2025,201,23.23
42.5,-80.625,2025,201,24.05
42.5,-80,2025,201,24.09
41,-81.875,2025,202,21.13
41,-81.25,2025,202,21.33
41,-80.625,2025,202,21.52
41,-80,2025,202,20.92
41.5,-81.875,2025,202,22.08
41.5,-81.25,2025,202,20.89
41.5,-80.625,2025,202,20.83
41.5,-80,2025,202,19.73
42,-81.875,2025,202,22.1
42,-81.25,2025,202,22.1
42,-80.625,2025,202,21.62
42,-80,2025,202,20.25
42.5,-81.875,2025,202,21.53
42.5,-81.25,2025,202,21.73
42.5,-80.625,2025,202,21.96
42.5,-80,2025,202,21.61
41,-81.875,2025,203,20.93
41,-81.25,2025,203,21.2
41,-80.625,2025,203,20.96
41,-80,2025,203,19.98
41.5,-81.875,2025,203,21.67
41.5,-81.25,2025,203,20.45
41.5,-80.625,2025,203,20.54
41.5,-80,2025,203,19.37
42,-81.875,2025,203,21.8
