-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
42.5,-79.375,2025,207,24.7
42.5,-78.75,2025,207,23.79
42.5,-78.125,2025,207,23.59
43,-79.375,2025,207,25.77
43,-78.75,2025,207,25.94
43,-78.125,2025,207,26.12
43.5,-79.375,2025,207,24.97
43.5,-78.75,2025,207,23.77
43.5,-78.125,2025,207,23.41
42,-79.375,2025,208,24.08
42,-78.75,2025,208,23.59
42,-78.125,2025,208,23.64
42.5,-79.375,2025,208,25.33
42.5,-78.75,2025,208,24.53
42.5,-78.125,2025,208,24.58
43,-79.375,2025,208,27.2
43,-78.75,2025,208,26.57
43,-78.125,2025,208,26.63
43.5,-79.375,2025,208,26.61
43.5,-78.75,2025,208,25.8
43.5,-78.125,2025,208,25.01
42,-79.375,2025,209,26.65
42,-78.75,2025,209,25.28
42,-78.125,2025,209,24.99
42.5,-79.375,2025,209,26.46
42.5,-78.75,2025,209,26.47
42.5,-78.125,2025,209,25.91
43,-79.375,2025,209,26.94
43,-78.75,2025,209,27.27
43,-78.125,2025,209,27.49
43.5,-79.375,2025,209,26.37
43.5,-78.75,2025,209,25.1
43.5,-78.125,2025,209,24.23
42,-79.375,2025,210,27.4
42,-78.75,2025,210,26.76
42,-78.125,2025,210,26.28
42.5,-79.375,2025,210,26.69
42.5,-78.75,2025,210,26.56
42.5,-78.125,2025,210,26.45
43,-79.375,2025,210,27.95
43,-78.75,2025,210,27.75
43,-78.125,2025,210,27.94
43.5,-79.375,2025,210,27.14
43.5,-78.75,2025,210,25.6
43.5,-78.125,2025,210,25.16
42,-79.375,2025,211,25.84
42,-78.75,2025,211,25.39
42,-78.125,2025,211,25.49
42.5,-79.375,2025,211,26.4
42.5,-78.75,2025,211,25.72
42.5,-78.125,2025,211,25.59
43,-79.375,2025,211,26.87
43,-78.75,2025,211,26.49
43,-78.125,2025,211,26.06
43.5,-79.375,2025,211,26.1
43.5,-78.75,2025,211,25.43
43.5,-78.125,2025,211,24.97
42,-79.375,2025,212,17.61
42,-78.75,2025,212,16.46
42,-78.125,2025,212,16.17
42.5,-79.375,2025,212,19.84
42.5,-78.75,2025,212,16.94
42.5,-78.125,2025,212,15.98
43,-79.375,2025,212,20.69
43,-78.75,2025,212,19
43,-78.125,2025,212,17.74
43.5,-79.375,2025,212,21.59
43.5,-78.75,2025,212,21.64
43.5,-78.125,2025,212,21.83
42,-79.375,2025,213,16.96
42,-78.75,2025,213,16.32
42,-78.125,2025,213,16.26
42.5,-79.375,2025,213,19.83
42.5,-78.75,2025,213,17.3
42.5,-78.125,2025,213,16.69
43,-79.375,2025,213,21.33
43,-78.75,2025,213,20.2
43,-78.125,2025,213,19.14
43.5,-79.375,2025,213,22.16
43.5,-78.75,2025,213,22.13
43.5,-78.125,2025,213,21.75
42,-79.375,2025,214,17.8
42,-78.75,2025,214,16.92
42,-78.125,2025,214,17.14
42.5,-79.375,2025,214,21.26
42.5,-78.75,2025,214,19.39
42.5,-78.125,2025,214,19.08
43,-79.375,2025,214,22.28
43,-78.75,2025,214,21.62
43,-78.125,2025,214,20.45
43.5,-79.375,2025,214,22.59
43.5,-78.75,2025,214,22.5
43.5,-78.125,2025,214,22.41
42,-79.375,2025,215,20.17
42,-78.75,2025,215,19.31
42,-78.125,2025,215,19.87
42.5,-79.375,2025,215,22.31
42.5,-78.75,2025,215,20.81
42.5,-78.125,2025,215,20.16
43,-79.375,2025,215,23.05
43,-78.75,2025,215,22.13
43,-78.125,2025,215,21.28
43.5,-79.375,2025,215,23.49
43.5,-78.75,2025,215,23.13
43.5,-78.125,2025,215,22.76
42,-79.375,2025,216,20.98
42,-78.75,2025,216,20.52
42,-78.125,2025,216,20.65
42.5,-79.375,2025,216,23.27
42.5,-78.75,2025,216,21.96
