-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
43,-79.375,2025,221,26.93
43,-78.75,2025,221,26.52
43,-78.125,2025,221,26.31
43.5,-79.375,2025,221,26.24
43.5,-78.75,2025,221,25.14
43.5,-78.125,2025,221,24.12
42,-79.375,2025,222,24.52
42,-78.75,2025,222,23.42
42,-78.125,2025,222,23.11
42.5,-79.375,2025,222,25.86
42.5,-78.75,2025,222,25.34
42.5,-78.125,2025,222,25.33
43,-79.375,2025,222,27.16
43,-78.75,2025,222,27.2
43,-78.125,2025,222,27.22
43.5,-79.375,2025,222,26.77
43.5,-78.75,2025,222,25.85
43.5,-78.125,2025,222,24.63
42,-79.375,2025,223,25.11
42,-78.75,2025,223,23.87
42,-78.125,2025,223,23.11
42.5,-79.375,2025,223,25.9
42.5,-78.75,2025,223,25.48
42.5,-78.125,2025,223,24.8
43,-79.375,2025,223,26.9
43,-78.75,2025,223,27.04
43,-78.125,2025,223,27.07
43.5,-79.375,2025,223,26.74
43.5,-78.75,2025,223,25.59
43.5,-78.125,2025,223,24.86
42,-79.375,2025,224,26.42
42,-78.75,2025,224,26.03
42,-78.125,2025,224,25.98
42.5,-79.375,2025,224,26.48
42.5,-78.75,2025,224,26.55
42.5,-78.125,2025,224,26.74
43,-79.375,2025,224,27.71
43,-78.75,2025,224,27.57
43,-78.125,2025,224,27.87
43.5,-79.375,2025,224,27.39
43.5,-78.75,2025,224,26.75
43.5,-78.125,2025,224,26.18
42,-79.375,2025,225,22.88
42,-78.75,2025,225,22.95
42,-78.125,2025,225,23.48
42.5,-79.375,2025,225,24.21
42.5,-78.75,2025,225,23.28
42.5,-78.125,2025,225,23.67
43,-79.375,2025,225,25.63
43,-78.75,2025,225,25
43,-78.125,2025,225,24.83
43.5,-79.375,2025,225,25.92
43.5,-78.75,2025,225,25.57
43.5,-78.125,2025,225,25.11
42,-79.375,2025,226,23.35
42,-78.75,2025,226,23.53
42,-78.125,2025,226,23.39
42.5,-79.375,2025,226,24.45
42.5,-78.75,2025,226,23.85
42.5,-78.125,2025,226,23.39
43,-79.375,2025,226,25.12
43,-78.75,2025,226,24.82
43,-78.125,2025,226,24.15
43.5,-79.375,2025,226,24.82
43.5,-78.75,2025,226,24.66
43.5,-78.125,2025,226,25
42,-79.375,2025,227,23.99
42,-78.75,2025,227,24.05
42,-78.125,2025,227,24.03
42.5,-79.375,2025,227,25.09
42.5,-78.75,2025,227,24.4
42.5,-78.125,2025,227,24.2
43,-79.375,2025,227,25.61
43,-78.75,2025,227,24.78
43,-78.125,2025,227,24.21
43.5,-79.375,2025,227,25.05
43.5,-78.75,2025,227,24.75
43.5,-78.125,2025,227,24.62
42,-79.375,2025,228,25.31
42,-78.75,2025,228,25
42,-78.125,2025,228,24.64
42.5,-79.375,2025,228,25.5
42.5,-78.75,2025,228,24.91
42.5,-78.125,2025,228,24.96
43,-79.375,2025,228,26.31
43,-78.75,2025,228,25.73
43,-78.125,2025,228,25.64
43.5,-79.375,2025,228,25.75
43.5,-78.75,2025,228,24.66
43.5,-78.125,2025,228,24.47
42,-79.375,2025,229,20.85
42,-78.75,2025,229,20.17
42,-78.125,2025,229,20.71
42.5,-79.375,2025,229,22.35
42.5,-78.75,2025,229,20.39
42.5,-78.125,2025,229,20.97
43,-79.375,2025,229,23.21
43,-78.75,2025,229,21.73
43,-78.125,2025,229,21.15
43.5,-79.375,2025,229,23.91
43.5,-78.75,2025,229,23.79
43.5,-78.125,2025,229,23.27
42,-79.375,2025,230,19.42
42,-78.75,2025,230,18.74
42,-78.125,2025,230,18.19
42.5,-79.375,2025,230,20.42
42.5,-78.75,2025,230,18.5
42.5,-78.125,2025,230,17.72
43,-79.375,2025,230,20.47
43,-78.75,2025,230,19.19
43,-78.125,2025,230,18.07
43.5,-79.375,2025,230,20.51
43.5,-78.75,2025,230,20.61
43.5,-78.125,2025,230,20.62
42,-79.375,2025,231,21.88
42,-78.75,2025,231,20.88
42,-78.125,2025,231,19.96
42.5,-79.375,2025,231,22.55
42.5,-78.75,2025,231,21.08
42.5,-78.125,2025,231,20.4
43,-79.375,2025,231,21.63
43,-78.75,2025,231,20.96
43,-78.125,2025,231,20.17
43.5,-79.375,2025,231,21.43
43.5,-78.75,2025,231,21.71
43.5,-78.125,2025,231,21.98
42,-79.375,2025,232,21.21
42,-78.75,2025,232,20.51
42,-78.125,2025,232,19.81
42.5,-79.375,2025,232,21.44
42.5,-78.75,2025,232,20.34
42.5,-78.125,2025,232,19.37
43,-79.375,2025,232,21.51
43,-78.75,2025,232,20.75
43,-78.125,2025,232,19.73
43.5,-79.375,2025,232,21.7
43.5,-78.75,2025,232,21.35
43.5,-78.125,2025,232,20.87
42,-79.375,2025,233,20.14
42,-78.75,2025,233,19.93
42,-78.125,2025,233,18.9
42.5,-79.375,2025,233,20.18
42.5,-78.75,2025,233,18.83
42.5,-78.125,2025,233,18.05
43,-79.375,2025,233,20.39
43,-78.75,2025,233,19.54
43,-78.125,2025,233,18.81
43.5,-79.375,2025,233,21.21
43.5,-78.75,2025,233,20.54
43.5,-78.125,2025,233,20.36
42,-79.375,2025,234,21
42,-78.75,2025,234,20.79
42,-78.125,2025,234,20.49
42.5,-79.375,2025,234,21.79
42.5,-78.75,2025,234,20.86
42.5,-78.125,2025,234,20.63
43,-79.375,2025,234,22.87
43,-78.75,2025,234,22.04
43,-78.125,2025,234,20.9
43.5,-79.375,2025,234,22.91
43.5,-78.75,2025,234,22.29
43.5,-78.125,2025,234,22.05
42,-79.375,2025,235,22.15
42,-78.75,2025,235,21.76
42,-78.125,2025,235,21.4
42.5,-79.375,2025,235,22.43
42.5,-78.75,2025,235,21.85
42.5,-78.125,2025,235,21.87
43,-79.375,2025,235,22.99
43,-78.75,2025,235,22.58
43,-78.125,2025,235,22.49
43.5,-79.375,2025,235,23.16
43.5,-78.75,2025,235,22.94
43.5,-78.125,2025,235,22.22
42,-79.375,2025,236,20.07
42,-78.75,2025,236,20.36
42,-78.125,2025,236,20.68
42.5,-79.375,2025,236,21.26
42.5,-78.75,2025,236,20.25
42.5,-78.125,2025,236,20.5
43,-79.375,2025,236,22.14
43,-78.75,2025,236,21.83
43,-78.125,2025,236,21.63
43.5,-79.375,2025,236,22.43
43.5,-78.75,2025,236,22.62
43.5,-78.125,2025,236,22.46
42,-79.375,2025,237,16.21
42,-78.75,2025,237,15.83
42,-78.125,2025,237,16.02
42.5,-79.375,2025,237,18.71
42.5,-78.75,2025,237,16.74
42.5,-78.125,2025,237,16.35
43,-79.375,2025,237,19.42
43,-78.75,2025,237,18.69
43,-78.125,2025,237,18
43.5,-79.375,2025,237,19.84
43.5,-78.75,2025,237,20.54
43.5,-78.125,2025,237,20.69
42,-79.375,2025,238,14.83
42,-78.75,2025,238,14.36
42,-78.125,2025,238,14.34
42.5,-79.375,2025,238,17.63
42.5,-78.75,2025,238,15.68
42.5,-78.125,2025,238,14.87
43,-79.375,2025,238,18.1
43,-78.75,2025,238,17.37
43,-78.125,2025,238,16.73
43.5,-79.375,2025,238,18.66
43.5,-78.75,2025,238,19.34
43.5,-78.125,2025,238,19.52
42,-79.375,2025,239,14.19
42,-78.75,2025,239,13.7
42,-78.125,2025,239,13.54
42.5,-79.375,2025,239,17.26
42.5,-78.75,2025,239,15.04
42.5,-78.125,2025,239,14.45
43,-79.375,2025,239,18.28
43,-78.75,2025,239,17.46
43,-78.125,2025,239,16.38
43.5,-79.375,2025,239,19.63
43.5,-78.75,2025,239,19.95
