-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
42,-78.75,2026,140,14.44
42,-78.125,2026,140,15.27
42.5,-79.375,2026,140,12.82
42.5,-78.75,2026,140,13.79
42.5,-78.125,2026,140,14.48
43,-79.375,2026,140,13.03
43,-78.75,2026,140,13.17
43,-78.125,2026,140,14.25
43.5,-79.375,2026,140,10.34
43.5,-78.75,2026,140,8.94
43.5,-78.125,2026,140,8.46
42,-79.375,2026,141,10.89
42,-78.75,2026,141,10.57
42,-78.125,2026,141,9.84
42.5,-79.375,2026,141,10.55
42.5,-78.75,2026,141,10.11
42.5,-78.125,2026,141,9.33
43,-79.375,2026,141,10.26
43,-78.75,2026,141,9.84
43,-78.125,2026,141,9.51
43.5,-79.375,2026,141,9.29
43.5,-78.75,2026,141,7.59
43.5,-78.125,2026,141,8.24
42,-79.375,2026,142,11.76
42,-78.75,2026,142,10.95
42,-78.125,2026,142,10.38
42.5,-79.375,2026,142,12.25
42.5,-78.75,2026,142,11.59
42.5,-78.125,2026,142,10.9
43,-79.375,2026,142,11.36
43,-78.75,2026,142,11
43,-78.125,2026,142,10.7
43.5,-79.375,2026,142,8.73
43.5,-78.75,2026,142,7.62
43.5,-78.125,2026,142,7.69
42,-79.375,2026,143,10.54
42,-78.75,2026,143,8.98
42,-78.125,2026,143,8.13
42.5,-79.375,2026,143,11.54
42.5,-78.75,2026,143,10.19
42.5,-78.125,2026,143,9.19
43,-79.375,2026,143,11.44
43,-78.75,2026,143,11.03
43,-78.125,2026,143,10.64
43.5,-79.375,2026,143,8.3
43.5,-78.75,2026,143,8.08
43.5,-78.125,2026,143,8.04
42,-79.375,2026,144,14.93
42,-78.75,2026,144,13.4
42,-78.125,2026,144,12.32
42.5,-79.375,2026,144,14.7
42.5,-78.75,2026,144,14.79
42.5,-78.125,2026,144,13.93
43,-79.375,2026,144,14.71
43,-78.75,2026,144,15.21
43,-78.125,2026,144,15.87
43.5,-79.375,2026,144,11.64
43.5,-78.75,2026,144,10.32
43.5,-78.125,2026,144,10.72
42,-79.375,2026,145,16.64
42,-78.75,2026,145,16.62
42,-78.125,2026,145,16.71
42.5,-79.375,2026,145,16.11
42.5,-78.75,2026,145,16.84
42.5,-78.125,2026,145,16.88
43,-79.375,2026,145,16.22
43,-78.75,2026,145,16.76
43,-78.125,2026,145,17.47
43.5,-79.375,2026,145,14.5
43.5,-78.75,2026,145,11.93
43.5,-78.125,2026,145,11.21
42,-79.375,2026,146,17.91
42,-78.75,2026,146,17.47
42,-78.125,2026,146,17.72
42.5,-79.375,2026,146,16.47
42.5,-78.75,2026,146,17.45
42.5,-78.125,2026,146,17.76
43,-79.375,2026,146,17.53
43,-78.75,2026,146,17.97
43,-78.125,2026,146,18.91
43.5,-79.375,2026,146,15.38
43.5,-78.75,2026,146,12.15
43.5,-78.125,2026,146,11.56
42,-79.375,2026,147,17.73
42,-78.75,2026,147,17.46
42,-78.125,2026,147,17.68
42.5,-79.375,2026,147,16.74
42.5,-78.75,2026,147,17.19
42.5,-78.125,2026,147,17.41
43,-79.375,2026,147,17.38
43,-78.75,2026,147,17.29
43,-78.125,2026,147,18.05
43.5,-79.375,2026,147,14.99
43.5,-78.75,2026,147,12.42
43.5,-78.125,2026,147,10.7
42,-79.375,2026,148,13.14
42,-78.75,2026,148,12.67
42,-78.125,2026,148,12.51
42.5,-79.375,2026,148,13.63
42.5,-78.75,2026,148,12.86
42.5,-78.125,2026,148,12.61
43,-79.375,2026,148,13.96
43,-78.75,2026,148,13.62
43,-78.125,2026,148,13.66
43.5,-79.375,2026,148,12.42
43.5,-78.75,2026,148,10.78
43.5,-78.125,2026,148,9.89
42,-79.375,2026,149,14.41
42,-78.75,2026,149,13.66
42,-78.125,2026,149,13.56
42.5,-79.375,2026,149,14.77
42.5,-78.75,2026,149,13.86
42.5,-78.125,2026,149,13.56
43,-79.375,2026,149,15.29
43,-78.75,2026,149,14.59
43,-78.125,2026,149,14.74
43.5,-79.375,2026,149,13.22
43.5,-78.75,2026,149,10.94
43.5,-78.125,2026,149,9.51
42,-79.375,2026,150,11.21
42,-78.75,2026,150,10.54
42,-78.125,2026,150,9.91
42.5,-79.375,2026,150,12.28
42.5,-78.75,2026,150,11.13
42.5,-78.125,2026,150,10.39
43,-79.375,2026,150,12.58
43,-78.75,2026,150,12.05
43,-78.125,2026,150,11.72
43.5,-79.375,2026,150,11.87
43.5,-78.75,2026,150,10.21
43.5,-78.125,2026,150,9.29
42,-79.375,2026,151,13.51
42,-78.75,2026,151,12.76
42,-78.125,2026,151,12.14
42.5,-79.375,2026,151,13.64
42.5,-78.75,2026,151,12.59
42.5,-78.125,2026,151,12.35
43,-79.375,2026,151,14.62
43,-78.75,2026,151,13.82
43,-78.125,2026,151,14.02
43.5,-79.375,2026,151,13.11
43.5,-78.75,2026,151,10.86
43.5,-78.125,2026,151,9.36
42,-79.375,2026,152,14.17
42,-78.75,2026,152,13.62
42,-78.125,2026,152,12.96
42.5,-79.375,2026,152,14.09
42.5,-78.75,2026,152,13.78
42.5,-78.125,2026,152,13.13
43,-79.375,2026,152,14.36
43,-78.75,2026,152,14.04
43,-78.125,2026,152,13.68
43.5,-79.375,2026,152,13.2
43.5,-78.75,2026,152,11.28
43.5,-78.125,2026,152,11.38
42,-79.375,2026,153,14.67
42,-78.75,2026,153,13.9
42,-78.125,2026,153,13.64
42.5,-79.375,2026,153,15.29
42.5,-78.75,2026,153,14.7
42.5,-78.125,2026,153,14.54
43,-79.375,2026,153,16.03
43,-78.75,2026,153,15.79
43,-78.125,2026,153,15.92
43.5,-79.375,2026,153,15.01
43.5,-78.75,2026,153,13
43.5,-78.125,2026,153,11.45
42,-79.375,2026,154,16.7
42,-78.75,2026,154,16.03
42,-78.125,2026,154,15.45
42.5,-79.375,2026,154,15.61
42.5,-78.75,2026,154,15.81
42.5,-78.125,2026,154,15.71
43,-79.375,2026,154,16.62
43,-78.75,2026,154,16.72
43,-78.125,2026,154,17.27
43.5,-79.375,2026,154,16.4
43.5,-78.75,2026,154,13.22
43.5,-78.125,2026,154,11.82
42,-79.375,2026,155,18.72
42,-78.75,2026,155,18.08
42,-78.125,2026,155,17.39
42.5,-79.375,2026,155,16.96
42.5,-78.75,2026,155,17.29
42.5,-78.125,2026,155,17.32
43,-79.375,2026,155,17.85
43,-78.75,2026,155,18.26
43,-78.125,2026,155,19.01
43.5,-79.375,2026,155,16.88
43.5,-78.75,2026,155,13.92
43.5,-78.125,2026,155,13.49
42,-79.375,2026,156,20.22
42,-78.75,2026,156,19.54
42,-78.125,2026,156,19.2
42.5,-79.375,2026,156,19.06
42.5,-78.75,2026,156,19.7
42.5,-78.125,2026,156,19.67
43,-79.375,2026,156,19.63
43,-78.75,2026,156,20.37
43,-78.125,2026,156,21.11
43.5,-79.375,2026,156,17.77
43.5,-78.75,2026,156,15.07
43.5,-78.125,2026,156,15.71
42,-79.375,2026,157,20.13
42,-78.75,2026,157,19.44
42,-78.125,2026,157,19.08
42.5,-79.375,2026,157,18.99
42.5,-78.75,2026,157,19.74
42.5,-78.125,2026,157,19.44
43,-79.375,2026,157,19.7
43,-78.75,2026,157,20.15
43,-78.125,2026,157,20.72
43.5,-79.375,2026,157,17.73
43.5,-78.75,2026,157,15.41
43.5,-78.125,2026,157,14.48
42,-79.375,2026,158,18.15
42,-78.75,2026,158,17.41
42,-78.125,2026,158,17.45
42.5,-79.375,2026,158,17.54
42.5,-78.75,2026,158,17.34
42.5,-78.125,2026,158,17.11
43,-79.375,2026,158,18.08
43,-78.75,2026,158,17.82
43,-78.125,2026,158,17.9
43.5,-79.375,2026,158,17.5
43.5,-78.75,2026,158,14.83
43.5,-78.125,2026,158,13.58
42,-79.375,2026,159,20.11
42,-78.75,2026,159,19.07
42,-78.125,2026,159,18.34
42.5,-79.375,2026,159,19.6
42.5,-78.75,2026,159,19.76
42.5,-78.125,2026,159,19.1
43,-79.375,2026,159,18.57
43,-78.75,2026,159,19.19
43,-78.125,2026,159,19.37
43.5,-79.375,2026,159,14.55
43.5,-78.75,2026,159,13.35
43.5,-78.125,2026,159,12.45
42,-79.375,2026,160,21.47
42,-78.75,2026,160,20.57
42,-78.125,2026,160,19.86
42.5,-79.375,2026,160,20.71
42.5,-78.75,2026,160,21.47
42.5,-78.125,2026,160,21.19
43,-79.375,2026,160,21.13
43,-78.75,2026,160,22.09
43,-78.125,2026,160,22.97
43.5,-79.375,2026,160,18.06
43.5,-78.75,2026,160,15.65
43.5,-78.125,2026,160,15.65
42,-79.375,2026,161,22.74
42,-78.75,2026,161,21.81
42,-78.125,2026,161,21.14
42.5,-79.375,2026,161,20.82
42.5,-78.75,2026,161,22.04
42.5,-78.125,2026,161,21.85
43,-79.375,2026,161,21.68
43,-78.75,2026,161,22.51
43,-78.125,2026,161,23.23
43.5,-79.375,2026,161,19.31
43.5,-78.75,2026,161,17.37
43.5,-78.125,2026,161,17.23
42,-79.375,2026,162,22.67
42,-78.75,2026,162,22.27
42,-78.125,2026,162,22.13
42.5,-79.375,2026,162,20.97
42.5,-78.75,2026,162,22.32
42.5,-78.125,2026,162,22.24
43,-79.375,2026,162,22
43,-78.75,2026,162,22.8
43,-78.125,2026,162,23.64
43.5,-79.375,2026,162,19.93
43.5,-78.75,2026,162,17.68
43.5,-78.125,2026,162,17.83
42,-79.375,2026,163,20.34
42,-78.75,2026,163,20.05
42,-78.125,2026,163,20.33
42.5,-79.375,2026,163,19.83
42.5,-78.75,2026,163,20.29
42.5,-78.125,2026,163,20.42
43,-79.375,2026,163,20.72
43,-78.75,2026,163,21.17
43,-78.125,2026,163,21.74
43.5,-79.375,2026,163,18.81
43.5,-78.75,2026,163,17.42
43.5,-78.125,2026,163,15.95
42,-79.375,2026,164,19.89
42,-78.75,2026,164,19.14
42,-78.125,2026,164,18.76
42.5,-79.375,2026,164,19.71
42.5,-78.75,2026,164,19.66
42.5,-78.125,2026,164,19.33
43,-79.375,2026,164,20.5
43,-78.75,2026,164,20.78
43,-78.125,2026,164,21
43.5,-79.375,2026,164,18.91
43.5,-78.75,2026,164,17.04
43.5,-78.125,2026,164,15.56
42,-79.375,2026,165,18.92
42,-78.75,2026,165,18.29
42,-78.125,2026,165,18.22
42.5,-79.375,2026,165,18.44
42.5,-78.75,2026,165,18.56
42.5,-78.125,2026,165,18.63
43,-79.375,2026,165,18.32
43,-78.75,2026,165,18.72
43,-78.125,2026,165,19.28
43.5,-79.375,2026,165,16.38
43.5,-78.75,2026,165,15.81
43.5,-78.125,2026,165,14.85
42,-79.375,2026,166,12.96
42,-78.75,2026,166,12.22
42,-78.125,2026,166,12.18
42.5,-79.375,2026,166,14.27
42.5,-78.75,2026,166,12.68
42.5,-78.125,2026,166,12.19
43,-79.375,2026,166,14.82
43,-78.75,2026,166,14.12
43,-78.125,2026,166,13.69
43.5,-79.375,2026,166,14.37
43.5,-78.75,2026,166,14.16
43.5,-78.125,2026,166,12.49
42,-79.375,2026,167,15.65
42,-78.75,2026,167,14.71
42,-78.125,2026,167,14.04
42.5,-79.375,2026,167,16.97
42.5,-78.75,2026,167,15.72
42.5,-78.125,2026,167,14.96
43,-79.375,2026,167,17.77
43,-78.75,2026,167,17.31
43,-78.125,2026,167,16.97
43.5,-79.375,2026,167,16.24
43.5,-78.75,2026,167,15.88
43.5,-78.125,2026,167,15.33
42,-79.375,2026,168,16.81
42,-78.75,2026,168,16.19
42,-78.125,2026,168,16.02
42.5,-79.375,2026,168,17.17
42.5,-78.75,2026,168,16.67
42.5,-78.125,2026,168,16.47
43,-79.375,2026,168,17.77
43,-78.75,2026,168,17.78
43,-78.125,2026,168,17.95
43.5,-79.375,2026,168,16.04
43.5,-78.75,2026,168,15.56
43.5,-78.125,2026,168,15.56
42,-79.375,2026,169,18.46
42,-78.75,2026,169,17.86
42,-78.125,2026,169,17.6
42.5,-79.375,2026,169,18.52
42.5,-78.75,2026,169,17.94
42.5,-78.125,2026,169,17.71
43,-79.375,2026,169,18.46
43,-78.75,2026,169,18.57
43,-78.125,2026,169,18.8
43.5,-79.375,2026,169,16.37
43.5,-78.75,2026,169,16.32
43.5,-78.125,2026,169,15.39
42,-79.375,2026,170,15.91
42,-78.75,2026,170,15.22
42,-78.125,2026,170,15.06
42.5,-79.375,2026,170,16.86
42.5,-78.75,2026,170,15.91
42.5,-78.125,2026,170,15.4
43,-79.375,2026,170,17.27
43,-78.75,2026,170,17.25
43,-78.125,2026,170,17.15
43.5,-79.375,2026,170,15.47
43.5,-78.75,2026,170,15.69
43.5,-78.125,2026,170,14.79
42,-79.375,2026,171,16
42,-78.75,2026,171,14.99
42,-78.125,2026,171,14.88
42.5,-79.375,2026,171,16.67
42.5,-78.75,2026,171,15.85
42.5,-78.125,2026,171,15.42
43,-79.375,2026,171,16.97
43,-78.75,2026,171,16.9
43,-78.125,2026,171,17.01
43.5,-79.375,2026,171,15.56
43.5,-78.75,2026,171,14.77
43.5,-78.125,2026,171,14.68
42,-79.375,2026,172,16.65
42,-78.75,2026,172,15.97
42,-78.125,2026,172,15.99
42.5,-79.375,2026,172,17.04
42.5,-78.75,2026,172,16.6
42.5,-78.125,2026,172,16.38
43,-79.375,2026,172,17.75
43,-78.75,2026,172,17.58
43,-78.125,2026,172,17.73
43.5,-79.375,2026,172,16.55
43.5,-78.75,2026,172,14.95
43.5,-78.125,2026,172,15.3
42,-79.375,2026,173,16.04
42,-78.75,2026,173,15.69
42,-78.125,2026,173,15.48
42.5,-79.375,2026,173,16.25
42.5,-78.75,2026,173,15.49
42.5,-78.125,2026,173,15.02
43,-79.375,2026,173,16.43
43,-78.75,2026,173,15.94
43,-78.125,2026,173,15.83
43.5,-79.375,2026,173,15.32
43.5,-78.75,2026,173,13.99
43.5,-78.125,2026,173,14.67
42,-79.375,2026,174,16.84
42,-78.75,2026,174,16.19
42,-78.125,2026,174,16.2
42.5,-79.375,2026,174,17.54
42.5,-78.75,2026,174,16.77
42.5,-78.125,2026,174,16.51
43,-79.375,2026,174,17.64
43,-78.75,2026,174,17.7
43,-78.125,2026,174,17.83
43.5,-79.375,2026,174,16.01
43.5,-78.75,2026,174,14.94
43.5,-78.125,2026,174,15.62
42,-79.375,2026,175,17.18
42,-78.75,2026,175,16.55
42,-78.125,2026,175,16.37
42.5,-79.375,2026,175,17.62
42.5,-78.75,2026,175,16.99
42.5,-78.125,2026,175,16.55
43,-79.375,2026,175,18.2
43,-78.75,2026,175,18.06
43,-78.125,2026,175,18.08
43.5,-79.375,2026,175,16.84
43.5,-78.75,2026,175,15.46
43.5,-78.125,2026,175,15.97
42,-79.375,2026,176,17.71
42,-78.75,2026,176,16.74
42,-78.125,2026,176,16.42
42.5,-79.375,2026,176,17.54
42.5,-78.75,2026,176,16.57
42.5,-78.125,2026,176,15.92
43,-79.375,2026,176,17.82
43,-78.75,2026,176,17.09
43,-78.125,2026,176,16.32
43.5,-79.375,2026,176,15.21
43.5,-78.75,2026,176,14.52
43.5,-78.125,2026,176,14.7
42,-79.375,2026,177,-999
42,-78.75,2026,177,-999
42,-78.125,2026,177,-999
42.5,-79.375,2026,177,-999
42.5,-78.75,2026,177,-999
42.5,-78.125,2026,177,-999
43,-79.375,2026,177,-999
43,-78.75,2026,177,-999
43,-78.125,2026,177,-999
43.5,-79.375,2026,177,-999
43.5,-78.75,2026,177,-999
43.5,-78.125,2026,177,-999
42,-79.375,2026,178,-999
42,-78.75,2026,178,-999
42,-78.125,2026,178,-999
42.5,-79.375,2026,178,-999
42.5,-78.75,2026,178,-999
42.5,-78.125,2026,178,-999
43,-79.375,2026,178,-999
43,-78.75,2026,178,-999
43,-78.125,2026,178,-999
43.5,-79.375,2026,178,-999
43.5,-78.75,2026,178,-999
43.5,-78.125,2026,178,-999
42,-79.375,2026,179,-999
42,-78.75,2026,179,-999
42,-78.125,2026,179,-999
42.5,-79.375,2026,179,-999
42.5,-78.75,2026,179,-999
42.5,-78.125,2026,179,-999
43,-79.375,2026,179,-999
43,-78.75,2026,179,-999
43,-78.125,2026,179,-999
43.5,-79.375,2026,179,-999
43.5,-78.75,2026,179,-999
43.5,-78.125,2026,179,-999
