-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
42.5,-79.375,2025,219,1.6
42.5,-78.75,2025,219,0.35
42.5,-78.125,2025,219,0.03
43,-79.375,2025,219,1.97
43,-78.75,2025,219,0.87
43,-78.125,2025,219,0.09
43.5,-79.375,2025,219,2.38
43.5,-78.75,2025,219,3.13
43.5,-78.125,2025,219,3.29
42,-79.375,2025,220,0.2
42,-78.75,2025,220,0.06
42,-78.125,2025,220,0.02
42.5,-79.375,2025,220,1.41
42.5,-78.75,2025,220,0.35
42.5,-78.125,2025,220,0.07
43,-79.375,2025,220,2.12
43,-78.75,2025,220,0.98
43,-78.125,2025,220,0.08
43.5,-79.375,2025,220,2.49
43.5,-78.75,2025,220,2.96
43.5,-78.125,2025,220,2.94
42,-79.375,2025,221,0.2
42,-78.75,2025,221,0.12
42,-78.125,2025,221,0.07
42.5,-79.375,2025,221,1.32
42.5,-78.75,2025,221,0.35
42.5,-78.125,2025,221,0.07
43,-79.375,2025,221,1.97
43,-78.75,2025,221,0.86
43,-78.125,2025,221,0.08
43.5,-79.375,2025,221,2.19
43.5,-78.75,2025,221,2.02
43.5,-78.125,2025,221,2.21
42,-79.375,2025,222,0.24
42,-78.75,2025,222,0.06
42,-78.125,2025,222,0
42.5,-79.375,2025,222,1.44
42.5,-78.75,2025,222,0.35
42.5,-78.125,2025,222,0.06
43,-79.375,2025,222,2.16
43,-78.75,2025,222,0.92
43,-78.125,2025,222,0.06
43.5,-79.375,2025,222,2.5
43.5,-78.75,2025,222,2.11
43.5,-78.125,2025,222,2.02
42,-79.375,2025,223,0.25
42,-78.75,2025,223,0.11
42,-78.125,2025,223,0.06
42.5,-79.375,2025,223,1.45
42.5,-78.75,2025,223,0.42
42.5,-78.125,2025,223,0.1
43,-79.375,2025,223,2.24
43,-78.75,2025,223,0.92
43,-78.125,2025,223,0.1
43.5,-79.375,2025,223,2.46
43.5,-78.75,2025,223,2.06
43.5,-78.125,2025,223,2.55
42,-79.375,2025,224,0.17
42,-78.75,2025,224,0.06
42,-78.125,2025,224,0.1
42.5,-79.375,2025,224,1.45
42.5,-78.75,2025,224,0.34
42.5,-78.125,2025,224,0.04
43,-79.375,2025,224,2.59
43,-78.75,2025,224,1.14
43,-78.125,2025,224,0.08
43.5,-79.375,2025,224,2.94
43.5,-78.75,2025,224,3.04
43.5,-78.125,2025,224,2.13
42,-79.375,2025,225,0.32
42,-78.75,2025,225,0.17
42,-78.125,2025,225,0.11
42.5,-79.375,2025,225,1.98
42.5,-78.75,2025,225,0.42
42.5,-78.125,2025,225,0.04
43,-79.375,2025,225,2.3
43,-78.75,2025,225,1.15
43,-78.125,2025,225,0.03
43.5,-79.375,2025,225,2.49
43.5,-78.75,2025,225,3.76
43.5,-78.125,2025,225,4.34
42,-79.375,2025,226,0.23
42,-78.75,2025,226,0.03
42,-78.125,2025,226,0
42.5,-79.375,2025,226,1.67
42.5,-78.75,2025,226,0.34
42.5,-78.125,2025,226,0
43,-79.375,2025,226,2.27
43,-78.75,2025,226,1.07
43,-78.125,2025,226,0.15
43.5,-79.375,2025,226,2.6
43.5,-78.75,2025,226,2.89
43.5,-78.125,2025,226,3.09
42,-79.375,2025,227,0.22
42,-78.75,2025,227,0.14
42,-78.125,2025,227,0.12
42.5,-79.375,2025,227,1.23
42.5,-78.75,2025,227,0.35
42.5,-78.125,2025,227,0.06
43,-79.375,2025,227,1.83
43,-78.75,2025,227,1.06
43,-78.125,2025,227,0.06
43.5,-79.375,2025,227,2.74
43.5,-78.75,2025,227,3.9
43.5,-78.125,2025,227,4.65
42,-79.375,2025,228,0.31
42,-78.75,2025,228,0.26
42,-78.125,2025,228,0.19
