-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
43.5,-78.75,2026,79,2.54
43.5,-78.125,2026,79,2.87
42,-79.375,2026,80,0.44
42,-78.75,2026,80,0.4
42,-78.125,2026,80,0.38
42.5,-79.375,2026,80,1.16
42.5,-78.75,2026,80,0.57
42.5,-78.125,2026,80,0.39
43,-79.375,2026,80,1.65
43,-78.75,2026,80,0.86
43,-78.125,2026,80,0.38
43.5,-79.375,2026,80,2.72
43.5,-78.75,2026,80,2.65
43.5,-78.125,2026,80,2.84
42,-79.375,2026,81,0.9
42,-78.75,2026,81,0.71
42,-78.125,2026,81,0.65
42.5,-79.375,2026,81,2.2
42.5,-78.75,2026,81,1.09
42.5,-78.125,2026,81,0.76
43,-79.375,2026,81,3.14
43,-78.75,2026,81,1.72
43,-78.125,2026,81,0.61
43.5,-79.375,2026,81,2.95
43.5,-78.75,2026,81,3.28
43.5,-78.125,2026,81,3.56
42,-79.375,2026,82,1.01
42,-78.75,2026,82,0.7
42,-78.125,2026,82,0.63
42.5,-79.375,2026,82,3.3
42.5,-78.75,2026,82,1.31
42.5,-78.125,2026,82,0.76
43,-79.375,2026,82,4.75
43,-78.75,2026,82,2.53
43,-78.125,2026,82,0.77
43.5,-79.375,2026,82,5.49
43.5,-78.75,2026,82,6.18
43.5,-78.125,2026,82,6.44
42,-79.375,2026,83,0.44
42,-78.75,2026,83,0.36
42,-78.125,2026,83,0.35
42.5,-79.375,2026,83,1.9
42.5,-78.75,2026,83,0.76
42.5,-78.125,2026,83,0.44
43,-79.375,2026,83,3.21
43,-78.75,2026,83,1.75
43,-78.125,2026,83,0.51
43.5,-79.375,2026,83,3.8
43.5,-78.75,2026,83,4.58
43.5,-78.125,2026,83,4.8
42,-79.375,2026,84,0.67
42,-78.75,2026,84,0.48
42,-78.125,2026,84,0.39
42.5,-79.375,2026,84,1.59
42.5,-78.75,2026,84,0.75
42.5,-78.125,2026,84,0.46
43,-79.375,2026,84,2.1
43,-78.75,2026,84,1.14
43,-78.125,2026,84,0.42
43.5,-79.375,2026,84,2.42
43.5,-78.75,2026,84,2.93
43.5,-78.125,2026,84,2.98
42,-79.375,2026,85,0.8
42,-78.75,2026,85,0.59
42,-78.125,2026,85,0.5
42.5,-79.375,2026,85,2.16
42.5,-78.75,2026,85,0.94
42.5,-78.125,2026,85,0.56
43,-79.375,2026,85,3.59
43,-78.75,2026,85,1.85
43,-78.125,2026,85,0.59
43.5,-79.375,2026,85,3.53
43.5,-78.75,2026,85,3.65
43.5,-78.125,2026,85,3.71
42,-79.375,2026,86,0.88
42,-78.75,2026,86,0.57
42,-78.125,2026,86,0.48
42.5,-79.375,2026,86,2.91
42.5,-78.75,2026,86,1.12
42.5,-78.125,2026,86,0.58
43,-79.375,2026,86,4.5
43,-78.75,2026,86,2.23
43,-78.125,2026,86,0.61
43.5,-79.375,2026,86,5.32
43.5,-78.75,2026,86,5.3
43.5,-78.125,2026,86,5.21
42,-79.375,2026,87,0.76
42,-78.75,2026,87,0.49
42,-78.125,2026,87,0.46
42.5,-79.375,2026,87,2.83
42.5,-78.75,2026,87,1.08
42.5,-78.125,2026,87,0.58
43,-79.375,2026,87,4.23
43,-78.75,2026,87,2.29
43,-78.125,2026,87,0.63
43.5,-79.375,2026,87,5.39
43.5,-78.75,2026,87,6.28
43.5,-78.125,2026,87,6.77
42,-79.375,2026,88,0.62
42,-78.75,2026,88,0.38
42,-78.125,2026,88,0.31
42.5,-79.375,2026,88,1.99
42.5,-78.75,2026,88,0.79
42.5,-78.125,2026,88,0.42
43,-79.375,2026,88,3.08
43,-78.75,2026,88,1.64
43,-78.125,2026,88,0.5
43.5,-79.375,2026,88,3.72
43.5,-78.75,2026,88,3.88
43.5,-78.125,2026,88,3.42
42,-79.375,2026,89,0.73
42,-78.75,2026,89,0.51
42,-78.125,2026,89,0.45
42.5,-79.375,2026,89,2.41
42.5,-78.75,2026,89,0.96
42.5,-78.125,2026,89,0.55
43,-79.375,2026,89,4.07
43,-78.75,2026,89,2.03
43,-78.125,2026,89,0.54
43.5,-79.375,2026,89,3.91
43.5,-78.75,2026,89,4.42
43.5,-78.125,2026,89,4.33
42,-79.375,2026,90,0.92
42,-78.75,2026,90,0.69
42,-78.125,2026,90,0.64
42.5,-79.375,2026,90,3.22
42.5,-78.75,2026,90,1.36
42.5,-78.125,2026,90,0.77
43,-79.375,2026,90,5.65
43,-78.75,2026,90,2.71
43,-78.125,2026,90,0.71
43.5,-79.375,2026,90,3.9
43.5,-78.75,2026,90,3.78
43.5,-78.125,2026,90,3.67
42,-79.375,2026,91,0.63
42,-78.75,2026,91,0.4
42,-78.125,2026,91,0.35
42.5,-79.375,2026,91,2.24
42.5,-78.75,2026,91,0.82
42.5,-78.125,2026,91,0.44
43,-79.375,2026,91,3.65
43,-78.75,2026,91,1.71
43,-78.125,2026,91,0.45
43.5,-79.375,2026,91,4.13
43.5,-78.75,2026,91,3.85
43.5,-78.125,2026,91,3.68
42,-79.375,2026,92,0.72
42,-78.75,2026,92,0.49
42,-78.125,2026,92,0.42
42.5,-79.375,2026,92,2.2
42.5,-78.75,2026,92,0.93
42.5,-78.125,2026,92,0.5
43,-79.375,2026,92,4.35
43,-78.75,2026,92,2.25
43,-78.125,2026,92,0.53
43.5,-79.375,2026,92,5.96
43.5,-78.75,2026,92,7.11
43.5,-78.125,2026,92,6.4
42,-79.375,2026,93,0.84
42,-78.75,2026,93,0.56
42,-78.125,2026,93,0.47
42.5,-79.375,2026,93,3.25
42.5,-78.75,2026,93,1.32
42.5,-78.125,2026,93,0.66
43,-79.375,2026,93,6.22
43,-78.75,2026,93,3
43,-78.125,2026,93,0.76
43.5,-79.375,2026,93,6.19
43.5,-78.75,2026,93,6.43
43.5,-78.125,2026,93,6.16
42,-79.375,2026,94,0.66
42,-78.75,2026,94,0.41
42,-78.125,2026,94,0.36
42.5,-79.375,2026,94,1.97
42.5,-78.75,2026,94,0.8
42.5,-78.125,2026,94,0.4
43,-79.375,2026,94,3.4
43,-78.75,2026,94,1.68
43,-78.125,2026,94,0.46
43.5,-79.375,2026,94,4.63
43.5,-78.75,2026,94,5.76
43.5,-78.125,2026,94,5.32
42,-79.375,2026,95,0.93
42,-78.75,2026,95,0.57
42,-78.125,2026,95,0.49
42.5,-79.375,2026,95,3.76
42.5,-78.75,2026,95,1.36
42.5,-78.125,2026,95,0.62
43,-79.375,2026,95,6.39
43,-78.75,2026,95,3.26
43,-78.125,2026,95,0.72
43.5,-79.375,2026,95,6.7
43.5,-78.75,2026,95,7.73
43.5,-78.125,2026,95,7.97
42,-79.375,2026,96,0.5
42,-78.75,2026,96,0.31
42,-78.125,2026,96,0.29
42.5,-79.375,2026,96,1.74
42.5,-78.75,2026,96,0.7
42.5,-78.125,2026,96,0.36
43,-79.375,2026,96,2.84
43,-78.75,2026,96,1.54
43,-78.125,2026,96,0.39
43.5,-79.375,2026,96,2.93
43.5,-78.75,2026,96,3.67
43.5,-78.125,2026,96,4.43
42,-79.375,2026,97,0.77
42,-78.75,2026,97,0.46
42,-78.125,2026,97,0.37
42.5,-79.375,2026,97,3.44
42.5,-78.75,2026,97,1.09
42.5,-78.125,2026,97,0.46
43,-79.375,2026,97,4.78
43,-78.75,2026,97,2.54
43,-78.125,2026,97,0.54
43.5,-79.375,2026,97,5.98
43.5,-78.75,2026,97,6.92
43.5,-78.125,2026,97,7.47
42,-79.375,2026,98,0.5
42,-78.75,2026,98,0.28
42,-78.125,2026,98,0.22
42.5,-79.375,2026,98,1.69
42.5,-78.75,2026,98,0.6
42.5,-78.125,2026,98,0.27
43,-79.375,2026,98,2.26
43,-78.75,2026,98,1.1
43,-78.125,2026,98,0.32
43.5,-79.375,2026,98,2.86
43.5,-78.75,2026,98,3.45
43.5,-78.125,2026,98,3.4
42,-79.375,2026,99,0.67
42,-78.75,2026,99,0.38
42,-78.125,2026,99,0.33
42.5,-79.375,2026,99,3.03
42.5,-78.75,2026,99,0.99
42.5,-78.125,2026,99,0.43
43,-79.375,2026,99,4.94
43,-78.75,2026,99,2.35
43,-78.125,2026,99,0.44
43.5,-79.375,2026,99,5.21
43.5,-78.75,2026,99,4.9
43.5,-78.125,2026,99,4.36
42,-79.375,2026,100,0.55
42,-78.75,2026,100,0.35
42,-78.125,2026,100,0.3
42.5,-79.375,2026,100,1.32
42.5,-78.75,2026,100,0.56
42.5,-78.125,2026,100,0.34
43,-79.375,2026,100,2.05
43,-78.75,2026,100,0.95
43,-78.125,2026,100,0.3
43.5,-79.375,2026,100,2.3
43.5,-78.75,2026,100,2.21
43.5,-78.125,2026,100,2.21
42,-79.375,2026,101,0.4
42,-78.75,2026,101,0.23
42,-78.125,2026,101,0.2
42.5,-79.375,2026,101,1.13
42.5,-78.75,2026,101,0.52
42.5,-78.125,2026,101,0.32
43,-79.375,2026,101,1.88
43,-78.75,2026,101,1.08
43,-78.125,2026,101,0.37
43.5,-79.375,2026,101,2.68
43.5,-78.75,2026,101,2.98
43.5,-78.125,2026,101,3.65
42,-79.375,2026,102,0.62
42,-78.75,2026,102,0.32
42,-78.125,2026,102,0.25
42.5,-79.375,2026,102,2.47
42.5,-78.75,2026,102,0.8
42.5,-78.125,2026,102,0.37
43,-79.375,2026,102,3.27
43,-78.75,2026,102,1.59
43,-78.125,2026,102,0.36
43.5,-79.375,2026,102,3.32
43.5,-78.75,2026,102,3.48
43.5,-78.125,2026,102,3
42,-79.375,2026,103,0.6
42,-78.75,2026,103,0.33
42,-78.125,2026,103,0.27
42.5,-79.375,2026,103,2.76
42.5,-78.75,2026,103,0.92
42.5,-78.125,2026,103,0.38
43,-79.375,2026,103,4.96
43,-78.75,2026,103,2.35
43,-78.125,2026,103,0.45
43.5,-79.375,2026,103,4.97
43.5,-78.75,2026,103,5.28
43.5,-78.125,2026,103,5.28
42,-79.375,2026,104,0.5
42,-78.75,2026,104,0.31
42,-78.125,2026,104,0.22
42.5,-79.375,2026,104,2.14
42.5,-78.75,2026,104,0.7
42.5,-78.125,2026,104,0.28
43,-79.375,2026,104,3.75
43,-78.75,2026,104,1.77
43,-78.125,2026,104,0.37
43.5,-79.375,2026,104,3.66
43.5,-78.75,2026,104,3.86
43.5,-78.125,2026,104,3.76
42,-79.375,2026,105,0.43
42,-78.75,2026,105,0.24
42,-78.125,2026,105,0.2
42.5,-79.375,2026,105,2.05
42.5,-78.75,2026,105,0.66
42.5,-78.125,2026,105,0.25
43,-79.375,2026,105,3.68
43,-78.75,2026,105,1.61
43,-78.125,2026,105,0.25
43.5,-79.375,2026,105,3.03
43.5,-78.75,2026,105,3.23
43.5,-78.125,2026,105,3.25
42,-79.375,2026,106,0.37
42,-78.75,2026,106,0.17
42,-78.125,2026,106,0.13
42.5,-79.375,2026,106,1.92
42.5,-78.75,2026,106,0.6
42.5,-78.125,2026,106,0.2
43,-79.375,2026,106,3.6
43,-78.75,2026,106,1.65
43,-78.125,2026,106,0.23
43.5,-79.375,2026,106,3.6
43.5,-78.75,2026,106,3.62
43.5,-78.125,2026,106,3.53
42,-79.375,2026,107,0.29
42,-78.75,2026,107,0.18
42,-78.125,2026,107,0.12
42.5,-79.375,2026,107,0.87
42.5,-78.75,2026,107,0.31
42.5,-78.125,2026,107,0.13
43,-79.375,2026,107,1.34
43,-78.75,2026,107,0.68
43,-78.125,2026,107,0.14
43.5,-79.375,2026,107,2.05
43.5,-78.75,2026,107,1.85
43.5,-78.125,2026,107,1.94
42,-79.375,2026,108,0.51
42,-78.75,2026,108,0.22
42,-78.125,2026,108,0.16
42.5,-79.375,2026,108,2.61
42.5,-78.75,2026,108,0.78
42.5,-78.125,2026,108,0.24
43,-79.375,2026,108,4.7
43,-78.75,2026,108,2.14
43,-78.125,2026,108,0.27
43.5,-79.375,2026,108,4.45
43.5,-78.75,2026,108,4.54
43.5,-78.125,2026,108,4.59
42,-79.375,2026,109,0.51
42,-78.75,2026,109,0.2
42,-78.125,2026,109,0.14
42.5,-79.375,2026,109,2.87
42.5,-78.75,2026,109,0.74
42.5,-78.125,2026,109,0.18
43,-79.375,2026,109,4.11
43,-78.75,2026,109,1.86
43,-78.125,2026,109,0.19
43.5,-79.375,2026,109,3.83
43.5,-78.75,2026,109,3.84
43.5,-78.125,2026,109,3.84
42,-79.375,2026,110,0.44
42,-78.75,2026,110,0.17
42,-78.125,2026,110,0.12
42.5,-79.375,2026,110,2.33
42.5,-78.75,2026,110,0.59
42.5,-78.125,2026,110,0.16
43,-79.375,2026,110,2.85
43,-78.75,2026,110,1.47
43,-78.125,2026,110,0.16
43.5,-79.375,2026,110,3.19
43.5,-78.75,2026,110,3.95
43.5,-78.125,2026,110,5.02
42,-79.375,2026,111,0.39
42,-78.75,2026,111,0.12
42,-78.125,2026,111,0.08
42.5,-79.375,2026,111,2.32
42.5,-78.75,2026,111,0.54
42.5,-78.125,2026,111,0.11
43,-79.375,2026,111,3.2
43,-78.75,2026,111,1.4
43,-78.125,2026,111,0.14
43.5,-79.375,2026,111,3.22
43.5,-78.75,2026,111,2.9
43.5,-78.125,2026,111,3.08
42,-79.375,2026,112,0.26
42,-78.75,2026,112,0.07
42,-78.125,2026,112,0.04
42.5,-79.375,2026,112,1.57
42.5,-78.75,2026,112,0.39
42.5,-78.125,2026,112,0.08
43,-79.375,2026,112,2.39
43,-78.75,2026,112,1.02
43,-78.125,2026,112,0.11
43.5,-79.375,2026,112,1.94
43.5,-78.75,2026,112,1.69
43.5,-78.125,2026,112,1.77
42,-79.375,2026,113,0.31
42,-78.75,2026,113,0.17
42,-78.125,2026,113,0.08
42.5,-79.375,2026,113,0.89
42.5,-78.75,2026,113,0.39
42.5,-78.125,2026,113,0.2
43,-79.375,2026,113,1.25
43,-78.75,2026,113,0.72
43,-78.125,2026,113,0.2
43.5,-79.375,2026,113,1.83
43.5,-78.75,2026,113,1.58
43.5,-78.125,2026,113,1.59
42,-79.375,2026,114,0.26
42,-78.75,2026,114,0.17
42,-78.125,2026,114,0.15
42.5,-79.375,2026,114,1.53
42.5,-78.75,2026,114,0.45
42.5,-78.125,2026,114,0.09
43,-79.375,2026,114,3.75
43,-78.75,2026,114,1.7
43,-78.125,2026,114,0.08
43.5,-79.375,2026,114,4.59
43.5,-78.75,2026,114,5.65
43.5,-78.125,2026,114,4.64
42,-79.375,2026,115,0.19
42,-78.75,2026,115,0.04
42,-78.125,2026,115,0.01
42.5,-79.375,2026,115,1.55
42.5,-78.75,2026,115,0.37
42.5,-78.125,2026,115,0.03
43,-79.375,2026,115,4.15
43,-78.75,2026,115,1.87
43,-78.125,2026,115,0.06
43.5,-79.375,2026,115,5.43
43.5,-78.75,2026,115,6.79
43.5,-78.125,2026,115,6.09
42,-79.375,2026,116,0.19
42,-78.75,2026,116,0.03
42,-78.125,2026,116,0
42.5,-79.375,2026,116,1.72
42.5,-78.75,2026,116,0.38
42.5,-78.125,2026,116,0.08
43,-79.375,2026,116,2.77
43,-78.75,2026,116,1.11
43,-78.125,2026,116,0.23
43.5,-79.375,2026,116,2.03
43.5,-78.75,2026,116,1.93
43.5,-78.125,2026,116,1.24
42,-79.375,2026,117,0.27
42,-78.75,2026,117,0.05
42,-78.125,2026,117,0.1
42.5,-79.375,2026,117,1.68
42.5,-78.75,2026,117,0.39
42.5,-78.125,2026,117,0.14
43,-79.375,2026,117,2.54
43,-78.75,2026,117,1.21
43,-78.125,2026,117,0.26
43.5,-79.375,2026,117,3.1
43.5,-78.75,2026,117,3.15
43.5,-78.125,2026,117,2.66
42,-79.375,2026,118,0.37
42,-78.75,2026,118,0.07
42,-78.125,2026,118,0
42.5,-79.375,2026,118,2.32
42.5,-78.75,2026,118,0.57
42.5,-78.125,2026,118,0.01
43,-79.375,2026,118,4.21
43,-78.75,2026,118,1.76
43,-78.125,2026,118,0.04
43.5,-79.375,2026,118,4.46
43.5,-78.75,2026,118,3.7
43.5,-78.125,2026,118,3.43
42,-79.375,2026,119,0.16
42,-78.75,2026,119,0.03
42,-78.125,2026,119,0.01
42.5,-79.375,2026,119,1.06
42.5,-78.75,2026,119,0.3
42.5,-78.125,2026,119,0.02
43,-79.375,2026,119,2.3
43,-78.75,2026,119,0.99
43,-78.125,2026,119,0.05
43.5,-79.375,2026,119,2.45
43.5,-78.75,2026,119,2.5
43.5,-78.125,2026,119,2.75
42,-79.375,2026,120,0.21
42,-78.75,2026,120,0.03
42,-78.125,2026,120,0
42.5,-79.375,2026,120,1.29
42.5,-78.75,2026,120,0.37
42.5,-78.125,2026,120,0.01
43,-79.375,2026,120,2.32
43,-78.75,2026,120,1.08
43,-78.125,2026,120,0.03
43.5,-79.375,2026,120,2.83
43.5,-78.75,2026,120,2.92
43.5,-78.125,2026,120,3.64
42,-79.375,2026,121,0.22
42,-78.75,2026,121,0.03
42,-78.125,2026,121,0.01
42.5,-79.375,2026,121,1.02
42.5,-78.75,2026,121,0.34
42.5,-78.125,2026,121,0.02
43,-79.375,2026,121,1.51
43,-78.75,2026,121,0.77
43,-78.125,2026,121,0.08
43.5,-79.375,2026,121,1.83
43.5,-78.75,2026,121,1.83
43.5,-78.125,2026,121,1.87
42,-79.375,2026,122,0.26
42,-78.75,2026,122,0.04
42,-78.125,2026,122,0
42.5,-79.375,2026,122,2.1
42.5,-78.75,2026,122,0.48
42.5,-78.125,2026,122,0.01
43,-79.375,2026,122,3.08
43,-78.75,2026,122,1.41
43,-78.125,2026,122,0.04
43.5,-79.375,2026,122,3.28
43.5,-78.75,2026,122,3.83
43.5,-78.125,2026,122,4.95
42,-79.375,2026,123,0.26
42,-78.75,2026,123,0.04
42,-78.125,2026,123,0
42.5,-79.375,2026,123,2.6
42.5,-78.75,2026,123,0.59
42.5,-78.125,2026,123,0.01
43,-79.375,2026,123,4.59
43,-78.75,2026,123,1.94
43,-78.125,2026,123,0.05
43.5,-79.375,2026,123,4.13
43.5,-78.75,2026,123,4.27
43.5,-78.125,2026,123,4.19
42,-79.375,2026,124,0.24
42,-78.75,2026,124,0.04
42,-78.125,2026,124,0
42.5,-79.375,2026,124,2.41
42.5,-78.75,2026,124,0.57
42.5,-78.125,2026,124,0.01
43,-79.375,2026,124,5.1
43,-78.75,2026,124,2.17
43,-78.125,2026,124,0.05
43.5,-79.375,2026,124,5.68
43.5,-78.75,2026,124,5.88
43.5,-78.125,2026,124,5.04
42,-79.375,2026,125,0.22
42,-78.75,2026,125,0.03
42,-78.125,2026,125,0
42.5,-79.375,2026,125,2.2
42.5,-78.75,2026,125,0.52
42.5,-78.125,2026,125,0.01
43,-79.375,2026,125,4.39
43,-78.75,2026,125,1.86
43,-78.125,2026,125,0.05
43.5,-79.375,2026,125,4.15
43.5,-78.75,2026,125,4.61
43.5,-78.125,2026,125,4.83
42,-79.375,2026,126,0.21
42,-78.75,2026,126,0.03
42,-78.125,2026,126,0
42.5,-79.375,2026,126,1.08
42.5,-78.75,2026,126,0.31
42.5,-78.125,2026,126,0.01
43,-79.375,2026,126,1.76
43,-78.75,2026,126,0.82
43,-78.125,2026,126,0.02
43.5,-79.375,2026,126,1.55
43.5,-78.75,2026,126,1.69
43.5,-78.125,2026,126,1.84
42,-79.375,2026,127,0.34
42,-78.75,2026,127,0.15
42,-78.125,2026,127,0.04
42.5,-79.375,2026,127,1.03
42.5,-78.75,2026,127,0.42
42.5,-78.125,2026,127,0.11
43,-79.375,2026,127,1.76
43,-78.75,2026,127,0.87
43,-78.125,2026,127,0.11
43.5,-79.375,2026,127,1.71
43.5,-78.75,2026,127,1.94
43.5,-78.125,2026,127,2.4
42,-79.375,2026,128,0.19
42,-78.75,2026,128,0.08
42,-78.125,2026,128,0.06
42.5,-79.375,2026,128,1.28
42.5,-78.75,2026,128,0.37
42.5,-78.125,2026,128,0.09
43,-79.375,2026,128,2.05
43,-78.75,2026,128,0.94
43,-78.125,2026,128,0.11
43.5,-79.375,2026,128,1.8
43.5,-78.75,2026,128,1.87
43.5,-78.125,2026,128,1.97
42,-79.375,2026,129,0.16
42,-78.75,2026,129,0.03
42,-78.125,2026,129,0
42.5,-79.375,2026,129,1.59
42.5,-78.75,2026,129,0.4
42.5,-78.125,2026,129,0.01
43,-79.375,2026,129,3.22
43,-78.75,2026,129,1.39
43,-78.125,2026,129,0.04
43.5,-79.375,2026,129,3.33
43.5,-78.75,2026,129,3
43.5,-78.125,2026,129,2.66
42,-79.375,2026,130,0.26
42,-78.75,2026,130,0.1
42,-78.125,2026,130,0.03
42.5,-79.375,2026,130,1.28
42.5,-78.75,2026,130,0.41
42.5,-78.125,2026,130,0.08
43,-79.375,2026,130,2.57
43,-78.75,2026,130,1.21
43,-78.125,2026,130,0.11
43.5,-79.375,2026,130,3.01
43.5,-78.75,2026,130,3.28
43.5,-78.125,2026,130,3.79
42,-79.375,2026,131,0.37
42,-78.75,2026,131,0.21
42,-78.125,2026,131,0.12
42.5,-79.375,2026,131,1.57
42.5,-78.75,2026,131,0.54
42.5,-78.125,2026,131,0.27
43,-79.375,2026,131,2.45
43,-78.75,2026,131,1.13
43,-78.125,2026,131,0.17
43.5,-79.375,2026,131,2.74
43.5,-78.75,2026,131,2.6
43.5,-78.125,2026,131,2.46
42,-79.375,2026,132,0.27
42,-78.75,2026,132,0.22
42,-78.125,2026,132,0.23
42.5,-79.375,2026,132,1.15
42.5,-78.75,2026,132,0.36
42.5,-78.125,2026,132,0.19
43,-79.375,2026,132,1.41
43,-78.75,2026,132,0.78
43,-78.125,2026,132,0.2
43.5,-79.375,2026,132,2.69
43.5,-78.75,2026,132,3.15
43.5,-78.125,2026,132,2.96
42,-79.375,2026,133,0.27
42,-78.75,2026,133,0.04
42,-78.125,2026,133,0
42.5,-79.375,2026,133,2.98
42.5,-78.75,2026,133,0.67
42.5,-78.125,2026,133,0.01
43,-79.375,2026,133,5.52
43,-78.75,2026,133,2.33
43,-78.125,2026,133,0.05
43.5,-79.375,2026,133,5.06
43.5,-78.75,2026,133,5.42
43.5,-78.125,2026,133,5.37
42,-79.375,2026,134,0.22
42,-78.75,2026,134,0.03
42,-78.125,2026,134,0
42.5,-79.375,2026,134,1.83
42.5,-78.75,2026,134,0.44
42.5,-78.125,2026,134,0.01
43,-79.375,2026,134,3.26
43,-78.75,2026,134,1.3
43,-78.125,2026,134,0.03
43.5,-79.375,2026,134,3.23
43.5,-78.75,2026,134,2.75
43.5,-78.125,2026,134,2.98
42,-79.375,2026,135,0.2
42,-78.75,2026,135,0.11
42,-78.125,2026,135,0.11
42.5,-79.375,2026,135,1.26
42.5,-78.75,2026,135,0.34
42.5,-78.125,2026,135,0.05
43,-79.375,2026,135,2.35
43,-78.75,2026,135,1.06
43,-78.125,2026,135,0.03
43.5,-79.375,2026,135,2.86
43.5,-78.75,2026,135,2.98
43.5,-78.125,2026,135,3.11
42,-79.375,2026,136,0.2
42,-78.75,2026,136,0.03
42,-78.125,2026,136,0
42.5,-79.375,2026,136,2.02
42.5,-78.75,2026,136,0.48
42.5,-78.125,2026,136,0.01
43,-79.375,2026,136,4.03
43,-78.75,2026,136,1.67
43,-78.125,2026,136,0.04
43.5,-79.375,2026,136,3.94
43.5,-78.75,2026,136,3.71
43.5,-78.125,2026,136,3.35
42,-79.375,2026,137,0.14
42,-78.75,2026,137,0.03
42,-78.125,2026,137,0.05
42.5,-79.375,2026,137,1.47
42.5,-78.75,2026,137,0.39
42.5,-78.125,2026,137,0.1
43,-79.375,2026,137,2.64
43,-78.75,2026,137,1.16
43,-78.125,2026,137,0.09
43.5,-79.375,2026,137,1.86
43.5,-78.75,2026,137,2.26
43.5,-78.125,2026,137,2.68
42,-79.375,2026,138,0.18
42,-78.75,2026,138,0.03
42,-78.125,2026,138,0
42.5,-79.375,2026,138,1.82
42.5,-78.75,2026,138,0.41
42.5,-78.125,2026,138,0.01
43,-79.375,2026,138,3.77
43,-78.75,2026,138,1.52
43,-78.125,2026,138,0.04
43.5,-79.375,2026,138,3.98
43.5,-78.75,2026,138,3.52
43.5,-78.125,2026,138,3.09
42,-79.375,2026,139,0.18
42,-78.75,2026,139,0.03
42,-78.125,2026,139,0
42.5,-79.375,2026,139,1.94
42.5,-78.75,2026,139,0.46
42.5,-78.125,2026,139,0.01
43,-79.375,2026,139,4.44
43,-78.75,2026,139,1.87
43,-78.125,2026,139,0.04
43.5,-79.375,2026,139,4.76
43.5,-78.75,2026,139,4.83
43.5,-78.125,2026,139,4.49
42,-79.375,2026,140,0.16
42,-78.75,2026,140,0.02
42,-78.125,2026,140,0
42.5,-79.375,2026,140,1.38
42.5,-78.75,2026,140,0.38
42.5,-78.125,2026,140,0.01
43,-79.375,2026,140,3.17
43,-78.75,2026,140,1.41
43,-78.125,2026,140,0.03
43.5,-79.375,2026,140,3.62
43.5,-78.75,2026,140,3.86
43.5,-78.125,2026,140,4.82
42,-79.375,2026,141,0.2
42,-78.75,2026,141,0.03
42,-78.125,2026,141,0
42.5,-79.375,2026,141,2.25
42.5,-78.75,2026,141,0.49
42.5,-78.125,2026,141,0.01
43,-79.375,2026,141,3.44
43,-78.75,2026,141,1.37
43,-78.125,2026,141,0.13
43.5,-79.375,2026,141,2.68
43.5,-78.75,2026,141,2.35
43.5,-78.125,2026,141,2.18
42,-79.375,2026,142,0.2
42,-78.75,2026,142,0.03
42,-78.125,2026,142,0
42.5,-79.375,2026,142,2
42.5,-78.75,2026,142,0.45
42.5,-78.125,2026,142,0.01
43,-79.375,2026,142,4.06
43,-78.75,2026,142,1.69
43,-78.125,2026,142,0.04
43.5,-79.375,2026,142,4.34
43.5,-78.75,2026,142,4.66
43.5,-78.125,2026,142,3.74
42,-79.375,2026,143,0.42
42,-78.75,2026,143,0.06
42,-78.125,2026,143,0
42.5,-79.375,2026,143,3.12
42.5,-78.75,2026,143,0.74
42.5,-78.125,2026,143,0.02
43,-79.375,2026,143,4.58
43,-78.75,2026,143,2.06
43,-78.125,2026,143,0.05
43.5,-79.375,2026,143,5.95
43.5,-78.75,2026,143,7.16
43.5,-78.125,2026,143,6.1
42,-79.375,2026,144,0.19
42,-78.75,2026,144,0.03
42,-78.125,2026,144,0
42.5,-79.375,2026,144,1.63
42.5,-78.75,2026,144,0.39
42.5,-78.125,2026,144,0.01
43,-79.375,2026,144,2.45
43,-78.75,2026,144,1.03
43,-78.125,2026,144,0.04
43.5,-79.375,2026,144,2.5
43.5,-78.75,2026,144,2.47
43.5,-78.125,2026,144,2.9
42,-79.375,2026,145,0.24
42,-78.75,2026,145,0.19
42,-78.125,2026,145,0.15
42.5,-79.375,2026,145,0.61
42.5,-78.75,2026,145,0.24
42.5,-78.125,2026,145,0.14
43,-79.375,2026,145,1.42
43,-78.75,2026,145,0.74
43,-78.125,2026,145,0.13
43.5,-79.375,2026,145,2.07
43.5,-78.75,2026,145,2.16
43.5,-78.125,2026,145,2.26
42,-79.375,2026,146,0.21
42,-78.75,2026,146,0.2
42,-78.125,2026,146,0.2
42.5,-79.375,2026,146,1.21
42.5,-78.75,2026,146,0.37
42.5,-78.125,2026,146,0.12
43,-79.375,2026,146,2.69
43,-78.75,2026,146,1.23
43,-78.125,2026,146,0.04
43.5,-79.375,2026,146,3.7
43.5,-78.75,2026,146,3.91
43.5,-78.125,2026,146,3.81
42,-79.375,2026,147,0.15
42,-78.75,2026,147,0.02
42,-78.125,2026,147,0
42.5,-79.375,2026,147,1.11
42.5,-78.75,2026,147,0.28
42.5,-78.125,2026,147,0.01
