-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Factor,,2018 T2M Avg
43,-79.375,2018,199,21.74,1.701575467,,
43,-78.75,2018,199,21.37,1.672615811,,
43,-78.125,2018,199,20.52,1.606086871,,
43.5,-79.375,2018,199,21.98,1.720360109,,
43.5,-78.75,2018,199,21.41,1.675746585,,
43.5,-78.125,2018,199,21.05,1.647569622,,
42,-79.375,2018,200,19.62,1.535644465,,
42,-78.75,2018,200,17.65,1.381453863,,
42,-78.125,2018,200,17.64,1.38067117,,
42.5,-79.375,2018,200,21.94,1.717229335,,
42.5,-78.75,2018,200,19.71,1.542688705,,
42.5,-78.125,2018,200,19.31,1.511380969,,
43,-79.375,2018,200,23.01,1.80097753,,
43,-78.75,2018,200,22.24,1.740710137,,
43,-78.125,2018,200,21.53,1.685138905,,
43.5,-79.375,2018,200,22.28,1.743840911,,
43.5,-78.75,2018,200,22.04,1.725056269,,
43.5,-78.125,2018,200,21.95,1.718012029,,
42,-79.375,2018,201,22.04,1.725056269,,
42,-78.75,2018,201,20.24,1.584171456,,
42,-78.125,2018,201,19.69,1.541123319,,
42.5,-79.375,2018,201,23.71,1.855766068,,
42.5,-78.75,2018,201,22.13,1.73210051,,
42.5,-78.125,2018,201,21.57,1.688269679,,
43,-79.375,2018,201,25.05,1.960646985,,
43,-78.75,2018,201,24.82,1.942645036,,
43,-78.125,2018,201,24.54,1.920729621,,
43.5,-79.375,2018,201,24.77,1.938731569,,
43.5,-78.75,2018,201,23.99,1.877681484,,
43.5,-78.125,2018,201,24.03,1.880812257,,
42,-79.375,2018,202,20.84,1.63113306,,
42,-78.75,2018,202,19.21,1.503554035,,
42,-78.125,2018,202,18.39,1.439373176,,
42.5,-79.375,2018,202,22.98,1.798629449,,
42.5,-78.75,2018,202,21.28,1.66557157,,
42.5,-78.125,2018,202,20.48,1.602956098,,
43,-79.375,2018,202,24.33,1.904293059,,
43,-78.75,2018,202,24.02,1.880029564,,
43,-78.125,2018,202,23.34,1.826806412,,
43.5,-79.375,2018,202,23.77,1.860462229,,
43.5,-78.75,2018,202,23.53,1.841677587,,
43.5,-78.125,2018,202,23.52,1.840894893,,
42,-79.375,2018,203,19,1.487117473,,
42,-78.75,2018,203,18.21,1.425284694,,
42,-78.125,2018,203,18.42,1.441721256,,
42.5,-79.375,2018,203,20.69,1.619392659,,
42.5,-78.75,2018,203,19.57,1.531730998,,
42.5,-78.125,2018,203,19.59,1.533296384,,
43,-79.375,2018,203,21.75,1.70235816,,
43,-78.75,2018,203,21.82,1.707837014,,
43,-78.125,2018,203,22.03,1.724273576,,
43.5,-79.375,2018,203,21.84,1.709402401,,
43.5,-78.75,2018,203,22.43,1.755581312,,
43.5,-78.125,2018,203,23.05,1.804108303,,
42,-79.375,2018,204,21.46,1.679660052,,
42,-78.75,2018,204,20.66,1.617044579,,
42,-78.125,2018,204,20.56,1.609217645,,
42.5,-79.375,2018,204,22.81,1.785323662,,
42.5,-78.75,2018,204,21.5,1.682790825,,
42.5,-78.125,2018,204,21.16,1.656179249,,
43,-79.375,2018,204,23.68,1.853417988,,
43,-78.75,2018,204,23.16,1.812717931,,
43,-78.125,2018,204,22.97,1.797846756,,
43.5,-79.375,2018,204,23.67,1.852635295,,
43.5,-78.75,2018,204,23.29,1.822892945,,
43.5,-78.125,2018,204,23.58,1.845591054,,
42,-79.375,2018,205,22.68,1.775148647,,
42,-78.75,2018,205,21.27,1.664788877,,
42,-78.125,2018,205,20.53,1.606869565,,
42.5,-79.375,2018,205,24.07,1.883943031,,
42.5,-78.75,2018,205,22.27,1.743058218,,
42.5,-78.125,2018,205,21.22,1.66087541,,
43,-79.375,2018,205,25.19,1.971604692,,
43,-78.75,2018,205,24,1.878464177,,
43,-78.125,2018,205,23.08,1.806456384,,
43.5,-79.375,2018,205,24.79,1.940296956,,
43.5,-78.75,2018,205,23.7,1.854983375,,
43.5,-78.125,2018,205,23.56,1.844025667,,
42,-79.375,2018,206,21.94,1.717229335,,
42,-78.75,2018,206,21.28,1.66557157,,
42,-78.125,2018,206,20.51,1.605304178,,
42.5,-79.375,2018,206,23.12,1.809587157,,
42.5,-78.75,2018,206,21.76,1.703140854,,
42.5,-78.125,2018,206,20.96,1.640525381,,
43,-79.375,2018,206,24.22,1.895683432,,
43,-78.75,2018,206,23.4,1.831502573,,
43,-78.125,2018,206,22.62,1.770452487,,
43.5,-79.375,2018,206,24.56,1.922295008,,
43.5,-78.75,2018,206,23.47,1.836981426,,
43.5,-78.125,2018,206,22.94,1.795498676,,
42,-79.375,2018,207,21.55,1.686704292,,
42,-78.75,2018,207,20.95,1.639742688,,
42,-78.125,2018,207,20.77,1.625654206,,
42.5,-79.375,2018,207,23.02,1.801760223,,
42.5,-78.75,2018,207,21.88,1.712533175,,
42.5,-78.125,2018,207,21.49,1.682008132,,
43,-79.375,2018,207,23.9,1.870637243,,
43,-78.75,2018,207,23.68,1.853417988,,
43,-78.125,2018,207,23.54,1.84246028,,
43.5,-79.375,2018,207,23.87,1.868289163,,
43.5,-78.75,2018,207,23.4,1.831502573,,
43.5,-78.125,2018,207,23.21,1.816631398,,
42,-79.375,2018,208,20.24,1.584171456,,
42,-78.75,2018,208,19.55,1.530165611,,
42,-78.125,2018,208,19.26,1.507467502,,
42.5,-79.375,2018,208,21.66,1.69531392,,
42.5,-78.75,2018,208,20.24,1.584171456,,
42.5,-78.125,2018,208,19.83,1.552081026,,
43,-79.375,2018,208,22.41,1.754015925,,
43,-78.75,2018,208,22.24,1.740710137,,
43,-78.125,2018,208,22,1.721925496,,
43.5,-79.375,2018,208,22.46,1.757929392,,
43.5,-78.75,2018,208,22.6,1.7688871,,
43.5,-78.125,2018,208,22.52,1.762625553,,
42,-79.375,2018,209,18.12,1.418240454,,
42,-78.75,2018,209,17.42,1.363451915,,
42,-78.125,2018,209,17.36,1.358755755,,
42.5,-79.375,2018,209,20.29,1.588084923,,
42.5,-78.75,2018,209,18.6,1.455809737,,
42.5,-78.125,2018,209,18.14,1.41980584,,
43,-79.375,2018,209,21.16,1.656179249,,
43,-78.75,2018,209,20.83,1.630350367,,
43,-78.125,2018,209,20.42,1.598259937,,
43.5,-79.375,2018,209,21.56,1.687486986,,
43.5,-78.75,2018,209,21.78,1.704706241,,
43.5,-78.125,2018,209,21.56,1.687486986,,
42,-79.375,2018,210,19.28,1.509032889,,
42,-78.75,2018,210,17.91,1.401803892,,
42,-78.125,2018,210,17.67,1.38301925,,
42.5,-79.375,2018,210,21.52,1.684356212,,
42.5,-78.75,2018,210,19.14,1.498075181,,
42.5,-78.125,2018,210,18.21,1.425284694,,
43,-79.375,2018,210,21.69,1.697662,,
43,-78.75,2018,210,21.26,1.664006183,,
43,-78.125,2018,210,20.65,1.616261886,,
43.5,-79.375,2018,210,21.54,1.685921599,,
43.5,-78.75,2018,210,21.4,1.674963891,,
43.5,-78.125,2018,210,21.25,1.66322349,,
42,-79.375,2018,211,18.4,1.440155869,,
42,-78.75,2018,211,17.13,1.340753806,,
42,-78.125,2018,211,16.93,1.325099938,,
42.5,-79.375,2018,211,21.03,1.646004235,,
42.5,-78.75,2018,211,18.75,1.467550138,,
42.5,-78.125,2018,211,18.12,1.418240454,,
43,-79.375,2018,211,22.14,1.732883203,,
43,-78.75,2018,211,21.42,1.676529278,,
43,-78.125,2018,211,20.86,1.632698447,,
43.5,-79.375,2018,211,22.17,1.735231283,,
43.5,-78.75,2018,211,21.66,1.69531392,,
43.5,-78.125,2018,211,21.79,1.705488934,,
42,-79.375,2018,212,20.2,1.581040682,,
42,-78.75,2018,212,19.32,1.512163662,,
42,-78.125,2018,212,19.11,1.495727101,,
42.5,-79.375,2018,212,21.96,1.718794722,,
42.5,-78.75,2018,212,20.53,1.606869565,,
42.5,-78.125,2018,212,20.19,1.580257989,,
43,-79.375,2018,212,23.1,1.80802177,,
43,-78.75,2018,212,22.55,1.764973633,,
43,-78.125,2018,212,22.41,1.754015925,,
43.5,-79.375,2018,212,22.68,1.775148647,,
43.5,-78.75,2018,212,22.21,1.738362057,,
43.5,-78.125,2018,212,22.36,1.750102458,,
42,-79.375,2018,213,21.66,1.69531392,,
42,-78.75,2018,213,21.03,1.646004235,,
42,-78.125,2018,213,21.09,1.650700395,,
42.5,-79.375,2018,213,22.88,1.790802515,,
42.5,-78.75,2018,213,22.1,1.72975243,,
42.5,-78.125,2018,213,21.87,1.711750481,,
43,-79.375,2018,213,23.61,1.847939134,,
43,-78.75,2018,213,23.95,1.87455071,,
43,-78.125,2018,213,24.14,1.889421885,,
43.5,-79.375,2018,213,23.56,1.844025667,,
43.5,-78.75,2018,213,23.61,1.847939134,,
43.5,-78.125,2018,213,23.76,1.859679535,,
42,-79.375,2018,214,21.15,1.655396556,,
42,-78.75,2018,214,20.18,1.579475295,,
42,-78.125,2018,214,19.88,1.555994493,,
42.5,-79.375,2018,214,22.62,1.770452487,,
42.5,-78.75,2018,214,21.45,1.678877358,,
42.5,-78.125,2018,214,21.07,1.649135009,,
43,-79.375,2018,214,23.31,1.824458332,,
43,-78.75,2018,214,23.32,1.825241025,,
43,-78.125,2018,214,23.56,1.844025667,,
43.5,-79.375,2018,214,23.35,1.827589105,,
43.5,-78.75,2018,214,23.33,1.826023719,,
43.5,-78.125,2018,214,23.34,1.826806412,,
42,-79.375,2018,215,21.86,1.710967788,,
42,-78.75,2018,215,22.21,1.738362057,,
42,-78.125,2018,215,21.21,1.660092716,,
42.5,-79.375,2018,215,23.4,1.831502573,,
42.5,-78.75,2018,215,22.51,1.761842859,,
42.5,-78.125,2018,215,22.58,1.767321713,,
43,-79.375,2018,215,24.14,1.889421885,,
43,-78.75,2018,215,24.19,1.893335352,,
43,-78.125,2018,215,24.19,1.893335352,,
43.5,-79.375,2018,215,24.07,1.883943031,,
43.5,-78.75,2018,215,23.56,1.844025667,,
43.5,-78.125,2018,215,23.29,1.822892945,,
42,-79.375,2018,216,22.98,1.798629449,,
42,-78.75,2018,216,21.88,1.712533175,,
42,-78.125,2018,216,21.06,1.648352315,,
42.5,-79.375,2018,216,23.4,1.831502573,,
42.5,-78.75,2018,216,22.63,1.77123518,,
42.5,-78.125,2018,216,22.32,1.746971685,,
43,-79.375,2018,216,24.27,1.899596899,,
43,-78.75,2018,216,24.35,1.905858446,,
43,-78.125,2018,216,24.76,1.937948876,,
43.5,-79.375,2018,216,24.71,1.934035409,,
