-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Factor,,2018 T2M Avg
43,-78.75,2018,267,16.84,1.318055697,,
43,-78.125,2018,267,15.83,1.239003663,,
43.5,-79.375,2018,267,17.84,1.396325038,,
43.5,-78.75,2018,267,17.67,1.38301925,,
43.5,-78.125,2018,267,17.44,1.365017302,,
42,-79.375,2018,268,18.16,1.421371227,,
42,-78.75,2018,268,16.96,1.327448018,,
42,-78.125,2018,268,16.07,1.257788305,,
42.5,-79.375,2018,268,19.72,1.543471399,,
42.5,-78.75,2018,268,18.42,1.441721256,,
42.5,-78.125,2018,268,17.33,1.356407674,,
43,-79.375,2018,268,20.17,1.578692602,,
43,-78.75,2018,268,19.75,1.545819479,,
43,-78.125,2018,268,19.11,1.495727101,,
43.5,-79.375,2018,268,20.11,1.573996442,,
43.5,-78.75,2018,268,19.74,1.545036786,,
43.5,-78.125,2018,268,19.17,1.500423261,,
42,-79.375,2018,269,17.32,1.355624981,,
42,-78.75,2018,269,16.94,1.325882632,,
42,-78.125,2018,269,17.13,1.340753806,,
42.5,-79.375,2018,269,18.98,1.485552087,,
42.5,-78.75,2018,269,17.65,1.381453863,,
42.5,-78.125,2018,269,17.46,1.366582689,,
43,-79.375,2018,269,19.41,1.519207903,,
43,-78.75,2018,269,19.13,1.497292488,,
43,-78.125,2018,269,18.67,1.461288591,,
43.5,-79.375,2018,269,19.58,1.532513691,,
43.5,-78.75,2018,269,19.8,1.549732946,,
43.5,-78.125,2018,269,19.47,1.523904064,,
42,-79.375,2018,270,11.81,0.9243609137,,
42,-78.75,2018,270,10.85,0.8492223467,,
42,-78.125,2018,270,10.6,0.8296550115,,
42.5,-79.375,2018,270,14.91,1.16699587,,
42.5,-78.75,2018,270,11.99,0.9384493951,,
42.5,-78.125,2018,270,11.08,0.867224295,,
43,-79.375,2018,270,15.53,1.215522861,,
43,-78.75,2018,270,14.39,1.126295813,,
43,-78.125,2018,270,13.45,1.052722633,,
43.5,-79.375,2018,270,16.3,1.275790254,,
43.5,-78.75,2018,270,16.58,1.297705669,,
43.5,-78.125,2018,270,16.37,1.281269107,,
42,-79.375,2018,271,13.78,1.078551515,,
42,-78.75,2018,271,12.8,1.001847561,,
42,-78.125,2018,271,12.56,0.9830629193,,
42.5,-79.375,2018,271,16.32,1.27735564,,
42.5,-78.75,2018,271,13.96,1.092639996,,
42.5,-78.125,2018,271,13.35,1.044895698,,
43,-79.375,2018,271,16.94,1.325882632,,
43,-78.75,2018,271,15.91,1.245265211,,
43,-78.125,2018,271,14.83,1.160734323,,
43.5,-79.375,2018,271,17.48,1.368148076,,
43.5,-78.75,2018,271,17.86,1.397890425,,
43.5,-78.125,2018,271,17.29,1.353276901,,
42,-79.375,2018,272,11.46,0.8969666445,,
42,-78.75,2018,272,10.84,0.8484396533,,
42,-78.125,2018,272,10.44,0.817131917,,
42.5,-79.375,2018,272,13.21,1.033937991,,
42.5,-78.75,2018,272,10.95,0.8570492807,,
42.5,-78.125,2018,272,10.52,0.8233934642,,
43,-79.375,2018,272,13.63,1.066811114,,
43,-78.75,2018,272,12.75,0.997934094,,
43,-78.125,2018,272,11.86,0.9282743808,,
43.5,-79.375,2018,272,14.56,1.139601601,,
43.5,-78.75,2018,272,15.38,1.20378246,,
43.5,-78.125,2018,272,15.53,1.215522861,,
42,-79.375,2018,273,12.44,0.9736705984,,
42,-78.75,2018,273,11.29,0.8836608566,,
42,-78.125,2018,273,10.61,0.8304377049,,
42.5,-79.375,2018,273,14.66,1.147428535,,
42.5,-78.75,2018,273,11.91,0.9321878478,,
42.5,-78.125,2018,273,10.76,0.842178106,,
43,-79.375,2018,273,14.01,1.096553463,,
43,-78.75,2018,273,13.22,1.034720684,,
43,-78.125,2018,273,12.01,0.9400147819,,
43.5,-79.375,2018,273,14.08,1.102032317,,
43.5,-78.75,2018,273,14.61,1.143515068,,
43.5,-78.125,2018,273,14.6,1.142732374,,
42,-79.375,2018,274,15.62,1.222567102,,
42,-78.75,2018,274,15.07,1.179518964,,
42,-78.125,2018,274,14.65,1.146645841,,
42.5,-79.375,2018,274,15.37,1.202999767,,
42.5,-78.75,2018,274,13.48,1.055070713,,
42.5,-78.125,2018,274,12.32,0.9642782775,,
43,-79.375,2018,274,13.78,1.078551515,,
43,-78.75,2018,274,12.68,0.9924552402,,
43,-78.125,2018,274,11.63,0.9102724324,,
43.5,-79.375,2018,274,13.34,1.044113005,,
43.5,-78.75,2018,274,13.93,1.090291916,,
43.5,-78.125,2018,274,13.9,1.087943836,,
42,-79.375,2018,275,17.76,1.390063491,,
42,-78.75,2018,275,17.36,1.358755755,,
42,-78.125,2018,275,17.21,1.347015354,,
42.5,-79.375,2018,275,18.48,1.446417416,,
42.5,-78.75,2018,275,17.29,1.353276901,,
42.5,-78.125,2018,275,17.16,1.343101887,,
43,-79.375,2018,275,17,1.330578792,,
43,-78.75,2018,275,16.29,1.27500756,,
43,-78.125,2018,275,16.13,1.262484466,,
43.5,-79.375,2018,275,14.56,1.139601601,,
43.5,-78.75,2018,275,14.99,1.173257417,,
43.5,-78.125,2018,275,14.77,1.156038162,,
42,-79.375,2018,276,15.93,1.246830597,,
42,-78.75,2018,276,15.16,1.186563205,,
42,-78.125,2018,276,14.85,1.162299709,,
42.5,-79.375,2018,276,16.83,1.317273004,,
42.5,-78.75,2018,276,15.28,1.195955526,,
42.5,-78.125,2018,276,14.55,1.138818907,,
43,-79.375,2018,276,15.72,1.230394036,,
43,-78.75,2018,276,15.37,1.202999767,,
43,-78.125,2018,276,14.69,1.149776615,,
43.5,-79.375,2018,276,15.12,1.183432431,,
43.5,-78.75,2018,276,15.61,1.221784408,,
43.5,-78.125,2018,276,15.58,1.219436328,,
42,-79.375,2018,277,16.45,1.287530655,,
42,-78.75,2018,277,15.86,1.241351744,,
42,-78.125,2018,277,15.4,1.205347847,,
42.5,-79.375,2018,277,17.73,1.387715411,,
42.5,-78.75,2018,277,16.02,1.253874838,,
42.5,-78.125,2018,277,15.23,1.192042059,,
43,-79.375,2018,277,17.73,1.387715411,,
43,-78.75,2018,277,17.3,1.354059594,,
43,-78.125,2018,277,17.28,1.352494207,,
43.5,-79.375,2018,277,17.36,1.358755755,,
43.5,-78.75,2018,277,17.96,1.405717359,,
43.5,-78.125,2018,277,17.94,1.404151972,,
42,-79.375,2018,278,11.81,0.9243609137,,
42,-78.75,2018,278,11.48,0.8985320313,,
42,-78.125,2018,278,11.23,0.8789646961,,
42.5,-79.375,2018,278,13.38,1.047243779,,
42.5,-78.75,2018,278,10.97,0.8586146675,,
42.5,-78.125,2018,278,9.97,0.7803453268,,
43,-79.375,2018,278,12.27,0.9603648105,,
43,-78.75,2018,278,10.96,0.8578319741,,
43,-78.125,2018,278,9.7,0.7592126049,,
43.5,-79.375,2018,278,12.48,0.976801372,,
43.5,-78.75,2018,278,12.83,1.004195641,,
43.5,-78.125,2018,278,12.77,0.9994994808,,
42,-79.375,2018,279,20.2,1.581040682,,
42,-78.75,2018,279,19.41,1.519207903,,
42,-78.125,2018,279,18.76,1.468332832,,
42.5,-79.375,2018,279,20.02,1.566952201,,
42.5,-78.75,2018,279,19.53,1.528600224,,
42.5,-78.125,2018,279,18.99,1.48633478,,
43,-79.375,2018,279,18.94,1.482421313,,
43,-78.75,2018,279,18.83,1.473811686,,
43,-78.125,2018,279,18.82,1.473028992,,
43.5,-79.375,2018,279,17.36,1.358755755,,
43.5,-78.75,2018,279,17.07,1.336057646,,
43.5,-78.125,2018,279,16.49,1.290661428,,
42,-79.375,2018,280,19.63,1.536427158,,
42,-78.75,2018,280,19.87,1.5552118,,
42,-78.125,2018,280,19.71,1.542688705,,
42.5,-79.375,2018,280,18.12,1.418240454,,
42.5,-78.75,2018,280,18.54,1.451113577,,
42.5,-78.125,2018,280,18.11,1.41745776,,
43,-79.375,2018,280,15.98,1.250744064,,
43,-78.75,2018,280,16.15,1.264049852,,
43,-78.125,2018,280,15.6,1.221001715,,
43.5,-79.375,2018,280,15.29,1.196738219,,
43.5,-78.75,2018,280,15.04,1.177170884,,
43.5,-78.125,2018,280,14.48,1.133340053,,
42,-79.375,2018,281,21.39,1.674181198,,
42,-78.75,2018,281,21.2,1.659310023,,
42,-78.125,2018,281,20.35,1.592781083,,
42.5,-79.375,2018,281,20.78,1.6264369,,
42.5,-78.75,2018,281,20.74,1.623306126,,
42.5,-78.125,2018,281,19.7,1.541906012,,
43,-79.375,2018,281,19.03,1.489465554,,
43,-78.75,2018,281,19.39,1.517642516,,
43,-78.125,2018,281,19.23,1.505119422,,
43.5,-79.375,2018,281,15.97,1.249961371,,
43.5,-78.75,2018,281,15.88,1.24291713,,
43.5,-78.125,2018,281,15.4,1.205347847,,
42,-79.375,2018,282,21.54,1.685921599,,
42,-78.75,2018,282,21.09,1.650700395,,
42,-78.125,2018,282,20.78,1.6264369,,
42.5,-79.375,2018,282,21.96,1.718794722,,
42.5,-78.75,2018,282,21.78,1.704706241,,
42.5,-78.125,2018,282,21.43,1.677311971,,
43,-79.375,2018,282,22.2,1.737579364,,
43,-78.75,2018,282,22.68,1.775148647,,
43,-78.125,2018,282,23.22,1.817414091,,
43.5,-79.375,2018,282,20.93,1.638177301,,
43.5,-78.75,2018,282,20.69,1.619392659,,
43.5,-78.125,2018,282,20.39,1.595911857,,
42,-79.375,2018,283,21.05,1.647569622,,
42,-78.75,2018,283,20.43,1.599042631,,
42,-78.125,2018,283,19.99,1.564604121,,
42.5,-79.375,2018,283,21.45,1.678877358,,
42.5,-78.75,2018,283,21.14,1.654613863,,
42.5,-78.125,2018,283,20.67,1.617827272,,
43,-79.375,2018,283,21.91,1.714881255,,
43,-78.75,2018,283,22.24,1.740710137,,
43,-78.125,2018,283,22.33,1.747754378,,
43.5,-79.375,2018,283,20.94,1.638959994,,
43.5,-78.75,2018,283,20.55,1.608434952,,
43.5,-78.125,2018,283,20.43,1.599042631,,
42,-79.375,2018,284,16.32,1.27735564,,
42,-78.75,2018,284,16.5,1.291444122,,
42,-78.125,2018,284,16.8,1.314924924,,
42.5,-79.375,2018,284,17.2,1.34623266,,
42.5,-78.75,2018,284,16.58,1.297705669,,
42.5,-78.125,2018,284,16.71,1.307880683,,
43,-79.375,2018,284,17.4,1.361886528,,
43,-78.75,2018,284,17.59,1.376757703,,
43,-78.125,2018,284,17.72,1.386932717,,
43.5,-79.375,2018,284,17.4,1.361886528,,
43.5,-78.75,2018,284,17.86,1.397890425,,
43.5,-78.125,2018,284,17.87,1.398673118,,
42,-79.375,2018,285,7.06,0.5525815454,,
42,-78.75,2018,285,6.47,0.5064026344,,
42,-78.125,2018,285,6.39,0.5001410871,,
42.5,-79.375,2018,285,9.39,0.7349491092,,
42.5,-78.75,2018,285,6.96,0.5447546113,,
42.5,-78.125,2018,285,6.47,0.5064026344,,
43,-79.375,2018,285,9.53,0.7459068169,,
43,-78.75,2018,285,8.9,0.6965971323,,
43,-78.125,2018,285,8.24,0.6449393674,,
43.5,-79.375,2018,285,10.27,0.8038261291,,
43.5,-78.75,2018,285,11.22,0.8781820027,,
43.5,-78.125,2018,285,11.6,0.9079243522,,
42,-79.375,2018,286,6.12,0.4790083651,,
42,-78.75,2018,286,5.52,0.4320467607,,
42,-78.125,2018,286,5.1,0.3991736376,,
42.5,-79.375,2018,286,8.77,0.686422118,,
42.5,-78.75,2018,286,6.09,0.4766602849,,
42.5,-78.125,2018,286,5.31,0.4156101992,,
43,-79.375,2018,286,8.57,0.6707682499,,
43,-78.75,2018,286,7.55,0.5909335223,,
43,-78.125,2018,286,6.31,0.4938795399,,
43.5,-79.375,2018,286,9.47,0.7412106565,,
43.5,-78.75,2018,286,10.53,0.8241761576,,
43.5,-78.125,2018,286,11,0.8609627478,,
42,-79.375,2018,287,7.57,0.5924989091,,
42,-78.75,2018,287,6.9,0.5400584509,,
42,-78.125,2018,287,6.46,0.505619941,,
42.5,-79.375,2018,287,10.99,0.8601800544,,
42.5,-78.75,2018,287,8.25,0.6457220608,,
42.5,-78.125,2018,287,7.28,0.5698008003,,
43,-79.375,2018,287,11.22,0.8781820027,,
43,-78.75,2018,287,10,0.7826934071,,
43,-78.125,2018,287,8.69,0.6801605707,,
43.5,-79.375,2018,287,12.32,0.9642782775,,
43.5,-78.75,2018,287,13.08,1.023762976,,
43.5,-78.125,2018,287,12.95,1.013587962,,
42,-79.375,2018,288,9.87,0.7725183928,,
42,-78.75,2018,288,9.58,0.749820284,,
42,-78.125,2018,288,9.52,0.7451241235,,
42.5,-79.375,2018,288,11.7,0.9157512863,,
42.5,-78.75,2018,288,9.61,0.7521683642,,
42.5,-78.125,2018,288,9.32,0.7294702554,,
43,-79.375,2018,288,11.59,0.9071416588,,
43,-78.75,2018,288,10.48,0.8202626906,,
43,-78.125,2018,288,9.84,0.7701703126,,
43.5,-79.375,2018,288,12.27,0.9603648105,,
43.5,-78.75,2018,288,12.45,0.9744532918,,
43.5,-78.125,2018,288,12.44,0.9736705984,,
42,-79.375,2018,289,5.14,0.4023044112,,
42,-78.75,2018,289,4.21,0.3295139244,,
42,-78.125,2018,289,3.87,0.3029023485,,
42.5,-79.375,2018,289,9.06,0.7091202268,,
42.5,-78.75,2018,289,5.77,0.4516140959,,
42.5,-78.125,2018,289,4.76,0.3725620618,,
43,-79.375,2018,289,8.89,0.6958144389,,
43,-78.75,2018,289,8.09,0.6331989663,,
43,-78.125,2018,289,6.83,0.534579597,,
43.5,-79.375,2018,289,9.87,0.7725183928,,
43.5,-78.75,2018,289,10.73,0.8398300258,,
43.5,-78.125,2018,289,10.9,0.8531358137,,
42,-79.375,2018,290,4.57,0.357690887,,
42,-78.75,2018,290,3.5,0.2739426925,,
42,-78.125,2018,290,3.27,0.2559407441,,
42.5,-79.375,2018,290,8.56,0.6699855564,,
42.5,-78.75,2018,290,5.44,0.4257852134,,
42.5,-78.125,2018,290,4.16,0.3256004573,,
43,-79.375,2018,290,8.63,0.6754644103,,
43,-78.75,2018,290,7.78,0.6089354707,,
43,-78.125,2018,290,6.66,0.5212738091,,
43.5,-79.375,2018,290,8.87,0.6942490521,,
43.5,-78.75,2018,290,9.85,0.770953006,,
43.5,-78.125,2018,290,10.15,0.7944338082,,
42,-79.375,2018,291,2.85,0.223067621,,
42,-78.75,2018,291,1.75,0.1369713462,,
42,-78.125,2018,291,1.31,0.1025328363,,
42.5,-79.375,2018,291,5.91,0.4625718036,,
42.5,-78.75,2018,291,2.6,0.2035002858,,
42.5,-78.125,2018,291,1.57,0.1228828649,,
43,-79.375,2018,291,6.09,0.4766602849,,
43,-78.75,2018,291,4.9,0.3835197695,,
43,-78.125,2018,291,3.43,0.2684638386,,
43.5,-79.375,2018,291,7.07,0.5533642388,,
43.5,-78.75,2018,291,7.84,0.6136316311,,
43.5,-78.125,2018,291,7.8,0.6105008575,,
42,-79.375,2018,292,6.07,0.4750948981,,
42,-78.75,2018,292,5.43,0.42500252,,
42,-78.125,2018,292,5.36,0.4195236662,,
42.5,-79.375,2018,292,10.64,0.8327857851,,
42.5,-78.75,2018,292,7.3,0.5713661872,,
42.5,-78.125,2018,292,6.46,0.505619941,,
43,-79.375,2018,292,11.67,0.913403206,,
43,-78.75,2018,292,10.11,0.7913030345,,
43,-78.125,2018,292,8.35,0.6535489949,,
43.5,-79.375,2018,292,12.14,0.9501897962,,
43.5,-78.75,2018,292,13.04,1.020632203,,
43.5,-78.125,2018,292,12.7,0.994020627,,
42,-79.375,2018,293,7.5,0.5870200553,,
42,-78.75,2018,293,6.79,0.5314488234,,
42,-78.125,2018,293,6.59,0.5157949553,,
42.5,-79.375,2018,293,9.88,0.7733010862,,
42.5,-78.75,2018,293,7.68,0.6011085366,,
42.5,-78.125,2018,293,7.09,0.5549296256,,
43,-79.375,2018,293,9.7,0.7592126049,,
43,-78.75,2018,293,9.05,0.7083375334,,
43,-78.125,2018,293,8.46,0.6621586224,,
43.5,-79.375,2018,293,9.84,0.7701703126,,
43.5,-78.75,2018,293,10.45,0.8179146104,,
43.5,-78.125,2018,293,10.68,0.8359165587,,
42,-79.375,2018,294,1.57,0.1228828649,,
42,-78.75,2018,294,0.73,0.05713661872,,
42,-78.125,2018,294,0.54,0.04226544398,,
42.5,-79.375,2018,294,4.64,0.3631697409,,
42.5,-78.75,2018,294,1.82,0.1424502001,,
42.5,-78.125,2018,294,1.03,0.08061742093,,
43,-79.375,2018,294,4.88,0.3819543826,,
43,-78.75,2018,294,3.91,0.3060331222,,
43,-78.125,2018,294,2.97,0.2324599419,,
43.5,-79.375,2018,294,5.57,0.4359602277,,
43.5,-78.75,2018,294,6.32,0.4946622333,,
43.5,-78.125,2018,294,6.75,0.5283180498,,
42,-79.375,2018,295,3.74,0.2927273342,,
42,-78.75,2018,295,3.03,0.2371561023,,
42,-78.125,2018,295,2.76,0.2160233803,,
42.5,-79.375,2018,295,7.75,0.6065873905,,
42.5,-78.75,2018,295,4.47,0.349863953,,
42.5,-78.125,2018,295,3.55,0.2778561595,,
43,-79.375,2018,295,8.28,0.648070141,,
43,-78.75,2018,295,6.53,0.5110987948,,
43,-78.125,2018,295,4.8,0.3756928354,,
43.5,-79.375,2018,295,9.17,0.7177298543,,
43.5,-78.75,2018,295,9.96,0.7795626334,,
43.5,-78.125,2018,295,9.58,0.749820284,,
42,-79.375,2018,296,5.34,0.4179582794,,
42,-78.75,2018,296,4.11,0.3216869903,,
42,-78.125,2018,296,4,0.3130773628,,
42.5,-79.375,2018,296,8.31,0.6504182213,,
42.5,-78.75,2018,296,5.08,0.3976082508,,
42.5,-78.125,2018,296,4.52,0.35377742,,
43,-79.375,2018,296,8.32,0.6512009147,,
43,-78.75,2018,296,6.82,0.5337969036,,
43,-78.125,2018,296,5.42,0.4242198266,,
43.5,-79.375,2018,296,9.11,0.7130336938,,
43.5,-78.75,2018,296,9.84,0.7701703126,,
43.5,-78.125,2018,296,9.49,0.7427760433,,
42,-79.375,2018,297,2.86,0.2238503144,,
42,-78.75,2018,297,1.59,0.1244482517,,
42,-78.125,2018,297,1.36,0.1064463034,,
42.5,-79.375,2018,297,5.31,0.4156101992,,
42.5,-78.75,2018,297,2.46,0.1925425781,,
42.5,-78.125,2018,297,1.43,0.1119251572,,
43,-79.375,2018,297,5.25,0.4109140387,,
43,-78.75,2018,297,4.36,0.3412543255,,
43,-78.125,2018,297,3.68,0.2880311738,,
43.5,-79.375,2018,297,5.97,0.467267964,,
43.5,-78.75,2018,297,6.69,0.5236218893,,
43.5,-78.125,2018,297,7.13,0.5580603992,,
42,-79.375,2018,298,2.39,0.1870637243,,
42,-78.75,2018,298,1.19,0.09314051544,,
42,-78.125,2018,298,0.63,0.04930968465,,
42.5,-79.375,2018,298,4.81,0.3764755288,,
42.5,-78.75,2018,298,2.01,0.1573213748,,
42.5,-78.125,2018,298,0.73,0.05713661872,,
43,-79.375,2018,298,5.31,0.4156101992,,
43,-78.75,2018,298,3.6,0.2817696265,,
43,-78.125,2018,298,2.48,0.194107965,,
43.5,-79.375,2018,298,6.47,0.5064026344,,
43.5,-78.75,2018,298,6.5,0.5087507146,,
43.5,-78.125,2018,298,6.61,0.5173603421,,
42,-79.375,2018,299,3.23,0.2528099705,,
42,-78.75,2018,299,2.28,0.1784540968,,
42,-78.125,2018,299,1.75,0.1369713462,,
42.5,-79.375,2018,299,6.72,0.5259699695,,
42.5,-78.75,2018,299,3.78,0.2958581079,,
42.5,-78.125,2018,299,2.56,0.2003695122,,
43,-79.375,2018,299,7.44,0.5823238949,,
43,-78.75,2018,299,5.42,0.4242198266,,
43,-78.125,2018,299,3.72,0.2911619474,,
43.5,-79.375,2018,299,7.61,0.5956296828,,
43.5,-78.75,2018,299,7.78,0.6089354707,,
43.5,-78.125,2018,299,7.83,0.6128489377,,
42,-79.375,2018,300,3.41,0.2668984518,,
42,-78.75,2018,300,1.84,0.1440155869,,
42,-78.125,2018,300,0.65,0.05087507146,,
42.5,-79.375,2018,300,5.53,0.4328294541,,
42.5,-78.75,2018,300,2.66,0.2081964463,,
42.5,-78.125,2018,300,1.26,0.09861936929,,
43,-79.375,2018,300,5.49,0.4296986805,,
43,-78.75,2018,300,4.22,0.3302966178,,
43,-78.125,2018,300,3.05,0.2387214892,,
43.5,-79.375,2018,300,5.93,0.4641371904,,
43.5,-78.75,2018,300,6.41,0.5017064739,,
43.5,-78.125,2018,300,7.02,0.5494507718,,
42,-79.375,2018,301,2.78,0.2175887672,,
42,-78.75,2018,301,1.34,0.1048809165,,
42,-78.125,2018,301,0.4,0.03130773628,,
42.5,-79.375,2018,301,5.72,0.4477006288,,
42.5,-78.75,2018,301,2.65,0.2074137529,,
42.5,-78.125,2018,301,1.2,0.09392320885,,
43,-79.375,2018,301,5.47,0.4281332937,,
43,-78.75,2018,301,4.25,0.332644698,,
43,-78.125,2018,301,3.28,0.2567234375,,
43.5,-79.375,2018,301,5.14,0.4023044112,,
43.5,-78.75,2018,301,5.83,0.4563102563,,
43.5,-78.125,2018,301,6.3,0.4930968465,,
42,-79.375,2018,302,4.17,0.3263831507,,
42,-78.75,2018,302,2.49,0.1948906584,,
42,-78.125,2018,302,1.49,0.1166213177,,
42.5,-79.375,2018,302,6.98,0.5463199981,,
42.5,-78.75,2018,302,3.83,0.2997715749,,
42.5,-78.125,2018,302,2.18,0.1706271627,,
43,-79.375,2018,302,6.23,0.4876179926,,
43,-78.75,2018,302,5.41,0.4234371332,,
43,-78.125,2018,302,4.17,0.3263831507,,
43.5,-79.375,2018,302,5.96,0.4664852706,,
43.5,-78.75,2018,302,7.3,0.5713661872,,
43.5,-78.125,2018,302,7.84,0.6136316311,,
42,-79.375,2018,303,6.13,0.4797910585,,
42,-78.75,2018,303,4.21,0.3295139244,,
42,-78.125,2018,303,2.59,0.2027175924,,
42.5,-79.375,2018,303,8,0.6261547257,,
42.5,-78.75,2018,303,4.5,0.3522120332,,
42.5,-78.125,2018,303,2.9,0.226981088,,
43,-79.375,2018,303,6.73,0.526752663,,
43,-78.75,2018,303,5.69,0.4453525486,,
43,-78.125,2018,303,4.35,0.3404716321,,
43.5,-79.375,2018,303,6.83,0.534579597,,
43.5,-78.75,2018,303,8.21,0.6425912872,,
43.5,-78.125,2018,303,8.45,0.661375929,,
42,-79.375,2018,304,10.86,0.8500050401,,
42,-78.75,2018,304,9.64,0.7545164444,,
42,-78.125,2018,304,9.25,0.7239914015,,
42.5,-79.375,2018,304,11.95,0.9353186214,,
42.5,-78.75,2018,304,10,0.7826934071,,
42.5,-78.125,2018,304,9.6,0.7513856708,,
43,-79.375,2018,304,10.89,0.8523531203,,
43,-78.75,2018,304,10.5,0.8218280774,,
43,-78.125,2018,304,10.12,0.7920857279,,
43.5,-79.375,2018,304,9.63,0.753733751,,
43.5,-78.75,2018,304,11.03,0.863310828,,
43.5,-78.125,2018,304,11.04,0.8640935214,,
42,-79.375,2018,305,8.21,0.6425912872,,
42,-78.75,2018,305,8.49,0.6645067026,,
42,-78.125,2018,305,8.84,0.6919009718,,
42.5,-79.375,2018,305,8.4,0.6574624619,,
42.5,-78.75,2018,305,7.34,0.5744969608,,
42.5,-78.125,2018,305,7.04,0.5510161586,,
43,-79.375,2018,305,6.92,0.5416238377,,
43,-78.75,2018,305,6.98,0.5463199981,,
43,-78.125,2018,305,6.62,0.5181430355,,
43.5,-79.375,2018,305,6.53,0.5110987948,,
43.5,-78.75,2018,305,8.18,0.640243207,,
43.5,-78.125,2018,305,8.76,0.6856394246,,
42,-79.375,2018,306,7.99,0.6253720322,,
42,-78.75,2018,306,9.11,0.7130336938,,
42,-78.125,2018,306,10.03,0.7850414873,,
42.5,-79.375,2018,306,7.7,0.6026739234,,
42.5,-78.75,2018,306,7.94,0.6214585652,,
42.5,-78.125,2018,306,9.36,0.732601029,,
43,-79.375,2018,306,5.87,0.4594410299,,
43,-78.75,2018,306,6.54,0.5118814882,,
43,-78.125,2018,306,7.19,0.5627565597,,
43.5,-79.375,2018,306,5.19,0.4062178783,,
43.5,-78.75,2018,306,6.82,0.5337969036,,
43.5,-78.125,2018,306,7.23,0.5658873333,,
42,-79.375,2018,307,3.4,0.2661157584,,
42,-78.75,2018,307,2.72,0.2128926067,,
42,-78.125,2018,307,2.74,0.2144579935,,
42.5,-79.375,2018,307,5.72,0.4477006288,,
42.5,-78.75,2018,307,3.18,0.2488965034,,
42.5,-78.125,2018,307,2.54,0.1988041254,,
43,-79.375,2018,307,4.91,0.3843024629,,
43,-78.75,2018,307,4.39,0.3436024057,,
43,-78.125,2018,307,3.8,0.2974234947,,
43.5,-79.375,2018,307,4.79,0.374910142,,
43.5,-78.75,2018,307,6.75,0.5283180498,,
43.5,-78.125,2018,307,7.16,0.5604084795,,
42,-79.375,2018,308,4.2,0.328731231,,
42,-78.75,2018,308,3.37,0.2637676782,,
42,-78.125,2018,308,2.6,0.2035002858,,
42.5,-79.375,2018,308,6.91,0.5408411443,,
42.5,-78.75,2018,308,4.02,0.3146427496,,
42.5,-78.125,2018,308,2.58,0.201934899,,
43,-79.375,2018,308,5.74,0.4492660157,,
43,-78.75,2018,308,4.86,0.3803889958,,
43,-78.125,2018,308,3.33,0.2606369046,,
43.5,-79.375,2018,308,5.62,0.4398736948,,
43.5,-78.75,2018,308,7.16,0.5604084795,,
43.5,-78.125,2018,308,7.54,0.5901508289,,
42,-79.375,2018,309,8.87,0.6942490521,,
42,-78.75,2018,309,7.59,0.594064296,,
42,-78.125,2018,309,6.45,0.5048372476,,
42.5,-79.375,2018,309,10.5,0.8218280774,,
42.5,-78.75,2018,309,8.54,0.6684201696,,
42.5,-78.125,2018,309,7.23,0.5658873333,,
43,-79.375,2018,309,10.13,0.7928684214,,
43,-78.75,2018,309,9.51,0.7443414301,,
43,-78.125,2018,309,8.69,0.6801605707,,
43.5,-79.375,2018,309,9.47,0.7412106565,,
43.5,-78.75,2018,309,10.15,0.7944338082,,
43.5,-78.125,2018,309,10.18,0.7967818884,,
42,-79.375,2018,310,10.18,0.7967818884,,
42,-78.75,2018,310,9.62,0.7529510576,,
42,-78.125,2018,310,9.23,0.7224260147,,
42.5,-79.375,2018,310,11.21,0.8773993093,,
42.5,-78.75,2018,310,10.03,0.7850414873,,
42.5,-78.125,2018,310,9.59,0.7506029774,,
43,-79.375,2018,310,10.96,0.8578319741,,
43,-78.75,2018,310,10.69,0.8366992522,,
43,-78.125,2018,310,10.6,0.8296550115,,
43.5,-79.375,2018,310,10.26,0.8030434356,,
43.5,-78.75,2018,310,10.56,0.8265242379,,
43.5,-78.125,2018,310,10.58,0.8280896247,,
42,-79.375,2018,311,4.8,0.3756928354,,
42,-78.75,2018,311,4.57,0.357690887,,
42,-78.125,2018,311,4.58,0.3584735804,,
42.5,-79.375,2018,311,7.34,0.5744969608,,
42.5,-78.75,2018,311,5.69,0.4453525486,,
42.5,-78.125,2018,311,5.45,0.4265679068,,
43,-79.375,2018,311,7,0.5478853849,,
43,-78.75,2018,311,6.83,0.534579597,,
43,-78.125,2018,311,6.54,0.5118814882,,
43.5,-79.375,2018,311,6.99,0.5471026915,,
43.5,-78.75,2018,311,7.87,0.6159797114,,
43.5,-78.125,2018,311,8.35,0.6535489949,,
42,-79.375,2018,312,1.84,0.1440155869,,
42,-78.75,2018,312,1.24,0.09705398248,,
42,-78.125,2018,312,1.16,0.09079243522,,
