-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Factor,,2018 T2M Avg
43.5,-79.375,2019,118,4.61,1.156177646,,
43.5,-78.75,2019,118,4.25,1.065890455,,
43.5,-78.125,2019,118,4.05,1.015730904,,
42,-79.375,2019,119,5.18,1.299132366,,
42,-78.75,2019,119,4.35,1.09097023,,
42,-78.125,2019,119,3.85,0.965571353,,
42.5,-79.375,2019,119,4.8,1.203829219,,
42.5,-78.75,2019,119,4.05,1.015730904,,
42.5,-78.125,2019,119,3.66,0.9179197797,,
43,-79.375,2019,119,4.13,1.035794724,,
43,-78.75,2019,119,3.83,0.9605553979,,
43,-78.125,2019,119,3.47,0.8702682065,,
43.5,-79.375,2019,119,3.08,0.7724570824,,
43.5,-78.75,2019,119,3.22,0.807568768,,
43.5,-78.125,2019,119,3.33,0.8351565209,,
42,-79.375,2019,120,7.71,1.933650684,,
42,-78.75,2019,120,8.07,2.023937875,,
42,-78.125,2019,120,7.54,1.891015065,,
42.5,-79.375,2019,120,5.65,1.41700731,,
42.5,-78.75,2019,120,6.3,1.58002585,,
42.5,-78.125,2019,120,5.94,1.489738659,,
43,-79.375,2019,120,5.78,1.449611018,,
43,-78.75,2019,120,6.13,1.537390232,,
43,-78.125,2019,120,5.93,1.487230681,,
43.5,-79.375,2019,120,5.61,1.4069754,,
43.5,-78.75,2019,120,4.77,1.196305287,,
43.5,-78.125,2019,120,5.19,1.301640343,,
42,-79.375,2019,121,15.97,4.005240132,,
42,-78.75,2019,121,15.33,3.844729569,,
42,-78.125,2019,121,13.94,3.496120691,,
42.5,-79.375,2019,121,12.48,3.12995597,,
42.5,-78.75,2019,121,14.56,3.651615299,,
42.5,-78.125,2019,121,14.04,3.521200467,,
43,-79.375,2019,121,11.84,2.969445408,,
43,-78.75,2019,121,13.12,3.290466533,,
43,-78.125,2019,121,13.8,3.461009006,,
43.5,-79.375,2019,121,8.56,2.146828774,,
43.5,-78.75,2019,121,7.66,1.921110796,,
43.5,-78.125,2019,121,6.22,1.55996203,,
42,-79.375,2019,122,16.12,4.042859795,,
42,-78.75,2019,122,16.42,4.118099121,,
42,-78.125,2019,122,16.3,4.088003391,,
42.5,-79.375,2019,122,11.84,2.969445408,,
42.5,-78.75,2019,122,14.53,3.644091366,,
42.5,-78.125,2019,122,15.37,3.854761479,,
43,-79.375,2019,122,9.28,2.327403157,,
43,-78.75,2019,122,11.15,2.796394957,,
43,-78.125,2019,122,12.52,3.13998788,,
43.5,-79.375,2019,122,5.99,1.502278547,,
43.5,-78.75,2019,122,5.55,1.391927535,,
43.5,-78.125,2019,122,4.8,1.203829219,,
42,-79.375,2019,123,14.54,3.646599344,,
42,-78.75,2019,123,15.17,3.804601929,,
42,-78.125,2019,123,15.3,3.837205637,,
42.5,-79.375,2019,123,10.41,2.610804619,,
42.5,-78.75,2019,123,13.21,3.313038331,,
42.5,-78.125,2019,123,14.66,3.676695074,,
43,-79.375,2019,123,7.9,1.981302257,,
43,-78.75,2019,123,9.63,2.415182371,,
43,-78.125,2019,123,11.22,2.8139508,,
43.5,-79.375,2019,123,7.39,1.853395402,,
43.5,-78.75,2019,123,6.05,1.517326412,,
43.5,-78.125,2019,123,5.12,1.284084501,,
42,-79.375,2019,124,10.77,2.701091811,,
42,-78.75,2019,124,12.03,3.017096981,,
42,-78.125,2019,124,12.85,3.222751139,,
42.5,-79.375,2019,124,8.34,2.091653269,,
42.5,-78.75,2019,124,10.37,2.600772709,,
42.5,-78.125,2019,124,11.18,2.80391889,,
43,-79.375,2019,124,7.71,1.933650684,,
43,-78.75,2019,124,8.55,2.144320797,,
43,-78.125,2019,124,9.07,2.274735629,,
43.5,-79.375,2019,124,7.69,1.928634728,,
43.5,-78.75,2019,124,5.89,1.477198771,,
43.5,-78.125,2019,124,5.74,1.439579108,,
42,-79.375,2019,125,10.22,2.563153046,,
42,-78.75,2019,125,10.42,2.613312597,,
42,-78.125,2019,125,9.78,2.452802034,,
42.5,-79.375,2019,125,9.79,2.455310012,,
42.5,-78.75,2019,125,10.56,2.648424283,,
42.5,-78.125,2019,125,10.26,2.573184956,,
43,-79.375,2019,125,9.68,2.427722259,,
43,-78.75,2019,125,10.16,2.548105181,,
43,-78.125,2019,125,10.54,2.643408327,,
43.5,-79.375,2019,125,8.89,2.229592033,,
43.5,-78.75,2019,125,6.48,1.625169446,,
43.5,-78.125,2019,125,5.51,1.381895625,,
42,-79.375,2019,126,12.67,3.177607544,,
42,-78.75,2019,126,12.37,3.102368217,,
42,-78.125,2019,126,12.22,3.064748554,,
42.5,-79.375,2019,126,10.71,2.686043946,,
42.5,-78.75,2019,126,11.94,2.994525183,,
42.5,-78.125,2019,126,11.9,2.984493273,,
43,-79.375,2019,126,11.52,2.889190126,,
43,-78.75,2019,126,12.12,3.039668779,,
43,-78.125,2019,126,12.95,3.247830915,,
43.5,-79.375,2019,126,10.69,2.681027991,,
43.5,-78.75,2019,126,8.6,2.156860685,,
43.5,-78.125,2019,126,8.03,2.013905965,,
42,-79.375,2019,127,9.46,2.372546753,,
42,-78.75,2019,127,10.18,2.553121136,,
42,-78.125,2019,127,10.74,2.693567878,,
42.5,-79.375,2019,127,7.9,1.981302257,,
42.5,-78.75,2019,127,8.67,2.174416527,,
42.5,-78.125,2019,127,9.11,2.284767539,,
43,-79.375,2019,127,8.72,2.186956415,,
43,-78.75,2019,127,8.72,2.186956415,,
43,-78.125,2019,127,9.35,2.344959,,
43.5,-79.375,2019,127,8.38,2.101685179,,
43.5,-78.75,2019,127,6.93,1.738028435,,
43.5,-78.125,2019,127,6.01,1.507294502,,
42,-79.375,2019,128,11.01,2.761283272,,
42,-78.75,2019,128,10.47,2.625852485,,
42,-78.125,2019,128,9.51,2.385086641,,
42.5,-79.375,2019,128,7.84,1.966254392,,
42.5,-78.75,2019,128,8.14,2.041493718,,
42.5,-78.125,2019,128,7.45,1.868443268,,
43,-79.375,2019,128,7.11,1.783172031,,
43,-78.75,2019,128,7.21,1.808251807,,
43,-78.125,2019,128,7.04,1.765616188,,
43.5,-79.375,2019,128,6.4,1.605105626,,
43.5,-78.75,2019,128,5.44,1.364339782,,
43.5,-78.125,2019,128,4.97,1.246464838,,
42,-79.375,2019,129,15.82,3.967620469,,
42,-78.75,2019,129,14.51,3.639075411,,
42,-78.125,2019,129,13.43,3.368213837,,
42.5,-79.375,2019,129,13.01,3.26287878,,
42.5,-78.75,2019,129,14.32,3.591423838,,
42.5,-78.125,2019,129,13.43,3.368213837,,
43,-79.375,2019,129,12.93,3.24281496,,
43,-78.75,2019,129,14.04,3.521200467,,
43,-78.125,2019,129,14.64,3.671679119,,
43.5,-79.375,2019,129,8.9,2.232100011,,
43.5,-78.75,2019,129,8.41,2.109209111,,
43.5,-78.125,2019,129,7.75,1.943682594,,
42,-79.375,2019,130,12.83,3.217735184,,
42,-78.75,2019,130,13.5,3.385769679,,
42,-78.125,2019,130,13.99,3.508660579,,
42.5,-79.375,2019,130,10.41,2.610804619,,
42.5,-78.75,2019,130,12.53,3.142495858,,
42.5,-78.125,2019,130,13.33,3.343134061,,
43,-79.375,2019,130,10.94,2.743727429,,
43,-78.75,2019,130,12.15,3.047192711,,
43,-78.125,2019,130,13.65,3.423389342,,
43.5,-79.375,2019,130,9.5,2.382578663,,
43.5,-78.75,2019,130,8.34,2.091653269,,
43.5,-78.125,2019,130,7.69,1.928634728,,
42,-79.375,2019,131,8.6,2.156860685,,
42,-78.75,2019,131,9.04,2.267211696,,
42,-78.125,2019,131,8.96,2.247147876,,
42.5,-79.375,2019,131,6.97,1.748060346,,
42.5,-78.75,2019,131,7.88,1.976286302,,
42.5,-78.125,2019,131,7.99,2.003874055,,
43,-79.375,2019,131,6.93,1.738028435,,
43,-78.75,2019,131,7.39,1.853395402,,
43,-78.125,2019,131,7.67,1.923618773,,
43.5,-79.375,2019,131,6.67,1.672821019,,
43.5,-78.75,2019,131,5.33,1.336752029,,
43.5,-78.125,2019,131,5.39,1.351799894,,
42,-79.375,2019,132,6.96,1.745552368,,
42,-78.75,2019,132,5.76,1.444595063,,
42,-78.125,2019,132,4.81,1.206337197,,
42.5,-79.375,2019,132,6.87,1.72298057,,
42.5,-78.75,2019,132,6.13,1.537390232,,
42.5,-78.125,2019,132,5,1.25398877,,
43,-79.375,2019,132,6.88,1.725488548,,
43,-78.75,2019,132,6.62,1.660281132,,
43,-78.125,2019,132,6.19,1.552438097,,
43.5,-79.375,2019,132,6.07,1.522342367,,
43.5,-78.75,2019,132,5.38,1.349291917,,
43.5,-78.125,2019,132,5.22,1.309164276,,
42,-79.375,2019,133,6.77,1.697900795,,
42,-78.75,2019,133,6.13,1.537390232,,
42,-78.125,2019,133,5.45,1.366847759,,
42.5,-79.375,2019,133,6.87,1.72298057,,
42.5,-78.75,2019,133,6.5,1.630185401,,
42.5,-78.125,2019,133,5.84,1.464658884,,
43,-79.375,2019,133,6.57,1.647741244,,
43,-78.75,2019,133,6.63,1.662789109,,
43,-78.125,2019,133,6.74,1.690376862,,
43.5,-79.375,2019,133,5.53,1.38691158,,
43.5,-78.75,2019,133,5.14,1.289100456,,
43.5,-78.125,2019,133,5.07,1.271544613,,
42,-79.375,2019,134,5.5,1.379387647,,
42,-78.75,2019,134,5.32,1.334244051,,
42,-78.125,2019,134,5.22,1.309164276,,
42.5,-79.375,2019,134,6.45,1.617645513,,
42.5,-78.75,2019,134,5.74,1.439579108,,
42.5,-78.125,2019,134,5.3,1.329228096,,
43,-79.375,2019,134,7.7,1.931142706,,
43,-78.75,2019,134,6.86,1.720472593,,
43,-78.125,2019,134,6.45,1.617645513,,
43.5,-79.375,2019,134,8.49,2.129272932,,
43.5,-78.75,2019,134,6.9,1.730504503,,
43.5,-78.125,2019,134,5.46,1.369355737,,
42,-79.375,2019,135,10.01,2.510485518,,
42,-78.75,2019,135,9.88,2.47788181,,
42,-78.125,2019,135,9.97,2.500453608,,
42.5,-79.375,2019,135,9.21,2.309847315,,
42.5,-78.75,2019,135,10.11,2.535565293,,
42.5,-78.125,2019,135,10.37,2.600772709,,
43,-79.375,2019,135,10.55,2.645916305,,
43,-78.75,2019,135,10.6,2.658456193,,
43,-78.125,2019,135,11.41,2.861602373,,
43.5,-79.375,2019,135,9.78,2.452802034,,
43.5,-78.75,2019,135,7.93,1.988826189,,
43.5,-78.125,2019,135,6.27,1.572501918,,
42,-79.375,2019,136,12.47,3.127447993,,
42,-78.75,2019,136,11.67,2.92680979,,
42,-78.125,2019,136,11.54,2.894206081,,
42.5,-79.375,2019,136,10.89,2.731187541,,
42.5,-78.75,2019,136,11.96,2.999541138,,
42.5,-78.125,2019,136,11.89,2.981985295,,
43,-79.375,2019,136,10.88,2.728679564,,
43,-78.75,2019,136,11.7,2.934333722,,
43,-78.125,2019,136,12.44,3.11992406,,
43.5,-79.375,2019,136,9.47,2.375054731,,
43.5,-78.75,2019,136,7.63,1.913586863,,
43.5,-78.125,2019,136,6.68,1.675328997,,
42,-79.375,2019,137,15.01,3.764474288,,
42,-78.75,2019,137,15.19,3.809617884,,
42,-78.125,2019,137,15.2,3.812125861,,
42.5,-79.375,2019,137,12.29,3.082304397,,
42.5,-78.75,2019,137,14.36,3.601455748,,
42.5,-78.125,2019,137,14.8,3.71180676,,
43,-79.375,2019,137,13.01,3.26287878,,
43,-78.75,2019,137,13.61,3.413357432,,
43,-78.125,2019,137,14.79,3.709298782,,
43.5,-79.375,2019,137,10.65,2.67099608,,
43.5,-78.75,2019,137,8.77,2.199496303,,
43.5,-78.125,2019,137,7.69,1.928634728,,
42,-79.375,2019,138,14.65,3.674187097,,
42,-78.75,2019,138,14.4,3.611487658,,
42,-78.125,2019,138,13.82,3.466024961,,
42.5,-79.375,2019,138,11.93,2.992017206,,
42.5,-78.75,2019,138,12.93,3.24281496,,
42.5,-78.125,2019,138,12.66,3.175099566,,
43,-79.375,2019,138,10.64,2.668488103,,
43,-78.75,2019,138,11.3,2.834014621,,
43,-78.125,2019,138,11.67,2.92680979,,
43.5,-79.375,2019,138,7.95,1.993842145,,
43.5,-78.75,2019,138,6.56,1.645233266,,
43.5,-78.125,2019,138,6.21,1.557454053,,
42,-79.375,2019,139,19.84,4.97582744,,
42,-78.75,2019,139,19.75,4.953255642,,
42,-78.125,2019,139,19.57,4.908112046,,
42.5,-79.375,2019,139,16.51,4.140670919,,
42.5,-78.75,2019,139,19.46,4.880524293,,
42.5,-78.125,2019,139,19.44,4.875508338,,
43,-79.375,2019,139,16.32,4.093019346,,
43,-78.75,2019,139,18.27,4.582074966,,
43,-78.125,2019,139,19.81,4.968303507,,
43.5,-79.375,2019,139,12.97,3.25284687,,
43.5,-78.75,2019,139,9.47,2.375054731,,
43.5,-78.125,2019,139,7.62,1.911078886,,
42,-79.375,2019,140,14.06,3.526216422,,
42,-78.75,2019,140,14.77,3.704282827,,
42,-78.125,2019,140,15.46,3.877333277,,
42.5,-79.375,2019,140,11.48,2.879158216,,
42.5,-78.75,2019,140,13.47,3.378245747,,
42.5,-78.125,2019,140,14.44,3.621519568,,
43,-79.375,2019,140,11.9,2.984493273,,
43,-78.75,2019,140,13.11,3.287958555,,
43,-78.125,2019,140,14.52,3.641583389,,
43.5,-79.375,2019,140,10.43,2.615820575,,
43.5,-78.75,2019,140,8.88,2.227084056,,
43.5,-78.125,2019,140,8.37,2.099177201,,
42,-79.375,2019,141,9.33,2.339943045,,
42,-78.75,2019,141,9.16,2.297307427,,
42,-78.125,2019,141,9.26,2.322387202,,
42.5,-79.375,2019,141,9.7,2.432738214,,
42.5,-78.75,2019,141,9.75,2.445278102,,
42.5,-78.125,2019,141,9.45,2.370038776,,
43,-79.375,2019,141,10.34,2.593248777,,
43,-78.75,2019,141,10.2,2.558137091,,
43,-78.125,2019,141,10.28,2.578200911,,
43.5,-79.375,2019,141,9.51,2.385086641,,
43.5,-78.75,2019,141,7.99,2.003874055,,
43.5,-78.125,2019,141,6.91,1.73301248,,
42,-79.375,2019,142,12.87,3.227767094,,
42,-78.75,2019,142,12.36,3.09986024,,
42,-78.125,2019,142,12.36,3.09986024,,
42.5,-79.375,2019,142,12.27,3.077288442,,
42.5,-78.75,2019,142,12.92,3.240306982,,
42.5,-78.125,2019,142,12.87,3.227767094,,
43,-79.375,2019,142,12.6,3.160051701,,
43,-78.75,2019,142,13.08,3.280434623,,
43,-78.125,2019,142,13.62,3.41586541,,
43.5,-79.375,2019,142,9.17,2.299815404,,
43.5,-78.75,2019,142,8.51,2.134288887,,
43.5,-78.125,2019,142,8.04,2.016413942,,
42,-79.375,2019,143,17.1,4.288641594,,
42,-78.75,2019,143,16.87,4.23095811,,
42,-78.125,2019,143,16.78,4.208386313,,
42.5,-79.375,2019,143,14.56,3.651615299,,
42.5,-78.75,2019,143,16.63,4.17076665,,
42.5,-78.125,2019,143,16.85,4.225942155,,
43,-79.375,2019,143,14.8,3.71180676,,
43,-78.75,2019,143,16.12,4.042859795,,
43,-78.125,2019,143,17.63,4.421564404,,
43.5,-79.375,2019,143,12.08,3.029636869,,
43.5,-78.75,2019,143,11.25,2.821474733,,
43.5,-78.125,2019,143,10.49,2.63086844,,
42,-79.375,2019,144,14.03,3.518692489,,
42,-78.75,2019,144,14.1,3.536248332,,
42,-78.125,2019,144,13.88,3.481072826,,
42.5,-79.375,2019,144,12.11,3.037160801,,
42.5,-78.75,2019,144,13.89,3.483580803,,
42.5,-78.125,2019,144,14,3.511168556,,
43,-79.375,2019,144,13.61,3.413357432,,
43,-78.75,2019,144,13.73,3.443453163,,
43,-78.125,2019,144,14.03,3.518692489,,
43.5,-79.375,2019,144,11.94,2.994525183,,
43.5,-78.75,2019,144,9.81,2.460325967,,
43.5,-78.125,2019,144,7.79,1.953714504,,
42,-79.375,2019,145,18.55,4.652298337,,
42,-78.75,2019,145,18.31,4.592106876,,
42,-78.125,2019,145,17.48,4.38394474,,
42.5,-79.375,2019,145,15.29,3.834697659,,
42.5,-78.75,2019,145,17.55,4.401500583,,
42.5,-78.125,2019,145,17.2,4.313721369,,
43,-79.375,2019,145,15.57,3.90492103,,
43,-78.75,2019,145,16.75,4.20086238,,
43,-78.125,2019,145,17.52,4.393976651,,
43.5,-79.375,2019,145,12.53,3.142495858,,
43.5,-78.75,2019,145,10.94,2.743727429,,
43.5,-78.125,2019,145,10.13,2.540581248,,
42,-79.375,2019,146,17.5,4.388960696,,
42,-78.75,2019,146,17.76,4.454168112,,
42,-78.125,2019,146,17.94,4.499311707,,
42.5,-79.375,2019,146,14.99,3.759458333,,
42.5,-78.75,2019,146,17.12,4.293657549,,
42.5,-78.125,2019,146,17.4,4.36388092,,
43,-79.375,2019,146,15.52,3.892381143,,
43,-78.75,2019,146,16.07,4.030319907,,
43,-78.125,2019,146,17.17,4.306197437,,
43.5,-79.375,2019,146,12.65,3.172591588,,
43.5,-78.75,2019,146,10.46,2.623344507,,
43.5,-78.125,2019,146,9.1,2.282259562,,
42,-79.375,2019,147,15.69,3.935016761,,
42,-78.75,2019,147,15.91,3.990192267,,
42,-78.125,2019,147,15.84,3.972636424,,
42.5,-79.375,2019,147,13.68,3.430913275,,
42.5,-78.75,2019,147,15.27,3.829681704,,
42.5,-78.125,2019,147,15.18,3.807109906,,
43,-79.375,2019,147,14.29,3.583899905,,
43,-78.75,2019,147,14.5,3.636567433,,
43,-78.125,2019,147,15.16,3.802093951,,
43.5,-79.375,2019,147,13.22,3.315546308,,
43.5,-78.75,2019,147,9.6,2.407658439,,
43.5,-78.125,2019,147,9.16,2.297307427,,
42,-79.375,2019,148,18.24,4.574551033,,
42,-78.75,2019,148,18.15,4.551979236,,
42,-78.125,2019,148,17.87,4.481755864,,
42.5,-79.375,2019,148,13.84,3.471040916,,
42.5,-78.75,2019,148,15.71,3.940032716,,
42.5,-78.125,2019,148,15.89,3.985176312,,
43,-79.375,2019,148,12.2,3.059732599,,
43,-78.75,2019,148,12.97,3.25284687,,
43,-78.125,2019,148,13.9,3.486088781,,
43.5,-79.375,2019,148,9.22,2.312355292,,
43.5,-78.75,2019,148,7.62,1.911078886,,
43.5,-78.125,2019,148,7.04,1.765616188,,
42,-79.375,2019,149,15.94,3.997716199,,
42,-78.75,2019,149,16.21,4.065431593,,
42,-78.125,2019,149,16.36,4.103051256,,
42.5,-79.375,2019,149,12.58,3.155035746,,
42.5,-78.75,2019,149,14.2,3.561328107,,
42.5,-78.125,2019,149,14.58,3.656631254,,
43,-79.375,2019,149,11.6,2.909253947,,
43,-78.75,2019,149,11.93,2.992017206,,
43,-78.125,2019,149,12.33,3.092336307,,
43.5,-79.375,2019,149,10.27,2.575692934,,
43.5,-78.75,2019,149,7.82,1.961238437,,
43.5,-78.125,2019,149,7.25,1.818283717,,
42,-79.375,2019,150,16.15,4.050383728,,
42,-78.75,2019,150,16.04,4.022795975,,
42,-78.125,2019,150,16.19,4.060415638,,
42.5,-79.375,2019,150,13.79,3.458501028,,
42.5,-78.75,2019,150,15.68,3.932508783,,
42.5,-78.125,2019,150,16.04,4.022795975,,
43,-79.375,2019,150,14.28,3.581391928,,
43,-78.75,2019,150,15.25,3.824665749,,
43,-78.125,2019,150,16.35,4.100543278,,
43.5,-79.375,2019,150,12.52,3.13998788,,
43.5,-78.75,2019,150,10.31,2.585724844,,
43.5,-78.125,2019,150,9.05,2.269719674,,
42,-79.375,2019,151,15.5,3.887365187,,
42,-78.75,2019,151,15.21,3.814633839,,
42,-78.125,2019,151,15.21,3.814633839,,
42.5,-79.375,2019,151,13.23,3.318054286,,
42.5,-78.75,2019,151,14.47,3.629043501,,
42.5,-78.125,2019,151,14.79,3.709298782,,
43,-79.375,2019,151,13.84,3.471040916,,
43,-78.75,2019,151,14.44,3.621519568,,
43,-78.125,2019,151,15.6,3.912444963,,
43.5,-79.375,2019,151,12.71,3.187639454,,
43.5,-78.75,2019,151,9.4,2.357498888,,
43.5,-78.125,2019,151,9.06,2.272227652,,
42,-79.375,2019,152,17.45,4.376420808,,
42,-78.75,2019,152,17.05,4.276101706,,
42,-78.125,2019,152,16.8,4.213402268,,
42.5,-79.375,2019,152,15.62,3.917460918,,
42.5,-78.75,2019,152,16.93,4.246005976,,
42.5,-78.125,2019,152,16.9,4.238482043,,
43,-79.375,2019,152,15.85,3.975144401,,
43,-78.75,2019,152,16.31,4.090511368,,
43,-78.125,2019,152,16.7,4.188322492,,
43.5,-79.375,2019,152,13.07,3.277926645,,
43.5,-78.75,2019,152,10.21,2.560645069,,
43.5,-78.125,2019,152,8.79,2.204512258,,
42,-79.375,2019,153,13.88,3.481072826,,
42,-78.75,2019,153,13.72,3.440945185,,
42,-78.125,2019,153,13.91,3.488596759,,
42.5,-79.375,2019,153,13.71,3.438437208,,
42.5,-78.75,2019,153,14.15,3.54878822,,
42.5,-78.125,2019,153,14.1,3.536248332,,
43,-79.375,2019,153,13.72,3.440945185,,
43,-78.75,2019,153,13.99,3.508660579,,
43,-78.125,2019,153,14.66,3.676695074,,
43.5,-79.375,2019,153,11.49,2.881666194,,
43.5,-78.75,2019,153,9.67,2.425214281,,
43.5,-78.125,2019,153,8.19,2.054033605,,
42,-79.375,2019,154,8.83,2.214544168,,
42,-78.75,2019,154,8.48,2.126764954,,
42,-78.125,2019,154,8.39,2.104193156,,
42.5,-79.375,2019,154,9.86,2.472865855,,
42.5,-78.75,2019,154,8.91,2.234607988,,
42.5,-78.125,2019,154,8.8,2.207020235,,
43,-79.375,2019,154,10.35,2.595756754,,
43,-78.75,2019,154,10.08,2.528041361,,
43,-78.125,2019,154,10.02,2.512993495,,
43.5,-79.375,2019,154,9.56,2.397626529,,
43.5,-78.75,2019,154,8.55,2.144320797,,
43.5,-78.125,2019,154,7.54,1.891015065,,
42,-79.375,2019,155,13.25,3.323070241,,
42,-78.75,2019,155,12.42,3.114908105,,
42,-78.125,2019,155,11.84,2.969445408,,
42.5,-79.375,2019,155,13.23,3.318054286,,
42.5,-78.75,2019,155,12.82,3.215227207,,
42.5,-78.125,2019,155,12.3,3.084812375,,
43,-79.375,2019,155,13.5,3.385769679,,
43,-78.75,2019,155,13.47,3.378245747,,
43,-78.125,2019,155,13.54,3.39580159,,
43.5,-79.375,2019,155,11.62,2.914269902,,
43.5,-78.75,2019,155,9.88,2.47788181,,
43.5,-78.125,2019,155,8.7,2.18194046,,
42,-79.375,2019,156,17.55,4.401500583,,
42,-78.75,2019,156,17.29,4.336293167,,
42,-78.125,2019,156,17.19,4.311213392,,
42.5,-79.375,2019,156,16.31,4.090511368,,
42.5,-78.75,2019,156,17.47,4.381436763,,
42.5,-78.125,2019,156,17.66,4.429088336,,
43,-79.375,2019,156,16.13,4.045367772,,
43,-78.75,2019,156,16.95,4.251021931,,
43,-78.125,2019,156,17.81,4.466707999,,
43.5,-79.375,2019,156,13.11,3.287958555,,
43.5,-78.75,2019,156,11.16,2.798902935,,
43.5,-78.125,2019,156,9.61,2.410166416,,
42,-79.375,2019,157,17.31,4.341309122,,
42,-78.75,2019,157,17.52,4.393976651,,
42,-78.125,2019,157,17.52,4.393976651,,
42.5,-79.375,2019,157,15.76,3.952572603,,
42.5,-78.75,2019,157,16.99,4.261053841,,
42.5,-78.125,2019,157,16.84,4.223434178,,
43,-79.375,2019,157,16.16,4.052891705,,
43,-78.75,2019,157,16.7,4.188322492,,
43,-78.125,2019,157,16.74,4.198354402,,
43.5,-79.375,2019,157,15.55,3.899905075,,
43.5,-78.75,2019,157,11.9,2.984493273,,
43.5,-78.125,2019,157,10.43,2.615820575,,
42,-79.375,2019,158,16.79,4.21089429,,
42,-78.75,2019,158,16.53,4.145686874,,
42,-78.125,2019,158,16.23,4.070447548,,
42.5,-79.375,2019,158,16.54,4.148194852,,
42.5,-78.75,2019,158,16.9,4.238482043,,
42.5,-78.125,2019,158,16.91,4.240990021,,
43,-79.375,2019,158,17.34,4.348833055,,
43,-78.75,2019,158,17.37,4.356356987,,
43,-78.125,2019,158,17.78,4.459184067,,
43.5,-79.375,2019,158,16.06,4.02781193,,
43.5,-78.75,2019,158,13.62,3.41586541,,
43.5,-78.125,2019,158,11.36,2.849062486,,
42,-79.375,2019,159,17.83,4.471723954,,
42,-78.75,2019,159,16.97,4.256037886,,
42,-78.125,2019,159,16.44,4.123115076,,
42.5,-79.375,2019,159,16.99,4.261053841,,
42.5,-78.75,2019,159,17.04,4.273593729,,
42.5,-78.125,2019,159,16.46,4.128131031,,
43,-79.375,2019,159,16.54,4.148194852,,
43,-78.75,2019,159,16.36,4.103051256,,
43,-78.125,2019,159,16.04,4.022795975,,
43.5,-79.375,2019,159,13.43,3.368213837,,
43.5,-78.75,2019,159,10.88,2.728679564,,
43.5,-78.125,2019,159,9.7,2.432738214,,
42,-79.375,2019,160,18.85,4.727537663,,
42,-78.75,2019,160,18,4.514359573,,
42,-78.125,2019,160,17.33,4.346325077,,
42.5,-79.375,2019,160,18.43,4.622202607,,
42.5,-78.75,2019,160,18.7,4.689918,,
42.5,-78.125,2019,160,17.85,4.476739909,,
43,-79.375,2019,160,19.01,4.767665304,,
43,-78.75,2019,160,19.31,4.84290463,,
43,-78.125,2019,160,19.15,4.80277699,,
43.5,-79.375,2019,160,14.09,3.533740354,,
43.5,-78.75,2019,160,12.38,3.104876195,,
43.5,-78.125,2019,160,11.58,2.904237992,,
42,-79.375,2019,161,16.37,4.105559233,,
42,-78.75,2019,161,15.98,4.007748109,,
42,-78.125,2019,161,15.74,3.947556648,,
42.5,-79.375,2019,161,16.01,4.015272042,,
42.5,-78.75,2019,161,16.39,4.110575189,,
42.5,-78.125,2019,161,16.3,4.088003391,,
43,-79.375,2019,161,16.23,4.070447548,,
43,-78.75,2019,161,16.86,4.228450133,,
43,-78.125,2019,161,17.42,4.368896875,,
43.5,-79.375,2019,161,13.3,3.335610129,,
43.5,-78.75,2019,161,11.74,2.944365632,,
43.5,-78.125,2019,161,11.77,2.951889565,,
42,-79.375,2019,162,14.12,3.541264287,,
42,-78.75,2019,162,13.4,3.360689904,,
42,-78.125,2019,162,13.06,3.275418668,,
42.5,-79.375,2019,162,14.39,3.60897968,,
42.5,-78.75,2019,162,13.73,3.443453163,,
42.5,-78.125,2019,162,13.36,3.350657994,,
43,-79.375,2019,162,15.02,3.766982266,,
43,-78.75,2019,162,14.74,3.696758894,,
43,-78.125,2019,162,14.62,3.666663164,,
43.5,-79.375,2019,162,13.75,3.448469118,,
43.5,-78.75,2019,162,11.77,2.951889565,,
43.5,-78.125,2019,162,10.34,2.593248777,,
42,-79.375,2019,163,15.05,3.774506198,,
42,-78.75,2019,163,14.67,3.679203052,,
42,-78.125,2019,163,14.22,3.566344062,,
42.5,-79.375,2019,163,15.75,3.950064626,,
42.5,-78.75,2019,163,14.88,3.73187058,,
42.5,-78.125,2019,163,14.31,3.58891586,,
43,-79.375,2019,163,16.47,4.130639009,,
43,-78.75,2019,163,16.36,4.103051256,,
43,-78.125,2019,163,16.21,4.065431593,,
43.5,-79.375,2019,163,14.34,3.596439793,,
43.5,-78.75,2019,163,11.89,2.981985295,,
43.5,-78.125,2019,163,11.37,2.851570463,,
42,-79.375,2019,164,14.49,3.634059456,,
42,-78.75,2019,164,14.56,3.651615299,,
42,-78.125,2019,164,14.32,3.591423838,,
42.5,-79.375,2019,164,14.94,3.746918445,,
42.5,-78.75,2019,164,15,3.76196631,,
