-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,PRECTOTCORR
42,-79.375,2018,210,1.68
42,-78.75,2018,210,1.55
42,-78.125,2018,210,0.59
42.5,-79.375,2018,210,1
42.5,-78.75,2018,210,1.5
42.5,-78.125,2018,210,0.99
43,-79.375,2018,210,1.05
43,-78.75,2018,210,1.44
43,-78.125,2018,210,0.7
43.5,-79.375,2018,210,0.24
43.5,-78.75,2018,210,0.4
43.5,-78.125,2018,210,0.13
42,-79.375,2018,211,2.2
42,-78.75,2018,211,7.01
42,-78.125,2018,211,8.52
42.5,-79.375,2018,211,2.98
42.5,-78.75,2018,211,4.32
42.5,-78.125,2018,211,4.47
43,-79.375,2018,211,1.97
43,-78.75,2018,211,2.54
43,-78.125,2018,211,1.97
43.5,-79.375,2018,211,1.18
43.5,-78.75,2018,211,2.21
43.5,-78.125,2018,211,2.3
42,-79.375,2018,212,0.24
42,-78.75,2018,212,0.44
42,-78.125,2018,212,1.01
42.5,-79.375,2018,212,0.64
42.5,-78.75,2018,212,0.46
42.5,-78.125,2018,212,0.55
43,-79.375,2018,212,0.4
43,-78.75,2018,212,0.54
43,-78.125,2018,212,0.51
43.5,-79.375,2018,212,0.21
43.5,-78.75,2018,212,0.56
43.5,-78.125,2018,212,0.64
42,-79.375,2018,213,0.44
42,-78.75,2018,213,1.38
42,-78.125,2018,213,2.34
42.5,-79.375,2018,213,0.13
42.5,-78.75,2018,213,0.39
42.5,-78.125,2018,213,0.81
43,-79.375,2018,213,0.21
43,-78.75,2018,213,0.22
43,-78.125,2018,213,0.3
43.5,-79.375,2018,213,0.35
43.5,-78.75,2018,213,0.18
43.5,-78.125,2018,213,0.2
42,-79.375,2018,214,0.09
42,-78.75,2018,214,0.62
42,-78.125,2018,214,1.69
42.5,-79.375,2018,214,0.05
42.5,-78.75,2018,214,0.11
42.5,-78.125,2018,214,0.38
43,-79.375,2018,214,0.15
43,-78.75,2018,214,0.14
43,-78.125,2018,214,0.05
43.5,-79.375,2018,214,0.3
43.5,-78.75,2018,214,0.33
43.5,-78.125,2018,214,0.33
42,-79.375,2018,215,3.11
42,-78.75,2018,215,3.81
42,-78.125,2018,215,6.87
42.5,-79.375,2018,215,0.62
42.5,-78.75,2018,215,1.43
42.5,-78.125,2018,215,2.03
43,-79.375,2018,215,0.25
43,-78.75,2018,215,0.38
43,-78.125,2018,215,0.27
43.5,-79.375,2018,215,0.44
43.5,-78.75,2018,215,0.17
43.5,-78.125,2018,215,0.15
42,-79.375,2018,216,0.74
42,-78.75,2018,216,0.15
42,-78.125,2018,216,0.04
42.5,-79.375,2018,216,4.24
42.5,-78.75,2018,216,0.68
42.5,-78.125,2018,216,0.03
43,-79.375,2018,216,2.28
43,-78.75,2018,216,0.63
43,-78.125,2018,216,0.03
43.5,-79.375,2018,216,0.63
43.5,-78.75,2018,216,0.22
43.5,-78.125,2018,216,0.04
42,-79.375,2018,217,0.03
42,-78.75,2018,217,0.01
42,-78.125,2018,217,0
42.5,-79.375,2018,217,0.01
42.5,-78.75,2018,217,0.02
42.5,-78.125,2018,217,0
43,-79.375,2018,217,0.04
43,-78.75,2018,217,0.06
43,-78.125,2018,217,0.02
43.5,-79.375,2018,217,0.03
43.5,-78.75,2018,217,0.03
43.5,-78.125,2018,217,0.02
42,-79.375,2018,218,0.51
42,-78.75,2018,218,0.52
42,-78.125,2018,218,0.71
42.5,-79.375,2018,218,1.52
42.5,-78.75,2018,218,0.77
42.5,-78.125,2018,218,0.73
43,-79.375,2018,218,5.89
43,-78.75,2018,218,2.42
43,-78.125,2018,218,0.83
43.5,-79.375,2018,218,7.93
43.5,-78.75,2018,218,2.67
43.5,-78.125,2018,218,1.69
42,-79.375,2018,219,2.53
42,-78.75,2018,219,3.64
42,-78.125,2018,219,3.76
42.5,-79.375,2018,219,3.4
42.5,-78.75,2018,219,5.82
42.5,-78.125,2018,219,7.11
43,-79.375,2018,219,5.27
43,-78.75,2018,219,7.15
43,-78.125,2018,219,9.43
43.5,-79.375,2018,219,6.7
43.5,-78.75,2018,219,4.94
43.5,-78.125,2018,219,4.27
42,-79.375,2018,220,8.09
42,-78.75,2018,220,10.05
42,-78.125,2018,220,10.66
42.5,-79.375,2018,220,12.47
42.5,-78.75,2018,220,14.08
42.5,-78.125,2018,220,14.55
43,-79.375,2018,220,13.46
43,-78.75,2018,220,14.7
43,-78.125,2018,220,14.72
43.5,-79.375,2018,220,12.21
43.5,-78.75,2018,220,13.92
43.5,-78.125,2018,220,13.26
42,-79.375,2018,221,0.5
42,-78.75,2018,221,0.36
42,-78.125,2018,221,0.3
42.5,-79.375,2018,221,2.1
42.5,-78.75,2018,221,0.57
42.5,-78.125,2018,221,0.25
43,-79.375,2018,221,2.6
43,-78.75,2018,221,1.72
43,-78.125,2018,221,0.79
43.5,-79.375,2018,221,3.03
43.5,-78.75,2018,221,5.03
43.5,-78.125,2018,221,6.4
42,-79.375,2018,222,1.07
42,-78.75,2018,222,1.47
42,-78.125,2018,222,1.99
42.5,-79.375,2018,222,2.82
42.5,-78.75,2018,222,1.6
42.5,-78.125,2018,222,1.74
43,-79.375,2018,222,1.47
43,-78.75,2018,222,0.96
43,-78.125,2018,222,0.67
43.5,-79.375,2018,222,0.53
43.5,-78.75,2018,222,0.99
43.5,-78.125,2018,222,1.28
42,-79.375,2018,223,0.36
42,-78.75,2018,223,2.2
42,-78.125,2018,223,5.15
42.5,-79.375,2018,223,0.05
42.5,-78.75,2018,223,0.55
42.5,-78.125,2018,223,1.33
43,-79.375,2018,223,0.3
43,-78.75,2018,223,0.17
43,-78.125,2018,223,0.09
43.5,-79.375,2018,223,0.88
43.5,-78.75,2018,223,0.38
43.5,-78.125,2018,223,0.36
42,-79.375,2018,224,0.07
