-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
42.5,-78.75,2018,205,0.44,0.006515371248,,
42.5,-78.125,2018,205,0.01,0.00000001620934777,,
43,-79.375,2018,205,2.94,4.234771064,,
43,-78.75,2018,205,1.43,0.3626280778,,
43,-78.125,2018,205,0.03,0.000000686671494,,
43.5,-79.375,2018,205,2.99,4.485432158,,
43.5,-78.75,2018,205,3.38,6.813519264,,
43.5,-78.125,2018,205,3.72,9.447501405,,
42,-79.375,2018,206,0.23,0.0007132757531,,
42,-78.75,2018,206,0.06,0.000007298965384,,
42,-78.125,2018,206,0.01,0.00000001620934777,,
42.5,-79.375,2018,206,1.44,0.3713484694,,
42.5,-78.75,2018,206,0.33,0.00244285717,,
42.5,-78.125,2018,206,0.04,0.0000018314291,,
43,-79.375,2018,206,1.75,0.721980198,,
43,-78.75,2018,206,0.9,0.07477088092,,
43,-78.125,2018,206,0.06,0.000007298965384,,
43.5,-79.375,2018,206,2.31,1.860725852,,
43.5,-78.75,2018,206,2.57,2.676932934,,
43.5,-78.125,2018,206,2.95,4.284090284,,
42,-79.375,2018,207,0.25,0.000947852958,,
42,-78.75,2018,207,0.03,0.000000686671494,,
42,-78.125,2018,207,0,0,,
42.5,-79.375,2018,207,2.25,1.701014152,,
42.5,-78.75,2018,207,0.46,0.007581754998,,
42.5,-78.125,2018,207,0.01,0.00000001620934777,,
43,-79.375,2018,207,3.48,7.525766891,,
43,-78.75,2018,207,1.53,0.4566288209,,
43,-78.125,2018,207,0.05,0.000003919703845,,
43.5,-79.375,2018,207,3.8,10.15845368,,
43.5,-78.75,2018,207,3.9,11.09930665,,
43.5,-78.125,2018,207,3.05,4.799853613,,
42,-79.375,2018,208,0.32,0.002199515193,,
42,-78.75,2018,208,0.17,0.0002544464301,,
42,-78.125,2018,208,0.08,0.00001946715092,,
42.5,-79.375,2018,208,2.59,2.748639199,,
42.5,-78.75,2018,208,0.58,0.01671302251,,
42.5,-78.125,2018,208,0.07,0.00001234667046,,
43,-79.375,2018,208,3.82,10.34193033,,
43,-78.75,2018,208,1.77,0.7505063627,,
43,-78.125,2018,208,0.05,0.000003919703845,,
43.5,-79.375,2018,208,3.84,10.52773672,,
43.5,-78.75,2018,208,5,25.89722649,,
43.5,-78.125,2018,208,5.23,30.18952634,,
42,-79.375,2018,209,0.31,0.001973826231,,
42,-78.75,2018,209,0.08,0.00001946715092,,
42,-78.125,2018,209,0.06,0.000007298965384,,
42.5,-79.375,2018,209,2.78,3.499115631,,
42.5,-78.75,2018,209,0.55,0.0139444796,,
42.5,-78.125,2018,209,0.02,0.0000001722970435,,
43,-79.375,2018,209,3.84,10.52773672,,
43,-78.75,2018,209,1.8,0.7947760703,,
43,-78.125,2018,209,0.05,0.000003919703845,,
43.5,-79.375,2018,209,3.94,11.49231858,,
43.5,-78.75,2018,209,4.86,23.50689234,,
43.5,-78.125,2018,209,5.57,37.42241027,,
42,-79.375,2018,210,0.4,0.004707497636,,
42,-78.75,2018,210,0.2,0.0004428715941,,
42,-78.125,2018,210,0.14,0.0001312387671,,
42.5,-79.375,2018,210,1.25,0.2292074263,,
42.5,-78.75,2018,210,0.41,0.005121043815,,
42.5,-78.125,2018,210,0.06,0.000007298965384,,
43,-79.375,2018,210,1.86,0.8888012976,,
43,-78.75,2018,210,0.93,0.08361657889,,
43,-78.125,2018,210,0.14,0.0001312387671,,
43.5,-79.375,2018,210,2.36,2.001683781,,
43.5,-78.75,2018,210,2.59,2.748639199,,
43.5,-78.125,2018,210,2.26,1.726932321,,
42,-79.375,2018,211,0.22,0.0006129525862,,
42,-78.75,2018,211,0.1,0.00004166443916,,
42,-78.125,2018,211,0.12,0.00007758425411,,
42.5,-79.375,2018,211,1.6,0.5318812504,,
42.5,-78.75,2018,211,0.33,0.00244285717,,
42.5,-78.125,2018,211,0.05,0.000003919703845,,
43,-79.375,2018,211,1.65,0.5907255971,,
43,-78.75,2018,211,0.81,0.05220347995,,
43,-78.125,2018,211,0.03,0.000000686671494,,
43.5,-79.375,2018,211,1.63,0.5666635411,,
43.5,-78.75,2018,211,2,1.138355278,,
43.5,-78.125,2018,211,2.2,1.575530743,,
42,-79.375,2018,212,0.18,0.0003092037715,,
42,-78.75,2018,212,0.02,0.0000001722970435,,
42,-78.125,2018,212,0,0,,
42.5,-79.375,2018,212,1.37,0.3133160727,,
42.5,-78.75,2018,212,0.26,0.001083489375,,
42.5,-78.125,2018,212,0,0,,
43,-79.375,2018,212,1.7,0.6540280309,,
43,-78.75,2018,212,0.79,0.04793733887,,
43,-78.125,2018,212,0.02,0.0000001722970435,,
43.5,-79.375,2018,212,2.4,2.119756006,,
43.5,-78.75,2018,212,3.22,5.77502758,,
43.5,-78.125,2018,212,3.29,6.214462221,,
42,-79.375,2018,213,0.26,0.001083489375,,
42,-78.75,2018,213,0.04,0.0000018314291,,
42,-78.125,2018,213,0,0,,
42.5,-79.375,2018,213,2.97,4.383944348,,
42.5,-78.75,2018,213,0.56,0.01482814118,,
42.5,-78.125,2018,213,0.01,0.00000001620934777,,
43,-79.375,2018,213,4.74,21.58587637,,
43,-78.75,2018,213,2.05,1.238357978,,
43,-78.125,2018,213,0.04,0.0000018314291,,
43.5,-79.375,2018,213,5.2,29.60308294,,
43.5,-78.75,2018,213,5.1,27.70638346,,
43.5,-78.125,2018,213,4.07,12.83755968,,
42,-79.375,2018,214,0.16,0.0002069258182,,
42,-78.75,2018,214,0.02,0.0000001722970435,,
42,-78.125,2018,214,0.01,0.00000001620934777,,
42.5,-79.375,2018,214,1.63,0.5666635411,,
42.5,-78.75,2018,214,0.33,0.00244285717,,
42.5,-78.125,2018,214,0.01,0.00000001620934777,,
43,-79.375,2018,214,2.52,2.503464194,,
43,-78.75,2018,214,1.14,0.1674214439,,
43,-78.125,2018,214,0.06,0.000007298965384,,
43.5,-79.375,2018,214,3.17,5.474918068,,
43.5,-78.75,2018,214,3.34,6.542458734,,
43.5,-78.125,2018,214,2.84,3.763406059,,
42,-79.375,2018,215,0.26,0.001083489375,,
42,-78.75,2018,215,0.27,0.001232298659,,
42,-78.125,2018,215,0.15,0.0001660491794,,
42.5,-79.375,2018,215,1.18,0.1883142501,,
42.5,-78.75,2018,215,0.34,0.002704634897,,
