-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
43.5,-78.125,2019,32,6.37,29.62952778,,
42,-79.375,2019,33,1.71,0.3342920143,,
42,-78.75,2019,33,1.31,0.1347424327,,
42,-78.125,2019,33,1.27,0.1212215839,,
42.5,-79.375,2019,33,4.99,12.88641538,,
42.5,-78.75,2019,33,2.42,1.092495517,,
42.5,-78.125,2019,33,1.76,0.3688140549,,
43,-79.375,2019,33,6.35,29.31349954,,
43,-78.75,2019,33,3.78,4.998691138,,
43,-78.125,2019,33,1.66,0.302118866,,
43.5,-79.375,2019,33,6.31,28.68860169,,
43.5,-78.75,2019,33,7.85,60.41082897,,
43.5,-78.125,2019,33,8.38,75.48686151,,
42,-79.375,2019,34,1.48,0.2042686484,,
42,-78.75,2019,34,1.17,0.09164801315,,
42,-78.125,2019,34,1.01,0.05550666703,,
42.5,-79.375,2019,34,3.8,5.089455603,,
42.5,-78.75,2019,34,2.08,0.651936412,,
42.5,-78.125,2019,34,1.49,0.2090135497,,
43,-79.375,2019,34,5.63,19.44656467,,
43,-78.75,2019,34,3.25,2.986286883,,
43,-78.125,2019,34,1.53,0.2287741997,,
43.5,-79.375,2019,34,6.18,26.72267721,,
43.5,-78.75,2019,34,6.39,29.94795639,,
43.5,-78.125,2019,34,5.59,18.97944596,,
42,-79.375,2019,35,1.68,0.3147124446,,
42,-78.75,2019,35,1.31,0.1347424327,,
42,-78.125,2019,35,1.08,0.06975643415,,
42.5,-79.375,2019,35,3.72,4.733263593,,
42.5,-78.75,2019,35,2.2,0.7893518067,,
42.5,-78.125,2019,35,1.54,0.2339133042,,
43,-79.375,2019,35,5.45,17.40689616,,
43,-78.75,2019,35,3.31,3.178503723,,
43,-78.125,2019,35,1.68,0.3147124446,,
43.5,-79.375,2019,35,5.42,17.0823192,,
43.5,-78.75,2019,35,5.6,19.09547376,,
43.5,-78.125,2019,35,5.07,13.60461973,,
42,-79.375,2019,36,1.34,0.1455581838,,
42,-78.75,2019,36,1.18,0.09434674266,,
42,-78.125,2019,36,1.11,0.07658798144,,
42.5,-79.375,2019,36,2.96,2.171270843,,
42.5,-78.75,2019,36,1.83,0.4212767407,,
42.5,-78.125,2019,36,1.44,0.1860481534,,
43,-79.375,2019,36,4.24,7.394806882,,
43,-78.75,2019,36,2.81,1.818435146,,
43,-78.125,2019,36,1.57,0.2498199289,,
43.5,-79.375,2019,36,4.78,11.12905768,,
43.5,-78.75,2019,36,5.94,23.34646026,,
43.5,-78.125,2019,36,6.69,35.01969242,,
42,-79.375,2019,37,1.21,0.1027797078,,
42,-78.75,2019,37,1.11,0.07658798144,,
42,-78.125,2019,37,1.05,0.06336723766,,
42.5,-79.375,2019,37,2.12,0.6956880629,,
42.5,-78.75,2019,37,1.49,0.2090135497,,
42.5,-78.125,2019,37,1.26,0.117997505,,
43,-79.375,2019,37,3.82,5.181378674,,
43,-78.75,2019,37,2.18,0.7651488131,,
43,-78.125,2019,37,1.05,0.06336723766,,
43.5,-79.375,2019,37,6.17,26.57551413,,
43.5,-78.75,2019,37,6.88,38.52883169,,
43.5,-78.125,2019,37,6.49,31.57647757,,
42,-79.375,2019,38,1.41,0.1731595466,,
42,-78.75,2019,38,1.18,0.09434674266,,
42,-78.125,2019,38,1.1,0.07426057748,,
42.5,-79.375,2019,38,2.72,1.627380952,,
42.5,-78.75,2019,38,1.69,0.3211463042,,
42.5,-78.125,2019,38,1.23,0.1086890257,,
43,-79.375,2019,38,4.15,6.873109698,,
43,-78.75,2019,38,2.37,1.017422003,,
43,-78.125,2019,38,1.24,0.1117319072,,
43.5,-79.375,2019,38,5.11,13.97412215,,
43.5,-78.75,2019,38,5.5,17.95750669,,
43.5,-78.125,2019,38,5.37,16.55089868,,
42,-79.375,2019,39,3.49,3.807535592,,
42,-78.75,2019,39,2.69,1.566983922,,
42,-78.125,2019,39,2.52,1.254252888,,
42.5,-79.375,2019,39,8.63,83.44610675,,
42.5,-78.75,2019,39,4.72,10.65985951,,
42.5,-78.125,2019,39,3.27,3.049419003,,
43,-79.375,2019,39,11.41,216.2486043,,
43,-78.75,2019,39,7.43,50.08193736,,
43,-78.125,2019,39,3.71,4.690015711,,
43.5,-79.375,2019,39,11.69,234.8857927,,
43.5,-78.75,2019,39,13.18,353.6069682,,
43.5,-78.125,2019,39,13.89,422.8865998,,
42,-79.375,2019,40,1.72,0.3410054105,,
42,-78.75,2019,40,1.55,0.2391334649,,
42,-78.125,2019,40,1.58,0.2552877245,,
42.5,-79.375,2019,40,4.38,8.26106392,,
42.5,-78.75,2019,40,2.71,1.607069088,,
42.5,-78.125,2019,40,2.04,0.6101661864,,
43,-79.375,2019,40,6.1,25.56136272,,
43,-78.75,2019,40,4.25,7.454448474,,
43,-78.125,2019,40,2.3,0.9185465843,,
43.5,-79.375,2019,40,6.81,37.20839332,,
43.5,-78.75,2019,40,8.65,84.10739696,,
43.5,-78.125,2019,40,9.74,126.0652266,,
42,-79.375,2019,41,0.7,0.01589987032,,
42,-78.75,2019,41,0.51,0.005400370624,,
42,-78.125,2019,41,0.43,0.003018121362,,
42.5,-79.375,2019,41,1.85,0.4371846043,,
42.5,-78.75,2019,41,0.74,0.01921716991,,
42.5,-78.125,2019,41,0.4,0.002358488898,,
43,-79.375,2019,41,2.09,0.6626864664,,
43,-78.75,2019,41,1.28,0.1245074281,,
43,-78.125,2019,41,0.66,0.01300930471,,
43.5,-79.375,2019,41,2.4,1.06201243,,
43.5,-78.75,2019,41,3.19,2.802434656,,
43.5,-78.125,2019,41,3.62,4.313258544,,
42,-79.375,2019,42,1.05,0.06336723766,,
42,-78.75,2019,42,0.9,0.03746072885,,
42,-78.125,2019,42,0.81,0.02615430477,,
42.5,-79.375,2019,42,3.9,5.560829452,,
42.5,-78.75,2019,42,1.96,0.5323563872,,
42.5,-78.125,2019,42,1.23,0.1086890257,,
43,-79.375,2019,42,6.32,28.84393463,,
43,-78.75,2019,42,3.66,4.477955433,,
43,-78.125,2019,42,1.58,0.2552877245,,
43.5,-79.375,2019,42,7.02,41.26851277,,
43.5,-78.75,2019,42,7.68,56.06489667,,
43.5,-78.125,2019,42,7.44,50.31216152,,
42,-79.375,2019,43,2.83,1.862949193,,
42,-78.75,2019,43,2.41,1.077177767,,
42,-78.125,2019,43,1.98,0.5511090775,,
42.5,-79.375,2019,43,5.69,20.16239386,,
42.5,-78.75,2019,43,3.33,3.244472534,,
42.5,-78.125,2019,43,2.54,1.288523191,,
43,-79.375,2019,43,6.74,35.92026342,,
43,-78.75,2019,43,3.94,5.75773115,,
43,-78.125,2019,43,2.15,0.729834542,,
43.5,-79.375,2019,43,8.47,78.28736845,,
43.5,-78.75,2019,43,9.36,110.0677047,,
43.5,-78.125,2019,43,9.55,117.8747441,,
42,-79.375,2019,44,3.29,3.113488585,,
42,-78.75,2019,44,2.51,1.237361662,,
42,-78.125,2019,44,2.22,0.8140909158,,
42.5,-79.375,2019,44,8.27,72.16108479,,
42.5,-78.75,2019,44,4.27,7.574750275,,
42.5,-78.125,2019,44,2.76,1.710445479,,
43,-79.375,2019,44,10.48,161.8233694,,
43,-78.75,2019,44,6.56,32.75302057,,
43,-78.125,2019,44,2.9,2.024820078,,
43.5,-79.375,2019,44,10.25,150.0298402,,
43.5,-78.75,2019,44,11.86,246.7391449,,
43.5,-78.125,2019,44,11.8,242.5084694,,
42,-79.375,2019,45,1.89,0.4702664736,,
42,-78.75,2019,45,1.5,0.2138358214,,
42,-78.125,2019,45,1.49,0.2090135497,,
42.5,-79.375,2019,45,4.3,7.757766421,,
42.5,-78.75,2019,45,2.5,1.220631843,,
42.5,-78.125,2019,45,1.88,0.4618357327,,
43,-79.375,2019,45,4.89,12.02686609,,
43,-78.75,2019,45,3.23,2.924084151,,
43,-78.125,2019,45,1.6,0.2664761877,,
43.5,-79.375,2019,45,4.62,9.909195628,,
43.5,-78.75,2019,45,5.79,21.39652118,,
43.5,-78.125,2019,45,6.51,31.90953215,,
42,-79.375,2019,46,2.49,1.204062524,,
42,-78.75,2019,46,1.99,0.5606583006,,
42,-78.125,2019,46,1.74,0.354717163,,
42.5,-79.375,2019,46,5.99,24.02341425,,
42.5,-78.75,2019,46,3.35,3.311403151,,
42.5,-78.125,2019,46,2.32,0.9460700502,,
43,-79.375,2019,46,7.98,63.89091756,,
43,-78.75,2019,46,5,12.97468971,,
43,-78.125,2019,46,2.45,1.139372186,,
43.5,-79.375,2019,46,8.06,66.10156751,,
43.5,-78.75,2019,46,8.87,91.62812705,,
43.5,-78.125,2019,46,8.93,93.75895118,,
42,-79.375,2019,47,1.43,0.1816791768,,
42,-78.75,2019,47,1.22,0.1057051844,,
42,-78.125,2019,47,1.18,0.09434674266,,
42.5,-79.375,2019,47,3.45,3.660769462,,
42.5,-78.75,2019,47,1.98,0.5511090775,,
42.5,-78.125,2019,47,1.42,0.1773832142,,
43,-79.375,2019,47,4.68,10.3549409,,
43,-78.75,2019,47,3.03,2.351411452,,
43,-78.125,2019,47,1.53,0.2287741997,,
43.5,-79.375,2019,47,5.11,13.97412215,,
43.5,-78.75,2019,47,6.09,25.41875257,,
43.5,-78.125,2019,47,6.48,31.41087509,,
42,-79.375,2019,48,1.14,0.08387930218,,
42,-78.75,2019,48,0.94,0.04344854591,,
42,-78.125,2019,48,0.8,0.02506952593,,
42.5,-79.375,2019,48,3.08,2.486378313,,
42.5,-78.75,2019,48,1.45,0.1904908648,,
42.5,-78.125,2019,48,0.87,0.03337105349,,
43,-79.375,2019,48,4.86,11.77711576,,
43,-78.75,2019,48,2.78,1.753081149,,
43,-78.125,2019,48,1.15,0.08641495365,,
43.5,-79.375,2019,48,5.63,19.44656467,,
43.5,-78.75,2019,48,6.14,26.13746181,,
43.5,-78.125,2019,48,5.84,22.03317452,,
42,-79.375,2019,49,1.41,0.1731595466,,
42,-78.75,2019,49,1.23,0.1086890257,,
42,-78.125,2019,49,1.18,0.09434674266,,
42.5,-79.375,2019,49,3.61,4.272763197,,
42.5,-78.75,2019,49,1.72,0.3410054105,,
42.5,-78.125,2019,49,1.2,0.09991192228,,
43,-79.375,2019,49,5.25,15.32330656,,
43,-78.75,2019,49,3.06,2.43175227,,
43,-78.125,2019,49,1.32,0.1382822289,,
43.5,-79.375,2019,49,6.24,27.61777687,,
43.5,-78.75,2019,49,6.93,39.4920425,,
43.5,-78.125,2019,49,7.09,42.68869983,,
42,-79.375,2019,50,0.84,0.02960749272,,
42,-78.75,2019,50,0.81,0.02615430477,,
42,-78.125,2019,50,0.82,0.0272718439,,
42.5,-79.375,2019,50,1.94,0.5140592341,,
42.5,-78.75,2019,50,1.26,0.117997505,,
42.5,-78.125,2019,50,1.01,0.05550666703,,
43,-79.375,2019,50,2.94,2.121649613,,
43,-78.75,2019,50,1.99,0.5606583006,,
43,-78.125,2019,50,1.03,0.05934500926,,
43.5,-79.375,2019,50,3.45,3.660769462,,
43.5,-78.75,2019,50,4.51,9.127488061,,
43.5,-78.125,2019,50,4.83,11.53105335,,
42,-79.375,2019,51,1.99,0.5606583006,,
42,-78.75,2019,51,1.56,0.2444354247,,
42,-78.125,2019,51,1.33,0.1418872467,,
42.5,-79.375,2019,51,3.84,5.274468959,,
42.5,-78.75,2019,51,2.13,0.7069418848,,
42.5,-78.125,2019,51,1.58,0.2552877245,,
43,-79.375,2019,51,3.88,5.464185695,,
43,-78.75,2019,51,2.45,1.139372186,,
43,-78.125,2019,51,1.38,0.1609151559,,
43.5,-79.375,2019,51,4.41,8.455608289,,
43.5,-78.75,2019,51,4.9,12.11094128,,
43.5,-78.125,2019,51,5.23,15.12516165,,
42,-79.375,2019,52,1.92,0.4962110778,,
42,-78.75,2019,52,1.57,0.2498199289,,
42,-78.125,2019,52,1.54,0.2339133042,,
42.5,-79.375,2019,52,4.92,12.28033647,,
42.5,-78.75,2019,52,2.69,1.566983922,,
42.5,-78.125,2019,52,2.02,0.5900073686,,
43,-79.375,2019,52,6.53,32.24506182,,
43,-78.75,2019,52,4.17,6.986717979,,
43,-78.125,2019,52,2.17,0.7532462152,,
43.5,-79.375,2019,52,6.77,36.46839297,,
43.5,-78.75,2019,52,8.22,70.68417013,,
43.5,-78.125,2019,52,8.88,91.9808628,,
42,-79.375,2019,53,0.72,0.01750302361,,
42,-78.75,2019,53,0.59,0.00887594547,,
42,-78.125,2019,53,0.57,0.007891190424,,
42.5,-79.375,2019,53,1.62,0.2780068298,,
42.5,-78.75,2019,53,0.89,0.03606028779,,
42.5,-78.125,2019,53,0.71,0.01668784414,,
43,-79.375,2019,53,1.99,0.5606583006,,
43,-78.75,2019,53,1.27,0.1212215839,,
43,-78.125,2019,53,0.73,0.01834595056,,
43.5,-79.375,2019,53,2.48,1.187652801,,
43.5,-78.75,2019,53,2.71,1.607069088,,
43.5,-78.125,2019,53,2.87,1.954278857,,
42,-79.375,2019,54,1.64,0.2898856969,,
42,-78.75,2019,54,1.26,0.117997505,,
42,-78.125,2019,54,1.02,0.05740316672,,
42.5,-79.375,2019,54,2.83,1.862949193,,
42.5,-78.75,2019,54,1.65,0.2959576127,,
42.5,-78.125,2019,54,1.17,0.09164801315,,
43,-79.375,2019,54,2.98,2.221706708,,
43,-78.75,2019,54,1.9,0.4788054058,,
43,-78.125,2019,54,0.96,0.04668250694,,
43.5,-79.375,2019,54,4.56,9.477185455,,
43.5,-78.75,2019,54,4.96,12.62413943,,
43.5,-78.125,2019,54,4.69,10.43058483,,
42,-79.375,2019,55,3.24,2.955069847,,
42,-78.75,2019,55,2.42,1.092495517,,
42,-78.125,2019,55,2.13,0.7069418848,,
42.5,-79.375,2019,55,7.96,63.34652951,,
42.5,-78.75,2019,55,4.09,6.540120438,,
42.5,-78.125,2019,55,2.79,1.774678136,,
43,-79.375,2019,55,10.07,141.2341629,,
43,-78.75,2019,55,6.01,24.29803847,,
43,-78.125,2019,55,2.8,1.796462486,,
43.5,-79.375,2019,55,10.06,140.7564743,,
43.5,-78.75,2019,55,10.61,168.7713502,,
43.5,-78.125,2019,55,10.24,149.5313031,,
42,-79.375,2019,56,3.01,2.298904952,,
42,-78.75,2019,56,2.41,1.077177767,,
42,-78.125,2019,56,2.35,0.9884408286,,
42.5,-79.375,2019,56,7.98,63.89091756,,
42.5,-78.75,2019,56,4.24,7.394806882,,
42.5,-78.125,2019,56,2.95,2.146358883,,
43,-79.375,2019,56,11.03,192.6600919,,
43,-78.75,2019,56,7.11,43.10072785,,
43,-78.125,2019,56,3.39,3.448182446,,
43.5,-79.375,2019,56,12.12,265.6765355,,
43.5,-78.75,2019,56,13.82,415.6633108,,
43.5,-78.125,2019,56,14.92,539.7106061,,
42,-79.375,2019,57,1.15,0.08641495365,,
42,-78.75,2019,57,0.97,0.04836162438,,
42,-78.125,2019,57,1.03,0.05934500926,,
42.5,-79.375,2019,57,3.09,2.514013935,,
42.5,-78.75,2019,57,1.78,0.3833023427,,
42.5,-78.125,2019,57,1.28,0.1245074281,,
43,-79.375,2019,57,4.71,10.58304296,,
43,-78.75,2019,57,3.02,2.32505345,,
43,-78.125,2019,57,1.37,0.156973521,,
43.5,-79.375,2019,57,5.49,17.84641387,,
43.5,-78.75,2019,57,6.53,32.24506182,,
43.5,-78.125,2019,57,6.99,40.67021189,,
42,-79.375,2019,58,1.1,0.07426057748,,
42,-78.75,2019,58,0.82,0.0272718439,,
42,-78.125,2019,58,0.79,0.02401693856,,
42.5,-79.375,2019,58,2.64,1.469869087,,
42.5,-78.75,2019,58,1.21,0.1027797078,,
42.5,-78.125,2019,58,0.79,0.02401693856,,
43,-79.375,2019,58,3.91,5.609601473,,
43,-78.75,2019,58,2.21,0.8016539171,,
43,-78.125,2019,58,0.86,0.03208108031,,
43.5,-79.375,2019,58,5.08,13.69633988,,
43.5,-78.75,2019,58,5.75,20.89664747,,
43.5,-78.125,2019,58,5.85,22.1620928,,
42,-79.375,2019,59,0.89,0.03606028779,,
42,-78.75,2019,59,0.67,0.01369381142,,
42,-78.125,2019,59,0.64,0.01171340008,,
42.5,-79.375,2019,59,1.87,0.4535123769,,
42.5,-78.75,2019,59,0.92,0.04037622919,,
42.5,-78.125,2019,59,0.69,0.01513856344,,
43,-79.375,2019,59,2.02,0.5900073686,,
43,-78.75,2019,59,1.28,0.1245074281,,
43,-78.125,2019,59,0.62,0.01051150562,,
43.5,-79.375,2019,59,2.38,1.032135437,,
43.5,-78.75,2019,59,2.18,0.7651488131,,
43.5,-78.125,2019,59,2.22,0.8140909158,,
42,-79.375,2019,60,0.54,0.006562540351,,
42,-78.75,2019,60,0.46,0.003798511729,,
42,-78.125,2019,60,0.46,0.003798511729,,
42.5,-79.375,2019,60,1.67,0.3083702212,,
42.5,-78.75,2019,60,0.63,0.01110096004,,
42.5,-78.125,2019,60,0.55,0.006986280794,,
43,-79.375,2019,60,1.85,0.4371846043,,
43,-78.75,2019,60,1.12,0.07896646975,,
43,-78.125,2019,60,0.55,0.006986280794,,
43.5,-79.375,2019,60,1.73,0.3478135342,,
43.5,-78.75,2019,60,2.08,0.651936412,,
43.5,-78.125,2019,60,2.33,0.9600480204,,
42,-79.375,2019,61,0.94,0.04344854591,,
42,-78.75,2019,61,0.69,0.01513856344,,
42,-78.125,2019,61,0.64,0.01171340008,,
42.5,-79.375,2019,61,2.53,1.271306428,,
42.5,-78.75,2019,61,1.15,0.08641495365,,
42.5,-78.125,2019,61,0.79,0.02401693856,,
43,-79.375,2019,61,2.69,1.566983922,,
43,-78.75,2019,61,1.62,0.2780068298,,
43,-78.125,2019,61,0.64,0.01171340008,,
43.5,-79.375,2019,61,3.14,2.655457565,,
43.5,-78.75,2019,61,3.41,3.518047493,,
43.5,-78.125,2019,61,3.52,3.920304023,,
42,-79.375,2019,62,0.58,0.008373339955,,
42,-78.75,2019,62,0.45,0.003524227516,,
42,-78.125,2019,62,0.41,0.002565678395,,
42.5,-79.375,2019,62,1.55,0.2391334649,,
42.5,-78.75,2019,62,0.76,0.02104668085,,
42.5,-78.125,2019,62,0.51,0.005400370624,,
43,-79.375,2019,62,2.28,0.8915939113,,
43,-78.75,2019,62,1.34,0.1455581838,,
43,-78.125,2019,62,0.57,0.007891190424,,
43.5,-79.375,2019,62,3.14,2.655457565,,
43.5,-78.75,2019,62,3.5,3.844866783,,
43.5,-78.125,2019,62,3.42,3.553352458,,
42,-79.375,2019,63,1.52,0.2237154102,,
42,-78.75,2019,63,1.06,0.06544888712,,
42,-78.125,2019,63,0.98,0.05008298251,,
42.5,-79.375,2019,63,4.36,8.133138989,,
42.5,-78.75,2019,63,1.92,0.4962110778,,
42.5,-78.125,2019,63,1.15,0.08641495365,,
43,-79.375,2019,63,5.71,20.40508437,,
43,-78.75,2019,63,3.35,3.311403151,,
43,-78.125,2019,63,1.23,0.1086890257,,
43.5,-79.375,2019,63,5.92,23.07949414,,
43.5,-78.75,2019,63,7.08,42.48373336,,
43.5,-78.125,2019,63,7.24,45.84772352,,
42,-79.375,2019,64,1.67,0.3083702212,,
42,-78.75,2019,64,1.18,0.09434674266,,
42,-78.125,2019,64,1.05,0.06336723766,,
42.5,-79.375,2019,64,5.43,17.19003198,,
42.5,-78.75,2019,64,2.27,0.878329438,,
42.5,-78.125,2019,64,1.26,0.117997505,,
43,-79.375,2019,64,7.33,47.82046769,,
43,-78.75,2019,64,4.19,7.101647048,,
43,-78.125,2019,64,1.39,0.1649262311,,
43.5,-79.375,2019,64,7.77,58.33711394,,
43.5,-78.75,2019,64,9.24,105.3296613,,
43.5,-78.125,2019,64,9.18,103.0155555,,
42,-79.375,2019,65,1.47,0.1996003862,,
42,-78.75,2019,65,1.1,0.07426057748,,
42,-78.125,2019,65,1.04,0.06133282273,,
42.5,-79.375,2019,65,4.66,10.20481748,,
42.5,-78.75,2019,65,1.99,0.5606583006,,
42.5,-78.125,2019,65,1.16,0.08900430412,,
43,-79.375,2019,65,6.08,25.27670565,,
43,-78.75,2019,65,3.57,4.113465722,,
43,-78.125,2019,65,1.29,0.1278557246,,
43.5,-79.375,2019,65,6.57,32.92358933,,
43.5,-78.75,2019,65,7.88,61.2017256,,
43.5,-78.125,2019,65,8.14,68.36573487,,
42,-79.375,2019,66,1.07,0.06757840662,,
42,-78.75,2019,66,0.82,0.0272718439,,
42,-78.125,2019,66,0.74,0.01921716991,,
42.5,-79.375,2019,66,3.18,2.77259059,,
42.5,-78.75,2019,66,1.41,0.1731595466,,
42.5,-78.125,2019,66,0.83,0.02842271503,,
43,-79.375,2019,66,4.44,8.65336841,,
43,-78.75,2019,66,2.63,1.450969783,,
43,-78.125,2019,66,0.93,0.04189248476,,
43.5,-79.375,2019,66,4.94,12.45139933,,
43.5,-78.75,2019,66,6.01,24.29803847,,
43.5,-78.125,2019,66,6.3,28.53386087,,
42,-79.375,2019,67,0.65,0.01234934182,,
42,-78.75,2019,67,0.59,0.00887594547,,
42,-78.125,2019,67,0.6,0.009399506002,,
42.5,-79.375,2019,67,1.5,0.2138358214,,
42.5,-78.75,2019,67,0.91,0.03889917705,,
42.5,-78.125,2019,67,0.74,0.01921716991,,
43,-79.375,2019,67,2.06,0.6308069756,,
43,-78.75,2019,67,1.38,0.1609151559,,
43,-78.125,2019,67,0.7,0.01589987032,,
43.5,-79.375,2019,67,2.77,1.731670579,,
43.5,-78.75,2019,67,3.36,3.345231685,,
43.5,-78.125,2019,67,3.47,3.733642872,,
42,-79.375,2019,68,1.19,0.09710115685,,
42,-78.75,2019,68,0.86,0.03208108031,,
42,-78.125,2019,68,0.7,0.01589987032,,
42.5,-79.375,2019,68,2.56,1.323450028,,
42.5,-78.75,2019,68,1.33,0.1418872467,,
42.5,-78.125,2019,68,0.86,0.03208108031,,
43,-79.375,2019,68,4.12,6.705154239,,
43,-78.75,2019,68,2.32,0.9460700502,,
43,-78.125,2019,68,0.91,0.03889917705,,
43.5,-79.375,2019,68,5.35,16.34164088,,
43.5,-78.75,2019,68,5.71,20.40508437,,
43.5,-78.125,2019,68,5.09,13.78849619,,
42,-79.375,2019,69,2.2,0.7893518067,,
42,-78.75,2019,69,1.68,0.3147124446,,
42,-78.125,2019,69,1.47,0.1996003862,,
42.5,-79.375,2019,69,6.81,37.20839332,,
42.5,-78.75,2019,69,3.07,2.458958086,,
42.5,-78.125,2019,69,1.93,0.505079439,,
43,-79.375,2019,69,9.33,108.8693603,,
43,-78.75,2019,69,5.24,15.22400628,,
43,-78.125,2019,69,1.97,0.5416753803,,
43.5,-79.375,2019,69,9.33,108.8693603,,
43.5,-78.75,2019,69,10.16,145.58506,,
43.5,-78.125,2019,69,10.33,154.060521,,
42,-79.375,2019,70,1.74,0.354717163,,
42,-78.75,2019,70,1.34,0.1455581838,,
42,-78.125,2019,70,1.28,0.1245074281,,
42.5,-79.375,2019,70,5.08,13.69633988,,
42.5,-78.75,2019,70,2.4,1.06201243,,
42.5,-78.125,2019,70,1.6,0.2664761877,,
43,-79.375,2019,70,7.24,45.84772352,,
43,-78.75,2019,70,4.37,8.196925083,,
43,-78.125,2019,70,1.82,0.4134782779,,
43.5,-79.375,2019,70,8.23,70.97782775,,
43.5,-78.75,2019,70,9.56,118.2961685,,
43.5,-78.125,2019,70,10.58,167.1496196,,
42,-79.375,2019,71,0.92,0.04037622919,,
42,-78.75,2019,71,0.77,0.02200607752,,
42,-78.125,2019,71,0.78,0.02299597675,,
42.5,-79.375,2019,71,2.62,1.432242871,,
42.5,-78.75,2019,71,1.31,0.1347424327,,
42.5,-78.125,2019,71,0.88,0.03469725979,,
43,-79.375,2019,71,4,6.062249916,,
43,-78.75,2019,71,2.53,1.271306428,,
43,-78.125,2019,71,1.02,0.05740316672,,
43.5,-79.375,2019,71,4.7,10.50661846,,
43.5,-78.75,2019,71,5.96,23.61560148,,
43.5,-78.125,2019,71,6.43,30.59205725,,
42,-79.375,2019,72,0.94,0.04344854591,,
42,-78.75,2019,72,0.71,0.01668784414,,
42,-78.125,2019,72,0.69,0.01513856344,,
42.5,-79.375,2019,72,2.36,1.002857429,,
42.5,-78.75,2019,72,1.11,0.07658798144,,
42.5,-78.125,2019,72,0.76,0.02104668085,,
43,-79.375,2019,72,2.42,1.092495517,,
43,-78.75,2019,72,1.45,0.1904908648,,
43,-78.125,2019,72,0.61,0.009944524066,,
43.5,-79.375,2019,72,2.67,1.527610613,,
43.5,-78.75,2019,72,3.32,3.211368412,,
43.5,-78.125,2019,72,2.97,2.196386461,,
42,-79.375,2019,73,1.51,0.2187361964,,
42,-78.75,2019,73,1.08,0.06975643415,,
42,-78.125,2019,73,0.88,0.03469725979,,
42.5,-79.375,2019,73,3.37,3.37930373,,
42.5,-78.75,2019,73,1.73,0.3478135342,,
42.5,-78.125,2019,73,1.14,0.08387930218,,
43,-79.375,2019,73,3.76,4.909076692,,
43,-78.75,2019,73,2.13,0.7069418848,,
43,-78.125,2019,73,0.87,0.03337105349,,
43.5,-79.375,2019,73,3.35,3.311403151,,
43.5,-78.75,2019,73,3.02,2.32505345,,
43.5,-78.125,2019,73,2.97,2.196386461,,
42,-79.375,2019,74,1.69,0.3211463042,,
42,-78.75,2019,74,1.32,0.1382822289,,
42,-78.125,2019,74,1.22,0.1057051844,,
42.5,-79.375,2019,74,4.9,12.11094128,,
42.5,-78.75,2019,74,2.29,0.9049993359,,
42.5,-78.125,2019,74,1.48,0.2042686484,,
43,-79.375,2019,74,7.73,57.31936097,,
43,-78.75,2019,74,4.3,7.757766421,,
43,-78.125,2019,74,1.6,0.2664761877,,
43.5,-79.375,2019,74,7.88,61.2017256,,
43.5,-78.75,2019,74,8.99,95.92455972,,
43.5,-78.125,2019,74,8.65,84.10739696,,
42,-79.375,2019,75,1.67,0.3083702212,,
42,-78.75,2019,75,1.3,0.1312671624,,
42,-78.125,2019,75,1.24,0.1117319072,,
42.5,-79.375,2019,75,4.59,9.691489363,,
42.5,-78.75,2019,75,2.2,0.7893518067,,
42.5,-78.125,2019,75,1.43,0.1816791768,,
43,-79.375,2019,75,6.65,34.31081832,,
43,-78.75,2019,75,4.03,6.218698093,,
43,-78.125,2019,75,1.51,0.2187361964,,
43.5,-79.375,2019,75,7.61,54.34141531,,
43.5,-78.75,2019,75,9,96.28889946,,
43.5,-78.125,2019,75,9.48,114.9544257,,
42,-79.375,2019,76,0.76,0.02104668085,,
42,-78.75,2019,76,0.64,0.01171340008,,
42,-78.125,2019,76,0.65,0.01234934182,,
42.5,-79.375,2019,76,1.84,0.4291785836,,
42.5,-78.75,2019,76,1.1,0.07426057748,,
42.5,-78.125,2019,76,0.78,0.02299597675,,
43,-79.375,2019,76,3.24,2.955069847,,
43,-78.75,2019,76,2.16,0.7414750759,,
43,-78.125,2019,76,0.91,0.03889917705,,
43.5,-79.375,2019,76,4.39,8.325556641,,
43.5,-78.75,2019,76,5.81,21.64960002,,
43.5,-78.125,2019,76,6.45,30.91775082,,
42,-79.375,2019,77,0.76,0.02104668085,,
42,-78.75,2019,77,0.55,0.006986280794,,
42,-78.125,2019,77,0.52,0.005770064495,,
42.5,-79.375,2019,77,2.27,0.878329438,,
42.5,-78.75,2019,77,1.05,0.06336723766,,
42.5,-78.125,2019,77,0.64,0.01171340008,,
43,-79.375,2019,77,3.32,3.211368412,,
43,-78.75,2019,77,1.98,0.5511090775,,
43,-78.125,2019,77,0.71,0.01668784414,,
