-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,MC Avg (μg/L),,2018 MC Avg
41,-81.875,2019,95,4.12,0.8426783175,,
41,-81.25,2019,95,2.96,0.2728770727,,
41,-80.625,2019,95,2.44,0.1412087539,,
41,-80,2019,95,2.83,0.2341283788,,
41.5,-81.875,2019,95,4.01,0.7683951649,,
41.5,-81.25,2019,95,2.81,0.2285340224,,
41.5,-80.625,2019,95,2.54,0.1619367006,,
41.5,-80,2019,95,2.94,0.266640865,,
42,-81.875,2019,95,3.94,0.7236097821,,
42,-81.25,2019,95,3.97,0.7425709254,,
42,-80.625,2019,95,3.32,0.4035925847,,
42,-80,2019,95,3.55,0.507155333,,
42.5,-81.875,2019,95,4.41,1.062668734,,
42.5,-81.25,2019,95,4.57,1.199987038,,
42.5,-80.625,2019,95,4.28,0.9595896722,,
42.5,-80,2019,95,3.89,0.6927722025,,
41,-81.875,2019,96,1.84,0.0539375343,,
41,-81.25,2019,96,1.14,0.01054163211,,
41,-80.625,2019,96,0.82,0.003427421758,,
41,-80,2019,96,1,0.006743142116,,
41.5,-81.875,2019,96,2.12,0.08743143341,,
41.5,-81.25,2019,96,1.54,0.02939733564,,
41.5,-80.625,2019,96,1.29,0.01606842185,,
41.5,-80,2019,96,1.33,0.01783185026,,
42,-81.875,2019,96,2.01,0.07290559666,,
42,-81.25,2019,96,2.22,0.1023118542,,
42,-80.625,2019,96,1.56,0.03071971577,,
42,-80,2019,96,1.63,0.03567976981,,
42.5,-81.875,2019,96,2.03,0.07540910773,,
42.5,-81.25,2019,96,1.57,0.03139641981,,
42.5,-80.625,2019,96,1.52,0.02811570304,,
42.5,-80,2019,96,1.85,0.05494370056,,
41,-81.875,2019,97,4.79,1.408660749,,
41,-81.25,2019,97,3.14,0.3337278209,,
41,-80.625,2019,97,2.31,0.1171599464,,
41,-80,2019,97,2.17,0.09466512337,,
41.5,-81.875,2019,97,5,1.630609723,,
41.5,-81.25,2019,97,3.04,0.2988554863,,
41.5,-80.625,2019,97,2.44,0.1412087539,,
41.5,-80,2019,97,2.27,0.1103851077,,
42,-81.875,2019,97,4.95,1.575672811,,
42,-81.25,2019,97,4.59,1.217989573,,
42,-80.625,2019,97,3.41,0.4421348468,,
42,-80,2019,97,2.91,0.2574763864,,
42.5,-81.875,2019,97,5.07,1.709776935,,
42.5,-81.25,2019,97,4.85,1.469743816,,
42.5,-80.625,2019,97,4.43,1.07919275,,
42.5,-80,2019,97,3.51,0.487932313,,
41,-81.875,2019,98,4.73,1.349394087,,
41,-81.25,2019,98,3.36,0.4204160124,,
41,-80.625,2019,98,2.61,0.1776668665,,
41,-80,2019,98,2.65,0.1871245388,,
41.5,-81.875,2019,98,5.22,1.888507561,,
41.5,-81.25,2019,98,3.65,0.5575463546,,
41.5,-80.625,2019,98,2.96,0.2728770727,,
41.5,-80,2019,98,2.96,0.2728770727,,
42,-81.875,2019,98,5.64,2.458804829,,
42,-81.25,2019,98,5.81,2.720839502,,
42,-80.625,2019,98,4.5,1.138457925,,
42,-80,2019,98,4.01,0.7683951649,,
42.5,-81.875,2019,98,5.83,2.752910451,,
42.5,-81.25,2019,98,5.76,2.641818525,,
42.5,-80.625,2019,98,6.26,3.508979161,,
42.5,-80,2019,98,5.67,2.503689936,,
41,-81.875,2019,99,5.44,2.173975076,,
41,-81.25,2019,99,3.87,0.6807014935,,
41,-80.625,2019,99,2.99,0.2824236523,,
41,-80,2019,99,2.99,0.2824236523,,
41.5,-81.875,2019,99,5.7,2.549151052,,
41.5,-81.25,2019,99,3.72,0.5948585906,,
41.5,-80.625,2019,99,3.06,0.3056133892,,
41.5,-80,2019,99,3.1,0.3194520569,,
42,-81.875,2019,99,6.09,3.194532278,,
42,-81.25,2019,99,5.54,2.313292823,,
42,-80.625,2019,99,4.46,1.104318076,,
42,-80,2019,99,3.92,0.7111607861,,
42.5,-81.875,2019,99,6.94,4.987674543,,
42.5,-81.25,2019,99,6.41,3.804067315,,
42.5,-80.625,2019,99,6.56,4.116275224,,
42.5,-80,2019,99,5.63,2.443970386,,
41,-81.875,2019,100,4.31,0.982720021,,
41,-81.25,2019,100,2.75,0.2123179923,,
41,-80.625,2019,100,2.04,0.07668336879,,
41,-80,2019,100,2.12,0.08743143341,,
41.5,-81.875,2019,100,4.86,1.480103177,,
41.5,-81.25,2019,100,2.62,0.1799988441,,
41.5,-80.625,2019,100,2.12,0.08743143341,,
41.5,-80,2019,100,2.13,0.088845771,,
42,-81.875,2019,100,4.47,1.112784241,,
42,-81.25,2019,100,3.76,0.6169541132,,
42,-80.625,2019,100,2.59,0.1730670967,,
42,-80,2019,100,2.38,0.1297148615,,
42.5,-81.875,2019,100,4.29,0.9672565496,,
42.5,-81.25,2019,100,3.13,0.3301174668,,
42.5,-80.625,2019,100,3.08,0.3124785826,,
42.5,-80,2019,100,2.73,0.2070984933,,
41,-81.875,2019,101,4.93,1.554069036,,
41,-81.25,2019,101,3.56,0.5120434392,,
41,-80.625,2019,101,2.8,0.225772582,,
41,-80,2019,101,3,0.2856576055,,
41.5,-81.875,2019,101,6.27,3.528130389,,
41.5,-81.25,2019,101,3.56,0.5120434392,,
41.5,-80.625,2019,101,3.11,0.3229797093,,
41.5,-80,2019,101,3.03,0.2955164602,,
42,-81.875,2019,101,9.48,14.4470356,,
42,-81.25,2019,101,7.81,7.461091024,,
42,-80.625,2019,101,5.18,1.839614371,,
42,-80,2019,101,3.8,0.6396234496,,
42.5,-81.875,2019,101,9.05,12.33201283,,
42.5,-81.25,2019,101,10.17,18.35805904,,
42.5,-80.625,2019,101,9.08,12.47196996,,
42.5,-80,2019,101,6.36,3.703830274,,
41,-81.875,2019,102,7.93,7.859300269,,
41,-81.25,2019,102,4.94,1.564844575,,
41,-80.625,2019,102,3.28,0.3872506183,,
41,-80,2019,102,3.1,0.3194520569,,
41.5,-81.875,2019,102,8.52,10.03832682,,
41.5,-81.25,2019,102,5.14,1.791622668,,
41.5,-80.625,2019,102,4.13,0.8496733346,,
41.5,-80,2019,102,3.68,0.5733282934,,
42,-81.875,2019,102,8.85,11.42717467,,
42,-81.25,2019,102,7.88,7.691600419,,
42,-80.625,2019,102,5.9,2.867263938,,
42,-80,2019,102,5.15,1.803536616,,
42.5,-81.875,2019,102,8.76,11.03573631,,
42.5,-81.25,2019,102,8.12,8.520172204,,
42.5,-80.625,2019,102,8.11,8.484444745,,
42.5,-80,2019,102,6.73,4.491523557,,
41,-81.875,2019,103,3.69,0.5786583461,,
41,-81.25,2019,103,2.59,0.1730670967,,
41,-80.625,2019,103,1.94,0.06460501205,,
41,-80,2019,103,1.87,0.05699571302,,
41.5,-81.875,2019,103,4.4,1.054474155,,
41.5,-81.25,2019,103,2.68,0.1944473194,,
41.5,-80.625,2019,103,2.14,0.09027620206,,
41.5,-80,2019,103,2.07,0.08059742946,,
42,-81.875,2019,103,5.12,1.767961811,,
42,-81.25,2019,103,4.53,1.164547431,,
42,-80.625,2019,103,3.4,0.4377291007,,
42,-80,2019,103,2.84,0.2369615338,,
42.5,-81.875,2019,103,6.09,3.194532278,,
42.5,-81.25,2019,103,5.66,2.488664445,,
42.5,-80.625,2019,103,5.84,2.769045688,,
42.5,-80,2019,103,4.89,1.51149085,,
41,-81.875,2019,104,6.07,3.158899065,,
41,-81.25,2019,104,3.86,0.6747222342,,
41,-80.625,2019,104,2.94,0.266640865,,
41,-80,2019,104,3.15,0.3373659917,,
41.5,-81.875,2019,104,6.48,3.947599477,,
41.5,-81.25,2019,104,3.71,0.5894233611,,
41.5,-80.625,2019,104,3.02,0.2922038867,,
41.5,-80,2019,104,3.07,0.3090325128,,
42,-81.875,2019,104,7.82,7.493717911,,
42,-81.25,2019,104,6.96,5.036859305,,
42,-80.625,2019,104,4.69,1.310876284,,
42,-80,2019,104,3.57,0.5169647484,,
42.5,-81.875,2019,104,7.6,6.79886883,,
42.5,-81.25,2019,104,8.56,10.19994548,,
42.5,-80.625,2019,104,7.92,7.825555611,,
42.5,-80,2019,104,6.25,3.48990152,,
41,-81.875,2019,105,7.38,6.150841085,,
41,-81.25,2019,105,5.16,1.815506446,,
41,-80.625,2019,105,3.96,0.7362120081,,
41,-80,2019,105,4.16,0.8709045715,,
41.5,-81.875,2019,105,7.83,7.526445504,,
41.5,-81.25,2019,105,4.86,1.480103177,,
41.5,-80.625,2019,105,4.03,0.7815423567,,
41.5,-80,2019,105,4.18,0.8852652842,,
42,-81.875,2019,105,8,8.098398967,,
42,-81.25,2019,105,7.99,8.063931506,,
42,-80.625,2019,105,6.34,3.664263378,,
42,-80,2019,105,5.62,2.429199309,,
42.5,-81.875,2019,105,7.96,7.961151229,,
42.5,-81.25,2019,105,8.4,9.564332775,,
42.5,-80.625,2019,105,8.69,10.73790977,,
42.5,-80,2019,105,7.94,7.893147636,,
41,-81.875,2019,106,4.57,1.199987038,,
41,-81.25,2019,106,3.11,0.3229797093,,
41,-80.625,2019,106,2.19,0.09767349866,,
41,-80,2019,106,2.13,0.088845771,,
41.5,-81.875,2019,106,4.31,0.982720021,,
41.5,-81.25,2019,106,2.74,0.2096967657,,
41.5,-80.625,2019,106,2.08,0.0819328921,,
41.5,-80,2019,106,1.96,0.06690452876,,
42,-81.875,2019,106,3.88,0.6867181043,,
42,-81.25,2019,106,3.7,0.5840233241,,
42,-80.625,2019,106,2.57,0.1685521371,,
42,-80,2019,106,2.18,0.09616099667,,
42.5,-81.875,2019,106,3.72,0.5948585906,,
42.5,-81.25,2019,106,3.74,0.6058351628,,
42.5,-80.625,2019,106,3.65,0.5575463546,,
42.5,-80,2019,106,3.41,0.4421348468,,
41,-81.875,2019,107,2.81,0.2285340224,,
41,-81.25,2019,107,1.94,0.06460501205,,
41,-80.625,2019,107,1.45,0.02394016837,,
41,-80,2019,107,1.5,0.02687407384,,
41.5,-81.875,2019,107,4.17,0.8780641789,,
41.5,-81.25,2019,107,2.26,0.1087356839,,
41.5,-80.625,2019,107,1.73,0.04371188393,,
41.5,-80,2019,107,1.83,0.05294446069,,
42,-81.875,2019,107,5.36,2.066875159,,
42,-81.25,2019,107,4.76,1.378802371,,
42,-80.625,2019,107,3.22,0.3636225728,,
42,-80,2019,107,2.54,0.1619367006,,
42.5,-81.875,2019,107,5.41,2.133364121,,
42.5,-81.25,2019,107,6.01,3.053685187,,
42.5,-80.625,2019,107,5.47,2.215129371,,
42.5,-80,2019,107,4.31,0.982720021,,
41,-81.875,2019,108,6.02,3.071046186,,
41,-81.25,2019,108,3.87,0.6807014935,,
41,-80.625,2019,108,2.86,0.2427003965,,
41,-80,2019,108,2.89,0.2514918737,,
41.5,-81.875,2019,108,7.04,5.237030226,,
41.5,-81.25,2019,108,4.02,0.7749490564,,
41.5,-80.625,2019,108,3.26,0.3792576319,,
41.5,-80,2019,108,3.18,0.3484486545,,
42,-81.875,2019,108,7.73,7.203679579,,
42,-81.25,2019,108,6.97,5.061579775,,
42,-80.625,2019,108,5.14,1.791622668,,
42,-80,2019,108,4.37,1.030158411,,
42.5,-81.875,2019,108,8.55,10.15936969,,
42.5,-81.25,2019,108,7.87,7.65836657,,
42.5,-80.625,2019,108,7.67,7.014787249,,
42.5,-80,2019,108,6.5,3.989301488,,
41,-81.875,2019,109,5.74,2.610669322,,
41,-81.25,2019,109,2.81,0.2285340224,,
41,-80.625,2019,109,2.41,0.1353756104,,
41,-80,2019,109,2.56,0.1663261728,,
41.5,-81.875,2019,109,6.95,5.012224286,,
41.5,-81.25,2019,109,3.43,0.4510402115,,
41.5,-80.625,2019,109,2.23,0.1038919495,,
41.5,-80,2019,109,2.1,0.08465061308,,
42,-81.875,2019,109,7.38,6.150841085,,
42,-81.25,2019,109,6.03,3.088476827,,
42,-80.625,2019,109,3.98,0.748968562,,
42,-80,2019,109,2.69,0.1969325877,,
42.5,-81.875,2019,109,7.46,6.381190566,,
42.5,-81.25,2019,109,6.11,3.230448633,,
42.5,-80.625,2019,109,6.35,3.684009284,,
42.5,-80,2019,109,5.26,1.938312071,,
41,-81.875,2019,110,4.89,1.51149085,,
41,-81.25,2019,110,3.03,0.2955164602,,
41,-80.625,2019,110,1.83,0.05294446069,,
41,-80,2019,110,1.79,0.04910109172,,
41.5,-81.875,2019,110,5.77,2.657491204,,
41.5,-81.25,2019,110,3.09,0.3159517227,,
41.5,-80.625,2019,110,2.12,0.08743143341,,
41.5,-80,2019,110,1.98,0.06926129566,,
42,-81.875,2019,110,6.58,4.159226869,,
42,-81.25,2019,110,6.46,3.906206507,,
42,-80.625,2019,110,4.2,0.89979255,,
42,-80,2019,110,2.85,0.2398188331,,
42.5,-81.875,2019,110,5.94,2.934094452,,
42.5,-81.25,2019,110,7.31,5.954160924,,
42.5,-80.625,2019,110,8.06,8.307393939,,
42.5,-80,2019,110,6.68,4.378748987,,
41,-81.875,2019,111,2.42,0.1373006872,,
41,-81.25,2019,111,1.79,0.04910109172,,
41,-80.625,2019,111,1.47,0.02508501842,,
41,-80,2019,111,1.5,0.02687407384,,
41.5,-81.875,2019,111,2.65,0.1871245388,,
41.5,-81.25,2019,111,1.78,0.04817198258,,
41.5,-80.625,2019,111,1.42,0.02229284863,,
41.5,-80,2019,111,1.38,0.02022320561,,
42,-81.875,2019,111,2.92,0.2605060634,,
42,-81.25,2019,111,3.1,0.3194520569,,
42,-80.625,2019,111,2.11,0.08603308284,,
42,-80,2019,111,1.64,0.03643173335,,
42.5,-81.875,2019,111,2.41,0.1353756104,,
42.5,-81.25,2019,111,2.93,0.2635608492,,
42.5,-80.625,2019,111,3.44,0.4555400886,,
42.5,-80,2019,111,3.07,0.3090325128,,
41,-81.875,2019,112,2.17,0.09466512337,,
41,-81.25,2019,112,1.34,0.01829319969,,
41,-80.625,2019,112,0.87,0.004193947254,,
41,-80,2019,112,1.09,0.009046626717,,
41.5,-81.875,2019,112,2.36,0.1260353126,,
41.5,-81.25,2019,112,1.46,0.02450786904,,
41.5,-80.625,2019,112,1.13,0.01022962716,,
41.5,-80,2019,112,0.94,0.005460448225,,
42,-81.875,2019,112,2.81,0.2285340224,,
42,-81.25,2019,112,2.48,0.1492596931,,
42,-80.625,2019,112,1.73,0.04371188393,,
42,-80,2019,112,1.43,0.0228327489,,
42.5,-81.875,2019,112,3.32,0.4035925847,,
42.5,-81.25,2019,112,2.76,0.2149622913,,
42.5,-80.625,2019,112,2.11,0.08603308284,,
42.5,-80,2019,112,1.52,0.02811570304,,
41,-81.875,2019,113,6.49,3.968411768,,
41,-81.25,2019,113,4.14,0.8567092894,,
41,-80.625,2019,113,2.82,0.2313192482,,
41,-80,2019,113,2.66,0.1895434118,,
41.5,-81.875,2019,113,6.84,4.746829357,,
41.5,-81.25,2019,113,4.07,0.8083124131,,
41.5,-80.625,2019,113,3.1,0.3194520569,,
41.5,-80,2019,113,2.86,0.2427003965,,
42,-81.875,2019,113,6.85,4.770535825,,
42,-81.25,2019,113,6.09,3.194532278,,
42,-80.625,2019,113,4.66,1.282502702,,
42,-80,2019,113,3.95,0.7298916728,,
42.5,-81.875,2019,113,6.92,4.938830197,,
42.5,-81.25,2019,113,6.34,3.664263378,,
42.5,-80.625,2019,113,6.76,4.560164884,,
42.5,-80,2019,113,5.78,2.67322948,,
41,-81.875,2019,114,2.65,0.1871245388,,
41,-81.25,2019,114,2.1,0.08465061308,,
41,-80.625,2019,114,1.64,0.03643173335,,
41,-80,2019,114,1.87,0.05699571302,,
41.5,-81.875,2019,114,2.64,0.1847275641,,
41.5,-81.25,2019,114,2.06,0.07927742478,,
41.5,-80.625,2019,114,1.96,0.06690452876,,
41.5,-80,2019,114,2.11,0.08603308284,,
42,-81.875,2019,114,2.81,0.2285340224,,
42,-81.25,2019,114,2.86,0.2427003965,,
42,-80.625,2019,114,2.4,0.1334696885,,
42,-80,2019,114,2.41,0.1353756104,,
42.5,-81.875,2019,114,3.21,0.3597861766,,
42.5,-81.25,2019,114,3.38,0.429010835,,
42.5,-80.625,2019,114,3.87,0.6807014935,,
42.5,-80,2019,114,4.06,0.8015600935,,
41,-81.875,2019,115,3.17,0.3447262833,,
41,-81.25,2019,115,1.97,0.06807570443,,
41,-80.625,2019,115,1.39,0.02072730231,,
41,-80,2019,115,1.38,0.02022320561,,
41.5,-81.875,2019,115,3.34,0.4119436044,,
41.5,-81.25,2019,115,2.02,0.07414988513,,
41.5,-80.625,2019,115,1.73,0.04371188393,,
41.5,-80,2019,115,1.62,0.03493884245,,
42,-81.875,2019,115,3.59,0.5269075025,,
42,-81.25,2019,115,3.25,0.375305193,,
42,-80.625,2019,115,2.39,0.1315828095,,
42,-80,2019,115,2.06,0.07927742478,,
42.5,-81.875,2019,115,3.66,0.5627724308,,
42.5,-81.25,2019,115,3.34,0.4119436044,,
42.5,-80.625,2019,115,2.84,0.2369615338,,
42.5,-80,2019,115,2.09,0.0832839181,,
41,-81.875,2019,116,7.57,6.707786975,,
41,-81.25,2019,116,4.43,1.07919275,,
41,-80.625,2019,116,3.41,0.4421348468,,
41,-80,2019,116,3.49,0.4785166115,,
41.5,-81.875,2019,116,8.32,9.257268397,,
41.5,-81.25,2019,116,4.46,1.104318076,,
41.5,-80.625,2019,116,3.5,0.4832082539,,
41.5,-80,2019,116,3.54,0.5023002986,,
42,-81.875,2019,116,8.67,10.65387103,,
42,-81.25,2019,116,7.77,7.331586906,,
42,-80.625,2019,116,5.67,2.503689936,,
42,-80,2019,116,4.91,1.53267545,,
42.5,-81.875,2019,116,8.62,10.44580921,,
42.5,-81.25,2019,116,8.93,11.78326887,,
42.5,-80.625,2019,116,8.93,11.78326887,,
42.5,-80,2019,116,7.34,6.03789946,,
41,-81.875,2019,117,5.29,1.976269437,,
41,-81.25,2019,117,3.65,0.5575463546,,
41,-80.625,2019,117,2.97,0.2760335081,,
41,-80,2019,117,3.1,0.3194520569,,
41.5,-81.875,2019,117,6.48,3.947599477,,
41.5,-81.25,2019,117,3.83,0.6570072047,,
41.5,-80.625,2019,117,3.11,0.3229797093,,
41.5,-80,2019,117,3.17,0.3447262833,,
42,-81.875,2019,117,6.75,4.537202661,,
42,-81.25,2019,117,7.02,5.18646994,,
42,-80.625,2019,117,5.44,2.173975076,,
42,-80,2019,117,4.8,1.418714254,,
42.5,-81.875,2019,117,5.99,3.019171458,,
42.5,-81.25,2019,117,6.92,4.938830197,,
42.5,-80.625,2019,117,7.73,7.203679579,,
42.5,-80,2019,117,7.62,6.86007344,,
41,-81.875,2019,118,5.67,2.503689936,,
41,-81.25,2019,118,3.63,0.5471972475,,
41,-80.625,2019,118,2.64,0.1847275641,,
41,-80,2019,118,2.56,0.1663261728,,
41.5,-81.875,2019,118,5.94,2.934094452,,
41.5,-81.25,2019,118,3.33,0.407752985,,
41.5,-80.625,2019,118,2.69,0.1969325877,,
41.5,-80,2019,118,2.57,0.1685521371,,
42,-81.875,2019,118,5.91,2.883869624,,
42,-81.25,2019,118,5.3,1.989037761,,
42,-80.625,2019,118,3.62,0.5420739513,,
42,-80,2019,118,2.93,0.2635608492,,
42.5,-81.875,2019,118,5.59,2.385264682,,
42.5,-81.25,2019,118,5.41,2.133364121,,
42.5,-80.625,2019,118,4.95,1.575672811,,
42.5,-80,2019,118,4.01,0.7683951649,,
41,-81.875,2019,119,4.5,1.138457925,,
41,-81.25,2019,119,3,0.2856576055,,
41,-80.625,2019,119,2.18,0.09616099667,,
41,-80,2019,119,2.23,0.1038919495,,
41.5,-81.875,2019,119,4.4,1.054474155,,
41.5,-81.25,2019,119,2.66,0.1895434118,,
41.5,-80.625,2019,119,2.31,0.1171599464,,
41.5,-80,2019,119,2.37,0.127865733,,
42,-81.875,2019,119,5.77,2.657491204,,
42,-81.25,2019,119,4.79,1.408660749,,
42,-80.625,2019,119,3.37,0.4246980577,,
42,-80,2019,119,2.83,0.2341283788,,
42.5,-81.875,2019,119,6.36,3.703830274,,
42.5,-81.25,2019,119,7.67,7.014787249,,
42.5,-80.625,2019,119,6.64,4.289981935,,
42.5,-80,2019,119,4.91,1.53267545,,
41,-81.875,2019,120,3.41,0.4421348468,,
41,-81.25,2019,120,2.05,0.07797277289,,
41,-80.625,2019,120,1.52,0.02811570304,,
41,-80,2019,120,1.6,0.03348971515,,
41.5,-81.875,2019,120,4.27,0.9519658444,,
41.5,-81.25,2019,120,2.12,0.08743143341,,
41.5,-80.625,2019,120,1.62,0.03493884245,,
41.5,-80,2019,120,1.65,0.03719482867,,
42,-81.875,2019,120,5.21,1.876199212,,
42,-81.25,2019,120,4.29,0.9672565496,,
42,-80.625,2019,120,2.76,0.2149622913,,
42,-80,2019,120,2.05,0.07797277289,,
42.5,-81.875,2019,120,4.48,1.121296175,,
42.5,-81.25,2019,120,4.96,1.586553895,,
42.5,-80.625,2019,120,4.57,1.199987038,,
42.5,-80,2019,120,3.56,0.5120434392,,
41,-81.875,2019,121,5.99,3.019171458,,
41,-81.25,2019,121,3.8,0.6396234496,,
41,-80.625,2019,121,2.55,0.1641210656,,
41,-80,2019,121,2.64,0.1847275641,,
41.5,-81.875,2019,121,6.52,4.031313884,,
41.5,-81.25,2019,121,3.8,0.6396234496,,
41.5,-80.625,2019,121,2.78,0.2203205803,,
41.5,-80,2019,121,2.96,0.2728770727,,
42,-81.875,2019,121,6.36,3.703830274,,
42,-81.25,2019,121,5.89,2.850725943,,
42,-80.625,2019,121,4.3,0.9749666185,,
42,-80,2019,121,3.77,0.6225673159,,
42.5,-81.875,2019,121,6.76,4.560164884,,
42.5,-81.25,2019,121,6.5,3.989301488,,
42.5,-80.625,2019,121,6.53,4.052436897,,
42.5,-80,2019,121,5.2,1.863947666,,
41,-81.875,2019,122,1.76,0.04635114961,,
41,-81.25,2019,122,1.54,0.02939733564,,
41,-80.625,2019,122,1.28,0.01564762067,,
41,-80,2019,122,1.33,0.01783185026,,
41.5,-81.875,2019,122,1.62,0.03493884245,,
41.5,-81.25,2019,122,1.29,0.01606842185,,
41.5,-80.625,2019,122,1.16,0.01118572289,,
41.5,-80,2019,122,1.28,0.01564762067,,
42,-81.875,2019,122,2.58,0.1707990733,,
42,-81.25,2019,122,2.36,0.1260353126,,
42,-80.625,2019,122,1.69,0.04036044775,,
42,-80,2019,122,1.72,0.0428562648,,
42.5,-81.875,2019,122,2.31,0.1171599464,,
42.5,-81.25,2019,122,2.45,0.1431919688,,
42.5,-80.625,2019,122,2.47,0.1472173254,,
42.5,-80,2019,122,2.17,0.09466512337,,
41,-81.875,2019,123,3.11,0.3229797093,,
41,-81.25,2019,123,2.05,0.07797277289,,
41,-80.625,2019,123,1.39,0.02072730231,,
41,-80,2019,123,1.29,0.01606842185,,
41.5,-81.875,2019,123,3.25,0.375305193,,
41.5,-81.25,2019,123,1.92,0.06236192357,,
41.5,-80.625,2019,123,1.52,0.02811570304,,
41.5,-80,2019,123,1.53,0.0287514725,,
42,-81.875,2019,123,3.09,0.3159517227,,
42,-81.25,2019,123,1.85,0.05494370056,,
42,-80.625,2019,123,1.35,0.01876292158,,
42,-80,2019,123,1.68,0.0395518647,,
42.5,-81.875,2019,123,4.09,0.8219374962,,
42.5,-81.25,2019,123,2.34,0.1224301514,,
42.5,-80.625,2019,123,1.9,0.06017444481,,
42.5,-80,2019,123,1.62,0.03493884245,,
41,-81.875,2019,124,3.01,0.2889176427,,
41,-81.25,2019,124,2.01,0.07290559666,,
41,-80.625,2019,124,1.51,0.02748993437,,
41,-80,2019,124,1.5,0.02687407384,,
41.5,-81.875,2019,124,2.67,0.1919842997,,
41.5,-81.25,2019,124,1.61,0.03420885593,,
41.5,-80.625,2019,124,1.4,0.02124021529,,
41.5,-80,2019,124,1.45,0.02394016837,,
42,-81.875,2019,124,2.48,0.1492596931,,
42,-81.25,2019,124,1.53,0.0287514725,,
42,-80.625,2019,124,1.16,0.01118572289,,
42,-80,2019,124,1.46,0.02450786904,,
42.5,-81.875,2019,124,2.5,0.1534043739,,
42.5,-81.25,2019,124,1.21,0.0129169633,,
42.5,-80.625,2019,124,1.69,0.04036044775,,
42.5,-80,2019,124,2.22,0.1023118542,,
41,-81.875,2019,125,3.83,0.6570072047,,
41,-81.25,2019,125,2.74,0.2096967657,,
41,-80.625,2019,125,1.81,0.05099719075,,
41,-80,2019,125,1.57,0.03139641981,,
41.5,-81.875,2019,125,3.15,0.3373659917,,
41.5,-81.25,2019,125,2.34,0.1224301514,,
41.5,-80.625,2019,125,2.01,0.07290559666,,
41.5,-80,2019,125,1.69,0.04036044775,,
42,-81.875,2019,125,2.7,0.1994402218,,
42,-81.25,2019,125,3.02,0.2922038867,,
42,-80.625,2019,125,2.49,0.1513220048,,
42,-80,2019,125,2.13,0.088845771,,
42.5,-81.875,2019,125,2.19,0.09767349866,,
42.5,-81.25,2019,125,2.09,0.0832839181,,
42.5,-80.625,2019,125,2.91,0.2574763864,,
42.5,-80,2019,125,2.85,0.2398188331,,
41,-81.875,2019,126,2.95,0.2697462322,,
41,-81.25,2019,126,2.02,0.07414988513,,
41,-80.625,2019,126,1.5,0.02687407384,,
41,-80,2019,126,1.36,0.01924110415,,
41.5,-81.875,2019,126,3.55,0.507155333,,
41.5,-81.25,2019,126,2.24,0.1054892137,,
41.5,-80.625,2019,126,1.8,0.05004279468,,
41.5,-80,2019,126,1.63,0.03567976981,,
42,-81.875,2019,126,4.05,0.7948477367,,
42,-81.25,2019,126,3.84,0.6628752255,,
42,-80.625,2019,126,2.78,0.2203205803,,
42,-80,2019,126,2.27,0.1103851077,,
42.5,-81.875,2019,126,4.26,0.9443849246,,
42.5,-81.25,2019,126,4.1,0.8288105378,,
42.5,-80.625,2019,126,4.27,0.9519658444,,
42.5,-80,2019,126,3.83,0.6570072047,,
41,-81.875,2019,127,4.07,0.8083124131,,
41,-81.25,2019,127,2.52,0.1576297391,,
41,-80.625,2019,127,1.85,0.05494370056,,
41,-80,2019,127,1.83,0.05294446069,,
41.5,-81.875,2019,127,4.94,1.564844575,,
41.5,-81.25,2019,127,2.56,0.1663261728,,
41.5,-80.625,2019,127,1.95,0.06574766559,,
41.5,-80,2019,127,1.8,0.05004279468,,
42,-81.875,2019,127,5.44,2.173975076,,
42,-81.25,2019,127,4.72,1.339690656,,
42,-80.625,2019,127,2.8,0.225772582,,
42,-80,2019,127,2.03,0.07540910773,,
42.5,-81.875,2019,127,5.12,1.767961811,,
42.5,-81.25,2019,127,4.41,1.062668734,,
42.5,-80.625,2019,127,3.9,0.6988639246,,
42.5,-80,2019,127,2.45,0.1431919688,,
41,-81.875,2019,128,3.86,0.6747222342,,
41,-81.25,2019,128,2.4,0.1334696885,,
41,-80.625,2019,128,1.98,0.06926129566,,
41,-80,2019,128,2.05,0.07797277289,,
41.5,-81.875,2019,128,5.93,2.917284719,,
41.5,-81.25,2019,128,2.79,0.2230348076,,
41.5,-80.625,2019,128,1.92,0.06236192357,,
41.5,-80,2019,128,1.95,0.06574766559,,
42,-81.875,2019,128,8.77,11.07875418,,
42,-81.25,2019,128,7.4,6.207868047,,
42,-80.625,2019,128,4.94,1.564844575,,
42,-80,2019,128,3.36,0.4204160124,,
42.5,-81.875,2019,128,8.41,9.603215141,,
42.5,-81.25,2019,128,9.73,15.78799929,,
42.5,-80.625,2019,128,9.56,14.86701315,,
42.5,-80,2019,128,7.24,5.761967754,,
41,-81.875,2019,129,6.99,5.111277758,,
41,-81.25,2019,129,4.12,0.8426783175,,
