-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,MC Avg (μg/L),,2018 MC Avg
41.5,-80.625,2018,274,1.56,0.04576492576,,
41.5,-80,2018,274,1.49,0.03913299226,,
42,-81.875,2018,274,3.87,1.014080128,,
42,-81.25,2018,274,3.41,0.6586736866,,
42,-80.625,2018,274,2.02,0.1104653446,,
42,-80,2018,274,1.61,0.05096289834,,
42.5,-81.875,2018,274,5.32,3.001487561,,
42.5,-81.25,2018,274,6.72,6.657437575,,
42.5,-80.625,2018,274,6.3,5.342310861,,
42.5,-80,2018,274,4.98,2.396237942,,
41,-81.875,2018,275,4.67,1.924635289,,
41,-81.25,2018,275,2.75,0.316302313,,
41,-80.625,2018,275,1.94,0.09624579869,,
41,-80,2018,275,1.96,0.09967152086,,
41.5,-81.875,2018,275,6.28,5.284699129,,
41.5,-81.25,2018,275,3.12,0.4864576611,,
41.5,-80.625,2018,275,2.21,0.1500913055,,
41.5,-80,2018,275,2.07,0.1200706218,,
42,-81.875,2018,275,7.58,10.03806198,,
42,-81.25,2018,275,7.05,7.839760053,,
42,-80.625,2018,275,4.8,2.113540144,,
42,-80,2018,275,3.62,0.8075587131,,
42.5,-81.875,2018,275,6.27,5.256058569,,
42.5,-81.25,2018,275,7.33,8.953285539,,
42.5,-80.625,2018,275,7.29,8.787771449,,
42.5,-80,2018,275,6.29,5.313449811,,
41,-81.875,2018,276,3.77,0.9274743035,,
41,-81.25,2018,276,2.16,0.138824198,,
41,-80.625,2018,276,1.35,0.0279522024,,
41,-80,2018,276,1.15,0.01617921765,,
41.5,-81.875,2018,276,4.4,1.570910739,,
41.5,-81.25,2018,276,2.28,0.1669305061,,
41.5,-80.625,2018,276,1.49,0.03913299226,,
41.5,-80,2018,276,1.27,0.02269596067,,
42,-81.875,2018,276,4.85,2.189561814,,
42,-81.25,2018,276,3.92,1.059457087,,
42,-80.625,2018,276,2.69,0.2933817917,,
42,-80,2018,276,2.25,0.1595586189,,
42.5,-81.875,2018,276,4.55,1.761151611,,
42.5,-81.25,2018,276,4.39,1.558769487,,
42.5,-80.625,2018,276,4.09,1.224487517,,
42.5,-80,2018,276,3.6,0.7924455106,,
41,-81.875,2018,277,6.07,4.705993449,,
41,-81.25,2018,277,3.76,0.9191119929,,
41,-80.625,2018,277,2.42,0.204544723,,
41,-80,2018,277,2.24,0.1571533432,,
41.5,-81.875,2018,277,8.12,12.6929901,,
41.5,-81.25,2018,277,4.25,1.395674466,,
41.5,-80.625,2018,277,2.96,0.4065206548,,
41.5,-80,2018,277,2.47,0.2193181089,,
42,-81.875,2018,277,9.59,22.38614602,,
42,-81.25,2018,277,8.92,17.48727079,,
42,-80.625,2018,277,5.87,4.197916608,,
42,-80,2018,277,4.22,1.362364566,,
42.5,-81.875,2018,277,8.47,14.65751377,,
42.5,-81.25,2018,277,9.57,22.22734496,,
42.5,-80.625,2018,277,9.46,21.36813687,,
42.5,-80,2018,277,7.88,11.45861911,,
41,-81.875,2018,278,2.33,0.1797469676,,
41,-81.25,2018,278,1.57,0.04677305064,,
41,-80.625,2018,278,1.16,0.01666401412,,
41,-80,2018,278,1.18,0.01766426318,,
41.5,-81.875,2018,278,3.4,0.6521101934,,
41.5,-81.25,2018,278,1.57,0.04677305064,,
41.5,-80.625,2018,278,1.27,0.02269596067,,
41.5,-80,2018,278,1.23,0.02034952666,,
42,-81.875,2018,278,4.66,1.910617968,,
42,-81.25,2018,278,4.33,1.487310378,,
42,-80.625,2018,278,2.92,0.3880908515,,
42,-80,2018,278,2.15,0.1366447751,,
42.5,-81.875,2018,278,4.21,1.351387285,,
42.5,-81.25,2018,278,5.49,3.341331587,,
42.5,-80.625,2018,278,5.2,2.776829942,,
42.5,-80,2018,278,4.49,1.683208457,,
41,-81.875,2018,279,4.63,1.868998966,,
41,-81.25,2018,279,2.78,0.3282242282,,
41,-80.625,2018,279,1.88,0.08646814611,,
41,-80,2018,279,1.71,0.06258851079,,
41.5,-81.875,2018,279,5.49,3.341331587,,
41.5,-81.25,2018,279,2.98,0.4159636135,,
41.5,-80.625,2018,279,2.1,0.1261088824,,
41.5,-80,2018,279,1.99,0.1049704049,,
42,-81.875,2018,279,5.57,3.510298895,,
42,-81.25,2018,279,5.17,2.722579899,,
42,-80.625,2018,279,3.69,0.8620605881,,
42,-80,2018,279,3.03,0.4402478512,,
42.5,-81.875,2018,279,4.8,2.113540144,,
42.5,-81.25,2018,279,4.68,1.938725135,,
42.5,-80.625,2018,279,4.59,1.814509053,,
42.5,-80,2018,279,4.04,1.17418989,,
41,-81.875,2018,280,2.2,0.1477880175,,
41,-81.25,2018,280,1.71,0.06258851079,,
41,-80.625,2018,280,1.36,0.02866457845,,
41,-80,2018,280,1.24,0.02091923642,,
41.5,-81.875,2018,280,2.75,0.316302313,,
41.5,-81.25,2018,280,1.48,0.03824461834,,
41.5,-80.625,2018,280,1.18,0.01766426318,,
41.5,-80,2018,280,1.28,0.02331115963,,
42,-81.875,2018,280,4.76,2.054081119,,
42,-81.25,2018,280,4.61,1.841611581,,
42,-80.625,2018,280,2.41,0.2016768256,,
42,-80,2018,280,1.45,0.03566504443,,
42.5,-81.875,2018,280,3.46,0.6921932799,,
42.5,-81.25,2018,280,4.97,2.379869632,,
42.5,-80.625,2018,280,5.25,2.868937627,,
42.5,-80,2018,280,4.24,1.384507946,,
41,-81.875,2018,281,3.87,1.014080128,,
41,-81.25,2018,281,2.5,0.2285353104,,
41,-80.625,2018,281,1.72,0.06384544021,,
41,-80,2018,281,1.72,0.06384544021,,
41.5,-81.875,2018,281,4.55,1.761151611,,
41.5,-81.25,2018,281,2.4,0.1988374642,,
41.5,-80.625,2018,281,1.83,0.0788744053,,
41.5,-80,2018,281,1.81,0.07597344539,,
42,-81.875,2018,281,4.75,2.039403173,,
42,-81.25,2018,281,4.15,1.286832117,,
42,-80.625,2018,281,2.96,0.4065206548,,
42,-80,2018,281,2.43,0.2074413236,,
42.5,-81.875,2018,281,4.36,1.522743696,,
42.5,-81.25,2018,281,4.64,1.882800025,,
42.5,-80.625,2018,281,4.47,1.657778625,,
42.5,-80,2018,281,3.52,0.7339869936,,
41,-81.875,2018,282,4.75,2.039403173,,
41,-81.25,2018,282,2.82,0.3446095758,,
41,-80.625,2018,282,1.87,0.08490978868,,
41,-80,2018,282,1.81,0.07597344539,,
41.5,-81.875,2018,282,5.54,3.446245242,,
41.5,-81.25,2018,282,2.83,0.348794499,,
41.5,-80.625,2018,282,2.08,0.1220601373,,
41.5,-80,2018,282,2.05,0.1161605201,,
42,-81.875,2018,282,5.65,3.685217194,,
42,-81.25,2018,282,4.55,1.761151611,,
42,-80.625,2018,282,3.44,0.6786442456,,
42,-80,2018,282,2.91,0.3835773675,,
42.5,-81.875,2018,282,5.29,2.944162138,,
42.5,-81.25,2018,282,4.75,2.039403173,,
42.5,-80.625,2018,282,4.91,2.283314685,,
42.5,-80,2018,282,4.51,1.708912748,,
41,-81.875,2018,283,5.47,3.300005506,,
41,-81.25,2018,283,3.21,0.5359941408,,
41,-80.625,2018,283,2.09,0.1240728383,,
41,-80,2018,283,1.98,0.1031825319,,
41.5,-81.875,2018,283,6.42,5.697342491,,
41.5,-81.25,2018,283,3.3,0.5889933843,,
41.5,-80.625,2018,283,2.37,0.1904889297,,
41.5,-80,2018,283,2.29,0.1694403643,,
42,-81.875,2018,283,6.55,6.100433745,,
42,-81.25,2018,283,5.37,3.098776088,,
42,-80.625,2018,283,3.86,1.005172482,,
42,-80,2018,283,3.2,0.5303215897,,
42.5,-81.875,2018,283,6.22,5.114498947,,
42.5,-81.25,2018,283,5.55,3.467503868,,
42.5,-80.625,2018,283,5.61,3.597006633,,
42.5,-80,2018,283,4.78,2.083660741,,
41,-81.875,2018,284,5.8,4.029650122,,
41,-81.25,2018,284,3.47,0.6990389754,,
41,-80.625,2018,284,2.32,0.1771299134,,
41,-80,2018,284,2.18,0.1432565622,,
41.5,-81.875,2018,284,8.41,14.3064614,,
41.5,-81.25,2018,284,4.17,1.308102661,,
41.5,-80.625,2018,284,2.81,0.3404602648,,
41.5,-80,2018,284,2.52,0.2348300799,,
42,-81.875,2018,284,9.92,25.12364706,,
42,-81.25,2018,284,9.44,21.21447958,,
42,-80.625,2018,284,6.38,5.577202279,,
42,-80,2018,284,4.77,2.068833568,,
42.5,-81.875,2018,284,8.48,14.71660854,,
42.5,-81.25,2018,284,9.64,22.7866545,,
42.5,-80.625,2018,284,9.85,24.52423267,,
42.5,-80,2018,284,8.75,16.37666037,,
41,-81.875,2018,285,4.54,1.74798757,,
41,-81.25,2018,285,2.91,0.3835773675,,
41,-80.625,2018,285,2,0.1067800616,,
41,-80,2018,285,2.12,0.1302516302,,
41.5,-81.875,2018,285,6.09,4.759078294,,
41.5,-81.25,2018,285,3.1,0.4759060849,,
41.5,-80.625,2018,285,2.29,0.1694403643,,
41.5,-80,2018,285,2.18,0.1432565622,,
42,-81.875,2018,285,7.03,7.764179014,,
42,-81.25,2018,285,7.22,8.503343546,,
42,-80.625,2018,285,5.21,2.795081773,,
42,-80,2018,285,4.09,1.224487517,,
42.5,-81.875,2018,285,6.13,4.866515376,,
42.5,-81.25,2018,285,7.38,9.163261394,,
42.5,-80.625,2018,285,7.7,10.59037295,,
42.5,-80,2018,285,7.28,8.746733315,,
41,-81.875,2018,286,4.04,1.17418989,,
41,-81.25,2018,286,2.59,0.2578279985,,
41,-80.625,2018,286,1.81,0.07597344539,,
41,-80,2018,286,1.7,0.06134917172,,
41.5,-81.875,2018,286,5.47,3.300005506,,
41.5,-81.25,2018,286,2.69,0.2933817917,,
41.5,-80.625,2018,286,1.88,0.08646814611,,
41.5,-80,2018,286,1.66,0.05656482684,,
42,-81.875,2018,286,6.49,5.911971038,,
42,-81.25,2018,286,6.66,6.456914017,,
42,-80.625,2018,286,4.65,1.896672953,,
42,-80,2018,286,3.5,0.7198631011,,
42.5,-81.875,2018,286,5.05,2.513052035,,
42.5,-81.25,2018,286,6.5,5.943091653,,
42.5,-80.625,2018,286,6.75,6.759331514,,
42.5,-80,2018,286,6.48,5.880965772,,
41,-81.875,2018,287,3.15,0.502593503,,
41,-81.25,2018,287,1.88,0.08646814611,,
41,-80.625,2018,287,1.35,0.0279522024,,
41,-80,2018,287,1.36,0.02866457845,,
41.5,-81.875,2018,287,4.42,1.595393507,,
41.5,-81.25,2018,287,2.11,0.128168427,,
41.5,-80.625,2018,287,1.68,0.05892268552,,
41.5,-80,2018,287,1.57,0.04677305064,,
42,-81.875,2018,287,5.41,3.178195115,,
42,-81.25,2018,287,4.92,2.299211284,,
42,-80.625,2018,287,3.6,0.7924455106,,
42,-80,2018,287,2.81,0.3404602648,,
42.5,-81.875,2018,287,4.3,1.452463794,,
42.5,-81.25,2018,287,5.13,2.651417368,,
42.5,-80.625,2018,287,5.03,2.479275055,,
42.5,-80,2018,287,4.97,2.379869632,,
41,-81.875,2018,288,5.58,3.531835765,,
41,-81.25,2018,288,3.45,0.6853951011,,
41,-80.625,2018,288,2.49,0.2254330856,,
41,-80,2018,288,2.53,0.238022964,,
41.5,-81.875,2018,288,8,12.06465028,,
41.5,-81.25,2018,288,4.02,1.154486138,,
41.5,-80.625,2018,288,2.89,0.3746618951,,
41.5,-80,2018,288,2.71,0.3008868195,,
42,-81.875,2018,288,9.55,22.0693417,,
42,-81.25,2018,288,9.61,22.54574723,,
42,-80.625,2018,288,6.66,6.456914017,,
42,-80,2018,288,5.19,2.758662504,,
42.5,-81.875,2018,288,7.64,10.31160419,,
42.5,-81.25,2018,288,9.49,21.60009524,,
42.5,-80.625,2018,288,9.76,23.76849919,,
42.5,-80,2018,288,9.33,20.38329017,,
41,-81.875,2018,289,4.21,1.351387285,,
41,-81.25,2018,289,2.65,0.2787701777,,
41,-80.625,2018,289,1.87,0.08490978868,,
41,-80,2018,289,1.8,0.07455162671,,
41.5,-81.875,2018,289,7.06,7.877744884,,
41.5,-81.25,2018,289,3.3,0.5889933843,,
41.5,-80.625,2018,289,2.27,0.1644470378,,
41.5,-80,2018,289,2.07,0.1200706218,,
42,-81.875,2018,289,9.18,19.28729951,,
42,-81.25,2018,289,9.1,18.7201373,,
42,-80.625,2018,289,6.09,4.759078294,,
42,-80,2018,289,4.47,1.657778625,,
42.5,-81.875,2018,289,7.24,8.583934449,,
42.5,-81.25,2018,289,9.24,19.72056274,,
42.5,-80.625,2018,289,9.37,20.6828264,,
42.5,-80,2018,289,8.92,17.48727079,,
41,-81.875,2018,290,6.8,6.931596505,,
41,-81.25,2018,290,3.97,1.106250576,,
41,-80.625,2018,290,2.95,0.4018564619,,
41,-80,2018,290,2.86,0.3615647263,,
41.5,-81.875,2018,290,9.33,20.38329017,,
41.5,-81.25,2018,290,4.46,1.645166093,,
41.5,-80.625,2018,290,3.17,0.5135585523,,
41.5,-80,2018,290,2.84,0.3530152129,,
42,-81.875,2018,290,10.38,29.32316588,,
42,-81.25,2018,290,10.63,31.80213771,,
42,-80.625,2018,290,7.33,8.953285539,,
42,-80,2018,290,5.45,3.259041979,,
42.5,-81.875,2018,290,8.03,12.21962536,,
42.5,-81.25,2018,290,10.18,27.44086547,,
42.5,-80.625,2018,290,10.53,30.79346978,,
42.5,-80,2018,290,9.95,25.38368017,,
41,-81.875,2018,291,3.44,0.6786442456,,
41,-81.25,2018,291,2.44,0.2103667946,,
41,-80.625,2018,291,1.83,0.0788744053,,
41,-80,2018,291,1.76,0.06905197093,,
41.5,-81.875,2018,291,5.36,3.079142688,,
41.5,-81.25,2018,291,2.89,0.3746618951,,
41.5,-80.625,2018,291,2.2,0.1477880175,,
41.5,-80,2018,291,1.92,0.09290414089,,
42,-81.875,2018,291,6.69,6.556634029,,
42,-81.25,2018,291,6.86,7.142382694,,
42,-80.625,2018,291,4.77,2.068833568,,
42,-80,2018,291,3.64,0.822874492,,
42.5,-81.875,2018,291,5.18,2.740579233,,
42.5,-81.25,2018,291,6.6,6.260697235,,
42.5,-80.625,2018,291,6.6,6.260697235,,
42.5,-80,2018,291,6.51,5.974327868,,
41,-81.875,2018,292,5.47,3.300005506,,
41,-81.25,2018,292,3.3,0.5889933843,,
41,-80.625,2018,292,2.34,0.1823912314,,
41,-80,2018,292,2.15,0.1366447751,,
41.5,-81.875,2018,292,8.27,13.5105077,,
41.5,-81.25,2018,292,3.85,0.9963202776,,
41.5,-80.625,2018,292,2.62,0.2681546209,,
41.5,-80,2018,292,2.43,0.2074413236,,
42,-81.875,2018,292,10.95,35.18682071,,
42,-81.25,2018,292,10.3,28.55964587,,
42,-80.625,2018,292,6.53,6.037148101,,
42,-80,2018,292,4.74,2.024799509,,
42.5,-81.875,2018,292,8.98,17.89164159,,
42.5,-81.25,2018,292,11.02,35.9597877,,
42.5,-80.625,2018,292,10.75,33.04309697,,
42.5,-80,2018,292,9.9,24.95134122,,
41,-81.875,2018,293,8.02,12.16781163,,
41,-81.25,2018,293,4.81,2.128592817,,
41,-80.625,2018,293,3.28,0.5769094977,,
41,-80,2018,293,2.98,0.4159636135,,
41.5,-81.875,2018,293,10.29,28.4652046,,
41.5,-81.25,2018,293,5.15,2.686832128,,
41.5,-80.625,2018,293,3.5,0.7198631011,,
41.5,-80,2018,293,2.92,0.3880908515,,
42,-81.875,2018,293,11.37,40.00562561,,
42,-81.25,2018,293,11.19,37.88684811,,
42,-80.625,2018,293,7.14,8.186321261,,
42,-80,2018,293,5.12,2.633834297,,
42.5,-81.875,2018,293,9.06,18.44102412,,
42.5,-81.25,2018,293,10.34,28.93962631,,
42.5,-80.625,2018,293,10.09,26.62237267,,
42.5,-80,2018,293,9.2,19.43096516,,
41,-81.875,2018,294,5.12,2.633834297,,
41,-81.25,2018,294,3.45,0.6853951011,,
41,-80.625,2018,294,2.58,0.2544491937,,
41,-80,2018,294,2.59,0.2578279985,,
41.5,-81.875,2018,294,6.96,7.503698727,,
41.5,-81.25,2018,294,3.67,0.8462314483,,
41.5,-80.625,2018,294,2.68,0.2896793447,,
41.5,-80,2018,294,2.57,0.2511018037,,
42,-81.875,2018,294,8.22,13.23398931,,
42,-81.25,2018,294,8.4,14.24853611,,
42,-80.625,2018,294,5.8,4.029650122,,
42,-80,2018,294,4.54,1.74798757,,
42.5,-81.875,2018,294,6.4,5.637046185,,
42.5,-81.25,2018,294,7.58,10.03806198,,
42.5,-80.625,2018,294,7.87,11.40910873,,
42.5,-80,2018,294,7.65,10.35770114,,
41,-81.875,2018,295,4.59,1.814509053,,
41,-81.25,2018,295,2.93,0.3926417414,,
41,-80.625,2018,295,2.15,0.1366447751,,
41,-80,2018,295,2.04,0.1142396208,,
41.5,-81.875,2018,295,5.69,3.77494571,,
41.5,-81.25,2018,295,2.93,0.3926417414,,
41.5,-80.625,2018,295,2.12,0.1302516302,,
41.5,-80,2018,295,2.07,0.1200706218,,
42,-81.875,2018,295,6.63,6.358270697,,
42,-81.25,2018,295,6.7,6.59011448,,
42,-80.625,2018,295,4.6,1.828024819,,
42,-80,2018,295,3.6,0.7924455106,,
42.5,-81.875,2018,295,4.69,1.952887724,,
42.5,-81.25,2018,295,6.37,5.547449354,,
42.5,-80.625,2018,295,6.38,5.577202279,,
42.5,-80,2018,295,6.44,5.758093192,,
41,-81.875,2018,296,5.24,2.850345926,,
41,-81.25,2018,296,3.28,0.5769094977,,
41,-80.625,2018,296,2.42,0.204544723,,
41,-80,2018,296,2.36,0.1877620472,,
41.5,-81.875,2018,296,7.16,8.264779814,,
41.5,-81.25,2018,296,3.69,0.8620605881,,
41.5,-80.625,2018,296,2.69,0.2933817917,,
41.5,-80,2018,296,2.41,0.2016768256,,
42,-81.875,2018,296,8.29,13.62224952,,
42,-81.25,2018,296,8.34,13.9044596,,
42,-80.625,2018,296,5.73,3.866207355,,
42,-80,2018,296,4.28,1.429555873,,
42.5,-81.875,2018,296,6.43,5.727660917,,
42.5,-81.25,2018,296,7.96,11.86018444,,
42.5,-80.625,2018,296,7.76,10.87442623,,
42.5,-80,2018,296,7.2,8.423288867,,
41,-81.875,2018,297,3.69,0.8620605881,,
41,-81.25,2018,297,2.49,0.2254330856,,
41,-80.625,2018,297,1.79,0.07314871771,,
41,-80,2018,297,1.91,0.09126445487,,
41.5,-81.875,2018,297,4.81,2.128592817,,
41.5,-81.25,2018,297,2.74,0.3123973211,,
41.5,-80.625,2018,297,2.01,0.1086116565,,
41.5,-80,2018,297,2.01,0.1086116565,,
42,-81.875,2018,297,5.78,3.982463561,,
42,-81.25,2018,297,6.06,4.679608597,,
42,-80.625,2018,297,4.39,1.558769487,,
42,-80,2018,297,3.6,0.7924455106,,
42.5,-81.875,2018,297,4.59,1.814509053,,
42.5,-81.25,2018,297,5.84,4.125206472,,
42.5,-80.625,2018,297,6.05,4.653328466,,
42.5,-80,2018,297,5.96,4.421479619,,
41,-81.875,2018,298,1.09,0.01347727964,,
41,-81.25,2018,298,0.86,0.006006446325,,
41,-80.625,2018,298,0.93,0.007843406727,,
41,-80,2018,298,1.09,0.01347727964,,
41.5,-81.875,2018,298,1.5,0.040035852,,
41.5,-81.25,2018,298,1.29,0.02393805133,,
41.5,-80.625,2018,298,1.31,0.02522742943,,
41.5,-80,2018,298,1.35,0.0279522024,,
42,-81.875,2018,298,1.6,0.049891553,,
42,-81.25,2018,298,2.23,0.1547738069,,
42,-80.625,2018,298,1.94,0.09624579869,,
42,-80,2018,298,1.77,0.07039903727,,
42.5,-81.875,2018,298,1.57,0.04677305064,,
42.5,-81.25,2018,298,1.93,0.09456453807,,
42.5,-80.625,2018,298,2.15,0.1366447751,,
42.5,-80,2018,298,2.45,0.2133213038,,
41,-81.875,2018,299,4.2,1.340472664,,
41,-81.25,2018,299,2.67,0.2860100428,,
41,-80.625,2018,299,2.22,0.1524198482,,
41,-80,2018,299,2.36,0.1877620472,,
41.5,-81.875,2018,299,5.85,4.149343462,,
41.5,-81.25,2018,299,2.86,0.3615647263,,
41.5,-80.625,2018,299,2.24,0.1571533432,,
41.5,-80,2018,299,2.27,0.1644470378,,
42,-81.875,2018,299,7.3,8.828945475,,
42,-81.25,2018,299,6.72,6.657437575,,
42,-80.625,2018,299,4.45,1.632621529,,
42,-80,2018,299,3.5,0.7198631011,,
42.5,-81.875,2018,299,5.9,4.271527842,,
42.5,-81.25,2018,299,7.13,8.147290064,,
42.5,-80.625,2018,299,6.4,5.637046185,,
42.5,-80,2018,299,5.35,3.059597367,,
41,-81.875,2018,300,3.2,0.5303215897,,
41,-81.25,2018,300,1.87,0.08490978868,,
41,-80.625,2018,300,1.43,0.03401525801,,
41,-80,2018,300,1.42,0.03321093756,,
41.5,-81.875,2018,300,4.27,1.418198219,,
41.5,-81.25,2018,300,1.99,0.1049704049,,
41.5,-80.625,2018,300,1.5,0.040035852,,
41.5,-80,2018,300,1.54,0.04379490008,,
42,-81.875,2018,300,6.49,5.911971038,,
42,-81.25,2018,300,6.56,6.132251725,,
42,-80.625,2018,300,4.46,1.645166093,,
42,-80,2018,300,3.24,0.5532690375,,
42.5,-81.875,2018,300,6.56,6.132251725,,
42.5,-81.25,2018,300,8.52,14.95467227,,
42.5,-80.625,2018,300,8.65,15.7471806,,
42.5,-80,2018,300,7.31,8.870255657,,
41,-81.875,2018,301,6.05,4.653328466,,
41,-81.25,2018,301,3.57,0.7701520907,,
41,-80.625,2018,301,2.31,0.1745399042,,
41,-80,2018,301,2.07,0.1200706218,,
41.5,-81.875,2018,301,7.23,8.543571838,,
41.5,-81.25,2018,301,3.19,0.5246915994,,
41.5,-80.625,2018,301,2.05,0.1161605201,,
41.5,-80,2018,301,1.75,0.06772322447,,
42,-81.875,2018,301,6.68,6.52327397,,
42,-81.25,2018,301,5.86,4.173580094,,
42,-80.625,2018,301,3.61,0.7999768884,,
42,-80,2018,301,2.55,0.2445005819,,
42.5,-81.875,2018,301,4.48,1.670459341,,
42.5,-81.25,2018,301,5.27,2.906377881,,
42.5,-80.625,2018,301,4.83,2.15892521,,
42.5,-80,2018,301,4.23,1.373404717,,
41,-81.875,2018,302,5.57,3.510298895,,
41,-81.25,2018,302,3.74,0.9025474536,,
41,-80.625,2018,302,2.8,0.3363463883,,
41,-80,2018,302,2.73,0.3085265254,,
41.5,-81.875,2018,302,7.38,9.163261394,,
41.5,-81.25,2018,302,3.88,1.023043419,,
41.5,-80.625,2018,302,2.86,0.3615647263,,
41.5,-80,2018,302,2.52,0.2348300799,,
42,-81.875,2018,302,8.57,15.25606339,,
42,-81.25,2018,302,8.93,17.55421271,,
42,-80.625,2018,302,6.11,4.812584951,,
42,-80,2018,302,4.49,1.683208457,,
42.5,-81.875,2018,302,6.72,6.657437575,,
42.5,-81.25,2018,302,8.58,15.31685261,,
42.5,-80.625,2018,302,8.38,14.1331831,,
42.5,-80,2018,302,7.74,10.77915105,,
41,-81.875,2018,303,3.72,0.8861950232,,
41,-81.25,2018,303,2.07,0.1200706218,,
41,-80.625,2018,303,1.3,0.02457676479,,
41,-80,2018,303,1.22,0.01979087083,,
41.5,-81.875,2018,303,5.06,2.530061886,,
41.5,-81.25,2018,303,2.68,0.2896793447,,
41.5,-80.625,2018,303,1.75,0.06772322447,,
41.5,-80,2018,303,1.56,0.04576492576,,
42,-81.875,2018,303,5.85,4.149343462,,
42,-81.25,2018,303,5.54,3.446245242,,
42,-80.625,2018,303,3.78,0.9358902421,,
42,-80,2018,303,2.96,0.4065206548,,
42.5,-81.875,2018,303,4.6,1.828024819,,
42.5,-81.25,2018,303,5,2.429213,,
42.5,-80.625,2018,303,4.61,1.841611581,,
42.5,-80,2018,303,4.32,1.47562994,,
41,-81.875,2018,304,5.42,3.19827239,,
41,-81.25,2018,304,3.21,0.5359941408,,
41,-80.625,2018,304,2.25,0.1595586189,,
41,-80,2018,304,2.19,0.1455098233,,
41.5,-81.875,2018,304,6.65,6.423913616,,
41.5,-81.25,2018,304,3.52,0.7339869936,,
41.5,-80.625,2018,304,2.51,0.2316675853,,
41.5,-80,2018,304,2.46,0.2163050192,,
42,-81.875,2018,304,7.49,9.637422088,,
42,-81.25,2018,304,7.33,8.953285539,,
42,-80.625,2018,304,5.03,2.479275055,,
42,-80,2018,304,4.02,1.154486138,,
42.5,-81.875,2018,304,5.84,4.125206472,,
42.5,-81.25,2018,304,7.21,8.463249309,,
42.5,-80.625,2018,304,7.21,8.463249309,,
42.5,-80,2018,304,6.67,6.490034051,,
41,-81.875,2018,305,4.05,1.184130346,,
41,-81.25,2018,305,2.78,0.3282242282,,
41,-80.625,2018,305,2.32,0.1771299134,,
41,-80,2018,305,1.9,0.08964532809,,
41.5,-81.875,2018,305,6.72,6.657437575,,
41.5,-81.25,2018,305,2.67,0.2860100428,,
41.5,-80.625,2018,305,1.82,0.07741432204,,
41.5,-80,2018,305,1.9,0.08964532809,,
42,-81.875,2018,305,8.19,13.07001201,,
42,-81.25,2018,305,7.8,11.06675962,,
42,-80.625,2018,305,4.51,1.708912748,,
42,-80,2018,305,2.84,0.3530152129,,
42.5,-81.875,2018,305,5.46,3.27947854,,
42.5,-81.25,2018,305,7.27,8.70583081,,
42.5,-80.625,2018,305,7.3,8.828945475,,
42.5,-80,2018,305,6.46,5.819300286,,
41,-81.875,2018,306,3.87,1.014080128,,
41,-81.25,2018,306,2.87,0.3658938835,,
41,-80.625,2018,306,2.39,0.1960264721,,
41,-80,2018,306,2.38,0.1932436827,,
41.5,-81.875,2018,306,4.55,1.761151611,,
41.5,-81.25,2018,306,2.56,0.2477856568,,
41.5,-80.625,2018,306,2.13,0.1323586502,,
41.5,-80,2018,306,2.27,0.1644470378,,
42,-81.875,2018,306,6.03,4.601081395,,
42,-81.25,2018,306,5.02,2.462507474,,
42,-80.625,2018,306,3.46,0.6921932799,,
42,-80,2018,306,2.93,0.3926417414,,
42.5,-81.875,2018,306,6.11,4.812584951,,
42.5,-81.25,2018,306,6.36,5.517808783,,
42.5,-80.625,2018,306,4.52,1.721868355,,
42.5,-80,2018,306,3.71,0.8780978495,,
41,-81.875,2018,307,4.13,1.265807189,,
41,-81.25,2018,307,2.88,0.3702595466,,
41,-80.625,2018,307,2.25,0.1595586189,,
41,-80,2018,307,2.2,0.1477880175,,
41.5,-81.875,2018,307,5.56,3.488855007,,
41.5,-81.25,2018,307,3.02,0.4353129201,,
41.5,-80.625,2018,307,2.39,0.1960264721,,
41.5,-80,2018,307,2.22,0.1524198482,,
42,-81.875,2018,307,6.71,6.623715577,,
42,-81.25,2018,307,7.08,7.954104465,,
42,-80.625,2018,307,5.03,2.479275055,,
42,-80,2018,307,3.84,0.9875233126,,
42.5,-81.875,2018,307,5.29,2.944162138,,
42.5,-81.25,2018,307,6.75,6.759331514,,
42.5,-80.625,2018,307,6.8,6.931596505,,
42.5,-80,2018,307,6.49,5.911971038,,
41,-81.875,2018,308,4.63,1.868998966,,
41,-81.25,2018,308,2.84,0.3530152129,,
41,-80.625,2018,308,2.26,0.1619897963,,
41,-80,2018,308,2.34,0.1823912314,,
41.5,-81.875,2018,308,6.07,4.705993449,,
41.5,-81.25,2018,308,3.12,0.4864576611,,
41.5,-80.625,2018,308,2.54,0.2412464078,,
41.5,-80,2018,308,2.37,0.1904889297,,
42,-81.875,2018,308,6.59,6.228409315,,
42,-81.25,2018,308,5.96,4.421479619,,
42,-80.625,2018,308,4.21,1.351387285,,
42,-80,2018,308,3.34,0.6136960579,,
