-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Factor,,2018 T2M Avg
42.5,-83.125,2018,194,24.21,1.777035337,,
42.5,-82.5,2018,194,23.4,1.717580623,,
41,-83.75,2018,195,26.14,1.918699038,,
41,-83.125,2018,195,26.14,1.918699038,,
41,-82.5,2018,195,25.68,1.884934633,,
41.5,-83.75,2018,195,26.07,1.913560976,,
41.5,-83.125,2018,195,26.21,1.9238371,,
41.5,-82.5,2018,195,25.96,1.905486879,,
42,-83.75,2018,195,25.67,1.884200624,,
42,-83.125,2018,195,25.94,1.904018862,,
42,-82.5,2018,195,25.5,1.871722474,,
42.5,-83.75,2018,195,23.84,1.749877011,,
42.5,-83.125,2018,195,24.08,1.767493223,,
42.5,-82.5,2018,195,24.27,1.78143939,,
41,-83.75,2018,196,27.55,2.022194281,,
41,-83.125,2018,196,27.14,1.992099919,,
41,-82.5,2018,196,26.48,1.943655338,,
41.5,-83.75,2018,196,28.14,2.065500801,,
41.5,-83.125,2018,196,28.03,2.057426704,,
41.5,-82.5,2018,196,27.2,1.996503972,,
42,-83.75,2018,196,27.9,2.047884589,,
42,-83.125,2018,196,27.07,1.986961858,,
42,-82.5,2018,196,26.28,1.928975161,,
42.5,-83.75,2018,196,26.66,1.956867496,,
42.5,-83.125,2018,196,26.24,1.926039126,,
42.5,-82.5,2018,196,26.17,1.920901065,,
41,-83.75,2018,197,25.99,1.907688906,,
41,-83.125,2018,197,25.73,1.888604677,,
41,-82.5,2018,197,25.28,1.85557428,,
41.5,-83.75,2018,197,26.31,1.931177188,,
41.5,-83.125,2018,197,26.33,1.932645206,,
41.5,-82.5,2018,197,26.05,1.912092959,,
42,-83.75,2018,197,26.27,1.928241153,,
42,-83.125,2018,197,26.31,1.931177188,,
42,-82.5,2018,197,25.95,1.904752871,,
42.5,-83.75,2018,197,25.71,1.887136659,,
42.5,-83.125,2018,197,25.73,1.888604677,,
42.5,-82.5,2018,197,25.91,1.901816835,,
41,-83.75,2018,198,22.99,1.687486262,,
41,-83.125,2018,198,23.08,1.694092341,,
41,-82.5,2018,198,23.13,1.697762385,,
41.5,-83.75,2018,198,23.34,1.71317657,,
41.5,-83.125,2018,198,23.75,1.743270932,,
41.5,-82.5,2018,198,24.11,1.769695249,,
42,-83.75,2018,198,22.83,1.675742121,,
42,-83.125,2018,198,23.48,1.723452694,,
42,-82.5,2018,198,23.67,1.737398861,,
42.5,-83.75,2018,198,21.23,1.558300711,,
42.5,-83.125,2018,198,21.56,1.582523002,,
42.5,-82.5,2018,198,22.19,1.628765557,,
41,-83.75,2018,199,21.89,1.606745292,,
41,-83.125,2018,199,21.15,1.55242864,,
41,-82.5,2018,199,20.5,1.504718067,,
41.5,-83.75,2018,199,22.35,1.640509698,,
41.5,-83.125,2018,199,22.06,1.619223442,,
41.5,-82.5,2018,199,22.01,1.615553398,,
42,-83.75,2018,199,21.94,1.610415336,,
42,-83.125,2018,199,22.07,1.619957451,,
42,-82.5,2018,199,21.83,1.60234124,,
42.5,-83.75,2018,199,20.56,1.50912212,,
42.5,-83.125,2018,199,20.42,1.498845997,,
42.5,-82.5,2018,199,20.3,1.490037891,,
41,-83.75,2018,200,21.82,1.601607231,,
41,-83.125,2018,200,21.46,1.575182913,,
41,-82.5,2018,200,21.24,1.55903472,,
41.5,-83.75,2018,200,22.53,1.653721856,,
41.5,-83.125,2018,200,22.91,1.681614191,,
41.5,-82.5,2018,200,23.09,1.69482635,,
42,-83.75,2018,200,22.76,1.670604059,,
42,-83.125,2018,200,23.26,1.7073045,,
42,-82.5,2018,200,23.06,1.692624324,,
42.5,-83.75,2018,200,21.96,1.611883354,,
42.5,-83.125,2018,200,21.52,1.579586966,,
42.5,-82.5,2018,200,21.44,1.573714896,,
41,-83.75,2018,201,21.79,1.599405204,,
41,-83.125,2018,201,21.41,1.571512869,,
41,-82.5,2018,201,21.25,1.559768728,,
41.5,-83.75,2018,201,21.99,1.614085381,,
41.5,-83.125,2018,201,22.43,1.646381768,,
41.5,-82.5,2018,201,22.95,1.684550227,,
42,-83.75,2018,201,22.3,1.636839654,,
42,-83.125,2018,201,23.22,1.704368465,,
42,-82.5,2018,201,23.36,1.714644588,,
42.5,-83.75,2018,201,22.11,1.622893486,,
42.5,-83.125,2018,201,21.87,1.605277275,,
42.5,-82.5,2018,201,22.16,1.62656353,,
41,-83.75,2018,202,21.12,1.550226614,,
41,-83.125,2018,202,21.44,1.573714896,,
41,-82.5,2018,202,21.55,1.581788993,,
41.5,-83.75,2018,202,21.52,1.579586966,,
41.5,-83.125,2018,202,22.43,1.646381768,,
41.5,-82.5,2018,202,22.78,1.672072077,,
42,-83.75,2018,202,21.54,1.581054984,,
42,-83.125,2018,202,22.54,1.654455865,,
42,-82.5,2018,202,22.84,1.67647613,,
42.5,-83.75,2018,202,21.24,1.55903472,,
42.5,-83.125,2018,202,21.46,1.575182913,,
42.5,-82.5,2018,202,22,1.614819389,,
41,-83.75,2018,203,20.42,1.498845997,,
41,-83.125,2018,203,20.18,1.481229785,,
41,-82.5,2018,203,20.14,1.47829375,,
41.5,-83.75,2018,203,20.64,1.514994191,,
41.5,-83.125,2018,203,20.88,1.532610402,,
41.5,-82.5,2018,203,21.01,1.542152517,,
42,-83.75,2018,203,20.36,1.494441944,,
42,-83.125,2018,203,20.92,1.535546438,,
42,-82.5,2018,203,20.85,1.530408376,,
42.5,-83.75,2018,203,19.3,1.41663701,,
42.5,-83.125,2018,203,19.3,1.41663701,,
42.5,-82.5,2018,203,19.61,1.439391283,,
41,-83.75,2018,204,21.6,1.585459037,,
41,-83.125,2018,204,22.01,1.615553398,,
41,-82.5,2018,204,22.54,1.654455865,,
41.5,-83.75,2018,204,22.25,1.63316961,,
41.5,-83.125,2018,204,22.45,1.647849786,,
41.5,-82.5,2018,204,22.99,1.687486262,,
42,-83.75,2018,204,22.53,1.653721856,,
42,-83.125,2018,204,22.36,1.641243707,,
42,-82.5,2018,204,22.61,1.659593927,,
42.5,-83.75,2018,204,21.96,1.611883354,,
42.5,-83.125,2018,204,21.83,1.60234124,,
42.5,-82.5,2018,204,22.24,1.632435601,,
41,-83.75,2018,205,23.47,1.722718685,,
41,-83.125,2018,205,23.49,1.724186703,,
41,-82.5,2018,205,23.47,1.722718685,,
41.5,-83.75,2018,205,24.05,1.765291196,,
41.5,-83.125,2018,205,24.45,1.794651549,,
41.5,-82.5,2018,205,24.11,1.769695249,,
42,-83.75,2018,205,24.02,1.76308917,,
42,-83.125,2018,205,24.27,1.78143939,,
42,-82.5,2018,205,23.89,1.753547055,,
42.5,-83.75,2018,205,23.34,1.71317657,,
42.5,-83.125,2018,205,23.26,1.7073045,,
42.5,-82.5,2018,205,23.51,1.72565472,,
41,-83.75,2018,206,24.37,1.788779478,,
41,-83.125,2018,206,24.43,1.793183531,,
41,-82.5,2018,206,24.09,1.768227231,,
41.5,-83.75,2018,206,25.19,1.848968201,,
41.5,-83.125,2018,206,25.34,1.859978333,,
41.5,-82.5,2018,206,24.94,1.83061798,,
42,-83.75,2018,206,24.92,1.829149963,,
42,-83.125,2018,206,25.25,1.853372254,,
42,-82.5,2018,206,24.92,1.829149963,,
42.5,-83.75,2018,206,23.77,1.744738949,,
42.5,-83.125,2018,206,24.08,1.767493223,,
42.5,-82.5,2018,206,24.12,1.770429258,,
41,-83.75,2018,207,22.61,1.659593927,,
41,-83.125,2018,207,22.76,1.670604059,,
41,-82.5,2018,207,22.79,1.672806086,,
41.5,-83.75,2018,207,22.63,1.661061945,,
41.5,-83.125,2018,207,23.38,1.716112606,,
41.5,-82.5,2018,207,24.08,1.767493223,,
42,-83.75,2018,207,22.52,1.652987848,,
42,-83.125,2018,207,23.52,1.726388729,,
42,-82.5,2018,207,24.02,1.76308917,,
42.5,-83.75,2018,207,21.68,1.591331107,,
42.5,-83.125,2018,207,21.93,1.609681328,,
42.5,-82.5,2018,207,22.6,1.658859918,,
41,-83.75,2018,208,20.84,1.529674367,,
41,-83.125,2018,208,20.97,1.539216482,,
41,-82.5,2018,208,21.39,1.570044852,,
41.5,-83.75,2018,208,20.99,1.540684499,,
41.5,-83.125,2018,208,21.71,1.593533134,,
41.5,-82.5,2018,208,22.55,1.655189874,,
42,-83.75,2018,208,20.77,1.524536305,,
42,-83.125,2018,208,21.75,1.596469169,,
42,-82.5,2018,208,22.06,1.619223442,,
42.5,-83.75,2018,208,19.68,1.444529345,,
42.5,-83.125,2018,208,19.96,1.465081591,,
42.5,-82.5,2018,208,20.57,1.509856129,,
41,-83.75,2018,209,20.62,1.513526173,,
41,-83.125,2018,209,20.48,1.50325005,,
41,-82.5,2018,209,20.42,1.498845997,,
41.5,-83.75,2018,209,20.82,1.528206349,,
41.5,-83.125,2018,209,21.45,1.574448905,,
41.5,-82.5,2018,209,22.01,1.615553398,,
42,-83.75,2018,209,20.93,1.536280446,,
42,-83.125,2018,209,22,1.614819389,,
42,-82.5,2018,209,21.8,1.600139213,,
42.5,-83.75,2018,209,20.04,1.470953662,,
42.5,-83.125,2018,209,20.1,1.475357715,,
42.5,-82.5,2018,209,20.18,1.481229785,,
41,-83.75,2018,210,21.8,1.600139213,,
41,-83.125,2018,210,21.48,1.576650931,,
41,-82.5,2018,210,21.18,1.554630667,,
41.5,-83.75,2018,210,21.66,1.58986309,,
41.5,-83.125,2018,210,22.21,1.630233574,,
41.5,-82.5,2018,210,22.75,1.66987005,,
42,-83.75,2018,210,22.01,1.615553398,,
42,-83.125,2018,210,22.86,1.677944147,,
42,-82.5,2018,210,23.08,1.694092341,,
42.5,-83.75,2018,210,22.04,1.617755425,,
42.5,-83.125,2018,210,21.54,1.581054984,,
42.5,-82.5,2018,210,21.83,1.60234124,,
41,-83.75,2018,211,21.16,1.553162649,,
41,-83.125,2018,211,21.78,1.598671195,,
41,-82.5,2018,211,21.6,1.585459037,,
41.5,-83.75,2018,211,21.39,1.570044852,,
41.5,-83.125,2018,211,21.78,1.598671195,,
41.5,-82.5,2018,211,22.47,1.649317804,,
42,-83.75,2018,211,21.44,1.573714896,,
42,-83.125,2018,211,22.33,1.63904168,,
42,-82.5,2018,211,22.98,1.686752253,,
42.5,-83.75,2018,211,21.55,1.581788993,,
42.5,-83.125,2018,211,21.83,1.60234124,,
42.5,-82.5,2018,211,22.36,1.641243707,,
41,-83.75,2018,212,20.47,1.502516041,,
41,-83.125,2018,212,21.21,1.556832693,,
41,-82.5,2018,212,21.54,1.581054984,,
41.5,-83.75,2018,212,20.81,1.527472341,,
41.5,-83.125,2018,212,21.99,1.614085381,,
41.5,-82.5,2018,212,22.82,1.675008112,,
42,-83.75,2018,212,20.91,1.534812429,,
42,-83.125,2018,212,22.09,1.621425469,,
42,-82.5,2018,212,22.75,1.66987005,,
42.5,-83.75,2018,212,20.33,1.492239918,,
42.5,-83.125,2018,212,20.6,1.512058155,,
42.5,-82.5,2018,212,21.5,1.578118949,,
41,-83.75,2018,213,20.82,1.528206349,,
41,-83.125,2018,213,20.81,1.527472341,,
41,-82.5,2018,213,21.17,1.553896658,,
41.5,-83.75,2018,213,21.04,1.544354543,,
41.5,-83.125,2018,213,21.4,1.570778861,,
41.5,-82.5,2018,213,22,1.614819389,,
42,-83.75,2018,213,21.19,1.555364675,,
42,-83.125,2018,213,21.68,1.591331107,,
42,-82.5,2018,213,21.98,1.613351372,,
42.5,-83.75,2018,213,20.81,1.527472341,,
42.5,-83.125,2018,213,20.67,1.517196217,,
42.5,-82.5,2018,213,21.23,1.558300711,,
41,-83.75,2018,214,22.66,1.663263971,,
41,-83.125,2018,214,22.31,1.637573663,,
41,-82.5,2018,214,22.04,1.617755425,,
41.5,-83.75,2018,214,23.04,1.691156306,,
41.5,-83.125,2018,214,23.12,1.697028376,,
41.5,-82.5,2018,214,23.15,1.699230403,,
42,-83.75,2018,214,22.95,1.684550227,,
42,-83.125,2018,214,23.16,1.699964412,,
42,-82.5,2018,214,23.14,1.698496394,,
42.5,-83.75,2018,214,22.53,1.653721856,,
42.5,-83.125,2018,214,22.2,1.629499566,,
42.5,-82.5,2018,214,22.24,1.632435601,,
41,-83.75,2018,215,24.3,1.783641416,,
41,-83.125,2018,215,23.68,1.73813287,,
41,-82.5,2018,215,23.2,1.702900447,,
41.5,-83.75,2018,215,24.29,1.782907408,,
41.5,-83.125,2018,215,24.4,1.790981505,,
41.5,-82.5,2018,215,24.21,1.777035337,,
42,-83.75,2018,215,24.02,1.76308917,,
42,-83.125,2018,215,24.27,1.78143939,,
42,-82.5,2018,215,24.06,1.766025205,,
42.5,-83.75,2018,215,23.51,1.72565472,,
42.5,-83.125,2018,215,23.44,1.720516658,,
42.5,-82.5,2018,215,23.51,1.72565472,,
41,-83.75,2018,216,25.6,1.879062562,,
41,-83.125,2018,216,25.35,1.860712342,,
41,-82.5,2018,216,24.81,1.821075866,,
41.5,-83.75,2018,216,25.54,1.874658509,,
41.5,-83.125,2018,216,25.43,1.866584412,,
41.5,-82.5,2018,216,24.86,1.82474591,,
42,-83.75,2018,216,25.24,1.852638245,,
42,-83.125,2018,216,24.78,1.818873839,,
42,-82.5,2018,216,24.32,1.785109434,,
42.5,-83.75,2018,216,24.98,1.833554016,,
42.5,-83.125,2018,216,24.13,1.771163267,,
42.5,-82.5,2018,216,23.97,1.759419126,,
41,-83.75,2018,217,26.71,1.96053754,,
41,-83.125,2018,217,26.76,1.964207584,,
41,-82.5,2018,217,26.34,1.933379214,,
41.5,-83.75,2018,217,27.19,1.995769963,,
41.5,-83.125,2018,217,27.03,1.984025822,,
41.5,-82.5,2018,217,26.63,1.95466547,,
42,-83.75,2018,217,26.91,1.975217717,,
42,-83.125,2018,217,26.66,1.956867496,,
42,-82.5,2018,217,26.22,1.924571109,,
42.5,-83.75,2018,217,26.79,1.966409611,,
42.5,-83.125,2018,217,26.23,1.925305117,,
42.5,-82.5,2018,217,25.94,1.904018862,,
41,-83.75,2018,218,26.49,1.944389347,,
41,-83.125,2018,218,26.55,1.948793399,,
41,-82.5,2018,218,26.34,1.933379214,,
41.5,-83.75,2018,218,26.4,1.937783267,,
41.5,-83.125,2018,218,26.49,1.944389347,,
41.5,-82.5,2018,218,26.43,1.939985294,,
42,-83.75,2018,218,25.54,1.874658509,,
