-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Factor,,2018 T2M Avg
42,-82.5,2018,267,19.39,1.423243089,,
42.5,-83.75,2018,267,17.48,1.283047406,,
42.5,-83.125,2018,267,17.87,1.311673749,,
42.5,-82.5,2018,267,18.24,1.338832076,,
41,-83.75,2018,268,22.25,1.63316961,,
41,-83.125,2018,268,21.74,1.59573516,,
41,-82.5,2018,268,21.1,1.548758596,,
41.5,-83.75,2018,268,22.34,1.639775689,,
41.5,-83.125,2018,268,22.12,1.623627495,,
41.5,-82.5,2018,268,21.69,1.592065116,,
42,-83.75,2018,268,22.3,1.636839654,,
42,-83.125,2018,268,21.93,1.609681328,,
42,-82.5,2018,268,21.62,1.586927054,,
42.5,-83.75,2018,268,22.05,1.618489433,,
42.5,-83.125,2018,268,21.79,1.599405204,,
42.5,-82.5,2018,268,21.58,1.583991019,,
41,-83.75,2018,269,17.38,1.275707318,,
41,-83.125,2018,269,17.62,1.293323529,,
41,-82.5,2018,269,18.25,1.339566084,,
41.5,-83.75,2018,269,17.07,1.252953044,,
41.5,-83.125,2018,269,18.1,1.328555952,,
41.5,-82.5,2018,269,19.15,1.405626878,,
42,-83.75,2018,269,16.31,1.197168375,,
42,-83.125,2018,269,17.67,1.296993573,,
42,-82.5,2018,269,18.73,1.374798507,,
42.5,-83.75,2018,269,14.95,1.097343176,,
42.5,-83.125,2018,269,15.82,1.161201943,,
42.5,-82.5,2018,269,17.36,1.2742393,,
41,-83.75,2018,270,13.41,0.9843058187,,
41,-83.125,2018,270,13.6,0.9982519861,,
41,-82.5,2018,270,13.54,0.9938479333,,
41.5,-83.75,2018,270,13.48,0.9894438804,,
41.5,-83.125,2018,270,14.93,1.095875158,,
41.5,-82.5,2018,270,16.01,1.17514811,,
42,-83.75,2018,270,13.07,0.959349519,,
42,-83.125,2018,270,15.26,1.120097449,,
42,-82.5,2018,270,16.22,1.190562295,,
42.5,-83.75,2018,270,11.85,0.8698004438,,
42.5,-83.125,2018,270,12.74,0.9351272282,,
42.5,-82.5,2018,270,13.98,1.026144321,,
41,-83.75,2018,271,14.53,1.066514806,,
41,-83.125,2018,271,14.42,1.058440709,,
41,-82.5,2018,271,14.23,1.044494541,,
41.5,-83.75,2018,271,14.52,1.065780797,,
41.5,-83.125,2018,271,15.52,1.139181678,,
41.5,-82.5,2018,271,16.74,1.228730754,,
42,-83.75,2018,271,13.62,0.9997200038,,
42,-83.125,2018,271,15.35,1.126703528,,
42,-82.5,2018,271,16.69,1.225060709,,
42.5,-83.75,2018,271,11.87,0.8712684614,,
42.5,-83.125,2018,271,12.97,0.9520094309,,
42.5,-82.5,2018,271,14.44,1.059908726,,
41,-83.75,2018,272,13.01,0.9549454662,,
41,-83.125,2018,272,12.67,0.9299891665,,
41,-82.5,2018,272,12.75,0.935861237,,
41.5,-83.75,2018,272,13.07,0.959349519,,
41.5,-83.125,2018,272,13.82,1.01440018,,
41.5,-82.5,2018,272,14.26,1.046696568,,
42,-83.75,2018,272,11.98,0.8793425584,,
42,-83.125,2018,272,13.58,0.9967839685,,
42,-82.5,2018,272,14.05,1.031282383,,
42.5,-83.75,2018,272,10.2,0.7486889896,,
42.5,-83.125,2018,272,11.1,0.8147497828,,
42.5,-82.5,2018,272,11.97,0.8786085496,,
41,-83.75,2018,273,17.26,1.266899212,,
41,-83.125,2018,273,16.9,1.240474895,,
41,-82.5,2018,273,16.16,1.186158242,,
41.5,-83.75,2018,273,17.47,1.282313397,,
41.5,-83.125,2018,273,17.77,1.304333661,,
41.5,-82.5,2018,273,17.61,1.29258952,,
42,-83.75,2018,273,15.7,1.152393837,,
42,-83.125,2018,273,16.56,1.215518595,,
42,-82.5,2018,273,17.01,1.248548991,,
42.5,-83.75,2018,273,11.36,0.833834012,,
42.5,-83.125,2018,273,12.69,0.9314571841,,
42.5,-82.5,2018,273,13.95,1.023942295,,
41,-83.75,2018,274,20.33,1.492239918,,
41,-83.125,2018,274,20.09,1.474623706,,
41,-82.5,2018,274,19.53,1.433519212,,
41.5,-83.75,2018,274,19.21,1.41003093,,
41.5,-83.125,2018,274,19.36,1.421041063,,
41.5,-82.5,2018,274,19.49,1.430583177,,
42,-83.75,2018,274,15.68,1.150925819,,
42,-83.125,2018,274,16.43,1.20597648,,
42,-82.5,2018,274,17.25,1.266165203,,
42.5,-83.75,2018,274,13.01,0.9549454662,,
42.5,-83.125,2018,274,13.87,1.018070224,,
42.5,-82.5,2018,274,14.48,1.062844762,,
41,-83.75,2018,275,20.98,1.53995049,,
41,-83.125,2018,275,20.89,1.533344411,,
41,-82.5,2018,275,20.88,1.532610402,,
41.5,-83.75,2018,275,20.29,1.489303882,,
41.5,-83.125,2018,275,20.58,1.510590138,,
41.5,-82.5,2018,275,20.8,1.526738332,,
42,-83.75,2018,275,18.61,1.365990402,,
42,-83.125,2018,275,19.07,1.399754807,,
42,-82.5,2018,275,19.55,1.43498723,,
42.5,-83.75,2018,275,16.4,1.203774454,,
42.5,-83.125,2018,275,16.75,1.229464762,,
42.5,-82.5,2018,275,17.55,1.288185467,,
41,-83.75,2018,276,22.19,1.628765557,,
41,-83.125,2018,276,21.37,1.568576834,,
41,-82.5,2018,276,20.36,1.494441944,,
41.5,-83.75,2018,276,21.95,1.611149345,,
41.5,-83.125,2018,276,21.46,1.575182913,,
41.5,-82.5,2018,276,20.56,1.50912212,,
42,-83.75,2018,276,20.86,1.531142385,,
42,-83.125,2018,276,20.26,1.487101856,,
42,-82.5,2018,276,19.46,1.428381151,,
42.5,-83.75,2018,276,19.3,1.41663701,,
42.5,-83.125,2018,276,18.74,1.375532516,,
42.5,-82.5,2018,276,17.95,1.31754582,,
41,-83.75,2018,277,20.58,1.510590138,,
41,-83.125,2018,277,19.79,1.452603442,,
41,-82.5,2018,277,19.34,1.419573045,,
41.5,-83.75,2018,277,19.86,1.457741503,,
41.5,-83.125,2018,277,19.47,1.42911516,,
41.5,-82.5,2018,277,19.3,1.41663701,,
42,-83.75,2018,277,17.8,1.306535688,,
42,-83.125,2018,277,18.14,1.331491987,,
42,-82.5,2018,277,18.42,1.352044234,,
42.5,-83.75,2018,277,15.69,1.151659828,,
42.5,-83.125,2018,277,16.21,1.189828286,,
42.5,-82.5,2018,277,16.78,1.231666789,,
41,-83.75,2018,278,15.14,1.111289343,,
41,-83.125,2018,278,14.71,1.079726964,,
41,-82.5,2018,278,14.33,1.05183463,,
41.5,-83.75,2018,278,14.12,1.036420444,,
41.5,-83.125,2018,278,14.9,1.093673132,,
41.5,-82.5,2018,278,15.22,1.117161414,,
42,-83.75,2018,278,13.02,0.955679475,,
42,-83.125,2018,278,14.39,1.056238682,,
42,-82.5,2018,278,14.73,1.081194982,,
42.5,-83.75,2018,278,11.14,0.8176858181,,
42.5,-83.125,2018,278,11.94,0.8764065231,,
42.5,-82.5,2018,278,12.5,0.9175110167,,
41,-83.75,2018,279,23.52,1.726388729,,
41,-83.125,2018,279,23.36,1.714644588,,
41,-82.5,2018,279,22.77,1.671338068,,
41.5,-83.75,2018,279,22.76,1.670604059,,
41.5,-83.125,2018,279,22.68,1.664731989,,
41.5,-82.5,2018,279,22.24,1.632435601,,
42,-83.75,2018,279,21.17,1.553896658,,
42,-83.125,2018,279,20.89,1.533344411,,
42,-82.5,2018,279,20.96,1.538482473,,
42.5,-83.75,2018,279,19.66,1.443061327,,
42.5,-83.125,2018,279,19.59,1.437923265,,
42.5,-82.5,2018,279,19.8,1.45333745,,
41,-83.75,2018,280,21.46,1.575182913,,
41,-83.125,2018,280,21.93,1.609681328,,
41,-82.5,2018,280,21.82,1.601607231,,
41.5,-83.75,2018,280,18.55,1.361586349,,
41.5,-83.125,2018,280,18.99,1.393882737,,
41.5,-82.5,2018,280,19.38,1.42250908,,
42,-83.75,2018,280,16.1,1.181754189,,
42,-83.125,2018,280,16.62,1.219922648,,
42,-82.5,2018,280,17.25,1.266165203,,
42.5,-83.75,2018,280,14.25,1.045962559,,
42.5,-83.125,2018,280,14.71,1.079726964,,
42.5,-82.5,2018,280,15.74,1.155329872,,
41,-83.75,2018,281,23.77,1.744738949,,
41,-83.125,2018,281,23.72,1.741068905,,
41,-82.5,2018,281,23.09,1.69482635,,
41.5,-83.75,2018,281,22.97,1.686018244,,
41.5,-83.125,2018,281,23.03,1.690422297,,
41.5,-82.5,2018,281,22.55,1.655189874,,
42,-83.75,2018,281,21.74,1.59573516,,
42,-83.125,2018,281,21.61,1.586193046,,
42,-82.5,2018,281,21.39,1.570044852,,
42.5,-83.75,2018,281,20.54,1.507654103,,
42.5,-83.125,2018,281,20.64,1.514994191,,
42.5,-82.5,2018,281,20.53,1.506920094,,
41,-83.75,2018,282,23.51,1.72565472,,
41,-83.125,2018,282,23.33,1.712442562,,
41,-82.5,2018,282,22.87,1.678678156,,
41.5,-83.75,2018,282,23.67,1.737398861,,
41.5,-83.125,2018,282,23.46,1.721984676,,
41.5,-82.5,2018,282,22.99,1.687486262,,
42,-83.75,2018,282,23.03,1.690422297,,
42,-83.125,2018,282,22.61,1.659593927,,
42,-82.5,2018,282,22.53,1.653721856,,
42.5,-83.75,2018,282,22.53,1.653721856,,
42.5,-83.125,2018,282,22.45,1.647849786,,
42.5,-82.5,2018,282,22.54,1.654455865,,
41,-83.75,2018,283,22.19,1.628765557,,
41,-83.125,2018,283,22.21,1.630233574,,
41,-82.5,2018,283,21.85,1.603809257,,
41.5,-83.75,2018,283,22.15,1.625829522,,
41.5,-83.125,2018,283,22.31,1.637573663,,
41.5,-82.5,2018,283,22.02,1.616287407,,
42,-83.75,2018,283,21.39,1.570044852,,
42,-83.125,2018,283,21.5,1.578118949,,
42,-82.5,2018,283,21.68,1.591331107,,
42.5,-83.75,2018,283,20.87,1.531876393,,
42.5,-83.125,2018,283,21.26,1.560502737,,
42.5,-82.5,2018,283,21.72,1.594267143,,
41,-83.75,2018,284,12.05,0.8844806201,,
41,-83.125,2018,284,12.82,0.9409992987,,
41,-82.5,2018,284,14.32,1.051100621,,
41.5,-83.75,2018,284,12.15,0.8918207082,,
41.5,-83.125,2018,284,13.6,0.9982519861,,
41.5,-82.5,2018,284,15.44,1.133309608,,
42,-83.75,2018,284,11.53,0.8463121618,,
42,-83.125,2018,284,13.39,0.9828378011,,
42,-82.5,2018,284,15.1,1.108353308,,
42.5,-83.75,2018,284,10.31,0.7567630866,,
42.5,-83.125,2018,284,11.71,0.8595243204,,
42.5,-82.5,2018,284,13.76,1.009996127,,
41,-83.75,2018,285,7.61,0.558580707,,
41,-83.125,2018,285,7.8,0.5725268744,,
41,-82.5,2018,285,8.3,0.6092273151,,
41.5,-83.75,2018,285,7.28,0.5343584161,,
41.5,-83.125,2018,285,8.49,0.6231734825,,
41.5,-82.5,2018,285,9.88,0.7252007076,,
42,-83.75,2018,285,6.76,0.4961899578,,
42,-83.125,2018,285,8.41,0.617301412,,
42,-82.5,2018,285,9.41,0.6907022934,,
42.5,-83.75,2018,285,5.53,0.4059068738,,
42.5,-83.125,2018,285,6.38,0.4682976229,,
42.5,-82.5,2018,285,7.63,0.5600487246,,
41,-83.75,2018,286,6.92,0.5079340988,,
41,-83.125,2018,286,6.6,0.4844458168,,
41,-82.5,2018,286,6.5,0.4771057287,,
41.5,-83.75,2018,286,7.39,0.5424325131,,
41.5,-83.125,2018,286,8.33,0.6114293415,,
41.5,-82.5,2018,286,9.44,0.6929043198,,
42,-83.75,2018,286,7.55,0.5541766541,,
42,-83.125,2018,286,8.96,0.6576718968,,
42,-82.5,2018,286,9.64,0.7075844961,,
42.5,-83.75,2018,286,6.09,0.4470113673,,
42.5,-83.125,2018,286,6.64,0.4873818521,,
42.5,-82.5,2018,286,7.26,0.5328903985,,
41,-83.75,2018,287,10.31,0.7567630866,,
41,-83.125,2018,287,10.01,0.7347428222,,
41,-82.5,2018,287,9.54,0.7002444079,,
41.5,-83.75,2018,287,10.11,0.7420829103,,
41.5,-83.125,2018,287,11.04,0.8103457299,,
41.5,-82.5,2018,287,11.74,0.8617263469,,
42,-83.75,2018,287,9.58,0.7031804432,,
42,-83.125,2018,287,11.23,0.8242918974,,
42,-82.5,2018,287,12.2,0.8954907523,,
42.5,-83.75,2018,287,8.48,0.6224394737,,
42.5,-83.125,2018,287,9.3,0.6826281964,,
42.5,-82.5,2018,287,10.19,0.7479549808,,
41,-83.75,2018,288,9.13,0.6701500466,,
41,-83.125,2018,288,9.33,0.6848302228,,
41,-82.5,2018,288,10.03,0.7362108398,,
41.5,-83.75,2018,288,8.84,0.648863791,,
41.5,-83.125,2018,288,10.1,0.7413489015,,
41.5,-82.5,2018,288,11.79,0.8653963909,,
42,-83.75,2018,288,7.98,0.585739033,,
42,-83.125,2018,288,9.92,0.7281367428,,
42,-82.5,2018,288,11.6,0.8514502235,,
42.5,-83.75,2018,288,6.42,0.4712336582,,
42.5,-83.125,2018,288,7.72,0.5666548039,,
42.5,-82.5,2018,288,9.59,0.703914452,,
41,-83.75,2018,289,6.57,0.4822437904,,
41,-83.125,2018,289,6.46,0.4741696934,,
41,-82.5,2018,289,6.33,0.4646275788,,
41.5,-83.75,2018,289,6.57,0.4822437904,,
41.5,-83.125,2018,289,7.87,0.5776649361,,
41.5,-82.5,2018,289,9.32,0.684096214,,
42,-83.75,2018,289,6.46,0.4741696934,,
42,-83.125,2018,289,8.61,0.6319815883,,
42,-82.5,2018,289,9.84,0.7222646723,,
42.5,-83.75,2018,289,5.61,0.4117789443,,
42.5,-83.125,2018,289,6.47,0.4749037022,,
42.5,-82.5,2018,289,7.43,0.5453685483,,
41,-83.75,2018,290,6.44,0.4727016758,,
41,-83.125,2018,290,6.38,0.4682976229,,
41,-82.5,2018,290,6.72,0.4932539226,,
41.5,-83.75,2018,290,6.28,0.4609575348,,
41.5,-83.125,2018,290,7.62,0.5593147158,,
41.5,-82.5,2018,290,9.29,0.6818941876,,
42,-83.75,2018,290,6.13,0.4499474026,,
42,-83.125,2018,290,8.07,0.5923451124,,
42,-82.5,2018,290,9.53,0.6995103991,,
42.5,-83.75,2018,290,5.35,0.3926947151,,
42.5,-83.125,2018,290,6.07,0.4455433497,,
42.5,-82.5,2018,290,7.33,0.5380284602,,
41,-83.75,2018,291,4.83,0.3545262568,,
41,-83.125,2018,291,4.51,0.3310379748,,
41,-82.5,2018,291,4.95,0.3633343626,,
41.5,-83.75,2018,291,4.8,0.3523242304,,
41.5,-83.125,2018,291,6.13,0.4499474026,,
41.5,-82.5,2018,291,7.59,0.5571126893,,
42,-83.75,2018,291,4.67,0.3427821158,,
42,-83.125,2018,291,6.5,0.4771057287,,
42,-82.5,2018,291,7.38,0.5416985042,,
42.5,-83.75,2018,291,3.77,0.2767213226,,
42.5,-83.125,2018,291,4.33,0.3178258162,,
42.5,-82.5,2018,291,5.07,0.3721424684,,
41,-83.75,2018,292,8.46,0.6209714561,,
41,-83.125,2018,292,8.26,0.6062912798,,
41,-82.5,2018,292,7.73,0.5673888127,,
41.5,-83.75,2018,292,8.3,0.6092273151,,
41.5,-83.125,2018,292,9.22,0.6767561259,,
41.5,-82.5,2018,292,10.38,0.7619011482,,
42,-83.75,2018,292,8.03,0.5894090771,,
42,-83.125,2018,292,9.65,0.7083185049,,
42,-82.5,2018,292,11.29,0.8286959503,,
42.5,-83.75,2018,292,7.65,0.5615167422,,
42.5,-83.125,2018,292,8.36,0.613631368,,
42.5,-82.5,2018,292,9.45,0.6936383286,,
41,-83.75,2018,293,8.09,0.59381313,,
41,-83.125,2018,293,8.23,0.6040892534,,
41,-82.5,2018,293,8.63,0.6334496059,,
41.5,-83.75,2018,293,7.66,0.562250751,,
41.5,-83.125,2018,293,8.63,0.6334496059,,
41.5,-82.5,2018,293,10.05,0.7376788574,,
42,-83.75,2018,293,6.86,0.503530046,,
42,-83.125,2018,293,8.31,0.6099613239,,
42,-82.5,2018,293,9.75,0.715658593,,
42.5,-83.75,2018,293,5.82,0.4271931294,,
42.5,-83.125,2018,293,6.58,0.4829777992,,
42.5,-82.5,2018,293,8.05,0.5908770947,,
41,-83.75,2018,294,3.18,0.2334148026,,
41,-83.125,2018,294,2.88,0.2113945382,,
41,-82.5,2018,294,3.08,0.2260747145,,
41.5,-83.75,2018,294,3.3,0.2422229084,,
41.5,-83.125,2018,294,4.33,0.3178258162,,
41.5,-82.5,2018,294,5.48,0.4022368297,,
42,-83.75,2018,294,3.18,0.2334148026,,
42,-83.125,2018,294,4.82,0.353792248,,
42,-82.5,2018,294,5.68,0.416917006,,
42.5,-83.75,2018,294,2.36,0.1732260799,,
42.5,-83.125,2018,294,3.01,0.2209366528,,
42.5,-82.5,2018,294,3.75,0.275253305,,
41,-83.75,2018,295,7.44,0.5461025571,,
41,-83.125,2018,295,7.2,0.5284863456,,
41,-82.5,2018,295,6.76,0.4961899578,,
41.5,-83.75,2018,295,6.79,0.4983919843,,
41.5,-83.125,2018,295,7.61,0.558580707,,
41.5,-82.5,2018,295,8.82,0.6473957734,,
42,-83.75,2018,295,6.09,0.4470113673,,
42,-83.125,2018,295,7.7,0.5651867863,,
42,-82.5,2018,295,9.17,0.6730860818,,
42.5,-83.75,2018,295,5.26,0.3860886358,,
42.5,-83.125,2018,295,5.94,0.4360012351,,
42.5,-82.5,2018,295,6.79,0.4983919843,,
41,-83.75,2018,296,7.89,0.5791329537,,
41,-83.125,2018,296,7.72,0.5666548039,,
41,-82.5,2018,296,7.73,0.5673888127,,
41.5,-83.75,2018,296,7.78,0.5710588568,,
41.5,-83.125,2018,296,8.28,0.6077592974,,
41.5,-82.5,2018,296,9.47,0.6951063462,,
42,-83.75,2018,296,7.06,0.5182102222,,
42,-83.125,2018,296,8.28,0.6077592974,,
42,-82.5,2018,296,9.39,0.6892342757,,
42.5,-83.75,2018,296,6.11,0.448479385,,
42.5,-83.125,2018,296,6.58,0.4829777992,,
42.5,-82.5,2018,296,7.23,0.530688372,,
41,-83.75,2018,297,4.42,0.3244318955,,
41,-83.125,2018,297,4.6,0.3376440541,,
41,-82.5,2018,297,4.96,0.3640683714,,
41.5,-83.75,2018,297,4.73,0.3471861687,,
41.5,-83.125,2018,297,5.93,0.4352672263,,
41.5,-82.5,2018,297,7.18,0.527018328,,
42,-83.75,2018,297,4.38,0.3214958602,,
42,-83.125,2018,297,6.02,0.4418733056,,
42,-82.5,2018,297,7.11,0.5218802663,,
42.5,-83.75,2018,297,3.32,0.243690926,,
42.5,-83.125,2018,297,4.12,0.3024116311,,
42.5,-82.5,2018,297,5.22,0.3831526006,,
41,-83.75,2018,298,4.07,0.298741587,,
41,-83.125,2018,298,4.37,0.3207618514,,
41,-82.5,2018,298,5,0.3670044067,,
41.5,-83.75,2018,298,4.37,0.3207618514,,
41.5,-83.125,2018,298,5.99,0.4396712792,,
41.5,-82.5,2018,298,7.63,0.5600487246,,
42,-83.75,2018,298,4.76,0.3493881951,,
42,-83.125,2018,298,6.86,0.503530046,,
42,-82.5,2018,298,7.8,0.5725268744,,
42.5,-83.75,2018,298,3.95,0.2899334813,,
42.5,-83.125,2018,298,5.19,0.3809505741,,
42.5,-82.5,2018,298,6.28,0.4609575348,,
41,-83.75,2018,299,5.82,0.4271931294,,
41,-83.125,2018,299,6.01,0.4411392968,,
41,-82.5,2018,299,5.95,0.4367352439,,
41.5,-83.75,2018,299,6.1,0.4477453761,,
41.5,-83.125,2018,299,7.13,0.5233482839,,
41.5,-82.5,2018,299,8.08,0.5930791212,,
42,-83.75,2018,299,6.72,0.4932539226,,
42,-83.125,2018,299,8.41,0.617301412,,
42,-82.5,2018,299,9.25,0.6789581523,,
42.5,-83.75,2018,299,6.17,0.4528834378,,
42.5,-83.125,2018,299,6.9,0.5064660812,,
42.5,-82.5,2018,299,7.62,0.5593147158,,
41,-83.75,2018,300,6.05,0.4440753321,,
41,-83.125,2018,300,6.06,0.4448093409,,
41,-82.5,2018,300,6.29,0.4616915436,,
41.5,-83.75,2018,300,6.3,0.4624255524,,
41.5,-83.125,2018,300,6.94,0.5094021165,,
41.5,-82.5,2018,300,7.74,0.5681228215,,
42,-83.75,2018,300,5.96,0.4374692528,,
42,-83.125,2018,300,7.08,0.5196782398,,
42,-82.5,2018,300,8.05,0.5908770947,,
42.5,-83.75,2018,300,5.14,0.3772805301,,
42.5,-83.125,2018,300,5.6,0.4110449355,,
42.5,-82.5,2018,300,6.44,0.4727016758,,
41,-83.75,2018,301,7.23,0.530688372,,
41,-83.125,2018,301,7.07,0.518944231,,
41,-82.5,2018,301,6.93,0.5086681076,,
41.5,-83.75,2018,301,6.91,0.50720009,,
41.5,-83.125,2018,301,7.38,0.5416985042,,
41.5,-82.5,2018,301,8.11,0.5952811476,,
42,-83.75,2018,301,5.93,0.4352672263,,
42,-83.125,2018,301,6.85,0.5027960371,,
42,-82.5,2018,301,7.58,0.5563786805,,
42.5,-83.75,2018,301,4.38,0.3214958602,,
42.5,-83.125,2018,301,4.85,0.3559942745,,
42.5,-82.5,2018,301,5.39,0.3956307504,,
41,-83.75,2018,302,7.47,0.5483045836,,
41,-83.125,2018,302,6.93,0.5086681076,,
41,-82.5,2018,302,6.71,0.4925199138,,
41.5,-83.75,2018,302,7.53,0.5527086364,,
41.5,-83.125,2018,302,7.64,0.5607827334,,
41.5,-82.5,2018,302,8.22,0.6033552446,,
42,-83.75,2018,302,6.53,0.4793077551,,
42,-83.125,2018,302,7.41,0.5439005307,,
42,-82.5,2018,302,8.06,0.5916111036,,
42.5,-83.75,2018,302,5.49,0.4029708385,,
42.5,-83.125,2018,302,5.77,0.4235230853,,
42.5,-82.5,2018,302,6.34,0.4653615877,,
41,-83.75,2018,303,9.87,0.7244666988,,
41,-83.125,2018,303,9.4,0.6899682845,,
41,-82.5,2018,303,8.76,0.6429917205,,
41.5,-83.75,2018,303,9.8,0.7193286371,,
41.5,-83.125,2018,303,10.01,0.7347428222,,
41.5,-82.5,2018,303,10.27,0.7538270513,,
42,-83.75,2018,303,9.01,0.6613419408,,
42,-83.125,2018,303,9.53,0.6995103991,,
42,-82.5,2018,303,10.15,0.7450189455,,
42.5,-83.75,2018,303,7.97,0.5850050242,,
42.5,-83.125,2018,303,8.16,0.5989511917,,
42.5,-82.5,2018,303,8.43,0.6187694296,,
41,-83.75,2018,304,13.24,0.9718276689,,
41,-83.125,2018,304,12.84,0.9424673163,,
41,-82.5,2018,304,12.39,0.9094369197,,
41.5,-83.75,2018,304,12.71,0.9329252018,,
41.5,-83.125,2018,304,12.58,0.9233830872,,
41.5,-82.5,2018,304,12.52,0.9189790343,,
42,-83.75,2018,304,11.48,0.8426421177,,
42,-83.125,2018,304,11.59,0.8507162147,,
42,-82.5,2018,304,12.34,0.9057668757,,
42.5,-83.75,2018,304,10.48,0.7692412364,,
42.5,-83.125,2018,304,10.89,0.7993355977,,
42.5,-82.5,2018,304,11.47,0.8419081089,,
41,-83.75,2018,305,5.91,0.4337992087,,
41,-83.125,2018,305,6.68,0.4903178873,,
41,-82.5,2018,305,8.07,0.5923451124,,
41.5,-83.75,2018,305,5.69,0.4176510148,,
41.5,-83.125,2018,305,6.74,0.4947219402,,
41.5,-82.5,2018,305,8.1,0.5945471388,,
42,-83.75,2018,305,5.7,0.4183850236,,
42,-83.125,2018,305,6.64,0.4873818521,,
42,-82.5,2018,305,7.67,0.5629847598,,
42.5,-83.75,2018,305,5.58,0.4095769178,,
42.5,-83.125,2018,305,6.08,0.4462773585,,
42.5,-82.5,2018,305,6.58,0.4829777992,,
41,-83.75,2018,306,4.86,0.3567282833,,
41,-83.125,2018,306,5.45,0.4000348033,,
41,-82.5,2018,306,5.96,0.4374692528,,
41.5,-83.75,2018,306,5.14,0.3772805301,,
41.5,-83.125,2018,306,6.52,0.4785737463,,
41.5,-82.5,2018,306,7.51,0.5512406188,,
42,-83.75,2018,306,4.91,0.3603983273,,
42,-83.125,2018,306,6.67,0.4895838785,,
42,-82.5,2018,306,7.55,0.5541766541,,
42.5,-83.75,2018,306,4.52,0.3317719836,,
42.5,-83.125,2018,306,5.69,0.4176510148,,
42.5,-82.5,2018,306,6.16,0.452149429,,
41,-83.75,2018,307,5.4,0.3963647592,,
41,-83.125,2018,307,5.45,0.4000348033,,
41,-82.5,2018,307,5.63,0.4132469619,,
41.5,-83.75,2018,307,5.03,0.3692064331,,
41.5,-83.125,2018,307,6.07,0.4455433497,,
41.5,-82.5,2018,307,7.11,0.5218802663,,
42,-83.75,2018,307,4.24,0.3112197369,,
42,-83.125,2018,307,5.85,0.4293951558,,
42,-82.5,2018,307,6.89,0.5057320724,,
42.5,-83.75,2018,307,3.17,0.2326807938,,
42.5,-83.125,2018,307,3.98,0.2921355077,,
42.5,-82.5,2018,307,4.99,0.3662703979,,
41,-83.75,2018,308,8.23,0.6040892534,,
41,-83.125,2018,308,7.89,0.5791329537,,
41,-82.5,2018,308,7.24,0.5314223809,,
41.5,-83.75,2018,308,7.8,0.5725268744,,
41.5,-83.125,2018,308,8.38,0.6150993856,,
41.5,-82.5,2018,308,8.98,0.6591399144,,
42,-83.75,2018,308,7.3,0.5358264337,,
42,-83.125,2018,308,8.6,0.6312475795,,
42,-82.5,2018,308,9.53,0.6995103991,,
42.5,-83.75,2018,308,6.08,0.4462773585,,
42.5,-83.125,2018,308,6.7,0.4917859049,,
42.5,-82.5,2018,308,7.2,0.5284863456,,
41,-83.75,2018,309,10.88,0.7986015889,,
41,-83.125,2018,309,10.86,0.7971335713,,
41,-82.5,2018,309,10.55,0.7743792981,,
41.5,-83.75,2018,309,10.31,0.7567630866,,
41.5,-83.125,2018,309,10.72,0.7868574479,,
41.5,-82.5,2018,309,11.07,0.8125477564,,
42,-83.75,2018,309,9.32,0.684096214,,
42,-83.125,2018,309,10.09,0.7406148927,,
42,-82.5,2018,309,11.04,0.8103457299,,
42.5,-83.75,2018,309,8.54,0.6268435266,,
42.5,-83.125,2018,309,9.43,0.692170311,,
42.5,-82.5,2018,309,10.31,0.7567630866,,
41,-83.75,2018,310,9.72,0.7134565666,,
41,-83.125,2018,310,10.12,0.7428169191,,
41,-82.5,2018,310,10.75,0.7890594743,,
41.5,-83.75,2018,310,9.26,0.6796921612,,
41.5,-83.125,2018,310,10.01,0.7347428222,,
41.5,-82.5,2018,310,10.89,0.7993355977,,
42,-83.75,2018,310,8.82,0.6473957734,,
42,-83.125,2018,310,9.69,0.7112545401,,
42,-82.5,2018,310,10.78,0.7912615008,,
42.5,-83.75,2018,310,8.58,0.6297795618,,
42.5,-83.125,2018,310,9.35,0.6862982405,,
42.5,-82.5,2018,310,10.35,0.7596991218,,
41,-83.75,2018,311,2.86,0.2099265206,,
41,-83.125,2018,311,2.95,0.2165325999,,
41,-82.5,2018,311,3.64,0.2671792081,,
41.5,-83.75,2018,311,3.2,0.2348828203,,
41.5,-83.125,2018,311,4.23,0.310485728,,
41.5,-82.5,2018,311,5.64,0.4139809707,,
42,-83.75,2018,311,2.93,0.2150645823,,
42,-83.125,2018,311,4.71,0.3457181511,,
42,-82.5,2018,311,6.11,0.448479385,,
42.5,-83.75,2018,311,2.63,0.1930443179,,
42.5,-83.125,2018,311,3.57,0.2620411464,,
42.5,-82.5,2018,311,4.87,0.3574622921,,
41,-83.75,2018,312,1.71,0.1255155071,,
41,-83.125,2018,312,1.33,0.09762317217,,
41,-82.5,2018,312,1.21,0.08881506641,,
