-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,Scale Factor,,2018 MC Avg
42,-78.125,2018,208,1.55,0.06212508582,,
42.5,-79.375,2018,208,3.87,1.407117297,,
42.5,-78.75,2018,208,2.35,0.2567895352,,
42.5,-78.125,2018,208,1.97,0.1407232129,,
43,-79.375,2018,208,5.09,3.582148194,,
43,-78.75,2018,208,3.61,1.110031925,,
43,-78.125,2018,208,2.26,0.2247738003,,
43.5,-79.375,2018,208,4.85,3.038192166,,
43.5,-78.75,2018,208,6.07,6.529942356,,
43.5,-78.125,2018,208,6.22,7.096776412,,
42,-79.375,2018,209,2.1,0.1749861621,,
42,-78.75,2018,209,1.85,0.1135772907,,
42,-78.125,2018,209,1.77,0.09768429562,,
42.5,-79.375,2018,209,4.17,1.815097081,,
42.5,-78.75,2018,209,2.49,0.3128064392,,
42.5,-78.125,2018,209,2.03,0.1558825136,,
43,-79.375,2018,209,5.09,3.582148194,,
43,-78.75,2018,209,3.66,1.163339333,,
43,-78.125,2018,209,2.34,0.2530824236,,
43.5,-79.375,2018,209,4.87,3.081127489,,
43.5,-78.75,2018,209,5.81,5.624404181,,
43.5,-78.125,2018,209,6.49,8.20333273,,
42,-79.375,2018,210,1.21,0.02670139944,,
42,-78.75,2018,210,1.07,0.01755636466,,
42,-78.125,2018,210,1.05,0.01646233446,,
42.5,-79.375,2018,210,1.79,0.1014996972,,
42.5,-78.75,2018,210,1.4,0.04390687344,,
42.5,-78.125,2018,210,1.22,0.02746141641,,
43,-79.375,2018,210,2.55,0.3392641156,,
43,-78.75,2018,210,1.89,0.122171713,,
43,-78.125,2018,210,1.27,0.03149246094,,
43.5,-79.375,2018,210,3.1,0.6603577619,,
43.5,-78.75,2018,210,3.1,0.6603577619,,
43.5,-78.125,2018,210,2.58,0.3530686104,,
42,-79.375,2018,211,1.63,0.07375570896,,
42,-78.75,2018,211,1.52,0.05811959052,,
42,-78.125,2018,211,1.45,0.04948810209,,
42.5,-79.375,2018,211,2.5,0.3171110243,,
42.5,-78.75,2018,211,1.69,0.08343140815,,
42.5,-78.125,2018,211,1.42,0.0460828325,,
43,-79.375,2018,211,2.31,0.2421880789,,
43,-78.75,2018,211,1.82,0.1074185644,,
43,-78.125,2018,211,1.36,0.03977439556,,
43.5,-79.375,2018,211,2.22,0.2114947318,,
43.5,-78.75,2018,211,2.43,0.2878414302,,
43.5,-78.125,2018,211,2.66,0.3918161129,,
42,-79.375,2018,212,1.64,0.07531013616,,
42,-78.75,2018,212,1.54,0.06076892713,,
42,-78.125,2018,212,1.61,0.0707150981,,
42.5,-79.375,2018,212,2.28,0.2316294304,,
42.5,-78.75,2018,212,1.58,0.06632184166,,
42.5,-78.125,2018,212,1.44,0.04833391889,,
43,-79.375,2018,212,2.36,0.2605348601,,
