-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,Scale Factor,,2018 MC Avg
42,-78.75,2018,265,1.63,0.07375570896,,
42,-78.125,2018,265,1.62,0.07222409531,,
42.5,-79.375,2018,265,3.19,0.7280515657,,
42.5,-78.75,2018,265,2,0.1481658771,,
42.5,-78.125,2018,265,1.7,0.08512688324,,
43,-79.375,2018,265,3.55,1.048370024,,
43,-78.75,2018,265,2.67,0.3968618131,,
43,-78.125,2018,265,1.95,0.1359107896,,
43.5,-79.375,2018,265,4.59,2.517776459,,
43.5,-78.75,2018,265,4.63,2.593385572,,
43.5,-78.125,2018,265,4.53,2.407303126,,
42,-79.375,2018,266,1.45,0.04948810209,,
42,-78.75,2018,266,1.32,0.03592468893,,
42,-78.125,2018,266,1.25,0.02983314612,,
42.5,-79.375,2018,266,2.56,0.3438224199,,
42.5,-78.75,2018,266,1.45,0.04948810209,,
42.5,-78.125,2018,266,1.23,0.02823659605,,
43,-79.375,2018,266,2.74,0.4334762725,,
43,-78.75,2018,266,2.11,0.177843945,,
43,-78.125,2018,266,1.49,0.05430015712,,
43.5,-79.375,2018,266,3.05,0.6247386332,,
43.5,-78.75,2018,266,3.49,0.9891692722,,
43.5,-78.125,2018,266,3.73,1.240974985,,
42,-79.375,2018,267,3.19,0.7280515657,,
42,-78.75,2018,267,2.73,0.4281052338,,
42,-78.125,2018,267,2.49,0.3128064392,,
42.5,-79.375,2018,267,4.77,2.870672067,,
42.5,-78.75,2018,267,3.09,0.6531220193,,
42.5,-78.125,2018,267,2.45,0.2960003732,,
43,-79.375,2018,267,5.77,5.49345326,,
43,-78.75,2018,267,3.74,1.252356789,,
43,-78.125,2018,267,2.36,0.2605348601,,
43.5,-79.375,2018,267,8.46,20.25670712,,
43.5,-78.75,2018,267,9.31,28.0772341,,
43.5,-78.125,2018,267,9.01,25.11004252,,
42,-79.375,2018,268,3.47,0.9699724963,,
42,-78.75,2018,268,2.98,0.5771827877,,
42,-78.125,2018,268,2.85,0.4957433344,,
42.5,-79.375,2018,268,5.82,5.657483403,,
42.5,-78.75,2018,268,3.9,1.444661905,,
42.5,-78.125,2018,268,3.3,0.8172754359,,
43,-79.375,2018,268,7.21,11.74343541,,
43,-78.75,2018,268,4.77,2.870672067,,
43,-78.125,2018,268,3.03,0.6108791102,,
43.5,-79.375,2018,268,7.69,14.63001359,,
43.5,-78.75,2018,268,6.64,8.868068959,,
43.5,-78.125,2018,268,6.01,6.312448682,,
42,-79.375,2018,269,2.94,0.5511887028,,
42,-78.75,2018,269,2.67,0.3968618131,,
42,-78.125,2018,269,2.71,0.4175045308,,
42.5,-79.375,2018,269,5.14,3.703566497,,
42.5,-78.75,2018,269,3.18,0.7202983005,,
42.5,-78.125,2018,269,2.73,0.4281052338,,
43,-79.375,2018,269,6.69,9.097854197,,
43,-78.75,2018,269,4.56,2.462101906,,
43,-78.125,2018,269,2.71,0.4175045308,,
43.5,-79.375,2018,269,7.43,13.01091279,,
43.5,-78.75,2018,269,8.08,17.31843529,,
43.5,-78.125,2018,269,7.87,15.83105101,,
42,-79.375,2018,270,1.79,0.1014996972,,
42,-78.75,2018,270,1.6,0.06922852074,,
42,-78.125,2018,270,1.43,0.04719889146,,
42.5,-79.375,2018,270,2.67,0.3968618131,,
42.5,-78.75,2018,270,1.72,0.08859065545,,
42.5,-78.125,2018,270,1.45,0.04948810209,,
43,-79.375,2018,270,2.59,0.3577569723,,
43,-78.75,2018,270,1.82,0.1074185644,,
43,-78.125,2018,270,1.23,0.02823659605,,
43.5,-79.375,2018,270,2.98,0.5771827877,,
43.5,-78.75,2018,270,3.32,0.8342894973,,
43.5,-78.125,2018,270,3.64,1.141804182,,
42,-79.375,2018,271,1.81,0.1054192328,,
42,-78.75,2018,271,1.48,0.05306746723,,
42,-78.125,2018,271,1.39,0.04284660145,,
42.5,-79.375,2018,271,4.49,2.335586379,,
42.5,-78.75,2018,271,2.3,0.2386315333,,
42.5,-78.125,2018,271,1.76,0.09581513331,,
43,-79.375,2018,271,6.12,6.715189309,,
43,-78.75,2018,271,3.91,1.457332512,,
43,-78.125,2018,271,2.05,0.1611820137,,
43.5,-79.375,2018,271,6.86,9.910627327,,
43.5,-78.75,2018,271,7.62,14.18085326,,
43.5,-78.125,2018,271,6.69,9.097854197,,
42,-79.375,2018,272,1.93,0.131215861,,
42,-78.75,2018,272,1.65,0.07688757448,,
42,-78.125,2018,272,1.54,0.06076892713,,
42.5,-79.375,2018,272,3.72,1.229666484,,
42.5,-78.75,2018,272,2.22,0.2114947318,,
42.5,-78.125,2018,272,1.76,0.09581513331,,
43,-79.375,2018,272,4.85,3.038192166,,
43,-78.75,2018,272,3.44,0.9416731773,,
43,-78.125,2018,272,2.14,0.1866151413,,
43.5,-79.375,2018,272,5.82,5.657483403,,
43.5,-78.75,2018,272,7.11,11.19724677,,
43.5,-78.125,2018,272,7.43,13.01091279,,
42,-79.375,2018,273,1.33,0.0368612456,,
42,-78.75,2018,273,1.14,0.02179121542,,
42,-78.125,2018,273,1.22,0.02746141641,,
42.5,-79.375,2018,273,1.84,0.1114973864,,
42.5,-78.75,2018,273,1.44,0.04833391889,,
42.5,-78.125,2018,273,1.41,0.04498555523,,
43,-79.375,2018,273,2.15,0.189605556,,
43,-78.75,2018,273,1.61,0.0707150981,,
43,-78.125,2018,273,1.17,0.02380946843,,
43.5,-79.375,2018,273,2.49,0.3128064392,,
43.5,-78.75,2018,273,2.96,0.5640799272,,
43.5,-78.125,2018,273,2.86,0.5016999802,,
42,-79.375,2018,274,1.22,0.02746141641,,
42,-78.75,2018,274,1.14,0.02179121542,,
42,-78.125,2018,274,0.91,0.01010571529,,
42.5,-79.375,2018,274,2.99,0.5838142122,,
42.5,-78.75,2018,274,1.55,0.06212508582,,
42.5,-78.125,2018,274,1.26,0.03065486937,,
43,-79.375,2018,274,5.99,6.241103363,,
43,-78.75,2018,274,3.61,1.110031925,,
43,-78.125,2018,274,1.8,0.1034463456,,
43.5,-79.375,2018,274,7.28,12.13679215,,
43.5,-78.75,2018,274,7.96,16.45695463,,
43.5,-78.125,2018,274,7.49,13.37269407,,
42,-79.375,2018,275,2.44,0.2919007553,,
42,-78.75,2018,275,2.22,0.2114947318,,
42,-78.125,2018,275,2.17,0.1956877336,,
42.5,-79.375,2018,275,4.29,1.999471772,,
42.5,-78.75,2018,275,2.64,0.3818609965,,
42.5,-78.125,2018,275,2.44,0.2919007553,,
43,-79.375,2018,275,3.35,0.8602777745,,
43,-78.75,2018,275,2.01,0.1507073616,,
43,-78.125,2018,275,1.43,0.04719889146,,
43.5,-79.375,2018,275,4.73,2.789410304,,
43.5,-78.75,2018,275,5.37,4.299799701,,
43.5,-78.125,2018,275,5.46,4.550538809,,
42,-79.375,2018,276,1.62,0.07222409531,,
42,-78.75,2018,276,1.36,0.03977439556,,
42,-78.125,2018,276,1.27,0.03149246094,,
42.5,-79.375,2018,276,2.7,0.4122743795,,
42.5,-78.75,2018,276,1.65,0.07688757448,,
42.5,-78.125,2018,276,1.38,0.04180455411,,
43,-79.375,2018,276,3.02,0.6040314985,,
43,-78.75,2018,276,1.95,0.1359107896,,
43,-78.125,2018,276,1.27,0.03149246094,,
43.5,-79.375,2018,276,3.57,1.068647632,,
43.5,-78.75,2018,276,3.46,0.9604735462,,
43.5,-78.125,2018,276,3.38,0.8868330277,,
42,-79.375,2018,277,2.83,0.4839802684,,
42,-78.75,2018,277,2.5,0.3171110243,,
42,-78.125,2018,277,2.39,0.2720024107,,
42.5,-79.375,2018,277,5.3,4.111654616,,
42.5,-78.75,2018,277,3.21,0.743734746,,
42.5,-78.125,2018,277,2.55,0.3392641156,,
43,-79.375,2018,277,7.49,13.37269407,,
43,-78.75,2018,277,5.1,3.606203341,,
43,-78.125,2018,277,3.17,0.7126035722,,
43.5,-79.375,2018,277,9.24,27.3638583,,
43.5,-78.75,2018,277,9.64,31.61830588,,
43.5,-78.125,2018,277,9.29,27.87208743,,
42,-79.375,2018,278,1.38,0.04180455411,,
42,-78.75,2018,278,1.28,0.0323460987,,
42,-78.125,2018,278,1.16,0.02312265259,,
42.5,-79.375,2018,278,2.96,0.5640799272,,
42.5,-78.75,2018,278,1.66,0.07848822201,,
42.5,-78.125,2018,278,1.34,0.03781492761,,
43,-79.375,2018,278,5.05,3.487060724,,
43,-78.75,2018,278,3.36,0.8690661746,,
43,-78.125,2018,278,1.82,0.1074185644,,
43.5,-79.375,2018,278,6.85,9.861449606,,
43.5,-78.75,2018,278,7.72,14.82555311,,
43.5,-78.125,2018,278,7.24,11.9108957,,
42,-79.375,2018,279,2.31,0.2421880789,,
42,-78.75,2018,279,2.17,0.1956877336,,
42,-78.125,2018,279,2.12,0.1807345561,,
42.5,-79.375,2018,279,3.29,0.8088610502,,
42.5,-78.75,2018,279,2.45,0.2960003732,,
42.5,-78.125,2018,279,2.23,0.2147610378,,
43,-79.375,2018,279,3.64,1.141804182,,
43,-78.75,2018,279,2.51,0.3214573063,,
43,-78.125,2018,279,1.7,0.08512688324,,
43.5,-79.375,2018,279,4.85,3.038192166,,
43.5,-78.75,2018,279,4.91,3.168281774,,
43.5,-78.125,2018,279,4.45,2.26539297,,
42,-79.375,2018,280,1.37,0.04078054683,,
42,-78.75,2018,280,1.41,0.04498555523,,
42,-78.125,2018,280,1.37,0.04078054683,,
42.5,-79.375,2018,280,2.42,0.2838221653,,
42.5,-78.75,2018,280,1.27,0.03149246094,,
42.5,-78.125,2018,280,1.32,0.03592468893,,
43,-79.375,2018,280,4.51,2.371253139,,
43,-78.75,2018,280,2.79,0.4610481079,,
43,-78.125,2018,280,1.66,0.07848822201,,
43.5,-79.375,2018,280,4.9,3.146331975,,
43.5,-78.75,2018,280,5.93,6.030487413,,
43.5,-78.125,2018,280,5.74,5.396665051,,
42,-79.375,2018,281,2.01,0.1507073616,,
42,-78.75,2018,281,2.03,0.1558825136,,
42,-78.125,2018,281,1.9,0.1243900637,,
42.5,-79.375,2018,281,2.42,0.2838221653,,
42.5,-78.75,2018,281,2.03,0.1558825136,,
42.5,-78.125,2018,281,1.88,0.1199814695,,
43,-79.375,2018,281,3.52,1.018465667,,
43,-78.75,2018,281,2.49,0.3128064392,,
43,-78.125,2018,281,1.74,0.09215286622,,
43.5,-79.375,2018,281,5.29,4.085260478,,
43.5,-78.75,2018,281,6.44,7.989814909,,
43.5,-78.125,2018,281,5.91,5.961413143,,
42,-79.375,2018,282,2.36,0.2605348601,,
42,-78.75,2018,282,2.22,0.2114947318,,
42,-78.125,2018,282,2.14,0.1866151413,,
42.5,-79.375,2018,282,3.57,1.068647632,,
42.5,-78.75,2018,282,2.56,0.3438224199,,
42.5,-78.125,2018,282,2.23,0.2147610378,,
43,-79.375,2018,282,4.81,2.953592805,,
43,-78.75,2018,282,3.43,0.9323712218,,
43,-78.125,2018,282,2.4,0.2759028872,,
43.5,-79.375,2018,282,5.22,3.903842845,,
43.5,-78.75,2018,282,5.14,3.703566497,,
43.5,-78.125,2018,282,4.52,2.389230079,,
42,-79.375,2018,283,2.53,0.3302759026,,
42,-78.75,2018,283,2.28,0.2316294304,,
42,-78.125,2018,283,2.24,0.2180628347,,
42.5,-79.375,2018,283,3.6,1.099581536,,
42.5,-78.75,2018,283,2.58,0.3530686104,,
42.5,-78.125,2018,283,2.28,0.2316294304,,
43,-79.375,2018,283,4.63,2.593385572,,
43,-78.75,2018,283,3.18,0.7202983005,,
43,-78.125,2018,283,2.1,0.1749861621,,
43.5,-79.375,2018,283,4.8,2.932706018,,
43.5,-78.75,2018,283,4.13,1.75640873,,
43.5,-78.125,2018,283,3.39,0.8958120124,,
42,-79.375,2018,284,3.09,0.6531220193,,
42,-78.75,2018,284,2.72,0.4227814011,,
42,-78.125,2018,284,2.64,0.3818609965,,
42.5,-79.375,2018,284,6.08,6.566699097,,
42.5,-78.75,2018,284,3.62,1.120552313,,
42.5,-78.125,2018,284,2.79,0.4610481079,,
43,-79.375,2018,284,7.82,15.49069628,,
43,-78.75,2018,284,5.28,4.058986312,,
43,-78.125,2018,284,3.09,0.6531220193,,
43.5,-79.375,2018,284,8.36,19.45177856,,
43.5,-78.75,2018,284,9.13,26.2688622,,
43.5,-78.125,2018,284,9,25.01513599,,
42,-79.375,2018,285,2.77,0.4498750661,,
42,-78.75,2018,285,2.52,0.3258455205,,
42,-78.125,2018,285,2.65,0.3868159211,,
42.5,-79.375,2018,285,5.33,4.191560062,,
42.5,-78.75,2018,285,3.17,0.7126035722,,
42.5,-78.125,2018,285,2.61,0.3672654215,,
43,-79.375,2018,285,6.76,9.426579707,,
43,-78.75,2018,285,4.84,3.016883878,,
43,-78.125,2018,285,2.97,0.5706047769,,
43.5,-79.375,2018,285,7.59,13.99137403,,
43.5,-78.75,2018,285,9.21,27.06208476,,
43.5,-78.125,2018,285,9.86,34.14728591,,
42,-79.375,2018,286,2.21,0.2082636925,,
42,-78.75,2018,286,1.88,0.1199814695,,
42,-78.125,2018,286,1.85,0.1135772907,,
42.5,-79.375,2018,286,4.68,2.690136208,,
42.5,-78.75,2018,286,2.57,0.3484238389,,
42.5,-78.125,2018,286,1.99,0.1456548336,,
43,-79.375,2018,286,5.44,4.493949201,,
43,-78.75,2018,286,3.7,1.20726828,,
43,-78.125,2018,286,2.3,0.2386315333,,
43.5,-79.375,2018,286,6.02,6.348336605,,
43.5,-78.75,2018,286,7.31,12.30818928,,
43.5,-78.125,2018,286,7.78,15.2221619,,
42,-79.375,2018,287,1.89,0.122171713,,
42,-78.75,2018,287,1.68,0.08175993954,,
42,-78.125,2018,287,1.6,0.06922852074,,
42.5,-79.375,2018,287,3.6,1.099581536,,
42.5,-78.75,2018,287,2.08,0.1693682044,,
42.5,-78.125,2018,287,1.7,0.08512688324,,
43,-79.375,2018,287,4.28,1.983623128,,
43,-78.75,2018,287,2.79,0.4610481079,,
43,-78.125,2018,287,1.67,0.08011227734,,
43.5,-79.375,2018,287,5.11,3.63037243,,
43.5,-78.75,2018,287,5.22,3.903842845,,
43.5,-78.125,2018,287,4.43,2.230861545,,
42,-79.375,2018,288,3.44,0.9416731773,,
42,-78.75,2018,288,3.07,0.6388189216,,
42,-78.125,2018,288,3.12,0.6749989178,,
42.5,-79.375,2018,288,6.73,9.284687263,,
42.5,-78.75,2018,288,3.91,1.457332512,,
42.5,-78.125,2018,288,3.27,0.7922162519,,
43,-79.375,2018,288,8.1,17.46504968,,
43,-78.75,2018,288,5.62,5.021537925,,
43,-78.125,2018,288,3.46,0.9604735462,,
43.5,-79.375,2018,288,8.84,23.53087813,,
43.5,-78.75,2018,288,9.87,34.26552589,,
43.5,-78.125,2018,288,9.94,35.10132268,,
42,-79.375,2018,289,2.64,0.3818609965,,
42,-78.75,2018,289,2.27,0.2281834194,,
42,-78.125,2018,289,2.3,0.2386315333,,
42.5,-79.375,2018,289,6.26,7.253613102,,
42.5,-78.75,2018,289,3.35,0.8602777745,,
42.5,-78.125,2018,289,2.62,0.3720859868,,
43,-79.375,2018,289,8.11,17.53868483,,
43,-78.75,2018,289,5.48,4.607630192,,
43,-78.125,2018,289,3.13,0.6824048456,,
43.5,-79.375,2018,289,9.16,26.56436728,,
43.5,-78.75,2018,289,11.11,51.30041187,,
43.5,-78.125,2018,289,11.11,51.30041187,,
42,-79.375,2018,290,3.39,0.8958120124,,
42,-78.75,2018,290,3.02,0.6040314985,,
42,-78.125,2018,290,3.03,0.6108791102,,
42.5,-79.375,2018,290,7.21,11.74343541,,
42.5,-78.75,2018,290,4.05,1.643075576,,
42.5,-78.125,2018,290,3.12,0.6749989178,,
43,-79.375,2018,290,8.84,23.53087813,,
43,-78.75,2018,290,6.18,6.942351695,,
43,-78.125,2018,290,3.69,1.196178024,,
43.5,-79.375,2018,290,9.59,31.06256833,,
43.5,-78.75,2018,290,11.44,56.6850657,,
43.5,-78.125,2018,290,11.96,65.96282296,,
42,-79.375,2018,291,2.35,0.2567895352,,
42,-78.75,2018,291,2.17,0.1956877336,,
42,-78.125,2018,291,2.32,0.2457819239,,
42.5,-79.375,2018,291,4.72,2.769351782,,
42.5,-78.75,2018,291,2.7,0.4122743795,,
42.5,-78.125,2018,291,2.31,0.2421880789,,
43,-79.375,2018,291,5.91,5.961413143,,
43,-78.75,2018,291,4.11,1.72757346,,
43,-78.125,2018,291,2.52,0.3258455205,,
43.5,-79.375,2018,291,6.66,8.959484705,,
43.5,-78.75,2018,291,8.08,17.31843529,,
43.5,-78.125,2018,291,8.53,20.83397349,,
42,-79.375,2018,292,2.96,0.5640799272,,
42,-78.75,2018,292,2.67,0.3968618131,,
42,-78.125,2018,292,2.66,0.3918161129,,
42.5,-79.375,2018,292,6.75,9.379113173,,
42.5,-78.75,2018,292,3.64,1.141804182,,
42.5,-78.125,2018,292,3.01,0.5972383142,,
43,-79.375,2018,292,9.31,28.0772341,,
43,-78.75,2018,292,5.85,5.757545971,,
43,-78.125,2018,292,3.12,0.6749989178,,
43.5,-79.375,2018,292,11.05,50.36180406,,
43.5,-78.75,2018,292,12.25,71.57806824,,
43.5,-78.125,2018,292,11.12,51.45803943,,
42,-79.375,2018,293,3.18,0.7202983005,,
42,-78.75,2018,293,2.75,0.4388947611,,
42,-78.125,2018,293,2.73,0.4281052338,,
42.5,-79.375,2018,293,6.46,8.074744648,,
42.5,-78.75,2018,293,3.51,1.008633012,,
42.5,-78.125,2018,293,2.88,0.513764739,,
43,-79.375,2018,293,7.78,15.2221619,,
43,-78.75,2018,293,5.06,3.510663252,,
43,-78.125,2018,293,2.94,0.5511887028,,
43.5,-79.375,2018,293,8.25,18.59276052,,
43.5,-78.75,2018,293,9.13,26.2688622,,
43.5,-78.125,2018,293,9.18,26.76267091,,
42,-79.375,2018,294,3.09,0.6531220193,,
42,-78.75,2018,294,2.81,0.4724158518,,
42,-78.125,2018,294,2.95,0.5576079865,,
42.5,-79.375,2018,294,5.64,5.082737202,,
42.5,-78.75,2018,294,3.35,0.8602777745,,
42.5,-78.125,2018,294,2.86,0.5016999802,,
43,-79.375,2018,294,6.73,9.284687263,,
43,-78.75,2018,294,4.73,2.789410304,,
43,-78.125,2018,294,3.01,0.5972383142,,
43.5,-79.375,2018,294,7.27,12.08003665,,
43.5,-78.75,2018,294,8.5,20.58516951,,
43.5,-78.125,2018,294,8.87,23.80430217,,
42,-79.375,2018,295,2.43,0.2878414302,,
42,-78.75,2018,295,2.15,0.189605556,,
42,-78.125,2018,295,2.07,0.1666075925,,
42.5,-79.375,2018,295,4.73,2.789410304,,
42.5,-78.75,2018,295,2.61,0.3672654215,,
42.5,-78.125,2018,295,2.09,0.1721609881,,
43,-79.375,2018,295,5.37,4.299799701,,
43,-78.75,2018,295,3.55,1.048370024,,
43,-78.125,2018,295,2.03,0.1558825136,,
43.5,-79.375,2018,295,5.47,4.579021616,,
43.5,-78.75,2018,295,6.67,9.005441401,,
43.5,-78.125,2018,295,6.34,7.57461006,,
42,-79.375,2018,296,2.83,0.4839802684,,
42,-78.75,2018,296,2.49,0.3128064392,,
42,-78.125,2018,296,2.45,0.2960003732,,
42.5,-79.375,2018,296,5.24,3.955082979,,
42.5,-78.75,2018,296,3.02,0.6040314985,,
42.5,-78.125,2018,296,2.5,0.3171110243,,
43,-79.375,2018,296,6.03,6.384368488,,
43,-78.75,2018,296,4.27,1.967863474,,
43,-78.125,2018,296,2.63,0.3769510985,,
43.5,-79.375,2018,296,6.55,8.464839811,,
43.5,-78.75,2018,296,7,10.61745007,,
43.5,-78.125,2018,296,6.54,8.420851965,,
42,-79.375,2018,297,2.58,0.3530686104,,
42,-78.75,2018,297,2.36,0.2605348601,,
42,-78.125,2018,297,2.47,0.3043214199,,
42.5,-79.375,2018,297,4.43,2.230861545,,
42.5,-78.75,2018,297,2.76,0.4443609441,,
42.5,-78.125,2018,297,2.42,0.2838221653,,
43,-79.375,2018,297,5.47,4.579021616,,
43,-78.75,2018,297,3.93,1.482909023,,
43,-78.125,2018,297,2.62,0.3720859868,,
43.5,-79.375,2018,297,6.68,9.051564448,,
43.5,-78.75,2018,297,7.69,14.63001359,,
43.5,-78.125,2018,297,7.72,14.82555311,,
42,-79.375,2018,298,1.59,0.06776416712,,
42,-78.75,2018,298,1.5,0.05555294722,,
42,-78.125,2018,298,1.53,0.05943382621,,
42.5,-79.375,2018,298,2.23,0.2147610378,,
42.5,-78.75,2018,298,1.63,0.07375570896,,
42.5,-78.125,2018,298,1.5,0.05555294722,,
43,-79.375,2018,298,2.76,0.4443609441,,
43,-78.75,2018,298,2.15,0.189605556,,
43,-78.125,2018,298,1.76,0.09581513331,,
43.5,-79.375,2018,298,2.62,0.3720859868,,
43.5,-78.75,2018,298,3.45,0.9510405293,,
43.5,-78.125,2018,298,4.37,2.129499836,,
42,-79.375,2018,299,2.42,0.2838221653,,
42,-78.75,2018,299,2.07,0.1666075925,,
42,-78.125,2018,299,1.78,0.09957908212,,
42.5,-79.375,2018,299,3.79,1.310375055,,
42.5,-78.75,2018,299,2.29,0.2351120595,,
42.5,-78.125,2018,299,1.79,0.1014996972,,
43,-79.375,2018,299,4.77,2.870672067,,
43,-78.75,2018,299,3.33,0.8428897007,,
43,-78.125,2018,299,2.2,0.2050676962,,
43.5,-79.375,2018,299,6.69,9.097854197,,
43.5,-78.75,2018,299,7.44,13.0707233,,
43.5,-78.125,2018,299,7.01,10.66926132,,
42,-79.375,2018,300,1.97,0.1407232129,,
42,-78.75,2018,300,1.95,0.1359107896,,
42,-78.125,2018,300,2.08,0.1693682044,,
42.5,-79.375,2018,300,4.66,2.651135266,,
42.5,-78.75,2018,300,2.61,0.3672654215,,
42.5,-78.125,2018,300,2.18,0.1987799395,,
43,-79.375,2018,300,7.6,14.05433369,,
43,-78.75,2018,300,4.7,2.729540902,,
43,-78.125,2018,300,2.54,0.3347486888,,
43.5,-79.375,2018,300,9.4,29.0136182,,
43.5,-78.75,2018,300,10.52,42.59019061,,
43.5,-78.125,2018,300,10.24,38.84711427,,
42,-79.375,2018,301,1.72,0.08859065545,,
42,-78.75,2018,301,1.59,0.06776416712,,
42,-78.125,2018,301,1.61,0.0707150981,,
42.5,-79.375,2018,301,3.14,0.6898680167,,
42.5,-78.75,2018,301,1.76,0.09581513331,,
42.5,-78.125,2018,301,1.58,0.06632184166,,
43,-79.375,2018,301,3.57,1.068647632,,
43,-78.75,2018,301,2.33,0.249413296,,
43,-78.125,2018,301,1.48,0.05306746723,,
43.5,-79.375,2018,301,3.42,0.9231343949,,
43.5,-78.75,2018,301,4.41,2.196703799,,
43.5,-78.125,2018,301,4.75,2.829835039,,
42,-79.375,2018,302,2.88,0.513764739,,
42,-78.75,2018,302,2.37,0.2643186277,,
42,-78.125,2018,302,2.24,0.2180628347,,
42.5,-79.375,2018,302,5.61,4.991134437,,
42.5,-78.75,2018,302,3.06,0.6317510541,,
42.5,-78.125,2018,302,2.3,0.2386315333,,
43,-79.375,2018,302,6.15,6.828102875,,
43,-78.75,2018,302,4.12,1.741948927,,
43,-78.125,2018,302,2.52,0.3258455205,,
43.5,-79.375,2018,302,6.25,7.21417661,,
43.5,-78.75,2018,302,7.63,14.24441393,,
43.5,-78.125,2018,302,8.36,19.45177856,,
42,-79.375,2018,303,2.08,0.1693682044,,
42,-78.75,2018,303,1.77,0.09768429562,,
42,-78.125,2018,303,1.77,0.09768429562,,
42.5,-79.375,2018,303,3.41,0.9139624292,,
42.5,-78.75,2018,303,2.13,0.1836582148,,
42.5,-78.125,2018,303,1.92,0.1289119271,,
43,-79.375,2018,303,3.57,1.068647632,,
43,-78.75,2018,303,2.59,0.3577569723,,
43,-78.125,2018,303,1.83,0.1094445467,,
43.5,-79.375,2018,303,3.61,1.110031925,,
43.5,-78.75,2018,303,4.19,1.844954794,,
43.5,-78.125,2018,303,4.77,2.870672067,,
42,-79.375,2018,304,2.98,0.5771827877,,
42,-78.75,2018,304,2.56,0.3438224199,,
42,-78.125,2018,304,2.57,0.3484238389,,
42.5,-79.375,2018,304,5.1,3.606203341,,
42.5,-78.75,2018,304,3.2,0.7358636275,,
42.5,-78.125,2018,304,2.7,0.4122743795,,
43,-79.375,2018,304,5.63,5.052072071,,
43,-78.75,2018,304,3.92,1.470081457,,
43,-78.125,2018,304,2.6,0.3624891631,,
43.5,-79.375,2018,304,5.17,3.777797396,,
43.5,-78.75,2018,304,6.19,6.980732947,,
43.5,-78.125,2018,304,6.16,6.866037,,
42,-79.375,2018,305,1.99,0.1456548336,,
42,-78.75,2018,305,2.09,0.1721609881,,
42,-78.125,2018,305,2.17,0.1956877336,,
42.5,-79.375,2018,305,3.76,1.275341412,,
42.5,-78.75,2018,305,1.75,0.09397139132,,
42.5,-78.125,2018,305,1.69,0.08343140815,,
43,-79.375,2018,305,4.68,2.690136208,,
43,-78.75,2018,305,2.83,0.4839802684,,
43,-78.125,2018,305,1.47,0.05185468763,,
43.5,-79.375,2018,305,4.12,1.741948927,,
43.5,-78.75,2018,305,5.28,4.058986312,,
43.5,-78.125,2018,305,5.31,4.138169046,,
42,-79.375,2018,306,2.41,0.2798427282,,
42,-78.75,2018,306,2.54,0.3347486888,,
42,-78.125,2018,306,2.79,0.4610481079,,
42.5,-79.375,2018,306,3.03,0.6108791102,,
42.5,-78.75,2018,306,2.05,0.1611820137,,
42.5,-78.125,2018,306,2.27,0.2281834194,,
43,-79.375,2018,306,4,1.574927192,,
43,-78.75,2018,306,2.31,0.2421880789,,
43,-78.125,2018,306,1.39,0.04284660145,,
43.5,-79.375,2018,306,5.45,4.522181445,,
43.5,-78.75,2018,306,5.66,5.144461735,,
43.5,-78.125,2018,306,5.12,3.654655775,,
42,-79.375,2018,307,2.75,0.4388947611,,
42,-78.75,2018,307,2.49,0.3128064392,,
42,-78.125,2018,307,2.64,0.3818609965,,
42.5,-79.375,2018,307,4.98,3.324971826,,
42.5,-78.75,2018,307,3.03,0.6108791102,,
42.5,-78.125,2018,307,2.58,0.3530686104,,
43,-79.375,2018,307,5.91,5.961413143,,
43,-78.75,2018,307,4.18,1.829982901,,
43,-78.125,2018,307,2.83,0.4839802684,,
43.5,-79.375,2018,307,6.5,8.246515072,,
43.5,-78.75,2018,307,8.16,17.91015533,,
43.5,-78.125,2018,307,8.75,22.72392628,,
42,-79.375,2018,308,2.49,0.3128064392,,
42,-78.75,2018,308,2.06,0.1638789348,,
42,-78.125,2018,308,1.66,0.07848822201,,
42.5,-79.375,2018,308,3.61,1.110031925,,
42.5,-78.75,2018,308,2.37,0.2643186277,,
42.5,-78.125,2018,308,1.91,0.1266367316,,
43,-79.375,2018,308,4.15,1.785582499,,
43,-78.75,2018,308,3,0.5904993033,,
43,-78.125,2018,308,2,0.1481658771,,
43.5,-79.375,2018,308,5.76,5.461055364,,
43.5,-78.75,2018,308,6.49,8.20333273,,
43.5,-78.125,2018,308,6.38,7.738814298,,
42,-79.375,2018,309,3.21,0.743734746,,
42,-78.75,2018,309,3.09,0.6531220193,,
42,-78.125,2018,309,2.88,0.513764739,,
42.5,-79.375,2018,309,4.81,2.953592805,,
42.5,-78.75,2018,309,3.53,1.028365874,,
42.5,-78.125,2018,309,3.04,0.6177814036,,
43,-79.375,2018,309,5.03,3.440192462,,
43,-78.75,2018,309,3.82,1.346083431,,
43,-78.125,2018,309,2.85,0.4957433344,,
43.5,-79.375,2018,309,4.66,2.651135266,,
