-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,ALLSKY_SFC_UV_INDEX
42.5,-78.5,2018,307,0.34
43.5,-79.5,2018,307,0.28
43.5,-78.5,2018,307,0.3
42.5,-79.5,2018,308,0.41
42.5,-78.5,2018,308,0.41
43.5,-79.5,2018,308,0.35
43.5,-78.5,2018,308,0.35
42.5,-79.5,2018,309,0.24
42.5,-78.5,2018,309,0.32
43.5,-79.5,2018,309,0.18
43.5,-78.5,2018,309,0.22
42.5,-79.5,2018,310,0.3
42.5,-78.5,2018,310,0.29
43.5,-79.5,2018,310,0.31
43.5,-78.5,2018,310,0.26
42.5,-79.5,2018,311,0.28
42.5,-78.5,2018,311,0.35
43.5,-79.5,2018,311,0.18
43.5,-78.5,2018,311,0.2
42.5,-79.5,2018,312,0.26
42.5,-78.5,2018,312,0.25
43.5,-79.5,2018,312,0.23
43.5,-78.5,2018,312,0.23
42.5,-79.5,2018,313,0.12
42.5,-78.5,2018,313,0.14
43.5,-79.5,2018,313,0.11
43.5,-78.5,2018,313,0.12
42.5,-79.5,2018,314,0.22
42.5,-78.5,2018,314,0.26
43.5,-79.5,2018,314,0.24
43.5,-78.5,2018,314,0.28
42.5,-79.5,2018,315,0.25
42.5,-78.5,2018,315,0.24
43.5,-79.5,2018,315,0.25
43.5,-78.5,2018,315,0.23
42.5,-79.5,2018,316,0.18
42.5,-78.5,2018,316,0.22
43.5,-79.5,2018,316,0.21
43.5,-78.5,2018,316,0.22
42.5,-79.5,2018,317,0.17
42.5,-78.5,2018,317,0.15
43.5,-79.5,2018,317,0.15
43.5,-78.5,2018,317,0.13
42.5,-79.5,2018,318,0.24
42.5,-78.5,2018,318,0.24
43.5,-79.5,2018,318,0.23
43.5,-78.5,2018,318,0.24
42.5,-79.5,2018,319,0.11
42.5,-78.5,2018,319,0.12
43.5,-79.5,2018,319,0.13
43.5,-78.5,2018,319,0.15
42.5,-79.5,2018,320,0.16
42.5,-78.5,2018,320,0.18
43.5,-79.5,2018,320,0.16
43.5,-78.5,2018,320,0.16
42.5,-79.5,2018,321,0.11
42.5,-78.5,2018,321,0.11
43.5,-79.5,2018,321,0.16
43.5,-78.5,2018,321,0.14
42.5,-79.5,2018,322,0.14
42.5,-78.5,2018,322,0.15
43.5,-79.5,2018,322,0.13
43.5,-78.5,2018,322,0.13
42.5,-79.5,2018,323,0.2
42.5,-78.5,2018,323,0.19
43.5,-79.5,2018,323,0.22
43.5,-78.5,2018,323,0.22
42.5,-79.5,2018,324,0.17
42.5,-78.5,2018,324,0.14
43.5,-79.5,2018,324,0.21
43.5,-78.5,2018,324,0.19
42.5,-79.5,2018,325,0.17
42.5,-78.5,2018,325,0.12
43.5,-79.5,2018,325,0.18
43.5,-78.5,2018,325,0.17
42.5,-79.5,2018,326,0.24
42.5,-78.5,2018,326,0.22
43.5,-79.5,2018,326,0.22
43.5,-78.5,2018,326,0.22
42.5,-79.5,2018,327,0.24
42.5,-78.5,2018,327,0.2
43.5,-79.5,2018,327,0.22
43.5,-78.5,2018,327,0.17
42.5,-79.5,2018,328,0.12
