-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
41.5,-82.5,2018,309,182.9
42,-83.75,2018,309,191.7
42,-83.125,2018,309,187.8
42,-82.5,2018,309,185.1
42.5,-83.75,2018,309,189.5
42.5,-83.125,2018,309,190
42.5,-82.5,2018,309,186.9
41,-83.75,2018,310,240.6
41,-83.125,2018,310,236.4
41,-82.5,2018,310,229.2
41.5,-83.75,2018,310,238.1
41.5,-83.125,2018,310,236
41.5,-82.5,2018,310,231.2
42,-83.75,2018,310,234.9
42,-83.125,2018,310,232.4
42,-82.5,2018,310,228.4
42.5,-83.75,2018,310,232.5
42.5,-83.125,2018,310,228.7
42.5,-82.5,2018,310,223.6
41,-83.75,2018,311,263
41,-83.125,2018,311,261.3
41,-82.5,2018,311,257.5
41.5,-83.75,2018,311,258.9
41.5,-83.125,2018,311,257.3
41.5,-82.5,2018,311,257.9
42,-83.75,2018,311,259.4
42,-83.125,2018,311,259.4
42,-82.5,2018,311,260.1
42.5,-83.75,2018,311,261.5
42.5,-83.125,2018,311,260.3
42.5,-82.5,2018,311,258.7
41,-83.75,2018,312,16.8
41,-83.125,2018,312,10
41,-82.5,2018,312,347.1
41.5,-83.75,2018,312,0.7
41.5,-83.125,2018,312,349.6
41.5,-82.5,2018,312,327.2
42,-83.75,2018,312,339.6
42,-83.125,2018,312,332.5
42,-82.5,2018,312,318.4
42.5,-83.75,2018,312,323.4
42.5,-83.125,2018,312,322.4
42.5,-82.5,2018,312,313.2
41,-83.75,2018,313,287.2
41,-83.125,2018,313,281.4
41,-82.5,2018,313,255.9
41.5,-83.75,2018,313,281.7
41.5,-83.125,2018,313,269.5
41.5,-82.5,2018,313,241.6
42,-83.75,2018,313,280.4
42,-83.125,2018,313,275.3
42,-82.5,2018,313,246
42.5,-83.75,2018,313,278.4
42.5,-83.125,2018,313,277
42.5,-82.5,2018,313,259.1
41,-83.75,2018,314,260.7
41,-83.125,2018,314,259
41,-82.5,2018,314,259.3
41.5,-83.75,2018,314,258.4
41.5,-83.125,2018,314,258.2
41.5,-82.5,2018,314,261.5
42,-83.75,2018,314,264.9
42,-83.125,2018,314,265.2
42,-82.5,2018,314,267.9
42.5,-83.75,2018,314,271.1
42.5,-83.125,2018,314,270.7
42.5,-82.5,2018,314,272
41,-83.75,2018,315,198.9
41,-83.125,2018,315,200.2
41,-82.5,2018,315,208.1
41.5,-83.75,2018,315,207.9
41.5,-83.125,2018,315,212.6
41.5,-82.5,2018,315,220.2
42,-83.75,2018,315,214.4
42,-83.125,2018,315,220.9
42,-82.5,2018,315,228.1
42.5,-83.75,2018,315,218.1
42.5,-83.125,2018,315,224.8
42.5,-82.5,2018,315,231
41,-83.75,2018,316,355
41,-83.125,2018,316,330
41,-82.5,2018,316,173.7
41.5,-83.75,2018,316,323
41.5,-83.125,2018,316,294.5
41.5,-82.5,2018,316,249.8
42,-83.75,2018,316,310.1
42,-83.125,2018,316,301.7
42,-82.5,2018,316,278.4
42.5,-83.75,2018,316,300.2
42.5,-83.125,2018,316,296.8
42.5,-82.5,2018,316,283.7
41,-83.75,2018,317,315.6
41,-83.125,2018,317,314.5
41,-82.5,2018,317,314.6
41.5,-83.75,2018,317,313.2
41.5,-83.125,2018,317,313.3
41.5,-82.5,2018,317,314.4
42,-83.75,2018,317,311.1
42,-83.125,2018,317,313.9
42,-82.5,2018,317,316
42.5,-83.75,2018,317,307.4
42.5,-83.125,2018,317,310.8
42.5,-82.5,2018,317,314.6
41,-83.75,2018,318,45.3
41,-83.125,2018,318,36.7
41,-82.5,2018,318,7.9
41.5,-83.75,2018,318,42.2
41.5,-83.125,2018,318,18.2
41.5,-82.5,2018,318,352.7
42,-83.75,2018,318,25.1
42,-83.125,2018,318,7.1
42,-82.5,2018,318,345.4
42.5,-83.75,2018,318,8.7
42.5,-83.125,2018,318,352.9
42.5,-82.5,2018,318,337.4
41,-83.75,2018,319,125.4
41,-83.125,2018,319,124.8
41,-82.5,2018,319,120.4
41.5,-83.75,2018,319,129.5
41.5,-83.125,2018,319,136.2
41.5,-82.5,2018,319,132.8
42,-83.75,2018,319,138.4
42,-83.125,2018,319,142
42,-82.5,2018,319,140.7
42.5,-83.75,2018,319,135.1
42.5,-83.125,2018,319,140
42.5,-82.5,2018,319,139
41,-83.75,2018,320,244.5
41,-83.125,2018,320,242.6
41,-82.5,2018,320,243.1
41.5,-83.75,2018,320,247.3
41.5,-83.125,2018,320,247.9
41.5,-82.5,2018,320,250.3
42,-83.75,2018,320,253.1
42,-83.125,2018,320,254.1
42,-82.5,2018,320,256.3
42.5,-83.75,2018,320,256.4
42.5,-83.125,2018,320,256.1
42.5,-82.5,2018,320,255.2
41,-83.75,2018,321,287.2
41,-83.125,2018,321,279.4
41,-82.5,2018,321,277.9
41.5,-83.75,2018,321,311.2
41.5,-83.125,2018,321,302
41.5,-82.5,2018,321,292.9
42,-83.75,2018,321,324.5
42,-83.125,2018,321,316.7
42,-82.5,2018,321,304.2
42.5,-83.75,2018,321,321.3
42.5,-83.125,2018,321,315
42.5,-82.5,2018,321,307.6
41,-83.75,2018,322,68.1
41,-83.125,2018,322,79.9
41,-82.5,2018,322,85.7
41.5,-83.75,2018,322,61.6
41.5,-83.125,2018,322,76.5
41.5,-82.5,2018,322,85.4
42,-83.75,2018,322,20.5
42,-83.125,2018,322,38.5
42,-82.5,2018,322,46.6
42.5,-83.75,2018,322,281.2
42.5,-83.125,2018,322,278
42.5,-82.5,2018,322,298.6
41,-83.75,2018,323,319.6
41,-83.125,2018,323,14.9
41,-82.5,2018,323,34.1
41.5,-83.75,2018,323,266.9
41.5,-83.125,2018,323,282
41.5,-82.5,2018,323,298.9
42,-83.75,2018,323,259.6
42,-83.125,2018,323,269.9
42,-82.5,2018,323,278
42.5,-83.75,2018,323,249.6
42.5,-83.125,2018,323,254.3
42.5,-82.5,2018,323,260.4
41,-83.75,2018,324,281.9
41,-83.125,2018,324,281.2
41,-82.5,2018,324,282.1
41.5,-83.75,2018,324,283.3
41.5,-83.125,2018,324,282.7
41.5,-82.5,2018,324,286.4
42,-83.75,2018,324,287.7
42,-83.125,2018,324,287.3
42,-82.5,2018,324,290.7
42.5,-83.75,2018,324,287.3
42.5,-83.125,2018,324,288.8
42.5,-82.5,2018,324,293.7
41,-83.75,2018,325,284.2
41,-83.125,2018,325,283
41,-82.5,2018,325,281.1
41.5,-83.75,2018,325,299.5
41.5,-83.125,2018,325,298.5
41.5,-82.5,2018,325,293.2
42,-83.75,2018,325,322.9
42,-83.125,2018,325,317.2
42,-82.5,2018,325,305.2
42.5,-83.75,2018,325,332.4
42.5,-83.125,2018,325,327.1
42.5,-82.5,2018,325,313.9
41,-83.75,2018,326,92.7
41,-83.125,2018,326,89.7
41,-82.5,2018,326,80
41.5,-83.75,2018,326,93.2
41.5,-83.125,2018,326,91.7
41.5,-82.5,2018,326,78.9
42,-83.75,2018,326,101.7
42,-83.125,2018,326,94
42,-82.5,2018,326,78.5
42.5,-83.75,2018,326,112.7
42.5,-83.125,2018,326,104.4
42.5,-82.5,2018,326,88.9
41,-83.75,2018,327,153.4
41,-83.125,2018,327,153.8
41,-82.5,2018,327,150.4
41.5,-83.75,2018,327,156
41.5,-83.125,2018,327,156.1
41.5,-82.5,2018,327,153.1
42,-83.75,2018,327,156.9
42,-83.125,2018,327,157.1
42,-82.5,2018,327,157.9
42.5,-83.75,2018,327,157.9
42.5,-83.125,2018,327,161.6
42.5,-82.5,2018,327,162.5
41,-83.75,2018,328,199.4
41,-83.125,2018,328,193.8
41,-82.5,2018,328,187.6
41.5,-83.75,2018,328,202.9
41.5,-83.125,2018,328,197.6
41.5,-82.5,2018,328,188.2
42,-83.75,2018,328,202.3
42,-83.125,2018,328,197.8
42,-82.5,2018,328,189.1
42.5,-83.75,2018,328,195.1
42.5,-83.125,2018,328,194.8
42.5,-82.5,2018,328,186.7
41,-83.75,2018,329,128.8
41,-83.125,2018,329,154.3
41,-82.5,2018,329,184
41.5,-83.75,2018,329,50.9
41.5,-83.125,2018,329,83.4
41.5,-82.5,2018,329,224.1
42,-83.75,2018,329,2.1
42,-83.125,2018,329,347.2
42,-82.5,2018,329,286.4
42.5,-83.75,2018,329,337.8
42.5,-83.125,2018,329,323.8
42.5,-82.5,2018,329,298.8
41,-83.75,2018,330,300.9
41,-83.125,2018,330,278.2
41,-82.5,2018,330,259.6
41.5,-83.75,2018,330,341.3
41.5,-83.125,2018,330,321
41.5,-82.5,2018,330,297.9
42,-83.75,2018,330,350.6
42,-83.125,2018,330,347.4
42,-82.5,2018,330,345.9
42.5,-83.75,2018,330,351.1
42.5,-83.125,2018,330,352.8
42.5,-82.5,2018,330,358.3
41,-83.75,2018,331,281
41,-83.125,2018,331,285.6
41,-82.5,2018,331,289
41.5,-83.75,2018,331,287.9
41.5,-83.125,2018,331,291.2
41.5,-82.5,2018,331,294.6
42,-83.75,2018,331,295.1
42,-83.125,2018,331,296
42,-82.5,2018,331,297.5
42.5,-83.75,2018,331,297.8
42.5,-83.125,2018,331,297.5
42.5,-82.5,2018,331,299
41,-83.75,2018,332,268.1
41,-83.125,2018,332,270.9
41,-82.5,2018,332,276.6
41.5,-83.75,2018,332,270.2
41.5,-83.125,2018,332,274.6
41.5,-82.5,2018,332,281.6
42,-83.75,2018,332,278.4
42,-83.125,2018,332,281.9
42,-82.5,2018,332,286.5
42.5,-83.75,2018,332,283.8
42.5,-83.125,2018,332,285.3
42.5,-82.5,2018,332,287.8
41,-83.75,2018,333,170.4
41,-83.125,2018,333,178.5
41,-82.5,2018,333,185.8
41.5,-83.75,2018,333,167.6
41.5,-83.125,2018,333,179.1
41.5,-82.5,2018,333,188.8
42,-83.75,2018,333,163.5
42,-83.125,2018,333,178.2
42,-82.5,2018,333,193.4
42.5,-83.75,2018,333,161.3
42.5,-83.125,2018,333,176.5
42.5,-82.5,2018,333,193.5
41,-83.75,2018,334,80.4
41,-83.125,2018,334,72.3
41,-82.5,2018,334,310.4
41.5,-83.75,2018,334,69.4
41.5,-83.125,2018,334,51.5
41.5,-82.5,2018,334,267.6
42,-83.75,2018,334,33.9
42,-83.125,2018,334,2.7
42,-82.5,2018,334,280.3
42.5,-83.75,2018,334,14.9
42.5,-83.125,2018,334,4.3
42.5,-82.5,2018,334,312.4
41,-83.75,2018,335,118.4
41,-83.125,2018,335,122.8
41,-82.5,2018,335,122.7
41.5,-83.75,2018,335,104.1
41.5,-83.125,2018,335,112.3
41.5,-82.5,2018,335,117
42,-83.75,2018,335,102.3
42,-83.125,2018,335,105.9
42,-82.5,2018,335,108.5
42.5,-83.75,2018,335,102.8
42.5,-83.125,2018,335,101.3
42.5,-82.5,2018,335,101.1
41,-83.75,2018,336,223.8
41,-83.125,2018,336,217.5
41,-82.5,2018,336,210.6
41.5,-83.75,2018,336,224.3
41.5,-83.125,2018,336,220.2
41.5,-82.5,2018,336,213.3
42,-83.75,2018,336,224.9
42,-83.125,2018,336,221.4
42,-82.5,2018,336,214.3
42.5,-83.75,2018,336,218.8
42.5,-83.125,2018,336,217.6
42.5,-82.5,2018,336,210.1
41,-83.75,2018,337,297.1
41,-83.125,2018,337,289.3
41,-82.5,2018,337,278.6
41.5,-83.75,2018,337,310
41.5,-83.125,2018,337,303.8
41.5,-82.5,2018,337,293.6
42,-83.75,2018,337,323.2
42,-83.125,2018,337,318.1
42,-82.5,2018,337,306.8
42.5,-83.75,2018,337,334.2
42.5,-83.125,2018,337,328
42.5,-82.5,2018,337,319
41,-83.75,2018,338,345.8
41,-83.125,2018,338,345.1
41,-82.5,2018,338,344.7
41.5,-83.75,2018,338,356.5
41.5,-83.125,2018,338,347.8
41.5,-82.5,2018,338,337.8
42,-83.75,2018,338,354.6
42,-83.125,2018,338,343.5
42,-82.5,2018,338,332.8
42.5,-83.75,2018,338,342.7
42.5,-83.125,2018,338,334.9
42.5,-82.5,2018,338,328.2
41,-83.75,2018,339,257.3
41,-83.125,2018,339,258.6
41,-82.5,2018,339,262.8
41.5,-83.75,2018,339,250.6
41.5,-83.125,2018,339,254.9
41.5,-82.5,2018,339,259.8
42,-83.75,2018,339,248.9
42,-83.125,2018,339,254.3
42,-82.5,2018,339,259.8
42.5,-83.75,2018,339,246.2
42.5,-83.125,2018,339,250.8
42.5,-82.5,2018,339,256.4
41,-83.75,2018,340,248.3
41,-83.125,2018,340,242.1
41,-82.5,2018,340,239.7
41.5,-83.75,2018,340,255.5
41.5,-83.125,2018,340,250.7
41.5,-82.5,2018,340,249.3
42,-83.75,2018,340,266.6
42,-83.125,2018,340,262.1
42,-82.5,2018,340,257.6
42.5,-83.75,2018,340,272.7
42.5,-83.125,2018,340,267.3
42.5,-82.5,2018,340,260.2
41,-83.75,2018,341,276.1
41,-83.125,2018,341,272.3
41,-82.5,2018,341,271.9
41.5,-83.75,2018,341,273.7
41.5,-83.125,2018,341,272.4
41.5,-82.5,2018,341,275.2
42,-83.75,2018,341,274.4
42,-83.125,2018,341,277.7
42,-82.5,2018,341,282.5
42.5,-83.75,2018,341,272
42.5,-83.125,2018,341,277
42.5,-82.5,2018,341,283.4
41,-83.75,2018,342,6.5
41,-83.125,2018,342,352.3
41,-82.5,2018,342,333
41.5,-83.75,2018,342,310.8
41.5,-83.125,2018,342,314.9
41.5,-82.5,2018,342,314
42,-83.75,2018,342,297.3
42,-83.125,2018,342,301
42,-82.5,2018,342,303.1
42.5,-83.75,2018,342,292
42.5,-83.125,2018,342,292.4
42.5,-82.5,2018,342,296.8
41,-83.75,2018,343,45.3
41,-83.125,2018,343,49
41,-82.5,2018,343,54.6
41.5,-83.75,2018,343,22.6
41.5,-83.125,2018,343,29
41.5,-82.5,2018,343,43.8
42,-83.75,2018,343,303.8
42,-83.125,2018,343,309.7
42,-82.5,2018,343,303.1
42.5,-83.75,2018,343,283.8
42.5,-83.125,2018,343,283.3
42.5,-82.5,2018,343,277.5
41,-83.75,2018,344,268.3
41,-83.125,2018,344,281
41,-82.5,2018,344,314.2
41.5,-83.75,2018,344,256.6
41.5,-83.125,2018,344,265.5
41.5,-82.5,2018,344,289
42,-83.75,2018,344,253.9
42,-83.125,2018,344,259.2
42,-82.5,2018,344,277.3
42.5,-83.75,2018,344,247
42.5,-83.125,2018,344,252.8
42.5,-82.5,2018,344,263.3
41,-83.75,2018,345,242.9
41,-83.125,2018,345,240.1
41,-82.5,2018,345,238.1
41.5,-83.75,2018,345,244.5
41.5,-83.125,2018,345,244.5
41.5,-82.5,2018,345,244.6
42,-83.75,2018,345,250.8
42,-83.125,2018,345,250.8
42,-82.5,2018,345,250
42.5,-83.75,2018,345,256.6
42.5,-83.125,2018,345,254.1
42.5,-82.5,2018,345,248.9
41,-83.75,2018,346,182.8
41,-83.125,2018,346,179.1
41,-82.5,2018,346,173.8
41.5,-83.75,2018,346,173.5
41.5,-83.125,2018,346,172.8
41.5,-82.5,2018,346,169.7
42,-83.75,2018,346,161
42,-83.125,2018,346,163.5
42,-82.5,2018,346,165.7
42.5,-83.75,2018,346,154.5
42.5,-83.125,2018,346,158.9
42.5,-82.5,2018,346,161.2
41,-83.75,2018,347,181.5
41,-83.125,2018,347,194.7
41,-82.5,2018,347,209
41.5,-83.75,2018,347,186.1
41.5,-83.125,2018,347,204.9
41.5,-82.5,2018,347,220.1
42,-83.75,2018,347,186.5
42,-83.125,2018,347,213.3
42,-82.5,2018,347,225.5
42.5,-83.75,2018,347,189.8
42.5,-83.125,2018,347,206.3
42.5,-82.5,2018,347,212
41,-83.75,2018,348,132.9
41,-83.125,2018,348,153.2
41,-82.5,2018,348,164.9
41.5,-83.75,2018,348,149.7
41.5,-83.125,2018,348,174.1
41.5,-82.5,2018,348,179.1
42,-83.75,2018,348,290.9
42,-83.125,2018,348,228.3
42,-82.5,2018,348,189.9
42.5,-83.75,2018,348,267.3
42.5,-83.125,2018,348,248.4
42.5,-82.5,2018,348,201.9
41,-83.75,2018,349,41.4
41,-83.125,2018,349,45.7
41,-82.5,2018,349,49.7
41.5,-83.75,2018,349,39.6
41.5,-83.125,2018,349,43.1
41.5,-82.5,2018,349,46.2
42,-83.75,2018,349,38.1
42,-83.125,2018,349,40.1
42,-82.5,2018,349,43.6
42.5,-83.75,2018,349,42.7
42.5,-83.125,2018,349,41.4
42.5,-82.5,2018,349,44.3
41,-83.75,2018,350,317.8
41,-83.125,2018,350,316.8
41,-82.5,2018,350,326.7
41.5,-83.75,2018,350,317.3
41.5,-83.125,2018,350,311.5
41.5,-82.5,2018,350,322.5
42,-83.75,2018,350,317.6
42,-83.125,2018,350,321.7
42,-82.5,2018,350,344.3
42.5,-83.75,2018,350,308.6
42.5,-83.125,2018,350,319.6
42.5,-82.5,2018,350,4.4
41,-83.75,2018,351,303.2
41,-83.125,2018,351,301
41,-82.5,2018,351,294.7
41.5,-83.75,2018,351,305.3
41.5,-83.125,2018,351,301
41.5,-82.5,2018,351,295.3
42,-83.75,2018,351,310.3
42,-83.125,2018,351,307
42,-82.5,2018,351,300.8
42.5,-83.75,2018,351,311.8
42.5,-83.125,2018,351,310
42.5,-82.5,2018,351,305.6
41,-83.75,2018,352,135.7
41,-83.125,2018,352,124.8
41,-82.5,2018,352,30.2
41.5,-83.75,2018,352,152
41.5,-83.125,2018,352,141
41.5,-82.5,2018,352,355.8
42,-83.75,2018,352,173.6
42,-83.125,2018,352,188.2
42,-82.5,2018,352,302.7
42.5,-83.75,2018,352,191.9
42.5,-83.125,2018,352,222.5
42.5,-82.5,2018,352,274.1
41,-83.75,2018,353,182.1
41,-83.125,2018,353,180.9
41,-82.5,2018,353,180.8
41.5,-83.75,2018,353,188.9
41.5,-83.125,2018,353,187.8
41.5,-82.5,2018,353,186.1
42,-83.75,2018,353,192.4
42,-83.125,2018,353,191.3
42,-82.5,2018,353,191.1
42.5,-83.75,2018,353,191.9
42.5,-83.125,2018,353,195.3
42.5,-82.5,2018,353,196
41,-83.75,2018,354,138.7
41,-83.125,2018,354,138
41,-82.5,2018,354,138.8
41.5,-83.75,2018,354,145.1
41.5,-83.125,2018,354,147
41.5,-82.5,2018,354,147.8
42,-83.75,2018,354,147
42,-83.125,2018,354,144
42,-82.5,2018,354,145.6
42.5,-83.75,2018,354,154.2
42.5,-83.125,2018,354,150.5
42.5,-82.5,2018,354,146.7
41,-83.75,2018,355,324.8
41,-83.125,2018,355,325.6
41,-82.5,2018,355,329.8
41.5,-83.75,2018,355,326.2
41.5,-83.125,2018,355,325.9
41.5,-82.5,2018,355,331.4
42,-83.75,2018,355,327.3
42,-83.125,2018,355,329.4
42,-82.5,2018,355,333.5
42.5,-83.75,2018,355,328.7
42.5,-83.125,2018,355,331.8
42.5,-82.5,2018,355,334.3
41,-83.75,2018,356,263
41,-83.125,2018,356,267.9
41,-82.5,2018,356,274.9
41.5,-83.75,2018,356,271
41.5,-83.125,2018,356,272.5
41.5,-82.5,2018,356,280
42,-83.75,2018,356,280.6
42,-83.125,2018,356,280.7
42,-82.5,2018,356,287.5
42.5,-83.75,2018,356,290.8
42.5,-83.125,2018,356,292
42.5,-82.5,2018,356,297.2
41,-83.75,2018,357,249.8
41,-83.125,2018,357,239.9
41,-82.5,2018,357,233.1
41.5,-83.75,2018,357,250.6
41.5,-83.125,2018,357,241.5
41.5,-82.5,2018,357,235.5
42,-83.75,2018,357,255.9
42,-83.125,2018,357,245.7
42,-82.5,2018,357,240.4
42.5,-83.75,2018,357,253.9
42.5,-83.125,2018,357,248.4
42.5,-82.5,2018,357,241.6
41,-83.75,2018,358,265
41,-83.125,2018,358,263.8
41,-82.5,2018,358,263.6
41.5,-83.75,2018,358,265.1
41.5,-83.125,2018,358,262.3
41.5,-82.5,2018,358,262.2
42,-83.75,2018,358,271.3
42,-83.125,2018,358,268.4
42,-82.5,2018,358,267.5
42.5,-83.75,2018,358,275.9
42.5,-83.125,2018,358,274.7
42.5,-82.5,2018,358,272.3
41,-83.75,2018,359,186.3
41,-83.125,2018,359,191.8
41,-82.5,2018,359,205.6
41.5,-83.75,2018,359,196.8
41.5,-83.125,2018,359,207.8
41.5,-82.5,2018,359,221.8
42,-83.75,2018,359,212.6
42,-83.125,2018,359,223.3
42,-82.5,2018,359,237.2
42.5,-83.75,2018,359,225.7
42.5,-83.125,2018,359,238.4
42.5,-82.5,2018,359,249.4
41,-83.75,2018,360,184.4
41,-83.125,2018,360,200.3
41,-82.5,2018,360,225.4
41.5,-83.75,2018,360,221.4
41.5,-83.125,2018,360,234.1
41.5,-82.5,2018,360,247.2
42,-83.75,2018,360,259.4
42,-83.125,2018,360,268.8
42,-82.5,2018,360,267.3
42.5,-83.75,2018,360,326.3
42.5,-83.125,2018,360,328.6
42.5,-82.5,2018,360,310
41,-83.75,2018,361,147.2
41,-83.125,2018,361,149.3
41,-82.5,2018,361,145
41.5,-83.75,2018,361,146.9
41.5,-83.125,2018,361,147
41.5,-82.5,2018,361,142.3
42,-83.75,2018,361,141.2
42,-83.125,2018,361,139.4
42,-82.5,2018,361,137
42.5,-83.75,2018,361,138
42.5,-83.125,2018,361,135.8
42.5,-82.5,2018,361,130.8
41,-83.75,2018,362,235
41,-83.125,2018,362,225.8
41,-82.5,2018,362,217.6
41.5,-83.75,2018,362,236.9
41.5,-83.125,2018,362,231.9
41.5,-82.5,2018,362,224.3
42,-83.75,2018,362,238.4
42,-83.125,2018,362,235.7
42,-82.5,2018,362,229
42.5,-83.75,2018,362,237.8
42.5,-83.125,2018,362,235.2
42.5,-82.5,2018,362,227.6
41,-83.75,2018,363,259.5
41,-83.125,2018,363,258.5
41,-82.5,2018,363,262.6
41.5,-83.75,2018,363,268.7
41.5,-83.125,2018,363,267.1
41.5,-82.5,2018,363,269
42,-83.75,2018,363,288.7
42,-83.125,2018,363,284.9
42,-82.5,2018,363,282.3
42.5,-83.75,2018,363,303.5
42.5,-83.125,2018,363,303.1
42.5,-82.5,2018,363,301.6
41,-83.75,2018,364,222.8
41,-83.125,2018,364,219.5
41,-82.5,2018,364,221.2
41.5,-83.75,2018,364,228.3
41.5,-83.125,2018,364,226.4
41.5,-82.5,2018,364,227.7
42,-83.75,2018,364,229.3
42,-83.125,2018,364,228.6
42,-82.5,2018,364,231.2
42.5,-83.75,2018,364,226.2
42.5,-83.125,2018,364,227.1
42.5,-82.5,2018,364,227.5
41,-83.75,2018,365,197.6
41,-83.125,2018,365,194.9
41,-82.5,2018,365,189
41.5,-83.75,2018,365,200.3
41.5,-83.125,2018,365,195.3
41.5,-82.5,2018,365,185.4
42,-83.75,2018,365,186.8
42,-83.125,2018,365,186.4
42,-82.5,2018,365,178.7
42.5,-83.75,2018,365,145
42.5,-83.125,2018,365,167.7
42.5,-82.5,2018,365,167.5
41,-83.75,2019,1,301.5
41,-83.125,2019,1,295.4
41,-82.5,2019,1,288
41.5,-83.75,2019,1,315.3
41.5,-83.125,2019,1,312.9
41.5,-82.5,2019,1,302.9
42,-83.75,2019,1,337.3
42,-83.125,2019,1,336.3
42,-82.5,2019,1,320.5
42.5,-83.75,2019,1,350.2
42.5,-83.125,2019,1,346.1
42.5,-82.5,2019,1,332
41,-83.75,2019,2,229.3
41,-83.125,2019,2,222.7
41,-82.5,2019,2,217.6
41.5,-83.75,2019,2,217.9
41.5,-83.125,2019,2,222.7
41.5,-82.5,2019,2,223.2
42,-83.75,2019,2,212.9
42,-83.125,2019,2,219.5
42,-82.5,2019,2,217.6
42.5,-83.75,2019,2,208.9
42.5,-83.125,2019,2,211.2
42.5,-82.5,2019,2,198.8
41,-83.75,2019,3,241.6
41,-83.125,2019,3,241.7
41,-82.5,2019,3,247.1
41.5,-83.75,2019,3,236.5
41.5,-83.125,2019,3,236.3
41.5,-82.5,2019,3,242.7
42,-83.75,2019,3,237.5
42,-83.125,2019,3,236.7
42,-82.5,2019,3,242.7
42.5,-83.75,2019,3,238.6
42.5,-83.125,2019,3,238.9
42.5,-82.5,2019,3,241
41,-83.75,2019,4,216.6
41,-83.125,2019,4,198.8
41,-82.5,2019,4,191
41.5,-83.75,2019,4,229.2
41.5,-83.125,2019,4,219.2
41.5,-82.5,2019,4,206.8
42,-83.75,2019,4,238.7
42,-83.125,2019,4,228.1
42,-82.5,2019,4,217
42.5,-83.75,2019,4,243.6
42.5,-83.125,2019,4,237
42.5,-82.5,2019,4,224
41,-83.75,2019,5,271.4
41,-83.125,2019,5,271.7
41,-82.5,2019,5,277
41.5,-83.75,2019,5,274.9
41.5,-83.125,2019,5,274
41.5,-82.5,2019,5,278.2
42,-83.75,2019,5,283.5
42,-83.125,2019,5,285
42,-82.5,2019,5,286.6
42.5,-83.75,2019,5,284.5
42.5,-83.125,2019,5,288.9
42.5,-82.5,2019,5,292.3
41,-83.75,2019,6,52.2
41,-83.125,2019,6,35.8
41,-82.5,2019,6,1.8
41.5,-83.75,2019,6,46.7
41.5,-83.125,2019,6,28.4
41.5,-82.5,2019,6,357.7
42,-83.75,2019,6,33.7
42,-83.125,2019,6,21
42,-82.5,2019,6,355.8
42.5,-83.75,2019,6,26.2
42.5,-83.125,2019,6,14
42.5,-82.5,2019,6,355
41,-83.75,2019,7,176.6
41,-83.125,2019,7,174.4
41,-82.5,2019,7,167.1
41.5,-83.75,2019,7,173.2
41.5,-83.125,2019,7,168.6
41.5,-82.5,2019,7,159.9
42,-83.75,2019,7,161.4
42,-83.125,2019,7,158.5
42,-82.5,2019,7,153.7
42.5,-83.75,2019,7,156.4
42.5,-83.125,2019,7,157.3
42.5,-82.5,2019,7,151
41,-83.75,2019,8,259.6
41,-83.125,2019,8,255.3
41,-82.5,2019,8,250.1
41.5,-83.75,2019,8,268.1
41.5,-83.125,2019,8,266.6
41.5,-82.5,2019,8,263.5
42,-83.75,2019,8,277.7
42,-83.125,2019,8,279
42,-82.5,2019,8,275.3
42.5,-83.75,2019,8,278.1
42.5,-83.125,2019,8,277.2
42.5,-82.5,2019,8,272.4
41,-83.75,2019,9,302.8
41,-83.125,2019,9,302.8
41,-82.5,2019,9,300.8
41.5,-83.75,2019,9,305.7
41.5,-83.125,2019,9,303.9
41.5,-82.5,2019,9,302.5
42,-83.75,2019,9,308
42,-83.125,2019,9,305.2
42,-82.5,2019,9,303.4
42.5,-83.75,2019,9,306.8
42.5,-83.125,2019,9,304.8
42.5,-82.5,2019,9,303.3
41,-83.75,2019,10,325.4
41,-83.125,2019,10,323.6
41,-82.5,2019,10,321.1
41.5,-83.75,2019,10,328.8
41.5,-83.125,2019,10,326.3
41.5,-82.5,2019,10,323.9
42,-83.75,2019,10,328.6
42,-83.125,2019,10,328.6
42,-82.5,2019,10,326.5
42.5,-83.75,2019,10,328.2
42.5,-83.125,2019,10,328.8
42.5,-82.5,2019,10,326.6
41,-83.75,2019,11,95.4
41,-83.125,2019,11,81.2
41,-82.5,2019,11,2.9
41.5,-83.75,2019,11,85.3
41.5,-83.125,2019,11,51.8
41.5,-82.5,2019,11,350.7
42,-83.75,2019,11,91.1
42,-83.125,2019,11,58.9
42,-82.5,2019,11,345
42.5,-83.75,2019,11,101.4
42.5,-83.125,2019,11,56.1
42.5,-82.5,2019,11,336
41,-83.75,2019,12,80.6
41,-83.125,2019,12,81.7
41,-82.5,2019,12,86.2
41.5,-83.75,2019,12,82.8
41.5,-83.125,2019,12,86.3
41.5,-82.5,2019,12,88.9
42,-83.75,2019,12,82.2
42,-83.125,2019,12,82.2
42,-82.5,2019,12,83.6
