-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
41,-83.75,2018,199,74.1
41,-83.125,2018,199,62.2
41,-82.5,2018,199,34.8
41.5,-83.75,2018,199,72.5
41.5,-83.125,2018,199,62.2
41.5,-82.5,2018,199,32.4
42,-83.75,2018,199,66.8
42,-83.125,2018,199,58
42,-82.5,2018,199,26.2
42.5,-83.75,2018,199,30.2
42.5,-83.125,2018,199,28.8
42.5,-82.5,2018,199,13.1
41,-83.75,2018,200,143.7
41,-83.125,2018,200,143
41,-82.5,2018,200,136.4
41.5,-83.75,2018,200,141.5
41.5,-83.125,2018,200,129.5
41.5,-82.5,2018,200,118.6
42,-83.75,2018,200,141.9
42,-83.125,2018,200,129.8
42,-82.5,2018,200,117.4
42.5,-83.75,2018,200,149.7
42.5,-83.125,2018,200,143.5
42.5,-82.5,2018,200,132.7
41,-83.75,2018,201,166.8
41,-83.125,2018,201,162.4
41,-82.5,2018,201,164.7
41.5,-83.75,2018,201,166.8
41.5,-83.125,2018,201,163.6
41.5,-82.5,2018,201,164
42,-83.75,2018,201,160.4
42,-83.125,2018,201,159.8
42,-82.5,2018,201,161.7
42.5,-83.75,2018,201,149.3
42.5,-83.125,2018,201,151.2
42.5,-82.5,2018,201,155.7
41,-83.75,2018,202,174.6
41,-83.125,2018,202,171.7
41,-82.5,2018,202,161.6
41.5,-83.75,2018,202,160.9
41.5,-83.125,2018,202,157.9
41.5,-82.5,2018,202,153.1
42,-83.75,2018,202,140
42,-83.125,2018,202,143.1
42,-82.5,2018,202,145.5
42.5,-83.75,2018,202,128.7
42.5,-83.125,2018,202,129
42.5,-82.5,2018,202,134.2
41,-83.75,2018,203,42.1
41,-83.125,2018,203,43
41,-82.5,2018,203,39.1
41.5,-83.75,2018,203,42.3
41.5,-83.125,2018,203,44.2
41.5,-82.5,2018,203,44.3
42,-83.75,2018,203,38.4
42,-83.125,2018,203,41.7
42,-82.5,2018,203,41.9
42.5,-83.75,2018,203,36
42.5,-83.125,2018,203,34.9
42.5,-82.5,2018,203,34
41,-83.75,2018,204,354
41,-83.125,2018,204,11.1
41,-82.5,2018,204,92.4
41.5,-83.75,2018,204,20.3
41.5,-83.125,2018,204,35.4
41.5,-82.5,2018,204,51
42,-83.75,2018,204,143.5
42,-83.125,2018,204,71.4
42,-82.5,2018,204,64.9
42.5,-83.75,2018,204,162.8
42.5,-83.125,2018,204,143.6
42.5,-82.5,2018,204,113.3
41,-83.75,2018,205,272.2
41,-83.125,2018,205,248.5
41,-82.5,2018,205,236.3
41.5,-83.75,2018,205,269.6
41.5,-83.125,2018,205,250.5
41.5,-82.5,2018,205,241.9
42,-83.75,2018,205,273.9
42,-83.125,2018,205,250.6
42,-82.5,2018,205,240
42.5,-83.75,2018,205,285
42.5,-83.125,2018,205,261
42.5,-82.5,2018,205,241.2
41,-83.75,2018,206,321.6
41,-83.125,2018,206,323.6
41,-82.5,2018,206,327.1
41.5,-83.75,2018,206,319.4
41.5,-83.125,2018,206,329.6
41.5,-82.5,2018,206,328.8
42,-83.75,2018,206,325.1
42,-83.125,2018,206,337.9
42,-82.5,2018,206,340.5
42.5,-83.75,2018,206,324.2
42.5,-83.125,2018,206,336.3
42.5,-82.5,2018,206,345.6
41,-83.75,2018,207,259.6
41,-83.125,2018,207,254.3
41,-82.5,2018,207,245.2
41.5,-83.75,2018,207,260
41.5,-83.125,2018,207,257.3
41.5,-82.5,2018,207,247.5
42,-83.75,2018,207,263.6
42,-83.125,2018,207,262.8
42,-82.5,2018,207,251.4
42.5,-83.75,2018,207,265
42.5,-83.125,2018,207,262.6
42.5,-82.5,2018,207,253.5
41,-83.75,2018,208,275.2
41,-83.125,2018,208,272.6
41,-82.5,2018,208,274.4
41.5,-83.75,2018,208,273.4
41.5,-83.125,2018,208,272.5
41.5,-82.5,2018,208,277
42,-83.75,2018,208,276.5
42,-83.125,2018,208,276.4
42,-82.5,2018,208,275.4
42.5,-83.75,2018,208,276.6
42.5,-83.125,2018,208,273.9
42.5,-82.5,2018,208,270
41,-83.75,2018,209,301.9
41,-83.125,2018,209,300.7
41,-82.5,2018,209,302
41.5,-83.75,2018,209,288.3
41.5,-83.125,2018,209,290.3
41.5,-82.5,2018,209,295.6
42,-83.75,2018,209,294.3
42,-83.125,2018,209,297.7
42,-82.5,2018,209,298.8
42.5,-83.75,2018,209,300.4
42.5,-83.125,2018,209,302.6
42.5,-82.5,2018,209,302.4
41,-83.75,2018,210,258.1
41,-83.125,2018,210,228.3
41,-82.5,2018,210,224.6
41.5,-83.75,2018,210,264.3
41.5,-83.125,2018,210,240.2
41.5,-82.5,2018,210,227.4
42,-83.75,2018,210,270.9
42,-83.125,2018,210,235.1
42,-82.5,2018,210,220.2
42.5,-83.75,2018,210,307.8
42.5,-83.125,2018,210,247.1
42.5,-82.5,2018,210,225.2
41,-83.75,2018,211,28.9
41,-83.125,2018,211,42.2
41,-82.5,2018,211,43.9
41.5,-83.75,2018,211,277.6
41.5,-83.125,2018,211,44.7
41.5,-82.5,2018,211,27.7
42,-83.75,2018,211,192.9
42,-83.125,2018,211,193.5
42,-82.5,2018,211,185.6
42.5,-83.75,2018,211,110.9
42.5,-83.125,2018,211,141.9
42.5,-82.5,2018,211,157.8
41,-83.75,2018,212,49.3
41,-83.125,2018,212,103.8
41,-82.5,2018,212,118.2
41.5,-83.75,2018,212,41
41.5,-83.125,2018,212,76.6
41.5,-82.5,2018,212,96.8
42,-83.75,2018,212,41.8
42,-83.125,2018,212,64.4
42,-82.5,2018,212,79.5
42.5,-83.75,2018,212,49.1
42.5,-83.125,2018,212,56.1
42.5,-82.5,2018,212,69.3
41,-83.75,2018,213,264.6
41,-83.125,2018,213,245.1
41,-82.5,2018,213,233.3
41.5,-83.75,2018,213,270.5
41.5,-83.125,2018,213,253
41.5,-82.5,2018,213,237.1
42,-83.75,2018,213,280.1
42,-83.125,2018,213,263.4
42,-82.5,2018,213,239.9
