-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,T2M,Scaling Facotor,,2018 T2M Avg
41.5,-80.625,2018,210,20.89,1.49457125,,
41.5,-80,2018,210,19.87,1.421595536,,
42,-81.875,2018,210,23.49,1.680587777,,
42,-81.25,2018,210,23.09,1.65196985,,
42,-80.625,2018,210,22.06,1.578278687,,
42,-80,2018,210,21.05,1.506018421,,
42.5,-81.875,2018,210,22.2,1.588294962,,
42.5,-81.25,2018,210,22.88,1.636945438,,
42.5,-80.625,2018,210,22.49,1.609042959,,
42.5,-80,2018,210,22.42,1.604034822,,
41,-81.875,2018,211,21.72,1.553953449,,
41,-81.25,2018,211,21.63,1.547514415,,
41,-80.625,2018,211,21.25,1.520327384,,
41,-80,2018,211,20.17,1.443058981,,
41.5,-81.875,2018,211,22.56,1.614051096,,
41.5,-81.25,2018,211,20.91,1.496002146,,
41.5,-80.625,2018,211,20.35,1.455937048,,
41.5,-80,2018,211,19.29,1.380099541,,
42,-81.875,2018,211,23.33,1.669140606,,
42,-81.25,2018,211,23.17,1.657693435,,
42,-80.625,2018,211,21.59,1.544652623,,
42,-80,2018,211,20.45,1.46309153,,
42.5,-81.875,2018,211,22.5,1.609758407,,
42.5,-81.25,2018,211,22.82,1.632652749,,
42.5,-80.625,2018,211,22.89,1.637660886,,
42.5,-80,2018,211,22.4,1.602603925,,
41,-81.875,2018,212,21.82,1.561107931,,
41,-81.25,2018,212,21.5,1.538213589,,
41,-80.625,2018,212,21.3,1.523904625,,
41,-80,2018,212,20.88,1.493855802,,
41.5,-81.875,2018,212,23.08,1.651254402,,
41.5,-81.25,2018,212,21.84,1.562538827,,
41.5,-80.625,2018,212,21.41,1.531774555,,
41.5,-80,2018,212,20.61,1.474538701,,
42,-81.875,2018,212,23.33,1.669140606,,
42,-81.25,2018,212,23.55,1.684880466,,
42,-80.625,2018,212,22.45,1.606181166,,
42,-80,2018,212,21.59,1.544652623,,
42.5,-81.875,2018,212,22.38,1.601173029,,
42.5,-81.25,2018,212,23.11,1.653400746,,
42.5,-80.625,2018,212,23.35,1.670571502,,
42.5,-80,2018,212,22.87,1.63622999,,
41,-81.875,2018,213,21.78,1.558246138,,
41,-81.25,2018,213,22.28,1.594018547,,
41,-80.625,2018,213,23.04,1.648392609,,
41,-80,2018,213,22.29,1.594733995,,
41.5,-81.875,2018,213,22.19,1.587579514,,
41.5,-81.25,2018,213,21.66,1.54966076,,
41.5,-80.625,2018,213,22.58,1.615481993,,
41.5,-80,2018,213,22.12,1.582571376,,
42,-81.875,2018,213,22.47,1.607612063,,
42,-81.25,2018,213,22.58,1.615481993,,
42,-80.625,2018,213,22.44,1.605465718,,
42,-80,2018,213,22.41,1.603319373,,
42.5,-81.875,2018,213,21.65,1.548945312,,
42.5,-81.25,2018,213,22.51,1.610473855,,
42.5,-80.625,2018,213,22.72,1.625498267,,
42.5,-80,2018,213,23.04,1.648392609,,
41,-81.875,2018,214,22.5,1.609758407,,
41,-81.25,2018,214,22.87,1.63622999,,
41,-80.625,2018,214,23.09,1.65196985,,
41,-80,2018,214,22.32,1.59688034,,
41.5,-81.875,2018,214,23.26,1.664132469,,
41.5,-81.25,2018,214,22.66,1.621205578,,
41.5,-80.625,2018,214,22.64,1.619774682,,
41.5,-80,2018,214,21.8,1.559677034,,
42,-81.875,2018,214,23.5,1.681303225,,
42,-81.25,2018,214,23.59,1.687742259,,
42,-80.625,2018,214,22.98,1.64409992,,
42,-80,2018,214,22.18,1.586864065,,
42.5,-81.875,2018,214,22.41,1.603319373,,
42.5,-81.25,2018,214,23.17,1.657693435,,
42.5,-80.625,2018,214,23.24,1.662701573,,
42.5,-80,2018,214,23.12,1.654116194,,
41,-81.875,2018,215,23.5,1.681303225,,
41,-81.25,2018,215,23.66,1.692750396,,
41,-80.625,2018,215,23.38,1.672717847,,
41,-80,2018,215,22.47,1.607612063,,
41.5,-81.875,2018,215,24.27,1.736392735,,
41.5,-81.25,2018,215,23.92,1.711352049,,
41.5,-80.625,2018,215,23.58,1.687026811,,
41.5,-80,2018,215,21.79,1.558961586,,
42,-81.875,2018,215,24.17,1.729238253,,
42,-81.25,2018,215,24.13,1.726376461,,
42,-80.625,2018,215,23.82,1.704197567,,
42,-80,2018,215,22.73,1.626213715,,
42.5,-81.875,2018,215,23.77,1.700620326,,
42.5,-81.25,2018,215,23.88,1.708490256,,
42.5,-80.625,2018,215,23.79,1.702051222,,
42.5,-80,2018,215,23.78,1.701335774,,
41,-81.875,2018,216,25.04,1.791482245,,
41,-81.25,2018,216,25.24,1.805791209,,
41,-80.625,2018,216,25.63,1.833693688,,
41,-80,2018,216,24.42,1.747124458,,
41.5,-81.875,2018,216,24.6,1.760002525,,
41.5,-81.25,2018,216,24.35,1.742116321,,
41.5,-80.625,2018,216,24.84,1.777173281,,
41.5,-80,2018,216,24.08,1.72279922,,
42,-81.875,2018,216,24.29,1.737823632,,
42,-81.25,2018,216,23.97,1.71492929,,
42,-80.625,2018,216,23.74,1.698473982,,
42,-80,2018,216,23.46,1.678441432,,
42.5,-81.875,2018,216,24.17,1.729238253,,
42.5,-81.25,2018,216,24.28,1.737108183,,
42.5,-80.625,2018,216,24.09,1.723514668,,
42.5,-80,2018,216,23.83,1.704913015,,
41,-81.875,2018,217,26.49,1.895222231,,
41,-81.25,2018,217,26.43,1.890929542,,
41,-80.625,2018,217,26.6,1.903092161,,
41,-80,2018,217,25.77,1.843709962,,
41.5,-81.875,2018,217,26.45,1.892360439,,
41.5,-81.25,2018,217,26.08,1.865888856,,
41.5,-80.625,2018,217,26.32,1.883059612,,
41.5,-80,2018,217,25.47,1.822246517,,
42,-81.875,2018,217,25.87,1.850864444,,
42,-81.25,2018,217,25.43,1.819384724,,
42,-80.625,2018,217,25.48,1.822961965,,
42,-80,2018,217,24.99,1.787905004,,
42.5,-81.875,2018,217,26.04,1.863027063,,
42.5,-81.25,2018,217,25.56,1.82868555,,
42.5,-80.625,2018,217,25.49,1.823677413,,
42.5,-80,2018,217,24.95,1.785043211,,
41,-81.875,2018,218,26.87,1.922409262,,
41,-81.25,2018,218,27.08,1.937433674,,
41,-80.625,2018,218,27.17,1.943872708,,
41,-80,2018,218,25.98,1.858734374,,
41.5,-81.875,2018,218,26.52,1.897368576,,
41.5,-81.25,2018,218,26.53,1.898084024,,
41.5,-80.625,2018,218,26.66,1.90738485,,
41.5,-80,2018,218,25.79,1.845140859,,
42,-81.875,2018,218,25.86,1.850148996,,
42,-81.25,2018,218,25.75,1.842279066,,
42,-80.625,2018,218,26.19,1.873758786,,
42,-80,2018,218,25.85,1.849433548,,
42.5,-81.875,2018,218,25.95,1.85658803,,
42.5,-81.25,2018,218,25.74,1.841563618,,
42.5,-80.625,2018,218,25.9,1.853010789,,
42.5,-80,2018,218,25.55,1.827970102,,
41,-81.875,2018,219,23.94,1.712782945,,
41,-81.25,2018,219,24.06,1.721368323,,
41,-80.625,2018,219,24.14,1.727091909,,
41,-80,2018,219,24.06,1.721368323,,
41.5,-81.875,2018,219,23.98,1.715644738,,
41.5,-81.25,2018,219,23.79,1.702051222,,
41.5,-80.625,2018,219,23.9,1.709921152,,
41.5,-80,2018,219,23.71,1.696327637,,
42,-81.875,2018,219,24.25,1.734961839,,
42,-81.25,2018,219,24.41,1.74640901,,
42,-80.625,2018,219,24.23,1.733530942,,
42,-80,2018,219,23.9,1.709921152,,
42.5,-81.875,2018,219,24.45,1.749270802,,
42.5,-81.25,2018,219,24.71,1.767872455,,
42.5,-80.625,2018,219,25.03,1.790766797,,
42.5,-80,2018,219,24.53,1.754994388,,
41,-81.875,2018,220,23.52,1.682734122,,
41,-81.25,2018,220,23.63,1.690604052,,
41,-80.625,2018,220,23.87,1.707774808,,
41,-80,2018,220,23.03,1.647677161,,
41.5,-81.875,2018,220,24.26,1.735677287,,
41.5,-81.25,2018,220,23.58,1.687026811,,
41.5,-80.625,2018,220,23.62,1.689888603,,
41.5,-80,2018,220,22.89,1.637660886,,
42,-81.875,2018,220,24.49,1.752132595,,
42,-81.25,2018,220,24.49,1.752132595,,
42,-80.625,2018,220,23.93,1.712067497,,
42,-80,2018,220,23.12,1.654116194,,
42.5,-81.875,2018,220,23.58,1.687026811,,
42.5,-81.25,2018,220,24.06,1.721368323,,
42.5,-80.625,2018,220,24.18,1.729953702,,
42.5,-80,2018,220,24.01,1.717791082,,
41,-81.875,2018,221,23.97,1.71492929,,
41,-81.25,2018,221,24.15,1.727807357,,
41,-80.625,2018,221,24.27,1.736392735,,
41,-80,2018,221,23.54,1.684165018,,
41.5,-81.875,2018,221,24.58,1.758571629,,
41.5,-81.25,2018,221,24.3,1.73853908,,
41.5,-80.625,2018,221,24.14,1.727091909,,
41.5,-80,2018,221,23.36,1.671286951,,
42,-81.875,2018,221,24.56,1.757140732,,
42,-81.25,2018,221,24.43,1.747839906,,
42,-80.625,2018,221,24.2,1.731384598,,
42,-80,2018,221,23.4,1.674148743,,
42.5,-81.875,2018,221,23.99,1.716360186,,
42.5,-81.25,2018,221,24.28,1.737108183,,
42.5,-80.625,2018,221,24.17,1.729238253,,
42.5,-80,2018,221,23.77,1.700620326,,
41,-81.875,2018,222,23.36,1.671286951,,
41,-81.25,2018,222,23.47,1.679156881,,
41,-80.625,2018,222,23.2,1.65983978,,
41,-80,2018,222,22.58,1.615481993,,
41.5,-81.875,2018,222,23.7,1.695612189,,
41.5,-81.25,2018,222,23.71,1.696327637,,
41.5,-80.625,2018,222,23.14,1.655547091,,
41.5,-80,2018,222,22.46,1.606896614,,
42,-81.875,2018,222,23.45,1.677725984,,
42,-81.25,2018,222,23.66,1.692750396,,
42,-80.625,2018,222,23.48,1.679872329,,
42,-80,2018,222,22.63,1.619059233,,
42.5,-81.875,2018,222,23.25,1.663417021,,
42.5,-81.25,2018,222,23.47,1.679156881,,
42.5,-80.625,2018,222,23.58,1.687026811,,
42.5,-80,2018,222,23.18,1.658408883,,
41,-81.875,2018,223,22.61,1.617628337,,
41,-81.25,2018,223,23.27,1.664847917,,
41,-80.625,2018,223,23.19,1.659124332,,
41,-80,2018,223,22.9,1.638376334,,
41.5,-81.875,2018,223,23.13,1.654831643,,
41.5,-81.25,2018,223,22.31,1.596164892,,
41.5,-80.625,2018,223,22.04,1.576847791,,
41.5,-80,2018,223,21.66,1.54966076,,
42,-81.875,2018,223,23.72,1.697043085,,
42,-81.25,2018,223,23.28,1.665563365,,
42,-80.625,2018,223,22.99,1.644815368,,
42,-80,2018,223,21.93,1.568977861,,
42.5,-81.875,2018,223,24.11,1.724945564,,
42.5,-81.25,2018,223,23.86,1.70705936,,
42.5,-80.625,2018,223,23.86,1.70705936,,
42.5,-80,2018,223,23.41,1.674864192,,
41,-81.875,2018,224,22.01,1.574701446,,
41,-81.25,2018,224,22.49,1.609042959,,
41,-80.625,2018,224,22.96,1.642669023,,
41,-80,2018,224,22.48,1.608327511,,
41.5,-81.875,2018,224,23.4,1.674148743,,
41.5,-81.25,2018,224,21.98,1.572555102,,
41.5,-80.625,2018,224,22.27,1.593303099,,
41.5,-80,2018,224,21.61,1.546083519,,
42,-81.875,2018,224,24.23,1.733530942,,
42,-81.25,2018,224,24.27,1.736392735,,
42,-80.625,2018,224,23.83,1.704913015,,
42,-80,2018,224,22.38,1.601173029,,
42.5,-81.875,2018,224,24.27,1.736392735,,
42.5,-81.25,2018,224,24.35,1.742116321,,
42.5,-80.625,2018,224,24.93,1.783612315,,
42.5,-80,2018,224,24.16,1.728522805,,
41,-81.875,2018,225,22.64,1.619774682,,
41,-81.25,2018,225,22.94,1.641238127,,
41,-80.625,2018,225,23.09,1.65196985,,
41,-80,2018,225,22.37,1.600457581,,
41.5,-81.875,2018,225,24.01,1.717791082,,
41.5,-81.25,2018,225,22.75,1.627644612,,
41.5,-80.625,2018,225,22.39,1.601888477,,
41.5,-80,2018,225,21.42,1.532490004,,
42,-81.875,2018,225,24.83,1.776457833,,
42,-81.25,2018,225,24.51,1.753563491,,
42,-80.625,2018,225,23.45,1.677725984,,
42,-80,2018,225,21.83,1.561823379,,
42.5,-81.875,2018,225,24.35,1.742116321,,
42.5,-81.25,2018,225,24.86,1.778604178,,
42.5,-80.625,2018,225,24.48,1.751417147,,
42.5,-80,2018,225,23.52,1.682734122,,
41,-81.875,2018,226,23.72,1.697043085,,
41,-81.25,2018,226,23.39,1.673433295,,
41,-80.625,2018,226,22.91,1.639091783,,
41,-80,2018,226,21.84,1.562538827,,
41.5,-81.875,2018,226,24.82,1.775742385,,
41.5,-81.25,2018,226,23.33,1.669140606,,
41.5,-80.625,2018,226,22.79,1.630506404,,
41.5,-80,2018,226,21.6,1.545368071,,
42,-81.875,2018,226,25.07,1.79362859,,
42,-81.25,2018,226,24.9,1.781465971,,
42,-80.625,2018,226,23.88,1.708490256,,
42,-80,2018,226,22.78,1.629790956,,
42.5,-81.875,2018,226,24.36,1.742831769,,
42.5,-81.25,2018,226,25.11,1.796490382,,
42.5,-80.625,2018,226,25.12,1.797205831,,
42.5,-80,2018,226,24.52,1.75427894,,
41,-81.875,2018,227,24.4,1.745693561,,
41,-81.25,2018,227,24.3,1.73853908,,
41,-80.625,2018,227,24.34,1.741400872,,
41,-80,2018,227,23.57,1.686311362,,
41.5,-81.875,2018,227,25.33,1.812230242,,
41.5,-81.25,2018,227,24.65,1.763579766,,
41.5,-80.625,2018,227,24.32,1.739969976,,
41.5,-80,2018,227,23.32,1.668425158,,
42,-81.875,2018,227,25.28,1.808653001,,
42,-81.25,2018,227,25.19,1.802213968,,
42,-80.625,2018,227,24.67,1.765010662,,
42,-80,2018,227,23.52,1.682734122,,
42.5,-81.875,2018,227,24.49,1.752132595,,
42.5,-81.25,2018,227,24.95,1.785043211,,
42.5,-80.625,2018,227,25.08,1.794344038,,
42.5,-80,2018,227,24.64,1.762864318,,
41,-81.875,2018,228,23.19,1.659124332,,
41,-81.25,2018,228,23.28,1.665563365,,
41,-80.625,2018,228,23.84,1.705628463,,
41,-80,2018,228,23.76,1.699904878,,
41.5,-81.875,2018,228,24.23,1.733530942,,
41.5,-81.25,2018,228,23.51,1.682018673,,
41.5,-80.625,2018,228,23.77,1.700620326,,
41.5,-80,2018,228,23.1,1.652685298,,
42,-81.875,2018,228,24.68,1.765726111,,
42,-81.25,2018,228,24.77,1.772165144,,
42,-80.625,2018,228,24.22,1.732815494,,
42,-80,2018,228,23.19,1.659124332,,
42.5,-81.875,2018,228,24.11,1.724945564,,
42.5,-81.25,2018,228,24.58,1.758571629,,
42.5,-80.625,2018,228,24.7,1.767157007,,
42.5,-80,2018,228,24.36,1.742831769,,
41,-81.875,2018,229,23.68,1.694181292,,
41,-81.25,2018,229,23.31,1.66770971,,
41,-80.625,2018,229,23.42,1.67557964,,
41,-80,2018,229,23.04,1.648392609,,
41.5,-81.875,2018,229,24.48,1.751417147,,
41.5,-81.25,2018,229,23.76,1.699904878,,
41.5,-80.625,2018,229,23.7,1.695612189,,
41.5,-80,2018,229,22.93,1.640522679,,
42,-81.875,2018,229,24.73,1.769303351,,
42,-81.25,2018,229,24.76,1.771449696,,
42,-80.625,2018,229,24.28,1.737108183,,
42,-80,2018,229,23.31,1.66770971,,
42.5,-81.875,2018,229,24.35,1.742116321,,
42.5,-81.25,2018,229,24.67,1.765010662,,
42.5,-80.625,2018,229,24.86,1.778604178,,
42.5,-80,2018,229,24.4,1.745693561,,
41,-81.875,2018,230,22.83,1.633368197,,
41,-81.25,2018,230,22.83,1.633368197,,
41,-80.625,2018,230,23.32,1.668425158,,
41,-80,2018,230,23.58,1.687026811,,
41.5,-81.875,2018,230,23.31,1.66770971,,
41.5,-81.25,2018,230,22.96,1.642669023,,
41.5,-80.625,2018,230,23.41,1.674864192,,
41.5,-80,2018,230,22.83,1.633368197,,
42,-81.875,2018,230,23.5,1.681303225,,
42,-81.25,2018,230,23.38,1.672717847,,
42,-80.625,2018,230,23.25,1.663417021,,
42,-80,2018,230,22.19,1.587579514,,
42.5,-81.875,2018,230,23.95,1.713498393,,
42.5,-81.25,2018,230,23.66,1.692750396,,
42.5,-80.625,2018,230,23.53,1.68344957,,
42.5,-80,2018,230,22.84,1.634083645,,
41,-81.875,2018,231,20.97,1.500294835,,
41,-81.25,2018,231,21.21,1.517465592,,
41,-80.625,2018,231,21.28,1.522473729,,
41,-80,2018,231,21.23,1.518896488,,
41.5,-81.875,2018,231,22.11,1.581855928,,
41.5,-81.25,2018,231,20.92,1.496717595,,
41.5,-80.625,2018,231,20.9,1.495286698,,
41.5,-80,2018,231,20.73,1.483124079,,
42,-81.875,2018,231,23.07,1.650538953,,
42,-81.25,2018,231,22.82,1.632652749,,
42,-80.625,2018,231,21.86,1.563969724,,
42,-80,2018,231,21.23,1.518896488,,
42.5,-81.875,2018,231,22.48,1.608327511,,
42.5,-81.25,2018,231,22.93,1.640522679,,
42.5,-80.625,2018,231,22.8,1.631221853,,
42.5,-80,2018,231,22.5,1.609758407,,
41,-81.875,2018,232,23.04,1.648392609,,
41,-81.25,2018,232,23.4,1.674148743,,
41,-80.625,2018,232,23.56,1.685595914,,
41,-80,2018,232,23.05,1.649108057,,
41.5,-81.875,2018,232,23.63,1.690604052,,
41.5,-81.25,2018,232,23.35,1.670571502,,
41.5,-80.625,2018,232,23.31,1.66770971,,
41.5,-80,2018,232,22.49,1.609042959,,
42,-81.875,2018,232,23.72,1.697043085,,
42,-81.25,2018,232,23.81,1.703482119,,
42,-80.625,2018,232,23.65,1.692034948,,
42,-80,2018,232,22.72,1.625498267,,
42.5,-81.875,2018,232,22.96,1.642669023,,
42.5,-81.25,2018,232,23.33,1.669140606,,
42.5,-80.625,2018,232,23.61,1.689173155,,
42.5,-80,2018,232,23.4,1.674148743,,
41,-81.875,2018,233,22.96,1.642669023,,
41,-81.25,2018,233,22.92,1.639807231,,
41,-80.625,2018,233,22.77,1.629075508,,
41,-80,2018,233,22.37,1.600457581,,
41.5,-81.875,2018,233,23.54,1.684165018,,
41.5,-81.25,2018,233,22.53,1.611904752,,
41.5,-80.625,2018,233,22.36,1.599742133,,
41.5,-80,2018,233,21.83,1.561823379,,
42,-81.875,2018,233,23.82,1.704197567,,
42,-81.25,2018,233,23.83,1.704913015,,
42,-80.625,2018,233,23.02,1.646961713,,
42,-80,2018,233,22.36,1.599742133,,
42.5,-81.875,2018,233,22.95,1.641953575,,
42.5,-81.25,2018,233,23.34,1.669856054,,
42.5,-80.625,2018,233,23.39,1.673433295,,
42.5,-80,2018,233,23.41,1.674864192,,
41,-81.875,2018,234,18.8,1.34504258,,
41,-81.25,2018,234,18.79,1.344327132,,
41,-80.625,2018,234,19.47,1.392977608,,
41,-80,2018,234,19.57,1.40013209,,
41.5,-81.875,2018,234,20.32,1.453790704,,
41.5,-81.25,2018,234,18.65,1.334310857,,
41.5,-80.625,2018,234,18.71,1.338603547,,
41.5,-80,2018,234,18.3,1.309270171,,
42,-81.875,2018,234,20.82,1.489563113,,
42,-81.25,2018,234,21.37,1.528912763,,
42,-80.625,2018,234,20.32,1.453790704,,
42,-80,2018,234,19.23,1.375806852,,
42.5,-81.875,2018,234,18.84,1.347904373,,
42.5,-81.25,2018,234,20.42,1.460945185,,
42.5,-80.625,2018,234,20.92,1.496717595,,
42.5,-80,2018,234,21.26,1.521042833,,
41,-81.875,2018,235,19.84,1.419449191,,
41,-81.25,2018,235,19.66,1.406571124,,
41,-80.625,2018,235,19.23,1.375806852,,
41,-80,2018,235,18.47,1.32143279,,
41.5,-81.875,2018,235,21.67,1.550376208,,
41.5,-81.25,2018,235,19.81,1.417302846,,
41.5,-80.625,2018,235,19.11,1.367221474,,
41.5,-80,2018,235,17.92,1.28208314,,
42,-81.875,2018,235,22.39,1.601888477,,
42,-81.25,2018,235,22.48,1.608327511,,
42,-80.625,2018,235,20.76,1.485270424,,
42,-80,2018,235,19.18,1.372229611,,
42.5,-81.875,2018,235,20.11,1.438766292,,
42.5,-81.25,2018,235,21.83,1.561823379,,
42.5,-80.625,2018,235,21.7,1.552522553,,
42.5,-80,2018,235,21.69,1.551807104,,
41,-81.875,2018,236,20.12,1.43948174,,
41,-81.25,2018,236,20.37,1.457367945,,
41,-80.625,2018,236,20.35,1.455937048,,
41,-80,2018,236,19.98,1.429465466,,
41.5,-81.875,2018,236,22.05,1.577563239,,
41.5,-81.25,2018,236,20.31,1.453075255,,
41.5,-80.625,2018,236,20.01,1.43161181,,
41.5,-80,2018,236,19.48,1.393693056,,
42,-81.875,2018,236,23.36,1.671286951,,
42,-81.25,2018,236,23.41,1.674864192,,
42,-80.625,2018,236,21.72,1.553953449,,
42,-80,2018,236,20.61,1.474538701,,
42.5,-81.875,2018,236,21.36,1.528197314,,
42.5,-81.25,2018,236,22.74,1.626929163,,
42.5,-80.625,2018,236,22.86,1.635514542,,
42.5,-80,2018,236,22.74,1.626929163,,
41,-81.875,2018,237,22.97,1.643384472,,
41,-81.25,2018,237,22.92,1.639807231,,
41,-80.625,2018,237,22.83,1.633368197,,
41,-80,2018,237,22.01,1.574701446,,
41.5,-81.875,2018,237,23.41,1.674864192,,
41.5,-81.25,2018,237,22.61,1.617628337,,
41.5,-80.625,2018,237,22.37,1.600457581,,
41.5,-80,2018,237,21.88,1.56540062,,
42,-81.875,2018,237,23.73,1.697758533,,
42,-81.25,2018,237,23.48,1.679872329,,
42,-80.625,2018,237,23.1,1.652685298,,
42,-80,2018,237,22.35,1.599026684,,
42.5,-81.875,2018,237,23.2,1.65983978,,
42.5,-81.25,2018,237,23.33,1.669140606,,
42.5,-80.625,2018,237,23.33,1.669140606,,
42.5,-80,2018,237,23.35,1.670571502,,
41,-81.875,2018,238,25.12,1.797205831,,
41,-81.25,2018,238,25.09,1.795059486,,
41,-80.625,2018,238,24.98,1.787189556,,
41,-80,2018,238,24.48,1.751417147,,
41.5,-81.875,2018,238,24.62,1.761433421,,
41.5,-81.25,2018,238,24.65,1.763579766,,
41.5,-80.625,2018,238,24.56,1.757140732,,
41.5,-80,2018,238,24.11,1.724945564,,
42,-81.875,2018,238,24.16,1.728522805,,
42,-81.25,2018,238,23.9,1.709921152,,
42,-80.625,2018,238,23.9,1.709921152,,
42,-80,2018,238,23.28,1.665563365,,
42.5,-81.875,2018,238,24.64,1.762864318,,
42.5,-81.25,2018,238,24.03,1.719221979,,
42.5,-80.625,2018,238,24.23,1.733530942,,
42.5,-80,2018,238,23.65,1.692034948,,
41,-81.875,2018,239,26.73,1.912392988,,
41,-81.25,2018,239,26.92,1.925986503,,
41,-80.625,2018,239,26.69,1.909531195,,
41,-80,2018,239,26.18,1.873043338,,
41.5,-81.875,2018,239,26.25,1.878051475,,
41.5,-81.25,2018,239,26.37,1.886636853,,
41.5,-80.625,2018,239,25.91,1.853726237,,
41.5,-80,2018,239,25.35,1.813661139,,
42,-81.875,2018,239,25.66,1.835840032,,
42,-81.25,2018,239,25.41,1.817953828,,
42,-80.625,2018,239,25.34,1.812945691,,
42,-80,2018,239,24.7,1.767157007,,
42.5,-81.875,2018,239,25.5,1.824392861,,
42.5,-81.25,2018,239,24.61,1.760717973,,
42.5,-80.625,2018,239,24.78,1.772880592,,
42.5,-80,2018,239,24.53,1.754994388,,
41,-81.875,2018,240,27.24,1.948880845,,
41,-81.25,2018,240,27.61,1.975352428,,
41,-80.625,2018,240,27.58,1.973206083,,
41,-80,2018,240,27.28,1.951742638,,
41.5,-81.875,2018,240,26.61,1.903807609,,
41.5,-81.25,2018,240,27.32,1.95460443,,
41.5,-80.625,2018,240,27.17,1.943872708,,
41.5,-80,2018,240,26.95,1.928132848,,
42,-81.875,2018,240,25.88,1.851579892,,
42,-81.25,2018,240,25.8,1.845856307,,
42,-80.625,2018,240,26.38,1.887352301,,
42,-80,2018,240,26.15,1.870896993,,
42.5,-81.875,2018,240,26.54,1.898799472,,
42.5,-81.25,2018,240,25.43,1.819384724,,
42.5,-80.625,2018,240,25.85,1.849433548,,
42.5,-80,2018,240,25.44,1.820100172,,
41,-81.875,2018,241,25.2,1.802929416,,
41,-81.25,2018,241,25.74,1.841563618,,
41,-80.625,2018,241,26.19,1.873758786,,
41,-80,2018,241,26.25,1.878051475,,
41.5,-81.875,2018,241,24.68,1.765726111,,
41.5,-81.25,2018,241,24.52,1.75427894,,
41.5,-80.625,2018,241,25.06,1.792913141,,
41.5,-80,2018,241,25.11,1.796490382,,
42,-81.875,2018,241,24.66,1.764295214,,
42,-81.25,2018,241,24.57,1.757856181,,
42,-80.625,2018,241,24.46,1.749986251,,
42,-80,2018,241,24.37,1.743547217,,
42.5,-81.875,2018,241,24.18,1.729953702,,
42.5,-81.25,2018,241,24.13,1.726376461,,
42.5,-80.625,2018,241,24.41,1.74640901,,
42.5,-80,2018,241,24.43,1.747839906,,
41,-81.875,2018,242,21.52,1.539644485,,
41,-81.25,2018,242,21.96,1.571124205,,
41,-80.625,2018,242,22.05,1.577563239,,
41,-80,2018,242,22.13,1.583286824,,
41.5,-81.875,2018,242,21.34,1.526766418,,
41.5,-81.25,2018,242,20.53,1.468815115,,
41.5,-80.625,2018,242,20.49,1.465953323,,
41.5,-80,2018,242,20.18,1.443774429,,
42,-81.875,2018,242,21.3,1.523904625,,
42,-81.25,2018,242,21.06,1.506733869,,
42,-80.625,2018,242,20.18,1.443774429,,
42,-80,2018,242,19.59,1.401562986,,
42.5,-81.875,2018,242,20.11,1.438766292,,
42.5,-81.25,2018,242,20.42,1.460945185,,
42.5,-80.625,2018,242,20.29,1.451644359,,
42.5,-80,2018,242,19.97,1.428750017,,
41,-81.875,2018,243,22.23,1.590441306,,
41,-81.25,2018,243,23.05,1.649108057,,
41,-80.625,2018,243,24.13,1.726376461,,
41,-80,2018,243,23.68,1.694181292,,
41.5,-81.875,2018,243,22.01,1.574701446,,
41.5,-81.25,2018,243,21.43,1.533205452,,
41.5,-80.625,2018,243,21.68,1.551091656,,
41.5,-80,2018,243,21.99,1.57327055,,
42,-81.875,2018,243,21.83,1.561823379,,
42,-81.25,2018,243,21.42,1.532490004,,
42,-80.625,2018,243,20.95,1.498863939,,
42,-80,2018,243,20.85,1.491709457,,
42.5,-81.875,2018,243,20.53,1.468815115,,
42.5,-81.25,2018,243,20.83,1.490278561,,
42.5,-80.625,2018,243,21.22,1.51818104,,
42.5,-80,2018,243,20.95,1.498863939,,
41,-81.875,2018,244,23.86,1.70705936,,
41,-81.25,2018,244,23.98,1.715644738,,
41,-80.625,2018,244,24.35,1.742116321,,
41,-80,2018,244,24.37,1.743547217,,
41.5,-81.875,2018,244,24.19,1.73066915,,
41.5,-81.25,2018,244,23.51,1.682018673,,
41.5,-80.625,2018,244,23.86,1.70705936,,
41.5,-80,2018,244,24.01,1.717791082,,
42,-81.875,2018,244,24.29,1.737823632,,
42,-81.25,2018,244,24.1,1.724230116,,
42,-80.625,2018,244,23.97,1.71492929,,
42,-80,2018,244,24.11,1.724945564,,
42.5,-81.875,2018,244,23.78,1.701335774,,
42.5,-81.25,2018,244,23.62,1.689888603,,
42.5,-80.625,2018,244,23.87,1.707774808,,
42.5,-80,2018,244,24.14,1.727091909,,
41,-81.875,2018,245,26,1.86016527,,
41,-81.25,2018,245,26.19,1.873758786,,
41,-80.625,2018,245,26.31,1.882344164,,
41,-80,2018,245,25.7,1.838701825,,
41.5,-81.875,2018,245,25.79,1.845140859,,
41.5,-81.25,2018,245,26.02,1.861596167,,
