-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,Scaling Factor,,2018 WS2M Avg
41.5,-82.5,2018,308,4.83,4.389185606,,
42,-83.75,2018,308,3.99,2.28792511,,
42,-83.125,2018,308,4.64,3.827811511,,
42,-82.5,2018,308,5.1,5.283704621,,
42.5,-83.75,2018,308,4.28,2.906347118,,
42.5,-83.125,2018,308,4.02,2.347118797,,
42.5,-82.5,2018,308,4.05,2.407386715,,
41,-83.75,2018,309,3.59,1.595865551,,
41,-83.125,2018,309,3.81,1.954692279,,
41,-82.5,2018,309,3.86,2.043557864,,
41.5,-83.75,2018,309,3.3,1.197448283,,
41.5,-83.125,2018,309,3.67,1.720424068,,
41.5,-82.5,2018,309,4.71,4.028334481,,
42,-83.75,2018,309,3.33,1.234977561,,
42,-83.125,2018,309,3.89,2.098226516,,
42,-82.5,2018,309,4.98,4.871652356,,
42.5,-83.75,2018,309,3.45,1.393437021,,
42.5,-83.125,2018,309,3.69,1.752605374,,
42.5,-82.5,2018,309,4.1,2.510251191,,
41,-83.75,2018,310,6.08,9.621337202,,
41,-83.125,2018,310,6.06,9.513840778,,
41,-82.5,2018,310,6.27,10.68578778,,
41.5,-83.75,2018,310,6.56,12.46712525,,
41.5,-83.125,2018,310,7.25,17.53383167,,
41.5,-82.5,2018,310,8.1,25.58928462,,
42,-83.75,2018,310,6.88,14.66563273,,
42,-83.125,2018,310,8.09,25.48171706,,
42,-82.5,2018,310,9.02,36.92993332,,
42.5,-83.75,2018,310,6.68,13.2620899,,
42.5,-83.125,2018,310,7.27,17.6993196,,
42.5,-82.5,2018,310,7.87,23.19519713,,
41,-83.75,2018,311,3.82,1.972242431,,
41,-83.125,2018,311,3.61,1.626386606,,
41,-82.5,2018,311,3.87,2.061667483,,
41.5,-83.75,2018,311,4.19,2.703174293,,
41.5,-83.125,2018,311,5.09,5.248459716,,
41.5,-82.5,2018,311,6.44,11.70644525,,
42,-83.75,2018,311,4.49,3.422033472,,
42,-83.125,2018,311,6,9.196445347,,
42,-82.5,2018,311,7.29,17.86590836,,
42.5,-83.75,2018,311,4.57,3.63444811,,
42.5,-83.125,2018,311,5.03,5.040470293,,
42.5,-82.5,2018,311,5.64,7.447079241,,
41,-83.75,2018,312,1.72,0.1298004608,,
41,-83.125,2018,312,1.7,0.1247254422,,
41,-82.5,2018,312,1.82,0.1573865674,,
41.5,-83.75,2018,312,1.64,0.1103422289,,
41.5,-83.125,2018,312,2.3,0.3496360066,,
41.5,-82.5,2018,312,3.13,0.9998398024,,
42,-83.75,2018,312,1.89,0.1790024531,,
42,-83.125,2018,312,2.89,0.7617033651,,
42,-82.5,2018,312,3.48,1.435190174,,
42.5,-83.75,2018,312,1.88,0.1757933719,,
42.5,-83.125,2018,312,2.21,0.3051419264,,
42.5,-82.5,2018,312,2.61,0.5381066516,,
41,-83.75,2018,313,3.86,2.043557864,,
41,-83.125,2018,313,3.91,2.13524136,,
41,-82.5,2018,313,4.01,2.327268767,,
41.5,-83.75,2018,313,3.61,1.626386606,,
41.5,-83.125,2018,313,4.74,4.116502425,,
41.5,-82.5,2018,313,6.06,9.513840778,,
42,-83.75,2018,313,3.78,1.902704161,,
42,-83.125,2018,313,5.29,5.985605254,,
42,-82.5,2018,313,6.28,10.74401524,,
42.5,-83.75,2018,313,3.48,1.435190174,,
42.5,-83.125,2018,313,4.07,2.448167712,,
42.5,-82.5,2018,313,4.51,3.474291375,,
41,-83.75,2018,314,4.64,3.827811511,,
41,-83.125,2018,314,4.7,3.999244222,,
41,-82.5,2018,314,5.08,5.213381294,,
41.5,-83.75,2018,314,5.04,5.074723212,,
41.5,-83.125,2018,314,6.16,10.05991842,,
41.5,-82.5,2018,314,7.62,20.77737522,,
42,-83.75,2018,314,5.06,5.143722052,,
42,-83.125,2018,314,6.68,13.2620899,,
42,-82.5,2018,314,7.82,22.69651923,,
42.5,-83.75,2018,314,4.53,3.527110772,,
42.5,-83.125,2018,314,5.07,5.178468893,,
42.5,-82.5,2018,314,5.82,8.289180718,,
41,-83.75,2018,315,2.38,0.3928725213,,
41,-83.125,2018,315,2.28,0.3393767284,,
41,-82.5,2018,315,2.19,0.2958275808,,
41.5,-83.75,2018,315,2.65,0.5667514769,,
41.5,-83.125,2018,315,3.3,1.197448283,,
41.5,-82.5,2018,315,4.09,2.489434539,,
42,-83.75,2018,315,2.98,0.8456714927,,
42,-83.125,2018,315,4.11,2.531190565,,
42,-82.5,2018,315,4.73,4.086963135,,
42.5,-83.75,2018,315,2.71,0.6117155384,,
42.5,-83.125,2018,315,3.09,0.956935454,,
42.5,-82.5,2018,315,3.4,1.325767406,,
41,-83.75,2018,316,0.98,0.01906361017,,
41,-83.125,2018,316,0.95,0.01714595677,,
41,-82.5,2018,316,0.95,0.01714595677,,
41.5,-83.75,2018,316,1.1,0.02826658136,,
41.5,-83.125,2018,316,1.51,0.08325984934,,
41.5,-82.5,2018,316,1.92,0.1888780195,,
42,-83.75,2018,316,1.51,0.08325984934,,
42,-83.125,2018,316,2.19,0.2958275808,,
42,-82.5,2018,316,2.45,0.4336911682,,
42.5,-83.75,2018,316,1.58,0.09717284027,,
42.5,-83.125,2018,316,1.79,0.1487144147,,
42.5,-82.5,2018,316,1.86,0.1694975286,,
41,-83.75,2018,317,3.25,1.136701653,,
41,-83.125,2018,317,3.26,1.14867256,,
41,-82.5,2018,317,3.32,1.222376792,,
41.5,-83.75,2018,317,3.34,1.247669855,,
41.5,-83.125,2018,317,4.44,3.293822247,,
41.5,-82.5,2018,317,5.47,6.709049764,,
42,-83.75,2018,317,3.73,1.818240583,,
42,-83.125,2018,317,5.23,5.757248688,,
42,-82.5,2018,317,6.06,9.513840778,,
42.5,-83.75,2018,317,3.55,1.536041376,,
42.5,-83.125,2018,317,4.13,2.573439167,,
42.5,-82.5,2018,317,4.64,3.827811511,,
41,-83.75,2018,318,1.81,0.1544572046,,
41,-83.125,2018,318,1.99,0.2134092409,,
41,-82.5,2018,318,2.54,0.4904640772,,
41.5,-83.75,2018,318,1.6,0.1014316222,,
41.5,-83.125,2018,318,2.5,0.4646218824,,
41.5,-82.5,2018,318,3.82,1.972242431,,
42,-83.75,2018,318,1.89,0.1790024531,,
42,-83.125,2018,318,3.13,0.9998398024,,
42,-82.5,2018,318,4.05,2.407386715,,
42.5,-83.75,2018,318,2.03,0.2283945412,,
42.5,-83.125,2018,318,2.41,0.410017455,,
42.5,-82.5,2018,318,2.97,0.836033582,,
41,-83.75,2018,319,2.89,0.7617033651,,
41,-83.125,2018,319,2.93,0.7982571475,,
41,-82.5,2018,319,3.19,1.066720054,,
41.5,-83.75,2018,319,2.76,0.6510647768,,
41.5,-83.125,2018,319,3.83,1.989903655,,
41.5,-82.5,2018,319,5.16,5.498696038,,
42,-83.75,2018,319,2.87,0.7438776293,,
42,-83.125,2018,319,4.47,3.370333556,,
42,-82.5,2018,319,5.58,7.180370415,,
42.5,-83.75,2018,319,2.66,0.5740776131,,
42.5,-83.125,2018,319,3.07,0.9359789698,,
42.5,-82.5,2018,319,3.75,1.851700967,,
41,-83.75,2018,320,4.19,2.703174293,,
41,-83.125,2018,320,4.28,2.906347118,,
41,-82.5,2018,320,4.61,3.744073674,,
41.5,-83.75,2018,320,4.36,3.095801874,,
41.5,-83.125,2018,320,5.55,7.049580966,,
41.5,-82.5,2018,320,6.97,15.33020646,,
42,-83.75,2018,320,4.57,3.63444811,,
42,-83.125,2018,320,6.31,10.92004292,,
42,-82.5,2018,320,7.56,20.22476821,,
42.5,-83.75,2018,320,4.4,3.193727496,,
42.5,-83.125,2018,320,4.97,4.838374895,,
42.5,-82.5,2018,320,5.44,6.584404126,,
41,-83.75,2018,321,1.64,0.1103422289,,
41,-83.125,2018,321,1.74,0.1350197088,,
41,-82.5,2018,321,1.87,0.1726251658,,
41.5,-83.75,2018,321,1.87,0.1726251658,,
41.5,-83.125,2018,321,2.58,0.5173058954,,
41.5,-82.5,2018,321,3.59,1.595865551,,
42,-83.75,2018,321,2.11,0.260571794,,
42,-83.125,2018,321,3.27,1.160732292,,
42,-82.5,2018,321,4.23,2.792189459,,
42.5,-83.75,2018,321,2.07,0.244108616,,
42.5,-83.125,2018,321,2.55,0.4970799497,,
42.5,-82.5,2018,321,3.17,1.044086101,,
41,-83.75,2018,322,1.3,0.04996559481,,
41,-83.125,2018,322,1.32,0.05263581306,,
41,-82.5,2018,322,1.34,0.05540533599,,
41.5,-83.75,2018,322,1.25,0.04371066108,,
41.5,-83.125,2018,322,1.6,0.1014316222,,
41.5,-82.5,2018,322,1.97,0.2061835731,,
42,-83.75,2018,322,1.18,0.03591218878,,
42,-83.125,2018,322,1.68,0.1197922939,,
42,-82.5,2018,322,1.75,0.1376841591,,
42.5,-83.75,2018,322,1.21,0.03912211661,,
42.5,-83.125,2018,322,1.21,0.03912211661,,
42.5,-82.5,2018,322,1.3,0.04996559481,,
41,-83.75,2018,323,0.93,0.01594597523,,
41,-83.125,2018,323,0.99,0.01973514147,,
41,-82.5,2018,323,1.08,0.02655212211,,
41.5,-83.75,2018,323,1.19,0.0369606303,,
41.5,-83.125,2018,323,1.31,0.05128842334,,
41.5,-82.5,2018,323,1.61,0.1036097123,,
42,-83.75,2018,323,1.78,0.1459003851,,
42,-83.125,2018,323,2.27,0.334327733,,
42,-82.5,2018,323,2.55,0.4970799497,,
42.5,-83.75,2018,323,2.02,0.224580684,,
42.5,-83.125,2018,323,2.02,0.224580684,,
42.5,-82.5,2018,323,2.04,0.232253946,,
41,-83.75,2018,324,2.84,0.7176947511,,
41,-83.125,2018,324,2.76,0.6510647768,,
41,-82.5,2018,324,2.78,0.6672936383,,
41.5,-83.75,2018,324,3.03,0.8950423679,,
41.5,-83.125,2018,324,3.97,2.249053873,,
41.5,-82.5,2018,324,4.83,4.389185606,,
42,-83.75,2018,324,3.61,1.626386606,,
42,-83.125,2018,324,4.96,4.805258408,,
42,-82.5,2018,324,5.57,7.136585052,,
42.5,-83.75,2018,324,3.95,2.21065172,,
42.5,-83.125,2018,324,4.34,3.047643811,,
42.5,-82.5,2018,324,4.41,3.218546741,,
41,-83.75,2018,325,3.45,1.393437021,,
41,-83.125,2018,325,3.52,1.492226379,,
41,-82.5,2018,325,4,2.307537677,,
41.5,-83.75,2018,325,3.73,1.818240583,,
41.5,-83.125,2018,325,4.83,4.389185606,,
41.5,-82.5,2018,325,6.23,10.4551067,,
42,-83.75,2018,325,4.09,2.489434539,,
42,-83.125,2018,325,5.63,7.402149579,,
42,-82.5,2018,325,7.01,15.63229247,,
42.5,-83.75,2018,325,4.05,2.407386715,,
42.5,-83.125,2018,325,4.61,3.744073674,,
42.5,-82.5,2018,325,5.56,7.092988729,,
41,-83.75,2018,326,3.19,1.066720054,,
41,-83.125,2018,326,2.9,0.7707284728,,
41,-82.5,2018,326,2.78,0.6672936383,,
41.5,-83.75,2018,326,3.38,1.29936205,,
41.5,-83.125,2018,326,3.75,1.851700967,,
41.5,-82.5,2018,326,4.37,3.120081443,,
42,-83.75,2018,326,3.86,2.043557864,,
42,-83.125,2018,326,4.69,3.970302746,,
42,-82.5,2018,326,5.12,5.354695723,,
42.5,-83.75,2018,326,3.33,1.234977561,,
42.5,-83.125,2018,326,3.61,1.626386606,,
42.5,-82.5,2018,326,3.92,2.153920744,,
41,-83.75,2018,327,4.23,2.792189459,,
41,-83.125,2018,327,4.31,2.976402918,,
41,-82.5,2018,327,4,2.307537677,,
41.5,-83.75,2018,327,3.75,1.851700967,,
41.5,-83.125,2018,327,4.52,3.500630668,,
41.5,-82.5,2018,327,5.61,7.312865525,,
42,-83.75,2018,327,3.67,1.720424068,,
42,-83.125,2018,327,4.8,4.296915863,,
42,-82.5,2018,327,5.86,8.485063583,,
42.5,-83.75,2018,327,4.15,2.616183729,,
42.5,-83.125,2018,327,4.23,2.792189459,,
42.5,-82.5,2018,327,4.65,3.856015756,,
41,-83.75,2018,328,4.64,3.827811511,,
41,-83.125,2018,328,4.73,4.086963135,,
41,-82.5,2018,328,4.67,3.912864359,,
41.5,-83.75,2018,328,4.55,3.580495177,,
41.5,-83.125,2018,328,5.2,5.645411872,,
41.5,-82.5,2018,328,6.23,10.4551067,,
42,-83.75,2018,328,4.31,2.976402918,,
42,-83.125,2018,328,5.26,5.87064228,,
42,-82.5,2018,328,6.63,12.92663131,,
42.5,-83.75,2018,328,4.13,2.573439167,,
42.5,-83.125,2018,328,4.58,3.661638876,,
42.5,-82.5,2018,328,5.38,6.340036972,,
41,-83.75,2018,329,2.7,0.6040524724,,
41,-83.125,2018,329,2.56,0.503758645,,
41,-82.5,2018,329,2.39,0.3985300491,,
41.5,-83.75,2018,329,2.58,0.5173058954,,
41.5,-83.125,2018,329,2.96,0.8264735613,,
41.5,-82.5,2018,329,3.26,1.14867256,,
42,-83.75,2018,329,2.75,0.643055884,,
42,-83.125,2018,329,3.19,1.066720054,,
42,-82.5,2018,329,3.6,1.611074998,,
42.5,-83.75,2018,329,2.74,0.6351168715,,
42.5,-83.125,2018,329,3.02,0.8850094457,,
42.5,-82.5,2018,329,3.19,1.066720054,,
41,-83.75,2018,330,4.81,4.327518577,,
41,-83.125,2018,330,5.26,5.87064228,,
41,-82.5,2018,330,5.57,7.136585052,,
41.5,-83.75,2018,330,5.56,7.092988729,,
41.5,-83.125,2018,330,5.52,6.920484264,,
41.5,-82.5,2018,330,6.66,13.12717733,,
42,-83.75,2018,330,6.91,14.8848469,,
42,-83.125,2018,330,7.47,19.41545097,,
42,-82.5,2018,330,7.15,16.72275523,,
42.5,-83.75,2018,330,6.78,13.95139023,,
42.5,-83.125,2018,330,7.22,17.28765449,,
42.5,-82.5,2018,330,7.61,20.68454204,,
41,-83.75,2018,331,4.6,3.716451217,,
41,-83.125,2018,331,4.63,3.799753378,,
41,-82.5,2018,331,5.07,5.178468893,,
41.5,-83.75,2018,331,4.22,2.76974437,,
41.5,-83.125,2018,331,5.56,7.092988729,,
41.5,-82.5,2018,331,7.18,16.96323136,,
42,-83.75,2018,331,4.62,3.771840914,,
42,-83.125,2018,331,6.48,11.95625036,,
42,-82.5,2018,331,7.66,21.15165406,,
42.5,-83.75,2018,331,4.65,3.856015756,,
42.5,-83.125,2018,331,5.39,6.380312048,,
42.5,-82.5,2018,331,6.2,10.28442207,,
41,-83.75,2018,332,3.49,1.44930215,,
41,-83.125,2018,332,3.82,1.972242431,,
41,-82.5,2018,332,4.58,3.661638876,,
41.5,-83.75,2018,332,3.64,1.672938395,,
41.5,-83.125,2018,332,4.77,4.206025515,,
41.5,-82.5,2018,332,6.45,11.7685473,,
42,-83.75,2018,332,3.75,1.851700967,,
42,-83.125,2018,332,5.48,6.750966219,,
42,-82.5,2018,332,6.86,14.52076393,,
42.5,-83.75,2018,332,3.67,1.720424068,,
42.5,-83.125,2018,332,4.39,3.16904382,,
42.5,-82.5,2018,332,5.27,5.908788272,,
41,-83.75,2018,333,2.88,0.7527532057,,
41,-83.125,2018,333,3.06,0.9256233352,,
41,-82.5,2018,333,3.02,0.8850094457,,
41.5,-83.75,2018,333,2.56,0.503758645,,
41.5,-83.125,2018,333,3.05,0.9153489393,,
41.5,-82.5,2018,333,3.82,1.972242431,,
42,-83.75,2018,333,2.43,0.4217369214,,
42,-83.125,2018,333,3.15,1.021793696,,
42,-82.5,2018,333,3.77,1.885594204,,
42.5,-83.75,2018,333,2.27,0.334327733,,
42.5,-83.125,2018,333,2.31,0.3548469542,,
42.5,-82.5,2018,333,2.43,0.4217369214,,
41,-83.75,2018,334,0.99,0.01973514147,,
41,-83.125,2018,334,1.04,0.02334575467,,
41,-82.5,2018,334,0.98,0.01906361017,,
41.5,-83.75,2018,334,0.89,0.01372600501,,
41.5,-83.125,2018,334,1.14,0.03192785728,,
41.5,-82.5,2018,334,1.54,0.08903687084,,
42,-83.75,2018,334,0.91,0.01480660116,,
42,-83.125,2018,334,1.34,0.05540533599,,
42,-82.5,2018,334,1.59,0.09928609374,,
42.5,-83.75,2018,334,0.84,0.01126981004,,
42.5,-83.125,2018,334,0.95,0.01714595677,,
42.5,-82.5,2018,334,0.94,0.01653827508,,
41,-83.75,2018,335,3.95,2.21065172,,
41,-83.125,2018,335,4.02,2.347118797,,
41,-82.5,2018,335,4.11,2.531190565,,
41.5,-83.75,2018,335,3.75,1.851700967,,
41.5,-83.125,2018,335,4.46,3.344691748,,
41.5,-82.5,2018,335,5.53,6.963329212,,
42,-83.75,2018,335,4.2,2.725237214,,
42,-83.125,2018,335,5.22,5.719797396,,
42,-82.5,2018,335,5.85,8.435789493,,
42.5,-83.75,2018,335,4.36,3.095801874,,
42.5,-83.125,2018,335,4.39,3.16904382,,
42.5,-82.5,2018,335,4.62,3.771840914,,
41,-83.75,2018,336,5.46,6.66731758,,
41,-83.125,2018,336,5.31,6.063125355,,
41,-82.5,2018,336,5.07,5.178468893,,
41.5,-83.75,2018,336,5,4.938692033,,
41.5,-83.125,2018,336,5.32,6.102150246,,
41.5,-82.5,2018,336,5.86,8.485063583,,
42,-83.75,2018,336,4.13,2.573439167,,
42,-83.125,2018,336,4.89,4.577912,,
42,-82.5,2018,336,5.88,8.584221442,,
42.5,-83.75,2018,336,3.47,1.42117559,,
42.5,-83.125,2018,336,4.01,2.327268767,,
42.5,-82.5,2018,336,4.61,3.744073674,,
41,-83.75,2018,337,3.49,1.44930215,,
41,-83.125,2018,337,3.66,1.704491075,,
41,-82.5,2018,337,4.06,2.427716695,,
41.5,-83.75,2018,337,3.56,1.550846176,,
41.5,-83.125,2018,337,4.47,3.370333556,,
41.5,-82.5,2018,337,5.77,8.048848507,,
42,-83.75,2018,337,3.91,2.13524136,,
42,-83.125,2018,337,5.22,5.719797396,,
42,-82.5,2018,337,6.38,11.33868642,,
42.5,-83.75,2018,337,3.76,1.868593276,,
42.5,-83.125,2018,337,4.34,3.047643811,,
42.5,-82.5,2018,337,5.11,5.319116469,,
41,-83.75,2018,338,1.14,0.03192785728,,
41,-83.125,2018,338,1.32,0.05263581306,,
41,-82.5,2018,338,1.74,0.1350197088,,
41.5,-83.75,2018,338,1.16,0.03387864044,,
41.5,-83.125,2018,338,1.67,0.117378187,,
41.5,-82.5,2018,338,2.85,0.726348766,,
42,-83.75,2018,338,1.41,0.06591153176,,
42,-83.125,2018,338,2.13,0.2690906936,,
42,-82.5,2018,338,3.32,1.222376792,,
42.5,-83.75,2018,338,1.36,0.05827629163,,
42.5,-83.125,2018,338,1.83,0.160354978,,
42.5,-82.5,2018,338,2.69,0.5964575019,,
41,-83.75,2018,339,3.17,1.044086101,,
41,-83.125,2018,339,2.97,0.836033582,,
41,-82.5,2018,339,2.91,0.7798288947,,
41.5,-83.75,2018,339,3.15,1.021793696,,
41.5,-83.125,2018,339,3.71,1.7852098,,
41.5,-82.5,2018,339,4.25,2.837464795,,
42,-83.75,2018,339,3.18,1.055360194,,
42,-83.125,2018,339,4.12,2.552253083,,
42,-82.5,2018,339,4.37,3.120081443,,
42.5,-83.75,2018,339,2.99,0.8553876637,,
42.5,-83.125,2018,339,3.1,0.9675370543,,
42.5,-82.5,2018,339,3.08,0.9464162177,,
41,-83.75,2018,340,4.3,2.952919882,,
41,-83.125,2018,340,4.47,3.370333556,,
41,-82.5,2018,340,4.83,4.389185606,,
41.5,-83.75,2018,340,4.26,2.860295899,,
41.5,-83.125,2018,340,5.34,6.180732059,,
41.5,-82.5,2018,340,6.88,14.66563273,,
42,-83.75,2018,340,4.53,3.527110772,,
42,-83.125,2018,340,6.1,9.729689205,,
42,-82.5,2018,340,7.43,19.06321234,,
42.5,-83.75,2018,340,4.12,2.552253083,,
42.5,-83.125,2018,340,4.88,4.54606691,,
42.5,-82.5,2018,340,5.67,7.583024537,,
41,-83.75,2018,341,2.21,0.3051419264,,
41,-83.125,2018,341,2.03,0.2283945412,,
41,-82.5,2018,341,2.08,0.2481533844,,
41.5,-83.75,2018,341,2.72,0.6194470559,,
41.5,-83.125,2018,341,3.04,0.905155408,,
41.5,-82.5,2018,341,3.56,1.550846176,,
42,-83.75,2018,341,2.73,0.6272473813,,
42,-83.125,2018,341,3.53,1.506731875,,
42,-82.5,2018,341,3.99,2.28792511,,
42.5,-83.75,2018,341,2.48,0.4520687243,,
42.5,-83.125,2018,341,2.8,0.6838063309,,
42.5,-82.5,2018,341,3.08,0.9464162177,,
41,-83.75,2018,342,1.37,0.05975047531,,
41,-83.125,2018,342,1.57,0.09509157598,,
41,-82.5,2018,342,1.95,0.19913255,,
41.5,-83.75,2018,342,1.28,0.04739256637,,
41.5,-83.125,2018,342,2.29,0.3444793755,,
41.5,-82.5,2018,342,3.32,1.222376792,,
42,-83.75,2018,342,1.81,0.1544572046,,
42,-83.125,2018,342,2.9,0.7707284728,,
42,-82.5,2018,342,3.88,2.079890229,,
42.5,-83.75,2018,342,1.99,0.2134092409,,
42.5,-83.125,2018,342,2.53,0.4839106805,,
42.5,-82.5,2018,342,3.33,1.234977561,,
41,-83.75,2018,343,1.74,0.1350197088,,
41,-83.125,2018,343,1.76,0.1403855564,,
41,-82.5,2018,343,1.76,0.1403855564,,
41.5,-83.75,2018,343,1.28,0.04739256637,,
41.5,-83.125,2018,343,1.67,0.117378187,,
41.5,-82.5,2018,343,2.15,0.2778045655,,
42,-83.75,2018,343,1.43,0.06915444786,,
42,-83.125,2018,343,1.84,0.1633627392,,
42,-82.5,2018,343,2.07,0.244108616,,
42.5,-83.75,2018,343,1.87,0.1726251658,,
42.5,-83.125,2018,343,2.06,0.2401106657,,
42.5,-82.5,2018,343,2.18,0.2912466064,,
41,-83.75,2018,344,1.79,0.1487144147,,
41,-83.125,2018,344,1.74,0.1350197088,,
41,-82.5,2018,344,1.63,0.1080647272,,
41.5,-83.75,2018,344,2.12,0.2648070335,,
41.5,-83.125,2018,344,2.44,0.4276845269,,
41.5,-82.5,2018,344,2.87,0.7438776293,,
42,-83.75,2018,344,2.35,0.3762405848,,
42,-83.125,2018,344,2.91,0.7798288947,,
42,-82.5,2018,344,3.22,1.101318039,,
42.5,-83.75,2018,344,2.31,0.3548469542,,
42.5,-83.125,2018,344,2.4,0.4042449141,,
42.5,-82.5,2018,344,2.3,0.3496360066,,
41,-83.75,2018,345,3.61,1.626386606,,
41,-83.125,2018,345,3.66,1.704491075,,
41,-82.5,2018,345,3.79,1.919923553,,
41.5,-83.75,2018,345,3.59,1.595865551,,
41.5,-83.125,2018,345,4.19,2.703174293,,
41.5,-82.5,2018,345,5.21,5.682518613,,
42,-83.75,2018,345,3.52,1.492226379,,
42,-83.125,2018,345,4.47,3.370333556,,
42,-82.5,2018,345,5.59,7.224345295,,
42.5,-83.75,2018,345,3.22,1.101318039,,
42.5,-83.125,2018,345,3.65,1.688662652,,
42.5,-82.5,2018,345,4.29,2.929568092,,
41,-83.75,2018,346,3.77,1.885594204,,
41,-83.125,2018,346,3.83,1.989903655,,
41,-82.5,2018,346,3.46,1.407258004,,
41.5,-83.75,2018,346,3.59,1.595865551,,
41.5,-83.125,2018,346,4.06,2.427716695,,
41.5,-82.5,2018,346,4.56,3.607400357,,
42,-83.75,2018,346,3.51,1.477819856,,
42,-83.125,2018,346,4.24,2.814762791,,
42,-82.5,2018,346,4.67,3.912864359,,
42.5,-83.75,2018,346,3.51,1.477819856,,
42.5,-83.125,2018,346,3.52,1.492226379,,
42.5,-82.5,2018,346,3.64,1.672938395,,
41,-83.75,2018,347,1.75,0.1376841591,,
41,-83.125,2018,347,1.94,0.1956717502,,
41,-82.5,2018,347,2.02,0.224580684,,
41.5,-83.75,2018,347,1.4,0.06433107847,,
41.5,-83.125,2018,347,1.63,0.1080647272,,
41.5,-82.5,2018,347,2.23,0.3146616484,,
42,-83.75,2018,347,1.4,0.06433107847,,
42,-83.125,2018,347,1.66,0.1149986682,,
42,-82.5,2018,347,2.14,0.2734230966,,
42.5,-83.75,2018,347,1.45,0.07250853292,,
42.5,-83.125,2018,347,1.53,0.08708071966,,
42.5,-82.5,2018,347,1.63,0.1080647272,,
41,-83.75,2018,348,1.82,0.1573865674,,
41,-83.125,2018,348,1.86,0.1694975286,,
41,-82.5,2018,348,1.86,0.1694975286,,
41.5,-83.75,2018,348,1.84,0.1633627392,,
41.5,-83.125,2018,348,1.78,0.1459003851,,
41.5,-82.5,2018,348,2.22,0.3098759515,,
42,-83.75,2018,348,1.76,0.1403855564,,
42,-83.125,2018,348,1.89,0.1790024531,,
42,-82.5,2018,348,2.26,0.3293320579,,
42.5,-83.75,2018,348,1.57,0.09509157598,,
42.5,-83.125,2018,348,1.64,0.1103422289,,
42.5,-82.5,2018,348,1.76,0.1403855564,,
41,-83.75,2018,349,5.16,5.498696038,,
41,-83.125,2018,349,5.04,5.074723212,,
41,-82.5,2018,349,4.37,3.120081443,,
41.5,-83.75,2018,349,4.73,4.086963135,,
41.5,-83.125,2018,349,5.02,5.006381096,,
41.5,-82.5,2018,349,5.23,5.757248688,,
42,-83.75,2018,349,4.09,2.489434539,,
42,-83.125,2018,349,5.08,5.213381294,,
42,-82.5,2018,349,5.52,6.920484264,,
42.5,-83.75,2018,349,3.13,0.9998398024,,
42.5,-83.125,2018,349,3.59,1.595865551,,
42.5,-82.5,2018,349,3.88,2.079890229,,
41,-83.75,2018,350,2.8,0.6838063309,,
41,-83.125,2018,350,2.64,0.559491665,,
41,-82.5,2018,350,2.62,0.5451696042,,
41.5,-83.75,2018,350,2.74,0.6351168715,,
41.5,-83.125,2018,350,2.92,0.7890049973,,
41.5,-82.5,2018,350,3.33,1.234977561,,
42,-83.75,2018,350,2.86,0.7350762708,,
42,-83.125,2018,350,3.23,1.113024775,,
42,-82.5,2018,350,3.67,1.720424068,,
42.5,-83.75,2018,350,2.66,0.5740776131,,
42.5,-83.125,2018,350,2.71,0.6117155384,,
42.5,-82.5,2018,350,2.77,0.6591439086,,
41,-83.75,2018,351,3.24,1.124819185,,
41,-83.125,2018,351,3.22,1.101318039,,
41,-82.5,2018,351,3.6,1.611074998,,
41.5,-83.75,2018,351,3.33,1.234977561,,
41.5,-83.125,2018,351,3.9,2.116676755,,
41.5,-82.5,2018,351,4.99,4.90509125,,
42,-83.75,2018,351,3.79,1.919923553,,
42,-83.125,2018,351,4.49,3.422033472,,
42,-82.5,2018,351,5.51,6.877825968,,
42.5,-83.75,2018,351,3.97,2.249053873,,
42.5,-83.125,2018,351,4.21,2.747427097,,
42.5,-82.5,2018,351,4.7,3.999244222,,
41,-83.75,2018,352,1.46,0.07422795036,,
41,-83.125,2018,352,1.3,0.04996559481,,
41,-82.5,2018,352,1.24,0.04252968605,,
41.5,-83.75,2018,352,1.46,0.07422795036,,
41.5,-83.125,2018,352,1.64,0.1103422289,,
41.5,-82.5,2018,352,2.19,0.2958275808,,
42,-83.75,2018,352,1.72,0.1298004608,,
42,-83.125,2018,352,2.14,0.2734230966,,
42,-82.5,2018,352,2.71,0.6117155384,,
42.5,-83.75,2018,352,1.8,0.1515665876,,
42.5,-83.125,2018,352,1.87,0.1726251658,,
42.5,-82.5,2018,352,2.17,0.2867159959,,
41,-83.75,2018,353,2.99,0.8553876637,,
41,-83.125,2018,353,3.14,1.010774624,,
41,-82.5,2018,353,2.87,0.7438776293,,
41.5,-83.75,2018,353,2.9,0.7707284728,,
41.5,-83.125,2018,353,3.42,1.352549761,,
41.5,-82.5,2018,353,4.07,2.448167712,,
