-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,Scaling Factor,,2018 WS2M Avg
41.5,-82.5,2018,193,2.09,0.2522452902,,
42,-83.75,2018,193,1.48,0.077752915,,
42,-83.125,2018,193,2.05,0.2361592151,,
42,-82.5,2018,193,2.18,0.2912466064,,
42.5,-83.75,2018,193,1.48,0.077752915,,
42.5,-83.125,2018,193,1.71,0.1272450706,,
42.5,-82.5,2018,193,1.96,0.2026363872,,
41,-83.75,2018,194,0.93,0.01594597523,,
41,-83.125,2018,194,1.02,0.02184996855,,
41,-82.5,2018,194,1.01,0.02112808401,,
41.5,-83.75,2018,194,1.14,0.03192785728,,
41.5,-83.125,2018,194,1.33,0.05400802875,,
41.5,-82.5,2018,194,1.6,0.1014316222,,
42,-83.75,2018,194,1.65,0.1126534458,,
42,-83.125,2018,194,1.71,0.1272450706,,
42,-82.5,2018,194,1.79,0.1487144147,,
42.5,-83.75,2018,194,2.01,0.2208120584,,
42.5,-83.125,2018,194,1.82,0.1573865674,,
42.5,-82.5,2018,194,1.9,0.1822527163,,
41,-83.75,2018,195,1.21,0.03912211661,,
41,-83.125,2018,195,1.29,0.04866706353,,
41,-82.5,2018,195,1.54,0.08903687084,,
41.5,-83.75,2018,195,1.6,0.1014316222,,
41.5,-83.125,2018,195,1.85,0.1664101547,,
41.5,-82.5,2018,195,2.09,0.2522452902,,
42,-83.75,2018,195,1.62,0.1058206513,,
42,-83.125,2018,195,1.91,0.185544469,,
42,-82.5,2018,195,1.99,0.2134092409,,
42.5,-83.75,2018,195,1.37,0.05975047531,,
42.5,-83.125,2018,195,1.42,0.06751923061,,
42.5,-82.5,2018,195,1.65,0.1126534458,,
41,-83.75,2018,196,1.42,0.06751923061,,
41,-83.125,2018,196,1.29,0.04866706353,,
41,-82.5,2018,196,1.08,0.02655212211,,
41.5,-83.75,2018,196,1.38,0.06125082111,,
41.5,-83.125,2018,196,1.11,0.02915248551,,
41.5,-82.5,2018,196,0.98,0.01906361017,,
42,-83.75,2018,196,1.02,0.02184996855,,
42,-83.125,2018,196,1.29,0.04866706353,,
42,-82.5,2018,196,1.07,0.02572307668,,
42.5,-83.75,2018,196,0.93,0.01594597523,,
42.5,-83.125,2018,196,0.93,0.01594597523,,
42.5,-82.5,2018,196,0.96,0.01776925153,,
41,-83.75,2018,197,1.55,0.09102387525,,
41,-83.125,2018,197,1.68,0.1197922939,,
41,-82.5,2018,197,1.96,0.2026363872,,
41.5,-83.75,2018,197,1.7,0.1247254422,,
41.5,-83.125,2018,197,2.15,0.2778045655,,
41.5,-82.5,2018,197,2.82,0.7006057379,,
42,-83.75,2018,197,2.09,0.2522452902,,
42,-83.125,2018,197,2.53,0.4839106805,,
42,-82.5,2018,197,2.9,0.7707284728,,
42.5,-83.75,2018,197,2.19,0.2958275808,,
42.5,-83.125,2018,197,2.16,0.2822354238,,
42.5,-82.5,2018,197,2.23,0.3146616484,,
41,-83.75,2018,198,2.61,0.5381066516,,
41,-83.125,2018,198,2.49,0.458314929,,
41,-82.5,2018,198,2.7,0.6040524724,,
41.5,-83.75,2018,198,2.75,0.643055884,,
41.5,-83.125,2018,198,3.15,1.021793696,,
41.5,-82.5,2018,198,3.96,2.229794369,,
42,-83.75,2018,198,3.14,1.010774624,,
42,-83.125,2018,198,3.89,2.098226516,,
42,-82.5,2018,198,4.4,3.193727496,,
42.5,-83.75,2018,198,2.81,0.6921700145,,
42.5,-83.125,2018,198,2.95,0.8169910613,,
42.5,-82.5,2018,198,3.46,1.407258004,,
41,-83.75,2018,199,1.54,0.08903687084,,
41,-83.125,2018,199,1.68,0.1197922939,,
41,-82.5,2018,199,1.87,0.1726251658,,
41.5,-83.75,2018,199,1.51,0.08325984934,,
41.5,-83.125,2018,199,2.17,0.2867159959,,
41.5,-82.5,2018,199,2.63,0.5522978248,,
42,-83.75,2018,199,1.49,0.07955901649,,
42,-83.125,2018,199,2.41,0.410017455,,
42,-82.5,2018,199,2.62,0.5451696042,,
42.5,-83.75,2018,199,1.29,0.04866706353,,
42.5,-83.125,2018,199,1.56,0.09304201576,,
42.5,-82.5,2018,199,2.09,0.2522452902,,
41,-83.75,2018,200,1.96,0.2026363872,,
41,-83.125,2018,200,1.67,0.117378187,,
41,-82.5,2018,200,1.51,0.08325984934,,
41.5,-83.75,2018,200,1.94,0.1956717502,,
41.5,-83.125,2018,200,2.29,0.3444793755,,
41.5,-82.5,2018,200,2.46,0.4397571867,,
42,-83.75,2018,200,2.48,0.4520687243,,
42,-83.125,2018,200,3.16,1.032897395,,
42,-82.5,2018,200,2.91,0.7798288947,,
42.5,-83.75,2018,200,2.5,0.4646218824,,
42.5,-83.125,2018,200,2.38,0.3928725213,,
42.5,-82.5,2018,200,2.23,0.3146616484,,
41,-83.75,2018,201,3.93,2.172715323,,
41,-83.125,2018,201,3.82,1.972242431,,
41,-82.5,2018,201,3.6,1.611074998,,
41.5,-83.75,2018,201,3.93,2.172715323,,
41.5,-83.125,2018,201,4.63,3.799753378,,
41.5,-82.5,2018,201,5.3,6.02427718,,
42,-83.75,2018,201,4.11,2.531190565,,
42,-83.125,2018,201,5.28,5.947109108,,
42,-82.5,2018,201,5.31,6.063125355,,
42.5,-83.75,2018,201,4.1,2.510251191,,
42.5,-83.125,2018,201,3.92,2.153920744,,
42.5,-82.5,2018,201,3.67,1.720424068,,
41,-83.75,2018,202,2.07,0.244108616,,
41,-83.125,2018,202,2.09,0.2522452902,,
41,-82.5,2018,202,2.62,0.5451696042,,
41.5,-83.75,2018,202,2.11,0.260571794,,
41.5,-83.125,2018,202,2.72,0.6194470559,,
41.5,-82.5,2018,202,4.11,2.531190565,,
42,-83.75,2018,202,2.47,0.4458829246,,
42,-83.125,2018,202,3.45,1.393437021,,
42,-82.5,2018,202,4.88,4.54606691,,
42.5,-83.75,2018,202,2.49,0.458314929,,
42.5,-83.125,2018,202,2.96,0.8264735613,,
42.5,-82.5,2018,202,4.07,2.448167712,,
41,-83.75,2018,203,2.75,0.643055884,,
41,-83.125,2018,203,2.79,0.6755143257,,
41,-82.5,2018,203,2.91,0.7798288947,,
41.5,-83.75,2018,203,2.69,0.5964575019,,
41.5,-83.125,2018,203,3.31,1.209867162,,
41.5,-82.5,2018,203,4.03,2.367088185,,
42,-83.75,2018,203,2.89,0.7617033651,,
42,-83.125,2018,203,3.81,1.954692279,,
42,-82.5,2018,203,4.18,2.68123791,,
42.5,-83.75,2018,203,2.72,0.6194470559,,
42.5,-83.125,2018,203,2.9,0.7707284728,,
42.5,-82.5,2018,203,3.2,1.07816606,,
41,-83.75,2018,204,0.83,0.0108188357,,
41,-83.125,2018,204,0.77,0.008376403764,,
41,-82.5,2018,204,0.77,0.008376403764,,
41.5,-83.75,2018,204,0.57,0.003003706458,,
41.5,-83.125,2018,204,1.19,0.0369606303,,
41.5,-82.5,2018,204,1.25,0.04371066108,,
42,-83.75,2018,204,0.83,0.0108188357,,
42,-83.125,2018,204,1.13,0.03098287556,,
42,-82.5,2018,204,1.37,0.05975047531,,
42.5,-83.75,2018,204,1.06,0.02491249537,,
42.5,-83.125,2018,204,0.95,0.01714595677,,
42.5,-82.5,2018,204,1.17,0.0348849431,,
41,-83.75,2018,205,1.22,0.04023567144,,
41,-83.125,2018,205,1.29,0.04866706353,,
41,-82.5,2018,205,1.37,0.05975047531,,
41.5,-83.75,2018,205,1.23,0.04137144219,,
41.5,-83.125,2018,205,1.11,0.02915248551,,
41.5,-82.5,2018,205,1.42,0.06751923061,,
42,-83.75,2018,205,1.27,0.04614184106,,
42,-83.125,2018,205,1.22,0.04023567144,,
42,-82.5,2018,205,1.43,0.06915444786,,
42.5,-83.75,2018,205,1.46,0.07422795036,,
42.5,-83.125,2018,205,1.39,0.06277759867,,
42.5,-82.5,2018,205,1.51,0.08325984934,,
41,-83.75,2018,206,2.1,0.2563846532,,
41,-83.125,2018,206,1.82,0.1573865674,,
41,-82.5,2018,206,1.69,0.1222412812,,
41.5,-83.75,2018,206,2.22,0.3098759515,,
41.5,-83.125,2018,206,1.9,0.1822527163,,
41.5,-82.5,2018,206,2.07,0.244108616,,
42,-83.75,2018,206,2.25,0.3243893722,,
42,-83.125,2018,206,2.03,0.2283945412,,
42,-82.5,2018,206,2.01,0.2208120584,,
42.5,-83.75,2018,206,2.07,0.244108616,,
42.5,-83.125,2018,206,1.88,0.1757933719,,
42.5,-82.5,2018,206,1.87,0.1726251658,,
41,-83.75,2018,207,2.74,0.6351168715,,
41,-83.125,2018,207,2.74,0.6351168715,,
41,-82.5,2018,207,2.83,0.7091138626,,
41.5,-83.75,2018,207,3.15,1.021793696,,
41.5,-83.125,2018,207,3.7,1.768854495,,
41.5,-82.5,2018,207,4.39,3.16904382,,
42,-83.75,2018,207,3.5,1.463511912,,
42,-83.125,2018,207,4.28,2.906347118,,
42,-82.5,2018,207,4.58,3.661638876,,
42.5,-83.75,2018,207,3.37,1.286299771,,
42.5,-83.125,2018,207,3.36,1.273330572,,
42.5,-82.5,2018,207,3.35,1.260454063,,
41,-83.75,2018,208,2.46,0.4397571867,,
41,-83.125,2018,208,2.33,0.3654331329,,
41,-82.5,2018,208,2.26,0.3293320579,,
41.5,-83.75,2018,208,2.69,0.5964575019,,
41.5,-83.125,2018,208,3.15,1.021793696,,
41.5,-82.5,2018,208,3.58,1.580757865,,
42,-83.75,2018,208,3.04,0.905155408,,
42,-83.125,2018,208,3.77,1.885594204,,
42,-82.5,2018,208,3.92,2.153920744,,
42.5,-83.75,2018,208,2.89,0.7617033651,,
42.5,-83.125,2018,208,2.92,0.7890049973,,
42.5,-82.5,2018,208,3.01,0.8750562689,,
41,-83.75,2018,209,1.54,0.08903687084,,
41,-83.125,2018,209,1.63,0.1080647272,,
41,-82.5,2018,209,1.86,0.1694975286,,
41.5,-83.75,2018,209,1.89,0.1790024531,,
41.5,-83.125,2018,209,2.38,0.3928725213,,
41.5,-82.5,2018,209,2.98,0.8456714927,,
42,-83.75,2018,209,2.18,0.2912466064,,
42,-83.125,2018,209,2.73,0.6272473813,,
42,-82.5,2018,209,3.1,0.9675370543,,
42.5,-83.75,2018,209,2.18,0.2912466064,,
42.5,-83.125,2018,209,2.3,0.3496360066,,
42.5,-82.5,2018,209,2.62,0.5451696042,,
