-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
42,-81.875,2018,333,203.8
42,-81.25,2018,333,211
42,-80.625,2018,333,218.7
42,-80,2018,333,228.8
42.5,-81.875,2018,333,213.1
42.5,-81.25,2018,333,227.5
42.5,-80.625,2018,333,238.6
42.5,-80,2018,333,249.3
41,-81.875,2018,334,275.7
41,-81.25,2018,334,284.5
41,-80.625,2018,334,303.9
41,-80,2018,334,294.8
41.5,-81.875,2018,334,253
41.5,-81.25,2018,334,251.3
41.5,-80.625,2018,334,243.8
41.5,-80,2018,334,239.7
42,-81.875,2018,334,260.6
42,-81.25,2018,334,238.5
42,-80.625,2018,334,227.6
42,-80,2018,334,225.8
42.5,-81.875,2018,334,268.5
42.5,-81.25,2018,334,215
42.5,-80.625,2018,334,204
42.5,-80,2018,334,201.8
41,-81.875,2018,335,120.7
41,-81.25,2018,335,114.9
41,-80.625,2018,335,111.7
41,-80,2018,335,113.6
41.5,-81.875,2018,335,117.8
41.5,-81.25,2018,335,117.7
41.5,-80.625,2018,335,120.5
41.5,-80,2018,335,123
42,-81.875,2018,335,110.1
42,-81.25,2018,335,115
42,-80.625,2018,335,117.9
42,-80,2018,335,125.5
42.5,-81.875,2018,335,99.9
42.5,-81.25,2018,335,98.8
42.5,-80.625,2018,335,100.3
42.5,-80,2018,335,106.1
41,-81.875,2018,336,203.5
41,-81.25,2018,336,196.9
41,-80.625,2018,336,193.4
41,-80,2018,336,184.5
41.5,-81.875,2018,336,204.9
41.5,-81.25,2018,336,196.7
41.5,-80.625,2018,336,185.8
41.5,-80,2018,336,179.5
42,-81.875,2018,336,209.7
42,-81.25,2018,336,202.7
42,-80.625,2018,336,191.4
42,-80,2018,336,182.1
42.5,-81.875,2018,336,208
42.5,-81.25,2018,336,204.9
42.5,-80.625,2018,336,200.5
42.5,-80,2018,336,193.6
41,-81.875,2018,337,275.1
41,-81.25,2018,337,268
41,-80.625,2018,337,264.7
41,-80,2018,337,266.8
41.5,-81.875,2018,337,286.2
41.5,-81.25,2018,337,274.3
41.5,-80.625,2018,337,268.8
41.5,-80,2018,337,267.4
42,-81.875,2018,337,301
42,-81.25,2018,337,293.9
42,-80.625,2018,337,285.7
42,-80,2018,337,276.3
42.5,-81.875,2018,337,315.7
42.5,-81.25,2018,337,305.8
42.5,-80.625,2018,337,296.9
42.5,-80,2018,337,287.8
41,-81.875,2018,338,339.2
41,-81.25,2018,338,341.9
41,-80.625,2018,338,339.3
41,-80,2018,338,332.5
41.5,-81.875,2018,338,335.9
41.5,-81.25,2018,338,344.4
41.5,-80.625,2018,338,341.4
41.5,-80,2018,338,332.9
42,-81.875,2018,338,335.3
42,-81.25,2018,338,348.1
42,-80.625,2018,338,343.9
42,-80,2018,338,336.2
42.5,-81.875,2018,338,336
42.5,-81.25,2018,338,345.8
42.5,-80.625,2018,338,342.9
42.5,-80,2018,338,337.2
41,-81.875,2018,339,267.2
41,-81.25,2018,339,268.1
41,-80.625,2018,339,266.9
41,-80,2018,339,265.8
41.5,-81.875,2018,339,259
41.5,-81.25,2018,339,253.4
41.5,-80.625,2018,339,250.4
41.5,-80,2018,339,251.7
42,-81.875,2018,339,262.1
42,-81.25,2018,339,257
42,-80.625,2018,339,250.8
42,-80,2018,339,245.4
42.5,-81.875,2018,339,264.4
42.5,-81.25,2018,339,269.3
42.5,-80.625,2018,339,262.5
42.5,-80,2018,339,256
41,-81.875,2018,340,238
41,-81.25,2018,340,237.3
41,-80.625,2018,340,237.7
41,-80,2018,340,239.4
41.5,-81.875,2018,340,248.2
41.5,-81.25,2018,340,242.4
41.5,-80.625,2018,340,237.7
41.5,-80,2018,340,237.6
42,-81.875,2018,340,257
42,-81.25,2018,340,252.7
42,-80.625,2018,340,247.5
42,-80,2018,340,243.1
42.5,-81.875,2018,340,261
42.5,-81.25,2018,340,260.7
42.5,-80.625,2018,340,256.4
42.5,-80,2018,340,252.3
41,-81.875,2018,341,274.5
41,-81.25,2018,341,276.2
41,-80.625,2018,341,275.7
41,-80,2018,341,281.5
41.5,-81.875,2018,341,276.5
41.5,-81.25,2018,341,272.5
41.5,-80.625,2018,341,277.3
41.5,-80,2018,341,285.3
42,-81.875,2018,341,284.9
42,-81.25,2018,341,283.6
42,-80.625,2018,341,285.6
42,-80,2018,341,289.1
42.5,-81.875,2018,341,289.1
42.5,-81.25,2018,341,289.9
42.5,-80.625,2018,341,291
42.5,-80,2018,341,293.7
41,-81.875,2018,342,322.5
41,-81.25,2018,342,315.5
41,-80.625,2018,342,302.7
41,-80,2018,342,294.7
41.5,-81.875,2018,342,307.5
41.5,-81.25,2018,342,300.5
41.5,-80.625,2018,342,291.8
41.5,-80,2018,342,287.1
42,-81.875,2018,342,298.4
42,-81.25,2018,342,290.5
42,-80.625,2018,342,284
42,-80,2018,342,277.3
42.5,-81.875,2018,342,295
42.5,-81.25,2018,342,289.4
42.5,-80.625,2018,342,284.3
42.5,-80,2018,342,279
41,-81.875,2018,343,54.6
41,-81.25,2018,343,56.5
41,-80.625,2018,343,61.5
41,-80,2018,343,71.1
41.5,-81.875,2018,343,52.2
41.5,-81.25,2018,343,59
41.5,-80.625,2018,343,66.4
41.5,-80,2018,343,80.1
42,-81.875,2018,343,294.8
42,-81.25,2018,343,250.7
42,-80.625,2018,343,243.8
42,-80,2018,343,237.5
42.5,-81.875,2018,343,277.7
42.5,-81.25,2018,343,268.7
42.5,-80.625,2018,343,260.2
42.5,-80,2018,343,253
41,-81.875,2018,344,324.8
41,-81.25,2018,344,322.6
41,-80.625,2018,344,312.9
41,-80,2018,344,315.7
41.5,-81.875,2018,344,294.6
41.5,-81.25,2018,344,313.4
41.5,-80.625,2018,344,323.6
41.5,-80,2018,344,323.3
42,-81.875,2018,344,279.8
42,-81.25,2018,344,283.3
42,-80.625,2018,344,295.9
42,-80,2018,344,305.3
42.5,-81.875,2018,344,265.4
42.5,-81.25,2018,344,269.5
42.5,-80.625,2018,344,278.1
42.5,-80,2018,344,280.4
41,-81.875,2018,345,237.2
41,-81.25,2018,345,236.6
41,-80.625,2018,345,235.3
41,-80,2018,345,236.3
41.5,-81.875,2018,345,243.9
41.5,-81.25,2018,345,239.3
41.5,-80.625,2018,345,235.7
41.5,-80,2018,345,236.4
42,-81.875,2018,345,250.7
42,-81.25,2018,345,246
42,-80.625,2018,345,240.6
42,-80,2018,345,237.1
42.5,-81.875,2018,345,252.2
42.5,-81.25,2018,345,253.9
42.5,-80.625,2018,345,248.5
42.5,-80,2018,345,243.8
41,-81.875,2018,346,168
41,-81.25,2018,346,169
41,-80.625,2018,346,163.7
41,-80,2018,346,157.1
41.5,-81.875,2018,346,168.4
41.5,-81.25,2018,346,167.1
41.5,-80.625,2018,346,160.4
41.5,-80,2018,346,160.6
42,-81.875,2018,346,167.2
42,-81.25,2018,346,164.5
42,-80.625,2018,346,161.7
42,-80,2018,346,163.7
42.5,-81.875,2018,346,162.3
42.5,-81.25,2018,346,159.3
42.5,-80.625,2018,346,160
42.5,-80,2018,346,160.9
41,-81.875,2018,347,204.1
41,-81.25,2018,347,197.5
41,-80.625,2018,347,193.1
41,-80,2018,347,183.1
41.5,-81.875,2018,347,213.2
41.5,-81.25,2018,347,202.1
41.5,-80.625,2018,347,191.5
41.5,-80,2018,347,181.8
42,-81.875,2018,347,216.9
42,-81.25,2018,347,204.5
42,-80.625,2018,347,191.6
42,-80,2018,347,181.7
42.5,-81.875,2018,347,206
42.5,-81.25,2018,347,191.8
42.5,-80.625,2018,347,182.4
42.5,-80,2018,347,181.7
41,-81.875,2018,348,160.5
41,-81.25,2018,348,157.2
41,-80.625,2018,348,150.6
41,-80,2018,348,147.3
41.5,-81.875,2018,348,169.8
41.5,-81.25,2018,348,165.7
41.5,-80.625,2018,348,156.2
41.5,-80,2018,348,156
42,-81.875,2018,348,183.3
42,-81.25,2018,348,181.1
42,-80.625,2018,348,173.9
42,-80,2018,348,170.7
42.5,-81.875,2018,348,201.2
42.5,-81.25,2018,348,195.1
42.5,-80.625,2018,348,195
42.5,-80,2018,348,190.2
41,-81.875,2018,349,52.4
41,-81.25,2018,349,54.2
41,-80.625,2018,349,61.5
41,-80,2018,349,67.4
41.5,-81.875,2018,349,52.5
41.5,-81.25,2018,349,56.7
41.5,-80.625,2018,349,65
41.5,-80,2018,349,72.8
42,-81.875,2018,349,49.9
42,-81.25,2018,349,52.4
42,-80.625,2018,349,56.2
42,-80,2018,349,67.1
42.5,-81.875,2018,349,51.4
42.5,-81.25,2018,349,52.9
42.5,-80.625,2018,349,51.6
42.5,-80,2018,349,55.4
41,-81.875,2018,350,326.5
41,-81.25,2018,350,337.8
41,-80.625,2018,350,353.3
41,-80,2018,350,23.1
41.5,-81.875,2018,350,324.1
41.5,-81.25,2018,350,316.7
41.5,-80.625,2018,350,330.5
41.5,-80,2018,350,24.7
42,-81.875,2018,350,18.3
42,-81.25,2018,350,45.8
42,-80.625,2018,350,35.6
42,-80,2018,350,54.6
42.5,-81.875,2018,350,55
42.5,-81.25,2018,350,52.9
42.5,-80.625,2018,350,45
42.5,-80,2018,350,41.9
41,-81.875,2018,351,294.4
41,-81.25,2018,351,292.8
41,-80.625,2018,351,284.5
41,-80,2018,351,284.8
41.5,-81.875,2018,351,294.9
41.5,-81.25,2018,351,291.3
41.5,-80.625,2018,351,288.8
41.5,-80,2018,351,287.6
42,-81.875,2018,351,299
42,-81.25,2018,351,294.4
42,-80.625,2018,351,290.4
42,-80,2018,351,286.4
42.5,-81.875,2018,351,302.8
42.5,-81.25,2018,351,298.4
42.5,-80.625,2018,351,293.1
42.5,-80,2018,351,287.6
41,-81.875,2018,352,356.2
41,-81.25,2018,352,333.6
41,-80.625,2018,352,320.2
41,-80,2018,352,317.7
41.5,-81.875,2018,352,337.5
41.5,-81.25,2018,352,328
41.5,-80.625,2018,352,328.4
41.5,-80,2018,352,324.1
42,-81.875,2018,352,312.4
42,-81.25,2018,352,324.1
42,-80.625,2018,352,327
42,-80,2018,352,325.5
42.5,-81.875,2018,352,293.5
42.5,-81.25,2018,352,308.8
42.5,-80.625,2018,352,316.2
42.5,-80,2018,352,318
41,-81.875,2018,353,174.2
41,-81.25,2018,353,171
41,-80.625,2018,353,168.1
41,-80,2018,353,164
41.5,-81.875,2018,353,179.9
41.5,-81.25,2018,353,176.4
41.5,-80.625,2018,353,170.8
41.5,-80,2018,353,171.4
42,-81.875,2018,353,192.1
42,-81.25,2018,353,191.2
42,-80.625,2018,353,187.2
42,-80,2018,353,186.5
42.5,-81.875,2018,353,200.5
42.5,-81.25,2018,353,203.9
42.5,-80.625,2018,353,205
42.5,-80,2018,353,204.5
41,-81.875,2018,354,130.6
41,-81.25,2018,354,127.7
41,-80.625,2018,354,121.5
41,-80,2018,354,118.6
41.5,-81.875,2018,354,135.2
41.5,-81.25,2018,354,129.5
41.5,-80.625,2018,354,130.6
41.5,-80,2018,354,128
42,-81.875,2018,354,135.6
42,-81.25,2018,354,131.7
42,-80.625,2018,354,136.1
42,-80,2018,354,140.2
42.5,-81.875,2018,354,131.9
42.5,-81.25,2018,354,121.1
42.5,-80.625,2018,354,130
42.5,-80,2018,354,141.1
41,-81.875,2018,355,328.8
41,-81.25,2018,355,326.3
41,-80.625,2018,355,319.1
41,-80,2018,355,306
41.5,-81.875,2018,355,332.4
41.5,-81.25,2018,355,326.8
41.5,-80.625,2018,355,317.8
41.5,-80,2018,355,304
42,-81.875,2018,355,334.7
42,-81.25,2018,355,336.5
42,-80.625,2018,355,329.3
42,-80,2018,355,307.3
42.5,-81.875,2018,355,333.7
42.5,-81.25,2018,355,337.8
42.5,-80.625,2018,355,337.7
42.5,-80,2018,355,326.2
41,-81.875,2018,356,278.8
41,-81.25,2018,356,279
41,-80.625,2018,356,276.4
41,-80,2018,356,278.3
41.5,-81.875,2018,356,282.7
41.5,-81.25,2018,356,280.3
41.5,-80.625,2018,356,280.7
41.5,-80,2018,356,282.5
42,-81.875,2018,356,288.2
42,-81.25,2018,356,285.7
42,-80.625,2018,356,284.9
42,-80,2018,356,284
42.5,-81.875,2018,356,297
42.5,-81.25,2018,356,294.3
42.5,-80.625,2018,356,291.4
42.5,-80,2018,356,289
41,-81.875,2018,357,229.9
41,-81.25,2018,357,228.5
41,-80.625,2018,357,223.1
41,-80,2018,357,216.7
41.5,-81.875,2018,357,235.9
41.5,-81.25,2018,357,234.2
41.5,-80.625,2018,357,222.8
41.5,-80,2018,357,216.2
42,-81.875,2018,357,242
42,-81.25,2018,357,240.3
42,-80.625,2018,357,234.9
42,-80,2018,357,230.5
42.5,-81.875,2018,357,244.7
42.5,-81.25,2018,357,246.9
42.5,-80.625,2018,357,243.3
42.5,-80,2018,357,243.7
41,-81.875,2018,358,265.1
41,-81.25,2018,358,265
41,-80.625,2018,358,262.8
41,-80,2018,358,264.5
41.5,-81.875,2018,358,263.5
41.5,-81.25,2018,358,261.2
41.5,-80.625,2018,358,259.7
41.5,-80,2018,358,260.2
42,-81.875,2018,358,268.3
42,-81.25,2018,358,266.4
42,-80.625,2018,358,264.5
42,-80,2018,358,262.7
42.5,-81.875,2018,358,272.7
42.5,-81.25,2018,358,272.9
42.5,-80.625,2018,358,270
42.5,-80,2018,358,267.7
41,-81.875,2018,359,216.9
41,-81.25,2018,359,232.6
41,-80.625,2018,359,241.7
41,-80,2018,359,248.2
41.5,-81.875,2018,359,233
41.5,-81.25,2018,359,241.3
41.5,-80.625,2018,359,248.6
41.5,-80,2018,359,255.1
42,-81.875,2018,359,250.3
42,-81.25,2018,359,257.3
42,-80.625,2018,359,261.3
42,-80,2018,359,264.1
42.5,-81.875,2018,359,262
42.5,-81.25,2018,359,267.9
42.5,-80.625,2018,359,269.6
42.5,-80,2018,359,273.9
41,-81.875,2018,360,242.3
41,-81.25,2018,360,253.2
41,-80.625,2018,360,256.6
41,-80,2018,360,262.5
41.5,-81.875,2018,360,250.7
41.5,-81.25,2018,360,254.7
41.5,-80.625,2018,360,265
41.5,-80,2018,360,270.3
42,-81.875,2018,360,264.1
42,-81.25,2018,360,262.1
42,-80.625,2018,360,270.9
42,-80,2018,360,271.9
42.5,-81.875,2018,360,302
42.5,-81.25,2018,360,292.9
42.5,-80.625,2018,360,286.2
42.5,-80,2018,360,283.2
41,-81.875,2018,361,141.5
41,-81.25,2018,361,139.1
41,-80.625,2018,361,129.3
41,-80,2018,361,126.8
41.5,-81.875,2018,361,140
41.5,-81.25,2018,361,140
41.5,-80.625,2018,361,136.9
41.5,-80,2018,361,135.1
42,-81.875,2018,361,135.2
42,-81.25,2018,361,130.6
42,-80.625,2018,361,130.5
42,-80,2018,361,135.9
42.5,-81.875,2018,361,128.1
42.5,-81.25,2018,361,119.4
42.5,-80.625,2018,361,115.1
42.5,-80,2018,361,119.6
41,-81.875,2018,362,209.6
41,-81.25,2018,362,207.3
41,-80.625,2018,362,204
41,-80,2018,362,202.7
41.5,-81.875,2018,362,217.1
41.5,-81.25,2018,362,209.9
41.5,-80.625,2018,362,201
41.5,-80,2018,362,197.8
42,-81.875,2018,362,223.7
42,-81.25,2018,362,218.3
42,-80.625,2018,362,211.6
42,-80,2018,362,202.2
42.5,-81.875,2018,362,224.2
42.5,-81.25,2018,362,222.9
42.5,-80.625,2018,362,219.3
42.5,-80,2018,362,210.7
41,-81.875,2018,363,266.1
41,-81.25,2018,363,267.2
41,-80.625,2018,363,266.7
41,-80,2018,363,269.2
41.5,-81.875,2018,363,269.5
41.5,-81.25,2018,363,268.6
41.5,-80.625,2018,363,269
41.5,-80,2018,363,270
42,-81.875,2018,363,280.1
42,-81.25,2018,363,275.3
42,-80.625,2018,363,272.3
42,-80,2018,363,269.5
42.5,-81.875,2018,363,295.8
42.5,-81.25,2018,363,286.8
42.5,-80.625,2018,363,279.6
42.5,-80,2018,363,275.3
41,-81.875,2018,364,218.7
41,-81.25,2018,364,216.1
41,-80.625,2018,364,216.3
41,-80,2018,364,215.3
41.5,-81.875,2018,364,226.8
41.5,-81.25,2018,364,221.7
41.5,-80.625,2018,364,214
41.5,-80,2018,364,213.5
42,-81.875,2018,364,233.7
42,-81.25,2018,364,231.5
42,-80.625,2018,364,225.3
42,-80,2018,364,221.1
42.5,-81.875,2018,364,234.1
42.5,-81.25,2018,364,238.7
42.5,-80.625,2018,364,236.8
42.5,-80,2018,364,233.1
41,-81.875,2018,365,182.7
41,-81.25,2018,365,174.8
41,-80.625,2018,365,165
41,-80,2018,365,159.2
41.5,-81.875,2018,365,179.6
41.5,-81.25,2018,365,176.3
41.5,-80.625,2018,365,164.7
41.5,-80,2018,365,168
42,-81.875,2018,365,176.5
42,-81.25,2018,365,172.6
42,-80.625,2018,365,165.8
42,-80,2018,365,170.5
42.5,-81.875,2018,365,170.9
42.5,-81.25,2018,365,169.1
42.5,-80.625,2018,365,171.3
42.5,-80,2018,365,176.2
41,-81.875,2019,1,288.9
41,-81.25,2019,1,286.6
41,-80.625,2019,1,282.2
41,-80,2019,1,281.2
41.5,-81.875,2019,1,299.1
41.5,-81.25,2019,1,290.8
41.5,-80.625,2019,1,289
41.5,-80,2019,1,285.4
42,-81.875,2019,1,311.7
42,-81.25,2019,1,303.1
42,-80.625,2019,1,296.9
42,-80,2019,1,289.4
42.5,-81.875,2019,1,322.2
42.5,-81.25,2019,1,314.1
42.5,-80.625,2019,1,303.4
42.5,-80,2019,1,295.1
41,-81.875,2019,2,208.7
41,-81.25,2019,2,194.3
41,-80.625,2019,2,182.8
41,-80,2019,2,186.9
41.5,-81.875,2019,2,216
41.5,-81.25,2019,2,200.7
41.5,-80.625,2019,2,173.3
41.5,-80,2019,2,183.5
42,-81.875,2019,2,212.2
42,-81.25,2019,2,194.2
42,-80.625,2019,2,168.8
42,-80,2019,2,180.9
42.5,-81.875,2019,2,181.9
42.5,-81.25,2019,2,152.8
42.5,-80.625,2019,2,146.7
42.5,-80,2019,2,161
41,-81.875,2019,3,251.2
41,-81.25,2019,3,253.9
41,-80.625,2019,3,256.4
41,-80,2019,3,260
41.5,-81.875,2019,3,247.7
41.5,-81.25,2019,3,250
41.5,-80.625,2019,3,251.2
41.5,-80,2019,3,253.8
42,-81.875,2019,3,247.6
42,-81.25,2019,3,250.5
42,-80.625,2019,3,250.5
42,-80,2019,3,251.1
42.5,-81.875,2019,3,246.3
42.5,-81.25,2019,3,252.7
42.5,-80.625,2019,3,253.5
42.5,-80,2019,3,253
41,-81.875,2019,4,177.3
41,-81.25,2019,4,167.4
41,-80.625,2019,4,162.4
41,-80,2019,4,156.9
41.5,-81.875,2019,4,194
41.5,-81.25,2019,4,182.2
41.5,-80.625,2019,4,174
41.5,-80,2019,4,175.4
42,-81.875,2019,4,211.7
42,-81.25,2019,4,204.3
42,-80.625,2019,4,197
42,-80,2019,4,192.2
42.5,-81.875,2019,4,223.5
42.5,-81.25,2019,4,221.7
42.5,-80.625,2019,4,218.1
42.5,-80,2019,4,211.7
41,-81.875,2019,5,283.5
41,-81.25,2019,5,288.4
41,-80.625,2019,5,289.7
41,-80,2019,5,295.4
41.5,-81.875,2019,5,278.5
41.5,-81.25,2019,5,281.2
41.5,-80.625,2019,5,292.5
41.5,-80,2019,5,296.8
42,-81.875,2019,5,281.9
42,-81.25,2019,5,273.6
42,-80.625,2019,5,275.9
42,-80,2019,5,275.4
42.5,-81.875,2019,5,291.9
42.5,-81.25,2019,5,287.2
42.5,-80.625,2019,5,280.9
42.5,-80,2019,5,272.2
41,-81.875,2019,6,343.9
41,-81.25,2019,6,333.4
41,-80.625,2019,6,321.8
41,-80,2019,6,317
41.5,-81.875,2019,6,343.3
41.5,-81.25,2019,6,332.3
41.5,-80.625,2019,6,327.1
41.5,-80,2019,6,320.8
42,-81.875,2019,6,345.6
42,-81.25,2019,6,337.9
42,-80.625,2019,6,332.3
42,-80,2019,6,326.5
42.5,-81.875,2019,6,346
42.5,-81.25,2019,6,341.7
42.5,-80.625,2019,6,337.5
42.5,-80,2019,6,334.7
41,-81.875,2019,7,158.8
41,-81.25,2019,7,152.8
41,-80.625,2019,7,143.5
41,-80,2019,7,136.2
41.5,-81.875,2019,7,153.4
41.5,-81.25,2019,7,149.4
41.5,-80.625,2019,7,145.2
41.5,-80,2019,7,142.2
42,-81.875,2019,7,150.9
42,-81.25,2019,7,148.9
42,-80.625,2019,7,144.1
42,-80,2019,7,144.9
42.5,-81.875,2019,7,146.6
42.5,-81.25,2019,7,140.4
42.5,-80.625,2019,7,138.8
42.5,-80,2019,7,141
41,-81.875,2019,8,248.6
41,-81.25,2019,8,246
41,-80.625,2019,8,240.9
41,-80,2019,8,236.9
41.5,-81.875,2019,8,261.3
41.5,-81.25,2019,8,255.8
41.5,-80.625,2019,8,249
41.5,-80,2019,8,240.9
42,-81.875,2019,8,273.1
42,-81.25,2019,8,267.1
42,-80.625,2019,8,260.9
42,-80,2019,8,252.1
42.5,-81.875,2019,8,272
42.5,-81.25,2019,8,270.8
42.5,-80.625,2019,8,264
42.5,-80,2019,8,255.1
41,-81.875,2019,9,299.2
41,-81.25,2019,9,296.6
41,-80.625,2019,9,289.9
41,-80,2019,9,288.8
41.5,-81.875,2019,9,301.3
41.5,-81.25,2019,9,298.3
41.5,-80.625,2019,9,294.8
41.5,-80,2019,9,292.6
42,-81.875,2019,9,302.3
42,-81.25,2019,9,299.7
42,-80.625,2019,9,295.8
42,-80,2019,9,291.8
42.5,-81.875,2019,9,301.5
42.5,-81.25,2019,9,298.9
42.5,-80.625,2019,9,296.1
42.5,-80,2019,9,293.3
41,-81.875,2019,10,319.2
41,-81.25,2019,10,315.3
41,-80.625,2019,10,305.6
41,-80,2019,10,301.6
41.5,-81.875,2019,10,321.5
41.5,-81.25,2019,10,315.3
41.5,-80.625,2019,10,308.9
41.5,-80,2019,10,306.1
42,-81.875,2019,10,321.3
42,-81.25,2019,10,314.4
42,-80.625,2019,10,312.8
42,-80,2019,10,314.4
42.5,-81.875,2019,10,318.7
42.5,-81.25,2019,10,315.6
42.5,-80.625,2019,10,319.5
42.5,-80,2019,10,319.9
41,-81.875,2019,11,345.8
41,-81.25,2019,11,329.8
41,-80.625,2019,11,321.7
41,-80,2019,11,318
41.5,-81.875,2019,11,333.9
41.5,-81.25,2019,11,330.6
41.5,-80.625,2019,11,336.9
41.5,-80,2019,11,334
42,-81.875,2019,11,328.4
42,-81.25,2019,11,341.7
42,-80.625,2019,11,349.2
42,-80,2019,11,341.1
42.5,-81.875,2019,11,337.8
42.5,-81.25,2019,11,357.1
42.5,-80.625,2019,11,351.4
42.5,-80,2019,11,342.5
41,-81.875,2019,12,83.7
41,-81.25,2019,12,77.2
41,-80.625,2019,12,74.5
41,-80,2019,12,81.5
41.5,-81.875,2019,12,86.6
41.5,-81.25,2019,12,81.3
41.5,-80.625,2019,12,79.1
41.5,-80,2019,12,82.7
42,-81.875,2019,12,82.4
42,-81.25,2019,12,82.1
42,-80.625,2019,12,78.9
42,-80,2019,12,80.9
42.5,-81.875,2019,12,77.9
42.5,-81.25,2019,12,76.4
42.5,-80.625,2019,12,73.1
42.5,-80,2019,12,73.5
41,-81.875,2019,13,54.6
41,-81.25,2019,13,58.1
41,-80.625,2019,13,64.6
41,-80,2019,13,74.7
41.5,-81.875,2019,13,60.2
41.5,-81.25,2019,13,61.5
41.5,-80.625,2019,13,65.6
41.5,-80,2019,13,75.7
42,-81.875,2019,13,61
42,-81.25,2019,13,66.1
42,-80.625,2019,13,67.4
42,-80,2019,13,75.8
42.5,-81.875,2019,13,61.8
42.5,-81.25,2019,13,65.1
42.5,-80.625,2019,13,66.3
42.5,-80,2019,13,68.9
41,-81.875,2019,14,320.1
41,-81.25,2019,14,316.1
41,-80.625,2019,14,325
41,-80,2019,14,333.1
41.5,-81.875,2019,14,312.6
41.5,-81.25,2019,14,303.6
41.5,-80.625,2019,14,306.6
41.5,-80,2019,14,318.7
42,-81.875,2019,14,317.1
42,-81.25,2019,14,314.5
42,-80.625,2019,14,299.2
42,-80,2019,14,275.5
42.5,-81.875,2019,14,323.4
42.5,-81.25,2019,14,335.2
42.5,-80.625,2019,14,324.3
42.5,-80,2019,14,294.9
41,-81.875,2019,15,229
41,-81.25,2019,15,229.5
41,-80.625,2019,15,234
41,-80,2019,15,239
41.5,-81.875,2019,15,232.4
41.5,-81.25,2019,15,228.4
41.5,-80.625,2019,15,226.6
41.5,-80,2019,15,233.4
42,-81.875,2019,15,237.2
42,-81.25,2019,15,233.4
42,-80.625,2019,15,229.4
42,-80,2019,15,230.6
42.5,-81.875,2019,15,236.3
42.5,-81.25,2019,15,238.9
42.5,-80.625,2019,15,236.4
42.5,-80,2019,15,236
41,-81.875,2019,16,277.5
41,-81.25,2019,16,277.1
41,-80.625,2019,16,272.7
41,-80,2019,16,273.1
41.5,-81.875,2019,16,286
41.5,-81.25,2019,16,284
41.5,-80.625,2019,16,281
41.5,-80,2019,16,275.1
42,-81.875,2019,16,296.4
42,-81.25,2019,16,291.1
42,-80.625,2019,16,285.4
42,-80,2019,16,278
42.5,-81.875,2019,16,304.2
42.5,-81.25,2019,16,296
42.5,-80.625,2019,16,288.2
42.5,-80,2019,16,280.8
41,-81.875,2019,17,145.7
41,-81.25,2019,17,141.3
41,-80.625,2019,17,137.1
41,-80,2019,17,131.2
41.5,-81.875,2019,17,144.1
41.5,-81.25,2019,17,139.8
41.5,-80.625,2019,17,136.7
41.5,-80,2019,17,136.6
42,-81.875,2019,17,142.1
42,-81.25,2019,17,138.7
42,-80.625,2019,17,135.7
42,-80,2019,17,139.1
42.5,-81.875,2019,17,134.5
42.5,-81.25,2019,17,131.2
42.5,-80.625,2019,17,130.6
42.5,-80,2019,17,137.2
41,-81.875,2019,18,305.7
41,-81.25,2019,18,301.3
41,-80.625,2019,18,291.2
41,-80,2019,18,285.5
41.5,-81.875,2019,18,305
41.5,-81.25,2019,18,297.9
41.5,-80.625,2019,18,293.6
41.5,-80,2019,18,283.9
42,-81.875,2019,18,309.4
42,-81.25,2019,18,299.2
42,-80.625,2019,18,289.7
42,-80,2019,18,277.6
42.5,-81.875,2019,18,314.6
42.5,-81.25,2019,18,304.8
42.5,-80.625,2019,18,292.6
42.5,-80,2019,18,281.3
41,-81.875,2019,19,45.5
41,-81.25,2019,19,43
41,-80.625,2019,19,56.5
41,-80,2019,19,80.2
41.5,-81.875,2019,19,46.4
41.5,-81.25,2019,19,44.5
41.5,-80.625,2019,19,48.6
41.5,-80,2019,19,64.8
42,-81.875,2019,19,46.9
42,-81.25,2019,19,48.8
42,-80.625,2019,19,51.2
42,-80,2019,19,56.9
42.5,-81.875,2019,19,48.7
42.5,-81.25,2019,19,51.3
42.5,-80.625,2019,19,52.4
42.5,-80,2019,19,54
41,-81.875,2019,20,345.2
41,-81.25,2019,20,340.5
41,-80.625,2019,20,332.8
41,-80,2019,20,330.5
41.5,-81.875,2019,20,348.6
41.5,-81.25,2019,20,345.8
41.5,-80.625,2019,20,340.6
41.5,-80,2019,20,335.5
42,-81.875,2019,20,349.6
42,-81.25,2019,20,352
42,-80.625,2019,20,350.3
42,-80,2019,20,345.2
42.5,-81.875,2019,20,350.6
42.5,-81.25,2019,20,352.5
42.5,-80.625,2019,20,352.9
42.5,-80,2019,20,351.6
41,-81.875,2019,21,326.4
41,-81.25,2019,21,323
41,-80.625,2019,21,319.6
41,-80,2019,21,317.6
41.5,-81.875,2019,21,323.2
