-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
41.5,-80,2018,200,122.8
42,-81.875,2018,200,95.7
42,-81.25,2018,200,75.9
42,-80.625,2018,200,93.8
42,-80,2018,200,134.2
42.5,-81.875,2018,200,118.4
42.5,-81.25,2018,200,95.2
42.5,-80.625,2018,200,78
42.5,-80,2018,200,121.2
41,-81.875,2018,201,163.5
41,-81.25,2018,201,163.5
41,-80.625,2018,201,160.3
41,-80,2018,201,154.6
41.5,-81.875,2018,201,162.7
41.5,-81.25,2018,201,163
41.5,-80.625,2018,201,157.9
41.5,-80,2018,201,154.1
42,-81.875,2018,201,164.5
42,-81.25,2018,201,162.3
42,-80.625,2018,201,157.5
42,-80,2018,201,153.5
42.5,-81.875,2018,201,162.2
42.5,-81.25,2018,201,159.5
42.5,-80.625,2018,201,158.6
42.5,-80,2018,201,153.6
41,-81.875,2018,202,150.1
41,-81.25,2018,202,141.5
41,-80.625,2018,202,131.6
41,-80,2018,202,127.3
41.5,-81.875,2018,202,143.7
41.5,-81.25,2018,202,137.5
41.5,-80.625,2018,202,134.9
41.5,-80,2018,202,134.7
42,-81.875,2018,202,141.2
42,-81.25,2018,202,135.8
42,-80.625,2018,202,137.3
42,-80,2018,202,139.3
42.5,-81.875,2018,202,136.7
42.5,-81.25,2018,202,134.5
42.5,-80.625,2018,202,137.7
42.5,-80,2018,202,138.9
41,-81.875,2018,203,29.9
41,-81.25,2018,203,29.8
41,-80.625,2018,203,86.9
41,-80,2018,203,131.5
41.5,-81.875,2018,203,36.1
41.5,-81.25,2018,203,20.3
41.5,-80.625,2018,203,4.7
41.5,-80,2018,203,166.5
42,-81.875,2018,203,39.1
42,-81.25,2018,203,30.5
42,-80.625,2018,203,16
42,-80,2018,203,95.8
42.5,-81.875,2018,203,30.2
42.5,-81.25,2018,203,32.2
42.5,-80.625,2018,203,30.9
42.5,-80,2018,203,57.3
41,-81.875,2018,204,137.4
41,-81.25,2018,204,130.1
41,-80.625,2018,204,125
41,-80,2018,204,117
41.5,-81.875,2018,204,109.9
41.5,-81.25,2018,204,127.7
41.5,-80.625,2018,204,129.4
41.5,-80,2018,204,126
42,-81.875,2018,204,99.7
42,-81.25,2018,204,124.6
42,-80.625,2018,204,129.1
42,-80,2018,204,130.9
42.5,-81.875,2018,204,115.2
42.5,-81.25,2018,204,120.7
42.5,-80.625,2018,204,122.5
42.5,-80,2018,204,123.4
41,-81.875,2018,205,204.4
41,-81.25,2018,205,180.7
41,-80.625,2018,205,159.8
41,-80,2018,205,141.9
41.5,-81.875,2018,205,217.5
41.5,-81.25,2018,205,192.7
41.5,-80.625,2018,205,168.2
41.5,-80,2018,205,149.7
42,-81.875,2018,205,221.1
42,-81.25,2018,205,212.2
42,-80.625,2018,205,184.9
42,-80,2018,205,163.6
42.5,-81.875,2018,205,216.8
42.5,-81.25,2018,205,204.5
42.5,-80.625,2018,205,196.9
42.5,-80,2018,205,178.3
41,-81.875,2018,206,322.5
41,-81.25,2018,206,324.7
41,-80.625,2018,206,328.7
41,-80,2018,206,316.4
41.5,-81.875,2018,206,309.8
41.5,-81.25,2018,206,313.1
41.5,-80.625,2018,206,314
41.5,-80,2018,206,306.7
42,-81.875,2018,206,321.6
42,-81.25,2018,206,307.5
42,-80.625,2018,206,300.1
42,-80,2018,206,286.3
42.5,-81.875,2018,206,343.2
42.5,-81.25,2018,206,327.6
42.5,-80.625,2018,206,311.3
42.5,-80,2018,206,290.8
41,-81.875,2018,207,241.1
41,-81.25,2018,207,241.4
41,-80.625,2018,207,240.5
41,-80,2018,207,240.6
41.5,-81.875,2018,207,239
41.5,-81.25,2018,207,236.6
41.5,-80.625,2018,207,237
41.5,-80,2018,207,238.4
42,-81.875,2018,207,240.2
42,-81.25,2018,207,234.1
42,-80.625,2018,207,233.5
42,-80,2018,207,235.1
42.5,-81.875,2018,207,244.3
42.5,-81.25,2018,207,236.7
42.5,-80.625,2018,207,234.7
42.5,-80,2018,207,231.9
41,-81.875,2018,208,278.3
41,-81.25,2018,208,278.2
41,-80.625,2018,208,271.5
41,-80,2018,208,267.5
41.5,-81.875,2018,208,279.7
41.5,-81.25,2018,208,277.5
41.5,-80.625,2018,208,273.7
41.5,-80,2018,208,269.7
42,-81.875,2018,208,273.2
42,-81.25,2018,208,269.3
42,-80.625,2018,208,263.4
42,-80,2018,208,257.5
42.5,-81.875,2018,208,266.8
42.5,-81.25,2018,208,263
42.5,-80.625,2018,208,256.3
42.5,-80,2018,208,249.2
41,-81.875,2018,209,303.9
41,-81.25,2018,209,302.8
41,-80.625,2018,209,300.3
41,-80,2018,209,298.3
41.5,-81.875,2018,209,295.6
41.5,-81.25,2018,209,292.6
41.5,-80.625,2018,209,292.1
41.5,-80,2018,209,289
42,-81.875,2018,209,294.2
42,-81.25,2018,209,286.1
42,-80.625,2018,209,281
42,-80,2018,209,274
42.5,-81.875,2018,209,300.1
42.5,-81.25,2018,209,293
42.5,-80.625,2018,209,282.9
42.5,-80,2018,209,272
41,-81.875,2018,210,227.8
41,-81.25,2018,210,215.2
41,-80.625,2018,210,134.7
41,-80,2018,210,99.8
41.5,-81.875,2018,210,223.9
41.5,-81.25,2018,210,222.2
41.5,-80.625,2018,210,187.5
41.5,-80,2018,210,179.3
42,-81.875,2018,210,217.2
42,-81.25,2018,210,219.3
42,-80.625,2018,210,217.4
42,-80,2018,210,223.7
42.5,-81.875,2018,210,216.1
42.5,-81.25,2018,210,214.7
42.5,-80.625,2018,210,219.6
42.5,-80,2018,210,230.6
41,-81.875,2018,211,50.3
41,-81.25,2018,211,73.9
41,-80.625,2018,211,90.6
41,-80,2018,211,99.4
41.5,-81.875,2018,211,55.6
41.5,-81.25,2018,211,84.7
41.5,-80.625,2018,211,108
41.5,-80,2018,211,115.5
42,-81.875,2018,211,122.3
42,-81.25,2018,211,96
42,-80.625,2018,211,116.4
42,-80,2018,211,129.9
42.5,-81.875,2018,211,155.4
42.5,-81.25,2018,211,128.4
42.5,-80.625,2018,211,124.8
42.5,-80,2018,211,135.7
41,-81.875,2018,212,121.6
41,-81.25,2018,212,119.7
41,-80.625,2018,212,117.5
41,-80,2018,212,123.2
41.5,-81.875,2018,212,105.9
41.5,-81.25,2018,212,116.7
41.5,-80.625,2018,212,125.2
41.5,-80,2018,212,131
42,-81.875,2018,212,89.1
42,-81.25,2018,212,106.5
42,-80.625,2018,212,123.8
42,-80,2018,212,135.2
42.5,-81.875,2018,212,87
42.5,-81.25,2018,212,94.1
42.5,-80.625,2018,212,108.8
42.5,-80,2018,212,129.2
41,-81.875,2018,213,226.9
41,-81.25,2018,213,223.3
41,-80.625,2018,213,213.5
41,-80,2018,213,201.8
41.5,-81.875,2018,213,227.1
41.5,-81.25,2018,213,224.8
41.5,-80.625,2018,213,213.1
41.5,-80,2018,213,202.7
42,-81.875,2018,213,226.3
42,-81.25,2018,213,221.4
42,-80.625,2018,213,217.6
42,-80,2018,213,212.1
42.5,-81.875,2018,213,228.6
42.5,-81.25,2018,213,221.3
42.5,-80.625,2018,213,219.8
42.5,-80,2018,213,216.7
41,-81.875,2018,214,203.7
41,-81.25,2018,214,195.4
41,-80.625,2018,214,178.8
41,-80,2018,214,165.8
41.5,-81.875,2018,214,208.1
41.5,-81.25,2018,214,201.5
41.5,-80.625,2018,214,184.2
41.5,-80,2018,214,179.4
42,-81.875,2018,214,213.1
42,-81.25,2018,214,214.5
42,-80.625,2018,214,202.6
42,-80,2018,214,196.6
42.5,-81.875,2018,214,209.8
42.5,-81.25,2018,214,216
42.5,-80.625,2018,214,216.2
42.5,-80,2018,214,211.7
41,-81.875,2018,215,212.9
41,-81.25,2018,215,209.5
41,-80.625,2018,215,183.8
41,-80,2018,215,165.5
41.5,-81.875,2018,215,209.2
41.5,-81.25,2018,215,208.1
41.5,-80.625,2018,215,179.2
41.5,-80,2018,215,169.7
42,-81.875,2018,215,201.3
42,-81.25,2018,215,199.2
42,-80.625,2018,215,187.4
42,-80,2018,215,179.6
42.5,-81.875,2018,215,198.9
42.5,-81.25,2018,215,194.8
42.5,-80.625,2018,215,195.4
42.5,-80,2018,215,190.6
41,-81.875,2018,216,238.7
41,-81.25,2018,216,241.6
41,-80.625,2018,216,233
41,-80,2018,216,219.6
41.5,-81.875,2018,216,230.7
41.5,-81.25,2018,216,240.8
41.5,-80.625,2018,216,240.9
