-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
42,-80.625,2018,195,1.45,0.160044563,,
42,-80,2018,195,0.9,0.03147335169,,
42.5,-81.875,2018,195,1.85,0.3673090521,,
42.5,-81.25,2018,195,2.47,0.9841757234,,
42.5,-80.625,2018,195,2.85,1.603234353,,
42.5,-80,2018,195,2.6,1.172290253,,
41,-81.875,2018,196,1.16,0.0747786776,,
41,-81.25,2018,196,0.57,0.006629935377,,
41,-80.625,2018,196,0.19,0.0001565041351,,
41,-80,2018,196,0.08,0.000008194319497,,
41.5,-81.875,2018,196,1.05,0.05323920324,,
41.5,-81.25,2018,196,0.46,0.003191392672,,
41.5,-80.625,2018,196,0.25,0.0003989803133,,
41.5,-80,2018,196,0.13,0.00004290647821,,
42,-81.875,2018,196,0.96,0.03922120588,,
42,-81.25,2018,196,1.18,0.07926723007,,
42,-80.625,2018,196,0.67,0.01150511899,,
42,-80,2018,196,0.53,0.005173170029,,
42.5,-81.875,2018,196,1.08,0.05860720952,,
42.5,-81.25,2018,196,1.36,0.1286304281,,
42.5,-80.625,2018,196,1.7,0.2753004108,,
42.5,-80,2018,196,1.2,0.08394292274,,
41,-81.875,2018,197,1.86,0.3741236625,,
41,-81.25,2018,197,0.65,0.010375537,,
41,-80.625,2018,197,0,0,,
41,-80,2018,197,0,0,,
41.5,-81.875,2018,197,2.73,1.38449268,,
41.5,-81.25,2018,197,0.49,0.003958627801,,
41.5,-80.625,2018,197,0.12,0.00003265758655,,
41.5,-80,2018,197,0.01,0.000000006823010466,,
42,-81.875,2018,197,3.42,2.985417396,,
42,-81.25,2018,197,3.34,2.753921073,,
42,-80.625,2018,197,1.8,0.3345455673,,
42,-80,2018,197,0.93,0.03519677663,,
42.5,-81.875,2018,197,2.51,1.039593194,,
42.5,-81.25,2018,197,3.5,3.230338762,,
42.5,-80.625,2018,197,3.87,4.550618501,,
42.5,-80,2018,197,2.99,1.888055645,,
41,-81.875,2018,198,2.82,1.546413017,,
41,-81.25,2018,198,1,0.04507918311,,
41,-80.625,2018,198,0,0,,
41,-80,2018,198,0,0,,
41.5,-81.875,2018,198,4.04,5.269100626,,
41.5,-81.25,2018,198,0.79,0.02017829276,,
41.5,-80.625,2018,198,0.22,0.0002580104992,,
41.5,-80,2018,198,0.02,0.00000007252509773,,
42,-81.875,2018,198,5.07,11.43018287,,
42,-81.25,2018,198,5.09,11.58467022,,
42,-80.625,2018,198,2.9,1.701191524,,
42,-80,2018,198,1.68,0.264411712,,
42.5,-81.875,2018,198,4.03,5.224758784,,
42.5,-81.25,2018,198,5.36,13.81745218,,
42.5,-80.625,2018,198,5.76,17.66105756,,
42.5,-80,2018,198,4.88,10.03431269,,
41,-81.875,2018,199,2.04,0.5126428546,,
41,-81.25,2018,199,0.74,0.01614567483,,
41,-80.625,2018,199,0.01,0.000000006823010466,,
41,-80,2018,199,0.03,0.0000002890410432,,
41.5,-81.875,2018,199,2.74,1.401862623,,
41.5,-81.25,2018,199,0.7,0.01335858179,,
41.5,-80.625,2018,199,0.19,0.0001565041351,,
41.5,-80,2018,199,0.04,0.0000007709045481,,
42,-81.875,2018,199,2.77,1.454896335,,
42,-81.25,2018,199,2.88,1.66151559,,
42,-80.625,2018,199,1.61,0.2286926857,,
42,-80,2018,199,0.93,0.03519677663,,
42.5,-81.875,2018,199,2.19,0.6529658511,,
42.5,-81.25,2018,199,3.13,2.206897834,,
42.5,-80.625,2018,199,3.07,2.06594092,,
42.5,-80,2018,199,2.75,1.41938602,,
41,-81.875,2018,200,1.43,0.152641254,,
41,-81.25,2018,200,0.54,0.005513644469,,
41,-80.625,2018,200,0,0,,
41,-80,2018,200,0,0,,
