-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
42,-80.625,2018,359,2.31,0.7832364475,,
42,-80,2018,359,1.7,0.2753004108,,
42.5,-81.875,2018,359,2.15,0.6131845247,,
42.5,-81.25,2018,359,3.42,2.985417396,,
42.5,-80.625,2018,359,3.78,4.199746482,,
42.5,-80,2018,359,3.7,3.904306615,,
41,-81.875,2018,360,1.58,0.2144848907,,
41,-81.25,2018,360,0.81,0.02197404208,,
41,-80.625,2018,360,0.47,0.00343423281,,
41,-80,2018,360,0.45,0.002960947516,,
41.5,-81.875,2018,360,2.82,1.546413017,,
41.5,-81.25,2018,360,0.98,0.04207818082,,
41.5,-80.625,2018,360,0.59,0.007457296265,,
41.5,-80,2018,360,0.36,0.001383463052,,
42,-81.875,2018,360,3.2,2.379783579,,
42,-81.25,2018,360,3.42,2.985417396,,
42,-80.625,2018,360,2.09,0.5567687778,,
42,-80,2018,360,1.5,0.1796582772,,
42.5,-81.875,2018,360,1.96,0.4472694555,,
42.5,-81.25,2018,360,3.06,2.043083431,,
42.5,-80.625,2018,360,3.15,2.255355597,,
42.5,-80,2018,360,3.33,2.725905988,,
41,-81.875,2018,361,4.62,8.325401255,,
41,-81.25,2018,361,1.77,0.3159110927,,
41,-80.625,2018,361,0.47,0.00343423281,,
41,-80,2018,361,0.52,0.00484783064,,
41.5,-81.875,2018,361,6.36,24.76080739,,
41.5,-81.25,2018,361,1.82,0.3473917261,,
41.5,-80.625,2018,361,0.92,0.03392286537,,
41.5,-80,2018,361,0.75,0.01690187734,,
42,-81.875,2018,361,7.3,39.61931755,,
42,-81.25,2018,361,6.27,23.58622036,,
42,-80.625,2018,361,3.67,3.797408486,,
42,-80,2018,361,2.64,1.234938778,,
42.5,-81.875,2018,361,6.25,23.33065312,,
42.5,-81.25,2018,361,7.12,36.38587438,,
42.5,-80.625,2018,361,6.44,25.83906802,,
42.5,-80,2018,361,5.67,16.73764176,,
41,-81.875,2018,362,4.44,7.270293868,,
41,-81.25,2018,362,1.79,0.3282501046,,
41,-80.625,2018,362,0.61,0.008355083121,,
41,-80,2018,362,0.56,0.006241618347,,
41.5,-81.875,2018,362,6.4,25.29587746,,
41.5,-81.25,2018,362,1.96,0.4472694555,,
41.5,-80.625,2018,362,1,0.04507918311,,
41.5,-80,2018,362,0.83,0.02387989058,,
42,-81.875,2018,362,7.47,42.85478195,,
42,-81.25,2018,362,6.77,30.63962162,,
42,-80.625,2018,362,3.8,4.276003992,,
42,-80,2018,362,2.88,1.66151559,,
42.5,-81.875,2018,362,6.01,20.41446425,,
42.5,-81.25,2018,362,6.57,27.66138668,,
42.5,-80.625,2018,362,6.67,29.12360493,,
42.5,-80,2018,362,6.74,30.17910004,,
41,-81.875,2018,363,2.79,1.491029962,,
41,-81.25,2018,363,1.27,0.1018466447,,
41,-80.625,2018,363,0.44,0.002742519122,,
41,-80,2018,363,0.42,0.002340216935,,
41.5,-81.875,2018,363,4.34,6.726916163,,
41.5,-81.25,2018,363,1.4,0.141994865,,
41.5,-80.625,2018,363,0.77,0.01848882919,,
41.5,-80,2018,363,0.58,0.007035022577,,
42,-81.875,2018,363,5.11,11.74062744,,
42,-81.25,2018,363,5.63,16.33840525,,
42,-80.625,2018,363,3.59,3.522476522,,
42,-80,2018,363,2.62,1.203326389,,
42.5,-81.875,2018,363,3.73,4.013314128,,
42.5,-81.25,2018,363,5.47,14.80855969,,
42.5,-80.625,2018,363,5.73,17.34935359,,
42.5,-80,2018,363,5.59,15.94594649,,
41,-81.875,2018,364,2.55,1.09718043,,
41,-81.25,2018,364,1.12,0.06634519804,,
41,-80.625,2018,364,0.35,0.001256747612,,
41,-80,2018,364,0.33,0.001028273332,,
41.5,-81.875,2018,364,4.65,8.511196295,,
41.5,-81.25,2018,364,1.33,0.1192092987,,
41.5,-80.625,2018,364,0.66,0.01093001751,,
41.5,-80,2018,364,0.48,0.003689849536,,
42,-81.875,2018,364,6.13,21.83817066,,
42,-81.25,2018,364,6.03,20.64705297,,
42,-80.625,2018,364,3.41,2.955755251,,
42,-80,2018,364,2.33,0.8066028054,,
42.5,-81.875,2018,364,3.92,4.754244645,,
42.5,-81.25,2018,364,5.53,15.36981837,,
42.5,-80.625,2018,364,5.41,14.2619435,,
42.5,-80,2018,364,5.38,13.99405568,,
41,-81.875,2018,365,4.59,8.142491149,,
41,-81.25,2018,365,1.67,0.2590831711,,
41,-80.625,2018,365,0.55,0.005869658151,,
41,-80,2018,365,0.56,0.006241618347,,
41.5,-81.875,2018,365,6,20.29886715,,
41.5,-81.25,2018,365,1.8,0.3345455673,,
41.5,-80.625,2018,365,0.95,0.03784543762,,
41.5,-80,2018,365,0.84,0.02487530434,,
42,-81.875,2018,365,6.24,23.20360631,,
42,-81.25,2018,365,5.55,15.56019768,,
42,-80.625,2018,365,3.24,2.482758756,,
42,-80,2018,365,2.58,1.141824178,,
42.5,-81.875,2018,365,4.33,6.674208412,,
42.5,-81.25,2018,365,5.24,12.79074162,,
42.5,-80.625,2018,365,4.65,8.511196295,,
42.5,-80,2018,365,4.83,9.68803621,,
41,-81.875,2019,1,3.81,3.422635002,,2019 MC Avg
41,-81.25,2019,1,1.86,0.296787469,,2.655956704
41,-80.625,2019,1,0.65,0.008230779486,,
41,-80,2019,1,0.67,0.009126862286,,
41.5,-81.875,2019,1,5.05,8.946023192,,
41.5,-81.25,2019,1,1.75,0.2410827664,,
41.5,-80.625,2019,1,1.05,0.04223397224,,
41.5,-80,2019,1,0.87,0.02224165356,,
42,-81.875,2019,1,6.09,16.94148159,,
42,-81.25,2019,1,6.31,19.12082098,,
42,-80.625,2019,1,4.04,4.179909466,,
42,-80,2019,1,2.98,1.480757295,,
42.5,-81.875,2019,1,5.21,9.949999451,,
42.5,-81.25,2019,1,6.45,20.60653861,,
42.5,-80.625,2019,1,6.79,24.5517442,,
42.5,-80,2019,1,6.54,21.60362062,,
41,-81.875,2019,2,2.14,0.478759481,,
41,-81.25,2019,2,0.89,0.02403401584,,
41,-80.625,2019,2,0.27,0.0004114876982,,
41,-80,2019,2,0.25,0.000316505929,,
41.5,-81.875,2019,2,3.3,2.096712843,,
41.5,-81.25,2019,2,1.03,0.03955317553,,
41.5,-80.625,2019,2,0.55,0.004656323994,,
41.5,-80,2019,2,0.37,0.001204964631,,
42,-81.875,2019,2,4.17,4.656615376,,
42,-81.25,2019,2,4.06,4.25089321,,
42,-80.625,2019,2,2.32,0.630551334,,
42,-80,2019,2,1.48,0.136144114,,
42.5,-81.875,2019,2,3.03,1.56720491,,
42.5,-81.25,2019,2,3.99,4.006120374,,
42.5,-80.625,2019,2,3.51,2.587638997,,
42.5,-80,2019,2,2.92,1.381535165,,
41,-81.875,2019,3,2.94,1.414069702,,
41,-81.25,2019,3,1.37,0.1046221292,,
41,-80.625,2019,3,0.5,0.003364295503,,
41,-80,2019,3,0.49,0.003140328302,,
41.5,-81.875,2019,3,5.27,10.34619402,,
41.5,-81.25,2019,3,1.66,0.2013608337,,
41.5,-80.625,2019,3,0.88,0.02312556395,,
41.5,-80,2019,3,0.68,0.009599791767,,
42,-81.875,2019,3,7.09,28.45182196,,
42,-81.25,2019,3,7.31,31.57654984,,
42,-80.625,2019,3,4.38,5.50596108,,
42,-80,2019,3,3.12,1.731703704,,
42.5,-81.875,2019,3,5.23,10.08085062,,
42.5,-81.25,2019,3,7.23,30.41361291,,
42.5,-80.625,2019,3,7.48,34.15158537,,
42.5,-80,2019,3,7.42,33.2264343,,
41,-81.875,2019,4,2.5,0.8135455051,,
41,-81.25,2019,4,1.18,0.06288166973,,
41,-80.625,2019,4,0.41,0.001710012841,,
41,-80,2019,4,0.4,0.001571921995,,
41.5,-81.875,2019,4,3.81,3.422635002,,
41.5,-81.25,2019,4,1.26,0.078644794,,
41.5,-80.625,2019,4,0.71,0.01112237131,,
41.5,-80,2019,4,0.56,0.004951395213,,
42,-81.875,2019,4,5.04,8.885759399,,
42,-81.25,2019,4,4.93,8.241654702,,
42,-80.625,2019,4,3.09,1.675578716,,
42,-80,2019,4,2.32,0.630551334,,
42.5,-81.875,2019,4,4.18,4.694804814,,
42.5,-81.25,2019,4,5.21,9.949999451,,
42.5,-80.625,2019,4,5.36,10.96120634,,
42.5,-80,2019,4,5.65,13.11872497,,
41,-81.875,2019,5,2.88,1.318058856,,
41,-81.25,2019,5,1.31,0.0898052112,,
41,-80.625,2019,5,0.54,0.004373902938,,
41,-80,2019,5,0.5,0.003364295503,,
41.5,-81.875,2019,5,3.98,3.971985882,,
41.5,-81.25,2019,5,1.36,0.1020408571,,
41.5,-80.625,2019,5,0.7,0.01059719039,,
41.5,-80,2019,5,0.58,0.00558079254,,
42,-81.875,2019,5,4.98,8.53018557,,
42,-81.25,2019,5,4.42,5.679320251,,
42,-80.625,2019,5,2.7,1.057686244,,
42,-80,2019,5,1.94,0.3426181134,,
42.5,-81.875,2019,5,3.73,3.183710259,,
42.5,-81.25,2019,5,4.39,5.548945181,,
42.5,-80.625,2019,5,4.26,5.008332495,,
42.5,-80,2019,5,4.17,4.656615376,,
41,-81.875,2019,6,2.91,1.365467956,,
41,-81.25,2019,6,1.33,0.09456719688,,
41,-80.625,2019,6,0.56,0.004951395213,,
41,-80,2019,6,0.58,0.00558079254,,
41.5,-81.875,2019,6,4.23,4.889079205,,
41.5,-81.25,2019,6,1.46,0.1299719571,,
41.5,-80.625,2019,6,0.9,0.02496740336,,
41.5,-80,2019,6,0.77,0.01466694938,,
42,-81.875,2019,6,5.37,11.03109779,,
42,-81.25,2019,6,5.49,11.8945527,,
42,-80.625,2019,6,3.59,2.794335126,,
42,-80,2019,6,2.63,0.9670646818,,
42.5,-81.875,2019,6,4.61,6.555813284,,
42.5,-81.25,2019,6,5.84,14.6850094,,
42.5,-80.625,2019,6,5.83,14.59943981,,
42.5,-80,2019,6,5.59,12.64971338,,
41,-81.875,2019,7,5.91,15.29395226,,
41,-81.25,2019,7,2.49,0.8025021303,,
41,-80.625,2019,7,0.86,0.02138189237,,
41,-80,2019,7,0.81,0.01743172375,,
41.5,-81.875,2019,7,7.87,40.61442019,,
41.5,-81.25,2019,7,2.41,0.7179340237,,
41.5,-80.625,2019,7,1.42,0.1182250958,,
41.5,-80,2019,7,1.14,0.05590516884,,
42,-81.875,2019,7,9.38,73.89551823,,
42,-81.25,2019,7,8.5,52.81106882,,
42,-80.625,2019,7,4.94,8.298800342,,
42,-80,2019,7,3.72,3.154698399,,
42.5,-81.875,2019,7,8.21,46.9155256,,
42.5,-81.25,2019,7,9.06,65.64680204,,
42.5,-80.625,2019,7,8.59,54.74230865,,
42.5,-80,2019,7,7.86,40.43871086,,
41,-81.875,2019,8,5.88,15.03083482,,
41,-81.25,2019,8,2.59,0.9178223221,,
41,-80.625,2019,8,0.97,0.03223280005,,
41,-80,2019,8,0.87,0.02224165356,,
41.5,-81.875,2019,8,5.6,12.72704537,,
41.5,-81.25,2019,8,2.01,0.3866383922,,
41.5,-80.625,2019,8,1.13,0.05425052091,,
41.5,-80,2019,8,0.94,0.02895825587,,
42,-81.875,2019,8,5.05,8.946023192,,
42,-81.25,2019,8,5.03,8.825783085,,
42,-80.625,2019,8,3.03,1.56720491,,
42,-80,2019,8,2.24,0.5594382579,,
42.5,-81.875,2019,8,4.33,5.294563324,,
42.5,-81.25,2019,8,4.89,8.015850891,,
42.5,-80.625,2019,8,4.97,8.471917266,,
42.5,-80,2019,8,4.69,6.951936779,,
41,-81.875,2019,9,6.33,19.32827391,,
41,-81.25,2019,9,2.87,1.302517864,,
41,-80.625,2019,9,1.06,0.04362138202,,
41,-80,2019,9,1.04,0.04087804405,,
41.5,-81.875,2019,9,8.38,50.31164576,,
41.5,-81.25,2019,9,2.89,1.333730443,,
41.5,-80.625,2019,9,1.65,0.1972543867,,
41.5,-80,2019,9,1.32,0.0921644691,,
42,-81.875,2019,9,9.74,84.02189327,,
42,-81.25,2019,9,9.96,90.67149247,,
42,-80.625,2019,9,6.11,17.13195588,,
42,-80,2019,9,4.44,5.767430216,,
42.5,-81.875,2019,9,8.11,44.99533952,,
42.5,-81.25,2019,9,9.74,84.02189327,,
42.5,-80.625,2019,9,9.76,84.61167617,,
42.5,-80,2019,9,9.11,66.8904451,,
41,-81.875,2019,10,5.41,11.31381556,,
41,-81.25,2019,10,2.6,0.9299627154,,
41,-80.625,2019,10,1.01,0.0369949381,,
41,-80,2019,10,1.07,0.04504069697,,
41.5,-81.875,2019,10,6.82,24.92362096,,
41.5,-81.25,2019,10,2.51,0.8246958528,,
41.5,-80.625,2019,10,1.65,0.1972543867,,
41.5,-80,2019,10,1.39,0.1099225739,,
42,-81.875,2019,10,7.91,41.32265611,,
42,-81.25,2019,10,8.53,53.4493732,,
42,-80.625,2019,10,5.38,11.10130361,,
42,-80,2019,10,4,4.040461666,,
42.5,-81.875,2019,10,6.84,25.17373912,,
42.5,-81.25,2019,10,8.34,49.49743033,,
42.5,-80.625,2019,10,8.2,46.72094915,,
42.5,-80,2019,10,7.73,38.20309027,,
41,-81.875,2019,11,1.05,0.04223397224,,
41,-81.25,2019,11,0.74,0.01280815529,,
41,-80.625,2019,11,0.46,0.002531690584,,
41,-80,2019,11,0.52,0.003845721428,,
41.5,-81.875,2019,11,1.91,0.3248854057,,
41.5,-81.25,2019,11,0.88,0.02312556395,,
41.5,-80.625,2019,11,0.72,0.01166568467,,
41.5,-80,2019,11,0.61,0.006627979519,,
42,-81.875,2019,11,2.52,0.8359537771,,
42,-81.25,2019,11,3.12,1.731703704,,
42,-80.625,2019,11,2.19,0.5179893754,,
42,-80,2019,11,1.68,0.2097543958,,
42.5,-81.875,2019,11,2.06,0.4204299458,,
42.5,-81.25,2019,11,2.74,1.112079512,,
42.5,-80.625,2019,11,2.97,1.463881467,,
42.5,-80,2019,11,3.03,1.56720491,,
41,-81.875,2019,12,2.47,0.7807338889,,
41,-81.25,2019,12,1.12,0.05263078863,,
41,-80.625,2019,12,0.42,0.001856463866,,
41,-80,2019,12,0.42,0.001856463866,,
41.5,-81.875,2019,12,3.8,3.392098734,,
41.5,-81.25,2019,12,1.23,0.07244073537,,
41.5,-80.625,2019,12,0.71,0.01112237131,,
41.5,-80,2019,12,0.56,0.004951395213,,
42,-81.875,2019,12,5.1,9.251682514,,
42,-81.25,2019,12,4.99,8.58873654,,
42,-80.625,2019,12,3,1.514920697,,
42,-80,2019,12,2.02,0.3932371955,,
42.5,-81.875,2019,12,4.2,4.771846892,,
42.5,-81.25,2019,12,5.44,11.5291866,,
42.5,-80.625,2019,12,5,8.647570974,,
42.5,-80,2019,12,4.4,5.592165903,,
41,-81.875,2019,13,3.3,2.096712843,,
41,-81.25,2019,13,1.58,0.1701480934,,
41,-80.625,2019,13,0.6,0.006264727488,,
41,-80,2019,13,0.58,0.00558079254,,
41.5,-81.875,2019,13,5.16,9.628129055,,
41.5,-81.25,2019,13,1.62,0.1852902725,,
41.5,-80.625,2019,13,0.87,0.02224165356,,
41.5,-80,2019,13,0.71,0.01112237131,,
42,-81.875,2019,13,7.15,29.28127766,,
42,-81.25,2019,13,6.69,23.34046381,,
42,-80.625,2019,13,3.84,3.515409285,,
42,-80,2019,13,2.55,0.8703790632,,
42.5,-81.875,2019,13,5.64,13.03971697,,
42.5,-81.25,2019,13,7.54,35.09479499,,
42.5,-80.625,2019,13,7.22,30.27040726,,
42.5,-80,2019,13,6.32,19.22434967,,
41,-81.875,2019,14,1.69,0.2140425336,,
41,-81.25,2019,14,0.88,0.02312556395,,
41,-80.625,2019,14,0.38,0.001319679544,,
41,-80,2019,14,0.37,0.001204964631,,
41.5,-81.875,2019,14,2.56,0.8820733522,,
41.5,-81.25,2019,14,0.9,0.02496740336,,
41.5,-80.625,2019,14,0.59,0.005915776802,,
41.5,-80,2019,14,0.46,0.002531690584,,
42,-81.875,2019,14,3.29,2.075125811,,
42,-81.25,2019,14,3.11,1.712850059,,
42,-80.625,2019,14,1.87,0.3022639119,,
42,-80,2019,14,1.3,0.08748895954,,
42.5,-81.875,2019,14,2.26,0.5766551803,,
42.5,-81.25,2019,14,3.11,1.712850059,,
42.5,-80.625,2019,14,2.87,1.302517864,,
42.5,-80,2019,14,2.77,1.15415047,,
41,-81.875,2019,15,3.68,3.040517322,,
41,-81.25,2019,15,1.76,0.2458128701,,
41,-80.625,2019,15,0.72,0.01166568467,,
41,-80,2019,15,0.66,0.008670641709,,
41.5,-81.875,2019,15,5.48,11.82083417,,
41.5,-81.25,2019,15,1.92,0.3307223995,,
41.5,-80.625,2019,15,1.1,0.04949433309,,
41.5,-80,2019,15,0.88,0.02312556395,,
42,-81.875,2019,15,6.59,22.17204157,,
42,-81.25,2019,15,6.58,22.05752182,,
42,-80.625,2019,15,3.95,3.870815901,,
42,-80,2019,15,2.91,1.365467956,,
42.5,-81.875,2019,15,4.56,6.316500485,,
42.5,-81.25,2019,15,6.1,17.0365306,,
42.5,-80.625,2019,15,6.33,19.32827391,,
42.5,-80,2019,15,6.33,19.32827391,,
41,-81.875,2019,16,3.7,3.097236006,,
41,-81.25,2019,16,1.83,0.2807790086,,
41,-80.625,2019,16,0.83,0.01894360874,,
41,-80,2019,16,0.82,0.01817655843,,
41.5,-81.875,2019,16,5.38,11.10130361,,
41.5,-81.25,2019,16,1.93,0.3366331214,,
41.5,-80.625,2019,16,1.24,0.07446880191,,
41.5,-80,2019,16,1.08,0.04649234229,,
42,-81.875,2019,16,6.64,22.75095183,,
42,-81.25,2019,16,6.8,24.67526427,,
42,-80.625,2019,16,4.31,5.211634035,,
42,-80,2019,16,3.36,2.229581521,,
42.5,-81.875,2019,16,5.28,10.41329319,,
42.5,-81.25,2019,16,6.89,25.80678877,,
42.5,-80.625,2019,16,7.13,29.0029195,,
42.5,-80,2019,16,7.09,28.45182196,,
41,-81.875,2019,17,2.93,1.397735533,,
41,-81.25,2019,17,1.35,0.09950492367,,
41,-80.625,2019,17,0.53,0.004103808963,,
41,-80,2019,17,0.52,0.003845721428,,
41.5,-81.875,2019,17,3.86,3.578237224,,
41.5,-81.25,2019,17,1.35,0.09950492367,,
41.5,-80.625,2019,17,0.84,0.01973325763,,
41.5,-80,2019,17,0.68,0.009599791767,,
42,-81.875,2019,17,4.14,4.543364534,,
42,-81.25,2019,17,3.77,3.301645376,,
42,-80.625,2019,17,2.29,0.603177892,,
42,-80,2019,17,1.66,0.2013608337,,
42.5,-81.875,2019,17,3.06,1.620751696,,
42.5,-81.25,2019,17,3.56,2.715506917,,
42.5,-80.625,2019,17,3.11,1.712850059,,
42.5,-80,2019,17,2.93,1.397735533,,
41,-81.875,2019,18,2.45,0.7593863179,,
41,-81.25,2019,18,1.25,0.07653667034,,
41,-80.625,2019,18,0.53,0.004103808963,,
41,-80,2019,18,0.52,0.003845721428,,
41.5,-81.875,2019,18,3.4,2.321397581,,
41.5,-81.25,2019,18,1.31,0.0898052112,,
41.5,-80.625,2019,18,0.82,0.01817655843,,
41.5,-80,2019,18,0.71,0.01112237131,,
42,-81.875,2019,18,3.9,3.706267235,,
42,-81.25,2019,18,3.8,3.392098734,,
42,-80.625,2019,18,2.58,0.9057943715,,
42,-80,2019,18,2.07,0.427430293,,
42.5,-81.875,2019,18,3.24,1.969540452,,
42.5,-81.25,2019,18,4,4.040461666,,
42.5,-80.625,2019,18,4.07,4.286702614,,
42.5,-80,2019,18,4.26,5.008332495,,
41,-81.875,2019,19,5.05,8.946023192,,
41,-81.25,2019,19,2.04,0.4066729548,,
41,-80.625,2019,19,0.69,0.01008978285,,
41,-80,2019,19,0.73,0.01222749161,,
41.5,-81.875,2019,19,7.24,30.5572967,,
41.5,-81.25,2019,19,2.24,0.5594382579,,
41.5,-80.625,2019,19,1.14,0.05590516884,,
41.5,-80,2019,19,0.83,0.01894360874,,
42,-81.875,2019,19,8.58,54.52530102,,
42,-81.25,2019,19,7.89,40.9674565,,
42,-80.625,2019,19,4.49,5.991926027,,
42,-80,2019,19,2.86,1.287106825,,
42.5,-81.875,2019,19,7.07,28.17906776,,
42.5,-81.25,2019,19,8.45,51.75922892,,
42.5,-80.625,2019,19,8.53,53.4493732,,
42.5,-80,2019,19,7.25,30.70145958,,
41,-81.875,2019,20,7.97,42.40131213,,
41,-81.25,2019,20,3.76,3.27187702,,
41,-80.625,2019,20,1.47,0.1330327387,,
41,-80,2019,20,1.4,0.1126426923,,
41.5,-81.875,2019,20,9.84,87.00009082,,
41.5,-81.25,2019,20,3.71,3.125873885,,
41.5,-80.625,2019,20,2.26,0.5766551803,,
41.5,-80,2019,20,1.82,0.2755813691,,
42,-81.875,2019,20,10.83,120.6394802,,
42,-81.25,2019,20,10.85,121.400878,,
42,-80.625,2019,20,6.74,23.94069024,,
42,-80,2019,20,4.8,7.523831137,,
42.5,-81.875,2019,20,9.19,68.9147705,,
42.5,-81.25,2019,20,10.37,104.0427876,,
42.5,-80.625,2019,20,10.66,114.3032262,,
42.5,-80,2019,20,9.51,77.44653342,,
41,-81.875,2019,21,3.75,3.242298858,,
41,-81.25,2019,21,2.05,0.4135110187,,
41,-80.625,2019,21,0.97,0.03223280005,,
41,-80,2019,21,1.03,0.03955317553,,
41.5,-81.875,2019,21,4.76,7.312167464,,
41.5,-81.25,2019,21,2,0.3801182363,,
41.5,-80.625,2019,21,1.4,0.1126426923,,
41.5,-80,2019,21,1.25,0.07653667034,,
42,-81.875,2019,21,5.15,9.564649755,,
42,-81.25,2019,21,5.51,12.04296356,,
42,-80.625,2019,21,3.95,3.870815901,,
42,-80,2019,21,3.17,1.82817811,,
42.5,-81.875,2019,21,4.23,4.889079205,,
42.5,-81.25,2019,21,5.22,10.01527401,,
42.5,-80.625,2019,21,6,16.10282911,,
42.5,-80,2019,21,6.1,17.0365306,,
41,-81.875,2019,22,4.63,6.653307558,,
41,-81.25,2019,22,2.03,0.3999151986,,
41,-80.625,2019,22,0.85,0.02054588992,,
41,-80,2019,22,0.81,0.01743172375,,
41.5,-81.875,2019,22,6.09,16.94148159,,
41.5,-81.25,2019,22,2.2,0.526099346,,
41.5,-80.625,2019,22,1.35,0.09950492367,,
41.5,-80,2019,22,1.04,0.04087804405,,
42,-81.875,2019,22,6.13,17.32393871,,
42,-81.25,2019,22,5.46,11.67436673,,
42,-80.625,2019,22,3.33,2.162426011,,
42,-80,2019,22,2.64,0.9796609813,,
42.5,-81.875,2019,22,4.47,5.901400297,,
42.5,-81.25,2019,22,4.52,6.129548462,,
42.5,-80.625,2019,22,4.19,4.733215071,,
42.5,-80,2019,22,4.35,5.378420909,,
41,-81.875,2019,23,5.66,13.19807071,,
41,-81.25,2019,23,2.52,0.8359537771,,
41,-80.625,2019,23,0.92,0.02691057092,,
41,-80,2019,23,0.91,0.02592612247,,
41.5,-81.875,2019,23,6.37,19.74794389,,
41.5,-81.25,2019,23,2.44,0.7488687847,,
41.5,-80.625,2019,23,1.45,0.1269612846,,
41.5,-80,2019,23,1.28,0.08298362777,,
42,-81.875,2019,23,6.84,25.17373912,,
42,-81.25,2019,23,5.39,11.17182463,,
42,-80.625,2019,23,3.57,2.741605971,,
42,-80,2019,23,2.89,1.333730443,,
42.5,-81.875,2019,23,5.51,12.04296356,,
42.5,-81.25,2019,23,5.77,14.09340535,,
42.5,-80.625,2019,23,5.77,14.09340535,,
42.5,-80,2019,23,6.2,18.007859,,
41,-81.875,2019,24,4.86,7.849393449,,
41,-81.25,2019,24,2.31,0.6213313568,,
41,-80.625,2019,24,0.96,0.03111367601,,
41,-80,2019,24,0.91,0.02592612247,,
41.5,-81.875,2019,24,6.13,17.32393871,,
41.5,-81.25,2019,24,2.31,0.6213313568,,
41.5,-80.625,2019,24,1.37,0.1046221292,,
41.5,-80,2019,24,1.12,0.05263078863,,
42,-81.875,2019,24,6.69,23.34046381,,
42,-81.25,2019,24,6.52,21.37916415,,
42,-80.625,2019,24,4.02,4.109767575,,
42,-80,2019,24,3,1.514920697,,
42.5,-81.875,2019,24,5.26,10.27940099,,
42.5,-81.25,2019,24,6.37,19.74794389,,
42.5,-80.625,2019,24,6.21,18.10709487,,
42.5,-80,2019,24,5.99,16.01149502,,
41,-81.875,2019,25,5.1,9.251682514,,
41,-81.25,2019,25,2.63,0.9670646818,,
41,-80.625,2019,25,1.15,0.05759516887,,
41,-80,2019,25,1.11,0.05104553712,,
41.5,-81.875,2019,25,7.57,35.57323566,,
41.5,-81.25,2019,25,2.86,1.287106825,,
41.5,-80.625,2019,25,1.72,0.2272785366,,
41.5,-80,2019,25,1.42,0.1182250958,,
42,-81.875,2019,25,9.12,67.14115671,,
42,-81.25,2019,25,9.43,75.24736432,,
42,-80.625,2019,25,5.93,15.47116168,,
42,-80,2019,25,4.48,5.946541418,,
42.5,-81.875,2019,25,7.12,28.86444415,,
42.5,-81.25,2019,25,9.04,65.15395271,,
42.5,-80.625,2019,25,9.57,79.1254382,,
42.5,-80,2019,25,9.51,77.44653342,,
41,-81.875,2019,26,2.2,0.526099346,,
41,-81.25,2019,26,1.17,0.06108297894,,
41,-80.625,2019,26,0.63,0.007398738773,,
41,-80,2019,26,0.62,0.007005870116,,
41.5,-81.875,2019,26,2.87,1.302517864,,
41.5,-81.25,2019,26,1.2,0.06659083634,,
41.5,-80.625,2019,26,0.85,0.02054588992,,
41.5,-80,2019,26,0.79,0.01600717901,,
42,-81.875,2019,26,3.08,1.657159701,,
42,-81.25,2019,26,3.6,2.820966625,,
42,-80.625,2019,26,2.51,0.8246958528,,
42,-80,2019,26,2.09,0.4416774797,,
42.5,-81.875,2019,26,2.04,0.4066729548,,
42.5,-81.25,2019,26,3.21,1.908044859,,
42.5,-80.625,2019,26,3.46,2.464086318,,
42.5,-80,2019,26,4.16,4.618646012,,
41,-81.875,2019,27,4.38,5.50596108,,
41,-81.25,2019,27,2.3,0.6122070707,,
41,-80.625,2019,27,1.05,0.04223397224,,
41,-80,2019,27,1.01,0.0369949381,,
41.5,-81.875,2019,27,5.79,14.26068289,,
41.5,-81.25,2019,27,2.29,0.603177892,,
41.5,-80.625,2019,27,1.5,0.1425205907,,
41.5,-80,2019,27,1.37,0.1046221292,,
42,-81.875,2019,27,6.13,17.32393871,,
42,-81.25,2019,27,6.62,22.51812182,,
42,-80.625,2019,27,4.52,6.129548462,,
42,-80,2019,27,3.55,2.689583949,,
42.5,-81.875,2019,27,4.53,6.175914703,,
42.5,-81.25,2019,27,5.99,16.01149502,,
42.5,-80.625,2019,27,6.49,21.04557696,,
42.5,-80,2019,27,7.03,27.63911155,,
41,-81.875,2019,28,4.18,4.694804814,,
41,-81.25,2019,28,1.95,0.3486779188,,
41,-80.625,2019,28,0.94,0.02895825587,,
41,-80,2019,28,0.93,0.02792114827,,
41.5,-81.875,2019,28,5.87,14.9438447,,
41.5,-81.25,2019,28,2.1,0.4489254384,,
41.5,-80.625,2019,28,1.38,0.1072492108,,
41.5,-80,2019,28,1.14,0.05590516884,,
42,-81.875,2019,28,6.43,20.38946536,,
42,-81.25,2019,28,5.49,11.8945527,,
42,-80.625,2019,28,3.6,2.820966625,,
42,-80,2019,28,2.82,1.226749472,,
42.5,-81.875,2019,28,6.09,16.94148159,,
42.5,-81.25,2019,28,6.44,20.4977989,,
42.5,-80.625,2019,28,5.96,15.73968969,,
42.5,-80,2019,28,5.62,12.88271077,,
