-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
43,-79.375,2018,211,156.2
43,-78.75,2018,211,163.3
43,-78.125,2018,211,172.7
43.5,-79.375,2018,211,171.8
43.5,-78.75,2018,211,163.3
43.5,-78.125,2018,211,174.4
42,-79.375,2018,212,142.2
42,-78.75,2018,212,151.8
42,-78.125,2018,212,159.3
42.5,-79.375,2018,212,143.5
42.5,-78.75,2018,212,152.4
42.5,-78.125,2018,212,163.3
43,-79.375,2018,212,126.7
43,-78.75,2018,212,138.7
43,-78.125,2018,212,149.5
43.5,-79.375,2018,212,98.9
43.5,-78.75,2018,212,106.7
43.5,-78.125,2018,212,112.4
42,-79.375,2018,213,202.4
42,-78.75,2018,213,198.6
42,-78.125,2018,213,197.4
42.5,-79.375,2018,213,209.7
42.5,-78.75,2018,213,202.3
42.5,-78.125,2018,213,200.6
43,-79.375,2018,213,214.3
43,-78.75,2018,213,209.7
43,-78.125,2018,213,205.2
43.5,-79.375,2018,213,215.2
43.5,-78.75,2018,213,215.9
43.5,-78.125,2018,213,209.5
42,-79.375,2018,214,193.7
42,-78.75,2018,214,196.3
42,-78.125,2018,214,205.5
42.5,-79.375,2018,214,206.7
42.5,-78.75,2018,214,206.8
42.5,-78.125,2018,214,215.3
43,-79.375,2018,214,219
43,-78.75,2018,214,219.7
43,-78.125,2018,214,225.3
43.5,-79.375,2018,214,222.2
43.5,-78.75,2018,214,227.7
43.5,-78.125,2018,214,238.2
42,-79.375,2018,215,178.5
42,-78.75,2018,215,186.3
42,-78.125,2018,215,250
42.5,-79.375,2018,215,192.1
42.5,-78.75,2018,215,195.5
42.5,-78.125,2018,215,188.5
43,-79.375,2018,215,196.2
43,-78.75,2018,215,195.9
43,-78.125,2018,215,173.4
43.5,-79.375,2018,215,176.8
43.5,-78.75,2018,215,140.8
43.5,-78.125,2018,215,129.5
42,-79.375,2018,216,230.8
42,-78.75,2018,216,232.4
42,-78.125,2018,216,246.4
42.5,-79.375,2018,216,223.1
42.5,-78.75,2018,216,234.8
42.5,-78.125,2018,216,245
43,-79.375,2018,216,231.3
43,-78.75,2018,216,236.9
43,-78.125,2018,216,255.4
43.5,-79.375,2018,216,232.3
43.5,-78.75,2018,216,230.4
43.5,-78.125,2018,216,241.6
42,-79.375,2018,217,229.7
42,-78.75,2018,217,223.7
42,-78.125,2018,217,226.6
42.5,-79.375,2018,217,216.7
42.5,-78.75,2018,217,220.8
42.5,-78.125,2018,217,224.6
43,-79.375,2018,217,223.1
43,-78.75,2018,217,222.5
43,-78.125,2018,217,230.9
43.5,-79.375,2018,217,226.7
43.5,-78.75,2018,217,223.6
43.5,-78.125,2018,217,229.6
42,-79.375,2018,218,223.2
42,-78.75,2018,218,220.7
42,-78.125,2018,218,226.9
42.5,-79.375,2018,218,218
42.5,-78.75,2018,218,221.1
42.5,-78.125,2018,218,224.9
43,-79.375,2018,218,224.7
43,-78.75,2018,218,224.7
43,-78.125,2018,218,232.5
43.5,-79.375,2018,218,229
43.5,-78.75,2018,218,228.3
43.5,-78.125,2018,218,233.4
42,-79.375,2018,219,229.8
42,-78.75,2018,219,226
42,-78.125,2018,219,226.2
42.5,-79.375,2018,219,211.7
42.5,-78.75,2018,219,214.8
42.5,-78.125,2018,219,221.8
43,-79.375,2018,219,220.3
43,-78.75,2018,219,220.7
43,-78.125,2018,219,233.2
43.5,-79.375,2018,219,240
43.5,-78.75,2018,219,229.7
43.5,-78.125,2018,219,235.1
42,-79.375,2018,220,243.6
42,-78.75,2018,220,239.7
42,-78.125,2018,220,234.6
42.5,-79.375,2018,220,236.1
42.5,-78.75,2018,220,230.1
42.5,-78.125,2018,220,224.7
43,-79.375,2018,220,235.4
43,-78.75,2018,220,227.2
43,-78.125,2018,220,224.5
43.5,-79.375,2018,220,241.3
43.5,-78.75,2018,220,233.1
43.5,-78.125,2018,220,232.5
