-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WD10M
42,-79.375,2019,81,303.9
42,-78.75,2019,81,305.1
42,-78.125,2019,81,306
42.5,-79.375,2019,81,307.1
42.5,-78.75,2019,81,305.9
42.5,-78.125,2019,81,304
43,-79.375,2019,81,314.3
43,-78.75,2019,81,308
43,-78.125,2019,81,297.4
43.5,-79.375,2019,81,321
43.5,-78.75,2019,81,315.1
43.5,-78.125,2019,81,305.5
42,-79.375,2019,82,293.3
42,-78.75,2019,82,296.9
42,-78.125,2019,82,296.7
42.5,-79.375,2019,82,272.5
42.5,-78.75,2019,82,283.9
42.5,-78.125,2019,82,287.9
43,-79.375,2019,82,284.8
43,-78.75,2019,82,281.6
43,-78.125,2019,82,280.5
43.5,-79.375,2019,82,297.7
43.5,-78.75,2019,82,290
43.5,-78.125,2019,82,281.3
42,-79.375,2019,83,238.8
42,-78.75,2019,83,245.4
42,-78.125,2019,83,252.5
42.5,-79.375,2019,83,232.5
42.5,-78.75,2019,83,239.8
42.5,-78.125,2019,83,247.2
43,-79.375,2019,83,241.8
43,-78.75,2019,83,239.7
43,-78.125,2019,83,245.9
43.5,-79.375,2019,83,255.2
43.5,-78.75,2019,83,246.9
43.5,-78.125,2019,83,247.8
42,-79.375,2019,84,17.5
42,-78.75,2019,84,9.8
42,-78.125,2019,84,5.4
42.5,-79.375,2019,84,24.7
42.5,-78.75,2019,84,11.4
42.5,-78.125,2019,84,2.4
43,-79.375,2019,84,15.6
43,-78.75,2019,84,6.6
43,-78.125,2019,84,352.6
43.5,-79.375,2019,84,352.2
43.5,-78.75,2019,84,350.5
43.5,-78.125,2019,84,344.7
42,-79.375,2019,85,10.5
42,-78.75,2019,85,5
42,-78.125,2019,85,5.8
42.5,-79.375,2019,85,19.2
42.5,-78.75,2019,85,4.3
42.5,-78.125,2019,85,1.3
43,-79.375,2019,85,16.8
43,-78.75,2019,85,2.4
43,-78.125,2019,85,349.9
43.5,-79.375,2019,85,359.7
43.5,-78.75,2019,85,352
43.5,-78.125,2019,85,340.1
42,-79.375,2019,86,167.8
42,-78.75,2019,86,168.6
42,-78.125,2019,86,169.9
42.5,-79.375,2019,86,174.1
42.5,-78.75,2019,86,176.8
42.5,-78.125,2019,86,183
43,-79.375,2019,86,186.5
43,-78.75,2019,86,185.2
43,-78.125,2019,86,187.7
43.5,-79.375,2019,86,175.4
43.5,-78.75,2019,86,157.6
43.5,-78.125,2019,86,150.5
42,-79.375,2019,87,196.1
42,-78.75,2019,87,196.5
42,-78.125,2019,87,197.2
42.5,-79.375,2019,87,201.6
42.5,-78.75,2019,87,200.8
42.5,-78.125,2019,87,202.8
43,-79.375,2019,87,216.3
43,-78.75,2019,87,210.9
43,-78.125,2019,87,209.1
43.5,-79.375,2019,87,230.8
43.5,-78.75,2019,87,225.8
43.5,-78.125,2019,87,221.2
42,-79.375,2019,88,286.5
42,-78.75,2019,88,252.4
42,-78.125,2019,88,250.1
42.5,-79.375,2019,88,28.1
42.5,-78.75,2019,88,348.8
42.5,-78.125,2019,88,309
43,-79.375,2019,88,37.5
43,-78.75,2019,88,11.3
43,-78.125,2019,88,338.2
43.5,-79.375,2019,88,11.6
43.5,-78.75,2019,88,359.3
43.5,-78.125,2019,88,337.1
42,-79.375,2019,89,201.3
42,-78.75,2019,89,196.7
42,-78.125,2019,89,192.9
42.5,-79.375,2019,89,210.3
42.5,-78.75,2019,89,202.6
42.5,-78.125,2019,89,197.9
43,-79.375,2019,89,233
43,-78.75,2019,89,214.3
43,-78.125,2019,89,205.5
43.5,-79.375,2019,89,351.9
43.5,-78.75,2019,89,346
43.5,-78.125,2019,89,203.8
42,-79.375,2019,90,292.4
42,-78.75,2019,90,291.7
42,-78.125,2019,90,286.3
42.5,-79.375,2019,90,284.6
42.5,-78.75,2019,90,283.2
42.5,-78.125,2019,90,281.7
43,-79.375,2019,90,288.5
43,-78.75,2019,90,283.4
43,-78.125,2019,90,278.6
43.5,-79.375,2019,90,297.3
43.5,-78.75,2019,90,292.5
43.5,-78.125,2019,90,284.2
42,-79.375,2019,91,292.2
42,-78.75,2019,91,295.7
42,-78.125,2019,91,296.3
42.5,-79.375,2019,91,265.7
42.5,-78.75,2019,91,276
42.5,-78.125,2019,91,283.1
43,-79.375,2019,91,259.4
43,-78.75,2019,91,263.5
43,-78.125,2019,91,271.7
43.5,-79.375,2019,91,263.2
43.5,-78.75,2019,91,263.9
43.5,-78.125,2019,91,268.1
42,-79.375,2019,92,169.1
42,-78.75,2019,92,171.5
42,-78.125,2019,92,177.7
42.5,-79.375,2019,92,174.6
42.5,-78.75,2019,92,175
42.5,-78.125,2019,92,181.7
43,-79.375,2019,92,185.9
43,-78.75,2019,92,180.9
43,-78.125,2019,92,182.3
43.5,-79.375,2019,92,194.9
43.5,-78.75,2019,92,192.4
43.5,-78.125,2019,92,190.7
42,-79.375,2019,93,267.7
42,-78.75,2019,93,270.2
42,-78.125,2019,93,271.3
42.5,-79.375,2019,93,260.5
42.5,-78.75,2019,93,263.9
42.5,-78.125,2019,93,265
43,-79.375,2019,93,266.7
43,-78.75,2019,93,264.3
43,-78.125,2019,93,265.5
43.5,-79.375,2019,93,272.1
43.5,-78.75,2019,93,267.1
43.5,-78.125,2019,93,263.6
42,-79.375,2019,94,21.6
42,-78.75,2019,94,358.6
42,-78.125,2019,94,339.6
42.5,-79.375,2019,94,34.6
42.5,-78.75,2019,94,0.1
42.5,-78.125,2019,94,334.1
43,-79.375,2019,94,18.1
43,-78.75,2019,94,348.2
43,-78.125,2019,94,317.6
43.5,-79.375,2019,94,351.6
43.5,-78.75,2019,94,327.5
43.5,-78.125,2019,94,308.1
42,-79.375,2019,95,157.3
42,-78.75,2019,95,158.9
42,-78.125,2019,95,163
42.5,-79.375,2019,95,156.7
42.5,-78.75,2019,95,161.9
42.5,-78.125,2019,95,168.7
43,-79.375,2019,95,129
43,-78.75,2019,95,145.2
43,-78.125,2019,95,158
43.5,-79.375,2019,95,93.9
43.5,-78.75,2019,95,97.9
43.5,-78.125,2019,95,116.4
42,-79.375,2019,96,297
42,-78.75,2019,96,305.2
42,-78.125,2019,96,296.1
42.5,-79.375,2019,96,227.5
42.5,-78.75,2019,96,273.1
42.5,-78.125,2019,96,272.8
43,-79.375,2019,96,281.8
43,-78.75,2019,96,280.4
43,-78.125,2019,96,281.2
43.5,-79.375,2019,96,324.8
43.5,-78.75,2019,96,292.9
43.5,-78.125,2019,96,276.5
42,-79.375,2019,97,162.9
42,-78.75,2019,97,167.3
42,-78.125,2019,97,172.2
42.5,-79.375,2019,97,152.5
42.5,-78.75,2019,97,162
42.5,-78.125,2019,97,170.4
43,-79.375,2019,97,113.4
43,-78.75,2019,97,127.3
43,-78.125,2019,97,138.3
43.5,-79.375,2019,97,85.5
43.5,-78.75,2019,97,92.2
43.5,-78.125,2019,97,99.9
42,-79.375,2019,98,249.7
42,-78.75,2019,98,254.4
42,-78.125,2019,98,254.8
42.5,-79.375,2019,98,238
42.5,-78.75,2019,98,246.2
42.5,-78.125,2019,98,249.4
43,-79.375,2019,98,249.5
43,-78.75,2019,98,249.1
43,-78.125,2019,98,254.6
43.5,-79.375,2019,98,266.9
43.5,-78.75,2019,98,259.3
43.5,-78.125,2019,98,254.7
42,-79.375,2019,99,272.3
42,-78.75,2019,99,272
42,-78.125,2019,99,268.9
42.5,-79.375,2019,99,259.5
42.5,-78.75,2019,99,261
42.5,-78.125,2019,99,259.7
43,-79.375,2019,99,272
43,-78.75,2019,99,265.7
43,-78.125,2019,99,263.5
43.5,-79.375,2019,99,289.6
43.5,-78.75,2019,99,280.8
43.5,-78.125,2019,99,271.4
42,-79.375,2019,100,343.8
42,-78.75,2019,100,333.4
42,-78.125,2019,100,332.7
42.5,-79.375,2019,100,354.8
42.5,-78.75,2019,100,335.3
42.5,-78.125,2019,100,339.2
43,-79.375,2019,100,358.7
43,-78.75,2019,100,341.2
43,-78.125,2019,100,342.4
43.5,-79.375,2019,100,353.5
43.5,-78.75,2019,100,345
43.5,-78.125,2019,100,338
42,-79.375,2019,101,112.2
42,-78.75,2019,101,119.2
42,-78.125,2019,101,117.2
42.5,-79.375,2019,101,85.6
42.5,-78.75,2019,101,101.8
42.5,-78.125,2019,101,108
43,-79.375,2019,101,71.9
43,-78.75,2019,101,79
43,-78.125,2019,101,83.6
43.5,-79.375,2019,101,71.5
43.5,-78.75,2019,101,75
43.5,-78.125,2019,101,73.1
42,-79.375,2019,102,179.4
42,-78.75,2019,102,178.2
42,-78.125,2019,102,179.6
42.5,-79.375,2019,102,185.7
42.5,-78.75,2019,102,181.2
42.5,-78.125,2019,102,184.5
43,-79.375,2019,102,192.9
43,-78.75,2019,102,186.3
43,-78.125,2019,102,182.3
43.5,-79.375,2019,102,177.3
43.5,-78.75,2019,102,168.1
43.5,-78.125,2019,102,166.7
42,-79.375,2019,103,257.2
42,-78.75,2019,103,257
42,-78.125,2019,103,254.6
42.5,-79.375,2019,103,242.2
42.5,-78.75,2019,103,245.7
42.5,-78.125,2019,103,248.3
43,-79.375,2019,103,245.2
43,-78.75,2019,103,243.7
43,-78.125,2019,103,250.2
43.5,-79.375,2019,103,257.6
43.5,-78.75,2019,103,254.3
43.5,-78.125,2019,103,254.1
42,-79.375,2019,104,148.5
42,-78.75,2019,104,154.3
42,-78.125,2019,104,151
42.5,-79.375,2019,104,84.1
42.5,-78.75,2019,104,122.2
42.5,-78.125,2019,104,132.1
43,-79.375,2019,104,56.7
43,-78.75,2019,104,70.9
43,-78.125,2019,104,79.5
43.5,-79.375,2019,104,53
43.5,-78.75,2019,104,63.6
43.5,-78.125,2019,104,66.5
42,-79.375,2019,105,276.8
42,-78.75,2019,105,278.1
42,-78.125,2019,105,277.8
42.5,-79.375,2019,105,271.1
42.5,-78.75,2019,105,273.8
42.5,-78.125,2019,105,274.3
43,-79.375,2019,105,284.2
43,-78.75,2019,105,277.9
43,-78.125,2019,105,275.3
43.5,-79.375,2019,105,301.4
43.5,-78.75,2019,105,289.1
43.5,-78.125,2019,105,274.9
42,-79.375,2019,106,277.8
42,-78.75,2019,106,281.7
42,-78.125,2019,106,285.7
42.5,-79.375,2019,106,282
42.5,-78.75,2019,106,268.2
42.5,-78.125,2019,106,272.9
43,-79.375,2019,106,253.8
43,-78.75,2019,106,245.8
43,-78.125,2019,106,258.2
43.5,-79.375,2019,106,263
43.5,-78.75,2019,106,258.3
43.5,-78.125,2019,106,260.1
42,-79.375,2019,107,127.5
42,-78.75,2019,107,134.4
42,-78.125,2019,107,135.6
42.5,-79.375,2019,107,109.8
42.5,-78.75,2019,107,127.8
42.5,-78.125,2019,107,131.4
43,-79.375,2019,107,88.8
43,-78.75,2019,107,104.6
43,-78.125,2019,107,116.7
43.5,-79.375,2019,107,81
43.5,-78.75,2019,107,87.3
43.5,-78.125,2019,107,95.2
42,-79.375,2019,108,181.8
42,-78.75,2019,108,179.2
42,-78.125,2019,108,177.7
42.5,-79.375,2019,108,191
42.5,-78.75,2019,108,185.2
42.5,-78.125,2019,108,184.5
43,-79.375,2019,108,200.6
43,-78.75,2019,108,193.5
43,-78.125,2019,108,186.8
43.5,-79.375,2019,108,206.7
43.5,-78.75,2019,108,200.1
43.5,-78.125,2019,108,192.1
42,-79.375,2019,109,228.7
42,-78.75,2019,109,185.6
42,-78.125,2019,109,180.1
42.5,-79.375,2019,109,7
42.5,-78.75,2019,109,268.7
42.5,-78.125,2019,109,196.9
43,-79.375,2019,109,17.8
43,-78.75,2019,109,15.7
43,-78.125,2019,109,1.5
43.5,-79.375,2019,109,17.8
43.5,-78.75,2019,109,25.9
43.5,-78.125,2019,109,29.7
42,-79.375,2019,110,12.1
42,-78.75,2019,110,149.1
42,-78.125,2019,110,147.4
42.5,-79.375,2019,110,35.9
42.5,-78.75,2019,110,60.4
42.5,-78.125,2019,110,83.1
43,-79.375,2019,110,48.6
43,-78.75,2019,110,57.3
43,-78.125,2019,110,61.4
43.5,-79.375,2019,110,56.5
43.5,-78.75,2019,110,63.7
43.5,-78.125,2019,110,55.7
42,-79.375,2019,111,270
42,-78.75,2019,111,290.4
42,-78.125,2019,111,291.8
42.5,-79.375,2019,111,226.6
42.5,-78.75,2019,111,248.5
42.5,-78.125,2019,111,278.4
43,-79.375,2019,111,226.4
43,-78.75,2019,111,236
43,-78.125,2019,111,270.1
43.5,-79.375,2019,111,224
43.5,-78.75,2019,111,229.8
43.5,-78.125,2019,111,248.4
42,-79.375,2019,112,22
42,-78.75,2019,112,14.2
42,-78.125,2019,112,6.8
42.5,-79.375,2019,112,84.3
42.5,-78.75,2019,112,52.4
42.5,-78.125,2019,112,25.1
43,-79.375,2019,112,109.2
43,-78.75,2019,112,93
43,-78.125,2019,112,51.1
43.5,-79.375,2019,112,137.4
43.5,-78.75,2019,112,169.4
43.5,-78.125,2019,112,275.9
42,-79.375,2019,113,226
42,-78.75,2019,113,226.6
42,-78.125,2019,113,230.3
42.5,-79.375,2019,113,221.7
42.5,-78.75,2019,113,223.7
42.5,-78.125,2019,113,225.5
43,-79.375,2019,113,230.6
43,-78.75,2019,113,226.1
43,-78.125,2019,113,226
43.5,-79.375,2019,113,233
43.5,-78.75,2019,113,229.1
43.5,-78.125,2019,113,226.7
42,-79.375,2019,114,296.6
42,-78.75,2019,114,296.9
42,-78.125,2019,114,292.7
42.5,-79.375,2019,114,263.1
42.5,-78.75,2019,114,274
42.5,-78.125,2019,114,279.4
43,-79.375,2019,114,267.9
43,-78.75,2019,114,265.6
43,-78.125,2019,114,271.5
43.5,-79.375,2019,114,288.5
43.5,-78.75,2019,114,272.7
43.5,-78.125,2019,114,265.8
42,-79.375,2019,115,160.1
42,-78.75,2019,115,173
42,-78.125,2019,115,184.9
42.5,-79.375,2019,115,169.1
42.5,-78.75,2019,115,182.9
42.5,-78.125,2019,115,197.7
43,-79.375,2019,115,141
43,-78.75,2019,115,161.3
43,-78.125,2019,115,173.7
43.5,-79.375,2019,115,93.4
43.5,-78.75,2019,115,101.5
43.5,-78.125,2019,115,90.8
42,-79.375,2019,116,233.6
42,-78.75,2019,116,223.3
42,-78.125,2019,116,214.6
42.5,-79.375,2019,116,237.3
42.5,-78.75,2019,116,222.5
42.5,-78.125,2019,116,212.5
43,-79.375,2019,116,255
43,-78.75,2019,116,232.8
43,-78.125,2019,116,217.4
43.5,-79.375,2019,116,277.3
43.5,-78.75,2019,116,239.5
43.5,-78.125,2019,116,216.5
42,-79.375,2019,117,280.2
42,-78.75,2019,117,282.1
42,-78.125,2019,117,280.3
42.5,-79.375,2019,117,272.7
42.5,-78.75,2019,117,272.4
42.5,-78.125,2019,117,272.3
43,-79.375,2019,117,278.2
43,-78.75,2019,117,271.9
43,-78.125,2019,117,269
43.5,-79.375,2019,117,285.5
43.5,-78.75,2019,117,278.3
43.5,-78.125,2019,117,268.8
42,-79.375,2019,118,12.1
42,-78.75,2019,118,0.7
42,-78.125,2019,118,351.3
42.5,-79.375,2019,118,15
42.5,-78.75,2019,118,350.4
42.5,-78.125,2019,118,333.6
43,-79.375,2019,118,357.8
43,-78.75,2019,118,339
43,-78.125,2019,118,314.5
43.5,-79.375,2019,118,342.5
43.5,-78.75,2019,118,330.9
43.5,-78.125,2019,118,308.7
42,-79.375,2019,119,128.2
42,-78.75,2019,119,128.3
42,-78.125,2019,119,122.6
42.5,-79.375,2019,119,95.9
42.5,-78.75,2019,119,104.7
42.5,-78.125,2019,119,102
43,-79.375,2019,119,75.7
43,-78.75,2019,119,81.4
43,-78.125,2019,119,79.2
43.5,-79.375,2019,119,72.8
43.5,-78.75,2019,119,76.7
43.5,-78.125,2019,119,75.3
42,-79.375,2019,120,8.4
42,-78.75,2019,120,351.6
42,-78.125,2019,120,346.5
42.5,-79.375,2019,120,35.4
42.5,-78.75,2019,120,22.6
42.5,-78.125,2019,120,10.2
43,-79.375,2019,120,46.3
43,-78.75,2019,120,50.3
43,-78.125,2019,120,43
43.5,-79.375,2019,120,53.8
43.5,-78.75,2019,120,63.5
43.5,-78.125,2019,120,58.3
42,-79.375,2019,121,193.9
42,-78.75,2019,121,188.9
42,-78.125,2019,121,180
42.5,-79.375,2019,121,195.3
42.5,-78.75,2019,121,186.9
42.5,-78.125,2019,121,181.5
43,-79.375,2019,121,164.1
43,-78.75,2019,121,155.6
43,-78.125,2019,121,147.2
43.5,-79.375,2019,121,96.5
43.5,-78.75,2019,121,91
43.5,-78.125,2019,121,84.7
42,-79.375,2019,122,268.9
42,-78.75,2019,122,266.2
42,-78.125,2019,122,264.2
42.5,-79.375,2019,122,304
42.5,-78.75,2019,122,282.1
42.5,-78.125,2019,122,282.8
43,-79.375,2019,122,25.2
43,-78.75,2019,122,349.7
43,-78.125,2019,122,340.7
43.5,-79.375,2019,122,65.2
43.5,-78.75,2019,122,64.4
43.5,-78.125,2019,122,66.3
42,-79.375,2019,123,273.1
42,-78.75,2019,123,262.3
42,-78.125,2019,123,245.9
42.5,-79.375,2019,123,330.6
42.5,-78.75,2019,123,281
42.5,-78.125,2019,123,266.3
43,-79.375,2019,123,16.5
43,-78.75,2019,123,342.8
43,-78.125,2019,123,313
43.5,-79.375,2019,123,15.3
43.5,-78.75,2019,123,24.2
43.5,-78.125,2019,123,17.4
42,-79.375,2019,124,358.9
42,-78.75,2019,124,352.1
42,-78.125,2019,124,358.9
42.5,-79.375,2019,124,24.5
42.5,-78.75,2019,124,5.9
42.5,-78.125,2019,124,11.1
43,-79.375,2019,124,36.5
43,-78.75,2019,124,33.4
43,-78.125,2019,124,27.4
43.5,-79.375,2019,124,49.6
43.5,-78.75,2019,124,62.6
43.5,-78.125,2019,124,60.4
42,-79.375,2019,125,13.3
42,-78.75,2019,125,33.2
42,-78.125,2019,125,42.3
42.5,-79.375,2019,125,26.1
42.5,-78.75,2019,125,36.4
42.5,-78.125,2019,125,59.4
43,-79.375,2019,125,38.9
43,-78.75,2019,125,43
43,-78.125,2019,125,62.7
43.5,-79.375,2019,125,61.2
43.5,-78.75,2019,125,55.3
43.5,-78.125,2019,125,51.1
42,-79.375,2019,126,264.5
42,-78.75,2019,126,277.7
42,-78.125,2019,126,285.4
42.5,-79.375,2019,126,240.5
42.5,-78.75,2019,126,251.2
42.5,-78.125,2019,126,266.5
43,-79.375,2019,126,239.9
43,-78.75,2019,126,238.5
43,-78.125,2019,126,250.9
43.5,-79.375,2019,126,252.9
43.5,-78.75,2019,126,243.2
43.5,-78.125,2019,126,246.9
42,-79.375,2019,127,339.2
42,-78.75,2019,127,316
42,-78.125,2019,127,300.9
42.5,-79.375,2019,127,352.3
42.5,-78.75,2019,127,328.2
42.5,-78.125,2019,127,308.6
43,-79.375,2019,127,338.3
43,-78.75,2019,127,312.9
43,-78.125,2019,127,294.2
43.5,-79.375,2019,127,322.7
43.5,-78.75,2019,127,301.1
43.5,-78.125,2019,127,284.4
42,-79.375,2019,128,73.9
42,-78.75,2019,128,71.2
42,-78.125,2019,128,58.3
42.5,-79.375,2019,128,64.1
42.5,-78.75,2019,128,67.4
42.5,-78.125,2019,128,56.3
43,-79.375,2019,128,64
43,-78.75,2019,128,68.2
43,-78.125,2019,128,62.9
43.5,-79.375,2019,128,68.3
43.5,-78.75,2019,128,72.1
43.5,-78.125,2019,128,67
42,-79.375,2019,129,166.3
42,-78.75,2019,129,161.1
42,-78.125,2019,129,160.1
42.5,-79.375,2019,129,166.2
42.5,-78.75,2019,129,164.7
42.5,-78.125,2019,129,165.2
43,-79.375,2019,129,159.3
43,-78.75,2019,129,158.4
43,-78.125,2019,129,158.7
43.5,-79.375,2019,129,118.1
43.5,-78.75,2019,129,116.5
43.5,-78.125,2019,129,126.3
42,-79.375,2019,130,260.9
42,-78.75,2019,130,254.4
42,-78.125,2019,130,243.9
42.5,-79.375,2019,130,246.4
42.5,-78.75,2019,130,249.9
42.5,-78.125,2019,130,245.2
43,-79.375,2019,130,253.8
43,-78.75,2019,130,251.3
43,-78.125,2019,130,250.4
43.5,-79.375,2019,130,263.5
43.5,-78.75,2019,130,255.8
43.5,-78.125,2019,130,249.9
42,-79.375,2019,131,18.4
42,-78.75,2019,131,14.5
42,-78.125,2019,131,13
42.5,-79.375,2019,131,19.5
42.5,-78.75,2019,131,9.3
42.5,-78.125,2019,131,11.1
43,-79.375,2019,131,21.3
43,-78.75,2019,131,12.5
43,-78.125,2019,131,3.9
43.5,-79.375,2019,131,8.4
43.5,-78.75,2019,131,356.9
43.5,-78.125,2019,131,304.9
42,-79.375,2019,132,93.7
42,-78.75,2019,132,96.7
42,-78.125,2019,132,93.1
42.5,-79.375,2019,132,76.3
42.5,-78.75,2019,132,91.3
42.5,-78.125,2019,132,92
43,-79.375,2019,132,71.1
43,-78.75,2019,132,80.5
43,-78.125,2019,132,88.4
43.5,-79.375,2019,132,74.6
43.5,-78.75,2019,132,78.7
43.5,-78.125,2019,132,81.4
42,-79.375,2019,133,224.4
42,-78.75,2019,133,200.9
42,-78.125,2019,133,184.2
42.5,-79.375,2019,133,235.7
42.5,-78.75,2019,133,198.7
42.5,-78.125,2019,133,183
43,-79.375,2019,133,50.8
43,-78.75,2019,133,81.1
43,-78.125,2019,133,129.6
43.5,-79.375,2019,133,64.8
43.5,-78.75,2019,133,74.8
43.5,-78.125,2019,133,82.3
42,-79.375,2019,134,293.8
42,-78.75,2019,134,301.9
42,-78.125,2019,134,304.8
42.5,-79.375,2019,134,292.2
42.5,-78.75,2019,134,300
42.5,-78.125,2019,134,304
43,-79.375,2019,134,320.4
43,-78.75,2019,134,305.9
43,-78.125,2019,134,303.9
43.5,-79.375,2019,134,335.1
43.5,-78.75,2019,134,323.2
43.5,-78.125,2019,134,320.4
42,-79.375,2019,135,263.3
42,-78.75,2019,135,269.1
42,-78.125,2019,135,273.9
42.5,-79.375,2019,135,243.6
42.5,-78.75,2019,135,250.5
42.5,-78.125,2019,135,260
43,-79.375,2019,135,258.1
43,-78.75,2019,135,253.1
43,-78.125,2019,135,260.4
43.5,-79.375,2019,135,286.8
43.5,-78.75,2019,135,273
43.5,-78.125,2019,135,260.3
42,-79.375,2019,136,257.7
42,-78.75,2019,136,261.7
42,-78.125,2019,136,265.5
42.5,-79.375,2019,136,223.7
42.5,-78.75,2019,136,239.9
42.5,-78.125,2019,136,253.7
43,-79.375,2019,136,213.7
43,-78.75,2019,136,226.1
43,-78.125,2019,136,251.4
43.5,-79.375,2019,136,150.3
43.5,-78.75,2019,136,102.9
43.5,-78.125,2019,136,65.6
42,-79.375,2019,137,276.8
42,-78.75,2019,137,276.6
42,-78.125,2019,137,272.5
42.5,-79.375,2019,137,267.3
42.5,-78.75,2019,137,274.2
42.5,-78.125,2019,137,272.3
43,-79.375,2019,137,292.6
43,-78.75,2019,137,285.9
43,-78.125,2019,137,283
43.5,-79.375,2019,137,308.8
43.5,-78.75,2019,137,293
43.5,-78.125,2019,137,278.1
42,-79.375,2019,138,168.8
42,-78.75,2019,138,183.3
42,-78.125,2019,138,210
42.5,-79.375,2019,138,84.8
42.5,-78.75,2019,138,120.2
42.5,-78.125,2019,138,148.1
43,-79.375,2019,138,70.2
43,-78.75,2019,138,71.3
43,-78.125,2019,138,70.5
43.5,-79.375,2019,138,67.3
43.5,-78.75,2019,138,70.5
43.5,-78.125,2019,138,73.5
42,-79.375,2019,139,206.8
42,-78.75,2019,139,209
42,-78.125,2019,139,205.7
42.5,-79.375,2019,139,213.2
42.5,-78.75,2019,139,213.2
42.5,-78.125,2019,139,211
43,-79.375,2019,139,221.1
43,-78.75,2019,139,220.4
43,-78.125,2019,139,223.4
43.5,-79.375,2019,139,211.1
43.5,-78.75,2019,139,176.9
43.5,-78.125,2019,139,111
42,-79.375,2019,140,266.1
42,-78.75,2019,140,264.6
42,-78.125,2019,140,261.5
42.5,-79.375,2019,140,256.5
42.5,-78.75,2019,140,260.7
42.5,-78.125,2019,140,260.4
43,-79.375,2019,140,258.9
43,-78.75,2019,140,258.2
43,-78.125,2019,140,261.6
43.5,-79.375,2019,140,263.7
43.5,-78.75,2019,140,259.5
43.5,-78.125,2019,140,256.5
42,-79.375,2019,141,340.7
42,-78.75,2019,141,334.9
42,-78.125,2019,141,326.9
42.5,-79.375,2019,141,306.9
42.5,-78.75,2019,141,317.7
42.5,-78.125,2019,141,311.4
43,-79.375,2019,141,319.9
43,-78.75,2019,141,304.1
43,-78.125,2019,141,295.8
43.5,-79.375,2019,141,319.3
43.5,-78.75,2019,141,301.3
43.5,-78.125,2019,141,280.3
42,-79.375,2019,142,146.8
42,-78.75,2019,142,146.2
42,-78.125,2019,142,143.6
42.5,-79.375,2019,142,139.9
42.5,-78.75,2019,142,142
42.5,-78.125,2019,142,147
43,-79.375,2019,142,123
43,-78.75,2019,142,125.9
43,-78.125,2019,142,134.5
43.5,-79.375,2019,142,91.4
43.5,-78.75,2019,142,95.5
43.5,-78.125,2019,142,100.2
42,-79.375,2019,143,235.9
42,-78.75,2019,143,239.9
42,-78.125,2019,143,240.3
42.5,-79.375,2019,143,234.1
42.5,-78.75,2019,143,236.4
42.5,-78.125,2019,143,238.3
43,-79.375,2019,143,246.6
43,-78.75,2019,143,244
43,-78.125,2019,143,245
43.5,-79.375,2019,143,257.9
43.5,-78.75,2019,143,259.7
43.5,-78.125,2019,143,252
42,-79.375,2019,144,303.4
42,-78.75,2019,144,308.4
42,-78.125,2019,144,312.1
42.5,-79.375,2019,144,263.8
42.5,-78.75,2019,144,294.7
42.5,-78.125,2019,144,308.1
43,-79.375,2019,144,281.1
43,-78.75,2019,144,287.9
43,-78.125,2019,144,292.9
43.5,-79.375,2019,144,304.6
43.5,-78.75,2019,144,283.2
43.5,-78.125,2019,144,268.1
42,-79.375,2019,145,204.7
42,-78.75,2019,145,205.4
42,-78.125,2019,145,201.6
42.5,-79.375,2019,145,203
42.5,-78.75,2019,145,203
42.5,-78.125,2019,145,204.2
43,-79.375,2019,145,211.9
43,-78.75,2019,145,206.9
43,-78.125,2019,145,202.5
43.5,-79.375,2019,145,210.4
43.5,-78.75,2019,145,201.4
43.5,-78.125,2019,145,191.6
42,-79.375,2019,146,278
42,-78.75,2019,146,282.1
42,-78.125,2019,146,282.4
42.5,-79.375,2019,146,264.5
42.5,-78.75,2019,146,274.4
42.5,-78.125,2019,146,273.6
43,-79.375,2019,146,279.9
43,-78.75,2019,146,274.9
43,-78.125,2019,146,273.4
43.5,-79.375,2019,146,295.6
43.5,-78.75,2019,146,280.4
43.5,-78.125,2019,146,268.5
42,-79.375,2019,147,7.1
42,-78.75,2019,147,357.8
42,-78.125,2019,147,0.4
42.5,-79.375,2019,147,5.6
42.5,-78.75,2019,147,349.7
42.5,-78.125,2019,147,346.5
43,-79.375,2019,147,18.4
43,-78.75,2019,147,352.2
43,-78.125,2019,147,331.2
43.5,-79.375,2019,147,12.9
43.5,-78.75,2019,147,19.5
43.5,-78.125,2019,147,35.3
42,-79.375,2019,148,257.1
42,-78.75,2019,148,256.5
42,-78.125,2019,148,252.8
42.5,-79.375,2019,148,274.3
42.5,-78.75,2019,148,262.4
42.5,-78.125,2019,148,266.2
43,-79.375,2019,148,53
43,-78.75,2019,148,53.2
43,-78.125,2019,148,0.6
43.5,-79.375,2019,148,69.2
43.5,-78.75,2019,148,78.6
43.5,-78.125,2019,148,76.2
42,-79.375,2019,149,277.7
42,-78.75,2019,149,275.4
42,-78.125,2019,149,272.9
