-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,MC Avg (μg/L),,2018 MC Avg
41,-83.125,2018,265,3.93,0.6848920935,,
41,-82.5,2018,265,4.3,0.9308313237,,
41.5,-83.75,2018,265,3.81,0.6161659896,,
41.5,-83.125,2018,265,4.41,1.014563294,,
41.5,-82.5,2018,265,5.36,1.973310782,,
42,-83.75,2018,265,3.51,0.4658443398,,
42,-83.125,2018,265,4.29,0.9234702781,,
42,-82.5,2018,265,5.12,1.687928798,,
42.5,-83.75,2018,265,3.03,0.2821388677,,
42.5,-83.125,2018,265,3.34,0.3932955275,,
42.5,-82.5,2018,265,3.91,0.6730793995,,
41,-83.75,2018,266,3.58,0.4982928743,,
41,-83.125,2018,266,3.46,0.4436015478,,
41,-82.5,2018,266,3.27,0.3658907181,,
41.5,-83.75,2018,266,3.54,0.479561908,,
41.5,-83.125,2018,266,3.91,0.6730793995,,
41.5,-82.5,2018,266,4.24,0.8872808879,,
42,-83.75,2018,266,3.31,0.3813792099,,
42,-83.125,2018,266,4.08,0.7782062457,,
42,-82.5,2018,266,4.27,0.9088717606,,
42.5,-83.75,2018,266,2.59,0.1652326056,,
42.5,-83.125,2018,266,2.77,0.2077780033,,
42.5,-82.5,2018,266,2.96,0.2605243318,,
41,-83.75,2018,267,5,1.556794436,,
41,-83.125,2018,267,5.33,1.935901867,,
41,-82.5,2018,267,5.66,2.376006291,,
41.5,-83.75,2018,267,4.85,1.40321069,,
41.5,-83.125,2018,267,5.89,2.721677801,,
41.5,-82.5,2018,267,7.27,5.579250961,,
42,-83.75,2018,267,5.33,1.935901867,,
42,-83.125,2018,267,6.79,4.419971675,,
42,-82.5,2018,267,7.66,6.667509764,,
42.5,-83.75,2018,267,5.79,2.56730495,,
42.5,-83.125,2018,267,6.27,3.368417152,,
42.5,-82.5,2018,267,6.78,4.397813539,,
41,-83.75,2018,268,6.33,3.47960709,,
41,-83.125,2018,268,6.76,4.353732974,,
41,-82.5,2018,268,6.57,3.950403579,,
41.5,-83.75,2018,268,6.29,3.405197116,,
41.5,-83.125,2018,268,6.92,4.715256669,,
41.5,-82.5,2018,268,7.66,6.667509764,,
42,-83.75,2018,268,6.19,3.224101228,,
42,-83.125,2018,268,7.04,4.999957624,,
42,-82.5,2018,268,8.07,7.964936345,,
42.5,-83.75,2018,268,5.64,2.347498376,,
42.5,-83.125,2018,268,6.33,3.47960709,,
42.5,-82.5,2018,268,7.31,5.684624877,,
41,-83.75,2018,269,5.29,1.886806647,,
41,-83.125,2018,269,5.41,2.036789887,,
41,-82.5,2018,269,5.65,2.361721934,,
41.5,-83.75,2018,269,5.34,1.948315306,,
41.5,-83.125,2018,269,6.08,3.032876746,,
41.5,-82.5,2018,269,7.08,5.097496833,,
42,-83.75,2018,269,5.75,2.50732659,,
42,-83.125,2018,269,6.66,4.13800182,,
42,-82.5,2018,269,7.46,6.09232352,,
42.5,-83.75,2018,269,5.83,2.628290272,,
42.5,-83.125,2018,269,5.99,2.882498037,,
42.5,-82.5,2018,269,6.33,3.47960709,,
41,-83.75,2018,270,1.94,0.06168043884,,
41,-83.125,2018,270,2.14,0.08618953209,,
41,-82.5,2018,270,2.43,0.1329416145,,
41.5,-83.75,2018,270,2.02,0.07079322965,,
41.5,-83.125,2018,270,2.38,0.1238428619,,
41.5,-82.5,2018,270,3,0.2727263087,,
42,-83.75,2018,270,2.41,0.1292473571,,
42,-83.125,2018,270,2.76,0.2052312667,,
42,-82.5,2018,270,3.08,0.29833314,,
42.5,-83.75,2018,270,2.69,0.1880177411,,
42.5,-83.125,2018,270,2.44,0.1348164427,,
42.5,-82.5,2018,270,2.57,0.1609220315,,
41,-83.75,2018,271,4.45,1.046287877,,
41,-83.125,2018,271,4.28,0.9161504689,,
41,-82.5,2018,271,4.1,0.7912915122,,
41.5,-83.75,2018,271,5.01,1.567437386,,
41.5,-83.125,2018,271,5.42,2.049656683,,
41.5,-82.5,2018,271,5.85,2.659163612,,
42,-83.75,2018,271,5.33,1.935901867,,
42,-83.125,2018,271,6.09,3.049920533,,
42,-82.5,2018,271,6.46,3.729378324,,
42.5,-83.75,2018,271,5.02,1.578131655,,
42.5,-83.125,2018,271,5.29,1.886806647,,
42.5,-82.5,2018,271,5.53,2.195008739,,
41,-83.75,2018,272,2.03,0.07199544911,,
41,-83.125,2018,272,2.33,0.1151933071,,
41,-82.5,2018,272,2.73,0.1977234512,,
41.5,-83.75,2018,272,2.03,0.07199544911,,
41.5,-83.125,2018,272,2.53,0.1525402778,,
41.5,-82.5,2018,272,3.19,0.3362558008,,
42,-83.75,2018,272,2.68,0.1856449772,,
42,-83.125,2018,272,2.71,0.192827441,,
42,-82.5,2018,272,3.17,0.329121035,,
42.5,-83.75,2018,272,3.34,0.3932955275,,
42.5,-83.125,2018,272,3.46,0.4436015478,,
42.5,-82.5,2018,272,3.47,0.4479887055,,
41,-83.75,2018,273,3.25,0.3583156828,,
41,-83.125,2018,273,3.41,0.4221200571,,
41,-82.5,2018,273,3.45,0.4392448418,,
41.5,-83.75,2018,273,3.12,0.3117530575,,
41.5,-83.125,2018,273,3.31,0.3813792099,,
41.5,-82.5,2018,273,3.6,0.5078495635,,
42,-83.75,2018,273,2.89,0.2401072091,,
42,-83.125,2018,273,2.68,0.1856449772,,
42,-82.5,2018,273,2.86,0.231713709,,
42.5,-83.75,2018,273,3.35,0.397325417,,
42.5,-83.125,2018,273,3.24,0.3545700435,,
42.5,-82.5,2018,273,3.08,0.29833314,,
41,-83.75,2018,274,3.43,0.4306222891,,
41,-83.125,2018,274,3.64,0.5273503932,,
41,-82.5,2018,274,3.56,0.488863991,,
41.5,-83.75,2018,274,2.41,0.1292473571,,
41.5,-83.125,2018,274,2.54,0.154606066,,
41.5,-82.5,2018,274,2.86,0.231713709,,
42,-83.75,2018,274,3.51,0.4658443398,,
42,-83.125,2018,274,3.99,0.7212089876,,
42,-82.5,2018,274,3.74,0.5784099023,,
42.5,-83.75,2018,274,4.24,0.8872808879,,
42.5,-83.125,2018,274,4.35,0.9682598464,,
42.5,-82.5,2018,274,4.75,1.306979467,,
41,-83.75,2018,275,5.06,1.621424826,,
41,-83.125,2018,275,5.1,1.665550696,,
41,-82.5,2018,275,5.2,1.779569516,,
41.5,-83.75,2018,275,5.3,1.898996968,,
41.5,-83.125,2018,275,5.74,2.492488189,,
41.5,-82.5,2018,275,6.47,3.749101109,,
42,-83.75,2018,275,5.11,1.676713362,,
42,-83.125,2018,275,6,2.89894062,,
42,-82.5,2018,275,6.84,4.531947423,,
42.5,-83.75,2018,275,4.48,1.070536757,,
42.5,-83.125,2018,275,4.9,1.453155831,,
42.5,-82.5,2018,275,5.42,2.049656683,,
41,-83.75,2018,276,5.45,2.088601707,,
41,-83.125,2018,276,5.2,1.779569516,,
41,-82.5,2018,276,4.45,1.046287877,,
41.5,-83.75,2018,276,5.58,2.263425343,,
41.5,-83.125,2018,276,5.25,1.838597988,,
41.5,-82.5,2018,276,4.91,1.463293502,,
42,-83.75,2018,276,5.72,2.462997744,,
42,-83.125,2018,276,5.38,1.998532043,,
42,-82.5,2018,276,5.03,1.58887739,,
42.5,-83.75,2018,276,6.12,3.101458008,,
42.5,-83.125,2018,276,5.6,2.291209113,,
42.5,-82.5,2018,276,4.94,1.494006379,,
41,-83.75,2018,277,6.49,3.788767645,,
41,-83.125,2018,277,6.68,4.180529505,,
41,-82.5,2018,277,6.92,4.715256669,,
41.5,-83.75,2018,277,6.8,4.442208597,,
41.5,-83.125,2018,277,7.32,5.711186499,,
41.5,-82.5,2018,277,8.15,8.237416052,,
42,-83.75,2018,277,6.89,4.645913318,,
42,-83.125,2018,277,7.57,6.404135393,,
42,-82.5,2018,277,8.49,9.469319707,,
42.5,-83.75,2018,277,6.71,4.244898885,,
42.5,-83.125,2018,277,7.02,4.951686127,,
42.5,-82.5,2018,277,7.8,7.092284541,,
41,-83.75,2018,278,2.79,0.2129383522,,
41,-83.125,2018,278,2.67,0.1832934548,,
41,-82.5,2018,278,2.64,0.1763652208,,
41.5,-83.75,2018,278,2.86,0.231713709,,
41.5,-83.125,2018,278,3.2,0.3398638572,,
41.5,-82.5,2018,278,3.64,0.5273503932,,
42,-83.75,2018,278,3.39,0.4137371579,,
42,-83.125,2018,278,3.91,0.6730793995,,
42,-82.5,2018,278,4.28,0.9161504689,,
42.5,-83.75,2018,278,3.7,0.5575854532,,
42.5,-83.125,2018,278,3.72,0.5679302232,,
42.5,-82.5,2018,278,3.99,0.7212089876,,
41,-83.75,2018,279,4.93,1.483718633,,
41,-83.125,2018,279,5.23,1.814823168,,
41,-82.5,2018,279,5.28,1.874671736,,
41.5,-83.75,2018,279,4.46,1.054327232,,
41.5,-83.125,2018,279,4.85,1.40321069,,
41.5,-82.5,2018,279,5.5,2.154667828,,
42,-83.75,2018,279,4.57,1.145665402,,
42,-83.125,2018,279,4.78,1.335342536,,
42,-82.5,2018,279,5.06,1.621424826,,
42.5,-83.75,2018,279,4.6,1.171514753,,
42.5,-83.125,2018,279,4.64,1.206618194,,
42.5,-82.5,2018,279,4.68,1.242458567,,
41,-83.75,2018,280,2.89,0.2401072091,,
41,-83.125,2018,280,2.81,0.2181886257,,
41,-82.5,2018,280,2.4,0.1274277134,,
41.5,-83.75,2018,280,3.67,0.5423190186,,
41.5,-83.125,2018,280,3.71,0.5627410385,,
41.5,-82.5,2018,280,3.47,0.4479887055,,
42,-83.75,2018,280,3.9,0.6672273898,,
42,-83.125,2018,280,4.56,1.137139301,,
42,-82.5,2018,280,4.68,1.242458567,,
42.5,-83.75,2018,280,3.6,0.5078495635,,
42.5,-83.125,2018,280,3.76,0.5890255142,,
42.5,-82.5,2018,280,3.9,0.6672273898,,
41,-83.75,2018,281,3.92,0.6789675906,,
41,-83.125,2018,281,4.32,0.9456776662,,
41,-82.5,2018,281,4.15,0.8246839942,,
41.5,-83.75,2018,281,3.75,0.5837006526,,
41.5,-83.125,2018,281,4.15,0.8246839942,,
41.5,-82.5,2018,281,4.67,1.233428896,,
42,-83.75,2018,281,3.89,0.661411431,,
42,-83.125,2018,281,4.18,0.8451906359,,
42,-82.5,2018,281,4.67,1.233428896,,
42.5,-83.75,2018,281,4.33,0.9531632347,,
42.5,-83.125,2018,281,4.16,0.8314800114,,
42.5,-82.5,2018,281,4.4,1.006739671,,
41,-83.75,2018,282,5.1,1.665550696,,
41,-83.125,2018,282,5.5,2.154667828,,
41,-82.5,2018,282,5.21,1.791266452,,
41.5,-83.75,2018,282,4.61,1.180222015,,
41.5,-83.125,2018,282,5.22,1.803017621,,
41.5,-82.5,2018,282,5.69,2.419225682,,
42,-83.75,2018,282,4.27,0.9088717606,,
42,-83.125,2018,282,4.81,1.364137872,,
42,-82.5,2018,282,5.53,2.195008739,,
42.5,-83.75,2018,282,4.34,0.9606905828,,
42.5,-83.125,2018,282,4.55,1.128658141,,
42.5,-82.5,2018,282,4.99,1.546202661,,
41,-83.75,2018,283,6.26,3.350132871,,
41,-83.125,2018,283,6.47,3.749101109,,
41,-82.5,2018,283,6.01,2.915449381,,
41.5,-83.75,2018,283,6.13,3.118773059,,
41.5,-83.125,2018,283,6.24,3.31377492,,
41.5,-82.5,2018,283,6.46,3.729378324,,
42,-83.75,2018,283,5.97,2.849810781,,
42,-83.125,2018,283,6.03,2.948666055,,
42,-82.5,2018,283,6.43,3.670649979,,
42.5,-83.75,2018,283,6.16,3.171128088,,
42.5,-83.125,2018,283,5.96,2.833565797,,
42.5,-82.5,2018,283,5.96,2.833565797,,
41,-83.75,2018,284,6.6,4.012253606,,
41,-83.125,2018,284,6.41,3.631862822,,
41,-82.5,2018,284,6.32,3.460897944,,
41.5,-83.75,2018,284,7.05,5.02421765,,
41.5,-83.125,2018,284,7.85,7.248515725,,
41.5,-82.5,2018,284,8.69,10.2518205,,
42,-83.75,2018,284,7.61,6.520264828,,
42,-83.125,2018,284,8.72,10.37300935,,
42,-82.5,2018,284,9.36,13.20669658,,
42.5,-83.75,2018,284,7.86,7.280051271,,
42.5,-83.125,2018,284,8.11,8.100366497,,
42.5,-82.5,2018,284,8.27,8.65839398,,
41,-83.75,2018,285,4.25,0.8944371052,,
41,-83.125,2018,285,4.28,0.9161504689,,
41,-82.5,2018,285,4.5,1.086921621,,
41.5,-83.75,2018,285,4.09,0.7847296031,,
41.5,-83.125,2018,285,4.95,1.504344437,,
41.5,-82.5,2018,285,5.98,2.866121476,,
42,-83.75,2018,285,4.1,0.7912915122,,
42,-83.125,2018,285,5.2,1.779569516,,
42,-82.5,2018,285,6.13,3.118773059,,
42.5,-83.75,2018,285,4.04,0.7524956798,,
42.5,-83.125,2018,285,4.7,1.260657905,,
42.5,-82.5,2018,285,5.46,2.101698758,,
41,-83.75,2018,286,3.64,0.5273503932,,
41,-83.125,2018,286,3.72,0.5679302232,,
41,-82.5,2018,286,4.15,0.8246839942,,
41.5,-83.75,2018,286,3.69,0.5524633398,,
41.5,-83.125,2018,286,4.46,1.054327232,,
41.5,-82.5,2018,286,5.46,2.101698758,,
42,-83.75,2018,286,3.79,0.6052060515,,
42,-83.125,2018,286,4.7,1.260657905,,
42,-82.5,2018,286,5.52,2.181502982,,
42.5,-83.75,2018,286,3.67,0.5423190186,,
42.5,-83.125,2018,286,4.05,0.7588661569,,
42.5,-82.5,2018,286,4.46,1.054327232,,
41,-83.75,2018,287,3.12,0.3117530575,,
41,-83.125,2018,287,3.39,0.4137371579,,
41,-82.5,2018,287,3.32,0.3853225461,,
41.5,-83.75,2018,287,3.02,0.2789762495,,
41.5,-83.125,2018,287,3.7,0.5575854532,,
41.5,-82.5,2018,287,4.42,1.022429789,,
42,-83.75,2018,287,3.38,0.4095901499,,
42,-83.125,2018,287,4.29,0.9234702781,,
42,-82.5,2018,287,4.83,1.383576802,,
42.5,-83.75,2018,287,3.54,0.479561908,,
42.5,-83.125,2018,287,3.81,0.6161659896,,
42.5,-82.5,2018,287,4.12,0.8045315181,,
41,-83.75,2018,288,5.26,1.850567554,,
41,-83.125,2018,288,5.36,1.973310782,,
41,-82.5,2018,288,5.8,2.582456495,,
41.5,-83.75,2018,288,5.63,2.333335467,,
41.5,-83.125,2018,288,6.57,3.950403579,,
41.5,-82.5,2018,288,7.82,7.154488399,,
42,-83.75,2018,288,6.18,3.206374574,,
42,-83.125,2018,288,7.42,5.981648279,,
42,-82.5,2018,288,8.38,9.057444038,,
42.5,-83.75,2018,288,6.38,3.574226499,,
42.5,-83.125,2018,288,6.74,4.309965592,,
42.5,-82.5,2018,288,7.1,5.146767205,,
41,-83.75,2018,289,5.29,1.886806647,,
41,-83.125,2018,289,5.07,1.632377865,,
41,-82.5,2018,289,4.8,1.354491161,,
41.5,-83.75,2018,289,5.92,2.769239871,,
41.5,-83.125,2018,289,6.63,4.074784897,,
41.5,-82.5,2018,289,7.22,5.449484223,,
42,-83.75,2018,289,6.42,3.65122,,
42,-83.125,2018,289,7.55,6.346622411,,
42,-82.5,2018,289,8.17,8.306551627,,
42.5,-83.75,2018,289,6.52,3.848822275,,
42.5,-83.125,2018,289,6.81,4.464524468,,
42.5,-82.5,2018,289,6.9,4.668947121,,
41,-83.75,2018,290,6.45,3.709728981,,
41,-83.125,2018,290,6.54,3.889230453,,
41,-82.5,2018,290,7.16,5.296597387,,
41.5,-83.75,2018,290,6.35,3.51723964,,
41.5,-83.125,2018,290,7.54,6.318003255,,
41.5,-82.5,2018,290,9.22,12.54515399,,
42,-83.75,2018,290,6.49,3.788767645,,
42,-83.125,2018,290,7.87,7.311683658,,
42,-82.5,2018,290,9.17,12.31467601,,
42.5,-83.75,2018,290,6.11,3.084211007,,
42.5,-83.125,2018,290,6.52,3.848822275,,
42.5,-82.5,2018,290,7.18,5.347218254,,
41,-83.75,2018,291,2.17,0.09037977344,,
41,-83.125,2018,291,2.61,0.1696241506,,
41,-82.5,2018,291,3.24,0.3545700435,,
41.5,-83.75,2018,291,2.72,0.1952646011,,
41.5,-83.125,2018,291,3.69,0.5524633398,,
41.5,-82.5,2018,291,5.01,1.567437386,,
42,-83.75,2018,291,3.39,0.4137371579,,
42,-83.125,2018,291,4.62,1.188974917,,
42,-82.5,2018,291,5.63,2.333335467,,
42.5,-83.75,2018,291,3.59,0.5030551803,,
42.5,-83.125,2018,291,4.18,0.8451906359,,
42.5,-82.5,2018,291,4.65,1.21550885,,
41,-83.75,2018,292,6.56,3.929937541,,
41,-83.125,2018,292,6.52,3.848822275,,
41,-82.5,2018,292,6.33,3.47960709,,
41.5,-83.75,2018,292,7.17,5.321865283,,
41.5,-83.125,2018,292,7.91,7.439185096,,
41.5,-82.5,2018,292,8.71,10.3325012,,
42,-83.75,2018,292,7.65,6.637874694,,
42,-83.125,2018,292,8.73,10.41362962,,
42,-82.5,2018,292,9.68,14.81080024,,
42.5,-83.75,2018,292,7.59,6.462015743,,
42.5,-83.125,2018,292,7.99,7.698889269,,
42.5,-82.5,2018,292,8.36,8.983942465,,
41,-83.75,2018,293,8.65,10.09179645,,
41,-83.125,2018,293,8.47,9.393468538,,
41,-82.5,2018,293,8.47,9.393468538,,
41.5,-83.75,2018,293,8.23,8.516418486,,
41.5,-83.125,2018,293,9.01,11.59725197,,
41.5,-82.5,2018,293,10.26,18.06159319,,
42,-83.75,2018,293,8.01,7.764802892,,
42,-83.125,2018,293,9.11,12.04207205,,
42,-82.5,2018,293,10.23,17.88213902,,
42.5,-83.75,2018,293,7.45,6.064520186,,
42.5,-83.125,2018,293,7.79,7.061326399,,
42.5,-82.5,2018,293,8.5,9.507407146,,
41,-83.75,2018,294,3.85,0.6385055014,,
41,-83.125,2018,294,4.12,0.8045315181,,
41,-82.5,2018,294,4.93,1.483718633,,
41.5,-83.75,2018,294,3.9,0.6672273898,,
41.5,-83.125,2018,294,5.04,1.599674733,,
41.5,-82.5,2018,294,6.59,3.99156145,,
42,-83.75,2018,294,4.37,0.9835246656,,
42,-83.125,2018,294,5.61,2.305190986,,
42,-82.5,2018,294,6.9,4.668947121,,
42.5,-83.75,2018,294,4.36,0.9758711619,,
42.5,-83.125,2018,294,4.79,1.344892763,,
42.5,-82.5,2018,294,5.72,2.462997744,,
41,-83.75,2018,295,4.99,1.546202661,,
41,-83.125,2018,295,5.17,1.744802633,,
41,-82.5,2018,295,5.26,1.850567554,,
41.5,-83.75,2018,295,4.4,1.006739671,,
41.5,-83.125,2018,295,5.02,1.578131655,,
41.5,-82.5,2018,295,5.8,2.582456495,,
42,-83.75,2018,295,4.06,0.7652746553,,
42,-83.125,2018,295,4.77,1.325840339,,
42,-82.5,2018,295,5.52,2.181502982,,
42.5,-83.75,2018,295,3.82,0.6216982193,,
42.5,-83.125,2018,295,3.96,0.7028847809,,
42.5,-82.5,2018,295,4.24,0.8872808879,,
41,-83.75,2018,296,5.21,1.791266452,,
41,-83.125,2018,296,5.16,1.733321158,,
41,-82.5,2018,296,5.4,2.023980281,,
41.5,-83.75,2018,296,5.42,2.049656683,,
41.5,-83.125,2018,296,6.03,2.948666055,,
41.5,-82.5,2018,296,7.09,5.12209015,,
42,-83.75,2018,296,5.97,2.849810781,,
42,-83.125,2018,296,6.98,4.856132713,,
42,-82.5,2018,296,7.54,6.318003255,,
42.5,-83.75,2018,296,6.11,3.084211007,,
42.5,-83.125,2018,296,6.3,3.423693115,,
42.5,-82.5,2018,296,6.18,3.206374574,,
41,-83.75,2018,297,3.24,0.3545700435,,
41,-83.125,2018,297,3.37,0.4054726056,,
41,-82.5,2018,297,3.68,0.5473745707,,
41.5,-83.75,2018,297,3.12,0.3117530575,,
41.5,-83.125,2018,297,3.44,0.4349184635,,
41.5,-82.5,2018,297,4.6,1.171514753,,
42,-83.75,2018,297,3.5,0.4613341319,,
42,-83.125,2018,297,4.06,0.7652746553,,
42,-82.5,2018,297,5,1.556794436,,
42.5,-83.75,2018,297,3.5,0.4613341319,,
42.5,-83.125,2018,297,3.85,0.6385055014,,
42.5,-82.5,2018,297,4.32,0.9456776662,,
41,-83.75,2018,298,2.54,0.154606066,,
41,-83.125,2018,298,2.22,0.09768034813,,
41,-82.5,2018,298,1.58,0.03063121491,,
41.5,-83.75,2018,298,2.17,0.09037977344,,
41.5,-83.125,2018,298,2.05,0.07444306094,,
41.5,-82.5,2018,298,1.51,0.02624550576,,
42,-83.75,2018,298,1.9,0.05745043682,,
42,-83.125,2018,298,1.92,0.05953889165,,
42,-82.5,2018,298,1.48,0.02450958769,,
42.5,-83.75,2018,298,1.95,0.06277136614,,
42.5,-83.125,2018,298,1.79,0.04687835802,,
42.5,-82.5,2018,298,1.55,0.02869291334,,
41,-83.75,2018,299,4.33,0.9531632347,,
41,-83.125,2018,299,4.13,0.8112098811,,
41,-82.5,2018,299,4.23,0.8801652309,,
41.5,-83.75,2018,299,4.74,1.297620509,,
41.5,-83.125,2018,299,5.25,1.838597988,,
41.5,-82.5,2018,299,5.94,2.801272342,,
42,-83.75,2018,299,5.08,1.643383093,,
42,-83.125,2018,299,6.03,2.948666055,,
42,-82.5,2018,299,6.57,3.950403579,,
42.5,-83.75,2018,299,4.77,1.325840339,,
42.5,-83.125,2018,299,5.1,1.665550696,,
42.5,-82.5,2018,299,5.35,1.960784895,,
41,-83.75,2018,300,4.39,0.9989587837,,
41,-83.125,2018,300,4.31,0.9382337411,,
41,-82.5,2018,300,3.98,0.7150638645,,
41.5,-83.75,2018,300,4.52,1.103482928,,
41.5,-83.125,2018,300,4.74,1.297620509,,
41.5,-82.5,2018,300,4.86,1.413101099,,
42,-83.75,2018,300,4.97,1.525172063,,
42,-83.125,2018,300,5.48,2.12806682,,
42,-82.5,2018,300,5.62,2.319233054,,
42.5,-83.75,2018,300,4.84,1.393369305,,
42.5,-83.125,2018,300,5.04,1.599674733,,
42.5,-82.5,2018,300,5.54,2.208573483,,
41,-83.75,2018,301,6.69,4.201908756,,
41,-83.125,2018,301,6.82,4.486919454,,
41,-82.5,2018,301,6.62,4.053865168,,
41.5,-83.75,2018,301,5.96,2.833565797,,
41.5,-83.125,2018,301,6.64,4.095780807,,
41.5,-82.5,2018,301,7.43,6.009182735,,
42,-83.75,2018,301,4.96,1.51473295,,
42,-83.125,2018,301,5.72,2.462997744,,
42,-82.5,2018,301,6.29,3.405197116,,
42.5,-83.75,2018,301,4.05,0.7588661569,,
42.5,-83.125,2018,301,4.25,0.8944371052,,
42.5,-82.5,2018,301,4.25,0.8944371052,,
41,-83.75,2018,302,4.52,1.103482928,,
41,-83.125,2018,302,4.64,1.206618194,,
41,-82.5,2018,302,5.24,1.826683242,,
41.5,-83.75,2018,302,4.08,0.7782062457,,
41.5,-83.125,2018,302,4.97,1.525172063,,
41.5,-82.5,2018,302,6.58,3.970944829,,
42,-83.75,2018,302,4.49,1.078707203,,
42,-83.125,2018,302,5.71,2.448345395,,
42,-82.5,2018,302,7.18,5.347218254,,
42.5,-83.75,2018,302,4.78,1.335342536,,
42.5,-83.125,2018,302,5.47,2.114853745,,
42.5,-82.5,2018,302,6.14,3.136156318,,
41,-83.75,2018,303,5.45,2.088601707,,
41,-83.125,2018,303,5.45,2.088601707,,
41,-82.5,2018,303,4.55,1.128658141,,
41.5,-83.75,2018,303,5.12,1.687928798,,
41.5,-83.125,2018,303,5.19,1.767926665,,
41.5,-82.5,2018,303,5.14,1.710518563,,
42,-83.75,2018,303,5.25,1.838597988,,
42,-83.125,2018,303,5.28,1.874671736,,
42,-82.5,2018,303,5.31,1.911242846,,
42.5,-83.75,2018,303,5.28,1.874671736,,
42.5,-83.125,2018,303,5.07,1.632377865,,
42.5,-82.5,2018,303,4.71,1.269827854,,
41,-83.75,2018,304,5.28,1.874671736,,
41,-83.125,2018,304,5.7,2.433754759,,
41,-82.5,2018,304,5.94,2.801272342,,
41.5,-83.75,2018,304,4.76,1.31638603,,
41.5,-83.125,2018,304,5.32,1.92354443,,
41.5,-82.5,2018,304,6.35,3.51723964,,
42,-83.75,2018,304,4.6,1.171514753,,
42,-83.125,2018,304,4.95,1.504344437,,
42,-82.5,2018,304,6.27,3.368417152,,
42.5,-83.75,2018,304,4.25,0.8944371052,,
42.5,-83.125,2018,304,4.48,1.070536757,,
42.5,-82.5,2018,304,5.15,1.721893184,,
41,-83.75,2018,305,7,4.903744933,,
41,-83.125,2018,305,6.46,3.729378324,,
41,-82.5,2018,305,5.07,1.632377865,,
41.5,-83.75,2018,305,6.14,3.136156318,,
41.5,-83.125,2018,305,7.01,4.927674325,,
41.5,-82.5,2018,305,7.63,6.578884021,,
42,-83.75,2018,305,5.05,1.61052383,,
42,-83.125,2018,305,6.42,3.65122,,
42,-82.5,2018,305,7.32,5.711186499,,
42.5,-83.75,2018,305,3.99,0.7212089876,,
42.5,-83.125,2018,305,4.27,0.9088717606,,
42.5,-82.5,2018,305,4.72,1.279044844,,
41,-83.75,2018,306,3.95,0.6968505577,,
41,-83.125,2018,306,3.89,0.661411431,,
41,-82.5,2018,306,3.72,0.5679302232,,
41.5,-83.75,2018,306,4.42,1.022429789,,
41.5,-83.125,2018,306,4.8,1.354491161,,
41.5,-82.5,2018,306,4.8,1.354491161,,
42,-83.75,2018,306,4.94,1.494006379,,
42,-83.125,2018,306,5.63,2.333335467,,
42,-82.5,2018,306,6.17,3.188716913,,
42.5,-83.75,2018,306,4.7,1.260657905,,
42.5,-83.125,2018,306,5.28,1.874671736,,
42.5,-82.5,2018,306,5.87,2.690292378,,
41,-83.75,2018,307,3.57,0.4935625199,,
41,-83.125,2018,307,3.86,0.6441785579,,
41,-82.5,2018,307,4.15,0.8246839942,,
41.5,-83.75,2018,307,3.61,0.5126761501,,
41.5,-83.125,2018,307,4.32,0.9456776662,,
41.5,-82.5,2018,307,5.26,1.850567554,,
42,-83.75,2018,307,4.02,0.7398682604,,
42,-83.125,2018,307,4.97,1.525172063,,
42,-82.5,2018,307,5.85,2.659163612,,
42.5,-83.75,2018,307,4.19,0.8521055112,,
42.5,-83.125,2018,307,4.66,1.224445704,,
42.5,-82.5,2018,307,4.98,1.535661918,,
41,-83.75,2018,308,5.76,2.522227313,,
41,-83.125,2018,308,5.46,2.101698758,,
41,-82.5,2018,308,5.05,1.61052383,,
41.5,-83.75,2018,308,5.32,1.92354443,,
41.5,-83.125,2018,308,5.56,2.235880535,,
41.5,-82.5,2018,308,6.23,3.295700933,,
42,-83.75,2018,308,5.86,2.67469599,,
42,-83.125,2018,308,6.18,3.206374574,,
42,-82.5,2018,308,6.42,3.65122,,
42.5,-83.75,2018,308,6.39,3.593366231,,
42.5,-83.125,2018,308,5.89,2.721677801,,
42.5,-82.5,2018,308,5.64,2.347498376,,
41,-83.75,2018,309,5.29,1.886806647,,
41,-83.125,2018,309,5.63,2.333335467,,
41,-82.5,2018,309,5.7,2.433754759,,
41.5,-83.75,2018,309,4.93,1.483718633,,
41.5,-83.125,2018,309,5.22,1.803017621,,
41.5,-82.5,2018,309,6.24,3.31377492,,
42,-83.75,2018,309,4.94,1.494006379,,
42,-83.125,2018,309,5.34,1.948315306,,
42,-82.5,2018,309,6.42,3.65122,,
42.5,-83.75,2018,309,5.2,1.779569516,,
42.5,-83.125,2018,309,5.41,2.036789887,,
42.5,-82.5,2018,309,5.8,2.582456495,,
41,-83.75,2018,310,8.79,10.65971565,,
41,-83.125,2018,310,8.83,10.8260382,,
41,-82.5,2018,310,9.07,11.86272342,,
