-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,MC Avg (μg/L),,2018 MC Avg
41.5,-83.75,2019,35,6.52,1.984686311,,
41.5,-83.125,2019,35,7.02,2.553389835,,
41.5,-82.5,2019,35,7.36,3.000274009,,
42,-83.75,2019,35,6.09,1.572724096,,
42,-83.125,2019,35,6.24,1.708783428,,
42,-82.5,2019,35,6.81,2.302179723,,
42.5,-83.75,2019,35,6.53,1.99508554,,
42.5,-83.125,2019,35,6.28,1.746425074,,
42.5,-82.5,2019,35,6.3,1.76546392,,
41,-83.75,2019,36,3.89,0.3410638682,,
41,-83.125,2019,36,4,0.3750871131,,
41,-82.5,2019,36,4.17,0.432286348,,
41.5,-83.75,2019,36,4.19,0.4393973073,,
41.5,-83.125,2019,36,4.41,0.5231703982,,
41.5,-82.5,2019,36,4.64,0.6222055584,,
42,-83.75,2019,36,4.59,0.5996375631,,
42,-83.125,2019,36,4.74,0.669131874,,
42,-82.5,2019,36,4.83,0.7134561545,,
42.5,-83.75,2019,36,5.12,0.8703985117,,
42.5,-83.125,2019,36,5.1,0.8588590046,,
42.5,-82.5,2019,36,5.02,0.8137804425,,
41,-83.75,2019,37,3.19,0.1733938949,,
41,-83.125,2019,37,3.39,0.2133479841,,
41,-82.5,2019,37,3.66,0.2770627076,,
41.5,-83.75,2019,37,2.77,0.1071429464,,
41.5,-83.125,2019,37,2.76,0.1058296946,,
41.5,-82.5,2019,37,2.88,0.1223590105,,
42,-83.75,2019,37,2.86,0.1194856487,,
42,-83.125,2019,37,2.91,0.1267601269,,
42,-82.5,2019,37,2.99,0.1390421021,,
42.5,-83.75,2019,37,3.18,0.1715473652,,
42.5,-83.125,2019,37,3.25,0.1847693086,,
42.5,-82.5,2019,37,3.46,0.2287478758,,
41,-83.75,2019,38,8.67,5.245086988,,
41,-83.125,2019,38,8.76,5.433085942,,
41,-82.5,2019,38,7.57,3.302360811,,
41.5,-83.75,2019,38,8.44,4.785588101,,
41.5,-83.125,2019,38,8.27,4.464793327,,
41.5,-82.5,2019,38,7.3,2.917685828,,
42,-83.75,2019,38,8.23,4.391582147,,
42,-83.125,2019,38,7.78,3.625333787,,
42,-82.5,2019,38,7.1,2.653985477,,
42.5,-83.75,2019,38,8.21,4.355296624,,
42.5,-83.125,2019,38,7.74,3.562166776,,
42.5,-82.5,2019,38,7.04,2.578281548,,
41,-83.75,2019,39,11.07,12.06843512,,
41,-83.125,2019,39,10.98,11.73712021,,
41,-82.5,2019,39,11.21,12.59687187,,
41.5,-83.75,2019,39,11.52,13.82485314,,
41.5,-83.125,2019,39,11.93,15.5758403,,
41.5,-82.5,2019,39,12.67,19.12387206,,
42,-83.75,2019,39,12.04,16.07103671,,
42,-83.125,2019,39,12.5,18.26294105,,
42,-82.5,2019,39,13.15,21.70922851,,
42.5,-83.75,2019,39,12.36,17.57480674,,
42.5,-83.125,2019,39,12.61,18.81681079,,
42.5,-82.5,2019,39,12.86,20.11959692,,
41,-83.75,2019,40,2.33,0.05940065905,,
41,-83.125,2019,40,2.93,0.1297556143,,
41,-82.5,2019,40,3.63,0.2693947725,,
41.5,-83.75,2019,40,2.54,0.07972426912,,
41.5,-83.125,2019,40,3.04,0.1471317813,,
41.5,-82.5,2019,40,3.79,0.312080964,,
42,-83.75,2019,40,2.87,0.1209162976,,
42,-83.125,2019,40,3.11,0.1590085581,,
42,-82.5,2019,40,3.85,0.329252181,,
42.5,-83.75,2019,40,3.14,0.1643000414,,
42.5,-83.125,2019,40,3.26,0.1867151634,,
42.5,-82.5,2019,40,3.94,0.3562457478,,
41,-83.75,2019,41,3.7,0.2875248939,,
41,-83.125,2019,41,3.94,0.3562457478,,
41,-82.5,2019,41,3.87,0.3351212471,,
41.5,-83.75,2019,41,3.62,0.2668724842,,
41.5,-83.125,2019,41,3.77,0.306500775,,
41.5,-82.5,2019,41,3.82,0.3205853265,,
42,-83.75,2019,41,4.28,0.4724227737,,
42,-83.125,2019,41,4.32,0.4876487884,,
42,-82.5,2019,41,4.01,0.3782943748,,
42.5,-83.75,2019,41,4.08,0.4012903618,,
42.5,-83.125,2019,41,3.97,0.3655806502,,
42.5,-82.5,2019,41,3.84,0.3263450637,,
41,-83.75,2019,42,4.69,0.6453673149,,
41,-83.125,2019,42,4.22,0.4502181827,,
41,-82.5,2019,42,3.62,0.2668724842,,
41.5,-83.75,2019,42,5.48,1.097360383,,
41.5,-83.125,2019,42,5.21,0.9236856769,,
41.5,-82.5,2019,42,4.71,0.6548002946,,
42,-83.75,2019,42,5.99,1.486390898,,
42,-83.125,2019,42,6.38,1.843088067,,
42,-82.5,2019,42,6.21,1.680931166,,
42.5,-83.75,2019,42,6.5,1.964002874,,
42.5,-83.125,2019,42,6.82,2.313727937,,
42.5,-82.5,2019,42,7,2.528668446,,
41,-83.75,2019,43,8.36,4.63266588,,
41,-83.125,2019,43,8.6,5.102080324,,
41,-82.5,2019,43,8.13,4.212271283,,
41.5,-83.75,2019,43,8.72,5.348953056,,
41.5,-83.125,2019,43,9.14,6.279630647,,
41.5,-82.5,2019,43,9.22,6.469042638,,
42,-83.75,2019,43,9.24,6.517019113,,
42,-83.125,2019,43,9.87,8.160731017,,
42,-82.5,2019,43,9.99,8.504051619,,
42.5,-83.75,2019,43,9.06,6.094172273,,
42.5,-83.125,2019,43,9.54,7.267206995,,
42.5,-82.5,2019,43,9.94,8.359785681,,
41,-83.75,2019,44,10.24,9.251889241,,
41,-83.125,2019,44,10.5,10.07773845,,
41,-82.5,2019,44,11.14,12.33065292,,
41.5,-83.75,2019,44,10.31,9.469338062,,
41.5,-83.125,2019,44,11.3,12.94508973,,
41.5,-82.5,2019,44,12.74,19.48656643,,
42,-83.75,2019,44,10.34,9.563626572,,
42,-83.125,2019,44,11.49,13.70247034,,
42,-82.5,2019,44,12.86,20.11959692,,
42.5,-83.75,2019,44,10.09,8.797847904,,
42.5,-83.125,2019,44,10.66,10.61108127,,
42.5,-82.5,2019,44,11.48,13.6618468,,
41,-83.75,2019,45,6.42,1.882790588,,
41,-83.125,2019,45,6.64,2.112033116,,
41,-82.5,2019,45,6.21,1.680931166,,
41.5,-83.75,2019,45,5.75,1.292929734,,
41.5,-83.125,2019,45,6.3,1.76546392,,
41.5,-82.5,2019,45,6.75,2.233744202,,
42,-83.75,2019,45,5.41,1.050292458,,
42,-83.125,2019,45,5.97,1.469535365,,
42,-82.5,2019,45,6.61,2.079670587,,
42.5,-83.75,2019,45,5.38,1.030564392,,
42.5,-83.125,2019,45,5.63,1.203209353,,
42.5,-82.5,2019,45,5.89,1.403462226,,
41,-83.75,2019,46,7.72,3.530876821,,
41,-83.125,2019,46,7.81,3.673225566,,
41,-82.5,2019,46,8.12,4.194629748,,
41.5,-83.75,2019,46,8.24,4.409804789,,
41.5,-83.125,2019,46,8.7,5.307233851,,
41.5,-82.5,2019,46,9.3,6.662457128,,
42,-83.75,2019,46,8.94,5.823291252,,
42,-83.125,2019,46,9.32,6.711441885,,
42,-82.5,2019,46,9.69,7.664285119,,
42.5,-83.75,2019,46,9.54,7.267206995,,
42.5,-83.125,2019,46,9.73,7.772708097,,
42.5,-82.5,2019,46,9.67,7.610476503,,
41,-83.75,2019,47,3.96,0.362450044,,
41,-83.125,2019,47,4.2,0.442983605,,
41,-82.5,2019,47,4.43,0.5313054603,,
41.5,-83.75,2019,47,3.17,0.1697147767,,
41.5,-83.125,2019,47,3.6,0.2618780512,,
41.5,-82.5,2019,47,4.13,0.4183090389,,
42,-83.75,2019,47,3.23,0.1809206644,,
42,-83.125,2019,47,3.65,0.2744898189,,
42,-82.5,2019,47,3.99,0.3718991169,,
42.5,-83.75,2019,47,3.68,0.2822595433,,
42.5,-83.125,2019,47,3.91,0.3470805808,,
42.5,-82.5,2019,47,4.27,0.46866943,,
41,-83.75,2019,48,5.33,0.9982684731,,
41,-83.125,2019,48,5,0.8027776773,,
41,-82.5,2019,48,4.03,0.3847669672,,
41.5,-83.75,2019,48,5.59,1.174307508,,
41.5,-83.125,2019,48,5.81,1.33951686,,
41.5,-82.5,2019,48,5.56,1.152955677,,
42,-83.75,2019,48,5.72,1.270071091,,
42,-83.125,2019,48,6.34,1.80398093,,
42,-82.5,2019,48,6.65,2.122899249,,
42.5,-83.75,2019,48,5.41,1.050292458,,
42.5,-83.125,2019,48,5.88,1.395353528,,
42.5,-82.5,2019,48,6.29,1.75592626,,
41,-83.75,2019,49,3.41,0.2176707157,,
41,-83.125,2019,49,3.76,0.3037372972,,
41,-82.5,2019,49,4.66,0.6313985043,,
41.5,-83.75,2019,49,3.7,0.2875248939,,
41.5,-83.125,2019,49,4.18,0.435831578,,
41.5,-82.5,2019,49,4.9,0.7493353237,,
42,-83.75,2019,49,4.11,0.411441586,,
42,-83.125,2019,49,4.58,0.5951944225,,
42,-82.5,2019,49,5.19,0.9116502662,,
42.5,-83.75,2019,49,4.2,0.442983605,,
42.5,-83.125,2019,49,4.69,0.6453673149,,
42.5,-82.5,2019,49,5.49,1.104203876,,
41,-83.75,2019,50,1.99,0.03468938204,,
41,-83.125,2019,50,2.12,0.04304402338,,
41,-82.5,2019,50,2.14,0.04444455272,,
41.5,-83.75,2019,50,2.04,0.03775256324,,
41.5,-83.125,2019,50,2.22,0.05036991474,,
41.5,-82.5,2019,50,2.36,0.06204938809,,
42,-83.75,2019,50,2.06,0.03902966236,,
42,-83.125,2019,50,2.09,0.04100212908,,
42,-82.5,2019,50,2.14,0.04444455272,,
42.5,-83.75,2019,50,2.29,0.05599465428,,
42.5,-83.125,2019,50,2.26,0.05353247839,,
42.5,-82.5,2019,50,2.08,0.04033699535,,
41,-83.75,2019,51,6.93,2.443475016,,
41,-83.125,2019,51,7.06,2.603344269,,
41,-82.5,2019,51,6.83,2.325317031,,
41.5,-83.75,2019,51,6.85,2.348618198,,
41.5,-83.125,2019,51,6.88,2.383878667,,
41.5,-82.5,2019,51,6.9,2.407592447,,
42,-83.75,2019,51,7.14,2.705318952,,
42,-83.125,2019,51,7.24,2.836717472,,
42,-82.5,2019,51,7.13,2.692420382,,
42.5,-83.75,2019,51,7.71,3.51530492,,
42.5,-83.125,2019,51,7.48,3.170385124,,
42.5,-82.5,2019,51,7.26,2.863528101,,
41,-83.75,2019,52,5.26,0.9542649233,,
41,-83.125,2019,52,5.32,0.9918962285,,
41,-82.5,2019,52,5.69,1.24749956,,
41.5,-83.75,2019,52,5.8,1.331671272,,
41.5,-83.125,2019,52,5.96,1.461158465,,
41.5,-82.5,2019,52,6.45,1.912961369,,
42,-83.75,2019,52,6.42,1.882790588,,
42,-83.125,2019,52,6.46,1.923093762,,
42,-82.5,2019,52,6.89,2.395714821,,
42.5,-83.75,2019,52,6.98,2.504116697,,
42.5,-83.125,2019,52,6.98,2.504116697,,
42.5,-82.5,2019,52,7.04,2.578281548,,
41,-83.75,2019,53,3.39,0.2133479841,,
41,-83.125,2019,53,3.3,0.1946435908,,
41,-82.5,2019,53,3.06,0.150458815,,
41.5,-83.75,2019,53,3.23,0.1809206644,,
41.5,-83.125,2019,53,3.37,0.2090862795,,
41.5,-82.5,2019,53,3.4,0.2155016898,,
42,-83.75,2019,53,3.06,0.150458815,,
42,-83.125,2019,53,3.25,0.1847693086,,
42,-82.5,2019,53,3.19,0.1733938949,,
42.5,-83.75,2019,53,2.69,0.09695335623,,
42.5,-83.125,2019,53,2.77,0.1071429464,,
42.5,-82.5,2019,53,2.71,0.09943352933,,
41,-83.75,2019,54,6.11,1.590406345,,
41,-83.125,2019,54,6.28,1.746425074,,
41,-82.5,2019,54,5.85,1.371226116,,
41.5,-83.75,2019,54,5.57,1.1600422,,
41.5,-83.125,2019,54,5.81,1.33951686,,
41.5,-82.5,2019,54,5.9,1.41160417,,
42,-83.75,2019,54,5.77,1.308329385,,
42,-83.125,2019,54,5.9,1.41160417,,
42,-82.5,2019,54,6,1.494869691,,
42.5,-83.75,2019,54,6.45,1.912961369,,
42.5,-83.125,2019,54,6.17,1.644295931,,
42.5,-82.5,2019,54,6.18,1.653401293,,
41,-83.75,2019,55,14.84,32.78665985,,
41,-83.125,2019,55,14.77,32.26228043,,
41,-82.5,2019,55,14.08,27.40580894,,
41.5,-83.75,2019,55,14.72,31.89137211,,
41.5,-83.125,2019,55,15.05,34.39592851,,
41.5,-82.5,2019,55,15,34.00781788,,
42,-83.75,2019,55,14.52,30.43783333,,
42,-83.125,2019,55,14.77,32.26228043,,
42,-82.5,2019,55,14.95,33.62281258,,
42.5,-83.75,2019,55,14.34,29.17025186,,
42.5,-83.125,2019,55,14.1,27.5387832,,
42.5,-82.5,2019,55,13.77,25.40225721,,
41,-83.75,2019,56,8.5,4.902596034,,
41,-83.125,2019,56,8.6,5.102080324,,
41,-82.5,2019,56,9.44,7.01071114,,
41.5,-83.75,2019,56,9.18,6.373839389,,
41.5,-83.125,2019,56,9.53,7.241263714,,
41.5,-82.5,2019,56,10.58,10.34198015,,
42,-83.75,2019,56,9.88,8.188960078,,
42,-83.125,2019,56,10.21,9.159786548,,
42,-82.5,2019,56,10.99,11.77361158,,
42.5,-83.75,2019,56,10.27,9.34464453,,
42.5,-83.125,2019,56,10.62,10.47592004,,
42.5,-82.5,2019,56,11.1,12.18032652,,
41,-83.75,2019,57,4.34,0.4953903591,,
41,-83.125,2019,57,4.29,0.4761973115,,
41,-82.5,2019,57,4.14,0.4217729624,,
41.5,-83.75,2019,57,4.31,0.4838102489,,
41.5,-83.125,2019,57,4.47,0.5478431386,,
41.5,-82.5,2019,57,4.37,0.5071649978,,
42,-83.75,2019,57,4.04,0.3880324339,,
42,-83.125,2019,57,4.21,0.4465905403,,
42,-82.5,2019,57,4.14,0.4217729624,,
42.5,-83.75,2019,57,4.07,0.3979463341,,
42.5,-83.125,2019,57,4.24,0.457535866,,
42.5,-82.5,2019,57,4.33,0.4915088017,,
41,-83.75,2019,58,4.81,0.7034322628,,
41,-83.125,2019,58,5.2,0.9176540267,,
41,-82.5,2019,58,5.31,0.9855527855,,
41.5,-83.75,2019,58,4.47,0.5478431386,,
41.5,-83.125,2019,58,5.03,0.8193215952,,
41.5,-82.5,2019,58,5.33,0.9982684731,,
42,-83.75,2019,58,4.5,0.5604827422,,
42,-83.125,2019,58,4.99,0.7973159157,,
42,-82.5,2019,58,5.18,0.9056743197,,
42.5,-83.75,2019,58,4.43,0.5313054603,,
42.5,-83.125,2019,58,4.78,0.6885836402,,
42.5,-82.5,2019,58,5.13,0.8762091576,,
41,-83.75,2019,59,3.34,0.2028070391,,
41,-83.125,2019,59,3.67,0.2796525939,,
41,-82.5,2019,59,3.99,0.3718991169,,
41.5,-83.75,2019,59,2.74,0.1032373842,,
41.5,-83.125,2019,59,3.12,0.1607587936,,
41.5,-82.5,2019,59,3.56,0.252087938,,
42,-83.75,2019,59,2.14,0.04444455272,,
42,-83.125,2019,59,2.53,0.07865902339,,
42,-82.5,2019,59,2.98,0.1374627517,,
42.5,-83.75,2019,59,1.52,0.0138418522,,
42.5,-83.125,2019,59,1.87,0.02805998607,,
42.5,-82.5,2019,59,2.31,0.0576798901,,
41,-83.75,2019,60,3.6,0.2618780512,,
41,-83.125,2019,60,3.82,0.3205853265,,
41,-82.5,2019,60,3.78,0.3092819752,,
41.5,-83.75,2019,60,3.2,0.1752544277,,
41.5,-83.125,2019,60,3.54,0.2472912195,,
41.5,-82.5,2019,60,3.82,0.3205853265,,
42,-83.75,2019,60,2.45,0.07049590992,,
42,-83.125,2019,60,2.98,0.1374627517,,
42,-82.5,2019,60,3.37,0.2090862795,,
42.5,-83.75,2019,60,1.69,0.01987015412,,
42.5,-83.125,2019,60,1.92,0.03070186535,,
42.5,-82.5,2019,60,2.42,0.06759552895,,
41,-83.75,2019,61,3.14,0.1643000414,,
41,-83.125,2019,61,3.26,0.1867151634,,
41,-82.5,2019,61,3.45,0.2265012938,,
41.5,-83.75,2019,61,3.25,0.1847693086,,
41.5,-83.125,2019,61,3.39,0.2133479841,,
41.5,-82.5,2019,61,3.49,0.2355820946,,
42,-83.75,2019,61,3.57,0.2545107846,,
42,-83.125,2019,61,3.66,0.2770627076,,
42,-82.5,2019,61,3.66,0.2770627076,,
42.5,-83.75,2019,61,3.63,0.2693947725,,
42.5,-83.125,2019,61,3.82,0.3205853265,,
42.5,-82.5,2019,61,3.79,0.312080964,,
41,-83.75,2019,62,4.16,0.428761548,,
41,-83.125,2019,62,4.13,0.4183090389,,
41,-82.5,2019,62,4,0.3750871131,,
41.5,-83.75,2019,62,3.88,0.3380833298,,
41.5,-83.125,2019,62,4.03,0.3847669672,,
41.5,-82.5,2019,62,3.98,0.3687303186,,
42,-83.75,2019,62,3.65,0.2744898189,,
42,-83.125,2019,62,3.7,0.2875248939,,
42,-82.5,2019,62,3.52,0.2425593696,,
42.5,-83.75,2019,62,3.66,0.2770627076,,
42.5,-83.125,2019,62,3.76,0.3037372972,,
42.5,-82.5,2019,62,3.55,0.2496814379,,
41,-83.75,2019,63,6.24,1.708783428,,
41,-83.125,2019,63,6.2,1.671718829,,
41,-82.5,2019,63,6.48,1.943472245,,
41.5,-83.75,2019,63,6.19,1.662542232,,
41.5,-83.125,2019,63,6.76,2.245048906,,
41.5,-82.5,2019,63,7.24,2.836717472,,
42,-83.75,2019,63,6.45,1.912961369,,
42,-83.125,2019,63,7.01,2.541007893,,
42,-82.5,2019,63,7.2,2.783629214,,
42.5,-83.75,2019,63,6.47,1.933264027,,
42.5,-83.125,2019,63,6.81,2.302179723,,
42.5,-82.5,2019,63,6.83,2.325317031,,
41,-83.75,2019,64,7.41,3.070348423,,
41,-83.125,2019,64,7.3,2.917685828,,
41,-82.5,2019,64,7.39,3.042181407,,
41.5,-83.75,2019,64,7.64,3.407657404,,
41.5,-83.125,2019,64,8.15,4.247711562,,
41.5,-82.5,2019,64,8.77,5.454264391,,
42,-83.75,2019,64,7.55,3.272703628,,
42,-83.125,2019,64,8.29,4.501720445,,
42,-82.5,2019,64,8.84,5.604150587,,
42.5,-83.75,2019,64,7.26,2.863528101,,
42.5,-83.125,2019,64,7.8,3.657212269,,
42.5,-82.5,2019,64,8.1,4.159503434,,
41,-83.75,2019,65,6.24,1.708783428,,
41,-83.125,2019,65,6.17,1.644295931,,
41,-82.5,2019,65,6.17,1.644295931,,
41.5,-83.75,2019,65,5.74,1.285278154,,
41.5,-83.125,2019,65,6.17,1.644295931,,
41.5,-82.5,2019,65,6.77,2.256393984,,
42,-83.75,2019,65,5.2,0.9176540267,,
42,-83.125,2019,65,5.75,1.292929734,,
42,-82.5,2019,65,6.39,1.852957674,,
42.5,-83.75,2019,65,4.88,0.7389569973,,
42.5,-83.125,2019,65,5.42,1.056927359,,
42.5,-82.5,2019,65,5.88,1.395353528,,
41,-83.75,2019,66,3.37,0.2090862795,,
41,-83.125,2019,66,3.8,0.3148978078,,
41,-82.5,2019,66,4.4,0.5191360635,,
41.5,-83.75,2019,66,3.09,0.1555485574,,
41.5,-83.125,2019,66,3.59,0.2594057763,,
41.5,-82.5,2019,66,4.27,0.46866943,,
42,-83.75,2019,66,3.21,0.1771290255,,
42,-83.125,2019,66,3.39,0.2133479841,,
42,-82.5,2019,66,3.78,0.3092819752,,
42.5,-83.75,2019,66,3.26,0.1867151634,,
42.5,-83.125,2019,66,3.44,0.2242703506,,
42.5,-82.5,2019,66,3.65,0.2744898189,,
41,-83.75,2019,67,2.06,0.03902966236,,
41,-83.125,2019,67,2.19,0.04808637118,,
41,-82.5,2019,67,2.17,0.04660529543,,
41.5,-83.75,2019,67,2.09,0.04100212908,,
41.5,-83.125,2019,67,2.35,0.06115739568,,
41.5,-82.5,2019,67,2.37,0.06295053606,,
42,-83.75,2019,67,1.94,0.03180617703,,
42,-83.125,2019,67,2.08,0.04033699535,,
42,-82.5,2019,67,1.92,0.03070186535,,
42.5,-83.75,2019,67,1.88,0.02857497367,,
42.5,-83.125,2019,67,1.82,0.02558297261,,
42.5,-82.5,2019,67,1.79,0.02417332597,,
41,-83.75,2019,68,7.2,2.783629214,,
41,-83.125,2019,68,7.14,2.705318952,,
41,-82.5,2019,68,6.61,2.079670587,,
41.5,-83.75,2019,68,7.14,2.705318952,,
41.5,-83.125,2019,68,7.21,2.796834869,,
41.5,-82.5,2019,68,6.99,2.516371409,,
42,-83.75,2019,68,7.04,2.578281548,,
42,-83.125,2019,68,7.35,2.986396027,,
42,-82.5,2019,68,7.11,2.666753731,,
42.5,-83.75,2019,68,7.45,3.127234603,,
42.5,-83.125,2019,68,7.3,2.917685828,,
42.5,-82.5,2019,68,7.02,2.553389835,,
41,-83.75,2019,69,10.68,10.67912191,,
41,-83.125,2019,69,10.55,10.24232283,,
41,-82.5,2019,69,10.74,10.88509371,,
41.5,-83.75,2019,69,11.31,12.98419579,,
41.5,-83.125,2019,69,11.49,13.70247034,,
41.5,-82.5,2019,69,11.84,15.17878041,,
42,-83.75,2019,69,11.54,13.90686955,,
42,-83.125,2019,69,11.79,14.96131091,,
42,-82.5,2019,69,12.26,17.0946446,,
42.5,-83.75,2019,69,11.54,13.90686955,,
42.5,-83.125,2019,69,11.74,14.74605276,,
42.5,-82.5,2019,69,12.02,15.98018518,,
41,-83.75,2019,70,6.08,1.563935285,,
41,-83.125,2019,70,6.16,1.635226066,,
41,-82.5,2019,70,6.33,1.794296558,,
41.5,-83.75,2019,70,6.26,1.727531794,,
41.5,-83.125,2019,70,6.56,2.026514265,,
41.5,-82.5,2019,70,6.93,2.443475016,,
42,-83.75,2019,70,6.6,2.068961423,,
42,-83.125,2019,70,6.71,2.188927445,,
42,-82.5,2019,70,7.06,2.603344269,,
42.5,-83.75,2019,70,7.36,3.000274009,,
42.5,-83.125,2019,70,7.44,3.112943821,,
42.5,-82.5,2019,70,7.52,3.228571504,,
41,-83.75,2019,71,2.11,0.04235559095,,
41,-83.125,2019,71,2.17,0.04660529543,,
41,-82.5,2019,71,2.34,0.06027450419,,
41.5,-83.75,2019,71,2.26,0.05353247839,,
41.5,-83.125,2019,71,2.24,0.05193418437,,
41.5,-82.5,2019,71,2.47,0.07247766336,,
42,-83.75,2019,71,2.57,0.08298116417,,
42,-83.125,2019,71,2.7,0.09818790836,,
42,-82.5,2019,71,2.86,0.1194856487,,
42.5,-83.75,2019,71,3.04,0.1471317813,,
42.5,-83.125,2019,71,3.06,0.150458815,,
42.5,-82.5,2019,71,3.01,0.1422392071,,
41,-83.75,2019,72,5.87,1.387277997,,
41,-83.125,2019,72,6.19,1.662542232,,
41,-82.5,2019,72,5.64,1.210512609,,
41.5,-83.75,2019,72,5.11,0.8646151524,,
41.5,-83.125,2019,72,5.42,1.056927359,,
41.5,-82.5,2019,72,5.72,1.270071091,,
42,-83.75,2019,72,4.86,0.7286806734,,
42,-83.125,2019,72,5.05,0.8304838134,,
42,-82.5,2019,72,5.43,1.063591828,,
42.5,-83.75,2019,72,5.19,0.9116502662,,
42.5,-83.125,2019,72,5.09,0.8531299933,,
42.5,-82.5,2019,72,5.19,0.9116502662,,
41,-83.75,2019,73,10.5,10.07773845,,
41,-83.125,2019,73,10.58,10.34198015,,
41,-82.5,2019,73,9.99,8.504051619,,
41.5,-83.75,2019,73,10.02,8.591450718,,
41.5,-83.125,2019,73,9.82,8.020616405,,
41.5,-82.5,2019,73,9.28,6.613725591,,
42,-83.75,2019,73,9.99,8.504051619,,
42,-83.125,2019,73,9.4,6.909928501,,
42,-82.5,2019,73,9.08,6.140168881,,
42.5,-83.75,2019,73,10,8.533114493,,
42.5,-83.125,2019,73,9.76,7.854733436,,
42.5,-82.5,2019,73,9.28,6.613725591,,
41,-83.75,2019,74,9.59,7.397909655,,
41,-83.125,2019,74,9.45,7.036068191,,
41,-82.5,2019,74,9.4,6.909928501,,
41.5,-83.75,2019,74,9.44,7.01071114,,
41.5,-83.125,2019,74,9.48,7.11252823,,
41.5,-82.5,2019,74,9.45,7.036068191,,
42,-83.75,2019,74,9.15,6.303089931,,
42,-83.125,2019,74,9.27,6.589454541,,
42,-82.5,2019,74,9.48,7.11252823,,
42.5,-83.75,2019,74,9.04,6.048419721,,
42.5,-83.125,2019,74,9.24,6.517019113,,
42.5,-82.5,2019,74,9.27,6.589454541,,
41,-83.75,2019,75,5.72,1.270071091,,
41,-83.125,2019,75,5.76,1.300613451,,
41,-82.5,2019,75,6.03,1.520511143,,
41.5,-83.75,2019,75,5.93,1.436230275,,
41.5,-83.125,2019,75,6.1,1.581547756,,
41.5,-82.5,2019,75,6.58,2.04766011,,
42,-83.75,2019,75,6.03,1.520511143,,
42,-83.125,2019,75,6.44,1.902866763,,
42,-82.5,2019,75,6.97,2.491904223,,
42.5,-83.75,2019,75,6.37,1.833255671,,
42.5,-83.125,2019,75,6.66,2.133804832,,
42.5,-82.5,2019,75,7.04,2.578281548,,
41,-83.75,2019,76,1.94,0.03180617703,,
41,-83.125,2019,76,1.96,0.03293826931,,
41,-82.5,2019,76,2.28,0.05516522592,,
41.5,-83.75,2019,76,2.05,0.03838735942,,
41.5,-83.125,2019,76,2.1,0.04167497691,,
41.5,-82.5,2019,76,2.42,0.06759552895,,
42,-83.75,2019,76,2.45,0.07049590992,,
42,-83.125,2019,76,2.69,0.09695335623,,
42,-82.5,2019,76,2.77,0.1071429464,,
42.5,-83.75,2019,76,2.3,0.05683285765,,
42.5,-83.125,2019,76,2.5,0.07552365548,,
42.5,-82.5,2019,76,2.66,0.09331553574,,
41,-83.75,2019,77,2.59,0.08520395775,,
41,-83.125,2019,77,2.28,0.05516522592,,
41,-82.5,2019,77,2.18,0.04734174001,,
41.5,-83.75,2019,77,2.58,0.08408737017,,
41.5,-83.125,2019,77,2.47,0.07247766336,,
41.5,-82.5,2019,77,2.55,0.0807996702,,
42,-83.75,2019,77,2.74,0.1032373842,,
42,-83.125,2019,77,2.74,0.1032373842,,
42,-82.5,2019,77,2.85,0.1180670047,,
42.5,-83.75,2019,77,2.82,0.1138825104,,
42.5,-83.125,2019,77,2.84,0.1166603063,,
42.5,-82.5,2019,77,2.98,0.1374627517,,
41,-83.75,2019,78,2.7,0.09818790836,,
41,-83.125,2019,78,2.73,0.1019582093,,
41,-82.5,2019,78,2.78,0.1084676739,,
41.5,-83.75,2019,78,3.1,0.1572718331,,
41.5,-83.125,2019,78,3.06,0.150458815,,
41.5,-82.5,2019,78,3.09,0.1555485574,,
42,-83.75,2019,78,3.15,0.1660911764,,
42,-83.125,2019,78,3.15,0.1660911764,,
42,-82.5,2019,78,3.3,0.1946435908,,
42.5,-83.75,2019,78,3.24,0.1828378297,,
42.5,-83.125,2019,78,3.33,0.200743924,,
42.5,-82.5,2019,78,3.52,0.2425593696,,
41,-83.75,2019,79,4.53,0.573327062,,
41,-83.125,2019,79,4.53,0.573327062,,
41,-82.5,2019,79,4.3,0.4799931133,,
41.5,-83.75,2019,79,4.58,0.5951944225,,
41.5,-83.125,2019,79,4.47,0.5478431386,,
41.5,-82.5,2019,79,4.43,0.5313054603,,
42,-83.75,2019,79,4.58,0.5951944225,,
42,-83.125,2019,79,4.49,0.5562468898,,
42,-82.5,2019,79,4.4,0.5191360635,,
42.5,-83.75,2019,79,4.84,0.7185057633,,
42.5,-83.125,2019,79,4.99,0.7973159157,,
42.5,-82.5,2019,79,4.99,0.7973159157,,
41,-83.75,2019,80,3.73,0.2955525354,,
41,-83.125,2019,80,3.68,0.2822595433,,
