-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,PRECTOTCORR
41,-81.875,2018,222,3.71
41,-81.25,2018,222,2.27
41,-80.625,2018,222,2.96
41,-80,2018,222,3.29
41.5,-81.875,2018,222,4.5
41.5,-81.25,2018,222,1.2
41.5,-80.625,2018,222,1.25
41.5,-80,2018,222,1.63
42,-81.875,2018,222,1.55
42,-81.25,2018,222,0.58
42,-80.625,2018,222,1.02
42,-80,2018,222,0.86
42.5,-81.875,2018,222,1.35
42.5,-81.25,2018,222,0.57
42.5,-80.625,2018,222,0.69
42.5,-80,2018,222,1.43
41,-81.875,2018,223,5.08
41,-81.25,2018,223,2.76
41,-80.625,2018,223,0.9
41,-80,2018,223,0.78
41.5,-81.875,2018,223,1.59
41.5,-81.25,2018,223,0.3
41.5,-80.625,2018,223,0.13
41.5,-80,2018,223,0.29
42,-81.875,2018,223,0.96
42,-81.25,2018,223,0.05
42,-80.625,2018,223,0.03
42,-80,2018,223,0.06
42.5,-81.875,2018,223,0.05
42.5,-81.25,2018,223,0.04
42.5,-80.625,2018,223,0.06
42.5,-80,2018,223,0.03
41,-81.875,2018,224,0.25
41,-81.25,2018,224,0.04
41,-80.625,2018,224,0.01
41,-80,2018,224,0.06
41.5,-81.875,2018,224,0.72
41.5,-81.25,2018,224,0.06
41.5,-80.625,2018,224,0.03
41.5,-80,2018,224,0.08
42,-81.875,2018,224,2.88
42,-81.25,2018,224,0.14
42,-80.625,2018,224,0.03
42,-80,2018,224,0.03
42.5,-81.875,2018,224,1.56
42.5,-81.25,2018,224,0.07
42.5,-80.625,2018,224,0.04
42.5,-80,2018,224,0.01
41,-81.875,2018,225,0.48
41,-81.25,2018,225,0.97
41,-80.625,2018,225,1.24
41,-80,2018,225,2.47
41.5,-81.875,2018,225,0.19
41.5,-81.25,2018,225,0.58
41.5,-80.625,2018,225,0.77
41.5,-80,2018,225,1.84
42,-81.875,2018,225,0.09
42,-81.25,2018,225,0.93
42,-80.625,2018,225,0.63
42,-80,2018,225,1.26
42.5,-81.875,2018,225,0.05
42.5,-81.25,2018,225,0.04
42.5,-80.625,2018,225,0.25
42.5,-80,2018,225,0.23
41,-81.875,2018,226,0.09
41,-81.25,2018,226,0.46
41,-80.625,2018,226,0.54
41,-80,2018,226,1.75
41.5,-81.875,2018,226,0.21
41.5,-81.25,2018,226,0.74
41.5,-80.625,2018,226,0.86
41.5,-80,2018,226,2.73
42,-81.875,2018,226,0.24
42,-81.25,2018,226,3.44
42,-80.625,2018,226,2
42,-80,2018,226,3.7
42.5,-81.875,2018,226,0.62
42.5,-81.25,2018,226,1.94
42.5,-80.625,2018,226,2.08
42.5,-80,2018,226,3.59
41,-81.875,2018,227,0.1
41,-81.25,2018,227,0.06
41,-80.625,2018,227,0.12
41,-80,2018,227,0.14
41.5,-81.875,2018,227,0.08
41.5,-81.25,2018,227,0.09
41.5,-80.625,2018,227,0.1
41.5,-80,2018,227,0.06
42,-81.875,2018,227,0.34
42,-81.25,2018,227,0.06
42,-80.625,2018,227,0.19
42,-80,2018,227,0.04
42.5,-81.875,2018,227,1.11
42.5,-81.25,2018,227,0.18
42.5,-80.625,2018,227,0.41
42.5,-80,2018,227,0.05
41,-81.875,2018,228,2.09
41,-81.25,2018,228,1.71
41,-80.625,2018,228,1.08
41,-80,2018,228,1.32
41.5,-81.875,2018,228,1.32
41.5,-81.25,2018,228,0.83
41.5,-80.625,2018,228,0.74
41.5,-80,2018,228,2.11
42,-81.875,2018,228,0.85
42,-81.25,2018,228,1.7
42,-80.625,2018,228,0.98
42,-80,2018,228,3.35
42.5,-81.875,2018,228,1.48
42.5,-81.25,2018,228,0.86
42.5,-80.625,2018,228,1.48
42.5,-80,2018,228,1.52
41,-81.875,2018,229,10.23
41,-81.25,2018,229,8.31
41,-80.625,2018,229,5.83
41,-80,2018,229,5.48
41.5,-81.875,2018,229,6.88
41.5,-81.25,2018,229,6.37
41.5,-80.625,2018,229,5.44
41.5,-80,2018,229,5.73
