-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,PRECTOTCORR
41,-83.75,2018,202,5.71
41,-83.125,2018,202,6.34
41,-82.5,2018,202,7.25
41.5,-83.75,2018,202,5.41
41.5,-83.125,2018,202,4.86
41.5,-82.5,2018,202,4.61
42,-83.75,2018,202,6.16
42,-83.125,2018,202,4.96
42,-82.5,2018,202,4.19
42.5,-83.75,2018,202,5.14
42.5,-83.125,2018,202,6.88
42.5,-82.5,2018,202,4.14
41,-83.75,2018,203,0.45
41,-83.125,2018,203,1.49
41,-82.5,2018,203,2.47
41.5,-83.75,2018,203,0.56
41.5,-83.125,2018,203,1.17
41.5,-82.5,2018,203,2.07
42,-83.75,2018,203,1.16
42,-83.125,2018,203,1.59
42,-82.5,2018,203,2.13
42.5,-83.75,2018,203,1.75
42.5,-83.125,2018,203,2.97
42.5,-82.5,2018,203,3.56
41,-83.75,2018,204,0.45
41,-83.125,2018,204,3.19
41,-82.5,2018,204,8.75
41.5,-83.75,2018,204,0.22
41.5,-83.125,2018,204,2.3
41.5,-82.5,2018,204,6.85
42,-83.75,2018,204,0.33
42,-83.125,2018,204,1.88
42,-82.5,2018,204,3.94
42.5,-83.75,2018,204,0.75
42.5,-83.125,2018,204,3.02
42.5,-82.5,2018,204,5.98
41,-83.75,2018,205,0.05
41,-83.125,2018,205,0.61
41,-82.5,2018,205,2.23
41.5,-83.75,2018,205,0.02
41.5,-83.125,2018,205,0.62
41.5,-82.5,2018,205,3.31
42,-83.75,2018,205,0.13
42,-83.125,2018,205,1.21
42,-82.5,2018,205,4.44
42.5,-83.75,2018,205,1.04
42.5,-83.125,2018,205,2.79
42.5,-82.5,2018,205,4.39
41,-83.75,2018,206,0.02
41,-83.125,2018,206,0.25
41,-82.5,2018,206,0.67
41.5,-83.75,2018,206,0.04
41.5,-83.125,2018,206,0.32
41.5,-82.5,2018,206,0.79
42,-83.75,2018,206,0.06
42,-83.125,2018,206,0.28
42,-82.5,2018,206,0.67
42.5,-83.75,2018,206,0.1
42.5,-83.125,2018,206,0.41
42.5,-82.5,2018,206,1
41,-83.75,2018,207,4.58
41,-83.125,2018,207,6.7
41,-82.5,2018,207,8.1
41.5,-83.75,2018,207,2.68
41.5,-83.125,2018,207,4.54
41.5,-82.5,2018,207,9.26
42,-83.75,2018,207,3.75
42,-83.125,2018,207,2.87
42,-82.5,2018,207,3.57
42.5,-83.75,2018,207,2.28
42.5,-83.125,2018,207,1.56
42.5,-82.5,2018,207,1.7
41,-83.75,2018,208,0.02
41,-83.125,2018,208,0.01
41,-82.5,2018,208,0.28
41.5,-83.75,2018,208,0.03
41.5,-83.125,2018,208,0.19
41.5,-82.5,2018,208,1.92
42,-83.75,2018,208,0.37
42,-83.125,2018,208,1.18
42,-82.5,2018,208,5.1
42.5,-83.75,2018,208,1.61
42.5,-83.125,2018,208,1.61
