-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
42.5,-81.25,2025,223,2.96
42.5,-80.625,2025,223,2.75
42.5,-80,2025,223,2.27
41,-81.875,2025,224,1.31
41,-81.25,2025,224,0.53
41,-80.625,2025,224,0.15
41,-80,2025,224,0.14
41.5,-81.875,2025,224,1.83
41.5,-81.25,2025,224,0.43
41.5,-80.625,2025,224,0.22
41.5,-80,2025,224,0.1
42,-81.875,2025,224,2.53
42,-81.25,2025,224,2.08
42,-80.625,2025,224,1.27
42,-80,2025,224,0.79
42.5,-81.875,2025,224,2.46
42.5,-81.25,2025,224,2.74
42.5,-80.625,2025,224,3.01
42.5,-80,2025,224,2.45
41,-81.875,2025,225,1.57
41,-81.25,2025,225,0.61
41,-80.625,2025,225,0
41,-80,2025,225,0.02
41.5,-81.875,2025,225,2.11
41.5,-81.25,2025,225,0.47
41.5,-80.625,2025,225,0.22
41.5,-80,2025,225,0.04
42,-81.875,2025,225,2.81
42,-81.25,2025,225,2.8
42,-80.625,2025,225,1.4
42,-80,2025,225,1.02
42.5,-81.875,2025,225,2.28
42.5,-81.25,2025,225,2.81
42.5,-80.625,2025,225,2.81
42.5,-80,2025,225,2.85
41,-81.875,2025,226,1.81
41,-81.25,2025,226,0.62
41,-80.625,2025,226,0.07
41,-80,2025,226,0.06
41.5,-81.875,2025,226,2.85
41.5,-81.25,2025,226,0.55
41.5,-80.625,2025,226,0.28
41.5,-80,2025,226,0.1
42,-81.875,2025,226,3.04
42,-81.25,2025,226,3.09
42,-80.625,2025,226,1.47
42,-80,2025,226,1.02
42.5,-81.875,2025,226,2
42.5,-81.25,2025,226,2.79
42.5,-80.625,2025,226,2.52
42.5,-80,2025,226,2.3
41,-81.875,2025,227,1.01
41,-81.25,2025,227,0.45
41,-80.625,2025,227,0.11
41,-80,2025,227,0.13
41.5,-81.875,2025,227,2.21
41.5,-81.25,2025,227,0.45
41.5,-80.625,2025,227,0.18
41.5,-80,2025,227,0.1
42,-81.875,2025,227,2.43
42,-81.25,2025,227,2.41
42,-80.625,2025,227,1.15
