-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
42.5,-80,2025,279,3.39
41,-81.875,2025,280,3.22
41,-81.25,2025,280,0.96
41,-80.625,2025,280,0
41,-80,2025,280,0
41.5,-81.875,2025,280,4.72
41.5,-81.25,2025,280,0.79
41.5,-80.625,2025,280,0.2
41.5,-80,2025,280,0.02
42,-81.875,2025,280,5.86
42,-81.25,2025,280,5.5
42,-80.625,2025,280,2.87
42,-80,2025,280,1.67
42.5,-81.875,2025,280,4.37
42.5,-81.25,2025,280,5.35
42.5,-80.625,2025,280,5.63
42.5,-80,2025,280,5.03
41,-81.875,2025,281,3.16
41,-81.25,2025,281,0.95
41,-80.625,2025,281,0
41,-80,2025,281,0
41.5,-81.875,2025,281,5.09
41.5,-81.25,2025,281,0.92
41.5,-80.625,2025,281,0.27
41.5,-80,2025,281,0.02
42,-81.875,2025,281,6.44
42,-81.25,2025,281,6.49
42,-80.625,2025,281,3.6
42,-80,2025,281,2.07
42.5,-81.875,2025,281,4.39
42.5,-81.25,2025,281,6.03
42.5,-80.625,2025,281,6.47
42.5,-80,2025,281,5.66
41,-81.875,2025,282,1.92
41,-81.25,2025,282,0.63
41,-80.625,2025,282,0.05
41,-80,2025,282,0.06
41.5,-81.875,2025,282,3.45
41.5,-81.25,2025,282,0.66
41.5,-80.625,2025,282,0.24
41.5,-80,2025,282,0.05
42,-81.875,2025,282,4.52
42,-81.25,2025,282,4.66
42,-80.625,2025,282,2.68
42,-80,2025,282,1.57
42.5,-81.875,2025,282,2.84
42.5,-81.25,2025,282,4.53
42.5,-80.625,2025,282,4.61
42.5,-80,2025,282,4.41
41,-81.875,2025,283,2.39
41,-81.25,2025,283,0.78
41,-80.625,2025,283,0.02
41,-80,2025,283,0
41.5,-81.875,2025,283,4.06
41.5,-81.25,2025,283,0.78
41.5,-80.625,2025,283,0.22
41.5,-80,2025,283,0.02
42,-81.875,2025,283,5.01
42,-81.25,2025,283,5.24
42,-80.625,2025,283,2.92
42,-80,2025,283,1.76
42.5,-81.875,2025,283,3.1
42.5,-81.25,2025,283,4.85
42.5,-80.625,2025,283,5.06
42.5,-80,2025,283,4.97
41,-81.875,2025,284,1.84
41,-81.25,2025,284,0.53
41,-80.625,2025,284,0
41,-80,2025,284,0
41.5,-81.875,2025,284,3.29
41.5,-81.25,2025,284,0.58
41.5,-80.625,2025,284,0.16
41.5,-80,2025,284,0.01
42,-81.875,2025,284,4.07
42,-81.25,2025,284,3.94
42,-80.625,2025,284,1.97
42,-80,2025,284,1.23
42.5,-81.875,2025,284,2.77
42.5,-81.25,2025,284,3.64
42.5,-80.625,2025,284,3.29
42.5,-80,2025,284,3.08
41,-81.875,2025,285,2.04
41,-81.25,2025,285,0.69
41,-80.625,2025,285,0.08
41,-80,2025,285,0.06
41.5,-81.875,2025,285,3.42
41.5,-81.25,2025,285,0.67
41.5,-80.625,2025,285,0.23
41.5,-80,2025,285,0.04
42,-81.875,2025,285,5.06
42,-81.25,2025,285,4.75
42,-80.625,2025,285,2.62
42,-80,2025,285,1.46
42.5,-81.875,2025,285,3.81
42.5,-81.25,2025,285,5.71
42.5,-80.625,2025,285,5.47
42.5,-80,2025,285,4.57
41,-81.875,2025,286,2.16
41,-81.25,2025,286,0.73
41,-80.625,2025,286,0
41,-80,2025,286,0
41.5,-81.875,2025,286,3.25
41.5,-81.25,2025,286,0.68
41.5,-80.625,2025,286,0.19
41.5,-80,2025,286,0.02
42,-81.875,2025,286,4.03
42,-81.25,2025,286,4.61
42,-80.625,2025,286,2.58
42,-80,2025,286,1.5
42.5,-81.875,2025,286,2.66
42.5,-81.25,2025,286,4.64
42.5,-80.625,2025,286,4.79
42.5,-80,2025,286,4.38
41,-81.875,2025,287,2.36
41,-81.25,2025,287,0.79
41,-80.625,2025,287,0
41,-80,2025,287,0
41.5,-81.875,2025,287,3.58
41.5,-81.25,2025,287,0.74
41.5,-80.625,2025,287,0.2
41.5,-80,2025,287,0.02
42,-81.875,2025,287,4.14
42,-81.25,2025,287,4.47
42,-80.625,2025,287,2.47
42,-80,2025,287,1.45
42.5,-81.875,2025,287,2.86
42.5,-81.25,2025,287,3.94
42.5,-80.625,2025,287,4.08
42.5,-80,2025,287,3.44
41,-81.875,2025,288,2.52
41,-81.25,2025,288,0.81
41,-80.625,2025,288,0
41,-80,2025,288,0
41.5,-81.875,2025,288,4.25
41.5,-81.25,2025,288,0.79
41.5,-80.625,2025,288,0.22
41.5,-80,2025,288,0.02
42,-81.875,2025,288,5.43
42,-81.25,2025,288,5.37
42,-80.625,2025,288,2.83
42,-80,2025,288,1.6
42.5,-81.875,2025,288,3.77
42.5,-81.25,2025,288,4.99
42.5,-80.625,2025,288,4.93
42.5,-80,2025,288,4.44
41,-81.875,2025,289,2.06
41,-81.25,2025,289,0.74
41,-80.625,2025,289,0.07
41,-80,2025,289,0.05
41.5,-81.875,2025,289,3.12
41.5,-81.25,2025,289,0.76
41.5,-80.625,2025,289,0.27
41.5,-80,2025,289,0.12
42,-81.875,2025,289,3.25
42,-81.25,2025,289,3.51
42,-80.625,2025,289,2.14
42,-80,2025,289,1.39
42.5,-81.875,2025,289,2.15
42.5,-81.25,2025,289,3.19
42.5,-80.625,2025,289,3.34
42.5,-80,2025,289,3.26
41,-81.875,2025,290,1.62
41,-81.25,2025,290,0.63
41,-80.625,2025,290,0.28
41,-80,2025,290,0.29
41.5,-81.875,2025,290,2.93
41.5,-81.25,2025,290,0.69
41.5,-80.625,2025,290,0.34
41.5,-80,2025,290,0.27
42,-81.875,2025,290,3.78
42,-81.25,2025,290,3.09
42,-80.625,2025,290,1.64
42,-80,2025,290,1.02
42.5,-81.875,2025,290,2.58
42.5,-81.25,2025,290,2.96
42.5,-80.625,2025,290,2.42
42.5,-80,2025,290,1.97
41,-81.875,2025,291,3.55
41,-81.25,2025,291,0.94
41,-80.625,2025,291,0
41,-80,2025,291,0.01
41.5,-81.875,2025,291,5.1
41.5,-81.25,2025,291,0.79
41.5,-80.625,2025,291,0.19
41.5,-80,2025,291,0.02
42,-81.875,2025,291,6.33
42,-81.25,2025,291,5.37
42,-80.625,2025,291,2.74
42,-80,2025,291,1.66
42.5,-81.875,2025,291,5.15
42.5,-81.25,2025,291,5.99
42.5,-80.625,2025,291,5.81
42.5,-80,2025,291,5.2
41,-81.875,2025,292,5.3
41,-81.25,2025,292,1.57
41,-80.625,2025,292,0
41,-80,2025,292,0
41.5,-81.875,2025,292,7.49
41.5,-81.25,2025,292,1.19
41.5,-80.625,2025,292,0.26
41.5,-80,2025,292,0.02
42,-81.875,2025,292,8.87
42,-81.25,2025,292,8.08
42,-80.625,2025,292,3.77
42,-80,2025,292,1.98
42.5,-81.875,2025,292,7.16
42.5,-81.25,2025,292,8.45
42.5,-80.625,2025,292,7.9
42.5,-80,2025,292,6.23
41,-81.875,2025,293,3.06
41,-81.25,2025,293,1.1
41,-80.625,2025,293,0.14
41,-80,2025,293,0.13
41.5,-81.875,2025,293,4.93
41.5,-81.25,2025,293,1.05
41.5,-80.625,2025,293,0.38
41.5,-80,2025,293,0.14
42,-81.875,2025,293,6.2
42,-81.25,2025,293,6.74
42,-80.625,2025,293,3.8
42,-80,2025,293,2.37
42.5,-81.875,2025,293,4.09
42.5,-81.25,2025,293,6.18
42.5,-80.625,2025,293,6.76
42.5,-80,2025,293,6.44
41,-81.875,2025,294,3.53
41,-81.25,2025,294,0.96
41,-80.625,2025,294,0
41,-80,2025,294,0
41.5,-81.875,2025,294,6.03
41.5,-81.25,2025,294,0.97
41.5,-80.625,2025,294,0.26
41.5,-80,2025,294,0.03
42,-81.875,2025,294,7.89
42,-81.25,2025,294,7.37
42,-80.625,2025,294,3.66
42,-80,2025,294,2.04
42.5,-81.875,2025,294,5.38
42.5,-81.25,2025,294,7.16
42.5,-80.625,2025,294,6.87
42.5,-80,2025,294,6.1
41,-81.875,2025,295,5.18
41,-81.25,2025,295,1.54
41,-80.625,2025,295,0
41,-80,2025,295,0
41.5,-81.875,2025,295,8.51
41.5,-81.25,2025,295,1.42
41.5,-80.625,2025,295,0.36
41.5,-80,2025,295,0.03
42,-81.875,2025,295,10.23
42,-81.25,2025,295,10
42,-80.625,2025,295,4.92
42,-80,2025,295,2.77
42.5,-81.875,2025,295,6.16
42.5,-81.25,2025,295,8.42
42.5,-80.625,2025,295,8.59
42.5,-80,2025,295,7.62
41,-81.875,2025,296,3.49
41,-81.25,2025,296,1.12
41,-80.625,2025,296,0
41,-80,2025,296,0
41.5,-81.875,2025,296,5.99
41.5,-81.25,2025,296,1.05
41.5,-80.625,2025,296,0.3
41.5,-80,2025,296,0.02
42,-81.875,2025,296,7.44
42,-81.25,2025,296,7.64
42,-80.625,2025,296,4.01
42,-80,2025,296,2.37
42.5,-81.875,2025,296,4.97
42.5,-81.25,2025,296,6.95
42.5,-80.625,2025,296,7.16
42.5,-80,2025,296,6.56
41,-81.875,2025,297,2.11
41,-81.25,2025,297,0.83
41,-80.625,2025,297,0.17
41,-80,2025,297,0.12
41.5,-81.875,2025,297,3.63
41.5,-81.25,2025,297,0.85
41.5,-80.625,2025,297,0.33
41.5,-80,2025,297,0.1
42,-81.875,2025,297,5.03
42,-81.25,2025,297,5.44
42,-80.625,2025,297,3.12
42,-80,2025,297,1.87
42.5,-81.875,2025,297,3.62
42.5,-81.25,2025,297,5.36
42.5,-80.625,2025,297,5.4
42.5,-80,2025,297,5.1
41,-81.875,2025,298,0.67
41,-81.25,2025,298,0.55
41,-80.625,2025,298,0.41
41,-80,2025,298,0.4
41.5,-81.875,2025,298,1.68
41.5,-81.25,2025,298,0.81
41.5,-80.625,2025,298,0.36
41.5,-80,2025,298,0.3
42,-81.875,2025,298,2.8
42,-81.25,2025,298,2.94
42,-80.625,2025,298,1.7
42,-80,2025,298,0.99
42.5,-81.875,2025,298,1.96
42.5,-81.25,2025,298,2.88
42.5,-80.625,2025,298,2.45
42.5,-80,2025,298,2.31
41,-81.875,2025,299,1.89
41,-81.25,2025,299,0.6
41,-80.625,2025,299,0.01
41,-80,2025,299,0.02
41.5,-81.875,2025,299,3.4
41.5,-81.25,2025,299,0.75
41.5,-80.625,2025,299,0.29
41.5,-80,2025,299,0.08
42,-81.875,2025,299,4.59
42,-81.25,2025,299,4.45
42,-80.625,2025,299,2.5
42,-80,2025,299,1.43
42.5,-81.875,2025,299,2.77
42.5,-81.25,2025,299,4.3
42.5,-80.625,2025,299,4.1
42.5,-80,2025,299,3.74
41,-81.875,2025,300,2.85
41,-81.25,2025,300,0.82
41,-80.625,2025,300,0
41,-80,2025,300,0
41.5,-81.875,2025,300,5.17
41.5,-81.25,2025,300,0.86
41.5,-80.625,2025,300,0.23
41.5,-80,2025,300,0.02
42,-81.875,2025,300,7.08
42,-81.25,2025,300,6.55
42,-80.625,2025,300,3.42
42,-80,2025,300,1.91
42.5,-81.875,2025,300,5.04
42.5,-81.25,2025,300,7.1
42.5,-80.625,2025,300,6.65
42.5,-80,2025,300,5.7
41,-81.875,2025,301,3.31
41,-81.25,2025,301,0.91
41,-80.625,2025,301,0
41,-80,2025,301,0
41.5,-81.875,2025,301,5.64
41.5,-81.25,2025,301,0.93
41.5,-80.625,2025,301,0.25
41.5,-80,2025,301,0.02
42,-81.875,2025,301,7.72
42,-81.25,2025,301,7.11
42,-80.625,2025,301,3.56
42,-80,2025,301,1.95
42.5,-81.875,2025,301,5.58
42.5,-81.25,2025,301,7.61
42.5,-80.625,2025,301,6.92
42.5,-80,2025,301,5.9
41,-81.875,2025,302,3.18
41,-81.25,2025,302,0.85
41,-80.625,2025,302,0
41,-80,2025,302,0
41.5,-81.875,2025,302,5.14
41.5,-81.25,2025,302,0.83
41.5,-80.625,2025,302,0.21
41.5,-80,2025,302,0.02
42,-81.875,2025,302,6.52
42,-81.25,2025,302,5.86
42,-80.625,2025,302,2.91
42,-80,2025,302,1.56
42.5,-81.875,2025,302,4.32
42.5,-81.25,2025,302,6.22
42.5,-80.625,2025,302,5.66
42.5,-80,2025,302,4.74
41,-81.875,2025,303,4.37
41,-81.25,2025,303,1.23
41,-80.625,2025,303,0
41,-80,2025,303,0.01
41.5,-81.875,2025,303,7.11
41.5,-81.25,2025,303,1.13
41.5,-80.625,2025,303,0.29
41.5,-80,2025,303,0.03
42,-81.875,2025,303,8.56
42,-81.25,2025,303,8.62
42,-80.625,2025,303,4.23
42,-80,2025,303,2.33
42.5,-81.875,2025,303,5.3
42.5,-81.25,2025,303,7.81
42.5,-80.625,2025,303,8.04
42.5,-80,2025,303,6.94
41,-81.875,2025,304,4.12
41,-81.25,2025,304,1.26
41,-80.625,2025,304,0
41,-80,2025,304,0
41.5,-81.875,2025,304,6.72
41.5,-81.25,2025,304,1.23
41.5,-80.625,2025,304,0.35
41.5,-80,2025,304,0.02
42,-81.875,2025,304,8.29
42,-81.25,2025,304,8.83
42,-80.625,2025,304,4.75
42,-80,2025,304,2.89
42.5,-81.875,2025,304,5.8
42.5,-81.25,2025,304,8.18
42.5,-80.625,2025,304,8.51
42.5,-80,2025,304,8.09
41,-81.875,2025,305,1.74
41,-81.25,2025,305,0.74
41,-80.625,2025,305,0.24
41,-80,2025,305,0.21
41.5,-81.875,2025,305,2.65
41.5,-81.25,2025,305,0.78
41.5,-80.625,2025,305,0.33
41.5,-80,2025,305,0.16
42,-81.875,2025,305,3.31
42,-81.25,2025,305,3.97
42,-80.625,2025,305,2.52
42,-80,2025,305,1.62
42.5,-81.875,2025,305,2.44
42.5,-81.25,2025,305,4
42.5,-80.625,2025,305,4.29
42.5,-80,2025,305,4.41
41,-81.875,2025,306,1.09
41,-81.25,2025,306,0.66
41,-80.625,2025,306,0.27
41,-80,2025,306,0.22
41.5,-81.875,2025,306,1.94
41.5,-81.25,2025,306,0.57
41.5,-80.625,2025,306,0.26
41.5,-80,2025,306,0.19
42,-81.875,2025,306,2.68
42,-81.25,2025,306,2.83
42,-80.625,2025,306,1.65
42,-80,2025,306,0.94
42.5,-81.875,2025,306,2.46
42.5,-81.25,2025,306,3.05
42.5,-80.625,2025,306,2.64
42.5,-80,2025,306,2.42
41,-81.875,2025,307,3.93
41,-81.25,2025,307,1.15
41,-80.625,2025,307,0
41,-80,2025,307,0
41.5,-81.875,2025,307,6.93
41.5,-81.25,2025,307,1.19
41.5,-80.625,2025,307,0.33
41.5,-80,2025,307,0.03
42,-81.875,2025,307,9.08
42,-81.25,2025,307,9.11
42,-80.625,2025,307,4.73
42,-80,2025,307,2.69
42.5,-81.875,2025,307,6.45
42.5,-81.25,2025,307,8.92
42.5,-80.625,2025,307,8.96
42.5,-80,2025,307,7.88
41,-81.875,2025,308,2.42
41,-81.25,2025,308,0.78
41,-80.625,2025,308,0
41,-80,2025,308,0
41.5,-81.875,2025,308,4.46
41.5,-81.25,2025,308,0.88
41.5,-80.625,2025,308,0.32
41.5,-80,2025,308,0.03
42,-81.875,2025,308,5.91
42,-81.25,2025,308,6.39
42,-80.625,2025,308,3.6
42,-80,2025,308,2.17
42.5,-81.875,2025,308,3.95
42.5,-81.25,2025,308,5.83
42.5,-80.625,2025,308,5.98
42.5,-80,2025,308,5.68
41,-81.875,2025,309,4.97
41,-81.25,2025,309,1.41
41,-80.625,2025,309,0
41,-80,2025,309,0
41.5,-81.875,2025,309,7.56
41.5,-81.25,2025,309,1.3
41.5,-80.625,2025,309,0.35
41.5,-80,2025,309,0.03
42,-81.875,2025,309,9.1
42,-81.25,2025,309,8.96
42,-80.625,2025,309,4.73
42,-80,2025,309,2.77
42.5,-81.875,2025,309,6.38
42.5,-81.25,2025,309,8.59
42.5,-80.625,2025,309,8.64
42.5,-80,2025,309,7.78
41,-81.875,2025,310,1.88
41,-81.25,2025,310,0.75
41,-80.625,2025,310,0.15
41,-80,2025,310,0.16
41.5,-81.875,2025,310,3.47
41.5,-81.25,2025,310,0.8
41.5,-80.625,2025,310,0.34
41.5,-80,2025,310,0.15
42,-81.875,2025,310,4.62
42,-81.25,2025,310,5.19
42,-80.625,2025,310,3.06
42,-80,2025,310,1.89
42.5,-81.875,2025,310,3.2
42.5,-81.25,2025,310,5.07
42.5,-80.625,2025,310,5.05
42.5,-80,2025,310,5.05
41,-81.875,2025,311,4.09
41,-81.25,2025,311,1.12
41,-80.625,2025,311,0
41,-80,2025,311,0
41.5,-81.875,2025,311,6.59
41.5,-81.25,2025,311,1.13
41.5,-80.625,2025,311,0.31
41.5,-80,2025,311,0.02
42,-81.875,2025,311,8.4
42,-81.25,2025,311,8.1
42,-80.625,2025,311,4.19
42,-80,2025,311,2.41
42.5,-81.875,2025,311,6.02
42.5,-81.25,2025,311,7.93
42.5,-80.625,2025,311,7.64
42.5,-80,2025,311,6.99
41,-81.875,2025,312,1.65
41,-81.25,2025,312,0.56
41,-80.625,2025,312,0
41,-80,2025,312,0.03
41.5,-81.875,2025,312,3.22
41.5,-81.25,2025,312,0.56
41.5,-80.625,2025,312,0.18
41.5,-80,2025,312,0.01
42,-81.875,2025,312,4.5
42,-81.25,2025,312,4.4
42,-80.625,2025,312,2.36
42,-80,2025,312,1.4
42.5,-81.875,2025,312,2.81
42.5,-81.25,2025,312,3.83
42.5,-80.625,2025,312,3.67
42.5,-80,2025,312,3.55
41,-81.875,2025,313,2.83
41,-81.25,2025,313,0.85
41,-80.625,2025,313,0
41,-80,2025,313,0.01
41.5,-81.875,2025,313,4.81
41.5,-81.25,2025,313,0.72
41.5,-80.625,2025,313,0.24
41.5,-80,2025,313,0.02
42,-81.875,2025,313,7.3
42,-81.25,2025,313,7.03
42,-80.625,2025,313,3.75
42,-80,2025,313,2.13
42.5,-81.875,2025,313,6.01
42.5,-81.25,2025,313,7.81
42.5,-80.625,2025,313,8.28
42.5,-80,2025,313,7.2
41,-81.875,2025,314,4.15
41,-81.25,2025,314,1.24
41,-80.625,2025,314,0
41,-80,2025,314,0
41.5,-81.875,2025,314,6.8
41.5,-81.25,2025,314,1.16
41.5,-80.625,2025,314,0.33
41.5,-80,2025,314,0.02
42,-81.875,2025,314,8.54
42,-81.25,2025,314,8.59
42,-80.625,2025,314,4.36
42,-80,2025,314,2.44
42.5,-81.875,2025,314,6.29
42.5,-81.25,2025,314,7.79
42.5,-80.625,2025,314,7.81
42.5,-80,2025,314,6.68
41,-81.875,2025,315,4.83
41,-81.25,2025,315,1.45
41,-80.625,2025,315,0
41,-80,2025,315,0
41.5,-81.875,2025,315,7.69
41.5,-81.25,2025,315,1.33
41.5,-80.625,2025,315,0.38
41.5,-80,2025,315,0.03
42,-81.875,2025,315,9.68
42,-81.25,2025,315,10
42,-80.625,2025,315,5.27
42,-80,2025,315,3.04
42.5,-81.875,2025,315,6.81
42.5,-81.25,2025,315,9.33
42.5,-80.625,2025,315,9.48
42.5,-80,2025,315,8.11
41,-81.875,2025,316,4.88
41,-81.25,2025,316,1.37
41,-80.625,2025,316,0
41,-80,2025,316,0
41.5,-81.875,2025,316,7.55
41.5,-81.25,2025,316,1.32
41.5,-80.625,2025,316,0.36
41.5,-80,2025,316,0.03
42,-81.875,2025,316,9.22
42,-81.25,2025,316,9.46
42,-80.625,2025,316,4.99
42,-80,2025,316,2.96
42.5,-81.875,2025,316,6.19
42.5,-81.25,2025,316,8.78
42.5,-80.625,2025,316,9.18
42.5,-80,2025,316,8.44
41,-81.875,2025,317,3.25
41,-81.25,2025,317,0.97
41,-80.625,2025,317,0.03
41,-80,2025,317,0.02
41.5,-81.875,2025,317,5.07
41.5,-81.25,2025,317,1.01
41.5,-80.625,2025,317,0.32
41.5,-80,2025,317,0.03
42,-81.875,2025,317,6.46
42,-81.25,2025,317,7.03
42,-80.625,2025,317,4
42,-80,2025,317,2.47
42.5,-81.875,2025,317,4.35
42.5,-81.25,2025,317,6.61
42.5,-80.625,2025,317,6.83
42.5,-80,2025,317,6.64
41,-81.875,2025,318,1.96
41,-81.25,2025,318,0.7
41,-80.625,2025,318,0.11
41,-80,2025,318,0.21
41.5,-81.875,2025,318,2.64
41.5,-81.25,2025,318,0.71
41.5,-80.625,2025,318,0.41
41.5,-80,2025,318,0.2
42,-81.875,2025,318,2.86
42,-81.25,2025,318,3.16
42,-80.625,2025,318,2.1
42,-80,2025,318,1.51
42.5,-81.875,2025,318,2.13
42.5,-81.25,2025,318,3.04
42.5,-80.625,2025,318,3.3
42.5,-80,2025,318,3.62
41,-81.875,2025,319,4.21
41,-81.25,2025,319,1.18
41,-80.625,2025,319,0.02
41,-80,2025,319,0.17
41.5,-81.875,2025,319,5.45
41.5,-81.25,2025,319,0.96
41.5,-80.625,2025,319,0.28
41.5,-80,2025,319,0.19
42,-81.875,2025,319,6.38
42,-81.25,2025,319,6.12
42,-80.625,2025,319,3.21
42,-80,2025,319,2.04
42.5,-81.875,2025,319,4.98
42.5,-81.25,2025,319,6.38
42.5,-80.625,2025,319,6.3
42.5,-80,2025,319,5.6
41,-81.875,2025,320,4.83
41,-81.25,2025,320,1.46
41,-80.625,2025,320,0.01
41,-80,2025,320,0
41.5,-81.875,2025,320,7.44
41.5,-81.25,2025,320,1.46
41.5,-80.625,2025,320,0.45
41.5,-80,2025,320,0.06
42,-81.875,2025,320,8.97
42,-81.25,2025,320,9.48
42,-80.625,2025,320,5.29
42,-80,2025,320,3.2
42.5,-81.875,2025,320,6.96
42.5,-81.25,2025,320,9.38
42.5,-80.625,2025,320,9.66
42.5,-80,2025,320,8.72
41,-81.875,2025,321,2.73
41,-81.25,2025,321,1.07
41,-80.625,2025,321,0.13
41,-80,2025,321,0.05
41.5,-81.875,2025,321,4.96
41.5,-81.25,2025,321,1.16
41.5,-80.625,2025,321,0.42
41.5,-80,2025,321,0.07
42,-81.875,2025,321,6.35
42,-81.25,2025,321,7.03
42,-80.625,2025,321,4.14
42,-80,2025,321,2.54
42.5,-81.875,2025,321,4.67
42.5,-81.25,2025,321,6.8
42.5,-80.625,2025,321,6.99
42.5,-80,2025,321,6.54
41,-81.875,2025,322,1.64
41,-81.25,2025,322,0.6
41,-80.625,2025,322,0.16
41,-80,2025,322,0.18
41.5,-81.875,2025,322,2.43
41.5,-81.25,2025,322,0.62
41.5,-80.625,2025,322,0.35
41.5,-80,2025,322,0.23
42,-81.875,2025,322,2.46
42,-81.25,2025,322,2.69
42,-80.625,2025,322,1.71
42,-80,2025,322,1.17
42.5,-81.875,2025,322,1.47
42.5,-81.25,2025,322,2.16
42.5,-80.625,2025,322,2.22
42.5,-80,2025,322,2.5
41,-81.875,2025,323,1.36
41,-81.25,2025,323,0.52
41,-80.625,2025,323,0.16
41,-80,2025,323,0.2
41.5,-81.875,2025,323,2.38
41.5,-81.25,2025,323,0.63
41.5,-80.625,2025,323,0.35
41.5,-80,2025,323,0.21
42,-81.875,2025,323,2.99
42,-81.25,2025,323,2.73
42,-80.625,2025,323,1.64
42,-80,2025,323,1.05
42.5,-81.875,2025,323,1.92
42.5,-81.25,2025,323,2.42
42.5,-80.625,2025,323,2.15
42.5,-80,2025,323,2.11
41,-81.875,2025,324,1.45
41,-81.25,2025,324,0.43
41,-80.625,2025,324,0.02
41,-80,2025,324,0.04
41.5,-81.875,2025,324,2.44
41.5,-81.25,2025,324,0.48
41.5,-80.625,2025,324,0.16
41.5,-80,2025,324,0.08
42,-81.875,2025,324,2.76
42,-81.25,2025,324,2.39
42,-80.625,2025,324,1.3
42,-80,2025,324,0.8
42.5,-81.875,2025,324,1.82
42.5,-81.25,2025,324,2.14
42.5,-80.625,2025,324,1.78
42.5,-80,2025,324,1.49
41,-81.875,2025,325,1.28
41,-81.25,2025,325,0.53
41,-80.625,2025,325,0.2
41,-80,2025,325,0.17
41.5,-81.875,2025,325,2.67
41.5,-81.25,2025,325,0.6
41.5,-80.625,2025,325,0.37
41.5,-80,2025,325,0.14
42,-81.875,2025,325,4.26
42,-81.25,2025,325,4.39
42,-80.625,2025,325,2.4
42,-80,2025,325,1.6
42.5,-81.875,2025,325,3.31
42.5,-81.25,2025,325,4.55
42.5,-80.625,2025,325,4.66
42.5,-80,2025,325,4.67
41,-81.875,2025,326,1.86
41,-81.25,2025,326,0.74
41,-80.625,2025,326,0.22
41,-80,2025,326,0.2
41.5,-81.875,2025,326,2.88
41.5,-81.25,2025,326,0.73
41.5,-80.625,2025,326,0.37
41.5,-80,2025,326,0.23
42,-81.875,2025,326,3.91
42,-81.25,2025,326,3.78
42,-80.625,2025,326,2.16
42,-80,2025,326,1.3
42.5,-81.875,2025,326,2.63
42.5,-81.25,2025,326,3.73
42.5,-80.625,2025,326,3.53
42.5,-80,2025,326,3.35
41,-81.875,2025,327,2.99
41,-81.25,2025,327,0.99
41,-80.625,2025,327,0.07
41,-80,2025,327,0.07
41.5,-81.875,2025,327,5.02
41.5,-81.25,2025,327,1.08
41.5,-80.625,2025,327,0.37
41.5,-80,2025,327,0.12
42,-81.875,2025,327,6.77
42,-81.25,2025,327,6.94
42,-80.625,2025,327,3.92
42,-80,2025,327,2.46
42.5,-81.875,2025,327,4.95
42.5,-81.25,2025,327,6.98
42.5,-80.625,2025,327,7.03
42.5,-80,2025,327,6.67
41,-81.875,2025,328,1.89
41,-81.25,2025,328,0.75
41,-80.625,2025,328,0.18
41,-80,2025,328,0.2
41.5,-81.875,2025,328,3.26
41.5,-81.25,2025,328,0.87
41.5,-80.625,2025,328,0.42
41.5,-80,2025,328,0.21
42,-81.875,2025,328,4.07
42,-81.25,2025,328,3.81
42,-80.625,2025,328,2.21
42,-80,2025,328,1.39
42.5,-81.875,2025,328,2.82
42.5,-81.25,2025,328,3.63
42.5,-80.625,2025,328,3.34
42.5,-80,2025,328,3.22
41,-81.875,2025,329,3.22
41,-81.25,2025,329,0.9
41,-80.625,2025,329,0.06
41,-80,2025,329,0.05
41.5,-81.875,2025,329,4.59
41.5,-81.25,2025,329,0.87
41.5,-80.625,2025,329,0.31
41.5,-80,2025,329,0.13
42,-81.875,2025,329,5.45
42,-81.25,2025,329,4.84
42,-80.625,2025,329,2.67
42,-80,2025,329,1.8
42.5,-81.875,2025,329,3.53
42.5,-81.25,2025,329,4.61
42.5,-80.625,2025,329,4.47
42.5,-80,2025,329,4.35
41,-81.875,2025,330,5.91
41,-81.25,2025,330,1.86
41,-80.625,2025,330,0.12
41,-80,2025,330,0.1
41.5,-81.875,2025,330,8.57
41.5,-81.25,2025,330,1.69
41.5,-80.625,2025,330,0.52
41.5,-80,2025,330,0.21
42,-81.875,2025,330,10.51
42,-81.25,2025,330,9.56
42,-80.625,2025,330,4.8
42,-80,2025,330,2.8
42.5,-81.875,2025,330,8.29
42.5,-81.25,2025,330,9.62
42.5,-80.625,2025,330,9.61
42.5,-80,2025,330,8.17
41,-81.875,2025,331,5.81
41,-81.25,2025,331,2.01
41,-80.625,2025,331,0.15
41,-80,2025,331,0.13
41.5,-81.875,2025,331,9.28
41.5,-81.25,2025,331,1.97
41.5,-80.625,2025,331,0.7
41.5,-80,2025,331,0.27
42,-81.875,2025,331,11.55
42,-81.25,2025,331,11.69
42,-80.625,2025,331,6.47
42,-80,2025,331,4.08
42.5,-81.875,2025,331,9.21
42.5,-81.25,2025,331,11.47
42.5,-80.625,2025,331,12.24
42.5,-80,2025,331,11.12
41,-81.875,2025,332,4.36
41,-81.25,2025,332,1.61
41,-80.625,2025,332,0.14
41,-80,2025,332,0.13
41.5,-81.875,2025,332,7.27
41.5,-81.25,2025,332,1.59
41.5,-80.625,2025,332,0.61
