-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
42.5,-81.875,2026,71,4.51
42.5,-81.25,2026,71,4.93
42.5,-80.625,2026,71,6.42
42.5,-80,2026,71,6.5
41,-81.875,2026,72,8.08
41,-81.25,2026,72,3.5
41,-80.625,2026,72,1.12
41,-80,2026,72,1.01
41.5,-81.875,2026,72,9.7
41.5,-81.25,2026,72,3.12
41.5,-80.625,2026,72,1.58
41.5,-80,2026,72,1.12
42,-81.875,2026,72,9.99
42,-81.25,2026,72,9.02
42,-80.625,2026,72,5.3
42,-80,2026,72,3.53
42.5,-81.875,2026,72,9
42.5,-81.25,2026,72,8.76
42.5,-80.625,2026,72,8.47
42.5,-80,2026,72,7.31
41,-81.875,2026,73,3.52
41,-81.25,2026,73,1.69
41,-80.625,2026,73,0.67
41,-80,2026,73,0.71
41.5,-81.875,2026,73,5.17
41.5,-81.25,2026,73,1.75
41.5,-80.625,2026,73,1.01
41.5,-80,2026,73,0.82
42,-81.875,2026,73,5.6
42,-81.25,2026,73,5.81
42,-80.625,2026,73,3.86
42,-80,2026,73,2.84
42.5,-81.875,2026,73,4.94
42.5,-81.25,2026,73,5.93
42.5,-80.625,2026,73,6.7
42.5,-80,2026,73,6.38
41,-81.875,2026,74,6.57
41,-81.25,2026,74,2.86
41,-80.625,2026,74,1
41,-80,2026,74,1.08
41.5,-81.875,2026,74,7.66
41.5,-81.25,2026,74,2.52
41.5,-80.625,2026,74,1.42
41.5,-80,2026,74,1.25
42,-81.875,2026,74,8.34
42,-81.25,2026,74,7.15
42,-80.625,2026,74,4.48
42,-80,2026,74,3.45
42.5,-81.875,2026,74,8.41
42.5,-81.25,2026,74,7.97
42.5,-80.625,2026,74,7.95
42.5,-80,2026,74,6.98
41,-81.875,2026,75,7.85
41,-81.25,2026,75,3.46
41,-80.625,2026,75,1.07
41,-80,2026,75,1.01
41.5,-81.875,2026,75,9.99
41.5,-81.25,2026,75,3.14
41.5,-80.625,2026,75,1.57
41.5,-80,2026,75,1.2
42,-81.875,2026,75,11.33
42,-81.25,2026,75,10.16
42,-80.625,2026,75,6.01
42,-80,2026,75,4.06
42.5,-81.875,2026,75,10.52
42.5,-81.25,2026,75,10.82
42.5,-80.625,2026,75,10.92
42.5,-80,2026,75,9.34
41,-81.875,2026,76,5.01
41,-81.25,2026,76,2.4
41,-80.625,2026,76,0.81
41,-80,2026,76,0.83
41.5,-81.875,2026,76,6.77
41.5,-81.25,2026,76,2.25
41.5,-80.625,2026,76,1.27
41.5,-80,2026,76,0.98
42,-81.875,2026,76,7.78
42,-81.25,2026,76,8.28
42,-80.625,2026,76,5.3
42,-80,2026,76,3.81
42.5,-81.875,2026,76,6.78
42.5,-81.25,2026,76,8.28
42.5,-80.625,2026,76,8.98
42.5,-80,2026,76,8.48
41,-81.875,2026,77,3.4
41,-81.25,2026,77,1.5
41,-80.625,2026,77,0.48
41,-80,2026,77,0.46
41.5,-81.875,2026,77,4.82
41.5,-81.25,2026,77,1.47
41.5,-80.625,2026,77,0.75
41.5,-80,2026,77,0.54
42,-81.875,2026,77,5.44
42,-81.25,2026,77,5.13
42,-80.625,2026,77,2.92
42,-80,2026,77,1.91
42.5,-81.875,2026,77,4.5
42.5,-81.25,2026,77,4.84
42.5,-80.625,2026,77,4.52
42.5,-80,2026,77,3.96
41,-81.875,2026,78,2.21
41,-81.25,2026,78,1.11
41,-80.625,2026,78,0.45
41,-80,2026,78,0.48
41.5,-81.875,2026,78,2.9
41.5,-81.25,2026,78,0.95
41.5,-80.625,2026,78,0.5
41.5,-80,2026,78,0.4
42,-81.875,2026,78,2.78
42,-81.25,2026,78,2.87
42,-80.625,2026,78,1.84
42,-80,2026,78,1.31
42.5,-81.875,2026,78,2.4
42.5,-81.25,2026,78,2.81
42.5,-80.625,2026,78,3.21
42.5,-80,2026,78,3.05
41,-81.875,2026,79,4.45
41,-81.25,2026,79,1.71
41,-80.625,2026,79,0.5
41,-80,2026,79,0.47
41.5,-81.875,2026,79,5.4
41.5,-81.25,2026,79,1.52
41.5,-80.625,2026,79,0.75
41.5,-80,2026,79,0.55
42,-81.875,2026,79,5.7
42,-81.25,2026,79,5.03
42,-80.625,2026,79,2.76
42,-80,2026,79,1.85
42.5,-81.875,2026,79,4.67
42.5,-81.25,2026,79,4.55
42.5,-80.625,2026,79,4.75
42.5,-80,2026,79,4.05
41,-81.875,2026,80,2.07
41,-81.25,2026,80,0.91
41,-80.625,2026,80,0.3
41,-80,2026,80,0.33
41.5,-81.875,2026,80,2.2
41.5,-81.25,2026,80,0.67
41.5,-80.625,2026,80,0.38
41.5,-80,2026,80,0.32
42,-81.875,2026,80,3.04
42,-81.25,2026,80,2.5
42,-80.625,2026,80,1.38
42,-80,2026,80,0.86
42.5,-81.875,2026,80,2.72
42.5,-81.25,2026,80,2.74
42.5,-80.625,2026,80,2.47
42.5,-80,2026,80,1.82
41,-81.875,2026,81,5.15
41,-81.25,2026,81,2.07
41,-80.625,2026,81,0.59
41,-80,2026,81,0.55
41.5,-81.875,2026,81,5.32
41.5,-81.25,2026,81,1.53
41.5,-80.625,2026,81,0.75
41.5,-80,2026,81,0.55
42,-81.875,2026,81,5.21
42,-81.25,2026,81,4.82
42,-80.625,2026,81,2.53
42,-80,2026,81,1.62
42.5,-81.875,2026,81,4.92
42.5,-81.25,2026,81,4.52
42.5,-80.625,2026,81,4.42
42.5,-80,2026,81,3.3
41,-81.875,2026,82,4.39
41,-81.25,2026,82,1.85
41,-80.625,2026,82,0.51
41,-80,2026,82,0.51
41.5,-81.875,2026,82,5.12
41.5,-81.25,2026,82,1.51
41.5,-80.625,2026,82,0.78
41.5,-80,2026,82,0.57
42,-81.875,2026,82,5.68
42,-81.25,2026,82,5.98
42,-80.625,2026,82,3.57
42,-80,2026,82,2.31
42.5,-81.875,2026,82,4.87
42.5,-81.25,2026,82,5.63
42.5,-80.625,2026,82,6.08
42.5,-80,2026,82,5.23
41,-81.875,2026,83,1.34
41,-81.25,2026,83,0.71
41,-80.625,2026,83,0.33
41,-80,2026,83,0.33
41.5,-81.875,2026,83,1.93
41.5,-81.25,2026,83,0.67
41.5,-80.625,2026,83,0.37
41.5,-80,2026,83,0.31
42,-81.875,2026,83,2.38
42,-81.25,2026,83,2.61
42,-80.625,2026,83,1.61
42,-80,2026,83,1.11
42.5,-81.875,2026,83,2.12
42.5,-81.25,2026,83,2.76
42.5,-80.625,2026,83,3.01
42.5,-80,2026,83,2.89
41,-81.875,2026,84,2.84
41,-81.25,2026,84,1.15
41,-80.625,2026,84,0.31
41,-80,2026,84,0.32
41.5,-81.875,2026,84,3.57
41.5,-81.25,2026,84,1
41.5,-80.625,2026,84,0.44
41.5,-80,2026,84,0.34
42,-81.875,2026,84,3.45
42,-81.25,2026,84,3.09
42,-80.625,2026,84,1.75
42,-80,2026,84,1.24
42.5,-81.875,2026,84,3.11
42.5,-81.25,2026,84,2.73
42.5,-80.625,2026,84,2.66
42.5,-80,2026,84,2.23
41,-81.875,2026,85,5.28
41,-81.25,2026,85,2.03
41,-80.625,2026,85,0.52
41,-80,2026,85,0.5
41.5,-81.875,2026,85,5.32
41.5,-81.25,2026,85,1.44
41.5,-80.625,2026,85,0.64
41.5,-80,2026,85,0.53
42,-81.875,2026,85,5.3
42,-81.25,2026,85,4.72
42,-80.625,2026,85,2.23
42,-80,2026,85,1.43
42.5,-81.875,2026,85,4.69
42.5,-81.25,2026,85,4.37
42.5,-80.625,2026,85,4.28
42.5,-80,2026,85,3.38
41,-81.875,2026,86,3.94
41,-81.25,2026,86,1.64
41,-80.625,2026,86,0.39
41,-80,2026,86,0.39
41.5,-81.875,2026,86,5.04
41.5,-81.25,2026,86,1.4
41.5,-80.625,2026,86,0.66
41.5,-80,2026,86,0.44
42,-81.875,2026,86,5.76
42,-81.25,2026,86,5.74
42,-80.625,2026,86,3.34
42,-80,2026,86,2.12
42.5,-81.875,2026,86,4.82
42.5,-81.25,2026,86,5.3
42.5,-80.625,2026,86,5.49
42.5,-80,2026,86,4.62
41,-81.875,2026,87,2.63
41,-81.25,2026,87,1.18
41,-80.625,2026,87,0.4
41,-80,2026,87,0.4
41.5,-81.875,2026,87,3.56
41.5,-81.25,2026,87,1.05
41.5,-80.625,2026,87,0.54
41.5,-80,2026,87,0.37
42,-81.875,2026,87,4.42
42,-81.25,2026,87,4.47
42,-80.625,2026,87,2.79
42,-80,2026,87,1.84
42.5,-81.875,2026,87,3.5
42.5,-81.25,2026,87,4.56
42.5,-80.625,2026,87,4.93
42.5,-80,2026,87,4.45
41,-81.875,2026,88,2.73
41,-81.25,2026,88,1.1
41,-80.625,2026,88,0.23
41,-80,2026,88,0.23
41.5,-81.875,2026,88,3.37
41.5,-81.25,2026,88,0.93
41.5,-80.625,2026,88,0.42
41.5,-80,2026,88,0.29
42,-81.875,2026,88,3.49
42,-81.25,2026,88,3.33
42,-80.625,2026,88,1.95
42,-80,2026,88,1.35
42.5,-81.875,2026,88,3.14
42.5,-81.25,2026,88,3.21
42.5,-80.625,2026,88,3.25
42.5,-80,2026,88,3.02
41,-81.875,2026,89,4.78
41,-81.25,2026,89,1.72
41,-80.625,2026,89,0.4
41,-80,2026,89,0.38
41.5,-81.875,2026,89,5.12
41.5,-81.25,2026,89,1.35
41.5,-80.625,2026,89,0.59
41.5,-80,2026,89,0.43
42,-81.875,2026,89,5.19
42,-81.25,2026,89,4.85
42,-80.625,2026,89,2.5
42,-80,2026,89,1.53
42.5,-81.875,2026,89,4.57
42.5,-81.25,2026,89,4.73
42.5,-80.625,2026,89,4.94
42.5,-80,2026,89,3.81
41,-81.875,2026,90,6.27
41,-81.25,2026,90,2.19
41,-80.625,2026,90,0.49
41,-80,2026,90,0.47
41.5,-81.875,2026,90,6.6
41.5,-81.25,2026,90,1.66
41.5,-80.625,2026,90,0.73
41.5,-80,2026,90,0.52
42,-81.875,2026,90,6.54
42,-81.25,2026,90,6.25
42,-80.625,2026,90,3.37
42,-80,2026,90,2.01
42.5,-81.875,2026,90,6.31
42.5,-81.25,2026,90,6.72
42.5,-80.625,2026,90,7.35
42.5,-80,2026,90,5.44
41,-81.875,2026,91,4.16
41,-81.25,2026,91,1.53
41,-80.625,2026,91,0.27
41,-80,2026,91,0.24
41.5,-81.875,2026,91,5.54
41.5,-81.25,2026,91,1.27
41.5,-80.625,2026,91,0.5
41.5,-80,2026,91,0.31
42,-81.875,2026,91,6.28
42,-81.25,2026,91,5.75
42,-80.625,2026,91,2.8
42,-80,2026,91,1.63
42.5,-81.875,2026,91,4.89
42.5,-81.25,2026,91,5.77
42.5,-80.625,2026,91,5.5
42.5,-80,2026,91,4.16
41,-81.875,2026,92,3.41
41,-81.25,2026,92,1.2
41,-80.625,2026,92,0.24
41,-80,2026,92,0.25
41.5,-81.875,2026,92,3.94
41.5,-81.25,2026,92,0.95
41.5,-80.625,2026,92,0.41
41.5,-80,2026,92,0.32
42,-81.875,2026,92,5.4
42,-81.25,2026,92,4.65
42,-80.625,2026,92,2.42
42,-80,2026,92,1.42
42.5,-81.875,2026,92,5.74
42.5,-81.25,2026,92,6.63
42.5,-80.625,2026,92,6.06
42.5,-80,2026,92,4.38
41,-81.875,2026,93,4.76
41,-81.25,2026,93,1.85
41,-80.625,2026,93,0.33
41,-80,2026,93,0.3
41.5,-81.875,2026,93,5.42
41.5,-81.25,2026,93,1.39
41.5,-80.625,2026,93,0.57
41.5,-80,2026,93,0.36
42,-81.875,2026,93,6.13
42,-81.25,2026,93,5.71
42,-80.625,2026,93,3.02
42,-80,2026,93,1.84
42.5,-81.875,2026,93,6.52
42.5,-81.25,2026,93,6.85
42.5,-80.625,2026,93,7.35
42.5,-80,2026,93,5.6
41,-81.875,2026,94,4.6
41,-81.25,2026,94,1.7
41,-80.625,2026,94,0.28
41,-80,2026,94,0.25
41.5,-81.875,2026,94,4.88
41.5,-81.25,2026,94,1.15
41.5,-80.625,2026,94,0.44
41.5,-80,2026,94,0.31
42,-81.875,2026,94,5.23
42,-81.25,2026,94,4.38
42,-80.625,2026,94,2.22
42,-80,2026,94,1.37
42.5,-81.875,2026,94,5.68
42.5,-81.25,2026,94,5.68
42.5,-80.625,2026,94,5.41
42.5,-80,2026,94,3.74
41,-81.875,2026,95,5.16
41,-81.25,2026,95,2.07
41,-80.625,2026,95,0.34
41,-80,2026,95,0.34
41.5,-81.875,2026,95,6.08
41.5,-81.25,2026,95,1.56
41.5,-80.625,2026,95,0.62
41.5,-80,2026,95,0.4
42,-81.875,2026,95,7.01
42,-81.25,2026,95,6.73
42,-80.625,2026,95,3.73
42,-80,2026,95,2.29
42.5,-81.875,2026,95,6.65
42.5,-81.25,2026,95,7.37
42.5,-80.625,2026,95,7.75
42.5,-80,2026,95,6.22
41,-81.875,2026,96,3.41
41,-81.25,2026,96,1.24
41,-80.625,2026,96,0.19
41,-80,2026,96,0.19
41.5,-81.875,2026,96,3.97
41.5,-81.25,2026,96,0.97
41.5,-80.625,2026,96,0.33
41.5,-80,2026,96,0.19
42,-81.875,2026,96,4.02
42,-81.25,2026,96,3.59
42,-80.625,2026,96,1.84
42,-80,2026,96,1.09
42.5,-81.875,2026,96,3.47
42.5,-81.25,2026,96,3.3
42.5,-80.625,2026,96,3.26
42.5,-80,2026,96,2.71
41,-81.875,2026,97,3.53
41,-81.25,2026,97,1.36
41,-80.625,2026,97,0.22
41,-80,2026,97,0.23
41.5,-81.875,2026,97,4.55
41.5,-81.25,2026,97,1.18
41.5,-80.625,2026,97,0.48
41.5,-80,2026,97,0.3
42,-81.875,2026,97,4.96
42,-81.25,2026,97,4.88
42,-80.625,2026,97,2.88
42,-80,2026,97,1.93
42.5,-81.875,2026,97,4.59
42.5,-81.25,2026,97,5.13
42.5,-80.625,2026,97,5.37
42.5,-80,2026,97,5.25
41,-81.875,2026,98,2.98
41,-81.25,2026,98,1.12
41,-80.625,2026,98,0.16
41,-80,2026,98,0.17
41.5,-81.875,2026,98,3.85
41.5,-81.25,2026,98,0.92
41.5,-80.625,2026,98,0.36
41.5,-80,2026,98,0.2
42,-81.875,2026,98,4.17
42,-81.25,2026,98,3.76
42,-80.625,2026,98,2.03
42,-80,2026,98,1.26
42.5,-81.875,2026,98,3.89
42.5,-81.25,2026,98,3.82
42.5,-80.625,2026,98,3.47
42.5,-80,2026,98,2.65
41,-81.875,2026,99,4.14
41,-81.25,2026,99,1.42
41,-80.625,2026,99,0.18
41,-80,2026,99,0.17
41.5,-81.875,2026,99,4.89
41.5,-81.25,2026,99,1.12
41.5,-80.625,2026,99,0.41
41.5,-80,2026,99,0.24
42,-81.875,2026,99,5.14
42,-81.25,2026,99,4.8
42,-80.625,2026,99,2.7
42,-80,2026,99,1.74
42.5,-81.875,2026,99,4.89
42.5,-81.25,2026,99,5.06
42.5,-80.625,2026,99,5.68
42.5,-80,2026,99,4.76
41,-81.875,2026,100,4.15
41,-81.25,2026,100,1.51
41,-80.625,2026,100,0.19
41,-80,2026,100,0.19
41.5,-81.875,2026,100,4.48
41.5,-81.25,2026,100,1.02
41.5,-80.625,2026,100,0.35
41.5,-80,2026,100,0.23
42,-81.875,2026,100,3.44
42,-81.25,2026,100,3.49
42,-80.625,2026,100,1.67
42,-80,2026,100,1.09
42.5,-81.875,2026,100,3.07
42.5,-81.25,2026,100,3.3
42.5,-80.625,2026,100,3.28
42.5,-80,2026,100,2.19
41,-81.875,2026,101,2.09
41,-81.25,2026,101,0.82
41,-80.625,2026,101,0.12
41,-80,2026,101,0.12
41.5,-81.875,2026,101,2.6
41.5,-81.25,2026,101,0.68
41.5,-80.625,2026,101,0.27
41.5,-80,2026,101,0.15
42,-81.875,2026,101,2.43
42,-81.25,2026,101,2.38
42,-80.625,2026,101,1.43
42,-80,2026,101,0.83
42.5,-81.875,2026,101,1.83
42.5,-81.25,2026,101,2.42
42.5,-80.625,2026,101,2.34
42.5,-80,2026,101,1.9
41,-81.875,2026,102,3.53
41,-81.25,2026,102,1.15
41,-80.625,2026,102,0.13
41,-80,2026,102,0.13
41.5,-81.875,2026,102,4.54
41.5,-81.25,2026,102,0.94
41.5,-80.625,2026,102,0.34
41.5,-80,2026,102,0.19
42,-81.875,2026,102,4.93
42,-81.25,2026,102,4.36
42,-80.625,2026,102,2.39
42,-80,2026,102,1.59
42.5,-81.875,2026,102,5.05
42.5,-81.25,2026,102,4.76
42.5,-80.625,2026,102,4.79
42.5,-80,2026,102,3.88
41,-81.875,2026,103,5.05
41,-81.25,2026,103,1.69
41,-80.625,2026,103,0.19
41,-80,2026,103,0.18
41.5,-81.875,2026,103,5.42
41.5,-81.25,2026,103,1.19
41.5,-80.625,2026,103,0.39
41.5,-80,2026,103,0.22
42,-81.875,2026,103,5.51
42,-81.25,2026,103,5.33
42,-80.625,2026,103,2.75
42,-80,2026,103,1.62
42.5,-81.875,2026,103,5.39
42.5,-81.25,2026,103,5.33
42.5,-80.625,2026,103,5.91
42.5,-80,2026,103,4.52
41,-81.875,2026,104,3.87
41,-81.25,2026,104,1.22
41,-80.625,2026,104,0.12
41,-80,2026,104,0.11
41.5,-81.875,2026,104,3.99
41.5,-81.25,2026,104,0.84
41.5,-80.625,2026,104,0.27
41.5,-80,2026,104,0.17
42,-81.875,2026,104,4.17
42,-81.25,2026,104,3.81
42,-80.625,2026,104,2.02
42,-80,2026,104,1.24
42.5,-81.875,2026,104,3.83
42.5,-81.25,2026,104,3.97
42.5,-80.625,2026,104,4.56
42.5,-80,2026,104,3.59
41,-81.875,2026,105,4.05
41,-81.25,2026,105,1.32
41,-80.625,2026,105,0.13
41,-80,2026,105,0.12
41.5,-81.875,2026,105,4.34
41.5,-81.25,2026,105,0.9
41.5,-80.625,2026,105,0.3
41.5,-80,2026,105,0.14
42,-81.875,2026,105,4.7
42,-81.25,2026,105,4.37
42,-80.625,2026,105,2.19
42,-80,2026,105,1.21
42.5,-81.875,2026,105,4.73
42.5,-81.25,2026,105,4.59
42.5,-80.625,2026,105,5.13
42.5,-80,2026,105,3.68
41,-81.875,2026,106,2.94
41,-81.25,2026,106,1.02
41,-80.625,2026,106,0.1
41,-80,2026,106,0.11
41.5,-81.875,2026,106,3.06
41.5,-81.25,2026,106,0.72
41.5,-80.625,2026,106,0.29
41.5,-80,2026,106,0.16
42,-81.875,2026,106,3.32
42,-81.25,2026,106,3.06
42,-80.625,2026,106,1.74
42,-80,2026,106,1.1
42.5,-81.875,2026,106,3.8
42.5,-81.25,2026,106,3.59
42.5,-80.625,2026,106,4.12
42.5,-80,2026,106,3.22
41,-81.875,2026,107,1.37
41,-81.25,2026,107,0.59
41,-80.625,2026,107,0.14
41,-80,2026,107,0.16
41.5,-81.875,2026,107,1.51
41.5,-81.25,2026,107,0.38
41.5,-80.625,2026,107,0.2
41.5,-80,2026,107,0.15
42,-81.875,2026,107,2.18
42,-81.25,2026,107,1.86
42,-80.625,2026,107,0.97
42,-80,2026,107,0.64
42.5,-81.875,2026,107,2.87
42.5,-81.25,2026,107,2.87
42.5,-80.625,2026,107,2.23
42.5,-80,2026,107,1.42
41,-81.875,2026,108,4.91
41,-81.25,2026,108,1.64
41,-80.625,2026,108,0.09
41,-80,2026,108,0.09
41.5,-81.875,2026,108,5.63
41.5,-81.25,2026,108,1.09
41.5,-80.625,2026,108,0.29
41.5,-80,2026,108,0.12
42,-81.875,2026,108,6.19
42,-81.25,2026,108,5.23
42,-80.625,2026,108,2.62
42,-80,2026,108,1.59
42.5,-81.875,2026,108,6.21
42.5,-81.25,2026,108,5.99
42.5,-80.625,2026,108,6.2
42.5,-80,2026,108,4.64
41,-81.875,2026,109,3.73
41,-81.25,2026,109,1.35
41,-80.625,2026,109,0.06
41,-80,2026,109,0.06
41.5,-81.875,2026,109,4.92
41.5,-81.25,2026,109,1.05
41.5,-80.625,2026,109,0.31
41.5,-80,2026,109,0.09
42,-81.875,2026,109,5.54
42,-81.25,2026,109,5.46
42,-80.625,2026,109,3.07
42,-80,2026,109,1.81
42.5,-81.875,2026,109,5
42.5,-81.25,2026,109,5.7
42.5,-80.625,2026,109,6.04
42.5,-80,2026,109,4.83
41,-81.875,2026,110,2.6
41,-81.25,2026,110,0.99
41,-80.625,2026,110,0.04
41,-80,2026,110,0.05
41.5,-81.875,2026,110,3.15
41.5,-81.25,2026,110,0.79
41.5,-80.625,2026,110,0.3
41.5,-80,2026,110,0.12
42,-81.875,2026,110,3.55
42,-81.25,2026,110,3.74
42,-80.625,2026,110,2.22
42,-80,2026,110,1.38
42.5,-81.875,2026,110,2.66
42.5,-81.25,2026,110,3.31
42.5,-80.625,2026,110,3.61
42.5,-80,2026,110,3.59
41,-81.875,2026,111,3.93
41,-81.25,2026,111,1.18
41,-80.625,2026,111,0.02
41,-80,2026,111,0.02
41.5,-81.875,2026,111,5.17
41.5,-81.25,2026,111,0.95
41.5,-80.625,2026,111,0.25
41.5,-80,2026,111,0.05
42,-81.875,2026,111,5.56
42,-81.25,2026,111,5.13
42,-80.625,2026,111,2.62
42,-80,2026,111,1.54
42.5,-81.875,2026,111,4.84
42.5,-81.25,2026,111,5.11
42.5,-80.625,2026,111,5.1
42.5,-80,2026,111,4.03
41,-81.875,2026,112,2.35
41,-81.25,2026,112,0.79
41,-80.625,2026,112,0.12
41,-80,2026,112,0.12
41.5,-81.875,2026,112,2.15
41.5,-81.25,2026,112,0.53
41.5,-80.625,2026,112,0.16
41.5,-80,2026,112,0.11
42,-81.875,2026,112,2.16
42,-81.25,2026,112,2.42
42,-80.625,2026,112,1.43
42,-80,2026,112,0.9
42.5,-81.875,2026,112,2.48
42.5,-81.25,2026,112,2.68
42.5,-80.625,2026,112,3.17
42.5,-80,2026,112,2.72
41,-81.875,2026,113,1.45
41,-81.25,2026,113,0.72
41,-80.625,2026,113,0.24
41,-80,2026,113,0.27
41.5,-81.875,2026,113,1.43
41.5,-81.25,2026,113,0.54
41.5,-80.625,2026,113,0.34
41.5,-80,2026,113,0.19
42,-81.875,2026,113,1.97
42,-81.25,2026,113,1.78
42,-80.625,2026,113,0.93
42,-80,2026,113,0.64
42.5,-81.875,2026,113,2.12
42.5,-81.25,2026,113,1.82
42.5,-80.625,2026,113,1.69
42.5,-80,2026,113,1.21
41,-81.875,2026,114,1.89
41,-81.25,2026,114,0.76
41,-80.625,2026,114,0.14
41,-80,2026,114,0.19
41.5,-81.875,2026,114,1.25
41.5,-81.25,2026,114,0.36
41.5,-80.625,2026,114,0.23
41.5,-80,2026,114,0.24
42,-81.875,2026,114,2.46
42,-81.25,2026,114,2.47
42,-80.625,2026,114,1.3
42,-80,2026,114,0.76
42.5,-81.875,2026,114,2.73
42.5,-81.25,2026,114,3.53
42.5,-80.625,2026,114,4.21
42.5,-80,2026,114,3.08
41,-81.875,2026,115,3.1
41,-81.25,2026,115,1.07
41,-80.625,2026,115,0.12
41,-80,2026,115,0.11
41.5,-81.875,2026,115,3.3
41.5,-81.25,2026,115,0.61
41.5,-80.625,2026,115,0.16
41.5,-80,2026,115,0.05
42,-81.875,2026,115,3.18
42,-81.25,2026,115,3.46
42,-80.625,2026,115,1.87
42,-80,2026,115,0.88
42.5,-81.875,2026,115,3.15
42.5,-81.25,2026,115,3.6
42.5,-80.625,2026,115,4.51
42.5,-80,2026,115,3.37
41,-81.875,2026,116,2.41
41,-81.25,2026,116,0.75
41,-80.625,2026,116,0.02
41,-80,2026,116,0.09
41.5,-81.875,2026,116,3.45
41.5,-81.25,2026,116,0.57
41.5,-80.625,2026,116,0.12
41.5,-80,2026,116,0.02
42,-81.875,2026,116,4.15
42,-81.25,2026,116,3.82
42,-80.625,2026,116,1.9
42,-80,2026,116,1.02
42.5,-81.875,2026,116,3.56
42.5,-81.25,2026,116,4.37
42.5,-80.625,2026,116,4.59
42.5,-80,2026,116,3.45
41,-81.875,2026,117,3.59
41,-81.25,2026,117,1.12
41,-80.625,2026,117,0
41,-80,2026,117,0
41.5,-81.875,2026,117,4.29
41.5,-81.25,2026,117,0.74
41.5,-80.625,2026,117,0.15
41.5,-80,2026,117,0.01
42,-81.875,2026,117,4.32
42,-81.25,2026,117,3.66
42,-80.625,2026,117,1.87
42,-80,2026,117,1.12
42.5,-81.875,2026,117,4.64
42.5,-81.25,2026,117,4.41
42.5,-80.625,2026,117,4.12
42.5,-80,2026,117,2.87
41,-81.875,2026,118,4.28
41,-81.25,2026,118,1.46
41,-80.625,2026,118,0.03
41,-80,2026,118,0.08
41.5,-81.875,2026,118,5.11
41.5,-81.25,2026,118,0.92
41.5,-80.625,2026,118,0.21
41.5,-80,2026,118,0.11
42,-81.875,2026,118,5.81
42,-81.25,2026,118,4.82
42,-80.625,2026,118,2.43
42,-80,2026,118,1.33
42.5,-81.875,2026,118,5.85
42.5,-81.25,2026,118,5.6
42.5,-80.625,2026,118,5.69
42.5,-80,2026,118,4.22
41,-81.875,2026,119,2.1
41,-81.25,2026,119,0.78
41,-80.625,2026,119,0.02
41,-80,2026,119,0.04
41.5,-81.875,2026,119,2.54
41.5,-81.25,2026,119,0.47
41.5,-80.625,2026,119,0.17
41.5,-80,2026,119,0.07
42,-81.875,2026,119,2.96
42,-81.25,2026,119,2.45
42,-80.625,2026,119,1.1
42,-80,2026,119,0.55
42.5,-81.875,2026,119,3.7
42.5,-81.25,2026,119,3.13
42.5,-80.625,2026,119,2.86
42.5,-80,2026,119,1.97
41,-81.875,2026,120,2.69
41,-81.25,2026,120,1.09
41,-80.625,2026,120,0.11
41,-80,2026,120,0.03
41.5,-81.875,2026,120,3.47
41.5,-81.25,2026,120,0.8
41.5,-80.625,2026,120,0.24
41.5,-80,2026,120,0.02
42,-81.875,2026,120,3.66
42,-81.25,2026,120,3.56
42,-80.625,2026,120,2
42,-80,2026,120,1
42.5,-81.875,2026,120,3.58
42.5,-81.25,2026,120,3.57
42.5,-80.625,2026,120,3.75
42.5,-80,2026,120,2.43
41,-81.875,2026,121,1.85
41,-81.25,2026,121,0.74
41,-80.625,2026,121,0.06
41,-80,2026,121,0.08
41.5,-81.875,2026,121,2.16
41.5,-81.25,2026,121,0.53
41.5,-80.625,2026,121,0.2
41.5,-80,2026,121,0.1
42,-81.875,2026,121,2.71
42,-81.25,2026,121,2.64
42,-80.625,2026,121,1.25
42,-80,2026,121,0.7
42.5,-81.875,2026,121,2.35
42.5,-81.25,2026,121,2.39
42.5,-80.625,2026,121,2.17
42.5,-80,2026,121,1.47
41,-81.875,2026,122,2.1
41,-81.25,2026,122,0.81
41,-80.625,2026,122,0.14
41,-80,2026,122,0.04
41.5,-81.875,2026,122,2.49
41.5,-81.25,2026,122,0.61
41.5,-80.625,2026,122,0.24
41.5,-80,2026,122,0.05
42,-81.875,2026,122,2.43
42,-81.25,2026,122,2.92
42,-80.625,2026,122,2.04
42,-80,2026,122,1.3
42.5,-81.875,2026,122,2.5
42.5,-81.25,2026,122,3.24
42.5,-80.625,2026,122,3.86
42.5,-80,2026,122,3.42
41,-81.875,2026,123,3.65
41,-81.25,2026,123,1.14
41,-80.625,2026,123,0
41,-80,2026,123,0
41.5,-81.875,2026,123,5.27
41.5,-81.25,2026,123,0.92
41.5,-80.625,2026,123,0.21
41.5,-80,2026,123,0.01
42,-81.875,2026,123,6.18
42,-81.25,2026,123,5.53
42,-80.625,2026,123,3.01
42,-80,2026,123,1.56
42.5,-81.875,2026,123,5.41
42.5,-81.25,2026,123,5.9
