-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
41.5,-80.625,2025,208,0.17
41.5,-80,2025,208,0.07
42,-81.875,2025,208,2.29
42,-81.25,2025,208,3.05
42,-80.625,2025,208,1.65
42,-80,2025,208,1.12
42.5,-81.875,2025,208,1.97
42.5,-81.25,2025,208,2.42
42.5,-80.625,2025,208,3.25
42.5,-80,2025,208,2.91
41,-81.875,2025,209,1.15
41,-81.25,2025,209,0.49
41,-80.625,2025,209,0.24
41,-80,2025,209,0.13
41.5,-81.875,2025,209,1.51
41.5,-81.25,2025,209,0.36
41.5,-80.625,2025,209,0.25
41.5,-80,2025,209,0.14
42,-81.875,2025,209,1.2
42,-81.25,2025,209,1.24
42,-80.625,2025,209,0.68
42,-80,2025,209,0.58
42.5,-81.875,2025,209,1.47
42.5,-81.25,2025,209,1.7
42.5,-80.625,2025,209,1.65
42.5,-80,2025,209,1.52
41,-81.875,2025,210,1.39
41,-81.25,2025,210,0.43
41,-80.625,2025,210,0.12
41,-80,2025,210,0.13
41.5,-81.875,2025,210,1.71
41.5,-81.25,2025,210,0.38
41.5,-80.625,2025,210,0.12
41.5,-80,2025,210,0.16
42,-81.875,2025,210,1.45
42,-81.25,2025,210,2.05
42,-80.625,2025,210,0.82
42,-80,2025,210,0.49
42.5,-81.875,2025,210,1.52
42.5,-81.25,2025,210,2.06
42.5,-80.625,2025,210,1.88
42.5,-80,2025,210,1.48
41,-81.875,2025,211,1.34
41,-81.25,2025,211,0.55
41,-80.625,2025,211,0.01
41,-80,2025,211,0.07
41.5,-81.875,2025,211,1.8
41.5,-81.25,2025,211,0.44
41.5,-80.625,2025,211,0.14
41.5,-80,2025,211,0.05
42,-81.875,2025,211,1.97
42,-81.25,2025,211,2.07
42,-80.625,2025,211,0.97
42,-80,2025,211,0.72
42.5,-81.875,2025,211,1.94
42.5,-81.25,2025,211,2.08
42.5,-80.625,2025,211,1.92
42.5,-80,2025,211,1.74
41,-81.875,2025,212,3.41
41,-81.25,2025,212,1.02
41,-80.625,2025,212,0
41,-80,2025,212,0
41.5,-81.875,2025,212,6.04
41.5,-81.25,2025,212,1.01
41.5,-80.625,2025,212,0.28
41.5,-80,2025,212,0.02
42,-81.875,2025,212,7.62
42,-81.25,2025,212,7.95
42,-80.625,2025,212,4.11
42,-80,2025,212,2.33
42.5,-81.875,2025,212,4.51
42.5,-81.25,2025,212,7.23
42.5,-80.625,2025,212,7.76
42.5,-80,2025,212,6.65
41,-81.875,2025,213,3.06
41,-81.25,2025,213,0.99
41,-80.625,2025,213,0
41,-80,2025,213,0
41.5,-81.875,2025,213,4.19
41.5,-81.25,2025,213,0.81
41.5,-80.625,2025,213,0.22
41.5,-80,2025,213,0.02
42,-81.875,2025,213,4.52
42,-81.25,2025,213,4.38
42,-80.625,2025,213,2.56
42,-80,2025,213,1.63
42.5,-81.875,2025,213,2.94
42.5,-81.25,2025,213,3.5
42.5,-80.625,2025,213,3.76
42.5,-80,2025,213,3.82
41,-81.875,2025,214,2.1
41,-81.25,2025,214,0.71
41,-80.625,2025,214,0.08
41,-80,2025,214,0.14
41.5,-81.875,2025,214,3.01
41.5,-81.25,2025,214,0.66
41.5,-80.625,2025,214,0.2
41.5,-80,2025,214,0.04
42,-81.875,2025,214,3.08
42,-81.25,2025,214,2.98
42,-80.625,2025,214,1.67
42,-80,2025,214,1.1
42.5,-81.875,2025,214,1.79
42.5,-81.25,2025,214,2.62
42.5,-80.625,2025,214,1.98
42.5,-80,2025,214,1.96
41,-81.875,2025,215,1.95
41,-81.25,2025,215,0.67
41,-80.625,2025,215,0.16
41,-80,2025,215,0.22
41.5,-81.875,2025,215,2.88
41.5,-81.25,2025,215,0.53
41.5,-80.625,2025,215,0.18
41.5,-80,2025,215,0.13
42,-81.875,2025,215,2.36
42,-81.25,2025,215,2.44
42,-80.625,2025,215,1.06
42,-80,2025,215,0.74
42.5,-81.875,2025,215,1.08
42.5,-81.25,2025,215,1.64
42.5,-80.625,2025,215,1.12
42.5,-80,2025,215,1.37
41,-81.875,2025,216,1.44
41,-81.25,2025,216,0.73
41,-80.625,2025,216,0.39
41,-80,2025,216,0.33
41.5,-81.875,2025,216,2.44
41.5,-81.25,2025,216,0.5
41.5,-80.625,2025,216,0.28
41.5,-80,2025,216,0.12
42,-81.875,2025,216,3.31
42,-81.25,2025,216,2.97
42,-80.625,2025,216,1.5
42,-80,2025,216,0.97
42.5,-81.875,2025,216,1.99
