-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,ALLSKY_SFC_UV_INDEX
43.5,-78.5,2025,292,0.38
42.5,-79.5,2025,293,0.58
42.5,-78.5,2025,293,0.51
43.5,-79.5,2025,293,0.6
43.5,-78.5,2025,293,0.55
42.5,-79.5,2025,294,0.54
42.5,-78.5,2025,294,0.47
43.5,-79.5,2025,294,0.41
43.5,-78.5,2025,294,0.36
42.5,-79.5,2025,295,0.22
42.5,-78.5,2025,295,0.33
43.5,-79.5,2025,295,0.38
43.5,-78.5,2025,295,0.43
42.5,-79.5,2025,296,0.34
42.5,-78.5,2025,296,0.28
43.5,-79.5,2025,296,0.38
43.5,-78.5,2025,296,0.37
42.5,-79.5,2025,297,0.46
42.5,-78.5,2025,297,0.43
43.5,-79.5,2025,297,0.41
43.5,-78.5,2025,297,0.41
42.5,-79.5,2025,298,0.45
42.5,-78.5,2025,298,0.41
43.5,-79.5,2025,298,0.41
43.5,-78.5,2025,298,0.4
42.5,-79.5,2025,299,0.58
42.5,-78.5,2025,299,0.58
43.5,-79.5,2025,299,0.54
43.5,-78.5,2025,299,0.52
42.5,-79.5,2025,300,0.58
42.5,-78.5,2025,300,0.57
43.5,-79.5,2025,300,0.43
43.5,-78.5,2025,300,0.44
42.5,-79.5,2025,301,0.6
42.5,-78.5,2025,301,0.6
43.5,-79.5,2025,301,0.42
43.5,-78.5,2025,301,0.45
42.5,-79.5,2025,302,0.56
42.5,-78.5,2025,302,0.56
43.5,-79.5,2025,302,0.46
43.5,-78.5,2025,302,0.48
42.5,-79.5,2025,303,0.24
42.5,-78.5,2025,303,0.25
43.5,-79.5,2025,303,0.17
43.5,-78.5,2025,303,0.16
42.5,-79.5,2025,304,0.3
42.5,-78.5,2025,304,0.3
43.5,-79.5,2025,304,0.24
43.5,-78.5,2025,304,0.18
42.5,-79.5,2025,305,0.46
42.5,-78.5,2025,305,0.38
43.5,-79.5,2025,305,0.36
43.5,-78.5,2025,305,0.34
42.5,-79.5,2025,306,0.41
42.5,-78.5,2025,306,0.42
43.5,-79.5,2025,306,0.36
43.5,-78.5,2025,306,0.37
42.5,-79.5,2025,307,0.2
42.5,-78.5,2025,307,0.25
43.5,-79.5,2025,307,0.2
43.5,-78.5,2025,307,0.22
42.5,-79.5,2025,308,0.5
42.5,-78.5,2025,308,0.51
43.5,-79.5,2025,308,0.42
43.5,-78.5,2025,308,0.41
42.5,-79.5,2025,309,0.22
42.5,-78.5,2025,309,0.3
43.5,-79.5,2025,309,0.16
43.5,-78.5,2025,309,0.11
42.5,-79.5,2025,310,0.33
42.5,-78.5,2025,310,0.32
43.5,-79.5,2025,310,0.23
43.5,-78.5,2025,310,0.31
42.5,-79.5,2025,311,0.18
42.5,-78.5,2025,311,0.21
43.5,-79.5,2025,311,0.15
43.5,-78.5,2025,311,0.07
42.5,-79.5,2025,312,0.16
42.5,-78.5,2025,312,0.19
43.5,-79.5,2025,312,0.26
43.5,-78.5,2025,312,0.32
42.5,-79.5,2025,313,0.14
42.5,-78.5,2025,313,0.15
43.5,-79.5,2025,313,0.12
43.5,-78.5,2025,313,0.12
42.5,-79.5,2025,314,0.2
42.5,-78.5,2025,314,0.18
43.5,-79.5,2025,314,0.19
43.5,-78.5,2025,314,0.18
42.5,-79.5,2025,315,0.16
42.5,-78.5,2025,315,0.14
43.5,-79.5,2025,315,0.15
43.5,-78.5,2025,315,0.16
42.5,-79.5,2025,316,0.13
42.5,-78.5,2025,316,0.12
43.5,-79.5,2025,316,0.18
43.5,-78.5,2025,316,0.18
42.5,-79.5,2025,317,0.22
42.5,-78.5,2025,317,0.19
43.5,-79.5,2025,317,0.18
43.5,-78.5,2025,317,0.19
42.5,-79.5,2025,318,0.12
42.5,-78.5,2025,318,0.19
43.5,-79.5,2025,318,0.21
43.5,-78.5,2025,318,0.22
42.5,-79.5,2025,319,0.14
42.5,-78.5,2025,319,0.16
43.5,-79.5,2025,319,0.19
43.5,-78.5,2025,319,0.14
42.5,-79.5,2025,320,0.25
42.5,-78.5,2025,320,0.22
43.5,-79.5,2025,320,0.24
43.5,-78.5,2025,320,0.26
42.5,-79.5,2025,321,0.19
42.5,-78.5,2025,321,0.2
43.5,-79.5,2025,321,0.2
43.5,-78.5,2025,321,0.18
42.5,-79.5,2025,322,0.27
42.5,-78.5,2025,322,0.27
43.5,-79.5,2025,322,0.26
43.5,-78.5,2025,322,0.23
42.5,-79.5,2025,323,0.31
42.5,-78.5,2025,323,0.3
43.5,-79.5,2025,323,0.26
43.5,-78.5,2025,323,0.26
42.5,-79.5,2025,324,0.32
42.5,-78.5,2025,324,0.33
43.5,-79.5,2025,324,0.29
43.5,-78.5,2025,324,0.29
42.5,-79.5,2025,325,0.22
42.5,-78.5,2025,325,0.2
43.5,-79.5,2025,325,0.21
43.5,-78.5,2025,325,0.2
42.5,-79.5,2025,326,0.29
42.5,-78.5,2025,326,0.26
43.5,-79.5,2025,326,0.22
43.5,-78.5,2025,326,0.22
42.5,-79.5,2025,327,0.19
42.5,-78.5,2025,327,0.18
43.5,-79.5,2025,327,0.18
43.5,-78.5,2025,327,0.15
42.5,-79.5,2025,328,0.27
42.5,-78.5,2025,328,0.27
43.5,-79.5,2025,328,0.23
43.5,-78.5,2025,328,0.23
42.5,-79.5,2025,329,0.13
42.5,-78.5,2025,329,0.1
43.5,-79.5,2025,329,0.1
43.5,-78.5,2025,329,0.12
42.5,-79.5,2025,330,0.17
42.5,-78.5,2025,330,0.18
43.5,-79.5,2025,330,0.15
43.5,-78.5,2025,330,0.14
42.5,-79.5,2025,331,0.13
42.5,-78.5,2025,331,0.15
43.5,-79.5,2025,331,0.12
43.5,-78.5,2025,331,0.14
42.5,-79.5,2025,332,0.13
42.5,-78.5,2025,332,0.1
43.5,-79.5,2025,332,0.13
43.5,-78.5,2025,332,0.12
42.5,-79.5,2025,333,0.11
42.5,-78.5,2025,333,0.11
43.5,-79.5,2025,333,0.12
43.5,-78.5,2025,333,0.13
42.5,-79.5,2025,334,0.08
42.5,-78.5,2025,334,0.12
43.5,-79.5,2025,334,0.08
43.5,-78.5,2025,334,0.1
42.5,-79.5,2025,335,0.13
42.5,-78.5,2025,335,0.15
43.5,-79.5,2025,335,0.13
43.5,-78.5,2025,335,0.15
42.5,-79.5,2025,336,0.15
42.5,-78.5,2025,336,0.12
43.5,-79.5,2025,336,0.15
43.5,-78.5,2025,336,0.13
42.5,-79.5,2025,337,0.12
42.5,-78.5,2025,337,0.12
43.5,-79.5,2025,337,0.11
43.5,-78.5,2025,337,0.11
42.5,-79.5,2025,338,0.14
42.5,-78.5,2025,338,0.13
43.5,-79.5,2025,338,0.14
43.5,-78.5,2025,338,0.13
42.5,-79.5,2025,339,0.16
42.5,-78.5,2025,339,0.12
43.5,-79.5,2025,339,0.14
43.5,-78.5,2025,339,0.15
42.5,-79.5,2025,340,0.08
42.5,-78.5,2025,340,0.09
43.5,-79.5,2025,340,0.07
43.5,-78.5,2025,340,0.06
42.5,-79.5,2025,341,0.1
42.5,-78.5,2025,341,0.09
43.5,-79.5,2025,341,0.09
43.5,-78.5,2025,341,0.06
42.5,-79.5,2025,342,0.16
42.5,-78.5,2025,342,0.16
43.5,-79.5,2025,342,0.13
43.5,-78.5,2025,342,0.14
42.5,-79.5,2025,343,0.05
42.5,-78.5,2025,343,0.1
43.5,-79.5,2025,343,0.03
43.5,-78.5,2025,343,0.06
42.5,-79.5,2025,344,0.03
42.5,-78.5,2025,344,0.05
43.5,-79.5,2025,344,0.07
43.5,-78.5,2025,344,0.04
42.5,-79.5,2025,345,0.12
42.5,-78.5,2025,345,0.13
43.5,-79.5,2025,345,0.14
43.5,-78.5,2025,345,0.14
42.5,-79.5,2025,346,0.18
42.5,-78.5,2025,346,0.11
43.5,-79.5,2025,346,0.13
43.5,-78.5,2025,346,0.13
42.5,-79.5,2025,347,0.05
42.5,-78.5,2025,347,0.07
43.5,-79.5,2025,347,0.14
43.5,-78.5,2025,347,0.15
42.5,-79.5,2025,348,0.15
42.5,-78.5,2025,348,0.12
43.5,-79.5,2025,348,0.14
43.5,-78.5,2025,348,0.13
42.5,-79.5,2025,349,0.07
42.5,-78.5,2025,349,0.1
43.5,-79.5,2025,349,0.09
43.5,-78.5,2025,349,0.08
