-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,ALLSKY_SFC_UV_INDEX
42.5,-78.5,2025,242,1.19
43.5,-79.5,2025,242,1.22
43.5,-78.5,2025,242,1.22
42.5,-79.5,2025,243,1.54
42.5,-78.5,2025,243,1.49
43.5,-79.5,2025,243,1.43
43.5,-78.5,2025,243,1.39
42.5,-79.5,2025,244,1.42
42.5,-78.5,2025,244,1.31
43.5,-79.5,2025,244,1.39
43.5,-78.5,2025,244,1.37
42.5,-79.5,2025,245,1.34
42.5,-78.5,2025,245,1.25
43.5,-79.5,2025,245,1.32
43.5,-78.5,2025,245,1.32
42.5,-79.5,2025,246,1.47
42.5,-78.5,2025,246,1.41
43.5,-79.5,2025,246,1.37
43.5,-78.5,2025,246,1.32
42.5,-79.5,2025,247,0.68
42.5,-78.5,2025,247,0.55
43.5,-79.5,2025,247,0.87
43.5,-78.5,2025,247,0.62
42.5,-79.5,2025,248,1.23
42.5,-78.5,2025,248,1.29
43.5,-79.5,2025,248,0.98
43.5,-78.5,2025,248,1.15
42.5,-79.5,2025,249,1.02
42.5,-78.5,2025,249,1.02
43.5,-79.5,2025,249,1.03
43.5,-78.5,2025,249,1.03
42.5,-79.5,2025,250,1.29
42.5,-78.5,2025,250,1.31
43.5,-79.5,2025,250,1.06
43.5,-78.5,2025,250,1.17
42.5,-79.5,2025,251,1.35
42.5,-78.5,2025,251,1.37
43.5,-79.5,2025,251,1.26
43.5,-78.5,2025,251,1.21
42.5,-79.5,2025,252,1.36
42.5,-78.5,2025,252,1.35
43.5,-79.5,2025,252,1.23
43.5,-78.5,2025,252,1.19
42.5,-79.5,2025,253,1.36
42.5,-78.5,2025,253,1.37
43.5,-79.5,2025,253,1.26
43.5,-78.5,2025,253,1.23
42.5,-79.5,2025,254,1.38
42.5,-78.5,2025,254,1.29
43.5,-79.5,2025,254,1.29
43.5,-78.5,2025,254,1.22
42.5,-79.5,2025,255,1.35
42.5,-78.5,2025,255,1.29
43.5,-79.5,2025,255,1.26
43.5,-78.5,2025,255,1.26
42.5,-79.5,2025,256,0.82
42.5,-78.5,2025,256,0.88
43.5,-79.5,2025,256,0.77
43.5,-78.5,2025,256,0.73
42.5,-79.5,2025,257,1.32
42.5,-78.5,2025,257,1.25
43.5,-79.5,2025,257,1.17
43.5,-78.5,2025,257,1.08
42.5,-79.5,2025,258,1.38
42.5,-78.5,2025,258,1.4
43.5,-79.5,2025,258,1.3
43.5,-78.5,2025,258,1.28
42.5,-79.5,2025,259,1.34
42.5,-78.5,2025,259,1.33
43.5,-79.5,2025,259,1.27
43.5,-78.5,2025,259,1.19
42.5,-79.5,2025,260,1.27
42.5,-78.5,2025,260,1.3
43.5,-79.5,2025,260,1.22
43.5,-78.5,2025,260,1.2
42.5,-79.5,2025,261,1.25
42.5,-78.5,2025,261,1.26
43.5,-79.5,2025,261,1.14
43.5,-78.5,2025,261,1.15
42.5,-79.5,2025,262,1.24
42.5,-78.5,2025,262,1.22
43.5,-79.5,2025,262,1.2
43.5,-78.5,2025,262,1.14
42.5,-79.5,2025,263,1.34
42.5,-78.5,2025,263,1.34
43.5,-79.5,2025,263,1.27
43.5,-78.5,2025,263,1.23
42.5,-79.5,2025,264,1.23
42.5,-78.5,2025,264,1.23
43.5,-79.5,2025,264,1.2
43.5,-78.5,2025,264,1.14
42.5,-79.5,2025,265,0.99
42.5,-78.5,2025,265,0.94
43.5,-79.5,2025,265,0.82
43.5,-78.5,2025,265,0.71
42.5,-79.5,2025,266,1.07
42.5,-78.5,2025,266,0.89
43.5,-79.5,2025,266,1.02
43.5,-78.5,2025,266,1.04
42.5,-79.5,2025,267,0.76
42.5,-78.5,2025,267,0.94
43.5,-79.5,2025,267,0.67
43.5,-78.5,2025,267,0.8
42.5,-79.5,2025,268,0.62
42.5,-78.5,2025,268,0.51
43.5,-79.5,2025,268,0.5
43.5,-78.5,2025,268,0.46
42.5,-79.5,2025,269,1.07
42.5,-78.5,2025,269,1
43.5,-79.5,2025,269,0.98
43.5,-78.5,2025,269,0.94
42.5,-79.5,2025,270,0.87
42.5,-78.5,2025,270,0.89
43.5,-79.5,2025,270,0.9
43.5,-78.5,2025,270,0.85
42.5,-79.5,2025,271,1.09
42.5,-78.5,2025,271,1.08
43.5,-79.5,2025,271,1.06
43.5,-78.5,2025,271,1.03
42.5,-79.5,2025,272,1.14
42.5,-78.5,2025,272,1.13
43.5,-79.5,2025,272,1.09
43.5,-78.5,2025,272,1.05
42.5,-79.5,2025,273,1.12
42.5,-78.5,2025,273,1.15
43.5,-79.5,2025,273,1.05
43.5,-78.5,2025,273,1.04
42.5,-79.5,2025,274,1.14
42.5,-78.5,2025,274,1.15
43.5,-79.5,2025,274,1.05
43.5,-78.5,2025,274,1.04
42.5,-79.5,2025,275,1.1
42.5,-78.5,2025,275,1.09
43.5,-79.5,2025,275,1.04
43.5,-78.5,2025,275,1.03
42.5,-79.5,2025,276,1.17
42.5,-78.5,2025,276,1.19
43.5,-79.5,2025,276,1.08
43.5,-78.5,2025,276,1.07
42.5,-79.5,2025,277,1.05
42.5,-78.5,2025,277,1.06
43.5,-79.5,2025,277,0.97
43.5,-78.5,2025,277,0.93
42.5,-79.5,2025,278,1
42.5,-78.5,2025,278,1.01
43.5,-79.5,2025,278,0.94
43.5,-78.5,2025,278,0.95
42.5,-79.5,2025,279,0.98
42.5,-78.5,2025,279,0.97
43.5,-79.5,2025,279,0.87
43.5,-78.5,2025,279,0.85
42.5,-79.5,2025,280,0.31
42.5,-78.5,2025,280,0.32
43.5,-79.5,2025,280,0.36
43.5,-78.5,2025,280,0.39
42.5,-79.5,2025,281,0.9
42.5,-78.5,2025,281,0.91
43.5,-79.5,2025,281,0.87
43.5,-78.5,2025,281,0.84
42.5,-79.5,2025,282,0.91
42.5,-78.5,2025,282,0.92
43.5,-79.5,2025,282,0.83
