-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS10M
41,-81.875,2025,207,2.9
41,-81.25,2025,207,2.04
41,-80.625,2025,207,1.5
41,-80,2025,207,1.38
41.5,-81.875,2025,207,2.63
41.5,-81.25,2025,207,1.85
41.5,-80.625,2025,207,1.55
41.5,-80,2025,207,1.4
42,-81.875,2025,207,1.91
42,-81.25,2025,207,2.5
42,-80.625,2025,207,2.42
42,-80,2025,207,2.09
42.5,-81.875,2025,207,3.08
42.5,-81.25,2025,207,3.34
42.5,-80.625,2025,207,3.9
42.5,-80,2025,207,3.46
41,-81.875,2025,208,2.99
41,-81.25,2025,208,2.18
41,-80.625,2025,208,1.51
41,-80,2025,208,1.42
41.5,-81.875,2025,208,3.16
41.5,-81.25,2025,208,2.03
41.5,-80.625,2025,208,1.64
41.5,-80,2025,208,1.56
42,-81.875,2025,208,2.77
42,-81.25,2025,208,3.55
42,-80.625,2025,208,2.55
42,-80,2025,208,2.27
42.5,-81.875,2025,208,2.85
42.5,-81.25,2025,208,3.26
42.5,-80.625,2025,208,3.92
42.5,-80,2025,208,3.8
41,-81.875,2025,209,1.73
41,-81.25,2025,209,1.17
41,-80.625,2025,209,0.86
41,-80,2025,209,0.91
41.5,-81.875,2025,209,1.95
41.5,-81.25,2025,209,1.11
41.5,-80.625,2025,209,0.73
41.5,-80,2025,209,0.78
42,-81.875,2025,209,1.44
42,-81.25,2025,209,1.47
42,-80.625,2025,209,1.07
42,-80,2025,209,1.08
42.5,-81.875,2025,209,2.12
42.5,-81.25,2025,209,2.13
42.5,-80.625,2025,209,1.95
42.5,-80,2025,209,1.95
41,-81.875,2025,210,2.15
41,-81.25,2025,210,1.23
41,-80.625,2025,210,0.74
41,-80,2025,210,0.84
41.5,-81.875,2025,210,2.14
41.5,-81.25,2025,210,1.33
41.5,-80.625,2025,210,0.82
41.5,-80,2025,210,0.76
42,-81.875,2025,210,1.67
42,-81.25,2025,210,2.27
42,-80.625,2025,210,1.19
42,-80,2025,210,0.91
42.5,-81.875,2025,210,2.27
42.5,-81.25,2025,210,2.57
42.5,-80.625,2025,210,2.2
42.5,-80,2025,210,1.9
41,-81.875,2025,211,2.08
41,-81.25,2025,211,1.65
41,-80.625,2025,211,1.15
41,-80,2025,211,1
41.5,-81.875,2025,211,2.25
41.5,-81.25,2025,211,1.45
41.5,-80.625,2025,211,1.26
41.5,-80,2025,211,1.23
42,-81.875,2025,211,2.31
42,-81.25,2025,211,2.33
42,-80.625,2025,211,1.57
42,-80,2025,211,1.55
42.5,-81.875,2025,211,2.64
42.5,-81.25,2025,211,2.5
42.5,-80.625,2025,211,2.26
42.5,-80,2025,211,2.17
41,-81.875,2025,212,5.06
41,-81.25,2025,212,2.89
41,-80.625,2025,212,1.94
41,-80,2025,212,1.85
41.5,-81.875,2025,212,7.6
41.5,-81.25,2025,212,3.41
41.5,-80.625,2025,212,2.4
41.5,-80,2025,212,2.21
42,-81.875,2025,212,9.05
42,-81.25,2025,212,9.36
42,-80.625,2025,212,6.09
42,-80,2025,212,4.44
42.5,-81.875,2025,212,6.09
42.5,-81.25,2025,212,8.77
42.5,-80.625,2025,212,9.17
42.5,-80,2025,212,8.1
41,-81.875,2025,213,4.65
41,-81.25,2025,213,3.01
41,-80.625,2025,213,2.09
41,-80,2025,213,2.03
41.5,-81.875,2025,213,5.29
41.5,-81.25,2025,213,2.76
41.5,-80.625,2025,213,2.17
41.5,-80,2025,213,2.04
42,-81.875,2025,213,5.22
42,-81.25,2025,213,4.94
42,-80.625,2025,213,3.78
42,-80,2025,213,3.17
42.5,-81.875,2025,213,3.97
42.5,-81.25,2025,213,4.09
42.5,-80.625,2025,213,4.31
42.5,-80,2025,213,4.54
41,-81.875,2025,214,3.41
41,-81.25,2025,214,2.16
41,-80.625,2025,214,1.49
41,-80,2025,214,1.49
41.5,-81.875,2025,214,3.83
41.5,-81.25,2025,214,2.18
41.5,-80.625,2025,214,1.65
41.5,-80,2025,214,1.47
42,-81.875,2025,214,3.49
42,-81.25,2025,214,3.3
42,-80.625,2025,214,2.58
42,-80,2025,214,2.19
42.5,-81.875,2025,214,2.44
42.5,-81.25,2025,214,2.97
42.5,-80.625,2025,214,2.27
42.5,-80,2025,214,2.26
41,-81.875,2025,215,3.19
41,-81.25,2025,215,2.02
41,-80.625,2025,215,1.5
41,-80,2025,215,1.33
41.5,-81.875,2025,215,3.69
41.5,-81.25,2025,215,1.85
41.5,-80.625,2025,215,1.4
41.5,-80,2025,215,1.33
42,-81.875,2025,215,2.65
42,-81.25,2025,215,2.69
42,-80.625,2025,215,1.73
42,-80,2025,215,1.47
42.5,-81.875,2025,215,1.46
42.5,-81.25,2025,215,1.83
42.5,-80.625,2025,215,1.32
42.5,-80,2025,215,1.49
41,-81.875,2025,216,2.47
41,-81.25,2025,216,1.94
41,-80.625,2025,216,1.63
41,-80,2025,216,1.38
41.5,-81.875,2025,216,3.2
41.5,-81.25,2025,216,1.7
41.5,-80.625,2025,216,1.46
41.5,-80,2025,216,1.3
42,-81.875,2025,216,3.85
42,-81.25,2025,216,3.47
42,-80.625,2025,216,2.29
42,-80,2025,216,1.93
42.5,-81.875,2025,216,2.84
42.5,-81.25,2025,216,3.1
42.5,-80.625,2025,216,2.66
42.5,-80,2025,216,2.32
41,-81.875,2025,217,2.28
41,-81.25,2025,217,1.83
41,-80.625,2025,217,1.43
41,-80,2025,217,1.5
41.5,-81.875,2025,217,2.69
41.5,-81.25,2025,217,1.44
41.5,-80.625,2025,217,1.53
41.5,-80,2025,217,1.57
42,-81.875,2025,217,3.63
42,-81.25,2025,217,3.09
42,-80.625,2025,217,2.09
42,-80,2025,217,1.65
42.5,-81.875,2025,217,3.53
42.5,-81.25,2025,217,4.17
42.5,-80.625,2025,217,3.7
42.5,-80,2025,217,2.88
41,-81.875,2025,218,2.99
41,-81.25,2025,218,2.15
41,-80.625,2025,218,1.64
41,-80,2025,218,1.57
41.5,-81.875,2025,218,3.4
41.5,-81.25,2025,218,2.04
41.5,-80.625,2025,218,1.79
41.5,-80,2025,218,1.64
42,-81.875,2025,218,3.82
42,-81.25,2025,218,3.48
42,-80.625,2025,218,2.56
42,-80,2025,218,2.12
42.5,-81.875,2025,218,3.62
42.5,-81.25,2025,218,4.19
42.5,-80.625,2025,218,3.25
42.5,-80,2025,218,2.75
41,-81.875,2025,219,2.39
41,-81.25,2025,219,1.78
41,-80.625,2025,219,1.56
41,-80,2025,219,1.74
41.5,-81.875,2025,219,3.38
41.5,-81.25,2025,219,1.77
41.5,-80.625,2025,219,1.76
41.5,-80,2025,219,1.81
42,-81.875,2025,219,4.14
42,-81.25,2025,219,3.76
42,-80.625,2025,219,2.53
42,-80,2025,219,2.41
42.5,-81.875,2025,219,3.64
42.5,-81.25,2025,219,3.74
42.5,-80.625,2025,219,3.43
42.5,-80,2025,219,3.31
41,-81.875,2025,220,2.54
41,-81.25,2025,220,1.72
41,-80.625,2025,220,1.28
41,-80,2025,220,1.29
41.5,-81.875,2025,220,2.95
41.5,-81.25,2025,220,1.62
41.5,-80.625,2025,220,1.42
41.5,-80,2025,220,1.42
42,-81.875,2025,220,3.68
42,-81.25,2025,220,3.17
42,-80.625,2025,220,2.26
42,-80,2025,220,1.79
42.5,-81.875,2025,220,3.47
42.5,-81.25,2025,220,3.46
42.5,-80.625,2025,220,3.22
42.5,-80,2025,220,3.03
41,-81.875,2025,221,2.34
41,-81.25,2025,221,1.69
41,-80.625,2025,221,1.35
41,-80,2025,221,1.33
41.5,-81.875,2025,221,2.82
41.5,-81.25,2025,221,1.54
41.5,-80.625,2025,221,1.39
41.5,-80,2025,221,1.42
42,-81.875,2025,221,3.48
42,-81.25,2025,221,3.06
42,-80.625,2025,221,2.18
42,-80,2025,221,1.79
42.5,-81.875,2025,221,3.68
42.5,-81.25,2025,221,3.23
42.5,-80.625,2025,221,2.99
42.5,-80,2025,221,2.79
41,-81.875,2025,222,2.27
41,-81.25,2025,222,1.54
41,-80.625,2025,222,1.22
41,-80,2025,222,1.25
41.5,-81.875,2025,222,3.02
41.5,-81.25,2025,222,1.64
41.5,-80.625,2025,222,1.47
41.5,-80,2025,222,1.47
42,-81.875,2025,222,3.81
42,-81.25,2025,222,3.22
42,-80.625,2025,222,2.33
42,-80,2025,222,2
42.5,-81.875,2025,222,3.9
42.5,-81.25,2025,222,3.71
42.5,-80.625,2025,222,3.36
42.5,-80,2025,222,3.02
41,-81.875,2025,223,2.58
41,-81.25,2025,223,1.65
41,-80.625,2025,223,1.26
41,-80,2025,223,1.31
41.5,-81.875,2025,223,3.14
41.5,-81.25,2025,223,1.7
41.5,-80.625,2025,223,1.38
41.5,-80,2025,223,1.45
42,-81.875,2025,223,3.64
42,-81.25,2025,223,2.99
42,-80.625,2025,223,2.29
42,-80,2025,223,1.91
42.5,-81.875,2025,223,4.08
42.5,-81.25,2025,223,3.7
42.5,-80.625,2025,223,3.29
42.5,-80,2025,223,2.99
41,-81.875,2025,224,2.25
41,-81.25,2025,224,1.57
41,-80.625,2025,224,1.29
41,-80,2025,224,1.23
41.5,-81.875,2025,224,2.53
41.5,-81.25,2025,224,1.4
41.5,-80.625,2025,224,1.13
41.5,-80,2025,224,1.07
42,-81.875,2025,224,3.14
42,-81.25,2025,224,2.68
42,-80.625,2025,224,2.07
42,-80,2025,224,1.76
42.5,-81.875,2025,224,3.52
42.5,-81.25,2025,224,3.48
42.5,-80.625,2025,224,3.6
42.5,-80,2025,224,3.22
41,-81.875,2025,225,2.41
41,-81.25,2025,225,1.77
41,-80.625,2025,225,1.26
41,-80,2025,225,1.11
41.5,-81.875,2025,225,2.61
41.5,-81.25,2025,225,1.53
41.5,-80.625,2025,225,1.16
41.5,-80,2025,225,1.01
42,-81.875,2025,225,3.24
42,-81.25,2025,225,3.22
42,-80.625,2025,225,1.96
42,-80,2025,225,1.72
42.5,-81.875,2025,225,3.07
42.5,-81.25,2025,225,3.37
42.5,-80.625,2025,225,3.26
42.5,-80,2025,225,3.43
41,-81.875,2025,226,2.88
41,-81.25,2025,226,1.88
41,-80.625,2025,226,1.32
41,-80,2025,226,1.24
41.5,-81.875,2025,226,3.58
41.5,-81.25,2025,226,1.9
41.5,-80.625,2025,226,1.53
41.5,-80,2025,226,1.35
42,-81.875,2025,226,3.49
42,-81.25,2025,226,3.5
42,-80.625,2025,226,2.29
42,-80,2025,226,2.02
42.5,-81.875,2025,226,2.79
42.5,-81.25,2025,226,3.23
42.5,-80.625,2025,226,2.91
42.5,-80,2025,226,2.72
41,-81.875,2025,227,1.75
41,-81.25,2025,227,1.33
41,-80.625,2025,227,0.95
41,-80,2025,227,0.87
41.5,-81.875,2025,227,2.81
41.5,-81.25,2025,227,1.57
41.5,-80.625,2025,227,1.26
41.5,-80,2025,227,1.11
42,-81.875,2025,227,2.75
42,-81.25,2025,227,2.68
42,-80.625,2025,227,1.82
42,-80,2025,227,1.61
42.5,-81.875,2025,227,2.18
42.5,-81.25,2025,227,2.12
42.5,-80.625,2025,227,1.61
42.5,-80,2025,227,1.74
41,-81.875,2025,228,1.64
41,-81.25,2025,228,1.58
41,-80.625,2025,228,1.27
41,-80,2025,228,1.14
41.5,-81.875,2025,228,2.06
41.5,-81.25,2025,228,1.51
41.5,-80.625,2025,228,1.4
41.5,-80,2025,228,1.3
42,-81.875,2025,228,2.18
42,-81.25,2025,228,1.97
42,-80.625,2025,228,1.59
42,-80,2025,228,1.44
42.5,-81.875,2025,228,2.5
42.5,-81.25,2025,228,2.73
42.5,-80.625,2025,228,2.17
42.5,-80,2025,228,1.55
41,-81.875,2025,229,4.47
41,-81.25,2025,229,2.73
41,-80.625,2025,229,1.93
41,-80,2025,229,1.89
41.5,-81.875,2025,229,5.67
