-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS10M
41.5,-80,2025,281,2.3
42,-81.875,2025,281,7.47
42,-81.25,2025,281,7.47
42,-80.625,2025,281,5.34
42,-80,2025,281,4.03
42.5,-81.875,2025,281,5.87
42.5,-81.25,2025,281,7.17
42.5,-80.625,2025,281,7.57
42.5,-80,2025,281,6.82
41,-81.875,2025,282,3.13
41,-81.25,2025,282,2.08
41,-80.625,2025,282,1.54
41,-80,2025,282,1.57
41.5,-81.875,2025,282,4.28
41.5,-81.25,2025,282,2.16
41.5,-80.625,2025,282,1.71
41.5,-80,2025,282,1.57
42,-81.875,2025,282,5.13
42,-81.25,2025,282,5.24
42,-80.625,2025,282,3.75
42,-80,2025,282,2.87
42.5,-81.875,2025,282,3.94
42.5,-81.25,2025,282,5.3
42.5,-80.625,2025,282,5.36
42.5,-80,2025,282,5.19
41,-81.875,2025,283,3.85
41,-81.25,2025,283,2.54
41,-80.625,2025,283,1.77
41,-80,2025,283,1.8
41.5,-81.875,2025,283,5.1
41.5,-81.25,2025,283,2.69
41.5,-80.625,2025,283,2.09
41.5,-80,2025,283,2.03
42,-81.875,2025,283,5.8
42,-81.25,2025,283,5.99
42,-80.625,2025,283,4.27
42,-80,2025,283,3.48
42.5,-81.875,2025,283,4.37
42.5,-81.25,2025,283,5.79
42.5,-80.625,2025,283,6.01
42.5,-80,2025,283,6.01
41,-81.875,2025,284,2.89
41,-81.25,2025,284,1.86
41,-80.625,2025,284,1.29
41,-80,2025,284,1.39
41.5,-81.875,2025,284,4.04
41.5,-81.25,2025,284,1.99
41.5,-80.625,2025,284,1.42
41.5,-80,2025,284,1.47
42,-81.875,2025,284,4.65
42,-81.25,2025,284,4.43
42,-80.625,2025,284,2.8
42,-80,2025,284,2.38
42.5,-81.875,2025,284,3.78
42.5,-81.25,2025,284,4.29
42.5,-80.625,2025,284,3.83
42.5,-80,2025,284,3.67
41,-81.875,2025,285,3.29
41,-81.25,2025,285,2.25
41,-80.625,2025,285,1.67
41,-80,2025,285,1.7
41.5,-81.875,2025,285,4.36
41.5,-81.25,2025,285,2.17
41.5,-80.625,2025,285,1.74
41.5,-80,2025,285,1.68
42,-81.875,2025,285,5.92
42,-81.25,2025,285,5.51
42,-80.625,2025,285,3.78
42,-80,2025,285,2.9
42.5,-81.875,2025,285,5.23
42.5,-81.25,2025,285,6.9
42.5,-80.625,2025,285,6.49
42.5,-80,2025,285,5.56
41,-81.875,2025,286,3.5
41,-81.25,2025,286,2.37
41,-80.625,2025,286,1.64
41,-80,2025,286,1.56
41.5,-81.875,2025,286,4.12
41.5,-81.25,2025,286,2.29
41.5,-80.625,2025,286,1.75
41.5,-80,2025,286,1.61
42,-81.875,2025,286,4.65
42,-81.25,2025,286,5.28
42,-80.625,2025,286,3.7
42,-80,2025,286,2.85
42.5,-81.875,2025,286,3.78
42.5,-81.25,2025,286,5.56
42.5,-80.625,2025,286,5.67
42.5,-80,2025,286,5.28
41,-81.875,2025,287,3.82
41,-81.25,2025,287,2.61
41,-80.625,2025,287,1.91
41,-80,2025,287,1.91
41.5,-81.875,2025,287,4.57
41.5,-81.25,2025,287,2.51
41.5,-80.625,2025,287,2.06
41.5,-80,2025,287,1.96
42,-81.875,2025,287,4.8
42,-81.25,2025,287,5.13
42,-80.625,2025,287,3.66
42,-80,2025,287,2.9
42.5,-81.875,2025,287,3.91
42.5,-81.25,2025,287,4.74
42.5,-80.625,2025,287,4.82
42.5,-80,2025,287,4.2
41,-81.875,2025,288,3.96
41,-81.25,2025,288,2.59
41,-80.625,2025,288,1.9
41,-80,2025,288,1.91
41.5,-81.875,2025,288,5.32
41.5,-81.25,2025,288,2.68
41.5,-80.625,2025,288,2.04
41.5,-80,2025,288,1.96
42,-81.875,2025,288,6.27
42,-81.25,2025,288,6.14
42,-80.625,2025,288,4.13
42,-80,2025,288,3.12
42.5,-81.875,2025,288,4.97
42.5,-81.25,2025,288,5.88
42.5,-80.625,2025,288,5.71
42.5,-80,2025,288,5.29
41,-81.875,2025,289,3.33
41,-81.25,2025,289,2.28
41,-80.625,2025,289,1.76
41,-80,2025,289,1.79
41.5,-81.875,2025,289,3.89
41.5,-81.25,2025,289,2.23
41.5,-80.625,2025,289,1.82
41.5,-80,2025,289,1.82
42,-81.875,2025,289,3.68
42,-81.25,2025,289,3.93
42,-80.625,2025,289,3.08
42,-80,2025,289,2.63
42.5,-81.875,2025,289,2.96
42.5,-81.25,2025,289,3.74
42.5,-80.625,2025,289,3.9
42.5,-80,2025,289,3.84
41,-81.875,2025,290,2.72
41,-81.25,2025,290,1.71
41,-80.625,2025,290,1.18
41,-80,2025,290,1
41.5,-81.875,2025,290,3.67
41.5,-81.25,2025,290,1.88
41.5,-80.625,2025,290,1.25
41.5,-80,2025,290,1.03
42,-81.875,2025,290,4.35
42,-81.25,2025,290,3.46
42,-80.625,2025,290,2.24
42,-80,2025,290,1.68
42.5,-81.875,2025,290,3.51
42.5,-81.25,2025,290,3.48
42.5,-80.625,2025,290,2.81
42.5,-80,2025,290,2.26
41,-81.875,2025,291,5.35
41,-81.25,2025,291,3.02
41,-80.625,2025,291,1.94
41,-80,2025,291,1.9
41.5,-81.875,2025,291,6.71
41.5,-81.25,2025,291,3.27
41.5,-80.625,2025,291,2.38
41.5,-80,2025,291,2.23
42,-81.875,2025,291,7.8
42,-81.25,2025,291,6.61
42,-80.625,2025,291,4.61
42,-80,2025,291,3.83
42.5,-81.875,2025,291,7.12
42.5,-81.25,2025,291,7.53
42.5,-80.625,2025,291,7.13
42.5,-80,2025,291,6.72
41,-81.875,2025,292,7.81
41,-81.25,2025,292,4.8
41,-80.625,2025,292,3.25
41,-80,2025,292,3.09
41.5,-81.875,2025,292,9.69
41.5,-81.25,2025,292,4.62
41.5,-80.625,2025,292,3.29
41.5,-80,2025,292,3.17
42,-81.875,2025,292,10.84
42,-81.25,2025,292,9.84
42,-80.625,2025,292,6.23
42,-80,2025,292,4.64
42.5,-81.875,2025,292,9.76
42.5,-81.25,2025,292,10.6
42.5,-80.625,2025,292,9.62
42.5,-80,2025,292,8
41,-81.875,2025,293,4.65
41,-81.25,2025,293,3.25
41,-80.625,2025,293,2.65
41,-80,2025,293,2.77
41.5,-81.875,2025,293,6.18
41.5,-81.25,2025,293,3.6
41.5,-80.625,2025,293,2.82
41.5,-80,2025,293,2.75
42,-81.875,2025,293,7.24
42,-81.25,2025,293,7.84
42,-80.625,2025,293,5.7
42,-80,2025,293,4.73
42.5,-81.875,2025,293,5.55
42.5,-81.25,2025,293,7.42
42.5,-80.625,2025,293,8.03
42.5,-80,2025,293,7.96
41,-81.875,2025,294,5.23
41,-81.25,2025,294,3.03
41,-80.625,2025,294,2.07
41,-80,2025,294,1.96
41.5,-81.875,2025,294,7.56
41.5,-81.25,2025,294,3.4
41.5,-80.625,2025,294,2.33
41.5,-80,2025,294,2.15
42,-81.875,2025,294,9.37
42,-81.25,2025,294,8.63
42,-80.625,2025,294,5.39
42,-80,2025,294,3.93
42.5,-81.875,2025,294,7.22
42.5,-81.25,2025,294,8.7
42.5,-80.625,2025,294,8.21
42.5,-80,2025,294,7.47
41,-81.875,2025,295,7.64
41,-81.25,2025,295,4.57
41,-80.625,2025,295,3.24
41,-80,2025,295,3.06
41.5,-81.875,2025,295,10.87
41.5,-81.25,2025,295,5.12
41.5,-80.625,2025,295,3.55
41.5,-80,2025,295,3.25
42,-81.875,2025,295,12.35
42,-81.25,2025,295,11.96
42,-80.625,2025,295,7.57
42,-80,2025,295,5.6
42.5,-81.875,2025,295,8.27
42.5,-81.25,2025,295,10.23
42.5,-80.625,2025,295,10.29
42.5,-80,2025,295,9.43
41,-81.875,2025,296,5.19
41,-81.25,2025,296,3.31
41,-80.625,2025,296,2.5
41,-80,2025,296,2.44
41.5,-81.875,2025,296,7.47
41.5,-81.25,2025,296,3.73
41.5,-80.625,2025,296,2.67
41.5,-80,2025,296,2.44
42,-81.875,2025,296,8.7
42,-81.25,2025,296,8.9
42,-80.625,2025,296,5.99
42,-80,2025,296,4.55
42.5,-81.875,2025,296,6.62
42.5,-81.25,2025,296,8.32
42.5,-80.625,2025,296,8.46
42.5,-80,2025,296,8.01
41,-81.875,2025,297,3.25
41,-81.25,2025,297,2.32
41,-80.625,2025,297,1.82
41,-80,2025,297,1.76
41.5,-81.875,2025,297,4.48
41.5,-81.25,2025,297,2.56
41.5,-80.625,2025,297,1.98
41.5,-80,2025,297,1.83
42,-81.875,2025,297,5.73
42,-81.25,2025,297,6.17
42,-80.625,2025,297,4.46
42,-80,2025,297,3.5
42.5,-81.875,2025,297,4.92
42.5,-81.25,2025,297,6.35
42.5,-80.625,2025,297,6.35
42.5,-80,2025,297,6.11
41,-81.875,2025,298,1.21
41,-81.25,2025,298,1.25
41,-80.625,2025,298,1.25
41,-80,2025,298,1.26
41.5,-81.875,2025,298,2.01
41.5,-81.25,2025,298,1.77
41.5,-80.625,2025,298,1.4
41.5,-80,2025,298,1.28
42,-81.875,2025,298,3.13
42,-81.25,2025,298,3.23
42,-80.625,2025,298,2.31
42,-80,2025,298,1.72
42.5,-81.875,2025,298,2.81
42.5,-81.25,2025,298,3.33
42.5,-80.625,2025,298,2.84
42.5,-80,2025,298,2.65
41,-81.875,2025,299,3.1
41,-81.25,2025,299,2.02
41,-80.625,2025,299,1.49
41,-80,2025,299,1.46
41.5,-81.875,2025,299,4.23
41.5,-81.25,2025,299,2.35
41.5,-80.625,2025,299,1.73
41.5,-80,2025,299,1.56
42,-81.875,2025,299,5.27
42,-81.25,2025,299,5.01
42,-80.625,2025,299,3.49
42,-80,2025,299,2.58
42.5,-81.875,2025,299,3.94
42.5,-81.25,2025,299,5.04
42.5,-80.625,2025,299,4.78
42.5,-80,2025,299,4.38
41,-81.875,2025,300,4.44
41,-81.25,2025,300,2.84
41,-80.625,2025,300,2.21
41,-80,2025,300,2.19
41.5,-81.875,2025,300,6.5
41.5,-81.25,2025,300,3.04
41.5,-80.625,2025,300,2.16
41.5,-80,2025,300,2.13
42,-81.875,2025,300,8.37
42,-81.25,2025,300,7.6
42,-80.625,2025,300,4.99
42,-80,2025,300,3.68
42.5,-81.875,2025,300,6.87
42.5,-81.25,2025,300,8.6
42.5,-80.625,2025,300,7.93
42.5,-80,2025,300,6.91
41,-81.875,2025,301,5.09
41,-81.25,2025,301,3.14
41,-80.625,2025,301,2.33
41,-80,2025,301,2.22
41.5,-81.875,2025,301,7.11
41.5,-81.25,2025,301,3.3
41.5,-80.625,2025,301,2.25
41.5,-80,2025,301,2.16
42,-81.875,2025,301,9.17
42,-81.25,2025,301,8.29
42,-80.625,2025,301,5.23
42,-80,2025,301,3.78
42.5,-81.875,2025,301,7.55
42.5,-81.25,2025,301,9.27
42.5,-80.625,2025,301,8.25
42.5,-80,2025,301,7.2
41,-81.875,2025,302,4.8
41,-81.25,2025,302,2.83
41,-80.625,2025,302,2.04
41,-80,2025,302,1.95
41.5,-81.875,2025,302,6.44
41.5,-81.25,2025,302,2.92
41.5,-80.625,2025,302,1.94
41.5,-80,2025,302,1.83
42,-81.875,2025,302,7.67
42,-81.25,2025,302,6.76
42,-80.625,2025,302,4.19
42,-80,2025,302,2.93
42.5,-81.875,2025,302,5.85
42.5,-81.25,2025,302,7.47
42.5,-80.625,2025,302,6.7
42.5,-80,2025,302,5.71
41,-81.875,2025,303,6.38
41,-81.25,2025,303,3.44
41,-80.625,2025,303,2.14
41,-80,2025,303,2.13
41.5,-81.875,2025,303,9
41.5,-81.25,2025,303,3.95
41.5,-80.625,2025,303,2.51
41.5,-80,2025,303,2.15
42,-81.875,2025,303,10.22
42,-81.25,2025,303,10.21
42,-80.625,2025,303,6.3
42,-80,2025,303,4.33
42.5,-81.875,2025,303,7.09
42.5,-81.25,2025,303,9.5
42.5,-80.625,2025,303,9.6
42.5,-80,2025,303,8.49
41,-81.875,2025,304,6.11
41,-81.25,2025,304,4
41,-80.625,2025,304,3.16
41,-80,2025,304,3.39
41.5,-81.875,2025,304,8.52
41.5,-81.25,2025,304,4.68
41.5,-80.625,2025,304,3.45
41.5,-80,2025,304,3.3
42,-81.875,2025,304,9.85
42,-81.25,2025,304,10.5
42,-80.625,2025,304,7.38
42,-80,2025,304,5.94
42.5,-81.875,2025,304,7.75
42.5,-81.25,2025,304,9.98
42.5,-80.625,2025,304,10.23
42.5,-80,2025,304,10.13
41,-81.875,2025,305,2.81
41,-81.25,2025,305,2.08
41,-80.625,2025,305,1.77
41,-80,2025,305,1.82
41.5,-81.875,2025,305,3.33
41.5,-81.25,2025,305,2.29
41.5,-80.625,2025,305,1.96
41.5,-80,2025,305,1.86
42,-81.875,2025,305,3.75
42,-81.25,2025,305,4.49
42,-80.625,2025,305,3.66
42,-80,2025,305,3.1
42.5,-81.875,2025,305,3.36
42.5,-81.25,2025,305,4.73
42.5,-80.625,2025,305,5.07
42.5,-80,2025,305,5.31
41,-81.875,2025,306,1.83
41,-81.25,2025,306,1.7
41,-80.625,2025,306,1.48
41,-80,2025,306,1.5
41.5,-81.875,2025,306,2.45
41.5,-81.25,2025,306,1.73
41.5,-80.625,2025,306,1.57
41.5,-80,2025,306,1.63
42,-81.875,2025,306,3.03
42,-81.25,2025,306,3.16
42,-80.625,2025,306,2.3
42,-80,2025,306,1.86
42.5,-81.875,2025,306,3.46
42.5,-81.25,2025,306,3.67
42.5,-80.625,2025,306,3.17
42.5,-80,2025,306,2.84
41,-81.875,2025,307,5.99
41,-81.25,2025,307,3.74
41,-80.625,2025,307,2.81
41,-80,2025,307,2.75
41.5,-81.875,2025,307,8.87
41.5,-81.25,2025,307,4.47
41.5,-80.625,2025,307,3.15
41.5,-80,2025,307,2.97
42,-81.875,2025,307,10.99
42,-81.25,2025,307,10.96
42,-80.625,2025,307,7.31
42,-80,2025,307,5.55
42.5,-81.875,2025,307,8.73
42.5,-81.25,2025,307,11.05
42.5,-80.625,2025,307,10.93
42.5,-80,2025,307,9.96
41,-81.875,2025,308,4
41,-81.25,2025,308,2.7
41,-80.625,2025,308,2.08
41,-80,2025,308,2.13
41.5,-81.875,2025,308,5.75
41.5,-81.25,2025,308,3.15
41.5,-80.625,2025,308,2.52
41.5,-80,2025,308,2.35
42,-81.875,2025,308,7
42,-81.25,2025,308,7.54
42,-80.625,2025,308,5.45
42,-80,2025,308,4.37
42.5,-81.875,2025,308,5.48
42.5,-81.25,2025,308,7.1
42.5,-80.625,2025,308,7.26
42.5,-80,2025,308,7.1
41,-81.875,2025,309,7.42
41,-81.25,2025,309,4.59
41,-80.625,2025,309,3.33
41,-80,2025,309,3.31
41.5,-81.875,2025,309,9.72
41.5,-81.25,2025,309,5
41.5,-80.625,2025,309,3.71
41.5,-80,2025,309,3.45
42,-81.875,2025,309,11.04
42,-81.25,2025,309,10.77
42,-80.625,2025,309,7.5
42,-80,2025,309,5.91
42.5,-81.875,2025,309,8.66
42.5,-81.25,2025,309,10.68
42.5,-80.625,2025,309,10.56
42.5,-80,2025,309,9.88
41,-81.875,2025,310,3.08
41,-81.25,2025,310,2.44
41,-80.625,2025,310,1.95
41,-80,2025,310,2.13
41.5,-81.875,2025,310,4.37
41.5,-81.25,2025,310,2.71
41.5,-80.625,2025,310,2.29
41.5,-80,2025,310,2.25
42,-81.875,2025,310,5.31
42,-81.25,2025,310,5.94
42,-80.625,2025,310,4.55
42,-80,2025,310,3.75
42.5,-81.875,2025,310,4.38
42.5,-81.25,2025,310,6.02
42.5,-80.625,2025,310,5.98
42.5,-80,2025,310,6.14
41,-81.875,2025,311,6.19
41,-81.25,2025,311,3.74
41,-80.625,2025,311,2.76
41,-80,2025,311,2.67
41.5,-81.875,2025,311,8.48
41.5,-81.25,2025,311,4.27
41.5,-80.625,2025,311,3.16
41.5,-80,2025,311,2.99
42,-81.875,2025,311,10.18
42,-81.25,2025,311,9.7
42,-80.625,2025,311,6.57
42,-80,2025,311,5.15
42.5,-81.875,2025,311,8.16
42.5,-81.25,2025,311,9.8
42.5,-80.625,2025,311,9.29
42.5,-80,2025,311,8.84
41,-81.875,2025,312,2.66
41,-81.25,2025,312,1.68
41,-80.625,2025,312,1.03
41,-80,2025,312,0.98
41.5,-81.875,2025,312,4
41.5,-81.25,2025,312,1.88
41.5,-80.625,2025,312,1.29
41.5,-80,2025,312,1.06
42,-81.875,2025,312,5.11
42,-81.25,2025,312,4.95
42,-80.625,2025,312,3.3
42,-80,2025,312,2.49
42.5,-81.875,2025,312,3.72
42.5,-81.25,2025,312,4.45
42.5,-80.625,2025,312,4.26
42.5,-80,2025,312,4.21
41,-81.875,2025,313,4.09
41,-81.25,2025,313,2.4
41,-80.625,2025,313,1.57
41,-80,2025,313,1.43
41.5,-81.875,2025,313,5.88
41.5,-81.25,2025,313,2.44
41.5,-80.625,2025,313,1.72
41.5,-80,2025,313,1.42
42,-81.875,2025,313,8.52
42,-81.25,2025,313,8.14
42,-80.625,2025,313,5.34
42,-80,2025,313,3.65
42.5,-81.875,2025,313,7.89
42.5,-81.25,2025,313,9.39
42.5,-80.625,2025,313,9.77
42.5,-80,2025,313,8.7
41,-81.875,2025,314,6.03
41,-81.25,2025,314,3.73
41,-80.625,2025,314,2.81
41,-80,2025,314,2.83
41.5,-81.875,2025,314,8.46
41.5,-81.25,2025,314,4.22
41.5,-80.625,2025,314,3.07
41.5,-80,2025,314,2.8
42,-81.875,2025,314,10.01
42,-81.25,2025,314,10
42,-80.625,2025,314,6.63
42,-80,2025,314,4.8
42.5,-81.875,2025,314,8.28
42.5,-81.25,2025,314,9.29
42.5,-80.625,2025,314,9.15
42.5,-80,2025,314,8.06
41,-81.875,2025,315,7
41,-81.25,2025,315,4.29
41,-80.625,2025,315,3.14
41,-80,2025,315,3.23
41.5,-81.875,2025,315,9.68
41.5,-81.25,2025,315,4.9
41.5,-80.625,2025,315,3.43
41.5,-80,2025,315,3.31
42,-81.875,2025,315,11.55
42,-81.25,2025,315,11.89
42,-80.625,2025,315,8.15
42,-80,2025,315,6.05
42.5,-81.875,2025,315,9.01
42.5,-81.25,2025,315,11.36
42.5,-80.625,2025,315,11.37
42.5,-80,2025,315,10.03
41,-81.875,2025,316,7.2
41,-81.25,2025,316,4.48
41,-80.625,2025,316,3.52
41,-80,2025,316,3.34
41.5,-81.875,2025,316,9.64
41.5,-81.25,2025,316,4.98
41.5,-80.625,2025,316,3.58
41.5,-80,2025,316,3.29
42,-81.875,2025,316,11.1
42,-81.25,2025,316,11.34
42,-80.625,2025,316,7.76
42,-80,2025,316,5.93
42.5,-81.875,2025,316,8.29
42.5,-81.25,2025,316,10.77
42.5,-80.625,2025,316,11.1
42.5,-80,2025,316,10.56
41,-81.875,2025,317,5.03
41,-81.25,2025,317,3.23
41,-80.625,2025,317,2.49
41,-80,2025,317,2.49
41.5,-81.875,2025,317,6.49
41.5,-81.25,2025,317,3.57
41.5,-80.625,2025,317,2.76
41.5,-80,2025,317,2.66
42,-81.875,2025,317,7.61
42,-81.25,2025,317,8.28
42,-80.625,2025,317,6.16
42,-80,2025,317,4.96
42.5,-81.875,2025,317,5.96
42.5,-81.25,2025,317,8.01
42.5,-80.625,2025,317,8.21
42.5,-80,2025,317,8.24
41,-81.875,2025,318,3.37
41,-81.25,2025,318,2.23
41,-80.625,2025,318,1.58
41,-80,2025,318,1.52
41.5,-81.875,2025,318,3.66
41.5,-81.25,2025,318,2.21
41.5,-80.625,2025,318,1.85
41.5,-80,2025,318,1.66
42,-81.875,2025,318,3.44
42,-81.25,2025,318,3.71
42,-80.625,2025,318,3.05
42,-80,2025,318,2.78
42.5,-81.875,2025,318,3.11
42.5,-81.25,2025,318,3.67
42.5,-80.625,2025,318,3.99
42.5,-80,2025,318,4.37
41,-81.875,2025,319,6.38
41,-81.25,2025,319,3.92
41,-80.625,2025,319,2.82
41,-80,2025,319,2.69
41.5,-81.875,2025,319,7.32
41.5,-81.25,2025,319,4.04
41.5,-80.625,2025,319,3.09
41.5,-80,2025,319,2.91
42,-81.875,2025,319,7.97
42,-81.25,2025,319,7.56
42,-80.625,2025,319,5.43
42,-80,2025,319,4.51
42.5,-81.875,2025,319,6.97
42.5,-81.25,2025,319,8.02
42.5,-80.625,2025,319,7.82
42.5,-80,2025,319,7.17
41,-81.875,2025,320,7.06
41,-81.25,2025,320,4.6
41,-80.625,2025,320,3.64
41,-80,2025,320,3.78
41.5,-81.875,2025,320,9.46
41.5,-81.25,2025,320,5.38
41.5,-80.625,2025,320,4.19
41.5,-80,2025,320,3.99
42,-81.875,2025,320,10.74
42,-81.25,2025,320,11.34
42,-80.625,2025,320,8.44
42,-80,2025,320,6.77
42.5,-81.875,2025,320,9.23
42.5,-81.25,2025,320,11.53
42.5,-80.625,2025,320,11.66
42.5,-80,2025,320,10.97
41,-81.875,2025,321,4.08
41,-81.25,2025,321,3.13
41,-80.625,2025,321,2.74
41,-80,2025,321,2.88
41.5,-81.875,2025,321,6.19
41.5,-81.25,2025,321,3.83
41.5,-80.625,2025,321,3.18
41.5,-80,2025,321,2.98
42,-81.875,2025,321,7.39
42,-81.25,2025,321,8.18
42,-80.625,2025,321,6.36
42,-80,2025,321,5.12
42.5,-81.875,2025,321,6.25
42.5,-81.25,2025,321,8.17
42.5,-80.625,2025,321,8.33
42.5,-80,2025,321,8.01
41,-81.875,2025,322,2.59
41,-81.25,2025,322,1.72
41,-80.625,2025,322,1.34
41,-80,2025,322,1.33
41.5,-81.875,2025,322,3.03
41.5,-81.25,2025,322,1.76
41.5,-80.625,2025,322,1.52
41.5,-80,2025,322,1.4
42,-81.875,2025,322,2.73
42,-81.25,2025,322,2.96
42,-80.625,2025,322,2.4
42,-80,2025,322,2.11
42.5,-81.875,2025,322,2.06
42.5,-81.25,2025,322,2.52
42.5,-80.625,2025,322,2.65
42.5,-80,2025,322,2.94
41,-81.875,2025,323,2.32
41,-81.25,2025,323,1.54
41,-80.625,2025,323,1.22
41,-80,2025,323,1.29
41.5,-81.875,2025,323,3
41.5,-81.25,2025,323,1.69
41.5,-80.625,2025,323,1.51
41.5,-80,2025,323,1.46
42,-81.875,2025,323,3.36
42,-81.25,2025,323,3
42,-80.625,2025,323,2.28
42,-80,2025,323,1.93
42.5,-81.875,2025,323,2.68
42.5,-81.25,2025,323,2.8
42.5,-80.625,2025,323,2.5
42.5,-80,2025,323,2.45
41,-81.875,2025,324,2.23
41,-81.25,2025,324,1.4
41,-80.625,2025,324,0.99
41,-80,2025,324,1
41.5,-81.875,2025,324,3.02
41.5,-81.25,2025,324,1.54
41.5,-80.625,2025,324,1.14
41.5,-80,2025,324,1.13
42,-81.875,2025,324,3.15
42,-81.25,2025,324,2.67
42,-80.625,2025,324,1.83
42,-80,2025,324,1.53
42.5,-81.875,2025,324,2.44
42.5,-81.25,2025,324,2.51
42.5,-80.625,2025,324,2.08
42.5,-80,2025,324,1.75
41,-81.875,2025,325,1.93
41,-81.25,2025,325,1.38
41,-80.625,2025,325,1.15
41,-80,2025,325,1.03
41.5,-81.875,2025,325,3.43
41.5,-81.25,2025,325,1.89
41.5,-80.625,2025,325,1.52
41.5,-80,2025,325,1.43
42,-81.875,2025,325,5.05
42,-81.25,2025,325,5.18
42,-80.625,2025,325,3.54
42,-80,2025,325,2.95
42.5,-81.875,2025,325,4.47
42.5,-81.25,2025,325,5.52
42.5,-80.625,2025,325,5.63
42.5,-80,2025,325,5.73
41,-81.875,2025,326,2.9
41,-81.25,2025,326,2.08
41,-80.625,2025,326,1.74
41,-80,2025,326,1.68
41.5,-81.875,2025,326,3.61
41.5,-81.25,2025,326,2.04
41.5,-80.625,2025,326,1.82
41.5,-80,2025,326,1.73
42,-81.875,2025,326,4.49
42,-81.25,2025,326,4.29
42,-80.625,2025,326,3.05
42,-80,2025,326,2.37
42.5,-81.875,2025,326,3.58
42.5,-81.25,2025,326,4.39
42.5,-80.625,2025,326,4.16
42.5,-80,2025,326,3.95
41,-81.875,2025,327,4.74
41,-81.25,2025,327,3.22
41,-80.625,2025,327,2.47
41,-80,2025,327,2.42
41.5,-81.875,2025,327,6.47
41.5,-81.25,2025,327,3.62
41.5,-80.625,2025,327,2.64
41.5,-80,2025,327,2.65
42,-81.875,2025,327,8.08
42,-81.25,2025,327,8.24
42,-80.625,2025,327,5.95
42,-80,2025,327,4.8
42.5,-81.875,2025,327,6.65
42.5,-81.25,2025,327,8.52
42.5,-80.625,2025,327,8.49
42.5,-80,2025,327,8.28
41,-81.875,2025,328,3.21
41,-81.25,2025,328,2.3
41,-80.625,2025,328,1.68
41,-80,2025,328,1.6
41.5,-81.875,2025,328,4.21
41.5,-81.25,2025,328,2.44
41.5,-80.625,2025,328,2.01
41.5,-80,2025,328,1.79
42,-81.875,2025,328,4.75
42,-81.25,2025,328,4.39
42,-80.625,2025,328,3.25
42,-80,2025,328,2.66
42.5,-81.875,2025,328,3.97
42.5,-81.25,2025,328,4.38
42.5,-80.625,2025,328,4.05
42.5,-80,2025,328,3.9
41,-81.875,2025,329,4.89
41,-81.25,2025,329,3.07
41,-80.625,2025,329,2.13
41,-80,2025,329,2.09
41.5,-81.875,2025,329,6.04
41.5,-81.25,2025,329,3.2
41.5,-80.625,2025,329,2.5
41.5,-80,2025,329,2.48
42,-81.875,2025,329,6.64
42,-81.25,2025,329,5.84
42,-80.625,2025,329,4.36
42,-80,2025,329,3.85
42.5,-81.875,2025,329,5.04
42.5,-81.25,2025,329,5.74
42.5,-80.625,2025,329,5.56
42.5,-80,2025,329,5.54
41,-81.875,2025,330,8.59
41,-81.25,2025,330,5.28
41,-80.625,2025,330,3.71
41,-80,2025,330,3.5
41.5,-81.875,2025,330,11.1
41.5,-81.25,2025,330,5.79
41.5,-80.625,2025,330,3.96
41.5,-80,2025,330,3.7
42,-81.875,2025,330,12.96
42,-81.25,2025,330,11.73
42,-80.625,2025,330,7.75
42,-80,2025,330,5.91
42.5,-81.875,2025,330,11.05
42.5,-81.25,2025,330,12.06
42.5,-80.625,2025,330,11.83
42.5,-80,2025,330,10.49
41,-81.875,2025,331,8.35
41,-81.25,2025,331,5.45
41,-80.625,2025,331,4.16
41,-80,2025,331,4.15
41.5,-81.875,2025,331,11.83
41.5,-81.25,2025,331,6.41
41.5,-80.625,2025,331,4.6
41.5,-80,2025,331,4.36
42,-81.875,2025,331,14.06
42,-81.25,2025,331,14.18
42,-80.625,2025,331,10.17
42,-80,2025,331,8.05
42.5,-81.875,2025,331,12.19
42.5,-81.25,2025,331,14.25
42.5,-80.625,2025,331,14.94
42.5,-80,2025,331,14.14
41,-81.875,2025,332,6.32
41,-81.25,2025,332,4.42
41,-80.625,2025,332,3.55
41,-80,2025,332,3.7
41.5,-81.875,2025,332,9.13
41.5,-81.25,2025,332,5.06
41.5,-80.625,2025,332,3.81
41.5,-80,2025,332,3.8
42,-81.875,2025,332,10.81
42,-81.25,2025,332,11.25
42,-80.625,2025,332,8.37
42,-80,2025,332,6.93
42.5,-81.875,2025,332,9.15
42.5,-81.25,2025,332,11.3
42.5,-80.625,2025,332,11.95
42.5,-80,2025,332,11.84
41,-81.875,2025,333,3.43
41,-81.25,2025,333,2.13
41,-80.625,2025,333,1.65
41,-80,2025,333,1.59
41.5,-81.875,2025,333,4.76
41.5,-81.25,2025,333,2.47
41.5,-80.625,2025,333,1.85
41.5,-80,2025,333,1.75
42,-81.875,2025,333,5.53
42,-81.25,2025,333,5.38
