-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
41.5,-83.125,2025,218,24.94
41.5,-82.5,2025,218,24.65
42,-83.75,2025,218,24.15
42,-83.125,2025,218,24.76
42,-82.5,2025,218,24.64
42.5,-83.75,2025,218,23.53
42.5,-83.125,2025,218,24.2
42.5,-82.5,2025,218,24.78
41,-83.75,2025,219,25.51
41,-83.125,2025,219,24.54
41,-82.5,2025,219,24.1
41.5,-83.75,2025,219,26
41.5,-83.125,2025,219,25.04
41.5,-82.5,2025,219,24.38
42,-83.75,2025,219,25.02
42,-83.125,2025,219,24.64
42,-82.5,2025,219,24.11
42.5,-83.75,2025,219,24.45
42.5,-83.125,2025,219,24.24
42.5,-82.5,2025,219,24.1
41,-83.75,2025,220,25.77
41,-83.125,2025,220,25.41
41,-82.5,2025,220,25.14
41.5,-83.75,2025,220,26.95
41.5,-83.125,2025,220,26.16
41.5,-82.5,2025,220,25.53
42,-83.75,2025,220,26.02
42,-83.125,2025,220,25.72
42,-82.5,2025,220,25.07
42.5,-83.75,2025,220,25.5
42.5,-83.125,2025,220,25.33
42.5,-82.5,2025,220,25.2
41,-83.75,2025,221,26.46
41,-83.125,2025,221,26.06
41,-82.5,2025,221,25.92
41.5,-83.75,2025,221,27.75
41.5,-83.125,2025,221,26.97
41.5,-82.5,2025,221,26.23
42,-83.75,2025,221,27.22
42,-83.125,2025,221,26.8
42,-82.5,2025,221,25.92
42.5,-83.75,2025,221,27.02
42.5,-83.125,2025,221,26.73
42.5,-82.5,2025,221,26.39
41,-83.75,2025,222,26.9
41,-83.125,2025,222,26.22
41,-82.5,2025,222,25.83
41.5,-83.75,2025,222,28.11
41.5,-83.125,2025,222,27.17
41.5,-82.5,2025,222,26.32
42,-83.75,2025,222,27.53
42,-83.125,2025,222,27.15
42,-82.5,2025,222,26.21
42.5,-83.75,2025,222,27.44
42.5,-83.125,2025,222,27.17
42.5,-82.5,2025,222,26.72
41,-83.75,2025,223,27.4
41,-83.125,2025,223,26.81
41,-82.5,2025,223,26.32
41.5,-83.75,2025,223,28.41
41.5,-83.125,2025,223,27.69
41.5,-82.5,2025,223,26.83
42,-83.75,2025,223,27.58
42,-83.125,2025,223,27.59
42,-82.5,2025,223,26.85
42.5,-83.75,2025,223,27.25
42.5,-83.125,2025,223,27.49
42.5,-82.5,2025,223,27.43
41,-83.75,2025,224,27.38
41,-83.125,2025,224,27.17
41,-82.5,2025,224,26.96
41.5,-83.75,2025,224,27.73
41.5,-83.125,2025,224,27.44
41.5,-82.5,2025,224,27.1
42,-83.75,2025,224,26.98
42,-83.125,2025,224,27.17
42,-82.5,2025,224,27.09
42.5,-83.75,2025,224,26.52
42.5,-83.125,2025,224,26.81
42.5,-82.5,2025,224,27.53
41,-83.75,2025,225,26.28
41,-83.125,2025,225,25.74
41,-82.5,2025,225,24.87
41.5,-83.75,2025,225,26.3
41.5,-83.125,2025,225,25.89
41.5,-82.5,2025,225,25.22
42,-83.75,2025,225,25.26
42,-83.125,2025,225,25.36
42,-82.5,2025,225,25.07
42.5,-83.75,2025,225,24.17
42.5,-83.125,2025,225,24.08
42.5,-82.5,2025,225,24.48
41,-83.75,2025,226,25.86
41,-83.125,2025,226,25
41,-82.5,2025,226,24.55
41.5,-83.75,2025,226,25.79
41.5,-83.125,2025,226,25.55
41.5,-82.5,2025,226,25.2
42,-83.75,2025,226,24.65
42,-83.125,2025,226,25.11
42,-82.5,2025,226,24.72
42.5,-83.75,2025,226,23.72
42.5,-83.125,2025,226,23.47
42.5,-82.5,2025,226,23.58
41,-83.75,2025,227,26.27
41,-83.125,2025,227,26.14
41,-82.5,2025,227,25.58
41.5,-83.75,2025,227,26.38
41.5,-83.125,2025,227,26.11
41.5,-82.5,2025,227,25.6
42,-83.75,2025,227,25.62
