-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
41.5,-83.125,2026,142,15.02
41.5,-82.5,2026,142,14.19
42,-83.75,2026,142,14.03
42,-83.125,2026,142,14.39
42,-82.5,2026,142,13.69
42.5,-83.75,2026,142,13.07
42.5,-83.125,2026,142,13.66
42.5,-82.5,2026,142,13.89
41,-83.75,2026,143,18.41
41,-83.125,2026,143,18.44
41,-82.5,2026,143,17.87
41.5,-83.75,2026,143,16.5
41.5,-83.125,2026,143,16.96
41.5,-82.5,2026,143,16.44
42,-83.75,2026,143,14.8
42,-83.125,2026,143,15.1
42,-82.5,2026,143,14.82
42.5,-83.75,2026,143,13.15
42.5,-83.125,2026,143,13.94
42.5,-82.5,2026,143,14.77
41,-83.75,2026,144,18.15
41,-83.125,2026,144,17.98
41,-82.5,2026,144,17.99
41.5,-83.75,2026,144,17.91
41.5,-83.125,2026,144,17.78
41.5,-82.5,2026,144,16.4
42,-83.75,2026,144,16.36
42,-83.125,2026,144,15.92
42,-82.5,2026,144,14.83
42.5,-83.75,2026,144,15.02
42.5,-83.125,2026,144,15.17
42.5,-82.5,2026,144,15.25
41,-83.75,2026,145,17.81
41,-83.125,2026,145,17.66
41,-82.5,2026,145,17.47
41.5,-83.75,2026,145,17.76
41.5,-83.125,2026,145,17.24
41.5,-82.5,2026,145,16.04
42,-83.75,2026,145,17.32
42,-83.125,2026,145,16.72
42,-82.5,2026,145,15.7
42.5,-83.75,2026,145,17.87
42.5,-83.125,2026,145,17.77
42.5,-82.5,2026,145,17.5
41,-83.75,2026,146,19.99
41,-83.125,2026,146,20.06
41,-82.5,2026,146,19.83
41.5,-83.75,2026,146,20.42
41.5,-83.125,2026,146,20.16
41.5,-82.5,2026,146,18.7
42,-83.75,2026,146,19.55
42,-83.125,2026,146,18.94
42,-82.5,2026,146,17.34
42.5,-83.75,2026,146,19.66
42.5,-83.125,2026,146,19.27
42.5,-82.5,2026,146,18.56
41,-83.75,2026,147,21.34
41,-83.125,2026,147,20.96
41,-82.5,2026,147,20.36
41.5,-83.75,2026,147,21.23
41.5,-83.125,2026,147,20.62
41.5,-82.5,2026,147,19.38
42,-83.75,2026,147,20.73
42,-83.125,2026,147,19.8
42,-82.5,2026,147,18.37
42.5,-83.75,2026,147,19.9
42.5,-83.125,2026,147,19.24
42.5,-82.5,2026,147,18.31
41,-83.75,2026,148,18.02
41,-83.125,2026,148,16.97
41,-82.5,2026,148,16.3
41.5,-83.75,2026,148,18.18
41.5,-83.125,2026,148,17.44
41.5,-82.5,2026,148,16.51
42,-83.75,2026,148,17.11
42,-83.125,2026,148,16.74
42,-82.5,2026,148,15.66
42.5,-83.75,2026,148,15.64
42.5,-83.125,2026,148,14.89
42.5,-82.5,2026,148,14.24
41,-83.75,2026,149,17.59
41,-83.125,2026,149,17.27
41,-82.5,2026,149,16.83
41.5,-83.75,2026,149,18.32
41.5,-83.125,2026,149,18.47
41.5,-82.5,2026,149,17.17
42,-83.75,2026,149,17.98
42,-83.125,2026,149,17.9
42,-82.5,2026,149,16.42
42.5,-83.75,2026,149,17.23
42.5,-83.125,2026,149,17.03
42.5,-82.5,2026,149,16.46
41,-83.75,2026,150,15.45
41,-83.125,2026,150,14.71
41,-82.5,2026,150,14.46
41.5,-83.75,2026,150,15.6
41.5,-83.125,2026,150,15.18
41.5,-82.5,2026,150,14.61
42,-83.75,2026,150,14.83
42,-83.125,2026,150,15.08
42,-82.5,2026,150,14.37
42.5,-83.75,2026,150,13.71
42.5,-83.125,2026,150,13.77
42.5,-82.5,2026,150,14.13
41,-83.75,2026,151,16.89
41,-83.125,2026,151,16.33
41,-82.5,2026,151,15.56
41.5,-83.75,2026,151,17.53
41.5,-83.125,2026,151,17.14
41.5,-82.5,2026,151,15.87
42,-83.75,2026,151,17.27
42,-83.125,2026,151,17.35
42,-82.5,2026,151,16.36
42.5,-83.75,2026,151,16.05
42.5,-83.125,2026,151,16.21
42.5,-82.5,2026,151,16.26
41,-83.75,2026,152,18.58
41,-83.125,2026,152,18.01
41,-82.5,2026,152,17.27
41.5,-83.75,2026,152,18.8
41.5,-83.125,2026,152,17.93
41.5,-82.5,2026,152,16.93
42,-83.75,2026,152,18.5
42,-83.125,2026,152,17.87
42,-82.5,2026,152,16.62
42.5,-83.75,2026,152,17.95
42.5,-83.125,2026,152,17.35
42.5,-82.5,2026,152,16.57
41,-83.75,2026,153,17.24
41,-83.125,2026,153,16.71
41,-82.5,2026,153,16.18
41.5,-83.75,2026,153,17.6
41.5,-83.125,2026,153,17.35
41.5,-82.5,2026,153,16.45
42,-83.75,2026,153,17.38
42,-83.125,2026,153,17.34
42,-82.5,2026,153,16.49
42.5,-83.75,2026,153,16.87
42.5,-83.125,2026,153,16.8
42.5,-82.5,2026,153,16.17
41,-83.75,2026,154,19.75
41,-83.125,2026,154,19.04
41,-82.5,2026,154,18.43
41.5,-83.75,2026,154,19.84
41.5,-83.125,2026,154,19.26
41.5,-82.5,2026,154,18.15
42,-83.75,2026,154,19.56
42,-83.125,2026,154,19.14
42,-82.5,2026,154,17.66
42.5,-83.75,2026,154,19.34
42.5,-83.125,2026,154,18.99
42.5,-82.5,2026,154,17.93
41,-83.75,2026,155,21.22
41,-83.125,2026,155,20.83
41,-82.5,2026,155,20.23
41.5,-83.75,2026,155,21.37
41.5,-83.125,2026,155,20.99
41.5,-82.5,2026,155,19.99
42,-83.75,2026,155,21.01
42,-83.125,2026,155,20.65
42,-82.5,2026,155,19.45
42.5,-83.75,2026,155,20.83
42.5,-83.125,2026,155,20.71
42.5,-82.5,2026,155,19.76
41,-83.75,2026,156,22.78
41,-83.125,2026,156,22.27
41,-82.5,2026,156,21.71
41.5,-83.75,2026,156,23.09
41.5,-83.125,2026,156,22.48
41.5,-82.5,2026,156,21.2
42,-83.75,2026,156,22.42
42,-83.125,2026,156,21.91
42,-82.5,2026,156,20.66
42.5,-83.75,2026,156,21.89
42.5,-83.125,2026,156,22.01
42.5,-82.5,2026,156,21.4
41,-83.75,2026,157,24.1
41,-83.125,2026,157,23.34
41,-82.5,2026,157,22.43
41.5,-83.75,2026,157,24.49
41.5,-83.125,2026,157,23.73
41.5,-82.5,2026,157,22.15
42,-83.75,2026,157,23.61
42,-83.125,2026,157,23.08
42,-82.5,2026,157,21.97
42.5,-83.75,2026,157,22.96
42.5,-83.125,2026,157,22.92
42.5,-82.5,2026,157,22.57
41,-83.75,2026,158,22.31
41,-83.125,2026,158,21.56
41,-82.5,2026,158,21.34
41.5,-83.75,2026,158,21.8
41.5,-83.125,2026,158,20.96
41.5,-82.5,2026,158,19.96
42,-83.75,2026,158,21.36
42,-83.125,2026,158,20.57
42,-82.5,2026,158,19.4
42.5,-83.75,2026,158,20.65
42.5,-83.125,2026,158,19.65
42.5,-82.5,2026,158,18.51
41,-83.75,2026,159,23.48
41,-83.125,2026,159,23.3
41,-82.5,2026,159,22.82
41.5,-83.75,2026,159,23.39
41.5,-83.125,2026,159,22.89
41.5,-82.5,2026,159,21.77
42,-83.75,2026,159,21.99
42,-83.125,2026,159,21.34
42,-82.5,2026,159,20.07
42.5,-83.75,2026,159,21.5
42.5,-83.125,2026,159,21.21
42.5,-82.5,2026,159,20.49
41,-83.75,2026,160,24.71
41,-83.125,2026,160,24.71
41,-82.5,2026,160,24.16
41.5,-83.75,2026,160,24.78
41.5,-83.125,2026,160,24.56
41.5,-82.5,2026,160,23.29
42,-83.75,2026,160,23.9
42,-83.125,2026,160,23.37
42,-82.5,2026,160,22.2
42.5,-83.75,2026,160,23.08
42.5,-83.125,2026,160,23.04
42.5,-82.5,2026,160,22.45
41,-83.75,2026,161,26.86
41,-83.125,2026,161,26.46
41,-82.5,2026,161,25.69
41.5,-83.75,2026,161,27.1
41.5,-83.125,2026,161,26.29
41.5,-82.5,2026,161,24.49
42,-83.75,2026,161,26.06
42,-83.125,2026,161,25.11
42,-82.5,2026,161,23.73
42.5,-83.75,2026,161,25.29
42.5,-83.125,2026,161,25.26
42.5,-82.5,2026,161,24.81
41,-83.75,2026,162,25.65
41,-83.125,2026,162,25.36
41,-82.5,2026,162,24.85
41.5,-83.75,2026,162,25.86
41.5,-83.125,2026,162,25.36
41.5,-82.5,2026,162,24.13
42,-83.75,2026,162,25.3
42,-83.125,2026,162,24.83
42,-82.5,2026,162,23.8
42.5,-83.75,2026,162,24.87
42.5,-83.125,2026,162,24.89
42.5,-82.5,2026,162,24.64
41,-83.75,2026,163,22.29
41,-83.125,2026,163,22.25
41,-82.5,2026,163,22.3
41.5,-83.75,2026,163,22.19
41.5,-83.125,2026,163,22.48
41.5,-82.5,2026,163,22.33
42,-83.75,2026,163,21.57
42,-83.125,2026,163,22.21
42,-82.5,2026,163,22.11
42.5,-83.75,2026,163,20.8
42.5,-83.125,2026,163,21.41
42.5,-82.5,2026,163,21.92
41,-83.75,2026,164,22.73
41,-83.125,2026,164,22.6
41,-82.5,2026,164,22.15
41.5,-83.75,2026,164,22.69
41.5,-83.125,2026,164,22.78
41.5,-82.5,2026,164,22.36
42,-83.75,2026,164,22.34
42,-83.125,2026,164,22.76
42,-82.5,2026,164,22.25
42.5,-83.75,2026,164,21.89
42.5,-83.125,2026,164,22.15
42.5,-82.5,2026,164,21.99
41,-83.75,2026,165,20.04
41,-83.125,2026,165,20.25
41,-82.5,2026,165,20.63
41.5,-83.75,2026,165,19.8
41.5,-83.125,2026,165,20.46
41.5,-82.5,2026,165,20.75
42,-83.75,2026,165,19.23
42,-83.125,2026,165,20.17
42,-82.5,2026,165,20.33
42.5,-83.75,2026,165,18.29
42.5,-83.125,2026,165,18.64
42.5,-82.5,2026,165,19.03
41,-83.75,2026,166,16.52
41,-83.125,2026,166,16.31
41,-82.5,2026,166,16.23
41.5,-83.75,2026,166,16.7
41.5,-83.125,2026,166,17.29
41.5,-82.5,2026,166,17.51
42,-83.75,2026,166,16.58
42,-83.125,2026,166,17.76
42,-82.5,2026,166,17.68
42.5,-83.75,2026,166,15.73
42.5,-83.125,2026,166,16.27
42.5,-82.5,2026,166,16.52
41,-83.75,2026,167,18.12
41,-83.125,2026,167,17.86
41,-82.5,2026,167,17.34
41.5,-83.75,2026,167,18.26
41.5,-83.125,2026,167,18.65
41.5,-82.5,2026,167,18.92
42,-83.75,2026,167,18.11
42,-83.125,2026,167,19.29
42,-82.5,2026,167,19.59
42.5,-83.75,2026,167,17.49
42.5,-83.125,2026,167,18
42.5,-82.5,2026,167,18.23
41,-83.75,2026,168,19.13
41,-83.125,2026,168,19.11
41,-82.5,2026,168,18.63
41.5,-83.75,2026,168,18.8
41.5,-83.125,2026,168,19.3
41.5,-82.5,2026,168,19.24
42,-83.75,2026,168,17.76
42,-83.125,2026,168,18.87
42,-82.5,2026,168,18.99
42.5,-83.75,2026,168,16.53
42.5,-83.125,2026,168,17.31
42.5,-82.5,2026,168,17.79
41,-83.75,2026,169,20.01
41,-83.125,2026,169,20.05
41,-82.5,2026,169,20.39
41.5,-83.75,2026,169,19.38
41.5,-83.125,2026,169,20.01
41.5,-82.5,2026,169,20.46
42,-83.75,2026,169,18.38
42,-83.125,2026,169,19.53
42,-82.5,2026,169,19.93
42.5,-83.75,2026,169,17.46
42.5,-83.125,2026,169,18.25
42.5,-82.5,2026,169,19.02
41,-83.75,2026,170,18.53
41,-83.125,2026,170,18.25
41,-82.5,2026,170,18.21
41.5,-83.75,2026,170,18.38
41.5,-83.125,2026,170,18.84
41.5,-82.5,2026,170,19.2
42,-83.75,2026,170,17.9
42,-83.125,2026,170,19.07
42,-82.5,2026,170,19.1
42.5,-83.75,2026,170,17.21
42.5,-83.125,2026,170,17.77
42.5,-82.5,2026,170,18.13
41,-83.75,2026,171,19.49
41,-83.125,2026,171,19.04
41,-82.5,2026,171,18.77
41.5,-83.75,2026,171,19.14
41.5,-83.125,2026,171,19.44
41.5,-82.5,2026,171,19.57
42,-83.75,2026,171,18.39
42,-83.125,2026,171,19.38
42,-82.5,2026,171,19.18
42.5,-83.75,2026,171,17.53
42.5,-83.125,2026,171,17.96
42.5,-82.5,2026,171,18
41,-83.75,2026,172,18.17
41,-83.125,2026,172,18.13
41,-82.5,2026,172,18.29
41.5,-83.75,2026,172,18.1
41.5,-83.125,2026,172,18.84
41.5,-82.5,2026,172,18.92
42,-83.75,2026,172,18.04
42,-83.125,2026,172,18.92
42,-82.5,2026,172,18.47
42.5,-83.75,2026,172,17.76
42.5,-83.125,2026,172,18.1
42.5,-82.5,2026,172,17.96
41,-83.75,2026,173,18.08
41,-83.125,2026,173,17.86
41,-82.5,2026,173,17.83
41.5,-83.75,2026,173,18.41
41.5,-83.125,2026,173,18.63
41.5,-82.5,2026,173,18.47
42,-83.75,2026,173,18.61
42,-83.125,2026,173,18.97
42,-82.5,2026,173,18.52
42.5,-83.75,2026,173,18.35
42.5,-83.125,2026,173,18.31
42.5,-82.5,2026,173,18.05
41,-83.75,2026,174,19.46
41,-83.125,2026,174,18.74
41,-82.5,2026,174,18.15
41.5,-83.75,2026,174,19.33
41.5,-83.125,2026,174,19.25
41.5,-82.5,2026,174,18.85
42,-83.75,2026,174,18.86
42,-83.125,2026,174,19.31
42,-82.5,2026,174,18.56
42.5,-83.75,2026,174,17.99
42.5,-83.125,2026,174,18.2
42.5,-82.5,2026,174,17.43
41,-83.75,2026,175,20.62
41,-83.125,2026,175,20.18
41,-82.5,2026,175,19.46
41.5,-83.75,2026,175,20.29
41.5,-83.125,2026,175,20.63
41.5,-82.5,2026,175,19.91
42,-83.75,2026,175,19.38
42,-83.125,2026,175,20.23
42,-82.5,2026,175,19.15
42.5,-83.75,2026,175,18.05
42.5,-83.125,2026,175,19.05
42.5,-82.5,2026,175,18.68
41,-83.75,2026,176,21.58
41,-83.125,2026,176,21.2
41,-82.5,2026,176,20.55
41.5,-83.75,2026,176,21.49
41.5,-83.125,2026,176,21.57
41.5,-82.5,2026,176,20.79
42,-83.75,2026,176,20.74
42,-83.125,2026,176,21.06
42,-82.5,2026,176,20.43
42.5,-83.75,2026,176,19.74
42.5,-83.125,2026,176,20
42.5,-82.5,2026,176,19.99
41,-83.75,2026,177,-999
41,-83.125,2026,177,-999
41,-82.5,2026,177,-999
41.5,-83.75,2026,177,-999
41.5,-83.125,2026,177,-999
41.5,-82.5,2026,177,-999
42,-83.75,2026,177,-999
42,-83.125,2026,177,-999
42,-82.5,2026,177,-999
42.5,-83.75,2026,177,-999
42.5,-83.125,2026,177,-999
42.5,-82.5,2026,177,-999
41,-83.75,2026,178,-999
41,-83.125,2026,178,-999
41,-82.5,2026,178,-999
41.5,-83.75,2026,178,-999
41.5,-83.125,2026,178,-999
41.5,-82.5,2026,178,-999
42,-83.75,2026,178,-999
42,-83.125,2026,178,-999
42,-82.5,2026,178,-999
42.5,-83.75,2026,178,-999
42.5,-83.125,2026,178,-999
42.5,-82.5,2026,178,-999
41,-83.75,2026,179,-999
41,-83.125,2026,179,-999
41,-82.5,2026,179,-999
41.5,-83.75,2026,179,-999
41.5,-83.125,2026,179,-999
41.5,-82.5,2026,179,-999
42,-83.75,2026,179,-999
42,-83.125,2026,179,-999
42,-82.5,2026,179,-999
42.5,-83.75,2026,179,-999
42.5,-83.125,2026,179,-999
42.5,-82.5,2026,179,-999
