-BEGIN HEADER-,,,,
NASA/POWER Source Native Resolution Daily Data,,,,
Dates (month/day/year): 06/28/2025 through 06/28/2026 in LST,,,,
Location: Regional,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,
parameter(s):,,,,
T2M     MERRA-2 Temperature at 2 Meters (C),,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,T2M
42.5,-82.5,2025,241,15.63
41,-83.75,2025,242,16.83
41,-83.125,2025,242,16.33
41,-82.5,2025,242,15.93
41.5,-83.75,2025,242,17.64
41.5,-83.125,2025,242,17.62
41.5,-82.5,2025,242,17.52
42,-83.75,2025,242,17.12
42,-83.125,2025,242,17.9
42,-82.5,2025,242,17.82
42.5,-83.75,2025,242,16.35
42.5,-83.125,2025,242,16.52
42.5,-82.5,2025,242,16.53
41,-83.75,2025,243,17.92
41,-83.125,2025,243,17.13
41,-82.5,2025,243,16.86
41.5,-83.75,2025,243,18.99
41.5,-83.125,2025,243,18.78
41.5,-82.5,2025,243,18.68
42,-83.75,2025,243,18.99
42,-83.125,2025,243,19.27
42,-82.5,2025,243,19.12
42.5,-83.75,2025,243,18.18
42.5,-83.125,2025,243,17.94
42.5,-82.5,2025,243,17.96
41,-83.75,2025,244,19.68
41,-83.125,2025,244,19.22
41,-82.5,2025,244,18.74
41.5,-83.75,2025,244,20.17
41.5,-83.125,2025,244,19.98
41.5,-82.5,2025,244,20.1
42,-83.75,2025,244,19.24
42,-83.125,2025,244,20.19
42,-82.5,2025,244,20.6
42.5,-83.75,2025,244,18.8
42.5,-83.125,2025,244,19.14
42.5,-82.5,2025,244,19.76
41,-83.75,2025,245,20.93
41,-83.125,2025,245,20
41,-82.5,2025,245,19.64
41.5,-83.75,2025,245,21.02
41.5,-83.125,2025,245,20.64
41.5,-82.5,2025,245,20.72
42,-83.75,2025,245,20.4
42,-83.125,2025,245,20.99
42,-82.5,2025,245,21.26
42.5,-83.75,2025,245,19.9
42.5,-83.125,2025,245,20.06
42.5,-82.5,2025,245,20.37
41,-83.75,2025,246,20.95
41,-83.125,2025,246,20.81
41,-82.5,2025,246,20.81
41.5,-83.75,2025,246,21.11
41.5,-83.125,2025,246,21.22
41.5,-82.5,2025,246,21.75
42,-83.75,2025,246,20.21
42,-83.125,2025,246,21.21
42,-82.5,2025,246,21.89
42.5,-83.75,2025,246,19.23
42.5,-83.125,2025,246,20.24
42.5,-82.5,2025,246,21.19
41,-83.75,2025,247,17.46
41,-83.125,2025,247,17.23
41,-82.5,2025,247,17.19
41.5,-83.75,2025,247,17.36
41.5,-83.125,2025,247,17.71
41.5,-82.5,2025,247,18.15
42,-83.75,2025,247,16.42
42,-83.125,2025,247,17.46
42,-82.5,2025,247,17.96
42.5,-83.75,2025,247,14.69
42.5,-83.125,2025,247,15.52
42.5,-82.5,2025,247,16.64
41,-83.75,2025,248,17.27
41,-83.125,2025,248,17.41
41,-82.5,2025,248,17.51
41.5,-83.75,2025,248,17.01
41.5,-83.125,2025,248,17.93
41.5,-82.5,2025,248,19.07
42,-83.75,2025,248,16.21
42,-83.125,2025,248,18.08
42,-82.5,2025,248,19.17
42.5,-83.75,2025,248,14.98
42.5,-83.125,2025,248,16.06
42.5,-82.5,2025,248,17.26
41,-83.75,2025,249,15.59
41,-83.125,2025,249,15.67
41,-82.5,2025,249,16.15
41.5,-83.75,2025,249,15.59
41.5,-83.125,2025,249,16.56
41.5,-82.5,2025,249,17.7
42,-83.75,2025,249,15
42,-83.125,2025,249,16.68
42,-82.5,2025,249,17.36
42.5,-83.75,2025,249,13.88
42.5,-83.125,2025,249,14.72
42.5,-82.5,2025,249,15.68
41,-83.75,2025,250,15.18
41,-83.125,2025,250,15.11
41,-82.5,2025,250,15.07
41.5,-83.75,2025,250,15.27
41.5,-83.125,2025,250,16.07
41.5,-82.5,2025,250,16.8
42,-83.75,2025,250,14.6
42,-83.125,2025,250,16
42,-82.5,2025,250,16.4
42.5,-83.75,2025,250,13.34
42.5,-83.125,2025,250,13.82
42.5,-82.5,2025,250,14.42
41,-83.75,2025,251,15.88
41,-83.125,2025,251,16.23
41,-82.5,2025,251,16.36
41.5,-83.75,2025,251,16.05
41.5,-83.125,2025,251,17.07
41.5,-82.5,2025,251,17.79
42,-83.75,2025,251,15.11
42,-83.125,2025,251,16.46
42,-82.5,2025,251,17
42.5,-83.75,2025,251,14.28
42.5,-83.125,2025,251,14.83
42.5,-82.5,2025,251,15.51
41,-83.75,2025,252,18.41
41,-83.125,2025,252,18.32
41,-82.5,2025,252,17.81
41.5,-83.75,2025,252,18.25
41.5,-83.125,2025,252,18.43
41.5,-82.5,2025,252,18.84
42,-83.75,2025,252,17.61
42,-83.125,2025,252,18.62
42,-82.5,2025,252,19.06
42.5,-83.75,2025,252,17
42.5,-83.125,2025,252,17.52
42.5,-82.5,2025,252,17.89
41,-83.75,2025,253,19.85
41,-83.125,2025,253,19.42
41,-82.5,2025,253,19.02
41.5,-83.75,2025,253,20.36
41.5,-83.125,2025,253,20.09
41.5,-82.5,2025,253,19.9
42,-83.75,2025,253,20.23
42,-83.125,2025,253,20.56
42,-82.5,2025,253,20.58
42.5,-83.75,2025,253,18.9
42.5,-83.125,2025,253,19.44
42.5,-82.5,2025,253,19.65
41,-83.75,2025,254,19.72
41,-83.125,2025,254,19.19
41,-82.5,2025,254,18.59
41.5,-83.75,2025,254,20.29
41.5,-83.125,2025,254,20.01
41.5,-82.5,2025,254,19.86
42,-83.75,2025,254,20.44
42,-83.125,2025,254,20.4
42,-82.5,2025,254,20.32
42.5,-83.75,2025,254,19.76
42.5,-83.125,2025,254,19.29
42.5,-82.5,2025,254,19.1
41,-83.75,2025,255,20.29
41,-83.125,2025,255,19.83
41,-82.5,2025,255,19.31
41.5,-83.75,2025,255,20.71
41.5,-83.125,2025,255,20.31
41.5,-82.5,2025,255,20.16
42,-83.75,2025,255,20.08
42,-83.125,2025,255,20.23
42,-82.5,2025,255,20.3
42.5,-83.75,2025,255,19.87
42.5,-83.125,2025,255,19.75
42.5,-82.5,2025,255,20.1
41,-83.75,2025,256,20.32
41,-83.125,2025,256,19.95
41,-82.5,2025,256,19.2
41.5,-83.75,2025,256,20.42
41.5,-83.125,2025,256,19.96
41.5,-82.5,2025,256,19.88
42,-83.75,2025,256,19.63
42,-83.125,2025,256,20.03
42,-82.5,2025,256,20.35
42.5,-83.75,2025,256,19.23
42.5,-83.125,2025,256,19.59
42.5,-82.5,2025,256,20.04
41,-83.75,2025,257,21.03
41,-83.125,2025,257,20.63
41,-82.5,2025,257,20.23
41.5,-83.75,2025,257,20.85
41.5,-83.125,2025,257,20.55
41.5,-82.5,2025,257,20.53
42,-83.75,2025,257,20.64
42,-83.125,2025,257,21.05
42,-82.5,2025,257,21.04
42.5,-83.75,2025,257,20.84
42.5,-83.125,2025,257,20.91
42.5,-82.5,2025,257,20.99
41,-83.75,2025,258,21.61
41,-83.125,2025,258,21.19
41,-82.5,2025,258,20.93
41.5,-83.75,2025,258,21.56
41.5,-83.125,2025,258,21.14
41.5,-82.5,2025,258,21.07
42,-83.75,2025,258,20.94
42,-83.125,2025,258,21.3
42,-82.5,2025,258,21.38
42.5,-83.75,2025,258,20.94
42.5,-83.125,2025,258,20.92
42.5,-82.5,2025,258,21.03
41,-83.75,2025,259,21.81
41,-83.125,2025,259,21.62
41,-82.5,2025,259,21.44
41.5,-83.75,2025,259,21.88
41.5,-83.125,2025,259,21.48
41.5,-82.5,2025,259,21.17
42,-83.75,2025,259,21.1
42,-83.125,2025,259,21.45
42,-82.5,2025,259,21.45
42.5,-83.75,2025,259,20.33
42.5,-83.125,2025,259,20.53
42.5,-82.5,2025,259,20.83
41,-83.75,2025,260,21.7
41,-83.125,2025,260,21.16
41,-82.5,2025,260,20.87
41.5,-83.75,2025,260,21.98
41.5,-83.125,2025,260,21.73
41.5,-82.5,2025,260,21.35
42,-83.75,2025,260,21.6
42,-83.125,2025,260,21.6
42,-82.5,2025,260,21.67
42.5,-83.75,2025,260,21.21
42.5,-83.125,2025,260,21.49
42.5,-82.5,2025,260,21.73
41,-83.75,2025,261,23.05
41,-83.125,2025,261,22.4
41,-82.5,2025,261,21.91
41.5,-83.75,2025,261,23.37
41.5,-83.125,2025,261,22.75
41.5,-82.5,2025,261,22.37
42,-83.75,2025,261,22.83
42,-83.125,2025,261,22.76
42,-82.5,2025,261,22.34
42.5,-83.75,2025,261,22.55
42.5,-83.125,2025,261,22.36
42.5,-82.5,2025,261,22.09
41,-83.75,2025,262,23.5
41,-83.125,2025,262,23.28
41,-82.5,2025,262,23.07
41.5,-83.75,2025,262,23.78
41.5,-83.125,2025,262,22.92
41.5,-82.5,2025,262,22.33
42,-83.75,2025,262,22.34
42,-83.125,2025,262,21.71
42,-82.5,2025,262,21.36
42.5,-83.75,2025,262,21.25
42.5,-83.125,2025,262,20.58
42.5,-82.5,2025,262,20.26
41,-83.75,2025,263,22.5
41,-83.125,2025,263,22.18
41,-82.5,2025,263,21.77
41.5,-83.75,2025,263,21.99
41.5,-83.125,2025,263,21.45
41.5,-82.5,2025,263,21.26
42,-83.75,2025,263,20.5
42,-83.125,2025,263,21.09
42,-82.5,2025,263,20.92
42.5,-83.75,2025,263,19.96
42.5,-83.125,2025,263,20.04
42.5,-82.5,2025,263,19.95
41,-83.75,2025,264,22.26
41,-83.125,2025,264,22.76
41,-82.5,2025,264,22.68
41.5,-83.75,2025,264,21.91
41.5,-83.125,2025,264,22.44
41.5,-82.5,2025,264,22.56
42,-83.75,2025,264,20.8
42,-83.125,2025,264,21.38
42,-82.5,2025,264,21.8
42.5,-83.75,2025,264,19.41
42.5,-83.125,2025,264,19.9
42.5,-82.5,2025,264,20.94
41,-83.75,2025,265,20.43
41,-83.125,2025,265,20.67
41,-82.5,2025,265,20.86
41.5,-83.75,2025,265,20.63
41.5,-83.125,2025,265,21.03
41.5,-82.5,2025,265,21.32
42,-83.75,2025,265,20.31
42,-83.125,2025,265,20.92
42,-82.5,2025,265,21.22
42.5,-83.75,2025,265,20.06
42.5,-83.125,2025,265,20.29
42.5,-82.5,2025,265,20.89
41,-83.75,2025,266,21.89
41,-83.125,2025,266,22.11
41,-82.5,2025,266,21.77
41.5,-83.75,2025,266,20.62
41.5,-83.125,2025,266,21.72
41.5,-82.5,2025,266,21.6
42,-83.75,2025,266,19.58
42,-83.125,2025,266,21.17
42,-82.5,2025,266,21.57
42.5,-83.75,2025,266,19.74
42.5,-83.125,2025,266,20.62
42.5,-82.5,2025,266,21.4
41,-83.75,2025,267,21.79
41,-83.125,2025,267,21.58
41,-82.5,2025,267,21.05
41.5,-83.75,2025,267,21.18
41.5,-83.125,2025,267,21.52
41.5,-82.5,2025,267,21.36
42,-83.75,2025,267,20.38
42,-83.125,2025,267,21.08
42,-82.5,2025,267,21.31
42.5,-83.75,2025,267,19.55
42.5,-83.125,2025,267,20.19
42.5,-82.5,2025,267,21.08
41,-83.75,2025,268,20.28
41,-83.125,2025,268,20.3
41,-82.5,2025,268,20.19
41.5,-83.75,2025,268,20.65
41.5,-83.125,2025,268,21.22
41.5,-82.5,2025,268,21.05
42,-83.75,2025,268,19.74
42,-83.125,2025,268,20.56
42,-82.5,2025,268,20.74
42.5,-83.75,2025,268,18.97
42.5,-83.125,2025,268,19.43
42.5,-82.5,2025,268,19.89
41,-83.75,2025,269,20.55
41,-83.125,2025,269,20.58
41,-82.5,2025,269,20.11
41.5,-83.75,2025,269,20.77
41.5,-83.125,2025,269,21.08
41.5,-82.5,2025,269,20.91
42,-83.75,2025,269,20.42
42,-83.125,2025,269,20.62
42,-82.5,2025,269,20.52
42.5,-83.75,2025,269,19.93
42.5,-83.125,2025,269,19.94
42.5,-82.5,2025,269,20.05
41,-83.75,2025,270,21.86
41,-83.125,2025,270,21.79
41,-82.5,2025,270,21.26
41.5,-83.75,2025,270,21.75
41.5,-83.125,2025,270,21.84
41.5,-82.5,2025,270,21.67
42,-83.75,2025,270,21.61
42,-83.125,2025,270,21.97
42,-82.5,2025,270,21.57
42.5,-83.75,2025,270,21.38
42.5,-83.125,2025,270,21.38
42.5,-82.5,2025,270,21.25
41,-83.75,2025,271,22.01
41,-83.125,2025,271,21.63
41,-82.5,2025,271,21.32
41.5,-83.75,2025,271,22.21
41.5,-83.125,2025,271,21.51
41.5,-82.5,2025,271,21.43
42,-83.75,2025,271,21.15
42,-83.125,2025,271,21.12
42,-82.5,2025,271,21.1
42.5,-83.75,2025,271,19.69
42.5,-83.125,2025,271,19.5
42.5,-82.5,2025,271,19.66
41,-83.75,2025,272,21.2
41,-83.125,2025,272,20.57
41,-82.5,2025,272,19.96
41.5,-83.75,2025,272,21.38
41.5,-83.125,2025,272,20.76
41.5,-82.5,2025,272,20.43
42,-83.75,2025,272,20.95
42,-83.125,2025,272,20.79
42,-82.5,2025,272,20.52
42.5,-83.75,2025,272,20.08
42.5,-83.125,2025,272,19.83
42.5,-82.5,2025,272,19.7
41,-83.75,2025,273,19.61
41,-83.125,2025,273,19.21
41,-82.5,2025,273,18.93
41.5,-83.75,2025,273,20.15
41.5,-83.125,2025,273,20.26
41.5,-82.5,2025,273,20.41
42,-83.75,2025,273,20.09
42,-83.125,2025,273,20.72
42,-82.5,2025,273,20.7
42.5,-83.75,2025,273,19.46
42.5,-83.125,2025,273,19.38
42.5,-82.5,2025,273,19.68
41,-83.75,2025,274,18.11
41,-83.125,2025,274,17.53
41,-82.5,2025,274,17.13
41.5,-83.75,2025,274,18.56
41.5,-83.125,2025,274,18.52
41.5,-82.5,2025,274,18.63
42,-83.75,2025,274,18.07
42,-83.125,2025,274,18.98
42,-82.5,2025,274,19.07
42.5,-83.75,2025,274,16.85
42.5,-83.125,2025,274,17.07
42.5,-82.5,2025,274,17.43
41,-83.75,2025,275,18.14
41,-83.125,2025,275,18.24
41,-82.5,2025,275,17.67
41.5,-83.75,2025,275,18.26
41.5,-83.125,2025,275,18.55
41.5,-82.5,2025,275,18.92
42,-83.75,2025,275,18.05
42,-83.125,2025,275,19.12
42,-82.5,2025,275,19.15
42.5,-83.75,2025,275,16.4
42.5,-83.125,2025,275,17.06
42.5,-82.5,2025,275,17.52
41,-83.75,2025,276,21.23
41,-83.125,2025,276,20.67
41,-82.5,2025,276,20.07
41.5,-83.75,2025,276,21.13
41.5,-83.125,2025,276,20.65
41.5,-82.5,2025,276,20.55
42,-83.75,2025,276,20.5
42,-83.125,2025,276,20.67
42,-82.5,2025,276,20.72
42.5,-83.75,2025,276,19.95
42.5,-83.125,2025,276,20.04
42.5,-82.5,2025,276,20.33
41,-83.75,2025,277,22.2
41,-83.125,2025,277,21.69
41,-82.5,2025,277,21.32
41.5,-83.75,2025,277,22.79
41.5,-83.125,2025,277,22.34
41.5,-82.5,2025,277,22.05
42,-83.75,2025,277,22.29
42,-83.125,2025,277,22.08
42,-82.5,2025,277,21.81
42.5,-83.75,2025,277,22.06
42.5,-83.125,2025,277,21.73
42.5,-82.5,2025,277,21.6
41,-83.75,2025,278,21.53
41,-83.125,2025,278,21.2
41,-82.5,2025,278,20.85
41.5,-83.75,2025,278,22.09
41.5,-83.125,2025,278,21.74
41.5,-82.5,2025,278,21.63
42,-83.75,2025,278,21.57
42,-83.125,2025,278,21.6
42,-82.5,2025,278,21.54
42.5,-83.75,2025,278,21.53
42.5,-83.125,2025,278,21.38
42.5,-82.5,2025,278,21.31
41,-83.75,2025,279,22.03
41,-83.125,2025,279,21.76
41,-82.5,2025,279,21.17
41.5,-83.75,2025,279,22.7
41.5,-83.125,2025,279,22.43
41.5,-82.5,2025,279,21.89
42,-83.75,2025,279,22.27
42,-83.125,2025,279,22.28
42,-82.5,2025,279,21.93
42.5,-83.75,2025,279,21.83
42.5,-83.125,2025,279,21.99
42.5,-82.5,2025,279,21.81
41,-83.75,2025,280,19.07
41,-83.125,2025,280,19.24
41,-82.5,2025,280,19.3
41.5,-83.75,2025,280,18.43
41.5,-83.125,2025,280,19.18
41.5,-82.5,2025,280,19.77
42,-83.75,2025,280,16.67
42,-83.125,2025,280,18.19
42,-82.5,2025,280,19.36
42.5,-83.75,2025,280,14.46
42.5,-83.125,2025,280,15.88
42.5,-82.5,2025,280,17.77
41,-83.75,2025,281,12.99
41,-83.125,2025,281,13.58
41,-82.5,2025,281,14.06
41.5,-83.75,2025,281,13.02
41.5,-83.125,2025,281,14.54
41.5,-82.5,2025,281,15.67
42,-83.75,2025,281,12.16
42,-83.125,2025,281,14.27
42,-82.5,2025,281,15.09
42.5,-83.75,2025,281,10.56
42.5,-83.125,2025,281,11.71
42.5,-82.5,2025,281,12.76
41,-83.75,2025,282,11.61
41,-83.125,2025,282,11.36
41,-82.5,2025,282,11.14
41.5,-83.75,2025,282,11.95
41.5,-83.125,2025,282,12.75
41.5,-82.5,2025,282,13.49
42,-83.75,2025,282,11.06
42,-83.125,2025,282,13.01
42,-82.5,2025,282,13.51
42.5,-83.75,2025,282,9.9
42.5,-83.125,2025,282,10.77
42.5,-82.5,2025,282,11.28
41,-83.75,2025,283,12.71
41,-83.125,2025,283,12.58
41,-82.5,2025,283,12.05
41.5,-83.75,2025,283,13.06
41.5,-83.125,2025,283,14.27
41.5,-82.5,2025,283,14.99
42,-83.75,2025,283,13.25
42,-83.125,2025,283,15.31
42,-82.5,2025,283,15.96
42.5,-83.75,2025,283,12.67
42.5,-83.125,2025,283,13.52
42.5,-82.5,2025,283,14.15
41,-83.75,2025,284,13.94
41,-83.125,2025,284,13.86
41,-82.5,2025,284,13.64
41.5,-83.75,2025,284,14.51
41.5,-83.125,2025,284,14.99
41.5,-82.5,2025,284,15.51
42,-83.75,2025,284,14.22
42,-83.125,2025,284,15.24
42,-82.5,2025,284,15.77
42.5,-83.75,2025,284,12.64
42.5,-83.125,2025,284,13.12
42.5,-82.5,2025,284,13.92
41,-83.75,2025,285,14.69
41,-83.125,2025,285,14.74
41,-82.5,2025,285,14.35
41.5,-83.75,2025,285,15.38
41.5,-83.125,2025,285,16.19
41.5,-82.5,2025,285,16.54
42,-83.75,2025,285,14.77
42,-83.125,2025,285,16.44
42,-82.5,2025,285,17.04
42.5,-83.75,2025,285,13.84
42.5,-83.125,2025,285,14.57
42.5,-82.5,2025,285,15.18
41,-83.75,2025,286,15.91
41,-83.125,2025,286,15.45
41,-82.5,2025,286,14.9
41.5,-83.75,2025,286,16.7
41.5,-83.125,2025,286,16.77
41.5,-82.5,2025,286,16.58
42,-83.75,2025,286,16.8
42,-83.125,2025,286,17.32
42,-82.5,2025,286,17.53
42.5,-83.75,2025,286,15.74
42.5,-83.125,2025,286,15.69
42.5,-82.5,2025,286,16.07
41,-83.75,2025,287,16.01
41,-83.125,2025,287,15.4
41,-82.5,2025,287,15.21
41.5,-83.75,2025,287,16.72
41.5,-83.125,2025,287,16.64
41.5,-82.5,2025,287,16.95
42,-83.75,2025,287,16.37
42,-83.125,2025,287,16.97
42,-82.5,2025,287,17.11
42.5,-83.75,2025,287,15.35
42.5,-83.125,2025,287,15.3
42.5,-82.5,2025,287,15.47
41,-83.75,2025,288,14.22
41,-83.125,2025,288,13.89
41,-82.5,2025,288,13.52
41.5,-83.75,2025,288,14.52
41.5,-83.125,2025,288,14.91
41.5,-82.5,2025,288,15.1
42,-83.75,2025,288,13.43
42,-83.125,2025,288,14.57
42,-82.5,2025,288,15.03
42.5,-83.75,2025,288,12.21
42.5,-83.125,2025,288,12.9
42.5,-82.5,2025,288,13.47
41,-83.75,2025,289,11.87
41,-83.125,2025,289,11.47
41,-82.5,2025,289,11.2
41.5,-83.75,2025,289,11.97
41.5,-83.125,2025,289,12.68
41.5,-82.5,2025,289,13.25
42,-83.75,2025,289,11.44
42,-83.125,2025,289,13.08
42,-82.5,2025,289,13.74
42.5,-83.75,2025,289,10.97
42.5,-83.125,2025,289,11.6
42.5,-82.5,2025,289,11.99
41,-83.75,2025,290,13.3
41,-83.125,2025,290,12.74
41,-82.5,2025,290,12.05
41.5,-83.75,2025,290,13.76
41.5,-83.125,2025,290,14.15
41.5,-82.5,2025,290,14.6
42,-83.75,2025,290,13.61
42,-83.125,2025,290,15.02
42,-82.5,2025,290,15.68
42.5,-83.75,2025,290,13.05
42.5,-83.125,2025,290,13.65
42.5,-82.5,2025,290,13.89
41,-83.75,2025,291,19.71
41,-83.125,2025,291,19.53
41,-82.5,2025,291,18.71
41.5,-83.75,2025,291,19.73
41.5,-83.125,2025,291,19.65
41.5,-82.5,2025,291,18.97
42,-83.75,2025,291,18.76
42,-83.125,2025,291,18.99
42,-82.5,2025,291,19.08
42.5,-83.75,2025,291,18.28
42.5,-83.125,2025,291,18.66
42.5,-82.5,2025,291,18.9
41,-83.75,2025,292,14.25
41,-83.125,2025,292,14.59
41,-82.5,2025,292,15.51
41.5,-83.75,2025,292,14.48
41.5,-83.125,2025,292,15.41
41.5,-82.5,2025,292,16.55
42,-83.75,2025,292,14.04
42,-83.125,2025,292,15.36
42,-82.5,2025,292,16.58
42.5,-83.75,2025,292,13.22
42.5,-83.125,2025,292,14.27
42.5,-82.5,2025,292,15.87
41,-83.75,2025,293,11.02
41,-83.125,2025,293,10.73
41,-82.5,2025,293,10.51
41.5,-83.75,2025,293,11.49
41.5,-83.125,2025,293,12.1
41.5,-82.5,2025,293,13.04
42,-83.75,2025,293,11.04
42,-83.125,2025,293,12.51
42,-82.5,2025,293,13.16
42.5,-83.75,2025,293,9.81
42.5,-83.125,2025,293,10.34
42.5,-82.5,2025,293,11.14
41,-83.75,2025,294,11.49
41,-83.125,2025,294,11.31
41,-82.5,2025,294,11.23
41.5,-83.75,2025,294,11.49
41.5,-83.125,2025,294,12.17
41.5,-82.5,2025,294,12.98
42,-83.75,2025,294,10.99
42,-83.125,2025,294,12.47
42,-82.5,2025,294,13.56
42.5,-83.75,2025,294,10.12
42.5,-83.125,2025,294,11.06
42.5,-82.5,2025,294,12.27
41,-83.75,2025,295,8.11
41,-83.125,2025,295,7.93
41,-82.5,2025,295,7.7
41.5,-83.75,2025,295,8.06
41.5,-83.125,2025,295,8.75
41.5,-82.5,2025,295,9.56
42,-83.75,2025,295,7.99
42,-83.125,2025,295,9.3
42,-82.5,2025,295,10.23
42.5,-83.75,2025,295,7.47
42.5,-83.125,2025,295,8.18
42.5,-82.5,2025,295,9.1
41,-83.75,2025,296,7.4
41,-83.125,2025,296,7.22
41,-82.5,2025,296,7.23
41.5,-83.75,2025,296,7.45
41.5,-83.125,2025,296,8.3
41.5,-82.5,2025,296,9.44
42,-83.75,2025,296,7.42
42,-83.125,2025,296,8.93
42,-82.5,2025,296,9.94
42.5,-83.75,2025,296,6.53
42.5,-83.125,2025,296,7.4
42.5,-82.5,2025,296,8.38
41,-83.75,2025,297,6.81
41,-83.125,2025,297,6.87
41,-82.5,2025,297,6.65
41.5,-83.75,2025,297,6.89
41.5,-83.125,2025,297,8.05
41.5,-82.5,2025,297,9.1
42,-83.75,2025,297,6.53
42,-83.125,2025,297,8.35
42,-82.5,2025,297,9.17
42.5,-83.75,2025,297,5.48
42.5,-83.125,2025,297,6.18
42.5,-82.5,2025,297,7.03
41,-83.75,2025,298,6.62
41,-83.125,2025,298,6.5
41,-82.5,2025,298,6.77
41.5,-83.75,2025,298,7.36
41.5,-83.125,2025,298,9.04
41.5,-82.5,2025,298,10.34
42,-83.75,2025,298,7.28
42,-83.125,2025,298,9.05
42,-82.5,2025,298,9.96
42.5,-83.75,2025,298,5.9
42.5,-83.125,2025,298,6.62
42.5,-82.5,2025,298,7.7
41,-83.75,2025,299,7.86
41,-83.125,2025,299,7.48
41,-82.5,2025,299,7.13
41.5,-83.75,2025,299,8.41
41.5,-83.125,2025,299,9.31
41.5,-82.5,2025,299,10.14
42,-83.75,2025,299,7.52
42,-83.125,2025,299,9.37
42,-82.5,2025,299,10.28
42.5,-83.75,2025,299,5.9
42.5,-83.125,2025,299,6.3
42.5,-82.5,2025,299,7.03
41,-83.75,2025,300,8.53
41,-83.125,2025,300,7.96
41,-82.5,2025,300,7.49
41.5,-83.75,2025,300,9.11
41.5,-83.125,2025,300,9.81
41.5,-82.5,2025,300,10.59
42,-83.75,2025,300,8.46
42,-83.125,2025,300,10.39
42,-82.5,2025,300,11.37
42.5,-83.75,2025,300,6.33
42.5,-83.125,2025,300,7.19
42.5,-82.5,2025,300,7.9
41,-83.75,2025,301,8.31
41,-83.125,2025,301,7.94
41,-82.5,2025,301,7.46
41.5,-83.75,2025,301,8.98
41.5,-83.125,2025,301,9.64
41.5,-82.5,2025,301,10.42
42,-83.75,2025,301,9.29
42,-83.125,2025,301,10.95
42,-82.5,2025,301,11.77
42.5,-83.75,2025,301,8.18
42.5,-83.125,2025,301,8.86
42.5,-82.5,2025,301,9.43
41,-83.75,2025,302,8.35
41,-83.125,2025,302,8.09
41,-82.5,2025,302,7.57
41.5,-83.75,2025,302,8.7
41.5,-83.125,2025,302,9.62
41.5,-82.5,2025,302,10.33
42,-83.75,2025,302,8.96
42,-83.125,2025,302,10.61
42,-82.5,2025,302,11.56
42.5,-83.75,2025,302,7.83
42.5,-83.125,2025,302,8.54
42.5,-82.5,2025,302,9.22
41,-83.75,2025,303,7.47
41,-83.125,2025,303,7.12
41,-82.5,2025,303,7.05
41.5,-83.75,2025,303,7.65
41.5,-83.125,2025,303,8.69
41.5,-82.5,2025,303,9.57
42,-83.75,2025,303,7.22
42,-83.125,2025,303,8.72
42,-82.5,2025,303,9.67
42.5,-83.75,2025,303,6.35
42.5,-83.125,2025,303,7.02
42.5,-82.5,2025,303,7.8
41,-83.75,2025,304,7.08
41,-83.125,2025,304,6.35
41,-82.5,2025,304,6.4
41.5,-83.75,2025,304,7.06
41.5,-83.125,2025,304,7.55
41.5,-82.5,2025,304,9.03
42,-83.75,2025,304,6.85
42,-83.125,2025,304,8.04
42,-82.5,2025,304,9
42.5,-83.75,2025,304,6.07
42.5,-83.125,2025,304,6.18
42.5,-82.5,2025,304,7.04
41,-83.75,2025,305,6.47
41,-83.125,2025,305,6.39
41,-82.5,2025,305,6.63
41.5,-83.75,2025,305,6.75
41.5,-83.125,2025,305,7.65
41.5,-82.5,2025,305,9.13
42,-83.75,2025,305,6.42
42,-83.125,2025,305,8.1
42,-82.5,2025,305,9.18
42.5,-83.75,2025,305,5.54
42.5,-83.125,2025,305,6.27
42.5,-82.5,2025,305,6.99
41,-83.75,2025,306,6.89
41,-83.125,2025,306,7.05
41,-82.5,2025,306,7.84
41.5,-83.75,2025,306,6.85
41.5,-83.125,2025,306,8.24
41.5,-82.5,2025,306,9.9
42,-83.75,2025,306,6.51
42,-83.125,2025,306,8.3
42,-82.5,2025,306,10.05
42.5,-83.75,2025,306,5.8
42.5,-83.125,2025,306,6.77
42.5,-82.5,2025,306,8
41,-83.75,2025,307,7.52
41,-83.125,2025,307,7.39
41,-82.5,2025,307,7.42
41.5,-83.75,2025,307,7.84
41.5,-83.125,2025,307,8.52
41.5,-82.5,2025,307,9.58
42,-83.75,2025,307,7.76
42,-83.125,2025,307,8.98
42,-82.5,2025,307,10.13
42.5,-83.75,2025,307,7.48
42.5,-83.125,2025,307,7.95
42.5,-82.5,2025,307,8.65
41,-83.75,2025,308,7.6
41,-83.125,2025,308,7.14
41,-82.5,2025,308,6.84
41.5,-83.75,2025,308,8.2
41.5,-83.125,2025,308,8.47
41.5,-82.5,2025,308,9.54
42,-83.75,2025,308,8.16
42,-83.125,2025,308,9.19
42,-82.5,2025,308,10.14
42.5,-83.75,2025,308,8.12
42.5,-83.125,2025,308,8.17
42.5,-82.5,2025,308,8.36
41,-83.75,2025,309,10.13
41,-83.125,2025,309,9.74
41,-82.5,2025,309,9.63
41.5,-83.75,2025,309,9.62
41.5,-83.125,2025,309,9.88
